"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",72.34,"Moderate","Mixed trend","Uptrend","-",71.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.09,2.16,"2025-06-27 13:05:00"
"ABBV","Large","Yes",185.69,"Moderate","Mixed trend","Mixed trend","-",185.64,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.68,2.33,"2025-06-27 13:07:00"
"BAC","Large","Yes",47.315,"Good","Mixed trend","Mixed trend","-",47.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-27 13:07:00"
"WFC","Large","Yes",79.82,"Moderate","Mixed trend","Mixed trend","-",79.75,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.67,5.56,"2025-06-27 13:07:00"
"CVX","Large","Yes",143.36,"Good","Mixed trend","Mixed trend","-",143.52,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,8.75,"2025-06-27 13:07:00"
"ORCL","Large","Yes",213.8154,"Good","Mixed trend","Mixed trend","-",214.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.47,4.34,"2025-06-27 13:07:00"
"ABT","Large","Yes",134.37,"Moderate","Mixed trend","Mixed trend","-",133.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.2,7.7,"2025-06-27 13:07:00"
"MCD","Large","Yes",290.99,"Moderate","Mixed trend","Mixed trend","-",290.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.34,"2025-06-27 13:07:00"
"LIN","Large","Yes",463.4,"Moderate","Mixed trend","Mixed trend","-",463.68,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,1.82,13.79,"2025-06-27 13:06:00"
"T","Large","Yes",28.05,"Good","Mixed trend","Mixed trend","-",28.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.94,1.63,"2025-06-27 13:07:00"
"QCOM","Large","Yes",159.09,"Moderate","Mixed trend","Mixed trend","-",159.4,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.9,9.81,"2025-06-27 13:07:00"
"KLAC","Large","Yes",898.19,"Moderate","Mixed trend","Mixed trend","-",897.07,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.54,27.45,"2025-06-27 13:07:00"
"EQIX","Large","Yes",780.15,"Weak","Mixed trend","Mixed trend","-",779.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.59,9.54,"2025-06-27 13:07:00"
"SOXL",NA,"No",25.16,"Moderate","Mixed trend","Mixed trend","-",25.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.34,NA,"2025-06-27 13:07:00"
"ERX",NA,"No",51.89,"Moderate","Mixed trend","Mixed trend","-",51.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,NA,"2025-06-27 13:08:00"
"JNUG",NA,"No",74.2646,"Moderate","Mixed trend","Mixed trend","-",74.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,NA,"2025-06-27 13:08:00"
"LABU",NA,"No",58.58,"Moderate","Mixed trend","Mixed trend","-",58.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-27 13:08:00"
"YINN",NA,"No",41.165,"Moderate","Mixed trend","Mixed trend","-",40.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.32,NA,"2025-06-27 13:08:00"
"AAPU",NA,"No",21.36,"Moderate","Mixed trend","Mixed trend","-",21.24,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.03,NA,"2025-06-27 13:08:00"
"AMUU",NA,"No",34.6,"Moderate","Mixed trend","Mixed trend","-",34.83,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.05,NA,"2025-06-27 13:04:00"
"PLTU",NA,"No",64.2699,"Good","Mixed trend","Mixed trend","-",64.78,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,15.05,NA,"2025-06-27 13:08:00"
"INTC","Large","Yes",22.645,"Moderate","Downtrend","Mixed trend","-",22.72,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.66,-4.48,"2025-06-27 13:05:00"
"NU","Large","No",13.335,"Moderate","Downtrend","Mixed trend","-",13.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,0.44,"2025-06-27 13:05:00"
"MP","Mid","No",33.02,"Moderate","Downtrend","Mixed trend","-",32.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.88,-0.63,"2025-06-27 13:06:00"
"RGC","Mid","No",17.3,"Moderate","Downtrend","Mixed trend","-",17.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,29.7,-0.01,"2025-06-27 13:06:00"
"QUBT","Mid","No",17.9742,"Moderate","Downtrend","Mixed trend","-",17.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.85,-0.54,"2025-06-27 13:06:00"
"CRWV","Large","No",166.6,"Moderate","Downtrend","Mixed trend","-",163.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.26,-2.53,"2025-06-27 13:06:00"
"JNJ","Large","Yes",153.01,"Moderate","Downtrend","Mixed trend","-",152.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.8,8.98,"2025-06-27 13:07:00"
"IBM","Large","Yes",291.69,"Moderate","Downtrend","Mixed trend","-",292.02,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.58,5.84,"2025-06-27 13:07:00"
"HOOD","Large","No",83.35,"Moderate","Downtrend","Mixed trend","-",82.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.42,1.75,"2025-06-27 13:07:00"
"NUGT",NA,"No",70.28,"Moderate","Mixed trend","Downtrend","-",70.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.71,NA,"2025-06-27 13:08:00"
