"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NTRS","Large","Yes",120.105,"Moderate","Uptrend","Uptrend","-",119.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.76,10.72,"2025-06-23 13:57:00"
"OLLI","Mid","No",128.85,"Good","Uptrend","Uptrend","-",128.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.13,3.25,"2025-06-23 13:57:00"
"BWIN","Mid","No",41.915,"Good","Uptrend","Uptrend","-",41.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.27,-0.53,"2025-06-23 13:57:00"
"IBM","Large","Yes",287.74,"Good","Uptrend","Uptrend","-",286.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.59,5.84,"2025-06-23 13:58:00"
"TSLA","Large","No",352.51,"Moderate","Mixed trend","Uptrend","-",348.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-23 13:56:00"
"MSFT","Large","Yes",486.6099,"Good","Mixed trend","Uptrend","-",481.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-23 13:57:00"
"F","Large","Yes",10.7201,"Good","Mixed trend","Uptrend","-",10.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.78,1.25,"2025-06-23 13:56:00"
"AMD","Large","Yes",129.6,"Good","Mixed trend","Uptrend","-",128.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,1.37,"2025-06-23 13:56:00"
"LUMN","Mid","No",4.29,"Good","Mixed trend","Uptrend","-",4.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.62,-0.32,"2025-06-23 13:57:00"
"BRFS","Mid","No",3.905,"Moderate","Mixed trend","Uptrend","-",3.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.8,0.43,"2025-06-23 13:57:00"
"LI","Large","No",28,"Moderate","Mixed trend","Uptrend","-",27.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,1.06,"2025-06-23 13:57:00"
"EDU","Mid","No",49.3025,"Moderate","Mixed trend","Uptrend","-",48.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.63,2.3,"2025-06-23 13:57:00"
"JPM","Large","Yes",276.26,"Good","Mixed trend","Uptrend","-",273.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.04,20.38,"2025-06-23 13:58:00"
"NFLX","Large","Yes",1247.84,"Good","Mixed trend","Uptrend","-",1235.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.18,"2025-06-23 13:58:00"
"BAC","Large","Yes",45.88,"Good","Mixed trend","Uptrend","-",45.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-23 13:58:00"
"CSCO","Large","Yes",67.225,"Good","Mixed trend","Uptrend","-",66.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-23 13:58:00"
"SPUU",NA,"No",147.49,"-","Mixed trend","Uptrend","-",146.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.55,NA,"2025-06-23 13:48:00"
"TECL",NA,"No",82.71,"Good","Mixed trend","Uptrend","-",81.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.71,NA,"2025-06-23 13:59:00"
"AMUU",NA,"No",28.5102,"Good","Mixed trend","Uptrend","-",28.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.4,NA,"2025-06-23 13:59:00"
"META","Large","Yes",695.915,"Good","Uptrend","Mixed trend","-",692.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.59,"2025-06-23 13:58:00"
"QUBT","Mid","No",17.1,"Good","Uptrend","Mixed trend","-",17.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.69,-0.54,"2025-06-23 13:56:00"
"QBTS","Mid","No",14.8054,"Good","Uptrend","Mixed trend","-",14.92,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.37,-0.66,"2025-06-23 13:56:00"
"MA","Large","Yes",537.205,"Moderate","Uptrend","Mixed trend","-",534.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.12,14.28,"2025-06-23 13:58:00"
"MCD","Large","Yes",288.0455,"Moderate","Uptrend","Mixed trend","-",287.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.33,"2025-06-23 13:58:00"
"NOW","Large","Yes",980,"Good","Uptrend","Mixed trend","-",975.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.07,7.38,"2025-06-23 13:58:00"
"KLAC","Large","Yes",854.56,"Good","Uptrend","Mixed trend","-",850.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,27.46,"2025-06-23 13:56:00"
"TT","Large","Yes",425.2771,"Good","Uptrend","Mixed trend","-",423.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.28,12.13,"2025-06-23 13:59:00"
"ITW","Large","Yes",242.4899,"Moderate","Uptrend","Mixed trend","-",241.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.63,11.36,"2025-06-23 13:57:00"
"TNA",NA,"No",31.25,"Good","Uptrend","Mixed trend","-",31.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-23 13:59:00"
"NUGT",NA,"No",78.45,"Good","Uptrend","Mixed trend","-",78.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.72,NA,"2025-06-23 13:59:00"
"JNUG",NA,"No",81.58,"Good","Uptrend","Mixed trend","-",82.05,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.01,NA,"2025-06-23 13:58:00"
"LABU",NA,"No",55.8528,"Good","Uptrend","Mixed trend","-",55.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-23 13:59:00"
"YINN",NA,"No",38.92,"Good","Uptrend","Mixed trend","-",38.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.33,NA,"2025-06-23 13:59:00"
"EDC",NA,"No",35.69,"Good","Uptrend","Mixed trend","-",35.51,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,6.24,NA,"2025-06-23 13:58:00"
"BRKU",NA,"No",25.2458,"Moderate","Uptrend","Mixed trend","-",25.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.23,NA,"2025-06-23 13:57:00"
"NVDA","Large","Yes",144.325,"Moderate","Mixed trend","Mixed trend","-",142.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.11,"2025-06-23 13:56:00"
"GOOGL","Large","Yes",163.02,"Moderate","Mixed trend","Mixed trend","-",165.38,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.85,8.97,"2025-06-23 13:56:00"
"AAPL","Large","Yes",201.31,"Moderate","Mixed trend","Mixed trend","-",200.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.41,"2025-06-23 13:57:00"
"FDS","Large","Yes",436.24,"Moderate","Mixed trend","Mixed trend","-",436.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.91,14.06,"2025-06-23 13:53:00"
"LCID","Mid","No",2.1597,"Moderate","Mixed trend","Mixed trend","-",2.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.55,-1.19,"2025-06-23 13:56:00"
"AAL","Mid","No",10.755,"Moderate","Mixed trend","Mixed trend","-",10.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1,"2025-06-23 13:56:00"
"NU","Large","No",12.2454,"Good","Mixed trend","Mixed trend","-",12.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-23 13:56:00"
"INTC","Large","Yes",21.115,"Moderate","Mixed trend","Mixed trend","-",21.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-23 13:56:00"
"SMCI","Large","Yes",42.38,"Moderate","Mixed trend","Mixed trend","-",42.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.59,1.84,"2025-06-23 13:56:00"
"BTG","Mid","No",3.69,"Good","Mixed trend","Mixed trend","-",3.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.86,-0.47,"2025-06-23 13:56:00"
"MARA","Mid","No",13.915,"Moderate","Mixed trend","Mixed trend","-",13.93,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.53,-1.09,"2025-06-23 13:56:00"
"NVO","Large","No",69.45,"Moderate","Mixed trend","Mixed trend","-",69.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.78,3.61,"2025-06-23 13:57:00"
"OKLO","Mid","No",54.78,"Good","Mixed trend","Mixed trend","-",54.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.51,-0.47,"2025-06-23 13:57:00"
"LMT","Large","Yes",471.27,"Moderate","Mixed trend","Mixed trend","-",474.74,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.81,23.2,"2025-06-23 13:57:00"
"FI","Large","Yes",167.94,"Moderate","Mixed trend","Mixed trend","-",167.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,5.65,"2025-06-23 13:57:00"
"LZMH","Mid","No",15.3,"Moderate","Mixed trend","Mixed trend","-",15.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,18.87,0.01,"2025-06-23 13:56:00"
"VG","Large","No",16.6871,"Moderate","Mixed trend","Mixed trend","-",17.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.74,0.57,"2025-06-23 13:57:00"
"ANET","Large","Yes",91.91,"Moderate","Mixed trend","Mixed trend","-",90.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.88,2.37,"2025-06-23 13:57:00"
"IAG","Mid","No",7.645,"Moderate","Mixed trend","Mixed trend","-",7.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.57,1.46,"2025-06-23 13:57:00"
"AIRO","Small","No",27.3845,"-","Mixed trend","Mixed trend","-",27.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,14.6,-1.55,"2025-06-23 13:57:00"
"AVGO","Large","Yes",252.8207,"Good","Mixed trend","Mixed trend","-",250.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.75,"2025-06-23 13:58:00"
"V","Large","Yes",341.265,"Moderate","Mixed trend","Mixed trend","-",338.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,9.95,"2025-06-23 13:58:00"
"XOM","Large","Yes",111.91,"Moderate","Mixed trend","Mixed trend","-",113.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,7.54,"2025-06-23 13:58:00"
"COST","Large","Yes",998,"Moderate","Mixed trend","Mixed trend","-",996.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,17.65,"2025-06-23 13:58:00"
"UNH","Large","Yes",299.98,"Good","Mixed trend","Mixed trend","-",300,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.64,23.89,"2025-06-23 13:58:00"
"PG","Large","Yes",160.07,"Moderate","Mixed trend","Mixed trend","-",159.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.14,6.3,"2025-06-23 13:58:00"
"ABBV","Large","Yes",184.285,"Good","Mixed trend","Mixed trend","-",183.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.71,2.33,"2025-06-23 13:58:00"
"CRM","Large","Yes",262.82,"Moderate","Mixed trend","Mixed trend","-",260.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,6.39,"2025-06-23 13:58:00"
"WFC","Large","Yes",76.28,"Good","Mixed trend","Mixed trend","-",75.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,5.56,"2025-06-23 13:58:00"
"ORCL","Large","Yes",205.53,"Good","Mixed trend","Mixed trend","-",204.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-23 13:58:00"
"ABT","Large","Yes",132.9721,"Good","Mixed trend","Mixed trend","-",132.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-23 13:58:00"
"GE","Large","Yes",245.96,"Good","Mixed trend","Mixed trend","-",243.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,6.34,"2025-06-23 13:58:00"
"MRK","Large","Yes",79.5243,"Good","Mixed trend","Mixed trend","-",79.54,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.56,6.88,"2025-06-23 13:58:00"
"T","Large","Yes",28.145,"Good","Mixed trend","Mixed trend","-",28.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,1.63,"2025-06-23 13:58:00"
"QCOM","Large","Yes",152.67,"Good","Mixed trend","Mixed trend","-",151.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.68,9.81,"2025-06-23 13:58:00"
"ADP","Large","Yes",307.98,"Moderate","Mixed trend","Mixed trend","-",307.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.48,9.77,"2025-06-23 13:58:00"
"EQIX","Large","Yes",892.45,"Good","Mixed trend","Mixed trend","-",887.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.31,9.54,"2025-06-23 13:55:00"
"HOOD","Large","No",76.85,"Good","Mixed trend","Mixed trend","-",77.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.74,1.75,"2025-06-23 13:59:00"
"HES","Large","Yes",142.48,"Moderate","Mixed trend","Mixed trend","-",143.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.23,7.21,"2025-06-23 13:59:00"
"VMC","Large","Yes",258.72,"Moderate","Mixed trend","Mixed trend","-",256.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.69,7.12,"2025-06-23 13:59:00"
"SPXL",NA,"No",158.75,"Moderate","Mixed trend","Mixed trend","-",157.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-23 13:59:00"
"SOXL",NA,"No",21.485,"Moderate","Mixed trend","Mixed trend","-",21.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-23 13:59:00"
"FAS",NA,"No",152.07,"Good","Mixed trend","Mixed trend","-",150.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.74,NA,"2025-06-23 13:59:00"
"DPST",NA,"No",78.56,"Moderate","Mixed trend","Mixed trend","-",77.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.48,NA,"2025-06-23 13:59:00"
"ERX",NA,"No",53.77,"Moderate","Mixed trend","Mixed trend","-",54.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.29,NA,"2025-06-23 13:59:00"
"GUSH",NA,"No",24.53,"Moderate","Mixed trend","Mixed trend","-",25.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.72,NA,"2025-06-23 13:59:00"
"CURE",NA,"No",74.3758,"Good","Mixed trend","Mixed trend","-",73.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.16,NA,"2025-06-23 13:54:00"
"MEXX",NA,"No",15.21,"Moderate","Mixed trend","Mixed trend","-",15.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.72,NA,"2025-06-23 13:53:00"
"AAPU",NA,"No",21.25,"Moderate","Mixed trend","Mixed trend","-",21.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-23 13:59:00"
"NVDU",NA,"No",83.6616,"Good","Mixed trend","Mixed trend","-",82.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-23 13:59:00"
"PLTU",NA,"No",66.05,"Good","Mixed trend","Mixed trend","-",65.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.24,NA,"2025-06-23 13:59:00"
"AMZN","Large","Yes",209.68,"Moderate","Downtrend","Mixed trend","-",208.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-23 13:58:00"
"LIMN","Small","No",20.1017,"-","Downtrend","Mixed trend","-",20.66,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,25.23,-0.16,"2025-06-23 13:57:00"
"WMT","Large","Yes",96.93,"Moderate","Downtrend","Mixed trend","-",97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.95,2.34,"2025-06-23 13:58:00"
"HD","Large","Yes",354.52,"Moderate","Downtrend","Mixed trend","-",352.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.72,"2025-06-23 13:58:00"
"CVX","Large","Yes",147.445,"Moderate","Downtrend","Mixed trend","-",148.29,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.98,8.75,"2025-06-23 13:58:00"
"RGC","Large","No",24.61,"Weak","Mixed trend","Downtrend","-",26.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,29.89,-0.01,"2025-06-23 13:57:00"
