"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Good","Yes",181.96,"Moderate","Mixed trend","Uptrend",152.76,188.03,0.26,"Moderate","Price between support and resistance","-",182.13,"Neutral","False",2.87,3.1,"2025-08-08 07:05:00"
"AAPL","Large","Good","Yes",221.1,"Moderate","Mixed trend","Uptrend",199.79,225.83,0.29,"Moderate","Price between support and resistance","-",216.58,"Neutral","False",2.5,6.59,"2025-08-08 07:06:00"
"GOOGL","Large","Good","Yes",196.86,"Moderate","Mixed trend","Uptrend",173.99,202.41,0.26,"Moderate","Price between support and resistance","-",193.06,"Higher","False",1.91,9.37,"2025-08-08 07:05:00"
"SBET","Mid","Good","No",23.74,"Moderate","Mixed trend","Uptrend",17.05,126.92,16.4,"Moderate","Price between support and resistance","-",23.81,"Neutral","False",20.38,47.28,"2025-08-08 07:05:00"
"MP","Large",NA,"No",77.25,"Moderate","Mixed trend","Uptrend",39.88,73.98,0.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",77.68,"Higher","False",6.66,-0.63,"2025-08-08 07:05:00"
"PLTR","Large","Moderate","Yes",184.2,"Good","Mixed trend","Uptrend",137.65,188.64,0.14,"Hold","Price between support and resistance","-",180.32,"Neutral","False",4.14,0.31,"2025-08-08 07:05:00"
"HOOD","Large","Moderate","No",111.8,"Moderate","Mixed trend","Uptrend",84.84,116,0.18,"Moderate","Price between support and resistance","-",109.76,"Higher","False",3.23,1.97,"2025-08-08 07:06:00"
"AAPU","ETF",NA,"No",25.05,"Moderate","Mixed trend","Uptrend",20.88,25.57,0.18,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",5.38,NA,"2025-08-08 07:06:00"
"TQQQ","ETF",NA,"No",90.53,"Moderate","Mixed trend","Uptrend",77.87,94.84,0.43,"Moderate","Price between support and resistance","-",90.58,"Neutral","False",3.78,NA,"2025-08-08 07:06:00"
"XXRP","ETF",NA,"No",50.11,"Moderate","Mixed trend","Uptrend",33.85,70.43,2.51,"Moderate","Price between support and resistance","-",49,"Neutral","False",9.92,NA,"2025-08-08 07:06:00"
"GLD","ETF",NA,"No",312.01,"Moderate","Mixed trend","Uptrend",300.03,324.76,0.89,"Moderate","Price between support and resistance","-",305.76,"Neutral","False",1.97,NA,"2025-08-08 07:04:00"
"ETHE","ETF",NA,"No",32.2,"Moderate","Mixed trend","Uptrend",23.56,32.8,0.1,"Moderate","Elevated Zone - Price near resistance","-",31.36,"Neutral","False",4.28,NA,"2025-08-08 07:05:00"
"ETH","ETF",NA,"No",36.76,"Moderate","Mixed trend","Uptrend",26.81,37.38,0.09,"Moderate","Elevated Zone - Price near resistance","-",36.26,"Neutral","False",4.3,NA,"2025-08-08 07:05:00"
"GDX","ETF",NA,"No",58.26,"Moderate","Mixed trend","Uptrend",50.87,59.8,0.26,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",2.99,NA,"2025-08-08 07:06:00"
"AVGO","Large","Moderate","Yes",306.22,"Good","Mixed trend","Uptrend",260.45,317.34,0.31,"Moderate","Price between support and resistance","-",299.88,"Higher","False",2.88,2.75,"2025-08-08 07:07:00"
"SGOL","ETF",NA,"No",32.3,"Moderate","Mixed trend","Uptrend",31.07,33.62,0.88,"Moderate","Price between support and resistance","-",31.36,"Lower","False",1.99,NA,"2025-08-08 07:02:00"
"TSLA","Large","Moderate","No",321.35,"Moderate","Uptrend","Mixed trend",297.08,376,2.13,"Moderate","Price between support and resistance","-",314.58,"Neutral","False",5.34,1.7,"2025-08-08 07:05:00"
"MSFT","Large","Good","Yes",522.58,"Good","Uptrend","Mixed trend",479.97,567.98,1.15,"Moderate","Price between support and resistance","-",512.54,"Neutral","False",1.22,13.65,"2025-08-08 06:51:00"
"META","Large","Good","Yes",761.5,"Moderate","Uptrend","Mixed trend",687.5,802.45,0.55,"Hold","Price between support and resistance","-",746.76,"Neutral","False",2.46,27.56,"2025-08-08 07:03:00"
"RKLB","Large",NA,"No",44.43,"Good","Uptrend","Mixed trend",34.89,54.65,1.12,"Hold","Price between support and resistance","-",43.12,"Neutral","False",5.46,-0.41,"2025-08-08 07:05:00"
"TSLL","ETF",NA,"No",11.57,"Moderate","Uptrend","Mixed trend",9.95,17.26,3.39,"Moderate","Price between support and resistance","-",11.51,"Neutral","False",10.75,NA,"2025-08-08 07:06:00"
"YINN","ETF",NA,"No",42.8,"Moderate","Uptrend","Mixed trend",39.76,49.89,1.75,"Moderate","Price between support and resistance","-",42.14,"Neutral","False",4.77,NA,"2025-08-08 07:05:00"
"BITX","ETF",NA,"No",61.24,"Moderate","Uptrend","Mixed trend",55.13,70.36,1.16,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",61.24,"Neutral","False",5.74,NA,"2025-08-08 07:04:00"
"AMZN","Large","Good","Yes",223.89,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.53,"Moderate","Price between support and resistance","-",219.52,"Higher","False",2.03,6.56,"2025-08-08 07:06:00"
"NVO","Large","Good","No",50.53,"Moderate","Mixed trend","Mixed trend",44.68,83.28,8.46,"Moderate","Price between support and resistance","-",50.86,"Higher","False",5.49,3.87,"2025-08-08 07:05:00"
"AMD","Large","Moderate","Yes",175.7,"Moderate","Mixed trend","Mixed trend",136.64,186.62,0.4,"Hold","Price between support and resistance","-",175.85,"Neutral","False",2.44,1.66,"2025-08-08 07:05:00"
"INTC","Large",NA,"Yes",19.93,"Moderate","Mixed trend","Mixed trend",18.92,24.58,5.65,"Moderate","Price between support and resistance","-",19.6,"Higher","False",4.25,-4.77,"2025-08-08 07:05:00"
"LCID","Mid",NA,"No",2.18,"Moderate","Mixed trend","Mixed trend",2.14,3.45,39.84,"Hold","Value Zone - Price near support","-",1.96,"Higher","False",7.24,-1.13,"2025-08-08 07:03:00"
"NIO","Large",NA,"No",4.74,"Moderate","Mixed trend","Mixed trend",3.79,5.33,0.72,"Hold","Price between support and resistance","-",4.76,"Neutral","False",3.59,-1.64,"2025-08-08 07:05:00"
"MCHP","Large",NA,"Yes",61,"Moderate","Mixed trend","Mixed trend",64.51,78.94,7.43,"Moderate","Low Value Zone","-",59.78,"Neutral","False",3.2,-0.01,"2025-08-08 07:04:00"
"QS","Mid",NA,"No",9.3,"Moderate","Mixed trend","Mixed trend",6.88,15.37,2.6,"Hold","Price between support and resistance","-",8.82,"Neutral","False",8.27,-0.86,"2025-08-08 07:03:00"
"HIMS","Large","Moderate","No",51.67,"Moderate","Mixed trend","Mixed trend",48.88,72.02,9.65,"Moderate","Price between support and resistance","-",50.96,"Neutral","False",7.72,0.79,"2025-08-08 07:04:00"
"RXRX","Mid",NA,"No",5.495,"Moderate","Mixed trend","Mixed trend",5.06,7.31,5.47,"Moderate","Price between support and resistance","-",4.9,"Higher","False",6.92,-1.81,"2025-08-08 07:05:00"
"FUBO","Small","Moderate","No",3.97,"Moderate","Mixed trend","Mixed trend",3.37,4.5,2.42,"Moderate","Price between support and resistance","-",4.02,"Higher","False",5.78,0.2,"2025-08-08 07:05:00"
"WRD","Mid",NA,"No",9.25,"Moderate","Mixed trend","Mixed trend",8.38,12.21,3.78,"Hold","Price between support and resistance","-",8.82,"Lower","False",7.87,-1.19,"2025-08-08 07:01:00"
"OSCR","Mid",NA,"No",15.201,"Moderate","Mixed trend","Mixed trend",13.07,23.29,3.9,"Hold","Price between support and resistance","-",14.7,"Neutral","False",7.46,-0.69,"2025-08-08 07:06:00"
"TMC","Mid",NA,"No",5.619,"Moderate","Mixed trend","Mixed trend",5.07,8.82,7.3,"Hold","Price between support and resistance","-",5.6,"Neutral","False",10,-0.23,"2025-08-08 07:02:00"
"ALB","Mid",NA,"Yes",73.57,"Good","Mixed trend","Mixed trend",63.73,88.13,2.86,"Moderate","Price between support and resistance","-",72.29,"Neutral","False",4.61,-9.33,"2025-08-08 07:04:00"
"AMZU","ETF",NA,"No",37.27,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.6,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",4.01,NA,"2025-08-08 07:06:00"
"SOXL","ETF",NA,"No",25.37,"Moderate","Mixed trend","Mixed trend",22.43,29.14,1.61,"Hold","Price between support and resistance","-",25.37,"Neutral","False",5.52,NA,"2025-08-08 07:06:00"
"SOXS","ETF",NA,"No",7.58,"Moderate","Mixed trend","Mixed trend",7.18,13.93,13.12,"Moderate","Price between support and resistance","-",7.57,"Neutral","False",10.13,NA,"2025-08-08 07:06:00"
"SPXL","ETF",NA,"No",184.97,"Moderate","Mixed trend","Mixed trend",164.91,195.02,0.63,"Moderate","Price between support and resistance","-",181.3,"Neutral","False",3.38,NA,"2025-08-08 07:04:00"
"TMF","ETF",NA,"No",38.67,"Moderate","Mixed trend","Mixed trend",35.95,40.68,0.67,"Hold","Price between support and resistance","-",38.22,"Higher","False",3.21,NA,"2025-08-08 07:06:00"
"TNA","ETF",NA,"No",35.3,"Moderate","Mixed trend","Mixed trend",31.26,39.24,1.29,"Moderate","Price between support and resistance","-",34.3,"Neutral","False",5.48,NA,"2025-08-08 07:04:00"
"TZA","ETF",NA,"No",11,"Moderate","Mixed trend","Mixed trend",10.67,14.82,6.93,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",6.52,NA,"2025-08-08 07:06:00"
"YANG","ETF",NA,"No",28.85,"Moderate","Mixed trend","Mixed trend",27.82,38.99,18.75,"Moderate","Price between support and resistance","-",28.42,"Neutral","False",9,NA,"2025-08-08 07:03:00"
"SPY","ETF",NA,"No",634.31,"Moderate","Mixed trend","Mixed trend",598.54,654.28,0.65,"Moderate","Price between support and resistance","-",621.32,"Neutral","False",1.12,NA,"2025-08-08 07:06:00"
"QQQ","ETF",NA,"No",571.02,"Moderate","Mixed trend","Mixed trend",531.76,587.59,0.49,"Moderate","Price between support and resistance","-",571.18,"Neutral","False",1.26,NA,"2025-08-08 07:06:00"
"MSTU","ETF",NA,"No",7.87,"Moderate","Mixed trend","Mixed trend",6.65,11,2.35,"Moderate","Price between support and resistance","-",7.84,"Higher","False",9.3,NA,"2025-08-08 07:05:00"
"AMDL","ETF",NA,"No",12.63,"Moderate","Mixed trend","Mixed trend",8.21,14.07,0.48,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",12.63,"Neutral","False",4.93,NA,"2025-08-08 07:06:00"
"IWM","ETF",NA,"No",221.19,"Moderate","Mixed trend","Mixed trend",210.22,231.82,1.25,"Moderate","Price between support and resistance","-",216.58,"Neutral","False",1.83,NA,"2025-08-08 07:06:00"
"TLT","ETF",NA,"No",87.66,"Moderate","Mixed trend","Mixed trend",84.17,90.44,0.79,"Hold","Price between support and resistance","-",86.24,"Neutral","False",1.27,NA,"2025-08-08 07:06:00"
"SCHD","ETF",NA,"No",26.81,"Moderate","Mixed trend","Mixed trend",26.06,28.22,2.15,"Good","Price between support and resistance","-",26.46,"Neutral","False",1.27,NA,"2025-08-08 07:06:00"
"IAUM","ETF",NA,"No",33.74,"Moderate","Mixed trend","Mixed trend",32.48,35.14,0.89,"Moderate","Price between support and resistance","-",33.32,"Lower","False",1.99,NA,"2025-08-08 07:00:00"
"ULTY","ETF",NA,"No",6.06,"Moderate","Downtrend","Mixed trend",5.94,6.61,5.39,"Moderate","Price between support and resistance","-",5.88,"Higher","False",2.24,NA,"2025-08-08 07:05:00"
"VOO","ETF",NA,"No",583.08,"Moderate",NA,"Mixed trend",550.41,601.42,0.65,"Moderate","Price between support and resistance","-",571.34,"Neutral","False",1.11,NA,"2025-08-08 07:06:00"
