"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",334.5056,"Moderate","Mixed trend","Mixed trend","-",331.42,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.12,1.76,"2025-06-11 09:38:00"
"QBTS","Mid","No",17.0568,"Moderate","Mixed trend","Mixed trend","-",16.83,"Balanced Zone: fair value; moderate entry zone","Higher",FALSE,10.47,-0.66,"2025-06-11 09:38:00"
"IONQ","Mid","No",40.4,"Moderate","Mixed trend","Mixed trend","-",39.6,"Balanced Zone: fair value; moderate entry zone","Higher",FALSE,9.38,-1.51,"2025-06-11 09:38:00"
"INTC","Large","Yes",21.385,"Moderate","Mixed trend","Mixed trend","-",20.79,"Balanced Zone: fair value; moderate entry zone","Higher",FALSE,6.65,-4.48,"2025-06-11 09:38:00"
"APLD","Mid","No",12.2,"Moderate","Mixed trend","Mixed trend","-",11.88,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.01,-1.47,"2025-06-11 09:38:00"
"IREN","Mid","No",10.15,"Good","Mixed trend","Mixed trend","-",9.83,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.29,-0.31,"2025-06-11 09:38:00"
"CRM","Large","Yes",267.7,"Weak","Mixed trend","Mixed trend","-",265.32,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,4.02,6.4,"2025-06-11 09:38:00"
"GME","Large","No",28.68,"Moderate","Mixed trend","Mixed trend","-",28.61,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.36,0.33,"2025-06-11 09:39:00"
"MP","Mid","No",23.68,"Moderate","Mixed trend","Mixed trend","-",23.76,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,7.88,-0.63,"2025-06-11 09:39:00"
"CLF","Mid","No",7.3199,"Moderate","Mixed trend","Mixed trend","-",6.93,"Balanced Zone: fair value; moderate entry zone","Higher",FALSE,8.66,-2.43,"2025-06-11 09:39:00"
"CWAN","Mid","No",23.3,"-","Mixed trend","Mixed trend","-",22.77,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.1,1.7,"2025-06-11 09:39:00"
"THC","Large","No",160.08,"Good","Mixed trend","Mixed trend","-",143.51,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.42,15.59,"2025-06-11 09:39:00"
"LUNR","Small","No",11.49,"Moderate","Mixed trend","Mixed trend","-",10.89,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,11.21,-2.06,"2025-06-11 09:39:00"
"AAPL","Large","Yes",203.25,"Moderate","Mixed trend","Mixed trend","-",200.97,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,4.2,6.43,"2025-06-11 09:39:00"
"JPM","Large","Yes",267.04,"-","Mixed trend","Mixed trend","-",264.33,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,3.89,20.38,"2025-06-11 09:39:00"
"XOM","Large","Yes",106.92,"Weak","Mixed trend","Mixed trend","-",105.93,"Value Zone: good buy value; risk of further decline","Higher",FALSE,3.16,7.54,"2025-06-11 09:39:00"
"UNH","Large","Yes",306.33,"Good","Mixed trend","Mixed trend","-",301.64,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.28,23.89,"2025-06-11 09:39:00"
"WMT","Large","Yes",96.94,"Moderate","Mixed trend","Mixed trend","-",96.03,"Value Zone: good buy value; risk of further decline","Higher",FALSE,3.07,2.34,"2025-06-11 09:39:00"
"WFC","Large","Yes",74.87,"-","Mixed trend","Mixed trend","-",74.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-11 09:39:00"
"CSCO","Large","Yes",64.3299,"Moderate","Mixed trend","Mixed trend","-",63.36,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,2.52,2.45,"2025-06-11 09:39:00"
"GE","Large","Yes",240.59,"Moderate","Mixed trend","Mixed trend","-",238.59,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.17,6.34,"2025-06-11 09:40:00"
"AAPU",NA,"No",21.725,"Moderate","Mixed trend","Mixed trend","-",21.58,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,8.03,NA,"2025-06-11 09:40:00"
"MTSR","Mid","No",34.11,"Moderate","Mixed trend","Mixed trend","-",33.66,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,10.16,-2.53,"2025-06-11 09:40:00"
"TLN","Large","No",266.235,"Moderate","Mixed trend","Mixed trend","-",261.79,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.24,9.9,"2025-06-11 09:40:00"
"RXRX","Mid","No",5.4894,"Moderate","Downtrend","Mixed trend","-",4.95,"Value Zone: good buy value; risk of further decline","Higher",FALSE,10.3,-1.8,"2025-06-11 09:39:00"
"GTLB","Mid","No",42.787,"Moderate","Mixed trend","Downtrend","-",42.03,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.49,-0.04,"2025-06-11 09:39:00"
