"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AXL","Consumer Cyclical","Auto Parts","United States","Small","Moderate","No",6.45,6.477,NA,6.55,-1.53,"-1.12","Moderate","Neutral","Uptrend","Hold","Neutral",5.79,6.93,"Good","Low reward High risk zone"," + Positive Earnings + ","None"," + Positive Earnings + ","Upwards Momentum Signal","Higher","Neutral","4.48-8.78","True",4.73,0.35,"2025-11-10 05:23:00","","","Earnings Alert","","","2025-11-10 05:23:00","2025-11-10 05:23:00",2025-11-10 05:23:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.5,0.166666666666667,1,70.2777777777778,4.73,0.0473,72.9366666666667,NA,72.9366666666667,5,0,8,39.0841666666667
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",85.76,85.72,NA,84.58,1.4,"1.35","Good","Uptrend","Uptrend","Hold","Neutral",78.9,88.52,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","71.02-98.14","False",2.28,3.01,"2025-11-10 05:34:00","Good Fundamentals & Health","","","","","2025-11-10 05:34:00","2025-11-10 05:34:00",2025-11-10 05:34:00,1,1,0.5,0.4,0,0.75,0.25,0.5,0.4125,0.674375,0.674375,0.75,0.69,0.23,1,66.71875,2.28,0.0228,67.9825,NA,67.9825,7,0,0,34.555
"B","Basic Materials","Gold","Canada","Large","Moderate","No",34.37,34.401,34.302,33.09,3.87,"3.96","Good","Mixed trend","Uptrend","Hold","Neutral",30.63,37.22,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Neutral","Neutral","28.54-42.39","False",3.51,1.59,"2025-11-10 06:12:00","","News Alert","","","","2025-11-10 06:12:00","2025-11-10 06:12:00",2025-11-10 06:12:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,1.68,0.56,0.5,57.875,3.51,0.0351,55.34,29.7,55.34,5,8,0,31.8725
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",168.7,168.685,168.637,166.34,1.42,"1.41","Moderate","Mixed trend","Mixed trend","Hold","Neutral",159.44,197.01,"Good","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","119.3-213.38","False",4.1,8.65,"2025-11-10 06:08:00","","","","","","2025-11-10 06:08:00","2025-11-10 06:08:00",2025-11-10 06:08:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.45,1,0,52.9166666666667,4.1,0.041,41.9,-1.6,41.9,7,0,0,23.05
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",53.44,NA,NA,53.2,0.45,"-","Good","Neutral","Mixed trend","Hold","Neutral",49.72,55.21,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","44.65-61.75","False",2.92,3.66,"2025-11-10 06:09:00","Good Fundamentals & Health","","","","","2025-11-10 06:09:00","2025-11-10 06:09:00",2025-11-10 06:09:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.58,0.193333333333333,0.5,49.6805555555555,2.92,0.0292,47.2633333333333,NA,47.2633333333333,7,0,0,25.3283333333333
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.9,5.91,5.907,5.68,3.87,"4.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.45,9.6,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","-2.24-11.64","False",9.48,-1.58,"2025-11-10 06:11:00","","","","","","2025-11-10 06:11:00","2025-11-10 06:11:00",2025-11-10 06:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,16.95,1,0.5,57.0833333333333,9.48,0.0948,44.02,5.82993059082456,44.02,1,0,0,22.98
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",20.72,20.708,NA,20.42,1.47,"1.41","Good","Mixed trend","Mixed trend","Hold","Neutral",18.59,21.24,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","18.3-25.16","False",2.68,2,"2025-11-10 05:51:00","Good Fundamentals & Health","","","","","2025-11-10 05:51:00","2025-11-10 05:51:00",2025-11-10 05:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.45,0.15,0.5,48.9583333333333,2.68,0.0268,47.07,NA,47.07,7,0,0,25.28
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Good","No",21.91,NA,NA,21.75,0.74,"-","Good","Mixed trend","Uptrend","Hold","Neutral",19.96,22.24,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","19.29-26.55","False",2.68,2.11,"2025-11-10 05:53:00","Good Fundamentals & Health","","","","","2025-11-10 05:53:00","2025-11-10 05:53:00",2025-11-10 05:53:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.27,0.09,0,48.375,2.68,0.0268,46.97,NA,46.97,7,0,0,29.63
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.87,3.859,3.856,3.66,5.74,"5.43","Moderate","Uptrend","Mixed trend","Hold","Neutral",3.08,6.75,"Good","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","1.03-6.2","False",8.69,-0.16,"2025-11-10 06:12:00","","","","","","2025-11-10 06:12:00","2025-11-10 06:12:00",2025-11-10 06:12:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.37,1,0.5,59.5833333333333,8.69,0.0869,47.81,8.2,47.81,1,0,0,25.1775
"BKYI","NA","NA","NA","Nano",NA,"No",0.7666,0.768,0.771,0.962,-20.31,"-20.17","Good","Mixed trend","Uptrend","","Neutral",0.61,2.01,"Good","Good reward to risk ratio zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Neutral","0.43-1.49","True",6.34,-1.12,"2025-11-10 06:13:00","","News Alert","","","","2025-11-10 06:13:00","2025-11-10 06:13:00",2025-11-10 06:13:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.5,2.99,0.996666666666667,0.5,70.1527777777778,6.34,0.0634,62.8766666666667,1.78625162127089,62.8766666666667,1,8,0,33.3566666666667
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",43.29,43.245,43.265,40.23,7.61,"7.49","Moderate","Uptrend","Mixed trend","Hold","Neutral",36,67.08,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","-3.92-98.37","False",11.46,-3.03,"2025-11-10 06:13:00","","","","","","2025-11-10 06:13:00","2025-11-10 06:13:00",2025-11-10 06:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,6.35,1,0.5,62.0833333333333,11.46,0.1146,48.04,8.2,48.04,1,0,0,26.485
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",23.31,23.324,23.26,21.99,6,"6.07","Good","Mixed trend","Mixed trend","Hold","Neutral",17.76,28.43,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","12.9-30.89","False",9.35,-4.8,"2025-11-10 05:55:00","","","","","","2025-11-10 05:55:00","2025-11-10 05:55:00",2025-11-10 05:55:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.52,0.506666666666667,0.5,50.7361111111111,9.35,0.0935,41.4666666666667,8.7,41.4666666666667,1,0,0,23.2791666666667
"BTG","Basic Materials","Gold","Canada","Mid","Moderate","No",4.07,4.069,NA,3.91,4.09,"4.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.69,6.07,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","2.58-5.24","False",5.68,0.15,"2025-11-10 04:54:00","","","","","","2025-11-10 04:54:00","2025-11-10 04:54:00",2025-11-10 04:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.72,1,0.5,57.0833333333333,5.68,0.0568,47.82,NA,47.82,5,0,0,24.33
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",283,NA,NA,280.83,0.77,"-","Good","Neutral","Uptrend","Hold","Neutral",260.96,309.24,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","220.69-336.5","False",3.84,8.48,"2025-11-10 04:45:00","Good Fundamentals & Health","","","","","2025-11-10 04:45:00","2025-11-10 04:45:00",2025-11-10 04:45:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.43,0.476666666666667,0.5,60.6527777777778,3.84,0.0384,56.6766666666667,NA,56.6766666666667,7,0,0,30.8066666666667
"BWXT","Industrials","Aerospace & Defense","United States","Large","Good","No",198.05,NA,NA,193.55,2.32,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",179.77,223.43,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","165.58-248.9","False",3.25,3.34,"2025-11-10 05:07:00","Good Fundamentals & Health","","","","","2025-11-10 05:07:00","2025-11-10 05:07:00",2025-11-10 05:07:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.17,0.723333333333333,0,50.1805555555556,3.25,0.0325,42.2333333333333,NA,42.2333333333333,7,0,0,24.0708333333333
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",101.2,101.21,NA,100.79,0.41,"0.42","Good","Neutral","Mixed trend","Hold","Neutral",95.66,107.97,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","83.44-118.14","False",3.23,7.12,"2025-11-10 06:03:00","Good Fundamentals & Health","","","","","2025-11-10 06:03:00","2025-11-10 06:03:00",2025-11-10 06:03:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.4,0.466666666666667,0.5,54.2361111111111,3.23,0.0323,49.6866666666667,NA,49.6866666666667,7,0,0,25.9341666666667
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.19,17.174,NA,17.14,0.29,"0.2","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.44,20.03,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","13.11-18.56","False",2.82,1.77,"2025-11-10 06:12:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 06:12:00","2025-11-10 06:12:00",2025-11-10 06:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.11,1,0,51.25,2.82,0.0282,43.68,NA,43.68,5,0,0,24.545
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",27.15,27.134,NA,26.73,1.57,"1.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.85,33.54,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","19.01-34.45","False",4.84,1.94,"2025-11-10 06:05:00","","","","","","2025-11-10 06:05:00","2025-11-10 06:05:00",2025-11-10 06:05:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.7,1,0,52.9166666666667,4.84,0.0484,41.16,NA,41.16,7,0,0,22.865
"CEG","Utilities","Utilities - Renewable","United States","Large","Good","Yes",366,366.046,NA,358.39,2.12,"2.14","Good","Mixed trend","Mixed trend","Hold","Neutral",335.41,422.01,"Good","Good reward to risk ratio zone"," + Breakout Signal + Weak Earnings","None"," + Breakout Signal + Weak Earnings",NA,"Neutral","Neutral","259.9-456.88","True",4.83,9.59,"2025-11-10 06:10:00","Good Fundamentals & Health","","","","","2025-11-10 06:10:00","2025-11-10 06:10:00",2025-11-10 06:10:00,0.5,0.5,1,0.4,0.1,0.75,0.5,0.5,0.5,0.5625,0.6625,0.75,2.77,0.923333333333333,0.5,69.3472222222222,4.83,0.0483,61.6533333333333,NA,61.6533333333333,7,0,0,30.1758333333333
