"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.15,76.2,76.241,76.92,-1,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.64,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","62.19-90.11","False",232.15,5.56,"2025-11-11 16:34:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 16:34:00","2025-11-11 16:34:00",2025-11-11 16:34:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,20.51,1,0.5,62,232.15,0.2,33,NA,33,7,0,0,19.575
"AII","Financial Services","Insurance - Property & Casualty","United States","Small","Good","No",26.2,26.258,26.194,25.39,3.19,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",21.51,26.95,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ","Upwards Momentum Signal","Higher","Higher","24.02-32.68","True",295.24,3.87,"2025-11-11 17:53:00","","","Earnings Alert","","","2025-11-11 17:53:00","2025-11-11 17:53:00",2025-11-11 17:53:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.16,0.0533333333333333,1,70.0666666666667,295.24,0.2,59.0333333333333,NA,59.0333333333333,7,0,8,35.8083333333333
"AIOT","Technology","Software - Infrastructure","United States","Small",NA,"No",4.91,4.974,4.976,5.13,-4.29,"2.03","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.64,6.01,"Good","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","2.97-7.08","True",620.43,-0.31,"2025-11-11 16:51:00","","","","","","2025-11-11 16:51:00","2025-11-11 16:51:00",2025-11-11 16:51:00,0.5,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,2.72,0.906666666666667,0.5,59.1333333333333,620.43,0.2,35.5666666666667,-16.3273311897105,35.5666666666667,1,0,0,19.6166666666667
"AKBA","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",1.82,1.818,1.813,1.67,8.98,"0.54","Moderate","Uptrend","Mixed trend","Hold","Neutral",1.57,3.27,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Very Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","0.12-3.5","False",561.65,-0.08,"2025-11-11 18:52:00","","","Earnings Alert","","","2025-11-11 18:52:00","2025-11-11 18:52:00",2025-11-11 18:52:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.16,1,0.5,61,561.65,0.2,36.5,6.2,36.5,1,0,8,23.95
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",207.36,207.358,207.281,203.89,1.7,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",190.87,220.56,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Lower","186.46-215.9","False",252.13,30.85,"2025-11-11 16:35:00","","","","","Undervalued","2025-11-11 16:35:00","2025-11-11 16:35:00",2025-11-11 16:35:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.8,0.266666666666667,0.5,56.3333333333333,252.13,0.2,39.1666666666667,NA,39.1666666666667,7,0,0,26.7416666666667
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",4.2268,4.239,4.255,4.26,-0.78,"0.84","Good","Mixed trend","Uptrend","Hold","Neutral",3.72,4.46,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","0.3-8.26","False",602.64,-1.07,"2025-11-11 18:36:00","","News Alert","","","","2025-11-11 18:36:00","2025-11-11 18:36:00",2025-11-11 18:36:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.32,0.106666666666667,0.5,47.6333333333333,602.64,0.2,34.3166666666667,-67.0549941245593,34.3166666666667,1,8,0,26.2166666666667
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",227.5,228.407,228.623,235.08,-3.22,"-0.93","Moderate","Mixed trend","Mixed trend","Hold","Neutral",200.18,247.97,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","182.41-278.89","False",446.31,8.37,"2025-11-11 18:43:00","","","","","","2025-11-11 18:43:00","2025-11-11 18:43:00",2025-11-11 18:43:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.68,0.226666666666667,0.5,46.5333333333333,446.31,0.2,25.2666666666667,-26.1240334524522,25.2666666666667,7,0,0,17.6416666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",248.5801,248.576,248.578,243.98,1.89,"-0.81","Good","Mixed trend","Mixed trend","Hold","Neutral",193.6,273.1,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","192.76-322.42","False",533.17,1.9,"2025-11-11 18:59:00","","News Alert","","","","2025-11-11 18:59:00","2025-11-11 18:59:00",2025-11-11 18:59:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.81,0.27,0.5,47.9,533.17,0.2,31.45,-6.3,31.45,5,8,0,24.025
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",248.9,248.925,248.91,248.4,0.2,"-0.09","Good","Mixed trend","Mixed trend","Hold","Neutral",220.94,264.43,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","197.48-300.72","False",318.91,7.08,"2025-11-11 18:59:00","Good Fundamentals & Health","","","","","2025-11-11 18:59:00","2025-11-11 18:59:00",2025-11-11 18:59:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.54,0.18,0.5,47.1,318.91,0.2,27.05,-14.3803503274275,27.05,7,0,0,19.025
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.59,24.586,24.599,24.35,0.99,"1.1","Moderate","Mixed trend","Uptrend","Hold","Neutral",21.58,26.38,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","17.02-32.16","False",482.65,4.18,"2025-11-11 18:34:00","","","","","Undervalued","2025-11-11 18:34:00","2025-11-11 18:34:00",2025-11-11 18:34:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.6,0.2,0.5,55,482.65,0.2,38.5,15.9682629375178,38.5,7,0,0,26.575
"APGE","Healthcare","Biotechnology","United States","Mid",NA,"No",62.95,62.941,62.919,56.77,10.89,"-","Good","Mixed trend","Uptrend","Hold","Neutral",44.11,65.28,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Breakout Signal","Neutral","Neutral","44.81-81.09","True",569.78,-4.38,"2025-11-11 17:48:00","","","","","","2025-11-11 17:48:00","2025-11-11 17:48:00",2025-11-11 17:48:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.12,0.04,0.5,56.3,569.78,0.2,48.65,NA,48.65,1,0,0,31.95
"APH","Technology","Electronic Components","United States","Large","Good","Yes",144,143.58,143.433,143.85,0.1,"-0.34","Good","Mixed trend","Mixed trend","Hold","Neutral",121.78,147.63,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","137.5-172.4","False",270.65,3.01,"2025-11-11 18:55:00","Good Fundamentals & Health","","","","","2025-11-11 18:55:00","2025-11-11 18:55:00",2025-11-11 18:55:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.19,0.0633333333333333,0.5,46.7666666666667,270.65,0.2,28.8833333333333,-94.8,28.8833333333333,7,0,0,20.7333333333333
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",28.65,28.68,28.703,31.44,-8.87,"-3.02","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.2,41.11,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","17.42-39.72","False",925.33,-1.01,"2025-11-11 18:59:00","","","","","","2025-11-11 18:59:00","2025-11-11 18:59:00",2025-11-11 18:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.72,1,0.5,59,925.33,0.2,33.5,-17.4929937637181,33.5,1,0,0,20.35
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",594.7478,595.108,595.51,651.32,-8.69,"-0.56","Good","Mixed trend","Mixed trend","Hold","Neutral",574.97,762.42,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","380.07-809.75","False",854.7,8.47,"2025-11-11 18:53:00","Good Fundamentals & Health","","","","","2025-11-11 18:53:00","2025-11-11 18:53:00",2025-11-11 18:53:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,8.4,1,0.5,63.5,854.7,0.2,35.25,-14.359822673003,35.25,7,0,0,21.075
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.39,20.346,20.349,20.29,0.49,"-0.12","Good","Uptrend","Mixed trend","Hold","Neutral",19.8,23.02,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","17.24-23.24","False",261.94,1.99,"2025-11-11 18:57:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 18:57:00","2025-11-11 18:57:00",2025-11-11 18:57:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,5.32,1,0.5,64.5,261.94,0.2,41.75,-11.8,41.75,5,0,0,26.25
"ARDT","Healthcare","Medical Care Facilities","United States","Mid","Good","No",14.05,14.067,14.092,13.66,2.86,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.36,15.83,"Good","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","11.39-15.97","False",432.96,1.89,"2025-11-11 17:40:00","","","","","","2025-11-11 17:40:00","2025-11-11 17:40:00",2025-11-11 17:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.58,0.86,0.5,61.2,432.96,0.2,34.6,NA,34.6,7,0,0,21.225
"ARES","Financial Services","Asset Management","United States","Large","Moderate","No",153.35,153.43,153.577,153.34,0.01,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",146.59,191.06,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","107.67-200.07","False",431.09,2.38,"2025-11-11 18:29:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 18:29:00","2025-11-11 18:29:00",2025-11-11 18:29:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,5.11,1,0.5,58.5,431.09,0.2,32.75,NA,32.75,5,0,0,20.25
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1023,1022.967,1022.157,1038.79,-1.52,"-0.67","Good","Mixed trend","Mixed trend","Hold","Neutral",932.98,1110.6,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","797.36-1255.51","False",342.05,28.05,"2025-11-11 18:48:00","Good Fundamentals & Health","","","","","2025-11-11 18:48:00","2025-11-11 18:48:00",2025-11-11 18:48:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.99,0.33,0.5,52.1,342.05,0.2,31.55,-13.3,31.55,7,0,0,21.4
"ASO","Consumer Cyclical","Specialty Retail","United States","Mid","Good","No",44,44.012,44.063,44.85,-1.9,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",43.9,56.39,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","27.23-60.77","False",446.87,5.32,"2025-11-11 16:34:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 16:34:00","2025-11-11 16:34:00",2025-11-11 16:34:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,119.92,1,0.5,64,446.87,0.2,36,NA,36,7,0,0,21.575
"ASTS","Technology","Communication Equipment","United States","Large",NA,"No",67.86,67.894,67.918,68.7,-1.22,"-1.63","Moderate","Mixed trend","Mixed trend","Hold","Neutral",59.61,105.11,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","31.94-102.97","False",783.08,-1.86,"2025-11-11 18:57:00","","","","","","2025-11-11 18:57:00","2025-11-11 18:57:00",2025-11-11 18:57:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.49,1,0.5,61,783.08,0.2,36.5,-15.5079419299746,36.5,1,0,0,22.35
"AU","Basic Materials","Gold","United States","Large","Good","No",79.4,79.132,79.112,74.1,7.15,"2.35","Moderate","Uptrend","Uptrend","Hold","Neutral",63.86,81.74,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Breakout Signal","Neutral","Neutral","67.83-106.08","True",531.73,3.78,"2025-11-11 18:48:00","","","","","","2025-11-11 18:48:00","2025-11-11 18:48:00",2025-11-11 18:48:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.75,0.15,0.05,0.5,64,531.73,0.2,55,-10.5,55,7,0,0,35.7
"AVBP","Healthcare","Biotechnology","United States","Small",NA,"No",19.9,19.609,19.377,18.6,6.99,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",17.29,22.35,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","12.19-26.57","False",500.02,-4,"2025-11-11 18:08:00","","","","","","2025-11-11 18:08:00","2025-11-11 18:08:00",2025-11-11 18:08:00,1,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.5,1.42,0.473333333333333,0.5,49.9416666666667,500.02,0.2,30.4458333333333,NA,30.4458333333333,1,0,0,20.5083333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",352.8,352.884,352.945,358.39,-1.56,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",334.35,395.2,"Good","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","273.82-433.61","False",487.42,3.91,"2025-11-11 18:59:00","","","","","","2025-11-11 18:59:00","2025-11-11 18:59:00",2025-11-11 18:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.45,0.816666666666667,0.5,55.3333333333333,487.42,0.2,31.6666666666667,-15.6216577653741,31.6666666666667,5,0,0,20.2916666666667
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",100.56,100.557,100.68,99.7,0.86,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",92.41,103.61,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","83.44-117.68","False",277.68,12.08,"2025-11-11 16:33:00","","","","","Undervalued","2025-11-11 16:33:00","2025-11-11 16:33:00",2025-11-11 16:33:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.37,0.123333333333333,0.5,51.4666666666667,277.68,0.2,34.7333333333333,NA,34.7333333333333,7,0,0,24.3833333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",35.91,35.911,35.884,34.8,3.19,"1.19","Moderate","Uptrend","Uptrend","Hold","Neutral",30.94,37.22,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Breakout Signal","Neutral","Neutral","31.65-45.73","False",351.18,2.08,"2025-11-11 18:52:00","","","","","","2025-11-11 18:52:00","2025-11-11 18:52:00",2025-11-11 18:52:00,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.75,0.29,0.0966666666666667,0.5,60.9333333333333,351.18,0.2,49.4666666666667,-15.5,49.4666666666667,7,0,0,34.3166666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",161.5,161.509,161.46,165.89,-2.65,"-0.9","Moderate","Mixed trend","Mixed trend","Hold","Neutral",160.46,197.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","113.89-207.71","False",409.4,8.66,"2025-11-11 18:55:00","","","","","","2025-11-11 18:55:00","2025-11-11 18:55:00",2025-11-11 18:55:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,107.14,1,0.5,66,409.4,0.2,39,-13.8,39,7,0,0,23.575
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",53.6354,53.664,53.659,53.42,0.4,"0.43","Good","Mixed trend","Uptrend","Hold","Neutral",49.85,55.21,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","45.12-62.14","False",288.09,3.66,"2025-11-11 18:34:00","Good Fundamentals & Health","","","","","2025-11-11 18:34:00","2025-11-11 18:34:00",2025-11-11 18:34:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.42,0.14,0.5,51.3,288.09,0.2,34.15,-62.6796287668425,34.15,7,0,0,23.925
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",21.5,21.482,21.482,21.1,1.9,"1.02","Good","Mixed trend","Uptrend","Hold","Neutral",18.72,22.01,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Breakout Signal","Neutral","Neutral","19.8-25.96","False",266.68,2.01,"2025-11-11 17:07:00","Good Fundamentals & Health","","","","","2025-11-11 17:07:00","2025-11-11 17:07:00",2025-11-11 17:07:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.2,0.0666666666666667,0.5,57.8333333333333,266.68,0.2,45.4166666666667,-61.8,45.4166666666667,7,0,0,31.7416666666667
"BCAX","Healthcare","Biotechnology","United States","Small","Good","No",14.73,14.718,14.746,13.93,5.74,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.32,20.15,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","6.02-23.44","False",782.88,5.38,"2025-11-11 16:30:00","","","","","","2025-11-11 16:30:00","2025-11-11 16:30:00",2025-11-11 16:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.85,1,0.5,64,782.88,0.2,36,NA,36,7,0,0,21.575
