"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"MARA","Mid",16.035,15.06,"Mixed trend","Mixed trend","-","Neutral","No",-1.09,9.48,"2025-06-06 10:53:00"
"QXO","Large",18.7,16.75,"Mixed trend","Mixed trend","-","Neutral","No",-0.35,5.61,"2025-06-06 10:53:00"
"RGTI","Mid",11.615,10.97,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-06 10:53:00"
"RKLB","Large",27.885,26.96,"Mixed trend","Mixed trend","-","Neutral","No",-0.41,8.53,"2025-06-06 10:53:00"
"SMR","Mid",33.22,31.21,"Mixed trend","Mixed trend","-","Neutral","No",-1.37,7.87,"2025-06-06 10:53:00"
"SRPT","Mid",42.04,39.7,"Mixed trend","Mixed trend","-","Neutral","No",-2.64,9.24,"2025-06-06 10:53:00"
"UNH","Large",298.9983,300.54,"Mixed trend","Mixed trend","-","Higher","No",23.9,6.28,"2025-06-06 10:53:00"
"WFC","Large",76.1999,76.08,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-06 10:54:00"
"YINN",NA,38.525,38.6,"Mixed trend","Mixed trend","-","Higher","No",NA,8.3,"2025-06-06 10:54:00"
"AAPL","Large",203.275,201.91,"Downtrend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-06 10:53:00"
"GOOGL","Large",172.59,169.84,"Downtrend","Mixed trend","-","Neutral","No",8.97,3.68,"2025-06-06 10:53:00"
"NFLX","Large",1241.85,1242.05,"Downtrend","Mixed trend","Buy Signal","Neutral","No",21.13,2.74,"2025-06-06 10:53:00"
"ABT","Large",134.34,134.44,"Downtrend","Mixed trend","-","Higher","No",7.7,1.99,"2025-06-06 10:54:00"
"CLSK","Mid",9.905,9.14,"Downtrend","Mixed trend","-","Neutral","No",-1.11,8.16,"2025-06-06 10:53:00"
"GRAB","Large",5.0735,5.07,"Downtrend","Mixed trend","-","Neutral","No",0.01,6.8,"2025-06-06 10:53:00"
"NUGT",NA,73.85,73.89,"Downtrend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-06 10:54:00"
"PLTR","Large",124.64,122.37,"Downtrend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-06 10:53:00"
"PLTU",NA,52.855,50.98,"Downtrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-06 10:54:00"
"WMT","Large",97.615,97.61,"Downtrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-06 10:54:00"
"MCD","Large",309.08,309.29,"Uptrend","Downtrend","-","Neutral","No",11.34,1.87,"2025-06-06 10:54:00"
