"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"MCD","Large",311.725,310.1,"Mixed trend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-29 13:45:00"
"NFLX","Large",1187.16,1183.51,"Mixed trend","Mixed trend","Neutral","No",21.15,-2.74,"2025-05-29 13:45:00"
"NTAP","Large",99.115,98.76,"Mixed trend","Mixed trend","Neutral","No",5.4,-4.4,"2025-05-29 13:44:00"
"NU","Large",12.06,11.95,"Mixed trend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-29 13:44:00"
"PLTR","Large",123.085,121.99,"Mixed trend","Mixed trend","Neutral","No",0.24,-10.08,"2025-05-29 13:44:00"
"PLTU",NA,52.41,51.45,"Mixed trend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-29 13:45:00"
"PM","Large",177.42,174.98,"Mixed trend","Mixed trend","Neutral","No",6.35,-1.7,"2025-05-29 13:45:00"
"QBTS","Mid",16.765,16.37,"Mixed trend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-29 13:44:00"
"RGTI","Mid",13.5173,13.47,"Mixed trend","Mixed trend","Neutral","No",-0.8,-10.77,"2025-05-29 13:44:00"
"SMCI","Large",41.52,41.45,"Mixed trend","Mixed trend","Neutral","No",1.84,-9.62,"2025-05-29 13:44:00"
"SOFI","Large",13.135,13.11,"Mixed trend","Mixed trend","Neutral","No",0.43,-7.23,"2025-05-29 13:44:00"
"T","Large",27.39,27.28,"Mixed trend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-29 13:45:00"
"UNH","Large",296.8757,295.64,"Mixed trend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-29 13:45:00"
"XOM","Large",102.38,102.17,"Mixed trend","Mixed trend","Neutral","No",7.54,-3.16,"2025-05-29 13:45:00"
"AAL","Mid",11.36,11.38,"Downtrend","Mixed trend","Neutral","No",1,-5.83,"2025-05-29 13:44:00"
"ANET","Large",87.33,87.01,"Downtrend","Mixed trend","Neutral","No",2.37,-6.4,"2025-05-29 13:44:00"
"BURL","Large",227.97,232.49,"Mixed trend","Downtrend","Neutral","No",7.8,-5.4,"2025-05-29 13:44:00"
