"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Good","Yes",141.44,141.477,141.417,135.24,4.58,"3.4","Good","Mixed trend","Uptrend",113.97,145.44,0.15,"Hold","Price between support and resistance","-","137.2-141.94","Neutral","False",3.54,5.54,"2025-09-10 10:30:00"
"IAG","Mid","Good","No",11.205,11.238,11.226,10.02,11.83,"2.32","Good","Mixed trend","Uptrend",7.57,11.57,0.1,"Hold","Price between support and resistance","-","10.25-11.12","Neutral","False",3.57,1.43,"2025-09-10 10:30:00"
"MOD","Mid","Moderate","No",149.6761,149.904,149.97,138.52,8.05,"2.9","Moderate","Mixed trend","Uptrend",115.7,157.47,0.23,"Moderate","Price between support and resistance","-","150.87-150.87","Neutral","False",4.11,3.49,"2025-09-10 10:30:00"
"VST","Large","Good","Yes",207.27,207.506,206.743,193.78,6.96,"3.35","Good","Mixed trend","Uptrend",177.98,221.74,0.49,"Moderate","Price between support and resistance","-","200-207.25","Neutral","False",3.14,6.22,"2025-09-10 10:30:00"
"SPY","-",NA,"No",653.9599,654.017,654.157,650.33,0.56,"0.54","Good","Mixed trend","Uptrend",618.36,669.31,0.43,"Moderate","Price between support and resistance","-","651.7-653.96","Neutral","False",0.74,NA,"2025-09-10 10:31:00"
"VOO","-",NA,"No",601.255,601.283,601.409,597.95,0.55,"0.53","Moderate","Mixed trend","Uptrend",568.44,615.32,0.43,"Moderate","Price between support and resistance","-","600.12-601.24","Neutral","False",0.8,NA,"2025-09-10 10:31:00"
"QQQ","-",NA,"No",583.1,583.034,582.956,580.51,0.45,"0.59","Good","Mixed trend","Uptrend",550.78,596.93,0.43,"Moderate","Price between support and resistance","-","581.38-583.46","Neutral","False",1.15,NA,"2025-09-10 10:31:00"
"SOXL","-",NA,"No",28.6,28.595,28.567,27.18,5.22,"4.73","Good","Mixed trend","Uptrend",23.86,30.33,0.36,"Hold","Price between support and resistance","-","27.86-28.63","Neutral","False",5.97,NA,"2025-09-10 10:31:00"
"TQQQ","-",NA,"No",95.155,95.121,95.082,93.89,1.35,"1.74","Moderate","Mixed trend","Uptrend",85.19,98.49,0.34,"Moderate","Price between support and resistance","-","94.27-95.27","Neutral","False",3.57,NA,"2025-09-10 10:31:00"
"EEM","-",NA,"No",51.72,51.712,51.7,51.19,1.04,"0.78","Moderate","Mixed trend","Uptrend",48.16,52.9,0.33,"Moderate","Price between support and resistance","-","50.69-51.2","Neutral","False",1.2,NA,"2025-09-10 10:31:00"
"TECL","-",NA,"No",111.52,111.425,111.368,104.28,6.94,"6.19","Moderate","Mixed trend","Uptrend",96.04,114.39,0.19,"Moderate","Price between support and resistance","-","109.5-111.31","Neutral","False",4.3,NA,"2025-09-10 10:31:00"
"XLK","-",NA,"No",271.54,271.457,271.409,265.34,2.34,"2.08","Moderate","Mixed trend","Uptrend",253.91,277.97,0.36,"Moderate","Price between support and resistance","-","269.68-271.37","Neutral","False",1.39,NA,"2025-09-10 10:31:00"
"IGV","-",NA,"No",113.65,113.611,113.631,110.52,2.83,"2.9","Moderate","Mixed trend","Uptrend",105.04,117.42,0.44,"Moderate","Price between support and resistance","-","111.38-112.51","Neutral","False",1.95,NA,"2025-09-10 10:31:00"
"SMH","-",NA,"No",301.48,301.431,301.135,297.81,1.23,"0.82","Good","Mixed trend","Uptrend",281.14,309.81,0.41,"Moderate","Price between support and resistance","-","299.15-301.2","Neutral","False",2.01,NA,"2025-09-10 10:31:00"
"SOXX","-",NA,"No",253.45,253.465,253.397,249.06,1.76,"1.6","Good","Mixed trend","Uptrend",237.08,260.81,0.45,"Moderate","Price between support and resistance","-","251.36-253.71","Neutral","False",1.98,NA,"2025-09-10 10:32:00"
"AMD","Large","Moderate","Yes",161.28,161.208,160.887,155.82,3.5,"4.85","Moderate","Uptrend","Mixed trend",148.85,190.86,2.38,"Moderate","Price between support and resistance","-","161.2-163.46","Neutral","False",3.48,1.67,"2025-09-10 10:29:00"
"VIST","Mid","Good","No",38.41,38.373,38.266,35.65,7.74,"4.07","Moderate","Uptrend","Mixed trend",31.55,50.26,1.73,"Hold","Price between support and resistance","-","37.35-38.1","Higher","False",3.98,5.48,"2025-09-10 10:30:00"
"AMDL","-",NA,"No",10.37,10.342,10.298,9.65,7.46,"9.82","Moderate","Uptrend","Mixed trend",8.86,14.46,2.71,"Moderate","Price between support and resistance","-","10.32-10.62","Neutral","False",6.92,NA,"2025-09-10 10:31:00"
"NVDL","-",NA,"No",86.3619,86.118,85.83,79.52,8.6,"6.7","Moderate","Uptrend","Mixed trend",73.21,95.67,0.71,"Hold","Price between support and resistance","-","82.6-86.32","Neutral","False",5.29,NA,"2025-09-10 10:31:00"
"NVDX","-",NA,"No",17.6737,17.626,17.566,16.28,8.56,"6.62","Moderate","Uptrend","Mixed trend",14.99,19.66,0.74,"Hold","Price between support and resistance","-","16.92-17.66","Neutral","False",5.44,NA,"2025-09-10 10:31:00"
"PTIR","-",NA,"No",27.6899,27.654,27.503,26.02,6.42,"5.37","Moderate","Uptrend","Mixed trend",21.62,311.76,46.77,"Hold","Price between support and resistance","-","26.78-27.25","Neutral","False",8.28,NA,"2025-09-10 10:32:00"
"NVDA","Large","Good","Yes",177.65,177.625,177.456,170.76,4.03,"3.39","Moderate","Mixed trend","Mixed trend",163.66,188.64,0.79,"Moderate","Price between support and resistance"," Positive News","174.14-178.08","Neutral","False",2.69,3.52,"2025-09-10 10:29:00"
"AMZN","Large","Good","Yes",233.87,233.828,233.67,238.24,-1.83,"-0.31","Good","Mixed trend","Mixed trend",219.29,244.24,0.71,"Moderate","Price between support and resistance","-","237.28-237.58","Neutral","False",1.84,6.55,"2025-09-10 10:29:00"
"AAPL","Large","Good","Yes",228.108,228.148,228.485,234.35,-2.66,"-0.69","Moderate","Mixed trend","Mixed trend",213.38,246.76,1.27,"Moderate","Price between support and resistance","-","233.18-233.69","Neutral","False",1.97,6.59,"2025-09-10 10:29:00"
"TSLA","Large","Moderate","No",349.16,349.503,349.671,346.97,0.63,"1.12","Good","Mixed trend","Mixed trend",312.66,366.52,0.48,"Moderate","Price between support and resistance","-","348.56-350.64","Higher","False",3.88,1.67,"2025-09-10 10:29:00"
"MSFT","Large","Good","Yes",501.8,501.843,501.695,498.41,0.68,"1.11","Moderate","Mixed trend","Mixed trend",491.14,567.98,6.21,"Moderate","Price between support and resistance","-","498.43-505.5","Higher","False",1.41,13.66,"2025-09-10 10:30:00"
"META","Large","Good","Yes",755.49,756.011,756.292,765.7,-1.33,"0.05","Moderate","Mixed trend","Mixed trend",717.21,814.21,1.53,"Moderate","Price between support and resistance","-","757.36-767.3","Neutral","False",2.26,27.57,"2025-09-10 10:32:00"
"ADBE","Large","Good","Yes",353.24,353.343,353.737,354.06,-0.23,"0.92","Moderate","Mixed trend","Mixed trend",330.67,401.43,2.14,"Moderate","Price between support and resistance","-","359.5-359.5","Neutral","False",2.81,15.61,"2025-09-10 10:29:00"
"RH","Mid","Moderate","No",233.51,233.491,233.92,232.98,0.23,"1.76","Moderate","Mixed trend","Mixed trend",206.73,262.8,1.09,"Moderate","Price between support and resistance","-","228.84-231.17","Neutral","False",5.48,4.22,"2025-09-10 10:28:00"
"TEN","Small","Moderate","No",21.935,21.975,22.015,22.43,-2.21,"0.58","Moderate","Mixed trend","Mixed trend",19.73,23.67,0.79,"Hold","Price between support and resistance","-","22.36-22.36","Neutral","False",3.49,4.47,"2025-09-10 10:29:00"
"SMCI","Large","Moderate","Yes",44.89,44.898,45.063,42.92,4.59,"2.69","Moderate","Mixed trend","Mixed trend",39.58,63.76,3.55,"Hold","Price between support and resistance","-","43.54-44.44","Neutral","False",5.48,1.68,"2025-09-10 10:30:00"
"GGAL","Mid","Moderate","No",32.31,32.301,32.179,30.12,7.27,"0.68","Moderate","Mixed trend","Mixed trend",29.15,55.11,7.22,"Hold","Price between support and resistance","-","32-32.35","Neutral","False",5.08,6.84,"2025-09-10 10:30:00"
"AGX","Mid","Good","No",232.88,233.036,231.642,217.41,7.12,"-","Moderate","Mixed trend","Mixed trend",196.51,259.51,0.73,"Hold","Price between support and resistance","-","225.37-234","Higher","False",5.7,8.35,"2025-09-10 10:30:00"
"KFY","Mid","Good","No",72.71,72.722,72.812,72.93,-0.3,"-","Moderate","Mixed trend","Mixed trend",70.74,80.27,3.83,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","71.26-71.98","Neutral","False",1.76,4.69,"2025-09-10 10:30:00"
"ENPH","Mid","Moderate","Yes",37.89,37.869,38.002,37.94,-0.13,"1.09","Moderate","Mixed trend","Mixed trend",35.32,44.88,2.72,"Moderate","Price between support and resistance"," Positive News","38.1-38.35","Higher","False",5.61,1.29,"2025-09-10 10:30:00"
"TRU","Large","Moderate","No",92.6475,92.78,92.911,93.71,-1.13,"-","Moderate","Mixed trend","Mixed trend",85.13,101.63,1.2,"Moderate","Price between support and resistance"," Positive News","90.8-91.72","Neutral","False",2.92,1.99,"2025-09-10 10:30:00"
"RPRX","Large","Good","No",36.44,36.455,36.463,36.5,-0.16,"-","Moderate","Mixed trend","Mixed trend",34,38.86,0.99,"Moderate","Price between support and resistance"," Positive News","36.56-36.56","Neutral","False",2.14,2.29,"2025-09-10 10:30:00"
"APPF","Large","Good","No",278.525,278.538,278.62,279.59,-0.38,"-","Moderate","Mixed trend","Mixed trend",257.45,333.39,2.6,"Moderate","Price between support and resistance"," Positive News","272.95-275.73","Neutral","False",3.13,5.54,"2025-09-10 10:30:00"
"SPSC","Mid","Moderate","No",111.94,112.093,112.462,111.04,0.81,"-","Moderate","Mixed trend","Mixed trend",105.73,146.79,5.61,"Moderate","Price between support and resistance"," Positive News","109.7-110.82","Higher","False",3.31,2.18,"2025-09-10 10:30:00"
"QCOM","Large","Good","Yes",157.31,157.385,157.517,158.66,-0.85,"-0.04","Moderate","Mixed trend","Mixed trend",151.18,167.65,1.69,"Moderate","Price between support and resistance"," Positive News","154.16-155.74","Neutral","False",2.11,10.36,"2025-09-10 10:30:00"
"NVS","Large","Good","No",126.33,126.385,126.59,128.05,-1.34,"-0.51","Moderate","Mixed trend","Mixed trend",118.07,133.4,0.86,"Moderate","Price between support and resistance"," Positive News","123.8-125.07","Neutral","False",1.71,6.86,"2025-09-10 10:30:00"
"JNJ","Large","Good","Yes",175.55,175.535,175.646,176.96,-0.8,"-0.28","Moderate","Mixed trend","Mixed trend",164.32,185.25,0.86,"Moderate","Price between support and resistance"," Positive News","176.59-176.59","Higher","False",1.19,9.34,"2025-09-10 10:31:00"
"ETHA","-",NA,"No",33.5546,33.559,33.581,32.475,3.32,"1.93","Moderate","Mixed trend","Mixed trend",27.64,37.63,0.69,"Hold","Price between support and resistance","-","32.75-33.7","Neutral","False",5.04,NA,"2025-09-10 10:31:00"
"IBIT","-",NA,"No",64.925,64.913,64.902,63.22,2.7,"2.12","Moderate","Mixed trend","Mixed trend",61.86,71.47,2.14,"Good","Price between support and resistance","-","63.85-64.99","Neutral","False",3.16,NA,"2025-09-10 10:31:00"
"KWEB","-",NA,"No",39.755,39.741,39.764,39.97,-0.54,"0.43","Moderate","Mixed trend","Mixed trend",35.31,41.12,0.31,"Moderate","Price between support and resistance","-","40.14-40.15","Neutral","False",2.63,NA,"2025-09-10 10:31:00"
"IWM","-",NA,"No",237.76,237.801,237.889,236.85,0.38,"0.21","Good","Mixed trend","Mixed trend",219.27,245.08,0.4,"Hold","Price between support and resistance","-","236.17-238.19","Neutral","False",1.5,NA,"2025-09-10 10:31:00"
"NAIL","-",NA,"No",86.41,86.525,86.657,87.79,-1.57,"2.37","Moderate","Mixed trend","Mixed trend",67.06,101.24,0.77,"Moderate","Price between support and resistance","-","89.3-89.3","Neutral","False",8.46,NA,"2025-09-10 10:31:00"
"DIA","-",NA,"No",456.84,456.936,457.215,458.01,-0.26,"0","Moderate","Mixed trend","Mixed trend",435.59,469.01,0.57,"Moderate","Price between support and resistance","-","457.9-458.13","Higher","False",0.91,NA,"2025-09-10 10:32:00"
"KR","Large","Good","Yes",67.28,67.304,67.34,67.63,-0.52,"-0.24","Moderate","Downtrend","Mixed trend",66.7,76.59,16.13,"Moderate","Value Zone - Price near support","-","67.65-67.65","Higher","False",1.7,3.67,"2025-09-10 10:29:00"
"AMRK","Small","Moderate","No",22.85,22.947,23.095,24.45,-6.54,"-","Moderate","Downtrend","Mixed trend",21.88,25.44,2.68,"Good","Price between support and resistance"," Moderate Earnings","23.55-23.55","Neutral","False",3.42,1.57,"2025-09-10 10:30:00"
"XOM","Large","Good","Yes",111.46,111.715,111.902,110.65,0.73,"0.46","Moderate","Downtrend","Mixed trend",106.96,118.37,1.54,"Moderate","Price between support and resistance"," Positive News","111.48-112.16","Higher","False",2.41,7.04,"2025-09-10 10:30:00"
"PSX","Large","Moderate","Yes",131.12,131.539,132.178,132.29,-0.88,"-","Moderate","Downtrend","Mixed trend",122.18,138.27,0.8,"Moderate","Price between support and resistance"," Positive News","128.5-129.81","Higher","False",3.01,4.21,"2025-09-10 10:31:00"
"XLF","-",NA,"No",53.235,53.262,53.298,53.34,-0.2,"-0.3","Moderate","Downtrend","Mixed trend",51.27,55.47,1.14,"Moderate","Price between support and resistance","-","53.31-53.34","Higher","False",1.68,NA,"2025-09-10 10:31:00"
