"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AAPU",NA,21.025,20.98,"Downtrend","Mixed trend","Neutral","Yes",NA,8.03,"2025-05-29 17:50:00"
"ZS","Large",262.26,249.29,"Downtrend","Mixed trend","Neutral","Yes",-0.1,4.14,"2025-05-29 17:51:00"
"BBY","Large",66.32,64.89,"Mixed trend","Downtrend","Neutral","Yes",4.28,6.03,"2025-05-29 17:37:00"
"FUTU","Large",107.7783,107.22,"Mixed trend","Downtrend","Neutral","Yes",4.97,6.11,"2025-05-29 17:50:00"
"S","Mid",17.45,16.74,"Mixed trend","Downtrend","Neutral","Yes",-0.92,5.5,"2025-05-29 17:49:00"
"BURL","Large",227.8,231.13,"Downtrend","Downtrend","Neutral","Yes",7.8,5.4,"2025-05-29 16:00:00"
"CRM","Large",266,255.86,"Downtrend","Downtrend","Neutral","Yes",6.35,4.41,"2025-05-29 17:49:00"
"ADP","Large",324.12,321.52,"Uptrend","Uptrend","Neutral","No",9.79,1.71,"2025-05-29 16:00:00"
"AMUU",NA,22.14,22.1,"Uptrend","Uptrend","Lower","No",NA,13.52,"2025-05-29 15:58:00"
"BTG","Mid",3.41,3.37,"Uptrend","Uptrend","Higher","No",-0.47,3.86,"2025-05-29 16:30:00"
"CURE",NA,74.8,73,"Uptrend","Uptrend","Lower","No",NA,8.11,"2025-05-29 16:11:00"
"FAS",NA,155.6,155,"Uptrend","Uptrend","Neutral","No",NA,6.73,"2025-05-29 16:06:00"
"LABU",NA,53.09,49.18,"Uptrend","Uptrend","Neutral","No",NA,11.64,"2025-05-29 17:46:00"
"MIDU",NA,41.74,40.78,"Uptrend","Uptrend","Higher","No",NA,7.2,"2025-05-29 16:00:00"
"ORCL","Large",162.8693,161.76,"Uptrend","Uptrend","Neutral","No",4.26,4.54,"2025-05-29 17:47:00"
"PG","Large",168.56,167.56,"Uptrend","Uptrend","Neutral","No",6.29,2.68,"2025-05-29 17:37:00"
"SPUU",NA,143.02,142.53,"Uptrend","Uptrend","Neutral","No",NA,4.55,"2025-05-29 16:00:00"
"TT","Large",432.29,429.52,"Uptrend","Uptrend","Neutral","No",12.12,3.28,"2025-05-29 16:17:00"
"V","Large",362.98,358.92,"Uptrend","Uptrend","Neutral","No",9.96,2.41,"2025-05-29 16:49:00"
"WFC","Large",74.511,73.68,"Uptrend","Uptrend","Neutral","No",5.56,4.67,"2025-05-29 17:50:00"
"ABBV","Large",185.09,183.11,"Mixed trend","Uptrend","Higher","No",2.34,3.68,"2025-05-29 16:25:00"
"AVGO","Large",240.52,238.15,"Mixed trend","Uptrend","Neutral","No",2.15,5.98,"2025-05-29 17:50:00"
"BAC","Large",44.1912,43.99,"Mixed trend","Uptrend","Neutral","No",3.35,3.47,"2025-05-29 17:47:00"
"CVX","Large",137.845,136.5,"Mixed trend","Uptrend","Neutral","No",8.75,3.44,"2025-05-29 17:01:00"
"EQIX","Large",887.43,878.77,"Mixed trend","Uptrend","Neutral","No",9.6,3.28,"2025-05-29 16:00:00"
"GE","Large",243.793,241.71,"Mixed trend","Uptrend","Neutral","No",6.34,3.06,"2025-05-29 17:10:00"
"GOOGL","Large",171.61,170.84,"Mixed trend","Uptrend","Neutral","No",8.96,3.99,"2025-05-29 17:50:00"
"ITW","Large",245.474,243.09,"Mixed trend","Uptrend","Neutral","No",11.36,2.62,"2025-05-29 16:01:00"
"JNJ","Large",153.09,152.26,"Mixed trend","Uptrend","Neutral","No",8.99,1.8,"2025-05-29 17:07:00"
"LIN","Large",464.08,461.19,"Mixed trend","Uptrend","Neutral","No",13.78,1.82,"2025-05-29 16:00:00"
"META","Large",643.5,640.58,"Mixed trend","Uptrend","Neutral","No",25.55,4.42,"2025-05-29 17:48:00"
"MEXX",NA,17.44,17.31,"Mixed trend","Uptrend","Neutral","No",NA,7.72,"2025-05-29 16:00:00"
"MSFT","Large",458,455.97,"Mixed trend","Uptrend","Neutral","No",12.94,2.95,"2025-05-29 17:51:00"
"TECL",NA,71.5032,71.56,"Mixed trend","Uptrend","Neutral","No",NA,10.69,"2025-05-29 17:45:00"
"TNA",NA,29.45,29.6,"Mixed trend","Uptrend","Neutral","No",NA,8.41,"2025-05-29 17:52:00"
"WMT","Large",97.03,97,"Mixed trend","Uptrend","Neutral","No",2.34,3.07,"2025-05-29 17:50:00"
"SOXL",NA,17.03,17.05,"Downtrend","Uptrend","Neutral","No",NA,13.7,"2025-05-29 17:52:00"
"TSLA","Large",355.77,356.19,"Downtrend","Uptrend","Neutral","No",1.75,6.28,"2025-05-29 17:50:00"
"AMZN","Large",205.2,204.59,"Downtrend","Uptrend","Neutral","No",6.14,4.02,"2025-05-29 17:51:00"
"CAMT","Mid",69.03,67.31,"Downtrend","Uptrend","Neutral","No",2.61,6.23,"2025-05-29 16:00:00"
"AAL","Mid",11.4,11.33,"Uptrend","Mixed trend","Neutral","No",1,5.83,"2025-05-29 17:50:00"
"AAPL","Large",199.3997,198.87,"Uptrend","Mixed trend","Neutral","No",6.41,4.2,"2025-05-29 17:50:00"
"ABT","Large",132.91,131.9,"Uptrend","Mixed trend","Neutral","No",7.7,2.2,"2025-05-29 16:31:00"
"BRKU",NA,27.77,27.2,"Uptrend","Mixed trend","Higher","No",NA,4.18,"2025-05-29 16:52:00"
"EDC",NA,34,33.84,"Uptrend","Mixed trend","Higher","No",NA,6.2,"2025-05-29 16:00:00"
"ERX",NA,48.31,47.22,"Uptrend","Mixed trend","Neutral","No",NA,5.29,"2025-05-29 16:00:00"
"LLY","Large",722.57,717.77,"Uptrend","Mixed trend","Higher","No",12.3,4.56,"2025-05-29 16:16:00"
"MCD","Large",311.86,310.1,"Uptrend","Mixed trend","Neutral","No",11.32,1.87,"2025-05-29 16:17:00"
"PM","Large",177.87,175.16,"Uptrend","Mixed trend","Neutral","No",6.35,1.7,"2025-05-29 16:16:00"
"QCOM","Large",148.3,147.4,"Uptrend","Mixed trend","Neutral","No",9.8,4.76,"2025-05-29 17:50:00"
"RGTI","Mid",12.94,13.12,"Uptrend","Mixed trend","Neutral","No",-0.8,10.77,"2025-05-29 17:50:00"
"T","Large",27.37,27.29,"Uptrend","Mixed trend","Higher","No",1.63,2.94,"2025-05-29 17:52:00"
"XOM","Large",102.6816,102.17,"Uptrend","Mixed trend","Neutral","No",7.54,3.16,"2025-05-29 17:51:00"
"CSCO","Large",63.02,62.59,"Mixed trend","Mixed trend","Neutral","No",2.45,2.52,"2025-05-29 17:51:00"
"F","Large",10.19,10.13,"Mixed trend","Mixed trend","Neutral","No",1.25,3.77,"2025-05-29 17:49:00"
"GAP","Large",23.8,23,"Mixed trend","Mixed trend","Neutral","No",2.2,5.41,"2025-05-29 17:50:00"
"HD","Large",368.15,364.37,"Mixed trend","Mixed trend","Higher","No",14.72,2.3,"2025-05-29 16:42:00"
"HOOD","Large",63.81,63.94,"Mixed trend","Mixed trend","Neutral","No",1.75,7.94,"2025-05-29 17:52:00"
"IBM","Large",258.69,257.07,"Mixed trend","Mixed trend","Neutral","No",5.86,3.04,"2025-05-29 16:16:00"
"IBRX","Mid",2.59,2.46,"Mixed trend","Mixed trend","Neutral","No",-0.57,8.5,"2025-05-29 17:50:00"
"JNUG",NA,73.58,73.5,"Mixed trend","Mixed trend","Neutral","No",NA,8.02,"2025-05-29 17:28:00"
"KLAC","Large",773.97,769.27,"Mixed trend","Mixed trend","Neutral","No",27.52,4.99,"2025-05-29 16:04:00"
"MRK","Large",76.32,75.71,"Mixed trend","Mixed trend","Neutral","No",6.88,4.71,"2025-05-29 17:51:00"
"NFLX","Large",1184.6883,1178.08,"Mixed trend","Mixed trend","Neutral","No",21.15,2.74,"2025-05-29 16:47:00"
"NOW","Large",1015.23,1006.07,"Mixed trend","Mixed trend","Neutral","No",7.35,5.3,"2025-05-29 16:00:00"
"NU","Large",12,11.95,"Mixed trend","Mixed trend","Neutral","No",0.44,6.13,"2025-05-29 17:26:00"
"NUGT",NA,70.5,70.11,"Mixed trend","Mixed trend","Neutral","No",NA,6.86,"2025-05-29 16:29:00"
"PLTU",NA,51.65,51.47,"Mixed trend","Mixed trend","Neutral","No",NA,20.25,"2025-05-29 17:52:00"
"RY","Large",125,124.85,"Mixed trend","Mixed trend","Neutral","No",8.95,3.01,"2025-05-29 16:00:00"
"UNH","Large",297.95,295.64,"Mixed trend","Mixed trend","Neutral","No",23.88,6.28,"2025-05-29 17:41:00"
"YINN",NA,36.69,36.68,"Mixed trend","Mixed trend","Neutral","No",NA,8.3,"2025-05-29 17:52:00"
"CM","Large",67.41,67.51,"Downtrend","Mixed trend","Higher","No",5.6,2.32,"2025-05-29 16:14:00"
"COST","Large",1003,1004.1,"Downtrend","Mixed trend","Higher","No",17.12,3.05,"2025-05-29 17:48:00"
"PLTR","Large",122.3,121.99,"Downtrend","Mixed trend","Neutral","No",0.24,10.08,"2025-05-29 17:50:00"
"QBTS","Mid",16.08,16.17,"Downtrend","Mixed trend","Neutral","No",-0.66,10.47,"2025-05-29 17:50:00"
"SOFI","Large",13.1301,13.08,"Downtrend","Mixed trend","Neutral","No",0.43,7.23,"2025-05-29 17:50:00"
