"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XOM","Large","Yes",109.23,"Moderate","Mixed trend","Mixed trend","-",108.33,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,7.54,"2025-06-12 10:13:00"
"UNH","Large","Yes",309.4,"Moderate","Mixed trend","Mixed trend","-",308.8,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.28,23.88,"2025-06-12 10:13:00"
"WMT","Large","Yes",94.735,"Moderate","Mixed trend","Mixed trend","-",94.44,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,2.34,"2025-06-12 10:13:00"
"BAC","Large","Yes",44.35,"Moderate","Mixed trend","Mixed trend","-",44.2,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-12 10:13:00"
"CRM","Large","Yes",266.725,"Moderate","Mixed trend","Mixed trend","-",264.05,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.02,6.38,"2025-06-12 10:13:00"
"WFC","Large","Yes",74.245,"Moderate","Mixed trend","Mixed trend","-",74.05,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-12 10:13:00"
"ADP","Large","Yes",306.48,"Moderate","Mixed trend","Mixed trend","-",308.6,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,2.46,9.78,"2025-06-12 10:13:00"
"DPST",NA,"No",78.46,"Moderate","Mixed trend","Mixed trend","-",77.68,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-12 10:14:00"
"YINN",NA,"No",41.79,"Moderate","Mixed trend","Mixed trend","-",41.7,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.3,NA,"2025-06-12 10:14:00"
"AAPU",NA,"No",20.715,"Moderate","Mixed trend","Mixed trend","-",20.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.03,NA,"2025-06-12 10:14:00"
"GRAB","Large","No",4.571,"Moderate","Downtrend","Mixed trend","-",4.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.8,0.01,"2025-06-12 10:11:00"
