"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MARA","Mid","No",17.255,"Moderate","Moderate","Strong Downtrend","Downtrend",17.88,20.84,0,"Low Value Zone",17.62,"Neutral","True",8.54,-1.09,"2025-07-23 14:07:00"
"TXN","Large","Yes",188.0101,"Moderate","Moderate","Strong Downtrend","Downtrend",202.19,218.32,0,"Buy signal generated - watch for further decline",188.13,"Neutral","True",5.72,5.29,"2025-07-23 14:07:00"
"ENPH","Mid","Yes",36.43,"Moderate","Moderate","Strong Downtrend","Downtrend",39.16,45.87,0,"Low Value Zone",36.37,"Neutral","True",11.05,1.29,"2025-07-23 14:08:00"
"APH","Large","Yes",98.695,"Good","Good","Mixed trend","Downtrend",97.09,106.21,4.69,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.74,"Neutral","True",2.73,2.06,"2025-07-23 14:05:00"
"EQNR","Large","No",25.665,"Good","Moderate","Mixed trend","Downtrend",25.23,26.89,2.86,"Low Value Zone - Price near support",25.4,"Neutral","True",3.7,3.16,"2025-07-23 14:05:00"
"GL","Large","Yes",124.77,"Moderate","Good","Uptrend","Uptrend",118.81,124.49,0,"High Value Zone: breakout above resistance; watch for pullback",124.15,"Neutral","False",3.36,12.28,"2025-07-23 14:06:00"
"YINN","ETF","No",48.68,"Hold","Good","Uptrend","Uptrend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback",48.46,"Neutral","False",6.46,NA,"2025-07-23 14:09:00"
"DFEN","ETF","No",57.9958,"Hold","Good","Uptrend","Uptrend",50.95,58.06,0.01,"High Value Zone - Price near resistance",57.71,"Neutral","False",5.95,NA,"2025-07-23 14:08:00"
"SPY","ETF","No",633.025,"Moderate","Good","Uptrend","Uptrend",613.61,635.43,0.12,"High Value Zone - Price near resistance",631.48,"Neutral","False",2.21,NA,"2025-07-23 14:10:00"
"VOO","ETF","No",581.8799,"Moderate","Good","Uptrend","Uptrend",564.13,584.07,0.12,"High Value Zone - Price near resistance",580.09,"Neutral","False",2.19,NA,"2025-07-23 14:10:00"
"BOTZ","ETF","No",34.395,"Moderate","Good","Uptrend","Uptrend",32.04,33.93,0,"High Value Zone: breakout above resistance; watch for pullback",34.26,"Neutral","False",2.28,NA,"2025-07-23 14:10:00"
"VXUS","ETF","No",71.0082,"Moderate","Good","Uptrend","Uptrend",68.31,70.85,0,"High Value Zone: breakout above resistance; watch for pullback",70.8,"Neutral","False",1.5,NA,"2025-07-23 14:10:00"
"VEA","ETF","No",58.455,"Moderate","Good","Uptrend","Uptrend",56.11,58.23,0,"High Value Zone: breakout above resistance; watch for pullback",58.16,"Neutral","False",1.58,NA,"2025-07-23 14:11:00"
"AAPL","Large","Yes",214.44,"Good","Good","Strong Downtrend","Uptrend",207.43,216.65,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",214.95,"Neutral","False",3.89,6.41,"2025-07-23 14:11:00"
"BSX","Large","Yes",107.24,"Moderate","Good","Strong Downtrend","Uptrend",102.32,107.31,0.01,"High Value Zone - Price near resistance",106.05,"Neutral","False",1.78,1.37,"2025-07-23 14:05:00"
"GD","Large","Yes",316.49,"Moderate","Good","Strong Downtrend","Uptrend",291.89,311.48,0,"High Value Zone: breakout above resistance; watch for pullback",316.44,"Neutral","False",1.37,14.4,"2025-07-23 14:06:00"
"MCO","Large","Yes",512.12,"Moderate","Good","Strong Downtrend","Uptrend",486,510.23,0,"High Value Zone: breakout above resistance; watch for pullback",510.62,"Neutral","False",2.69,11.58,"2025-07-23 14:06:00"
"RJF","Large","Yes",161.05,"Moderate","Moderate","Strong Downtrend","Uptrend",154.31,162.56,0.22,"High Value Zone - Price near resistance",160.89,"Neutral","False",2.72,10.38,"2025-07-23 14:06:00"
"VALE","Large","No",10.39,"Moderate","Moderate","Strong Downtrend","Uptrend",9.79,10.44,0.09,"High Value Zone - Price near resistance",10.35,"Neutral","False",3.27,1.38,"2025-07-23 14:07:00"
"MRNA","Large","Yes",34.81,"Hold","Moderate","Strong Downtrend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback",34.11,"Neutral","False",7.17,-8.73,"2025-07-23 14:08:00"
"PSIX","Mid","No",91.885,"Hold","Good","Strong Downtrend","Uptrend",71.53,94.77,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",91.44,"Neutral","False",7.9,3.53,"2025-07-23 14:08:00"
"TLN","Large","No",337.58,"Hold","Moderate","Strong Downtrend","Uptrend",277.29,333.12,0,"High Value Zone: breakout above resistance; watch for pullback",338.05,"Neutral","False",5.4,9.88,"2025-07-23 14:08:00"
"MIDU","ETF","No",49.52,"Moderate","-","Strong Downtrend","Uptrend",45.43,49.44,0,"High Value Zone: breakout above resistance; watch for pullback",49.42,"Higher","False",7.17,NA,"2025-07-23 14:00:00"
"XLF","ETF","No",52.965,"Moderate","Good","Strong Downtrend","Uptrend",51.39,53.25,0.18,"High Value Zone - Price near resistance",52.7,"Neutral","False",2.04,NA,"2025-07-23 14:10:00"
"RSP","ETF","No",187.295,"Moderate","Good","Strong Downtrend","Uptrend",180.63,187.68,0.06,"High Value Zone - Price near resistance",186.56,"Neutral","False",2,NA,"2025-07-23 14:11:00"
"DIA","ETF","No",449.72,"Moderate","Good","Strong Downtrend","Uptrend",435.33,450.45,0.05,"High Value Zone - Price near resistance",446.57,"Neutral","False",1.92,NA,"2025-07-23 14:11:00"
"ITW","Large","Yes",263.32,"Moderate","Moderate","Strong Downtrend","Uptrend",251.9,264.11,0.07,"High Value Zone - Price near resistance",261.55,"Neutral","False",2.1,11.37,"2025-07-23 14:12:00"
"TEL","Large","Yes",199.79,"Moderate","Good","Mixed trend","Uptrend",174.09,191.62,0,"High Value Zone: breakout above resistance; watch for pullback",197.79,"Higher","False",2.07,4.6,"2025-07-23 14:06:00"
"WBD","Large","Yes",13.22,"Hold","Good","Mixed trend","Uptrend",11.79,13.15,0,"High Value Zone: breakout above resistance; watch for pullback",13.21,"Neutral","False",4.94,-4.4,"2025-07-23 14:07:00"
"VST","Large","Yes",199.695,"Moderate","Good","Mixed trend","Uptrend",180.59,200.28,0.03,"High Value Zone - Price near resistance",200.22,"Neutral","False",5.85,6.32,"2025-07-23 14:08:00"
"BA","Large","Yes",233.39,"Hold","Good","Mixed trend","Uptrend",220.73,234.52,0.09,"High Value Zone - Price near resistance",232.71,"Neutral","False",3.19,-17.96,"2025-07-23 14:08:00"
"SPXL","ETF","No",185.03,"Moderate","Good","Mixed trend","Uptrend",172,184.53,0,"High Value Zone: breakout above resistance; watch for pullback",183.38,"Neutral","False",6.65,NA,"2025-07-23 14:08:00"
"TNA","ETF","No",37.79,"Moderate","Moderate","Mixed trend","Uptrend",34.15,37.8,0,"High Value Zone - Price near resistance",37.59,"Neutral","False",7.94,NA,"2025-07-23 14:08:00"
"KORU","ETF","No",86.06,"Moderate","Good","Mixed trend","Uptrend",77.54,86.67,0.07,"High Value Zone - Price near resistance",85.39,"Neutral","False",8.24,NA,"2025-07-23 14:05:00"
"HIBL","ETF","No",50.36,"Hold","Moderate","Mixed trend","Uptrend",44.09,50.23,0,"High Value Zone: breakout above resistance; watch for pullback",50.05,"Neutral","False",8.57,NA,"2025-07-23 14:05:00"
"AMZU","ETF","No",39.43,"Moderate","Good","Mixed trend","Uptrend",36.9,39.94,0.2,"High Value Zone - Price near resistance",39.19,"Neutral","False",6.16,NA,"2025-07-23 14:09:00"
"IWM","ETF","No",225.66,"Moderate","Moderate","Mixed trend","Uptrend",216.35,226.41,0.08,"High Value Zone - Price near resistance",225.19,"Neutral","False",2.6,NA,"2025-07-23 14:10:00"
"UDOW","ETF","No",99.625,"Moderate","Good","Mixed trend","Uptrend",92.11,98.66,0,"High Value Zone: breakout above resistance; watch for pullback",98.62,"Neutral","False",5.78,NA,"2025-07-23 14:11:00"
"VTI","ETF","No",311.91,"Moderate","Good","Mixed trend","Uptrend",302.07,313.03,0.11,"High Value Zone - Price near resistance",311.11,"Neutral","False",2.07,NA,"2025-07-23 14:11:00"
"JPM","Large","Yes",295.91,"Moderate","Good","Mixed trend","Uptrend",281.26,296.18,0.02,"High Value Zone - Price near resistance",292.95,"Neutral","False",2.11,19.5,"2025-07-23 14:11:00"
"HD","Large","Yes",377.39,"Moderate","Good","Mixed trend","Uptrend",358.37,379.35,0.1,"High Value Zone - Price near resistance",373.62,"Neutral","False",2.3,14.73,"2025-07-23 14:11:00"
"WFC","Large","Yes",83.655,"Moderate","Good","Mixed trend","Uptrend",78.38,83.42,0,"High Value Zone: breakout above resistance; watch for pullback",83.06,"Neutral","False",3.04,5.82,"2025-07-23 14:12:00"
"MRK","Large","Yes",83.86,"Moderate","Good","Mixed trend","Uptrend",79.2,84.06,0.04,"High Value Zone - Price near resistance",83.76,"Neutral","False",4.08,6.88,"2025-07-23 14:12:00"
"TT","Large","Yes",460.07,"Moderate","Good","Mixed trend","Uptrend",430.88,457.54,0,"High Value Zone: breakout above resistance; watch for pullback",457.69,"Higher","False",3.28,12.13,"2025-07-23 14:12:00"
"AMZN","Large","Yes",228.384,"Moderate","Good","Downtrend","Uptrend",219.44,230.6,0.25,"High Value Zone - Price near resistance",227.76,"Neutral","False",3.06,6.14,"2025-07-23 14:11:00"
"CMG","Large","Yes",52.85,"Moderate","Moderate","Uptrend","Mixed trend",51.93,55.68,3.08,"Low Value Zone - Price near support",52.61,"Neutral","False",3,1.13,"2025-07-23 14:05:00"
"BBAI","Mid","No",7.585,"Hold","Good","Uptrend","Mixed trend",6.41,8.19,0.52,"Balanced Zone",7.54,"Neutral","False",8.37,-0.84,"2025-07-23 14:07:00"
"QBTS","Mid","No",19.245,"Hold","Good","Uptrend","Mixed trend",16.12,19.61,0.12,"High Value Zone - Price near resistance",19.15,"Neutral","False",7.29,-0.66,"2025-07-23 14:07:00"
"INTC","Large","Yes",23.585,"Hold","Good","Uptrend","Mixed trend",22.26,23.86,0.21,"High Value Zone - Price near resistance",23.47,"Neutral","False",6.25,-4.48,"2025-07-23 14:07:00"
"SOFI","Large","No",21.405,"Hold","Good","Uptrend","Mixed trend",19.16,22.31,0.4,"Balanced Zone",21.3,"Neutral","False",5.71,0.43,"2025-07-23 14:07:00"
"VNET","Mid","No",8.725,"Hold","Good","Uptrend","Mixed trend",7.44,8.99,0.21,"Balanced Zone",8.68,"Neutral","False",10.37,-0.01,"2025-07-23 14:08:00"
"SOXS","ETF","No",7.645,"Hold","Moderate","Uptrend","Mixed trend",7.59,9.34,32.83,"Low Value Zone - Price near support",7.66,"Neutral","False",11.39,NA,"2025-07-23 14:09:00"
"LLY","Large","Yes",799.87,"Moderate","Good","Uptrend","Mixed trend",759.97,805.1,0.13,"High Value Zone - Price near resistance",795.87,"Neutral","False",4.06,12.27,"2025-07-23 14:11:00"
"PLTR","Large","Yes",153.345,"Hold","Good","Uptrend","Mixed trend",141.38,154.44,0.09,"High Value Zone - Price near resistance",152.57,"Neutral","False",5.73,0.22,"2025-07-23 14:11:00"
"GOOGL","Large","Yes",189.9,"Moderate","Moderate","Strong Downtrend","Mixed trend",179.24,192.05,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",190.66,"Neutral","False",3.7,8.95,"2025-07-23 14:05:00"
"CME","Large","Yes",276.11,"Moderate","Moderate","Strong Downtrend","Mixed trend",271.35,283.09,1.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",276.37,"Neutral","False",2.12,9.94,"2025-07-23 14:05:00"
"CSX","Large","Yes",35.095,"Moderate","Moderate","Strong Downtrend","Mixed trend",33.38,35.6,0.29,"High Value Zone - Price near resistance",35.06,"Neutral","False",2.35,1.68,"2025-07-23 14:05:00"
"GOOG","Large","Yes",191.08,"Moderate","Good","Strong Downtrend","Mixed trend",180.23,193.15,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",192,"Neutral","False",3.52,8.95,"2025-07-23 14:05:00"
"ICLR","Large","No",167.565,"Hold","Moderate","Strong Downtrend","Mixed trend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback",164.21,"Neutral","False",5.49,9.17,"2025-07-23 14:05:00"
"IBM","Large","Yes",285.98,"Moderate","Moderate","Strong Downtrend","Mixed trend",277.46,290.61,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",285.79,"Higher","False",2.27,5.84,"2025-07-23 14:06:00"
"INFY","Large","No",18.515,"Moderate","Moderate","Strong Downtrend","Mixed trend",18.06,18.77,0.56,"High Value Zone - Price near resistance",18.48,"Neutral","False",3.77,0.76,"2025-07-23 14:06:00"
"NLY","Large","No",20.39,"Hold","Moderate","Strong Downtrend","Mixed trend",19.5,20.59,0.22,"High Value Zone - Price near resistance",20.37,"Neutral","False",3.01,0.92,"2025-07-23 14:06:00"
"PKG","Large","Yes",206.65,"Moderate","Moderate","Strong Downtrend","Mixed trend",197.91,208.52,0.21,"High Value Zone - Price near resistance",206.74,"Neutral","False",2.72,9.57,"2025-07-23 14:06:00"
"RDY","Large","No",14.62,"Moderate","Moderate","Strong Downtrend","Mixed trend",14.41,15.18,2.74,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.64,"Neutral","False",2.38,0.79,"2025-07-23 14:06:00"
"RS","Large","No",340.7201,"Hold","Good","Strong Downtrend","Mixed trend",322.18,346.63,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",340.85,"Higher","False",1.84,14.08,"2025-07-23 14:06:00"
"NIO","Large","No",4.965,"Hold","Moderate","Strong Downtrend","Mixed trend",4.12,5.02,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.97,"Neutral","False",4.45,-1.64,"2025-07-23 14:07:00"
"AAL","Mid","No",12.695,"Hold","Moderate","Strong Downtrend","Mixed trend",11.93,12.96,0.35,"Balanced Zone",12.58,"Neutral","False",5.53,1,"2025-07-23 14:07:00"
"STLA","Large","No",10.32,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.36,10.16,0,"High Value Zone: breakout above resistance; watch for pullback",10.11,"Neutral","False",4.94,-0.95,"2025-07-23 14:07:00"
"RXRX","Mid","No",6.3447,"Hold","Moderate","Strong Downtrend","Mixed trend",5.52,6.9,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.48,"Neutral","False",9.07,-1.8,"2025-07-23 14:07:00"
"LABU","ETF","No",66.62,"Hold","Moderate","Strong Downtrend","Mixed trend",60.3,67.76,0.18,"High Value Zone - Price near resistance",65.78,"Neutral","False",11.69,NA,"2025-07-23 14:09:00"
"NAIL","ETF","No",67.66,"Hold","Moderate","Strong Downtrend","Mixed trend",55.89,68.01,0.03,"High Value Zone - Price near resistance",66.94,"Neutral","False",8.81,NA,"2025-07-23 14:09:00"
"TECL","ETF","No",100.26,"Hold","Good","Strong Downtrend","Mixed trend",92.32,103.03,0.35,"Balanced Zone",98.92,"Neutral","False",7.82,NA,"2025-07-23 14:09:00"
"AAPU","ETF","No",23.78,"Moderate","Good","Strong Downtrend","Mixed trend",22.54,24.16,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.77,"Neutral","False",7.75,NA,"2025-07-23 14:09:00"
"METU","ETF","No",42,"Moderate","Moderate","Strong Downtrend","Mixed trend",39.85,43.93,0.9,"Balanced Zone",41.67,"Neutral","False",7.31,NA,"2025-07-23 14:06:00"
"GGLL","ETF","No",40.04,"Hold","Moderate","Strong Downtrend","Mixed trend",36.19,40.62,0.15,"High Value Zone - Price near resistance",39.76,"Neutral","False",7.22,NA,"2025-07-23 14:09:00"
"MSFD","ETF","No",11.12,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.08,11.66,12.18,"Low Value Zone - Price near support",11.13,"Higher","False",2.27,NA,"2025-07-23 14:08:00"
"TSMX","ETF","No",35.42,"Hold","Good","Strong Downtrend","Mixed trend",32.49,37.5,0.71,"Balanced Zone",35.28,"Neutral","False",7.15,NA,"2025-07-23 14:08:00"
"AMDL","ETF","No",10.375,"Hold","Moderate","Strong Downtrend","Mixed trend",8.76,10.62,0.15,"Balanced Zone",10.17,"Neutral","False",12.92,NA,"2025-07-23 14:10:00"
"V","Large","Yes",355.0664,"Moderate","Moderate","Strong Downtrend","Mixed trend",347.17,362,0.88,"High Value Zone - Price near resistance",353.31,"Neutral","False",2.35,9.96,"2025-07-23 14:11:00"
"JNJ","Large","Yes",168.56,"Hold","Good","Strong Downtrend","Mixed trend",158.5,168.47,0,"High Value Zone: breakout above resistance; watch for pullback",166.81,"Neutral","False",1.7,9.34,"2025-07-23 14:11:00"
"CRM","Large","Yes",267.9411,"Moderate","Moderate","Strong Downtrend","Mixed trend",259.41,275.4,0.87,"Balanced Zone",262.74,"Neutral","False",3.61,6.38,"2025-07-23 14:11:00"
"CVX","Large","Yes",152.5,"Hold","Good","Strong Downtrend","Mixed trend",145.99,154.99,0.38,"High Value Zone - Price near resistance",151.02,"Neutral","False",2.53,8.75,"2025-07-23 14:12:00"
"CSCO","Large","Yes",68.485,"Moderate","Moderate","Strong Downtrend","Mixed trend",66.63,69.41,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.5,"Neutral","False",2.48,2.45,"2025-07-23 14:12:00"
"GE","Large","Yes",262.774,"Hold","Good","Strong Downtrend","Mixed trend",250.76,269.68,0.57,"Balanced Zone",260.94,"Neutral","False",3.07,7.02,"2025-07-23 14:12:00"
"QCOM","Large","Yes",159.46,"Moderate","Good","Strong Downtrend","Mixed trend",152.75,161.25,0.27,"High Value Zone - Price near resistance",158.09,"Neutral","False",3.87,9.8,"2025-07-23 14:12:00"
"ADP","Large","Yes",303.675,"Moderate","Moderate","Strong Downtrend","Mixed trend",299.95,313.72,2.7,"Low Value Zone - Price near support",302.04,"Neutral","False",1.72,9.79,"2025-07-23 14:12:00"
"NVDA","Large","Yes",170.3999,"Hold","Good","Mixed trend","Mixed trend",159.59,173.47,0.28,"High Value Zone - Price near resistance",168.7,"Neutral","False",5.68,3.11,"2025-07-23 14:07:00"
"META","Large","Yes",713.28,"Moderate","Good","Mixed trend","Mixed trend",689.77,730.59,0.74,"Balanced Zone",707,"Neutral","False",3.67,25.58,"2025-07-23 14:11:00"
"RCI","Large","No",34.05,"Hold","Moderate","Mixed trend","Mixed trend",31.77,34.8,0.33,"Balanced Zone",33.99,"Neutral","False",2.58,2.36,"2025-07-23 14:06:00"
"TBB","Large","No",22.42,"Moderate","Moderate","Mixed trend","Mixed trend",22.21,23.08,3.12,"Low Value Zone - Price near support",22.35,"Lower","False",1.27,5.12,"2025-07-23 14:02:00"
"RIOT","Mid","No",14.135,"Hold","Good","Mixed trend","Mixed trend",12.25,14.92,0.42,"Balanced Zone",14.05,"Neutral","False",7.14,-1.37,"2025-07-23 14:07:00"
"NU","Large","No",12.98,"Good","Moderate","Mixed trend","Mixed trend",12.73,13.81,3.26,"Low Value Zone - Price near support",12.88,"Neutral","False",6.1,0.44,"2025-07-23 14:07:00"
"CEG","Large","Yes",325.33,"Hold","Good","Mixed trend","Mixed trend",306.23,333.49,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection",328.78,"Neutral","False",4.59,9.5,"2025-07-23 14:08:00"
"EVEX","Mid","No",7.34,"Hold","Good","Mixed trend","Mixed trend",6.16,7.28,0,"High Value Zone: breakout above resistance; watch for pullback",7.27,"Neutral","False",7.1,-0.55,"2025-07-23 14:08:00"
"ARWR","Mid","No",16.3,"Moderate","Moderate","Mixed trend","Mixed trend",15.11,17.96,1.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.33,"Neutral","False",7.75,-1.24,"2025-07-23 14:08:00"
"SYM","Large","No",53.15,"Hold","Good","Mixed trend","Mixed trend",44.05,53.19,0,"High Value Zone - Price near resistance",52.69,"Neutral","False",6.23,-0.08,"2025-07-23 14:08:00"
"FAS","ETF","No",172.87,"Moderate","Good","Mixed trend","Mixed trend",161.09,173.54,0.06,"High Value Zone - Price near resistance",171.14,"Neutral","False",6.09,NA,"2025-07-23 14:06:00"
"RETL","ETF","No",9.23,"Hold","Moderate","Mixed trend","Mixed trend",8.15,9.29,0.06,"High Value Zone - Price near resistance",9.22,"Neutral","False",7.18,NA,"2025-07-23 14:04:00"
"URAA","ETF","No",30.55,"Hold","Moderate","Mixed trend","Mixed trend",26.99,31.39,0.24,"Balanced Zone",30.53,"Higher","False",5.37,NA,"2025-07-23 13:56:00"
"PLTU","ETF","No",76.295,"Hold","Good","Mixed trend","Mixed trend",66.34,77.29,0.1,"High Value Zone - Price near resistance",75.54,"Neutral","False",11.38,NA,"2025-07-23 14:10:00"
"QQQ","ETF","No",562.68,"Hold","Good","Mixed trend","Mixed trend",546.44,568.46,0.36,"High Value Zone - Price near resistance",562,"Neutral","False",2.62,NA,"2025-07-23 14:10:00"
"ULTY","ETF","No",6.315,"Moderate","Moderate","Mixed trend","Mixed trend",6.15,6.46,0.89,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.32,"Neutral","False",3.66,NA,"2025-07-23 14:10:00"
"XOM","Large","Yes",109.81,"Moderate","Moderate","Mixed trend","Mixed trend",107.48,113.92,1.76,"Balanced Zone",109.47,"Neutral","False",3.03,7.54,"2025-07-23 14:11:00"
