"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XPON","Nano","Moderate","No",1.55666666666667,1.569,1.556,1.27,22.57,"12.43","-","Mixed trend","Uptrend","Hold",1.21,5.62,11.88,"Good","Excellent reward to risk ratio zone","-","Strong","1.28-1.34","Neutral","True",10.04,39.67,"2025-09-22 11:01:00"
"CMBM","Nano",NA,"No",1.03346666666667,1.044,1.051,0.858,20.45,"2.8","-","Mixed trend","Uptrend","Hold",0.7,1.52,1.63,"Moderate","Good reward to risk ratio zone","-","Weak","0.87-0.91","Neutral","True",12.78,-3.54,"2025-09-22 11:01:00"
"TARA","Micro",NA,"No",3.76956666666667,3.781,3.75,3.19,18.17,"20.27","-","Mixed trend","Uptrend","Hold",3.01,4.27,0.74,"Moderate","Low reward, High risk zone","-","Strong","3.42-3.67","Neutral","True",6.22,-1.56,"2025-09-22 11:01:00"
"AIM","-",NA,"No",2.82093333333333,2.81,2.748,2.68,5.26,"-2.36","-","Mixed trend","Uptrend","Hold",2.47,20.81,53.54,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","2.58-2.65","Higher","True",7.43,NA,"2025-09-22 11:01:00"
"ALLR","Nano","Moderate","No",1.74203333333333,1.752,1.78,1.54,13.12,"-0.09","-","Mixed trend","Uptrend","MomentumPullback",1.17,2.4,1.2,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.48-1.55","Higher","True",7.88,5.75,"2025-09-22 11:01:00"
"TEMT","-",NA,"No",39.0666666666667,39.192,39.544,37.59,3.93,"11.06","-","Downtrend","Uptrend","Hold",23.48,46.55,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","36.41-38.68","Neutral","True",12.56,NA,"2025-09-22 11:02:00"
"ALTO","Micro",NA,"No",1.115,1.108,1.105,0.917,21.59,"14.54","-","Uptrend","Mixed trend","Hold",0.79,1.33,0.6,"Moderate","Low reward, High risk zone","-","Weak","1.03-1.06","Neutral","True",6,-0.92,"2025-09-22 11:01:00"
"SSKN","-",NA,"No",1.57,1.557,1.542,1.57,0,"1.41","-","Uptrend","Mixed trend","Hold",1.38,3.95,11.63,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.46-1.52","Neutral","True",6.41,NA,"2025-09-22 11:01:00"
"IMNN","Nano",NA,"No",5.47666666666667,5.45,5.413,4.98,9.97,"7.92","-","Mixed trend","Mixed trend","Hold",4.69,9.63,5.36,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","4.9-5.24","Lower","True",13.62,-12.93,"2025-09-22 11:00:00"
"AAPL","Large","Good","Yes",253.528333333333,253.377,253.005,245.5,3.27,"1.17","-","Uptrend","Uptrend","Hold",217.64,259.41,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","245.16-246.58","Neutral","False",3.38,6.58,"2025-09-22 10:59:00"
"ASML","Large","Good","No",957.950833333333,957.725,956.702,932.15,2.77,"3.33","-","Uptrend","Uptrend","Hold",738.83,986.29,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","938.79-948.37","Neutral","False",3.32,28.43,"2025-09-22 11:00:00"
"TER","Large","Moderate","Yes",131.004966666667,130.8,130.411,119.85,9.31,"4.8","-","Uptrend","Uptrend","Hold",104.17,134.63,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","119.89-126.02","Neutral","False",4.34,2.88,"2025-09-22 11:00:00"
"REGN","Large","Good","Yes",594.323333333333,593.635,592.902,591.99,0.39,"-","-","Uptrend","Uptrend","Hold",549,624.22,0.65,"Good","Low reward, High risk zone"," Positive News","Weak","582.43-588.38","Lower","False",3.63,39.66,"2025-09-22 11:00:00"
"NBIX","Large","Moderate","No",146.413333333333,146.338,146.103,145.23,0.81,"-","-","Uptrend","Uptrend","Hold",130.6,149.8,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","143.48-144.95","Higher","False",3.29,3.39,"2025-09-22 11:01:00"
"TMDX","Mid","Moderate","No",125.741666666667,125.607,125.367,122.29,2.82,"0.85","-","Uptrend","Uptrend","Hold",110.95,136.55,0.71,"Moderate","Low reward, High risk zone"," Positive News","Moderate","122.18-123.25","Neutral","False",4.96,1.99,"2025-09-22 11:02:00"
"SPY","-",NA,"No",665.14,665.076,664.818,663.7,0.22,"-0.23","-","Uptrend","Uptrend","Hold",624.35,680.32,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","651.84-658.49","Neutral","False",1.71,NA,"2025-09-22 11:02:00"
"VOO","-",NA,"No",613.251433333333,613.193,612.949,611.78,0.24,"-0.21","-","Uptrend","Uptrend","Hold",574.04,627.23,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","600.98-607.12","Neutral","False",1.7,NA,"2025-09-22 11:02:00"
"QQQ","-",NA,"No",600.566666666667,600.516,600.338,599.35,0.2,"-0.26","-","Uptrend","Uptrend","Hold",556.84,614.27,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","588.56-594.56","Neutral","False",2.45,NA,"2025-09-22 11:02:00"
"SOXL","-",NA,"No",34.1417,34.112,33.998,33.02,3.4,"0.21","-","Uptrend","Uptrend","Hold",25.88,35,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","32.69-32.73","Neutral","False",9.76,NA,"2025-09-22 11:02:00"
"TQQQ","-",NA,"No",103.8956,103.87,103.78,102.98,0.89,"-0.52","-","Uptrend","Uptrend","Hold",87.67,106.32,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","101.78-101.99","Neutral","False",7.22,NA,"2025-09-22 11:02:00"
"IWM","-",NA,"No",243.118333333333,242.956,242.669,242.98,0.06,"-0.31","-","Uptrend","Uptrend","Hold",222.24,251.11,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","238.26-240.69","Neutral","False",2.04,NA,"2025-09-22 11:02:00"
"AGQ","-",NA,"No",67.6533333333333,67.608,67.393,65.4,3.45,"2.06","-","Uptrend","Uptrend","Hold",53.42,69.23,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","66.26-66.78","Neutral","False",4.32,NA,"2025-09-22 11:02:00"
"DIA","-",NA,"No",463.366666666667,463.296,463.011,462.94,0.09,"-0.39","-","Uptrend","Uptrend","Hold",438.1,474.84,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","454.1-458.74","Neutral","False",1.71,NA,"2025-09-22 11:03:00"
"TSLA","Large","Moderate","Yes",441.443333333333,441.495,442.073,426.07,3.61,"1.2","-","Mixed trend","Uptrend","Hold",328.63,455.01,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","431.6-431.6","Neutral","False",5.73,1.66,"2025-09-22 10:59:00"
"MU","Large","Good","Yes",164.868333333333,164.81,164.869,162.73,1.31,"0.78","-","Mixed trend","Uptrend","Hold",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","161.57-162.67","Neutral","False",4.71,5.55,"2025-09-22 10:59:00"
"PLUG","Mid",NA,"No",2.41166666666667,2.419,2.431,2.18,10.63,"0.79","-","Mixed trend","Uptrend","Hold",1.51,2.56,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.19-2.23","Neutral","False",8.96,-2.28,"2025-09-22 10:59:00"
"DNN","Mid",NA,"No",2.7137,2.71,2.719,2.67,1.64,"1.05","-","Mixed trend","Uptrend","Hold",2.09,2.82,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.63-2.67","Neutral","False",5.43,-0.07,"2025-09-22 10:59:00"
"ONDS","Mid",NA,"No",7.13086666666667,7.124,7.126,6.72,6.11,"2.04","-","Mixed trend","Uptrend","Hold",3.73,7.41,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","6.66-6.66","Neutral","False",10.65,-0.51,"2025-09-22 10:59:00"
"SOUN","Mid",NA,"No",16.2459333333333,16.273,16.252,16.25,-0.03,"-0.79","-","Mixed trend","Uptrend","Hold",12.31,17.47,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","15.6-16","Neutral","False",8.98,-0.68,"2025-09-22 11:00:00"
"BTG","Mid",NA,"No",4.7455,4.752,4.743,4.49,5.69,"2.77","-","Mixed trend","Uptrend","Hold",3.71,4.88,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.57-4.6","Neutral","False",3.79,-0.35,"2025-09-22 11:00:00"
"UBER","Large","Good","Yes",101.768333333333,101.839,101.71,98.51,3.31,"-0.34","-","Mixed trend","Uptrend","Hold",89.3,104.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","97.45-97.8","Neutral","False",3.28,5.87,"2025-09-22 11:00:00"
"EXK","Mid",NA,"No",7.44166666666667,7.448,7.411,6.76,10.08,"4.28","-","Mixed trend","Uptrend","Hold",5.49,7.65,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","6.93-7.01","Neutral","False",5.83,-0.27,"2025-09-22 11:00:00"
"AG","Mid",NA,"No",11.6233666666667,11.632,11.565,10.62,9.45,"4.31","-","Mixed trend","Uptrend","Hold",8.62,11.94,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","10.87-11.01","Neutral","False",4.98,-0.01,"2025-09-22 11:00:00"
"LU","Mid",NA,"No",3.505,3.498,3.495,3.32,5.57,"1.47","-","Mixed trend","Uptrend","Hold",2.82,3.64,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.35-3.37","Neutral","False",5.48,-0.77,"2025-09-22 11:00:00"
"ENPH","Mid","Moderate","Yes",40.4830333333333,40.465,40.336,38.42,5.37,"0.62","-","Mixed trend","Uptrend","Hold",34.84,44.23,0.66,"Hold","Low reward, High risk zone","-","Strong","38.4-38.62","Neutral","False",5.98,1.29,"2025-09-22 11:00:00"
"NTHI","-",NA,"No",12.0866666666667,12.107,12.073,11.99,0.81,"-","-","Mixed trend","Uptrend","Hold",5.9,12.72,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","11.76-11.85","Neutral","False",16.53,NA,"2025-09-22 11:00:00"
NA,"ETF",NA,"No",5.66166666666667,5.669,5.678,5.41,4.65,"-0.8","-","Mixed trend","Uptrend","Hold",4.81,9.47,4.41,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","5.24-5.44","Neutral","False",10.15,NA,"2025-09-22 11:01:00"
"CRSP","Mid",NA,"No",63.595,63.518,63.456,62.32,2.05,"0.64","-","Mixed trend","Uptrend","Hold",54.68,72.73,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","60.67-62.26","Neutral","False",4.78,-5.4,"2025-09-22 11:01:00"
"BAR","-",NA,"No",36.725,36.721,36.695,36.33,1.09,"-","-","Mixed trend","Uptrend","Hold",33.05,37.56,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","35.99-36.35","Neutral","False",1.68,NA,"2025-09-22 11:01:00"
"GDX","-",NA,"No",73.1766666666667,73.203,73.131,72.36,1.13,"1.97","-","Mixed trend","Uptrend","Hold",57.59,76.03,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","71.72-72.45","Neutral","False",2.87,NA,"2025-09-22 11:02:00"
"SLV","-",NA,"No",39.7034,39.7,39.661,39.04,1.7,"1.17","-","Mixed trend","Uptrend","Hold",34.58,40.63,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","38.91-39.3","Neutral","False",2.07,NA,"2025-09-22 11:02:00"
"GLD","-",NA,"No",342.8457,342.862,342.692,339.18,1.08,"1.04","-","Mixed trend","Uptrend","Hold",308.31,350.72,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","342.33-342.33","Neutral","False",1.68,NA,"2025-09-22 11:02:00"
"GDXJ","-",NA,"No",93.6533333333334,93.68,93.572,91.98,1.82,"2.14","-","Mixed trend","Uptrend","Hold",73.12,96.9,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","91.78-92.71","Higher","False",3.36,NA,"2025-09-22 11:02:00"
"IAU","-",NA,"No",70.19,70.193,70.157,69.44,1.08,"1.04","-","Mixed trend","Uptrend","Hold",63.15,71.8,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","68.79-69.49","Neutral","False",1.67,NA,"2025-09-22 11:02:00"
"NUGT","-",NA,"No",142.4075,142.444,142.137,139.23,2.28,"3.96","-","Mixed trend","Uptrend","Hold",92.37,150.01,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","139.56-140.99","Neutral","False",5.61,NA,"2025-09-22 11:02:00"
"JNUG","-",NA,"No",146.691666666667,146.789,146.416,141.43,3.72,"4.25","-","Mixed trend","Uptrend","Hold",94.02,153.55,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","143.76-145.22","Neutral","False",6.6,NA,"2025-09-22 11:02:00"
"SIL","-",NA,"No",67.8166666666667,67.829,67.757,66.52,1.95,"3.1","-","Mixed trend","Uptrend","Hold",53.48,70.15,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","66.46-67.14","Neutral","False",3.02,NA,"2025-09-22 11:02:00"
"SILJ","-",NA,"No",21.6183333333333,21.617,21.584,21,2.94,"4.21","-","Mixed trend","Uptrend","Hold",16.59,22.29,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","21.19-21.4","Neutral","False",3.71,NA,"2025-09-22 11:02:00"
"GDXU","-",NA,"No",179.996033333333,180.126,179.509,173.37,3.82,"5.87","-","Mixed trend","Uptrend","Hold",98.26,192.04,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","176.4-178.2","Neutral","False",9.17,NA,"2025-09-22 11:02:00"
"GLDM","-",NA,"No",73.7502333333333,73.753,73.714,72.95,1.1,"1.05","-","Mixed trend","Uptrend","Hold",66.34,75.44,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","72.28-73.01","Lower","False",1.7,NA,"2025-09-22 11:02:00"
"RING","-",NA,"No",62.533,62.543,62.464,61.79,1.2,"2.36","-","Mixed trend","Uptrend","Hold",49.04,64.74,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","61.28-61.9","Neutral","False",3.06,NA,"2025-09-22 11:02:00"
"SGOL","-",NA,"No",35.5167,35.518,35.498,35.14,1.07,"1.01","-","Mixed trend","Uptrend","Hold",31.95,36.33,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","34.81-35.16","Lower","False",1.63,NA,"2025-09-22 11:02:00"
"TEM","Large","Moderate","No",90.1369,90.357,90.729,88.24,2.15,"5.6","-","Downtrend","Uptrend","Hold",66.77,99.99,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","87.01-87.44","Neutral","False",8.37,2.15,"2025-09-22 11:00:00"
"ALMU","Small",NA,"No",20.1083333333333,20.224,20.279,19.49,3.17,"2.82","-","Downtrend","Uptrend","Hold",14.47,26.47,1.07,"Good","Moderate reward to risk ratio zone"," Positive News","Moderate","18.86-19.66","Neutral","False",11.15,-0.23,"2025-09-22 11:01:00"
"MSFT","Large","Good","Yes",516.048466666667,515.98,515.908,517.93,-0.36,"-0.48","-","Uptrend","Mixed trend","Hold",497.22,567.98,2.73,"Good","Good reward to risk ratio zone","-","Moderate","505.73-510.89","Neutral","False",2.14,13.62,"2025-09-22 11:03:00"
"CHYM","Mid",NA,"No",25.7033333333333,25.662,25.558,23.75,8.22,"0.14","-","Uptrend","Mixed trend","Hold",22.67,39.54,4.41,"Hold","Excellent reward to risk ratio zone","-","Strong","23.77-23.95","Neutral","False",6.75,-2.52,"2025-09-22 11:00:00"
"MRNA","Mid",NA,"Yes",26.7730333333333,26.73,26.58,25.24,6.07,"-0.39","-","Uptrend","Mixed trend","Hold",23.42,36.39,2.83,"Hold","Good reward to risk ratio zone","-","Strong","24.92-25.03","Higher","False",7.36,-7.51,"2025-09-22 11:00:00"
"FLY","-",NA,"No",47.4660666666667,47.29,46.87,45.2,5.01,"2.24","-","Uptrend","Mixed trend","Hold",42.78,46.56,-0.19,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","44.81-45.87","Neutral","False",5.25,NA,"2025-09-22 11:01:00"
"FEMY","-",NA,"No",0.357366666666667,0.357,0.356,0.35,2.1,"2.07","-","Uptrend","Mixed trend","Hold",0.34,1.02,49.02,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.35-0.36","Neutral","False",7.38,NA,"2025-09-22 11:00:00"
"OKYO","-",NA,"No",2.02603333333333,2.019,2.016,1.98,2.32,"-","-","Uptrend","Mixed trend","Hold",1.87,3.42,8.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.99-2","Lower","False",8.17,NA,"2025-09-22 11:01:00"
"ACHV","Micro",NA,"No",2.89966666666667,2.896,2.883,2.82,2.83,"1.78","-","Uptrend","Mixed trend","Hold",2.64,3.57,2.55,"Good","Good reward to risk ratio zone"," Positive News","Weak","2.77-2.83","Neutral","False",6.94,-1.48,"2025-09-22 11:01:00"
"XAIR","Nano",NA,"No",2.22333333333333,2.213,2.195,2.23,-0.3,"0.75","-","Uptrend","Mixed trend","Hold",2.17,4.89,53.53,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","2.16-2.19","Neutral","False",9.69,-10.01,"2025-09-22 11:00:00"
"ALVO","-",NA,"No",7.92666666666667,7.902,7.873,7.88,0.59,"2.07","-","Uptrend","Mixed trend","Hold",7.73,10.16,10.09,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","7.77-7.83","Higher","False",5.29,NA,"2025-09-22 11:01:00"
"TFC","Large","Good","Yes",45.7833333333333,45.758,45.721,45.99,-0.45,"-","-","Uptrend","Mixed trend","Hold",43.52,48.53,1.21,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","44.86-45.32","Neutral","False",2.26,3.69,"2025-09-22 11:02:00"
"AMDL","-",NA,"No",10.3399333333333,10.32,10.267,9.79,5.62,"0.08","-","Uptrend","Mixed trend","Hold",8.85,14.46,2.82,"Moderate","Good reward to risk ratio zone","-","Very Strong","9.55-9.62","Neutral","False",10.82,NA,"2025-09-22 11:02:00"
"HYG","-",NA,"No",81.2566666666667,81.246,81.237,81.26,0,"-0.08","-","Uptrend","Mixed trend","Hold",78.66,83.12,0.72,"Moderate","Low reward, High risk zone","-","Moderate","79.63-80.45","Neutral","False",0.58,NA,"2025-09-22 11:02:00"
"NVDA","Large","Good","Yes",175.803333333333,175.8,175.774,176.67,-0.49,"-0.62","-","Mixed trend","Mixed trend","Hold",167.99,188.64,1.66,"Moderate","Good reward to risk ratio zone","-","Strong","172.28-174.04","Neutral","False",5.67,3.52,"2025-09-22 10:59:00"
"AMZN","Large","Good","Yes",229.894566666667,229.971,230.023,231.48,-0.68,"-0.32","-","Mixed trend","Mixed trend","Hold",220.66,244.24,1.58,"Moderate","Good reward to risk ratio zone","-","Strong","225.29-227.59","Neutral","False",3.05,6.55,"2025-09-22 11:03:00"
"META","Large","Good","Yes",779.493333333333,779.799,779.808,778.38,0.14,"0.41","-","Mixed trend","Mixed trend","Hold",724.49,814.21,0.64,"Hold","Low reward, High risk zone","-","Moderate","763.9-771.7","Neutral","False",3.32,27.55,"2025-09-22 11:03:00"
"GOOGL","Large","Good","Yes",254.704333333333,254.785,254.747,254.72,-0.01,"-0.44","-","Mixed trend","Mixed trend","Hold",202.83,261.77,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","249.61-252.15","Neutral","False",3.26,9.37,"2025-09-22 11:03:00"
"CTAS","Large","Good","Yes",201.27,201.239,201.209,200.13,0.57,"0.24","-","Mixed trend","Mixed trend","Hold",197.51,231.86,7.82,"Hold","Excellent reward to risk ratio zone","-","None","197.24-199.26","Neutral","False",1.82,4.4,"2025-09-22 10:59:00"
"SCS","Small","Good","No",16.8566666666667,16.858,16.857,16.88,-0.14,"-","-","Mixed trend","Mixed trend","Hold",14.22,17.64,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","16.52-16.69","Neutral","False",3.55,1.04,"2025-09-22 10:59:00"
"WS","Small","Good","No",33.5,33.421,33.323,33.57,-0.21,"-","-","Mixed trend","Mixed trend","Hold",30.82,35.15,0.6,"Moderate","Low reward, High risk zone","-","None","32.83-33.16","Neutral","False",3.58,2.19,"2025-09-22 10:59:00"
"SNAP","Large",NA,"No",8.7256,8.732,8.743,8.16,6.93,"9.43","-","Mixed trend","Mixed trend","Hold",7.27,10.64,1.33,"Hold","Moderate reward to risk ratio zone","-","Strong","8.56-8.64","Neutral","False",5.21,-0.32,"2025-09-22 10:59:00"
"PFE","Large","Good","Yes",24.5233333333333,24.533,24.558,24.03,2.05,"0.93","-","Mixed trend","Mixed trend","Hold",23.67,26.7,2.51,"Moderate","Good reward to risk ratio zone","-","Strong","24.03-24.27","Neutral","False",2.91,1.89,"2025-09-22 10:59:00"
"ORCL","Large","Good","Yes",317.891366666667,318.089,317.896,308.66,2.99,"0.32","-","Mixed trend","Mixed trend","Hold",243.51,353.52,0.48,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong","304.62-308.66","Neutral","False",4.64,4.32,"2025-09-22 11:00:00"
"ASTS","Large",NA,"No",46.8201,46.847,47.035,45.1,3.81,"4.22","-","Mixed trend","Mixed trend","Hold",38.81,62.32,1.91,"Moderate","Good reward to risk ratio zone","-","Moderate","45.43-46.35","Neutral","False",7.86,-1.86,"2025-09-22 11:00:00"
"DGNX","Mid",NA,"No",16.75,16.782,16.76,13.6,23.16,"26.25","-","Mixed trend","Mixed trend","Hold",9.14,70.04,7,"Moderate","Excellent reward to risk ratio zone","-","Strong","15.84-16.48","Neutral","False",16.05,-0.07,"2025-09-22 11:00:00"
"QMMM","Mid",NA,"No",100.446666666667,100.839,102.168,82.84,21.25,"7.55","-","Mixed trend","Mixed trend","Hold",15.71,309.83,2.49,"Moderate","Good reward to risk ratio zone","-","Moderate","83.33-91.04","Neutral","False",12.02,-0.17,"2025-09-22 11:00:00"
"YPF","Large","Moderate","No",26.4066666666667,26.457,26.489,23.87,10.63,"14.33","-","Mixed trend","Mixed trend","Hold",22.8,37.34,3.12,"Hold","Excellent reward to risk ratio zone","-","Moderate","24.38-25.72","Neutral","False",5.18,3.1,"2025-09-22 11:00:00"
"PAM","Mid","Good","No",63.2933333333333,63.245,63.211,57.44,10.19,"8.78","-","Mixed trend","Mixed trend","Hold",55.12,84.97,2.7,"Hold","Good reward to risk ratio zone","-","Moderate","58.93-62.66","Neutral","False",5.61,8.25,"2025-09-22 11:00:00"
"VIST","Mid","Good","No",37.0216666666667,37.049,36.991,33.7,9.86,"13.09","-","Mixed trend","Mixed trend","Hold",32.94,47.75,2.65,"Hold","Good reward to risk ratio zone","-","Moderate","34.36-36.29","Neutral","False",5.52,5.48,"2025-09-22 11:00:00"
"DUOL","Large","Moderate","No",309.083333333333,308.666,307.804,290.9,6.25,"-0.86","-","Mixed trend","Mixed trend","Hold",264.19,478.55,3.76,"Hold","Excellent reward to risk ratio zone","-","Moderate","286.77-295.14","Neutral","False",6.47,2.44,"2025-09-22 11:00:00"
"RACE","Large","Good","No",477.276666666667,477.256,477.158,479.59,-0.48,"-","-","Mixed trend","Mixed trend","Hold",462.8,530.81,3.66,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","467.73-472.51","Neutral","False",2.7,10.55,"2025-09-22 11:01:00"
"ACTU","-",NA,"No",7.08666666666667,7.077,7.03,6.64,6.73,"-","-","Mixed trend","Mixed trend","Hold",6.48,9.43,3.93,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","6.88-6.94","Lower","False",8.08,NA,"2025-09-22 10:54:00"
"PRPH","-",NA,"No",0.403966666666667,0.404,0.402,0.388,4.12,"0.98","-","Mixed trend","Mixed trend","Hold",0.34,0.58,3.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","0.38-0.39","Neutral","False",12.41,NA,"2025-09-22 11:00:00"
