"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AVXL","Healthcare","Biotechnology","United States","Small",NA,"No",5.49,5.317,5.258,5.69,-3.51,"-6.55","Moderate","Uptrend","Downtrend","Hold","Oversold",5.63,10.63,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Lower","Neutral","2.6-9.25","True",6.53,-0.57,"2025-11-14 07:00:00","","","","","","2025-11-14 07:00:00","2025-11-14 07:00:00",2025-11-14 07:00:00,1,0,1,0,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.5,86.9,1,0,49.23125,6.53,0.0653,36.9325,2.86162038798024,36.9325,1,0,0,18.6925
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",88.12,88.203,88.449,88.61,-0.55,"-0.46","Good","Mixed trend","Uptrend","Hold","Neutral",79.44,91.45,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","74.86-102.36","False",2.27,3.01,"2025-11-14 07:00:00","Good Fundamentals & Health","","","","","2025-11-14 07:00:00","2025-11-14 07:00:00",2025-11-14 07:00:00,0.5,1,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.650625,0.650625,0.75,0.31,0.103333333333333,0,39.4298611111111,2.27,0.0227,45.3008333333333,-97.0393153116484,45.3008333333333,7,0,0,28.2908333333333
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",157.48,157.392,157.437,159.84,-1.48,"-1.53","Moderate","Uptrend","Mixed trend","Hold","Neutral",155.29,197.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","111.58-206.74","False",4.09,8.67,"2025-11-14 07:00:00","","","","","","2025-11-14 07:00:00","2025-11-14 07:00:00",2025-11-14 07:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,8.17,1,0.5,69.75,4.09,0.0409,57.91,-13.8,57.91,7,0,0,29.5525
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.04,6.018,5.994,6.34,-4.73,"-5.08","Moderate","Uptrend","Mixed trend","Hold","Neutral",5.28,9.6,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","2.17-10.51","False",9.58,-1.45,"2025-11-14 06:59:00","","","","","","2025-11-14 06:59:00","2025-11-14 06:59:00",2025-11-14 06:59:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.07,1,0.5,62.4166666666667,9.58,0.0958,46.92,-13.8,46.92,1,0,0,24.955
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",21.27,NA,NA,21.61,-1.57,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",18.86,22.59,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","19.98-26.15","False",2.66,2.02,"2025-11-14 07:00:00","Good Fundamentals & Health","","","","","2025-11-14 07:00:00","2025-11-14 07:00:00",2025-11-14 07:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.36,0.12,1,59.0083333333333,2.66,0.0266,56.79,NA,56.79,7,0,0,27.71
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Good","No",21.69,21.725,NA,22.25,-2.52,"-2.36","Good","Mixed trend","Mixed trend","Hold","Neutral",20.17,23.15,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","19.72-26.9","False",2.67,2.14,"2025-11-14 06:39:00","Good Fundamentals & Health","","","","","2025-11-14 06:39:00","2025-11-14 06:39:00",2025-11-14 06:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.43,0.143333333333333,0.5,47.8861111111111,2.67,0.0267,47.0133333333333,NA,47.0133333333333,7,0,0,25.2658333333333
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.38,2.429,2.444,2.6,-8.46,"-6.56","Moderate","Downtrend","Mixed trend","Hold","Neutral",2.57,6.75,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal","Neutral","Neutral","0-4.95","False",8.85,-0.16,"2025-11-14 07:00:00","","","","","","2025-11-14 07:00:00","2025-11-14 07:00:00",2025-11-14 07:00:00,0,0.5,0,0,0,0.5,0.5,0.5,0.5,0.275,0.275,0.5,159.57,1,0.5,54.9166666666667,8.85,0.0885,32.65,-70.9731587561375,32.65,1,0,0,15.1375
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",35.48,35.64,35.631,36.57,-2.98,"-2.54","Moderate","Downtrend","Mixed trend","Hold","Neutral",35.7,67.08,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","-4.52-95.65","False",11.38,-3.03,"2025-11-14 07:00:00","","","","","","2025-11-14 07:00:00","2025-11-14 07:00:00",2025-11-14 07:00:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,35.09,1,0.5,59.4166666666667,11.38,0.1138,39.12,-27.0757654851115,39.12,1,0,0,20.505
"BTE","Energy","Oil & Gas E&P","Canada","Mid","Moderate","No",3.07,3.1,3.124,3.14,-2.23,"-1.29","Moderate","Downtrend","Uptrend","Hold","Overbought",2.31,3.32,"Moderate","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","2.2-4.08","False",6.1,0.2,"2025-11-14 06:55:00","","News Alert","","","","2025-11-14 06:55:00","2025-11-14 06:55:00",2025-11-14 06:55:00,0,1,0.5,1,0,0.5,0.75,0.25,0.425,0.68875,0.68875,0.5,0.22,0.0733333333333333,0.5,45.7069444444444,6.1,0.061,50.9583333333333,-115.171062740077,50.9583333333333,5,8,0,32.0583333333333
"BTQ","Technology","Software - Infrastructure","Canada","Small",NA,"No",5.54,5.548,5.588,6.01,-7.82,"-7.68","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.78,7.53,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","-7.23-19.25","False",12.42,-0.04,"2025-11-14 07:00:00","","News Alert","","","","2025-11-14 07:00:00","2025-11-14 07:00:00",2025-11-14 07:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.56,1,0.5,60.9166666666667,12.42,0.1242,41.08,-22.9796707229778,41.08,1,8,0,23.845
"BWEN","Industrials","Specialty Industrial Machinery","United States","Micro",NA,"No",2.54,2.504,NA,2.6,-2.31,"-3.7","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.95,2.82,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive Earnings + ","None"," + Breakout Signal + Positive Earnings + ","Breakout Signal: above upper bollinger band limit","Lower","Neutral","1.56-3.64","True",5.13,-0.1,"2025-11-14 06:54:00","","","Earnings Alert","","","2025-11-14 06:54:00","2025-11-14 06:54:00",2025-11-14 06:54:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.34,0.113333333333333,0,41.3111111111111,5.13,0.0513,55.0033333333333,NA,55.0033333333333,1,0,8,35.4508333333333
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.45,NA,NA,17.43,0.11,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",16.59,20.03,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","13.14-19.29","False",2.73,1.77,"2025-11-14 06:50:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 06:50:00","2025-11-14 06:50:00",2025-11-14 06:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.09,1,1,72.5833333333333,2.73,0.0273,60.77,NA,60.77,5,0,0,27.5675
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",90.02,90.165,NA,91.65,-1.78,"-1.62","Good","Neutral","Mixed trend","Hold","Neutral",86.76,96.27,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","77.91-105.39","False",2.04,3.87,"2025-11-14 06:53:00","Good Fundamentals & Health","","","","","2025-11-14 06:53:00","2025-11-14 06:53:00",2025-11-14 06:53:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.95,0.316666666666667,0,40.2638888888889,2.04,0.0204,39.3766666666667,NA,39.3766666666667,7,0,0,23.3566666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.96,25.888,25.973,26.14,-0.69,"-0.96","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.93,33.54,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","18.43-33.85","False",4.8,1.94,"2025-11-14 07:00:00","","","","","","2025-11-14 07:00:00","2025-11-14 07:00:00",2025-11-14 07:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,35.52,1,0.5,68.25,4.8,0.048,54.2,-14.8010395410617,54.2,7,0,0,27.375
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",13.8,13.937,13.963,14.93,-7.57,"-6.65","Moderate","Downtrend","Mixed trend","Hold","Neutral",14.78,26.1,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal","Higher","Neutral","6.47-23.39","False",9.74,-0.17,"2025-11-14 07:00:00","","","","","","2025-11-14 07:00:00","2025-11-14 07:00:00",2025-11-14 07:00:00,0,0.5,0,0,0,0.5,0.5,0.5,0.5,0.275,0.275,0.5,76.14,1,1,66.5833333333333,9.74,0.0974,41.76,-31.5474181766094,41.76,1,0,0,17.415
"CLBT","Technology","Software - Infrastructure","Israel","Mid",NA,"No",18.98,19.024,NA,19.28,-1.56,"-1.33","Moderate","Downtrend","Uptrend","Hold","Neutral",14.94,20.43,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Higher","Neutral","13.93-24.63","True",3.9,-0.72,"2025-11-14 06:56:00","","","","","","2025-11-14 06:56:00","2025-11-14 06:56:00",2025-11-14 06:56:00,0,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,0.27,0.09,1,61.1,3.9,0.039,70,NA,70,1,0,0,35.1
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.59,11.543,11.516,11.98,-3.26,"-3.65","Moderate","Uptrend","Downtrend","Hold","Neutral",11.86,24.14,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Moderate"," + Upwards Momentum Signal + ","Breakdown Signal","Lower","Neutral","4.82-19.14","False",8.03,0.86,"2025-11-14 06:59:00","","","","","","2025-11-14 06:59:00","2025-11-14 06:59:00",2025-11-14 06:59:00,1,0,1,0,0,0.5,0.5,0.5,0.5,0.35,0.35,0.5,101.52,1,0,45.5,8.03,0.0803,27.97,-24.2,27.97,5,0,0,16.2425
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",9.84,9.822,NA,9.96,-1.2,"-1.39","Moderate","Uptrend","Uptrend","Hold","Neutral",9.11,10.6,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Lower","8.38-10.4","True",4.01,1.28,"2025-11-14 07:00:00","","","","","","2025-11-14 07:00:00","2025-11-14 07:00:00",2025-11-14 07:00:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.75,0.76,0.253333333333333,0.5,63.5777777777778,4.01,0.0401,73.0233333333333,NA,73.0233333333333,7,0,0,40.2058333333333
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",80.59,80.571,80.462,82.34,-2.13,"-2.15","Moderate","Mixed trend","Downtrend","Hold","Oversold",81.52,163.07,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","-53.98-218.66","True",9.86,-1.74,"2025-11-14 06:59:00","","","","","","2025-11-14 06:59:00","2025-11-14 06:59:00",2025-11-14 06:59:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,98.04,1,0.5,57.8979166666667,9.86,0.0986,37.6025,-11.4,37.6025,1,0,0,16.36
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",76.99,76.892,77.015,77.38,-0.5,"-0.63","Good","Mixed trend","Uptrend","Hold","Neutral",67.38,81.29,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","66.54-88.22","True",2.24,2.59,"2025-11-14 06:59:00","Good Fundamentals & Health","","","","","2025-11-14 06:59:00","2025-11-14 06:59:00",2025-11-14 06:59:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.75,0.39,0.13,0.5,60.325,2.24,0.0224,72.81,-77.4492241771085,72.81,7,0,0,39.84
"CSIQ","Technology","Solar","Canada","Small",NA,"No",28.1,28.069,28.167,28.62,-1.82,"-1.93","Moderate","Mixed trend","Mixed trend","Hold","Neutral",15.23,34.51,"Moderate","Low reward High risk zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Higher","Higher","27.01-56.45","True",8.03,-0.44,"2025-11-14 07:00:00","","News Alert","","","","2025-11-14 07:00:00","2025-11-14 07:00:00",2025-11-14 07:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,0.44,0.146666666666667,1,55.6722222222222,8.03,0.0803,52.9366666666667,-78.1573401498207,52.9366666666667,1,8,0,26.8091666666667
"DAL","Industrials","Airlines","United States","Large","Good","Yes",59.21,59.597,NA,59.91,-1.17,"-0.52","Moderate","Mixed trend","Mixed trend","Hold","Neutral",56.02,64.33,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","45-74.87","False",4.48,7.09,"2025-11-14 07:00:00","","","","","Undervalued","2025-11-14 07:00:00","2025-11-14 07:00:00",2025-11-14 07:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.14,0.38,1,63.95,4.48,0.0448,55.32,NA,55.32,7,0,0,26.405
"DIA","NA","NA","NA","-",NA,"No",472.36,472.373,472.703,474.74,-0.5,"-0.5","-","Mixed trend","Mixed trend","Hold","Neutral",453.3,495.32,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","423.92-525.56","False",1.73,NA,"2025-11-14 07:00:00","","","","","","2025-11-14 07:00:00","2025-11-14 07:00:00",2025-11-14 07:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.96,0.32,0.5,43.55,1.73,0.0173,41.97,-18.7512283611484,41.97,1,0,0,21.2175
