"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMCR","Large","Good","Yes",8.615,"Moderate","Uptrend","Downtrend",9.03,10.23,-3.87,"Hold","Low Value Zone","-",8.65,"Neutral","True",1.82,0.56,"2025-08-14 13:26:00"
"DE","Large","Good","Yes",478.17,"Moderate","Uptrend","Downtrend",488.25,543.36,-6.47,"Moderate","Low Value Zone","-",477.19,"Neutral","True",2.03,20.7,"2025-08-14 13:27:00"
"COHR","Large",NA,"No",89.386,"Good","Mixed trend","Downtrend",90.02,126.03,-57.86,"Moderate","Buy signal generated - watch for further decline","Buy Signal",89.84,"Neutral","True",4.38,-0.22,"2025-08-14 13:27:00"
"LUNR","Small",NA,"No",8.935,"Moderate","Mixed trend","Downtrend",9.38,14.01,-11.41,"Hold","Low Value Zone - Price below support","-",8.98,"Neutral","True",5.71,-3.23,"2025-08-14 13:27:00"
"AMZN","Large","Good","Yes",231.78,"Good","Uptrend","Uptrend",213.72,241.86,0.56,"Moderate","Price between support and resistance","-",230.62,"Neutral","False",1.91,6.56,"2025-08-14 13:26:00"
"GOOGL","Large","Good","Yes",204.265,"Good","Uptrend","Uptrend",176.98,209.14,0.18,"Moderate","Price between support and resistance","-",203.9,"Neutral","False",1.68,9.37,"2025-08-14 13:30:00"
"VIPS","Mid","Moderate","No",17.245,"Good","Uptrend","Uptrend",14.7,17.64,0.15,"Moderate","Price between support and resistance","-",17.16,"Neutral","False",2.27,1.93,"2025-08-14 13:27:00"
"SIRI","Mid",NA,"No",23.5,"Good","Uptrend","Uptrend",20.68,25.48,0.7,"Moderate","Price between support and resistance","-",23.38,"Neutral","False",3,-5.48,"2025-08-14 13:27:00"
"OUST","Mid",NA,"No",34.9299,"Good","Uptrend","Uptrend",21.99,36.43,0.12,"Hold","Price between support and resistance","-",35.15,"Neutral","False",6.59,-1.8,"2025-08-14 13:28:00"
"AVL","ETF",NA,"No",48.615,"Moderate","Uptrend","Uptrend",37.23,51.45,0.25,"Hold","Price between support and resistance","-",48.38,"Neutral","False",5.71,NA,"2025-08-14 13:26:00"
"METU","ETF",NA,"No",50.08,"Good","Uptrend","Uptrend",41.58,52.34,0.27,"Hold","Buy signal generated - good momentum","Buy Signal",49.98,"Neutral","False",4.67,NA,"2025-08-14 13:28:00"
"MUU","ETF",NA,"No",24.03,"Good","Uptrend","Uptrend",18.78,27.57,0.67,"Hold","Price between support and resistance","-",23.41,"Neutral","False",6.06,NA,"2025-08-14 13:29:00"
"SPXL","ETF",NA,"No",194.1555,"Good","Uptrend","Uptrend",168.71,199.68,0.22,"Good","Price between support and resistance","-",193.41,"Neutral","False",2.6,NA,"2025-08-14 13:29:00"
"SPY","ETF",NA,"No",645.0007,"Good","Uptrend","Uptrend",603.56,660.76,0.38,"Good","Price between support and resistance","-",644.7,"Neutral","False",0.85,NA,"2025-08-14 13:29:00"
"VOO","ETF",NA,"No",592.95,"Good","Uptrend","Uptrend",555.04,607.43,0.38,"Good","Price between support and resistance","-",592.61,"Neutral","False",0.85,NA,"2025-08-14 13:29:00"
"ETHA","ETF",NA,"No",34.6,"Good","Uptrend","Uptrend",22.83,36.83,0.19,"Moderate","Price between support and resistance","-",35.61,"Neutral","False",4.31,NA,"2025-08-14 13:30:00"
"KWEB","ETF",NA,"No",36.765,"Good","Uptrend","Uptrend",34,38.62,0.67,"Moderate","Price between support and resistance","-",37.11,"Neutral","False",2.43,NA,"2025-08-14 13:30:00"
"MA","Large","Good","Yes",578.925,"Good","Uptrend","Uptrend",547.22,608.12,0.92,"Moderate","Price between support and resistance","-",577.26,"Neutral","False",1.54,14.85,"2025-08-14 13:31:00"
"META","Large","Good","Yes",786.94,"Good","Mixed trend","Uptrend",699.66,813.39,0.3,"Hold","Price between support and resistance","-",783.95,"Neutral","False",2.33,27.54,"2025-08-14 13:30:00"
"OPEN","Mid",NA,"No",2.9583,"Good","Mixed trend","Uptrend",1.2,5.08,1.21,"Moderate","Price between support and resistance","-",2.93,"Neutral","False",15.1,-0.43,"2025-08-14 13:26:00"
"INTC","Large",NA,"Yes",22.475,"Good","Mixed trend","Uptrend",19.55,24.58,0.72,"Hold","Price between support and resistance","-",22.26,"Neutral","False",4.22,-4.77,"2025-08-14 13:26:00"
"NFLX","Large","Good","Yes",1240.365,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1.71,"Moderate","Price between support and resistance","-",1238.54,"Neutral","False",2.62,23.49,"2025-08-14 13:27:00"
"SLDP","Small",NA,"No",5.2518,"Moderate","Mixed trend","Uptrend",2.6,5.75,0.19,"Moderate","Price between support and resistance","-",5.2,"Neutral","False",7.31,-0.52,"2025-08-14 13:27:00"
"LFST","Mid",NA,"No",5.485,"Good","Mixed trend","Uptrend",3.83,6.17,0.41,"Hold","Price between support and resistance","-",5.43,"Neutral","False",4.64,-0.04,"2025-08-14 13:27:00"
"DDS","Mid","Good","No",526.945,"Moderate","Mixed trend","Uptrend",426,545.25,0.18,"Moderate","Price between support and resistance","-",527.15,"Neutral","False",3.05,36.1,"2025-08-14 13:25:00"
"MGNI","Mid","Poor","No",23.88,"Good","Mixed trend","Uptrend",20.67,25.84,0.61,"Moderate","Price between support and resistance","-",23.64,"Neutral","False",3.55,0.3,"2025-08-14 13:28:00"
"SITM","Mid",NA,"No",226.135,"Good","Mixed trend","Uptrend",191.29,248.84,0.65,"Hold","Price between support and resistance","-",218.32,"Neutral","False",4.58,-3.47,"2025-08-14 13:28:00"
"UGP","Mid","Moderate","No",3.275,"Moderate","Mixed trend","Uptrend",2.98,3.49,0.72,"Hold","Price between support and resistance","-",3.28,"Neutral","False",3.56,0.37,"2025-08-14 13:26:00"
"CRSP","Mid",NA,"No",59.29,"Good","Mixed trend","Uptrend",50.07,72.73,1.46,"Moderate","Price between support and resistance","-",58.76,"Neutral","False",5.69,-5.4,"2025-08-14 13:28:00"
"EURL","ETF",NA,"No",35.2499,"Moderate","Mixed trend","Uptrend",32.15,37.76,0.81,"Moderate","Price between support and resistance","-",34.3,"Lower","False",3.41,NA,"2025-08-14 13:27:00"
"GGLL","ETF",NA,"No",45.75,"Good","Mixed trend","Uptrend",35.88,47,0.13,"Hold","Price between support and resistance","-",45.37,"Neutral","False",3.36,NA,"2025-08-14 13:27:00"
"NFXL","ETF",NA,"No",61.4437,"Moderate","Mixed trend","Uptrend",54.51,75.37,2.01,"Moderate","Price between support and resistance","-",60.98,"Neutral","False",5.22,NA,"2025-08-14 13:29:00"
"QQQ","ETF",NA,"No",581.16,"Good","Mixed trend","Uptrend",537.33,596.47,0.35,"Moderate","Price between support and resistance","-",579,"Neutral","False",0.97,NA,"2025-08-14 13:29:00"
"TQQQ","ETF",NA,"No",95.19,"Good","Mixed trend","Uptrend",80.09,98.49,0.22,"Moderate","Price between support and resistance","-",94.24,"Neutral","False",2.95,NA,"2025-08-14 13:30:00"
"KOLD","ETF",NA,"No",36.32,"Moderate","Mixed trend","Uptrend",25.71,38.28,0.19,"Moderate","Price between support and resistance","-",36.3,"Neutral","False",10.06,NA,"2025-08-14 13:30:00"
"AVGO","Large","Moderate","Yes",311.51,"Good","Mixed trend","Uptrend",266.72,324.51,0.29,"Moderate","Price between support and resistance","-",308.39,"Neutral","False",2.87,2.75,"2025-08-14 13:30:00"
"JNJ","Large","Good","Yes",174.45,"Good","Mixed trend","Uptrend",155.92,178.7,0.23,"Moderate","Price between support and resistance","-",174.48,"Neutral","False",1.39,9.33,"2025-08-14 13:31:00"
"ABBV","Large","Poor","Yes",204.8271,"Good","Mixed trend","Uptrend",184.53,209.56,0.23,"Moderate","Price between support and resistance","-",204,"Neutral","False",2.4,2.1,"2025-08-14 13:31:00"
"LIN","Large","Good","Yes",475.92,"Good","Mixed trend","Uptrend",454.45,489.52,0.63,"Moderate","Price between support and resistance","-",475.52,"Neutral","False",1.28,14.08,"2025-08-14 13:30:00"
"T","Large","Good","Yes",28.67,"Good","Mixed trend","Uptrend",27.02,29.85,0.71,"Moderate","Price between support and resistance","-",28.54,"Neutral","False",2.24,1.75,"2025-08-14 13:31:00"
"KLAC","Large","Good","Yes",951.8882,"Moderate","Mixed trend","Uptrend",863.95,978.27,0.3,"Moderate","Price between support and resistance","-",951.34,"Neutral","False",2.44,30.38,"2025-08-14 13:31:00"
"DRV","ETF",NA,"No",26.4,"Moderate","Downtrend","Uptrend",23.95,27.58,0.48,"Hold","Price between support and resistance","-",26.35,"Neutral","False",4.91,NA,"2025-08-14 13:26:00"
"TSLA","Large","Moderate","No",333.85,"Good","Uptrend","Mixed trend",305.91,365.6,1.14,"Hold","Price between support and resistance","-",340.65,"Neutral","False",5.26,1.7,"2025-08-14 13:26:00"
"BMNR","Large",NA,"No",60.19,"Moderate","Uptrend","Mixed trend",37.96,71.34,0.5,"Hold","Price between support and resistance","-",63.46,"Neutral","False",17.37,-3.03,"2025-08-14 13:26:00"
"AAL","Mid","Moderate","No",12.695,"Moderate","Uptrend","Mixed trend",11.19,13.52,0.55,"Hold","Price between support and resistance","-",12.75,"Higher","False",4.12,0.84,"2025-08-14 13:26:00"
"PLTR","Large","Moderate","Yes",181.49,"Good","Uptrend","Mixed trend",143.22,194.28,0.33,"Hold","Price between support and resistance","-",184.78,"Neutral","False",3.95,0.29,"2025-08-14 13:26:00"
"SOFI","Large","Poor","No",23.06,"Good","Uptrend","Mixed trend",18.18,25.68,0.54,"Moderate","Price between support and resistance","-",23.53,"Neutral","False",3.35,0.5,"2025-08-14 13:26:00"
"RGTI","Mid",NA,"No",16.7779,"Good","Uptrend","Mixed trend",12.86,18.56,0.46,"Hold","Price between support and resistance","-",16.95,"Neutral","False",7.83,-0.88,"2025-08-14 13:26:00"
"SBET","Mid","Good","No",22.47,"Moderate","Uptrend","Mixed trend",19.56,64.05,14.3,"Moderate","Price between support and resistance","-",23.31,"Neutral","False",20.3,47.28,"2025-08-14 13:26:00"
"SOUN","Mid",NA,"No",16.2299,"Good","Uptrend","Mixed trend",10.6,17.47,0.22,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",16.25,"Neutral","False",6.35,-0.68,"2025-08-14 13:27:00"
"CAI","Large",NA,"No",36.5,"Good","Uptrend","Mixed trend",27.42,38.48,0.22,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",36.47,"Neutral","False",4.96,-3.95,"2025-08-14 13:27:00"
"UUUU","Mid",NA,"No",10.0153,"Good","Uptrend","Mixed trend",6.97,10.98,0.32,"Moderate","Price between support and resistance","-",9.97,"Neutral","False",5.67,-0.49,"2025-08-14 13:27:00"
"AMZU","ETF",NA,"No",39.94,"Good","Uptrend","Mixed trend",35.06,43.09,0.65,"Hold","Price between support and resistance","-",39.74,"Neutral","False",3.85,NA,"2025-08-14 13:28:00"
"BRKU","ETF",NA,"No",23.81,"Moderate","Uptrend","Mixed trend",22.3,27.2,2.24,"Moderate","Price between support and resistance","-",23.76,"Neutral","False",3.38,NA,"2025-08-14 13:24:00"
"CURE","ETF",NA,"No",74.5,"Moderate","Uptrend","Mixed trend",66.47,85.82,1.41,"Hold","Price between support and resistance","-",74.3,"Neutral","False",7.17,NA,"2025-08-14 13:26:00"
"DRN","ETF",NA,"No",9.0099,"Moderate","Uptrend","Mixed trend",8.85,10.77,11.23,"Moderate","Value Zone - Price near support","-",8.99,"Higher","False",5.02,NA,"2025-08-14 13:27:00"
"FAS","ETF",NA,"No",169.5,"Good","Uptrend","Mixed trend",155.78,181.74,0.89,"Moderate","Price between support and resistance","-",168.76,"Neutral","False",4.91,NA,"2025-08-14 13:28:00"
"JNUG","ETF",NA,"No",90.71,"Good","Uptrend","Mixed trend",77.67,95.3,0.35,"Hold","Price between support and resistance","-",90.26,"Neutral","False",6.57,NA,"2025-08-14 13:21:00"
"LABU","ETF",NA,"No",68.82,"Moderate","Uptrend","Mixed trend",58.29,71.33,0.24,"Hold","Price between support and resistance","-",68.48,"Neutral","False",6.51,NA,"2025-08-14 13:28:00"
"MSFU","ETF",NA,"No",54.3232,"Moderate","Uptrend","Mixed trend",48.59,62.54,1.43,"Moderate","Price between support and resistance","-",54.2,"Neutral","False",2.58,NA,"2025-08-14 13:28:00"
"NVDU","ETF",NA,"No",129.0383,"Good","Uptrend","Mixed trend",100.51,134.57,0.19,"Hold","Price between support and resistance","-",129.12,"Neutral","False",5.12,NA,"2025-08-14 13:29:00"
"PALU","ETF",NA,"No",18.9705,"Moderate","Uptrend","Mixed trend",16.85,28.15,4.32,"Hold","Price between support and resistance","-",18.88,"Neutral","False",10.37,NA,"2025-08-14 13:28:00"
"PILL","ETF",NA,"No",7.01,"Moderate","Uptrend","Mixed trend",5.47,7.29,0.18,"Hold","Price between support and resistance","-",6.86,"Neutral","False",5.7,NA,"2025-08-14 13:11:00"
"TECL","ETF",NA,"No",108.5068,"Good","Uptrend","Mixed trend",90.63,113.62,0.29,"Moderate","Price between support and resistance","-",108.11,"Neutral","False",3.18,NA,"2025-08-14 13:29:00"
"TSLL","ETF",NA,"No",12.4593,"Good","Uptrend","Mixed trend",11.08,15.4,2.13,"Hold","Price between support and resistance","-",12.98,"Higher","False",10.6,NA,"2025-08-14 13:29:00"
"UBOT","ETF",NA,"No",23.17,"Moderate","Uptrend","Mixed trend",20.98,25.01,0.84,"Moderate","Price between support and resistance","-",23.1,"Neutral","False",2.98,NA,"2025-08-14 13:22:00"
"YINN","ETF",NA,"No",45.13,"Good","Uptrend","Mixed trend",40.74,49.89,1.09,"Hold","Price between support and resistance","-",46.25,"Neutral","False",4.74,NA,"2025-08-14 13:29:00"
"ULTY","ETF",NA,"No",5.9085,"Moderate","Uptrend","Mixed trend",5.94,6.61,-20.95,"Hold","Value Zone - Price near support","-",5.98,"Neutral","False",2.23,NA,"2025-08-14 13:30:00"
"MSTU","ETF",NA,"No",6.725,"Moderate","Uptrend","Mixed trend",6.84,11,-38.47,"Hold","Value Zone - Price near support","-",7.2,"Neutral","False",9.48,NA,"2025-08-14 13:30:00"
"FXI","ETF",NA,"No",38.325,"Good","Uptrend","Mixed trend",36.25,40.02,0.82,"Moderate","Price between support and resistance","-",38.69,"Neutral","False",1.62,NA,"2025-08-14 13:30:00"
"XLF","ETF",NA,"No",52.7993,"Good","Uptrend","Mixed trend",50.48,54.69,0.81,"Moderate","Price between support and resistance","-",52.77,"Neutral","False",1.68,NA,"2025-08-14 13:30:00"
"MSTY","ETF",NA,"No",18.1401,"Moderate","Uptrend","Mixed trend",18.23,23.48,-60.97,"Hold","Value Zone - Price near support","-",18.62,"Neutral","False",5.76,NA,"2025-08-14 13:30:00"
"MSTX","ETF",NA,"No",30.9899,"Moderate","Uptrend","Mixed trend",31.46,50.88,-42.66,"Hold","Value Zone - Price near support","-",32.29,"Neutral","False",9.54,NA,"2025-08-14 13:30:00"
"XXRP","ETF",NA,"No",42.9981,"Good","Uptrend","Mixed trend",35.45,70.43,3.64,"Moderate","Price between support and resistance","-",44.15,"Neutral","False",11.14,NA,"2025-08-14 13:30:00"
"JPM","Large","Good","Yes",292.715,"Good","Uptrend","Mixed trend",276.11,308.09,0.93,"Moderate","Price between support and resistance","-",292.04,"Neutral","False",1.36,19.49,"2025-08-14 13:30:00"
"V","Large","Good","Yes",344.23,"Moderate","Uptrend","Mixed trend",329.22,383.98,2.65,"Moderate","Price between support and resistance","-",343.57,"Neutral","False",2.25,10.24,"2025-08-14 13:30:00"
"XOM","Large","Good","Yes",106.93,"Moderate","Uptrend","Mixed trend",105.26,119.59,7.58,"Good","Value Zone - Price near support","-",106.73,"Neutral","False",2.5,7.04,"2025-08-14 13:30:00"
"UNH","Large","Good","Yes",270.164,"Moderate","Uptrend","Mixed trend",240.52,333.91,2.15,"Moderate","Price between support and resistance","-",273.4,"Neutral","False",6.33,23.1,"2025-08-14 13:31:00"
"WFC","Large","Good","Yes",79.15,"Good","Uptrend","Mixed trend",76.16,86.74,2.54,"Good","Price between support and resistance","-",79.16,"Neutral","False",1.98,5.82,"2025-08-14 13:31:00"
"CVX","Large","Good","Yes",154.65,"Moderate","Uptrend","Mixed trend",144.56,160.76,0.6,"Moderate","Price between support and resistance","-",154.53,"Neutral","False",2.25,7.76,"2025-08-14 13:31:00"
"ABT","Large","Good","Yes",129.2,"Good","Uptrend","Mixed trend",127.24,142.2,6.63,"Moderate","Value Zone - Price near support","-",129.08,"Neutral","False",1.82,7.97,"2025-08-14 13:31:00"
"IBM","Large","Good","Yes",237.3,"Moderate","Uptrend","Mixed trend",232.78,302.84,14.49,"Hold","Value Zone - Price near support","-",237.31,"Neutral","False",2.45,6.19,"2025-08-14 13:31:00"
"ADP","Large","Good","Yes",304.1,"Moderate","Uptrend","Mixed trend",297.87,337.37,5.34,"Moderate","Price between support and resistance","-",303.43,"Neutral","False",1.7,9.97,"2025-08-14 13:31:00"
"HOOD","Large","Moderate","No",109.73,"Good","Uptrend","Mixed trend",89.24,120.35,0.52,"Hold","Price between support and resistance","-",109.54,"Neutral","False",3.23,1.97,"2025-08-14 13:31:00"
"ITOT","ETF",NA,"No",140.8847,"Good","Uptrend","Mixed trend",131.93,144.4,0.39,"Moderate","Price between support and resistance","-",140.71,"Neutral","False",0.86,NA,"2025-08-14 13:32:00"
"XLE","ETF",NA,"No",85.21,"Moderate","Uptrend","Mixed trend",83.58,91.46,3.82,"Good","Value Zone - Price near support","-",85.15,"Neutral","False",1.86,NA,"2025-08-14 13:32:00"
"FENY","ETF",NA,"No",23.545,"Moderate","Uptrend","Mixed trend",23.09,25.32,3.93,"Good","Value Zone - Price near support","-",23.52,"Neutral","False",1.87,NA,"2025-08-14 13:32:00"
"NVDA","Large","Good","Yes",182.12,"Good","Mixed trend","Mixed trend",157.06,188.64,0.26,"Hold","Price between support and resistance","-",181.33,"Neutral","False",2.53,3.11,"2025-08-14 13:26:00"
"AAPL","Large","Good","Yes",232.945,"Good","Mixed trend","Mixed trend",202.46,240.42,0.25,"Hold","Price between support and resistance","-",232.03,"Neutral","False",2.29,6.58,"2025-08-14 13:27:00"
"MSFT","Large","Good","Yes",523.99,"Good","Mixed trend","Mixed trend",486.14,567.98,1.16,"Moderate","Price between support and resistance","-",524,"Neutral","False",1.22,13.64,"2025-08-14 13:30:00"
"AMAT","Large","Good","Yes",189.2108,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.37,"Moderate","Price between support and resistance","-",188.58,"Neutral","False",2.24,8.23,"2025-08-14 13:26:00"
"BAP","Large","Good","No",248.825,"Moderate","Mixed trend","Mixed trend",220.36,260.27,0.4,"Moderate","Price between support and resistance","-",249.14,"Higher","False",1.22,20.17,"2025-08-14 13:24:00"
"EIX","Large","Good","Yes",56,"Good","Mixed trend","Mixed trend",50.07,57.6,0.27,"Hold","Price between support and resistance","-",56.03,"Neutral","False",3.46,6.81,"2025-08-14 13:26:00"
"NU","Large","Moderate","No",12.02,"Moderate","Mixed trend","Mixed trend",11.86,14.45,15.24,"Good","Value Zone - Price near support","-",12.28,"Neutral","False",3.17,0.44,"2025-08-14 13:26:00"
"AMD","Large","Moderate","Yes",180.8668,"Moderate","Mixed trend","Mixed trend",142.7,190.86,0.26,"Hold","Price between support and resistance","-",182.8,"Neutral","False",2.32,1.68,"2025-08-14 13:26:00"
"BBAI","Mid",NA,"No",5.69,"Moderate","Mixed trend","Mixed trend",4.74,8.92,3.39,"Moderate","Price between support and resistance","-",5.72,"Neutral","False",7.78,-1.58,"2025-08-14 13:26:00"
"NIO","Mid",NA,"No",4.445,"Good","Mixed trend","Mixed trend",3.89,5.33,1.59,"Moderate","Price between support and resistance","-",4.44,"Neutral","False",3.8,-1.63,"2025-08-14 13:26:00"
"F","Large","Moderate","Yes",11.345,"Good","Mixed trend","Mixed trend",10.69,12.24,1.36,"Moderate","Price between support and resistance","-",11.3,"Neutral","False",2.26,0.78,"2025-08-14 13:27:00"
"SNAP","Large",NA,"No",7.15,"Moderate","Mixed trend","Mixed trend",7.08,10.64,51.58,"Hold","Value Zone - Price near support","-",7.14,"Neutral","False",4.01,-0.32,"2025-08-14 13:27:00"
"MARA","Mid","Good","No",15.1363,"Moderate","Mixed trend","Mixed trend",15.11,21.98,283.29,"Hold","Value Zone - Price near support","-",15.49,"Neutral","False",5.84,1.86,"2025-08-14 13:27:00"
"WBD","Large","Moderate","Yes",11.905,"Moderate","Mixed trend","Mixed trend",10.73,14.18,1.94,"Hold","Price between support and resistance","-",11.86,"Neutral","False",3.32,0.31,"2025-08-14 13:27:00"
"TTD","Large","Moderate","No",50.6053,"Moderate","Mixed trend","Mixed trend",51.39,93.51,-54.6,"Hold","Value Zone - Price near support","-",51.12,"Neutral","False",4.41,0.83,"2025-08-14 13:27:00"
"ONON","Large","Moderate","No",44.488,"Moderate","Mixed trend","Mixed trend",44.43,60.01,261.59,"Moderate","Value Zone - Price near support","-",44.68,"Neutral","False",3.51,0.52,"2025-08-14 13:27:00"
"AUGO","Mid",NA,"No",27.82,"Moderate","Mixed trend","Mixed trend",24.43,28.21,0.12,"Hold","Elevated Zone - Price near resistance","-",26.27,"Higher","False",3.09,-0.82,"2025-08-14 13:26:00"
"AAPD","ETF",NA,"No",15.43,"Moderate","Mixed trend","Mixed trend",15.24,18.95,18.05,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",15.46,"Neutral","False",3.16,NA,"2025-08-14 13:27:00"
"AAPU","ETF",NA,"No",27.805,"Good","Mixed trend","Mixed trend",21.83,28.96,0.19,"Hold","Price between support and resistance","-",27.62,"Neutral","False",4.63,NA,"2025-08-14 13:28:00"
"AMDD","ETF",NA,"No",13.07,"Moderate","Mixed trend","Mixed trend",12.55,21.93,16.97,"Moderate","Price between support and resistance","-",13.07,"Neutral","False",5.42,NA,"2025-08-14 13:28:00"
"AMUU","ETF",NA,"No",52.68,"Good","Mixed trend","Mixed trend",35.29,57.37,0.27,"Moderate","Price between support and resistance","-",51.94,"Neutral","False",4.62,NA,"2025-08-14 13:23:00"
"AVS","ETF",NA,"No",11.4888,"Moderate","Mixed trend","Mixed trend",11.31,15.28,21.6,"Moderate","Value Zone - Price near support","-",10.78,"Higher","False",4.22,NA,"2025-08-14 13:24:00"
"DFEN","ETF",NA,"No",57.4,"Moderate","Mixed trend","Mixed trend",50.16,62.38,0.69,"Moderate","Price between support and resistance","-",57.7,"Neutral","False",3.65,NA,"2025-08-14 13:22:00"
"DPST","ETF",NA,"No",95.74,"Moderate","Mixed trend","Mixed trend",81.43,110.05,1,"Moderate","Price between support and resistance","-",95.38,"Neutral","False",5.49,NA,"2025-08-14 13:28:00"
"EDC","ETF",NA,"No",42.33,"Moderate","Mixed trend","Mixed trend",38.09,45.38,0.72,"Moderate","Price between support and resistance","-",42.28,"Neutral","False",3.62,NA,"2025-08-14 13:19:00"
"EDZ","ETF",NA,"No",4.948,"Moderate","Mixed trend","Mixed trend",4.7,6.43,6.06,"Moderate","Price between support and resistance","-",4.9,"Neutral","False",4.15,NA,"2025-08-14 13:25:00"
"ELIL","ETF",NA,"No",13.459,"Moderate","Mixed trend","Mixed trend",11.47,21.87,4.22,"Hold","Price between support and resistance","-",13.4,"Neutral","False",7.95,NA,"2025-08-14 13:27:00"
"FAZ","ETF",NA,"No",4.3353,"Moderate","Mixed trend","Mixed trend",4.28,5.3,16.2,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",4.34,"Neutral","False",5.24,NA,"2025-08-14 13:28:00"
"HIBL","ETF",NA,"No",50.8525,"Moderate","Mixed trend","Mixed trend",42.63,54.14,0.4,"Moderate","Price between support and resistance","-",49.98,"Lower","False",4,NA,"2025-08-14 13:25:00"
"KORU","ETF",NA,"No",84.28,"Moderate","Mixed trend","Mixed trend",75.79,91.15,0.81,"Moderate","Price between support and resistance","-",82.32,"Neutral","False",5.81,NA,"2025-08-14 13:25:00"
"MEXX","ETF",NA,"No",17.2982,"Moderate","Mixed trend","Mixed trend",16.32,19.29,2.02,"Moderate","Price between support and resistance","-",16.66,"Higher","False",4.63,NA,"2025-08-14 13:28:00"
"MSFD","ETF",NA,"No",10.72,"Moderate","Mixed trend","Mixed trend",10.54,12.41,9.17,"Moderate","Value Zone - Price near support","-",10.71,"Neutral","False",2.27,NA,"2025-08-14 13:26:00"
"NAIL","ETF",NA,"No",79.65,"Good","Mixed trend","Mixed trend",55.37,88.89,0.38,"Hold","Price between support and resistance","-",79.38,"Neutral","False",8.44,NA,"2025-08-14 13:29:00"
