"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CGC","Small",NA,"No",1.5499,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.54,"Hold","Price between support and resistance","-",1.53,"Neutral","True",7.41,-3.06,"2025-08-11 14:22:00"
"LIT","ETF",NA,"No",46.31,"Good","Mixed trend","Uptrend",38.58,47.87,0.2,"Moderate","Price between support and resistance","-",46.57,"Neutral","True",2.21,NA,"2025-08-11 14:24:00"
"IPO","ETF",NA,"No",49.3799,"Moderate","Mixed trend","Uptrend",43.62,50.95,0.27,"Moderate","Price between support and resistance","-",49.55,"Neutral","True",1.54,NA,"2025-08-11 14:24:00"
"AMC","Small",NA,"No",2.9929,"Moderate","Mixed trend","Mixed trend",2.77,3.68,3.13,"Hold","Price between support and resistance","-",3.04,"Neutral","True",4.86,-0.91,"2025-08-11 14:21:00"
"ELF","Mid","Moderate","No",113.745,"Moderate","Mixed trend","Mixed trend",93.76,135.47,1.09,"Moderate","Price between support and resistance","-",108,"Neutral","True",4.67,1.69,"2025-08-11 14:21:00"
"CSCL","ETF",NA,"No",26.95,"Moderate","Mixed trend","Mixed trend",24.33,28.22,0.49,"Moderate","Price between support and resistance","-",26.46,"Lower","True",2.85,NA,"2025-08-11 14:22:00"
"ELIL","ETF",NA,"No",12.18,"Moderate","Uptrend","Downtrend",11.11,21.87,9.03,"Moderate","Price between support and resistance","-",12.26,"Higher","True",7.99,NA,"2025-08-11 14:21:00"
"AI","Mid",NA,"No",16.56,"Moderate","Mixed trend","Downtrend",18.97,30.79,-5.91,"Hold","Low Value Zone","-",16.39,"Neutral","True",5.08,-2.24,"2025-08-11 14:20:00"
"MNDY","Mid","Poor","No",179.72,"Moderate","Mixed trend","Downtrend",219.06,324.13,-3.67,"Hold","Low Value Zone - Price below support","-",176.4,"Neutral","True",5.5,0.99,"2025-08-11 14:21:00"
"MUD","ETF",NA,"No",15.58,"Moderate","Mixed trend","Downtrend",15.7,21.36,-46.27,"Moderate","Low Value Zone","-",15.25,"Neutral","True",4.74,NA,"2025-08-11 12:41:00"
"WULF","Mid",NA,"No",5.46,"Moderate","Uptrend","Uptrend",4.35,5.9,0.4,"Moderate","Price between support and resistance","-",5.5,"Neutral","False",7.75,-0.34,"2025-08-11 14:20:00"
"BHC","Mid","Moderate","No",6.581,"Good","Uptrend","Uptrend",5.64,7.4,0.87,"Moderate","Price between support and resistance","-",6.55,"Neutral","False",4.27,0.26,"2025-08-11 14:21:00"
"POWL","Mid","Good","No",263.36,"Good","Uptrend","Uptrend",199.64,269.52,0.1,"Hold","Price between support and resistance","-",249.68,"Neutral","False",4.19,14.41,"2025-08-11 14:22:00"
"FBTC","ETF",NA,"No",104.49,"Good","Uptrend","Uptrend",94.17,109.09,0.45,"Moderate","Price between support and resistance","-",104.85,"Neutral","False",2.75,NA,"2025-08-11 14:25:00"
"BITX","ETF",NA,"No",64.31,"Good","Uptrend","Uptrend",55.43,70.36,0.68,"Moderate","Price between support and resistance","-",65.02,"Neutral","False",5.74,NA,"2025-08-11 14:25:00"
"ARKW","ETF",NA,"No",160.97,"Moderate","Uptrend","Uptrend",140.86,166.87,0.29,"Moderate","Price between support and resistance","-",162.54,"Neutral","False",1.92,NA,"2025-08-11 14:25:00"
"AVGO","Large","Moderate","Yes",306.68,"Good","Uptrend","Uptrend",263.03,317.34,0.24,"Moderate","Price between support and resistance","-",300.86,"Neutral","False",2.88,2.74,"2025-08-11 14:25:00"
"NVDA","Large","Good","Yes",182.9045,"Good","Mixed trend","Uptrend",154.48,188.03,0.18,"Moderate","Price between support and resistance","-",182.58,"Neutral","False",2.87,3.11,"2025-08-11 14:20:00"
"TSLA","Large","Moderate","No",341.885,"Moderate","Mixed trend","Uptrend",301.35,371.88,0.74,"Moderate","Price between support and resistance","-",338.46,"Neutral","False",5.34,1.68,"2025-08-11 14:20:00"
"IONQ","Large",NA,"No",44.82,"Moderate","Mixed trend","Uptrend",38,48.96,0.61,"Moderate","Price between support and resistance","-",44.37,"Neutral","False",6.68,-2.06,"2025-08-11 14:21:00"
"HOOD","Large","Moderate","No",115.4551,"Moderate","Mixed trend","Uptrend",86.72,120.12,0.16,"Hold","Price between support and resistance","-",116.83,"Neutral","False",3.23,1.97,"2025-08-11 14:21:00"
"CRWV","Large",NA,"No",136.98,"Moderate","Mixed trend","Uptrend",102.31,191.22,1.56,"Moderate","Price between support and resistance","-",139.08,"Higher","False",9,-2.53,"2025-08-11 14:21:00"
"TKO","Large","Moderate","Yes",177.045,"Moderate","Mixed trend","Uptrend",151.91,186.72,0.38,"Moderate","Price between support and resistance","-",175.66,"Neutral","False",3.26,2.43,"2025-08-11 14:21:00"
"LMND","Mid",NA,"No",52.56,"Good","Mixed trend","Uptrend",37.51,54.31,0.12,"Hold","Price between support and resistance","-",52.03,"Neutral","False",6.04,-2.82,"2025-08-11 14:22:00"
"ZEPP","Small",NA,"No",31.67,"Good","Mixed trend","Uptrend",7.5,32.39,0.03,"Hold","Price between support and resistance","-",31.35,"Neutral","False",6.98,-4.8,"2025-08-11 14:22:00"
"AVL","ETF",NA,"No",46.8701,"Moderate","Mixed trend","Uptrend",36.28,49.36,0.23,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",5.71,NA,"2025-08-11 14:15:00"
"DRV","ETF",NA,"No",26.1,"Moderate","Mixed trend","Uptrend",23.93,27.58,0.68,"Hold","Price between support and resistance","-",25.48,"Lower","False",4.92,NA,"2025-08-11 14:13:00"
"MUU","ETF",NA,"No",23.2551,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.72,"Moderate","Price between support and resistance","-",24.08,"Neutral","False",6.06,NA,"2025-08-11 14:20:00"
"NFXL","ETF",NA,"No",59.2701,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.37,"Moderate","Price between support and resistance","-",57.82,"Higher","False",5.27,NA,"2025-08-11 14:23:00"
"NVDU","ETF",NA,"No",130.2299,"Good","Mixed trend","Uptrend",97.51,134.57,0.13,"Moderate","Price between support and resistance","-",130.53,"Neutral","False",5.81,NA,"2025-08-11 14:23:00"
"PILL","ETF",NA,"No",6.17,"Moderate","Mixed trend","Uptrend",5.29,6.45,0.32,"Moderate","Price between support and resistance","-",5.88,"Higher","False",5.7,NA,"2025-08-11 14:15:00"
"TSLL","ETF",NA,"No",13.0637,"Moderate","Mixed trend","Uptrend",10.23,16.87,1.35,"Hold","Price between support and resistance","-",12.93,"Neutral","False",10.75,NA,"2025-08-11 14:24:00"
"ETHA","ETF",NA,"No",32.54,"Good","Mixed trend","Uptrend",21.97,33.79,0.12,"Hold","Price between support and resistance","-",32.21,"Neutral","False",4.32,NA,"2025-08-11 14:24:00"
"IBIT","ETF",NA,"No",67.94,"Good","Mixed trend","Uptrend",61.3,71.03,0.46,"Moderate","Price between support and resistance","-",68.28,"Neutral","False",2.83,NA,"2025-08-11 14:24:00"
"ETH","ETF",NA,"No",40.48,"Good","Mixed trend","Uptrend",27.34,42.05,0.12,"Hold","Price between support and resistance","-",40.54,"Neutral","False",4.3,NA,"2025-08-11 14:24:00"
"ETHE","ETF",NA,"No",35.49,"Good","Mixed trend","Uptrend",24.02,36.88,0.12,"Hold","Price between support and resistance","-",35.39,"Neutral","False",4.28,NA,"2025-08-11 14:24:00"
"COST","Large","Good","Yes",987.83,"Moderate","Mixed trend","Uptrend",933.34,1091.14,1.9,"Hold","Price between support and resistance","-",985.23,"Neutral","False",1.54,17.66,"2025-08-11 14:25:00"
"WMT","Large","Moderate","Yes",104.055,"Good","Mixed trend","Uptrend",94.49,107.08,0.32,"Moderate","Price between support and resistance","-",103.28,"Neutral","False",1.42,2.34,"2025-08-11 14:25:00"
"JNJ","Large","Good","Yes",173.9,"Good","Mixed trend","Uptrend",154.79,178.54,0.24,"Moderate","Price between support and resistance","-",173.63,"Neutral","False",1.4,9.34,"2025-08-11 14:25:00"
"T","Large","Good","Yes",28.1,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.55,"Moderate","Price between support and resistance","-",28.15,"Neutral","False",2.24,1.75,"2025-08-11 14:26:00"
"PTON","Mid",NA,"No",8.4025,"Moderate","Downtrend","Uptrend",6.44,8.83,0.22,"Hold","Price between support and resistance","-",8.51,"Neutral","False",6.73,-0.3,"2025-08-11 14:22:00"
"GOOGL","Large","Good","Yes",201.07,"Good","Uptrend","Mixed trend",175.04,207.18,0.23,"Hold","Price between support and resistance","-",201.16,"Neutral","False",1.91,9.39,"2025-08-11 14:25:00"
"F","Large","Moderate","Yes",11.13,"Moderate","Uptrend","Mixed trend",10.62,12.24,2.17,"Good","Price between support and resistance","-",11.14,"Neutral","False",2.33,0.78,"2025-08-11 14:20:00"
"GRND","Mid",NA,"No",17.07,"Moderate","Uptrend","Mixed trend",14.75,25.7,3.72,"Hold","Price between support and resistance","-",16.98,"Neutral","False",4.49,-0.6,"2025-08-11 14:22:00"
"PCT","Mid",NA,"No",13.135,"Moderate","Uptrend","Mixed trend",11.47,17.76,2.78,"Moderate","Price between support and resistance","-",13.14,"Neutral","False",5.49,-1.7,"2025-08-11 14:22:00"
"AAPD","ETF",NA,"No",15.7849,"Moderate","Uptrend","Mixed trend",15.32,18.95,6.77,"Moderate","Price between support and resistance","-",15.75,"Neutral","False",3.2,NA,"2025-08-11 14:21:00"
"AMZD","ETF",NA,"No",10.83,"Moderate","Uptrend","Mixed trend",10.53,12.19,4.52,"Moderate","Price between support and resistance","-",10.8,"Neutral","False",3.33,NA,"2025-08-11 14:17:00"
"CURE","ETF",NA,"No",69.75,"Moderate","Uptrend","Mixed trend",65.84,85.82,4.11,"Moderate","Price between support and resistance","-",68.6,"Neutral","False",7.17,NA,"2025-08-11 14:19:00"
"LABU","ETF",NA,"No",59.35,"Moderate","Uptrend","Mixed trend",57.53,70.68,6.21,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",60.76,"Neutral","False",6.52,NA,"2025-08-11 14:23:00"
"METD","ETF",NA,"No",13.94,"Moderate","Uptrend","Mixed trend",13.64,17.59,11.99,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",4.01,NA,"2025-08-11 14:18:00"
"NAIL","ETF",NA,"No",68.0658,"Good","Uptrend","Mixed trend",53.64,74.54,0.45,"Moderate","Price between support and resistance","-",67.73,"Neutral","False",8.45,NA,"2025-08-11 14:23:00"
"PLTD","ETF",NA,"No",6.8454,"Moderate","Uptrend","Mixed trend",6.67,11.17,25.16,"Hold","Price between support and resistance","-",6.82,"Neutral","False",7.13,NA,"2025-08-11 14:23:00"
"QQQD","ETF",NA,"No",14.59,"Moderate","Uptrend","Mixed trend",14.52,17.53,42.12,"Good","Value Zone - Price near support","-",14.53,"Neutral","False",3.12,NA,"2025-08-11 14:11:00"
"TSMZ","ETF",NA,"No",15.78,"Moderate","Uptrend","Mixed trend",15.41,20.8,13.61,"Moderate","Price between support and resistance","-",15.68,"Neutral","False",3.99,NA,"2025-08-11 14:01:00"
"FENI","ETF",NA,"No",33.665,"Moderate","Uptrend","Mixed trend",32.18,34.94,0.86,"Moderate","Price between support and resistance","-",33.66,"Neutral","False",1.08,NA,"2025-08-11 14:25:00"
"IHI","ETF",NA,"No",61.13,"Moderate","Uptrend","Mixed trend",59.4,64.23,1.79,"Moderate","Price between support and resistance","-",61.14,"Neutral","False",1.38,NA,"2025-08-11 14:25:00"
"CONL","ETF",NA,"No",36.34,"Moderate","Uptrend","Mixed trend",29.92,73.98,5.87,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",36.17,"Neutral","False",9.19,NA,"2025-08-11 14:25:00"
"V","Large","Good","Yes",335.62,"Moderate","Uptrend","Mixed trend",327.88,383.98,6.25,"Moderate","Price between support and resistance","-",335.68,"Neutral","False",2.25,10.24,"2025-08-11 14:25:00"
"XOM","Large","Good","Yes",105.925,"Moderate","Uptrend","Mixed trend",105.5,119.59,32.45,"Good","Value Zone - Price near support","-",105.92,"Neutral","False",2.52,7.04,"2025-08-11 14:25:00"
"UNH","Large","Good","Yes",254.05,"Moderate","Uptrend","Mixed trend",236.42,333.91,4.53,"Hold","Price between support and resistance","-",248.92,"Neutral","False",6.34,23.11,"2025-08-11 14:25:00"
"ABBV","Large","Poor","Yes",197.61,"Moderate","Uptrend","Mixed trend",183.63,204.85,0.52,"Moderate","Price between support and resistance","-",197.6,"Neutral","False",2.68,2.1,"2025-08-11 14:25:00"
"GE","Large","Good","Yes",275.04,"Good","Uptrend","Mixed trend",247.31,283.43,0.3,"Moderate","Price between support and resistance","-",275.86,"Neutral","False",1.89,7.01,"2025-08-11 14:26:00"
"QCOM","Large","Good","Yes",148.545,"Moderate","Uptrend","Mixed trend",143.75,167.65,3.99,"Moderate","Price between support and resistance","-",148.92,"Neutral","False",2.51,10.36,"2025-08-11 14:26:00"
"ADP","Large","Good","Yes",303.58,"Moderate","Uptrend","Mixed trend",297.91,337.37,5.96,"Moderate","Value Zone - Price near support","-",297.92,"Neutral","False",1.71,9.97,"2025-08-11 14:26:00"
"ITW","Large","Good","Yes",257.32,"Moderate","Uptrend","Mixed trend",244.69,270.58,1.05,"Moderate","Price between support and resistance","-",251.86,"Neutral","False",1.49,11.38,"2025-08-11 14:25:00"
"VMC","Large","Good","Yes",285,"Moderate","Uptrend","Mixed trend",258.74,294.23,0.35,"Moderate","Price between support and resistance","-",283.94,"Neutral","False",1.79,7.22,"2025-08-11 14:26:00"
"DIA","ETF",NA,"No",440.16,"Moderate","Uptrend","Mixed trend",425.28,460.4,1.36,"Moderate","Price between support and resistance","-",440.43,"Neutral","False",1.36,NA,"2025-08-11 14:26:00"
"ITOT","ETF",NA,"No",138.95,"Moderate","Uptrend","Mixed trend",131.24,143,0.53,"Moderate","Price between support and resistance","-",138.98,"Neutral","False",1.2,NA,"2025-08-11 14:26:00"
"IXUS","ETF",NA,"No",78.58,"Moderate","Uptrend","Mixed trend",75.12,81.38,0.81,"Moderate","Price between support and resistance","-",78.59,"Neutral","False",0.86,NA,"2025-08-11 14:26:00"
"VEA","ETF",NA,"No",57.82,"Moderate","Uptrend","Mixed trend",55.21,59.84,0.77,"Moderate","Price between support and resistance","-",57.8,"Neutral","False",1.21,NA,"2025-08-11 14:26:00"
"GLD","ETF",NA,"No",309.04,"Moderate","Uptrend","Mixed trend",300.25,324.76,1.79,"Moderate","Price between support and resistance","-",308.17,"Neutral","False",1.97,NA,"2025-08-11 14:27:00"
"GLDM","ETF",NA,"No",66.45,"Moderate","Uptrend","Mixed trend",64.55,69.8,1.76,"Moderate","Price between support and resistance","-",66.31,"Neutral","False",1.98,NA,"2025-08-11 14:27:00"
"SDCI","ETF",NA,"No",21.94,"Moderate","Uptrend","Mixed trend",21.19,23.06,1.49,"Moderate","Price between support and resistance","-",21.56,"Neutral","False",1.21,NA,"2025-08-11 14:20:00"
"IEFA","ETF",NA,"No",84.25,"Moderate","Uptrend","Mixed trend",80.84,87.46,0.94,"Moderate","Price between support and resistance","-",84.29,"Neutral","False",1.16,NA,"2025-08-11 14:27:00"
"VWO","ETF",NA,"No",50.64,"Good","Uptrend","Mixed trend",48.18,52.41,0.72,"Moderate","Price between support and resistance","-",50.66,"Neutral","False",1.18,NA,"2025-08-11 14:27:00"
"AAPL","Large","Good","Yes",227.63,"Good","Mixed trend","Mixed trend",200.69,236.21,0.32,"Hold","Price between support and resistance","-",227.2,"Neutral","False",2.5,6.58,"2025-08-11 14:21:00"
"MSFT","Large","Good","Yes",522.86,"Good","Mixed trend","Mixed trend",482.45,567.98,1.12,"Moderate","Price between support and resistance","-",512.54,"Neutral","False",1.22,13.63,"2025-08-11 14:25:00"
"AMZN","Large","Good","Yes",220.835,"Moderate","Mixed trend","Mixed trend",211.37,241.86,2.22,"Good","Price between support and resistance","-",223.22,"Higher","False",2.03,6.57,"2025-08-11 14:25:00"
"META","Large","Good","Yes",768.625,"Good","Mixed trend","Mixed trend",692.24,802.45,0.44,"Hold","Price between support and resistance","-",771.08,"Neutral","False",2.46,27.54,"2025-08-11 14:25:00"
"SBS","Large","Moderate","No",20.245,"Moderate","Mixed trend","Mixed trend",19.43,22.68,2.99,"Moderate","Price between support and resistance","-",20.23,"Neutral","False",2.13,2.57,"2025-08-11 14:20:00"
"INTC","Large",NA,"Yes",20.6155,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.92,"Moderate","Price between support and resistance","-",20.76,"Neutral","False",4.25,-4.77,"2025-08-11 14:20:00"
"LCID","Mid",NA,"No",2.2115,"Moderate","Mixed trend","Mixed trend",2.11,3.45,11.93,"Hold","Price between support and resistance","-",2.19,"Neutral","False",7.24,-1.13,"2025-08-11 14:20:00"
"BBAI","Mid",NA,"No",7.07,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.24,"Moderate","Price between support and resistance","-",7.12,"Higher","False",7.41,-0.84,"2025-08-11 14:20:00"
"AMD","Large","Moderate","Yes",173.7401,"Moderate","Mixed trend","Mixed trend",138.89,186.62,0.37,"Hold","Price between support and resistance","-",172,"Neutral","False",2.44,1.68,"2025-08-11 14:20:00"
"SOFI","Large","Poor","No",22.5928,"Moderate","Mixed trend","Mixed trend",17.62,25.68,0.62,"Hold","Price between support and resistance","-",22.42,"Higher","False",3.35,0.5,"2025-08-11 14:20:00"
"AAL","Mid","Moderate","No",11.6,"Moderate","Mixed trend","Mixed trend",11.01,13.48,3.16,"Moderate","Price between support and resistance","-",11.6,"Neutral","False",4.37,0.84,"2025-08-11 14:21:00"
"QBTS","Mid",NA,"No",17.5873,"Good","Mixed trend","Mixed trend",15.76,21.02,1.88,"Hold","Price between support and resistance","-",17.42,"Neutral","False",7.25,-1.13,"2025-08-11 14:21:00"
"SNAP","Large",NA,"No",7.26,"Moderate","Mixed trend","Mixed trend",7.25,10.64,228.31,"Hold","Value Zone - Price near support","-",7.32,"Neutral","False",4.03,-0.32,"2025-08-11 14:21:00"
"NIO","Large",NA,"No",4.8915,"Good","Mixed trend","Mixed trend",3.83,5.33,0.41,"Hold","Price between support and resistance","-",4.91,"Higher","False",3.59,-1.64,"2025-08-11 14:21:00"
"BTG","Mid",NA,"No",3.5653,"Good","Mixed trend","Mixed trend",3.42,3.93,2.57,"Moderate","Price between support and resistance","-",3.56,"Neutral","False",3.82,-0.47,"2025-08-11 14:21:00"
"INTU","Large","Moderate","Yes",713.32,"Moderate","Mixed trend","Mixed trend",734.32,832.05,-5.65,"Hold","Low Value Zone - Price below support","-",713.5,"Neutral","False",2.29,12.28,"2025-08-11 14:21:00"
"DOCN","Mid","Moderate","No",29.69,"Good","Mixed trend","Mixed trend",26.83,38.24,2.99,"Good","Price between support and resistance","-",30.01,"Neutral","False",5.87,1.31,"2025-08-11 14:21:00"
"COIN","Large","Good","Yes",323.1794,"Moderate","Mixed trend","Mixed trend",292.58,454.67,4.3,"Moderate","Price between support and resistance","-",327.07,"Neutral","False",4.61,10.37,"2025-08-11 14:21:00"
"HUT","Mid","Good","No",20.69,"Moderate","Mixed trend","Mixed trend",18.37,24.09,1.46,"Hold","Price between support and resistance","-",21.12,"Neutral","False",5.67,1.43,"2025-08-11 14:22:00"
"AVTR","Mid","Good","No",12.15,"Moderate","Mixed trend","Mixed trend",10.93,14.75,2.13,"Hold","Price between support and resistance","-",12.28,"Neutral","False",5.15,1.01,"2025-08-11 14:22:00"
"AAPU","ETF",NA,"No",26.53,"Moderate","Mixed trend","Mixed trend",20.93,27.99,0.26,"Hold","Price between support and resistance","-",26.75,"Neutral","False",5.38,NA,"2025-08-11 14:22:00"
"AMDD","ETF",NA,"No",13.645,"Moderate","Mixed trend","Mixed trend",13.33,22.92,29.08,"Moderate","Price between support and resistance","-",13.5,"Neutral","False",5.18,NA,"2025-08-11 14:22:00"
"AMUU","ETF",NA,"No",48.82,"Moderate","Mixed trend","Mixed trend",33.61,55.69,0.45,"Hold","Price between support and resistance","-",48.02,"Higher","False",4.67,NA,"2025-08-11 14:21:00"
"AMZU","ETF",NA,"No",36.265,"Moderate","Mixed trend","Mixed trend",33.43,43.09,2.41,"Moderate","Price between support and resistance","-",36.47,"Higher","False",4.01,NA,"2025-08-11 14:22:00"
"BOEU","ETF",NA,"No",45.46,"Moderate","Mixed trend","Mixed trend",41.2,53.64,1.92,"Moderate","Price between support and resistance","-",44.1,"Neutral","False",3.96,NA,"2025-08-11 14:16:00"
"BRKU","ETF",NA,"No",22.56,"Moderate","Mixed trend","Mixed trend",21.84,28.24,7.88,"Moderate","Price between support and resistance","-",22.53,"Higher","False",3.92,NA,"2025-08-11 14:21:00"
"DFEN","ETF",NA,"No",57.37,"Moderate","Mixed trend","Mixed trend",49.35,62.38,0.62,"Moderate","Price between support and resistance","-",55.86,"Higher","False",3.68,NA,"2025-08-11 14:21:00"
"DPST","ETF",NA,"No",83.8,"Moderate","Mixed trend","Mixed trend",79.63,110.05,6.3,"Moderate","Price between support and resistance","-",84.16,"Neutral","False",5.51,NA,"2025-08-11 14:22:00"
"DRN","ETF",NA,"No",9.13,"Moderate","Mixed trend","Mixed trend",9.09,10.77,45.51,"Moderate","Value Zone - Price near support","-",9.14,"Neutral","False",5.05,NA,"2025-08-11 14:22:00"
"EDC","ETF",NA,"No",41.05,"Moderate","Mixed trend","Mixed trend",37.5,44.09,0.86,"Moderate","Price between support and resistance","-",40.18,"Neutral","False",3.62,NA,"2025-08-11 14:04:00"
"EDZ","ETF",NA,"No",5.12,"Moderate","Mixed trend","Mixed trend",4.97,6.9,12.09,"Moderate","Price between support and resistance","-",4.9,"Neutral","False",4.17,NA,"2025-08-11 14:21:00"
"FAS","ETF",NA,"No",160.37,"Moderate","Mixed trend","Mixed trend",154.5,181.74,3.64,"Good","Price between support and resistance","-",156.8,"Higher","False",5,NA,"2025-08-11 14:21:00"
"FAZ","ETF",NA,"No",4.5716,"Moderate","Mixed trend","Mixed trend",4.4,5.3,4.24,"Moderate","Price between support and resistance","-",4.57,"Neutral","False",5.3,NA,"2025-08-11 14:23:00"
"GGLL","ETF",NA,"No",44.37,"Good","Mixed trend","Mixed trend",35.16,46.14,0.19,"Hold","Price between support and resistance","-",44.4,"Neutral","False",3.86,NA,"2025-08-11 14:23:00"
"GGLS","ETF",NA,"No",10.88,"Moderate","Mixed trend","Mixed trend",10.71,13.93,17.91,"Moderate","Value Zone - Price near support","-",10.78,"Neutral","False",2.89,NA,"2025-08-11 14:14:00"
"HIBL","ETF",NA,"No",47.44,"Moderate","Mixed trend","Mixed trend",41.58,54.14,1.14,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",5.52,NA,"2025-08-11 14:14:00"
"JNUG","ETF",NA,"No",88.45,"Good","Mixed trend","Mixed trend",74.28,93.26,0.34,"Moderate","Price between support and resistance","-",86.24,"Neutral","False",6.62,NA,"2025-08-11 14:23:00"
"KORU","ETF",NA,"No",82.9,"Moderate","Mixed trend","Mixed trend",73.81,89.98,0.78,"Moderate","Price between support and resistance","-",83.14,"Neutral","False",5.84,NA,"2025-08-11 13:48:00"
"METU","ETF",NA,"No",47.93,"Good","Mixed trend","Mixed trend",40.82,51.18,0.46,"Hold","Price between support and resistance","-",48.09,"Higher","False",4.79,NA,"2025-08-11 14:23:00"
"MEXX","ETF",NA,"No",17.826,"Moderate","Mixed trend","Mixed trend",15.78,19.29,0.71,"Hold","Price between support and resistance","-",17.64,"Neutral","False",4.46,NA,"2025-08-11 14:14:00"
"MSFD","ETF",NA,"No",10.73,"Moderate","Mixed trend","Mixed trend",10.41,12.61,5.85,"Moderate","Price between support and resistance","-",10.69,"Neutral","False",2.27,NA,"2025-08-11 14:16:00"
