"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large","Yes",22.615,"Moderate","Uptrend","Mixed trend",22.21,23.38,"-","Balanced Zone: price is rising with room to resistance;",22.72,"Neutral",FALSE,6.66,-4.48,"2025-07-02 09:32:00"
"QBTS","Mid","No",15.52,"Good","Uptrend","Mixed trend",13.57,15.79,"-","High Value Zone: near resistance; watch for pullback or reversal",15.44,"Lower",FALSE,7.55,-0.66,"2025-07-02 09:33:00"
"RGTI","Mid","No",11.865,"Moderate","Uptrend","Mixed trend",10.8,12.09,"-","High Value Zone: near resistance; watch for pullback or reversal",11.81,"Lower",FALSE,8.06,-0.8,"2025-07-02 09:33:00"
"APLD","Mid","No",10.1101,"Good","Uptrend","Mixed trend",9.69,10.96,"-","High Value Zone: near resistance; watch for pullback or reversal",10.06,"Neutral",FALSE,10.5,-1.47,"2025-07-02 09:33:00"
"IONQ","Large","No",41.8139,"Good","Uptrend","Mixed trend",38.97,44.1,"-","High Value Zone: near resistance; watch for pullback or reversal",41.6,"Higher",FALSE,9.15,-1.51,"2025-07-02 09:33:00"
"APP","Large","No",347.38,"Moderate","Uptrend","Mixed trend",328.94,361.7582,"-","High Value Zone: near resistance; watch for pullback or reversal",345.64,"Neutral",FALSE,9.72,5.53,"2025-07-02 09:33:00"
"QUBT","Mid","No",19.18,"Good","Uptrend","Mixed trend",16.386,19.48,"-","High Value Zone: near resistance; watch for pullback or reversal",19.08,"Neutral",FALSE,8.48,-0.54,"2025-07-02 09:33:00"
"LABU",NA,"No",57.63,"Moderate","Uptrend","Mixed trend",55.1196,60.885,"-","High Value Zone: near resistance; watch for pullback or reversal",57.34,"Neutral",FALSE,11.64,NA,"2025-07-02 09:34:00"
"NVDU",NA,"No",94.3306,"Good","Uptrend","Mixed trend",90.99,100,"-","High Value Zone: near resistance; watch for pullback or reversal",93.86,"Higher",FALSE,11.54,NA,"2025-07-02 09:34:00"
"TZA",NA,"No",11.5599,"Moderate","Uptrend","Mixed trend",11.1,12.3974,"-","High Value Zone: near resistance; watch for pullback or reversal",11.5,"Neutral",FALSE,7.34,NA,"2025-07-02 09:34:00"
"ULTY",NA,"No",6.235,"Moderate","Uptrend","Mixed trend",6.15,6.31,"-","High Value Zone: near resistance; watch for pullback or reversal",6.22,"Lower",FALSE,4.91,NA,"2025-07-02 09:34:00"
"NVDX",NA,"No",13.85,"Good","Uptrend","Mixed trend",13.38,14.725,"-","High Value Zone: near resistance; watch for pullback or reversal",13.78,"Higher",FALSE,11.47,NA,"2025-07-02 09:34:00"
"NVDL",NA,"No",66.96,"Good","Uptrend","Mixed trend",64.69,71.15,"-","High Value Zone: near resistance; watch for pullback or reversal",66.63,"Higher",FALSE,11.51,NA,"2025-07-02 09:34:00"
"BITX",NA,"No",53.91,"Moderate","Uptrend","Mixed trend",51.56,54.34,"-","High Value Zone: near resistance; watch for pullback or reversal",53.8,"Neutral",FALSE,7.41,NA,"2025-07-02 09:35:00"
"MSTX",NA,"No",35.815,"Moderate","Uptrend","Mixed trend",34.105,40.95,"-","High Value Zone: near resistance; watch for pullback or reversal",35.64,"Neutral",FALSE,16.93,NA,"2025-07-02 09:35:00"
"BITO",NA,"No",20.725,"Moderate","Uptrend","Mixed trend",20.26,21.57,"-","High Value Zone: near resistance; watch for pullback or reversal",20.71,"Neutral",FALSE,4.71,NA,"2025-07-02 09:35:00"
"MSFT","Large","Yes",489.725,"Good","Mixed trend","Mixed trend",488.7,500.76,"-","Balanced Zone: price is rising with room to resistance;",490,"Neutral",FALSE,2.36,12.93,"2025-07-02 09:33:00"
"GOOGL","Large","Yes",175.46,"Good","Mixed trend","Mixed trend",169.94,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal",175.21,"Neutral",FALSE,3.84,8.95,"2025-07-02 09:33:00"
"SOFI","Large","No",17.6011,"Good","Mixed trend","Mixed trend",16.06,18.92,"-","Balanced Zone: price is rising with room to resistance;",17.7,"Neutral",FALSE,7.23,0.43,"2025-07-02 09:32:00"
"PLTR","Large","Yes",131.73,"Good","Mixed trend","Mixed trend",128.51,148.215,"-","High Value Zone: near resistance; watch for pullback or reversal",130.41,"Neutral",FALSE,9.21,0.23,"2025-07-02 09:33:00"
"BABA","Large","No",111.005,"Moderate","Mixed trend","Mixed trend",110.54,115.5,"-","Balanced Zone: price is rising with room to resistance;",111.28,"Higher",FALSE,5.66,7.47,"2025-07-02 09:33:00"
"MESO","Small","No",11.09,"-","Mixed trend","Mixed trend",10.6,12.5035,"-","High Value Zone: near resistance; watch for pullback or reversal",10.98,"Neutral",FALSE,7.58,-0.9,"2025-07-02 09:33:00"
"AVGO","Large","Yes",264.5,"Good","Mixed trend","Mixed trend",262.6555,277.705,"-","High Value Zone: near resistance; watch for pullback or reversal",264.49,"Neutral",FALSE,5.01,2.73,"2025-07-02 09:33:00"
"XOM","Large","Yes",109.645,"Moderate","Mixed trend","Mixed trend",107.15,110.5,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",109.74,"Higher",FALSE,2.75,7.54,"2025-07-02 09:33:00"
"GE","Large","Yes",246.76,"-","Mixed trend","Mixed trend",245.88,260.55,"-","High Value Zone: near resistance; watch for pullback or reversal",246.18,"Neutral",FALSE,3.17,6.33,"2025-07-02 09:34:00"
"SOXL",NA,"No",24.66,"Good","Mixed trend","Mixed trend",23.5801,25.84,"-","High Value Zone: near resistance; watch for pullback or reversal",24.55,"Neutral",FALSE,12.34,NA,"2025-07-02 09:34:00"
"PLTU",NA,"No",56.895,"Good","Mixed trend","Mixed trend",54.36,73.4,"-","High Value Zone: near resistance; watch for pullback or reversal",56.33,"Neutral",FALSE,18.37,NA,"2025-07-02 09:34:00"
"MSTU",NA,"No",7.6799,"Moderate","Mixed trend","Mixed trend",7.35,8.81,"-","High Value Zone: near resistance; watch for pullback or reversal",7.66,"Neutral",FALSE,17.56,NA,"2025-07-02 09:34:00"
"IBIT",NA,"No",61.0735,"Moderate","Mixed trend","Mixed trend",59.825,61.31,"-","High Value Zone: near resistance; watch for pullback or reversal",61.02,"Neutral",FALSE,3.7,NA,"2025-07-02 09:34:00"
"AMDL",NA,"No",7.7601,"Good","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;",7.78,"Neutral",FALSE,12.67,NA,"2025-07-02 09:34:00"
"QQQ",NA,"No",546.55,"Good","Mixed trend","Mixed trend",541.52,552.8,"-","High Value Zone: near resistance; watch for pullback or reversal",546.31,"Neutral",FALSE,2.99,NA,"2025-07-02 09:34:00"
"SLV",NA,"No",32.9842,"Good","Mixed trend","Mixed trend",32.53,33.365,"-","High Value Zone: near resistance; watch for pullback or reversal",32.89,"Neutral",FALSE,2.11,NA,"2025-07-02 09:34:00"
"MSTY",NA,"No",21.2951,"Moderate","Mixed trend","Mixed trend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;",21.38,"Neutral",FALSE,8.64,NA,"2025-07-02 09:34:00"
"UVXY",NA,"No",18.7901,"Moderate","Mixed trend","Mixed trend",18.45,19.47,"-","Balanced Zone: price is rising with room to resistance;",18.8,"Neutral",FALSE,12.13,NA,"2025-07-02 09:35:00"
"TSLG",NA,"No",5.52,"Weak","Mixed trend","Mixed trend",4.9805,6.3804,"-","High Value Zone: near resistance; watch for pullback or reversal",5.46,"Neutral",FALSE,11.34,NA,"2025-07-02 09:35:00"
"CONL",NA,"No",44.07,"Good","Mixed trend","Mixed trend",41.76,54.97,"-","High Value Zone: near resistance; watch for pullback or reversal",43.63,"Neutral",FALSE,13.12,NA,"2025-07-02 09:35:00"
"KOLD",NA,"No",25.23,"Moderate","Mixed trend","Mixed trend",22.117,27.81,"-","Balanced Zone: price is rising with room to resistance;",25.61,"Neutral",FALSE,10.25,NA,"2025-07-02 09:35:00"
"AGG",NA,"No",98.55,"-","Mixed trend","Mixed trend",98.545,99.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",98.58,"Lower",FALSE,0.6,NA,"2025-07-02 09:35:00"
"CONY",NA,"No",8.93,"Moderate","Mixed trend","Mixed trend",8.72,9.7846,"-","High Value Zone: near resistance; watch for pullback or reversal",8.93,"Higher",FALSE,7.9,NA,"2025-07-02 09:35:00"
"TSL",NA,"No",12.04,"Weak","Mixed trend","Mixed trend",11.37,13.2097,"-","High Value Zone: near resistance; watch for pullback or reversal",11.92,"Neutral",FALSE,7.11,NA,"2025-07-02 09:34:00"
"VOO",NA,"No",567.0356,"Moderate","Mixed trend","Mixed trend",560.96,569.15,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",567.6,"Neutral",FALSE,2.36,NA,"2025-07-02 09:35:00"
"AGQ",NA,"No",47.93,"Moderate","Mixed trend","Mixed trend",46.65,49.08,"-","High Value Zone: near resistance; watch for pullback or reversal",47.63,"Neutral",FALSE,4.25,NA,"2025-07-02 09:35:00"
"TSLA","Large","No",309.73,"Moderate","Downtrend","Mixed trend",293.21,331.05,"-","High Value Zone: near resistance; watch for pullback or reversal",303.54,"Neutral",FALSE,5.73,1.75,"2025-07-02 09:32:00"
"OSCR","Mid","No",17.26,"Moderate","Downtrend","Mixed trend",17.01,22.09,"-","Balanced Zone: price is rising with room to resistance;",18.25,"Higher",FALSE,6.45,0.4,"2025-07-02 09:32:00"
"ACHR","Mid","No",9.94,"Moderate","Downtrend","Mixed trend",9.84,11.0599,"Buy Signal","Buy signal generated - watch for recovery/decline",9.98,"Higher",FALSE,8.81,-1.23,"2025-07-02 09:33:00"
"RGC","Mid","No",13.14,"Weak","Downtrend","Mixed trend",12.78,22.92,"-","Balanced Zone: price is rising with room to resistance;",13.29,"Neutral",FALSE,29.7,-0.01,"2025-07-02 09:33:00"
"ELV","Large","Yes",362.21,"-","Downtrend","Mixed trend",362,400.53,"Buy Signal","Buy signal generated - watch for recovery/decline",366.62,"Neutral",FALSE,3.83,25.71,"2025-07-02 09:33:00"
"BMNR","Small","No",48.0235,"-","Downtrend","Mixed trend",3.92,74.8,"Buy Signal","Buy signal generated - watch for recovery/decline",49.37,"Higher",FALSE,11.05,-3,"2025-07-02 09:33:00"
"UNH","Large","Yes",317.06,"Moderate","Downtrend","Mixed trend",301.29,326.55,"-","Balanced Zone: price is rising with room to resistance;",319.31,"Higher",FALSE,5.49,23.9,"2025-07-02 09:34:00"
"SPXL",NA,"No",172.385,"Moderate","Downtrend","Mixed trend",165.8701,174.57,"-","Balanced Zone: price is rising with room to resistance;",172.56,"Neutral",FALSE,7.08,NA,"2025-07-02 09:34:00"
"TNA",NA,"No",34.42,"Moderate","Downtrend","Mixed trend",32.16,35.72,"Buy Signal","Buy signal generated - watch for recovery/decline",34.77,"Higher",FALSE,7.99,NA,"2025-07-02 09:34:00"
"FAS",NA,"No",170.5,"-","Downtrend","Mixed trend",159.91,172.5,"-","Balanced Zone: price is rising with room to resistance;",171.22,"Lower",FALSE,6.45,NA,"2025-07-02 09:34:00"
"YINN",NA,"No",40.13,"Moderate","Downtrend","Mixed trend",39.72,42.79,"-","Balanced Zone: price is rising with room to resistance;",40.19,"Higher",FALSE,7.29,NA,"2025-07-02 09:34:00"
"BRKU",NA,"No",25.1203,"-","Downtrend","Mixed trend",24.8508,25.62,"Buy Signal","Buy signal generated - watch for recovery/decline",25.13,"Neutral",FALSE,3.37,NA,"2025-07-02 09:34:00"
"TSLL",NA,"No",11.0304,"Moderate","Downtrend","Mixed trend",10,12.84,"-","High Value Zone: near resistance; watch for pullback or reversal",10.81,"Neutral",FALSE,11.58,NA,"2025-07-02 09:34:00"
"TLT",NA,"No",87.185,"Moderate","Downtrend","Mixed trend",87.17,88.435,"-","Balanced Zone: price is rising with room to resistance;",87.38,"Higher",FALSE,1.67,NA,"2025-07-02 09:34:00"
"SPY",NA,"No",616.725,"Moderate","Downtrend","Mixed trend",608.37,619.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",617.56,"Neutral",FALSE,2.36,NA,"2025-07-02 09:34:00"
"TSLT",NA,"No",15.05,"Weak","Downtrend","Mixed trend",13.635,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal",14.75,"Neutral",FALSE,11.62,NA,"2025-07-02 09:34:00"
"TSLY",NA,"No",7.93,"Moderate","Downtrend","Mixed trend",7.555,8.43,"-","High Value Zone: near resistance; watch for pullback or reversal",7.78,"Neutral",FALSE,8.18,NA,"2025-07-02 09:34:00"
"KWEB",NA,"No",33.69,"Moderate","Downtrend","Mixed trend",33.64,34.59,"-","Balanced Zone: price is rising with room to resistance;",33.75,"Higher",FALSE,3.52,NA,"2025-07-02 09:34:00"
"FXI",NA,"No",36.51,"Moderate","Downtrend","Mixed trend",36.3907,37.29,"-","Balanced Zone: price is rising with room to resistance;",36.56,"Higher",FALSE,2.29,NA,"2025-07-02 09:35:00"
"XLF",NA,"No",52.48,"Moderate","Downtrend","Mixed trend",51.41,52.765,"Buy Signal","Buy signal generated - watch for recovery/decline",52.53,"Higher",FALSE,2.13,NA,"2025-07-02 09:35:00"
"CNC","Large","Yes",37.43,"Moderate","Mixed trend","Downtrend",36.84,57.463,"-","Balanced Zone: price is rising with room to resistance;",40.1,"Neutral",FALSE,4.32,6.78,"2025-07-02 09:32:00"
