"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBEX","Small","Good","No",28.98,28.964,28.872,29.33,-1.19,"-","Moderate","Mixed trend","Mixed trend",28.42,32.02,5.39,"Moderate","Value Zone - Price near support","-","29.18-29.18","Neutral","False",2.45,2.25,"2025-09-10 15:12:00"
"TEN","Small","Moderate","No",21.38,21.445,21.527,22.43,-4.68,"0.58","Moderate","Mixed trend","Mixed trend",19.73,23.67,1.39,"Moderate","Price between support and resistance","-","21.62-22.36","Neutral","False",3.8,4.47,"2025-09-10 15:12:00"
"MARA","Mid","Good","No",15.865,15.883,15.944,15.93,-0.41,"1.25","Moderate","Mixed trend","Mixed trend",14.57,21.98,4.74,"Good","Price between support and resistance","-","16.04-16.42","Higher","False",5.45,1.86,"2025-09-10 15:12:00"
"AMD","Large","Moderate","Yes",158.1,158.368,158.621,155.82,1.46,"4.85","Moderate","Mixed trend","Mixed trend",148.85,190.86,3.54,"Moderate","Price between support and resistance","-","159.02-163.46","Neutral","False",3.48,1.67,"2025-09-10 15:13:00"
"HOOD","Large","Moderate","No",117.025,116.907,117.187,118.5,-1.24,"1.8","Moderate","Mixed trend","Mixed trend",95.42,126.22,0.43,"Hold","Price between support and resistance","-","118.79-121.38","Neutral","False",3.63,1.97,"2025-09-10 15:13:00"
"VIST","Mid","Good","No",38.285,38.318,38.397,35.65,7.39,"4.07","Moderate","Mixed trend","Mixed trend",31.55,50.26,1.78,"Hold","Price between support and resistance","-","37.35-38.54","Neutral","False",3.98,5.48,"2025-09-10 15:13:00"
"YPF","Large","Moderate","No",28.715,28.708,28.663,26.83,7.03,"1.07","Moderate","Mixed trend","Mixed trend",25.28,37.34,2.51,"Hold","Price between support and resistance","-","28.2-28.86","Neutral","False",4.81,3.1,"2025-09-10 15:13:00"
"ENPH","Mid","Moderate","Yes",37.15,37.157,37.114,37.94,-2.08,"1.09","Good","Mixed trend","Mixed trend",35.3,44.88,4.18,"Moderate","Price between support and resistance"," Positive News","37.18-38.35","Neutral","False",5.61,1.29,"2025-09-10 15:13:00"
"TRU","Large","Moderate","No",90.515,90.562,90.688,93.71,-3.41,"-","Moderate","Mixed trend","Mixed trend",85.13,101.63,2.06,"Good","Price between support and resistance"," Positive News","90.91-92.77","Neutral","False",3.28,1.99,"2025-09-10 15:13:00"
"RPRX","Large","Good","No",36.345,36.347,36.385,36.5,-0.42,"-","Moderate","Mixed trend","Mixed trend",34,38.86,1.07,"Moderate","Price between support and resistance"," Positive News","36.44-36.72","Higher","False",2.14,2.29,"2025-09-10 15:13:00"
"APPF","Mid","Good","No",277.37,277.422,277.554,279.59,-0.79,"-","Moderate","Mixed trend","Mixed trend",257.43,333.39,2.81,"Moderate","Price between support and resistance"," Positive News","277.02-277.02","Neutral","False",3.13,5.54,"2025-09-10 15:12:00"
"SPSC","Mid","Moderate","No",109.415,109.349,109.408,111.04,-1.46,"-","Moderate","Mixed trend","Mixed trend",105.73,146.79,10.13,"Moderate","Price between support and resistance"," Positive News","109.72-109.8","Neutral","False",3.31,2.18,"2025-09-10 15:14:00"
"XOM","Large","Good","Yes",112.42,112.404,112.376,110.65,1.6,"0.46","Good","Mixed trend","Mixed trend",106.96,118.37,1.09,"Hold","Price between support and resistance"," Positive News","111.48-112.44","Neutral","False",2.41,7.04,"2025-09-10 15:14:00"
"QCOM","Large","Good","Yes",157.88,157.915,158.001,158.66,-0.49,"-0.04","Moderate","Mixed trend","Mixed trend",151.18,167.65,1.46,"Moderate","Price between support and resistance"," Positive News","157.15-158.2","Neutral","False",2.11,10.36,"2025-09-10 15:14:00"
"PSX","Large","Moderate","Yes",131.07,131.094,131.046,132.29,-0.92,"-","Good","Mixed trend","Mixed trend",122.13,138.27,0.8,"Moderate","Price between support and resistance"," Positive News","129.25-131.12","Neutral","False",3.01,4.21,"2025-09-10 15:14:00"
"TSLA","Large","Moderate","No",348.395,349.012,350.306,346.97,0.41,"1.12","Good","Downtrend","Mixed trend",312.66,366.52,0.51,"Moderate","Price between support and resistance","-","348.56-356.02","Neutral","False",3.88,1.67,"2025-09-10 15:12:00"
"MSFT","Large","Good","Yes",499.78,499.938,500.531,498.41,0.27,"1.11","Moderate","Downtrend","Mixed trend",491.14,567.98,7.89,"Good","Value Zone - Price near support","-","498.43-505.5","Neutral","False",1.41,13.66,"2025-09-10 15:15:00"
"META","Large","Good","Yes",753.145,753.65,754.721,765.7,-1.64,"0.05","Moderate","Downtrend","Mixed trend",717.21,814.21,1.7,"Moderate","Price between support and resistance","-","755.92-767.3","Higher","False",2.26,27.57,"2025-09-10 15:15:00"
"OXM","Small","Good","No",40.21,40.235,40.272,40.75,-1.33,"-","Moderate","Downtrend","Mixed trend",39.8,51.5,27.32,"Hold","Value Zone - Price near support","-","40.47-40.7","Higher","False",5.93,5.15,"2025-09-10 15:12:00"
"NVS","Large","Good","No",126.55,126.582,126.613,128.05,-1.17,"-0.51","Good","Downtrend","Mixed trend",118.06,133.4,0.81,"Moderate","Price between support and resistance"," Positive News","126.3-126.63","Neutral","False",1.71,6.86,"2025-09-10 15:14:00"
"JNJ","Large","Good","Yes",175.55,175.594,175.612,176.96,-0.8,"-0.28","Good","Downtrend","Mixed trend",164.3,185.25,0.86,"Moderate","Price between support and resistance"," Positive News","175.02-176.59","Neutral","False",1.19,9.34,"2025-09-10 15:14:00"
"KFY","Mid","Good","No",72.9275,72.955,73.117,72.93,0,"-","Good","Downtrend","Downtrend",70.74,80.27,3.35,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","72.82-73.5","Neutral","False",1.76,4.69,"2025-09-10 15:13:00"
"CNM","Mid","Good","No",48.69,48.727,48.803,49.7,-2.03,"0.12","Moderate","Downtrend","Downtrend",47.81,68.69,22.74,"Moderate","Value Zone - Price near support"," Moderate Earnings","49.5-51.14","Neutral","False",2.02,2.24,"2025-09-10 15:13:00"
