"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALAB","Large","No",99.9899,"Moderate","Uptrend","Uptrend",87.14,100.21,"-","High Value Zone: near resistance; watch for pullback or reversal",99.49,"Neutral","False",7.25,1.31,"2025-07-09 16:54:00"
"VEA","ETF","No",57.4599,"Good","Uptrend","Uptrend",56.365,57.33,"-","High Value Zone: near resistance; watch for pullback or reversal",57.17,"Neutral","False",1.58,NA,"2025-07-09 16:19:00"
"SMH","ETF","No",285.47,"Good","Uptrend","Uptrend",274.66,287.84,"-","High Value Zone: near resistance; watch for pullback or reversal",285.62,"Neutral","False",3.29,NA,"2025-07-09 16:28:00"
"SCHG","ETF","No",29.4599,"Good","Uptrend","Uptrend",28.89,29.4884,"-","High Value Zone: near resistance; watch for pullback or reversal",29.36,"Neutral","False",2.82,NA,"2025-07-09 16:57:00"
"BLOK","ETF","No",59.8645,"Good","Uptrend","Uptrend",56.6,59.69,"-","High Value Zone: near resistance; watch for pullback or reversal",59.56,"Neutral","False",4.44,NA,"2025-07-09 16:02:00"
"FEZ","ETF","No",61.32,"Good","Uptrend","Uptrend",59.38,61.24,"-","High Value Zone: near resistance; watch for pullback or reversal",61.01,"Neutral","False",1.92,NA,"2025-07-09 16:12:00"
"ITA","ETF","No",189.8386,"Good","Uptrend","Uptrend",183.4201,189.179,"-","High Value Zone: near resistance; watch for pullback or reversal",188.89,"Lower","False",1.92,NA,"2025-07-09 17:00:00"
"ONEQ","ETF","No",81.14,"Good","Uptrend","Uptrend",79.36,81.2175,"-","High Value Zone: near resistance; watch for pullback or reversal",80.75,"Neutral","False",2.75,NA,"2025-07-09 16:00:00"
"MGK","ETF","No",369.74,"Good","Uptrend","Uptrend",361.955,370.4499,"-","High Value Zone: near resistance; watch for pullback or reversal",368.94,"Neutral","False",2.77,NA,"2025-07-09 16:00:00"
"VUG","ETF","No",442.76,"Good","Uptrend","Uptrend",433.595,443.19,"-","High Value Zone: near resistance; watch for pullback or reversal",441.32,"Neutral","False",2.75,NA,"2025-07-09 16:15:00"
"VONG","ETF","No",110.35,"Good","Uptrend","Uptrend",108.01,110.49,"-","High Value Zone: near resistance; watch for pullback or reversal",110.11,"Neutral","False",2.68,NA,"2025-07-09 16:00:00"
"IXN","ETF","No",93.68,"Good","Uptrend","Uptrend",90.93,93.99,"-","High Value Zone: near resistance; watch for pullback or reversal",93.23,"Neutral","False",2.54,NA,"2025-07-09 16:00:00"
"IGM","ETF","No",113.8,"Good","Uptrend","Uptrend",110.66,113.87,"-","High Value Zone: near resistance; watch for pullback or reversal",113.23,"Neutral","False",2.96,NA,"2025-07-09 16:23:00"
"NVDA","Large","Yes",162.89,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal",161.9,"Neutral","False",5.68,3.1,"2025-07-09 16:53:00"
"MSFT","Large","Yes",503.09,"Good","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering",492.94,"Neutral","False",2.35,12.96,"2025-07-09 16:54:00"
"SOUN","Mid","No",12.89,"Moderate","Mixed trend","Uptrend",10.48,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal",12.86,"Neutral","False",7.12,-0.61,"2025-07-09 16:53:00"
"SOFI","Large","No",20.17,"Good","Mixed trend","Uptrend",17.52,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal",20.11,"Neutral","False",5.71,0.43,"2025-07-09 16:53:00"
"F","Large","Yes",11.82,"Good","Mixed trend","Uptrend",11.37,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal",11.8,"Neutral","False",3.78,1.25,"2025-07-09 16:52:00"
"WBD","Large","Yes",11.5017,"Moderate","Mixed trend","Uptrend",10.96,11.78,"-","Balanced Zone: price is rising with room to resistance;",11.54,"Neutral","False",5.08,-4.4,"2025-07-09 16:53:00"
"GRAB","Large","No",4.97,"Moderate","Mixed trend","Uptrend",4.8,5.18,"-","Balanced Zone: price is rising with room to resistance;",4.97,"Neutral","False",5.96,0.01,"2025-07-09 16:53:00"
"QS","Mid","No",8.3399,"Moderate","Mixed trend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal",8.26,"Neutral","False",6.34,-0.91,"2025-07-09 16:52:00"
"COIN","Large","Yes",372.55,"Good","Mixed trend","Uptrend",338.68,374,"-","High Value Zone: near resistance; watch for pullback or reversal",368.82,"Neutral","False",5.97,5.32,"2025-07-09 16:54:00"
"MTSR","Mid","No",33.57,"Moderate","Mixed trend","Uptrend",26.25,35.42,"-","Balanced Zone: price is rising with room to resistance;",34.17,"Higher","False",12.4,-2.54,"2025-07-09 16:30:00"
"NAMS","Mid","No",21.64,"Good","Mixed trend","Uptrend",18.075,22,"-","High Value Zone: near resistance; watch for pullback or reversal",21.42,"Neutral","False",6.12,-1.84,"2025-07-09 16:30:00"
"WGS","Mid","No",92,"Moderate","Mixed trend","Uptrend",82.12,93.545,"-","Balanced Zone: price is rising with room to resistance;",93.09,"Neutral","False",5.99,-1.39,"2025-07-09 16:45:00"
"AVGO","Large","Yes",277.4,"Good","Mixed trend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal",274.63,"Neutral","False",4.74,2.75,"2025-07-09 16:53:00"
"V","Large","Yes",357.25,"Moderate","Mixed trend","Uptrend",350,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal",354.34,"Neutral","False",2.35,9.96,"2025-07-09 16:37:00"
"JNJ","Large","Yes",156.15,"Good","Mixed trend","Uptrend",154.21,156.76,"-","High Value Zone: near resistance; watch for pullback or reversal",155.67,"Neutral","False",1.81,8.99,"2025-07-09 16:28:00"
"CVX","Large","Yes",153.1471,"Good","Mixed trend","Uptrend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal",152.61,"Neutral","False",2.53,8.75,"2025-07-09 16:32:00"
"CSCO","Large","Yes",69.27,"Good","Mixed trend","Uptrend",68.1797,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal",68.66,"Neutral","False",2.48,2.45,"2025-07-09 16:24:00"
"ITW","Large","Yes",259.75,"Good","Mixed trend","Uptrend",253.12,260.25,"-","High Value Zone: near resistance; watch for pullback or reversal",259.39,"Neutral","False",2.1,11.35,"2025-07-09 16:17:00"
"HES","Large","Yes",150.88,"Good","Mixed trend","Uptrend",140.43,151.15,"-","High Value Zone: near resistance; watch for pullback or reversal",150.6,"Neutral","False",2.65,7.21,"2025-07-09 16:00:00"
"TNA","ETF","No",37.1,"Good","Mixed trend","Uptrend",34.28,37.15,"-","High Value Zone: near resistance; watch for pullback or reversal",36.73,"Neutral","False",7.94,NA,"2025-07-09 16:57:00"
"TECL","ETF","No",98.09,"Good","Mixed trend","Uptrend",90,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal",97.11,"Neutral","False",7.82,NA,"2025-07-09 16:24:00"
"SOXL","ETF","No",26.56,"Moderate","Mixed trend","Uptrend",24.45,27.41,"-","High Value Zone: near resistance; watch for pullback or reversal",26.47,"Neutral","False",9.83,NA,"2025-07-09 16:57:00"
"ERX","ETF","No",55.22,"Moderate","Mixed trend","Uptrend",51.91,56.22,"-","High Value Zone: near resistance; watch for pullback or reversal",55.16,"Higher","False",5.22,NA,"2025-07-09 16:52:00"
"PLTU","ETF","No",66.48,"Moderate","Mixed trend","Uptrend",55.81,67.17,"-","High Value Zone: near resistance; watch for pullback or reversal",65.82,"Neutral","False",11.39,NA,"2025-07-09 16:57:00"
"IBIT","ETF","No",62.98,"Good","Mixed trend","Uptrend",61.01,63.76,"-","High Value Zone: near resistance; watch for pullback or reversal",62.35,"Neutral","False",3.54,NA,"2025-07-09 16:57:00"
"AMDL","ETF","No",8.05,"Moderate","Mixed trend","Uptrend",7.5,8.32,"-","Balanced Zone: price is rising with room to resistance;",8.07,"Neutral","False",12.92,NA,"2025-07-09 16:57:00"
"QQQ","ETF","No",555.99,"Good","Mixed trend","Uptrend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",554.4,"Neutral","False",2.62,NA,"2025-07-09 16:58:00"
"XLI","ETF","No",149.82,"Good","Mixed trend","Uptrend",147.3,150.04,"-","High Value Zone: near resistance; watch for pullback or reversal",149.48,"Neutral","False",2.04,NA,"2025-07-09 16:34:00"
"ARKK","ETF","No",72.4,"Good","Mixed trend","Uptrend",68.92,72.41,"-","High Value Zone: near resistance; watch for pullback or reversal",71.71,"Neutral","False",4.56,NA,"2025-07-09 16:59:00"
"BITX","ETF","No",56.96,"Good","Mixed trend","Uptrend",53.49,58.26,"-","High Value Zone: near resistance; watch for pullback or reversal",56.39,"Neutral","False",6.75,NA,"2025-07-09 16:59:00"
"EFA","ETF","No",89.82,"Moderate","Mixed trend","Uptrend",88.3,89.9,"-","High Value Zone: near resistance; watch for pullback or reversal",89.56,"Neutral","False",1.33,NA,"2025-07-09 16:56:00"
"IEFA","ETF","No",83.69,"Good","Mixed trend","Uptrend",82.42,83.9,"-","High Value Zone: near resistance; watch for pullback or reversal",83.5,"Higher","False",1.33,NA,"2025-07-09 16:54:00"
"XLB","ETF","No",91.78,"Good","Mixed trend","Uptrend",90.01,91.88,"-","High Value Zone: near resistance; watch for pullback or reversal",91.38,"Neutral","False",1.82,NA,"2025-07-09 16:45:00"
"MSTX","ETF","No",40.85,"Moderate","Mixed trend","Uptrend",35.35,41.73,"-","High Value Zone: near resistance; watch for pullback or reversal",40.44,"Neutral","False",16.1,NA,"2025-07-09 16:59:00"
"CONL","ETF","No",51.46,"Moderate","Mixed trend","Uptrend",43.01,51.89,"-","High Value Zone: near resistance; watch for pullback or reversal",50.95,"Neutral","False",11.97,NA,"2025-07-09 17:00:00"
"XLK","ETF","No",257.78,"Good","Mixed trend","Uptrend",250.155,258.8,"-","High Value Zone: near resistance; watch for pullback or reversal",257.22,"Neutral","False",2.57,NA,"2025-07-09 16:49:00"
"EFV","ETF","No",64.19,"Moderate","Mixed trend","Uptrend",62.94,64.205,"-","High Value Zone: near resistance; watch for pullback or reversal",63.9,"Neutral","False",1.59,NA,"2025-07-09 16:00:00"
"VOOG","ETF","No",400.01,"Good","Mixed trend","Uptrend",392.63,400.54,"-","High Value Zone: near resistance; watch for pullback or reversal",398.82,"Neutral","False",2.73,NA,"2025-07-09 16:00:00"
"IOO","ETF","No",109.4,"Good","Mixed trend","Uptrend",107.38,109.5699,"-","High Value Zone: near resistance; watch for pullback or reversal",109.13,"Neutral","False",1.95,NA,"2025-07-09 16:00:00"
"IWF","ETF","No",428.83,"Good","Mixed trend","Uptrend",419.7,429.51,"-","High Value Zone: near resistance; watch for pullback or reversal",427.52,"Lower","False",2.65,NA,"2025-07-09 16:41:00"
"IVW","ETF","No",110.88,"Good","Mixed trend","Uptrend",108.89,111.07,"-","High Value Zone: near resistance; watch for pullback or reversal",110.64,"Neutral","False",2.85,NA,"2025-07-09 16:00:00"
"FTEC","ETF","No",201.19,"Good","Mixed trend","Uptrend",194.7774,201.8693,"-","High Value Zone: near resistance; watch for pullback or reversal",200.17,"Neutral","False",2.64,NA,"2025-07-09 16:57:00"
"GRID","ETF","No",139.41,"Good","Mixed trend","Uptrend",137.37,140.2367,"-","High Value Zone: near resistance; watch for pullback or reversal",138.62,"Neutral","False",1.7,NA,"2025-07-09 16:00:00"
"CIBR","ETF","No",76.32,"Good","Mixed trend","Uptrend",73.8,76.36,"-","High Value Zone: near resistance; watch for pullback or reversal",75.83,"Neutral","False",2.27,NA,"2025-07-09 16:29:00"
"EWL","ETF","No",55.28,"Moderate","Mixed trend","Uptrend",54.34,55.3,"-","High Value Zone: near resistance; watch for pullback or reversal",54.94,"Neutral","False",1.3,NA,"2025-07-09 16:00:00"
"VGT","ETF","No",675.5,"Good","Mixed trend","Uptrend",655.03,678.475,"-","High Value Zone: near resistance; watch for pullback or reversal",673.76,"Neutral","False",2.72,NA,"2025-07-09 16:28:00"
"AIRR","ETF","No",84.33,"Good","Mixed trend","Uptrend",82.21,84.6985,"-","High Value Zone: near resistance; watch for pullback or reversal",83.58,"Neutral","False",2.21,NA,"2025-07-09 16:00:00"
"IYW","ETF","No",176.3,"Good","Mixed trend","Uptrend",170.885,176.85,"-","High Value Zone: near resistance; watch for pullback or reversal",175.87,"Neutral","False",2.77,NA,"2025-07-09 16:00:00"
"PAVE","ETF","No",44.85,"Good","Mixed trend","Uptrend",43.91,44.88,"Buy Signal","Buy signal generated - good momentum",44.45,"Neutral","False",2.44,NA,"2025-07-09 16:00:00"
"MSTR","Large","No",413.01,"Moderate","Downtrend","Uptrend",379.88,416.34,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",414.48,"Neutral","False",8.23,-22.23,"2025-07-09 16:54:00"
"CRNX","Mid","No",32.33,"Moderate","Downtrend","Uptrend",28.41,32.49,"-","High Value Zone: near resistance; watch for pullback or reversal",31.69,"Neutral","False",6.82,-3.8,"2025-07-09 16:00:00"
"MRK","Large","Yes",83.71,"Moderate","Downtrend","Uptrend",80.15,84.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",83.86,"Neutral","False",4.56,6.88,"2025-07-09 16:36:00"
"MSTU","ETF","No",8.81,"Moderate","Downtrend","Uptrend",7.605,9.0099,"Buy Signal","Buy signal generated - good momentum",8.63,"Neutral","False",15.76,NA,"2025-07-09 16:58:00"
"BITO","ETF","No",21.33,"Moderate","Downtrend","Uptrend",20.67,21.58,"-","High Value Zone: near resistance; watch for pullback or reversal",20.93,"Neutral","False",3.71,NA,"2025-07-09 16:59:00"
"JAAA","ETF","No",50.61,"Good","Downtrend","Uptrend",50.53,50.65,"-","High Value Zone: near resistance; watch for pullback or reversal",50.57,"Higher","False",0.37,NA,"2025-07-09 16:32:00"
"INTC","Large","Yes",23.44,"Good","Uptrend","Mixed trend",21.52,23.785,"-","High Value Zone: near resistance; watch for pullback or reversal",23.42,"Neutral","False",6.68,-4.48,"2025-07-09 16:52:00"
"JPM","Large","Yes",283.16,"Good","Uptrend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal",283.04,"Neutral","False",2.11,20.39,"2025-07-09 16:45:00"
"GE","Large","Yes",250.43,"Good","Uptrend","Mixed trend",243.34,251.72,"-","High Value Zone: near resistance; watch for pullback or reversal",250.33,"Neutral","False",3.07,6.35,"2025-07-09 16:34:00"
"LIN","Large","Yes",471.27,"Good","Uptrend","Mixed trend",467.525,478.72,"-","High Value Zone: near resistance; watch for pullback or reversal",471.63,"Neutral","False",1.81,13.77,"2025-07-09 16:00:00"
"DPST","ETF","No",103.3,"Good","Uptrend","Mixed trend",94.9165,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal",102.78,"Neutral","False",7.99,NA,"2025-07-09 16:06:00"
"AAPU","ETF","No",23.07,"Moderate","Uptrend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",22.95,"Neutral","False",7.75,NA,"2025-07-09 16:56:00"
"KWEB","ETF","No",34.06,"Moderate","Uptrend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal",33.99,"Neutral","False",3.12,NA,"2025-07-09 16:54:00"
"AGG","ETF","No",98.49,"Good","Uptrend","Mixed trend",97.93,98.7,"-","High Value Zone: near resistance; watch for pullback or reversal",98.41,"Higher","False",0.6,NA,"2025-07-09 16:45:00"
"BND","ETF","No",73.11,"Moderate","Uptrend","Mixed trend",72.7,73.26,"-","High Value Zone: near resistance; watch for pullback or reversal",73.08,"Neutral","False",0.57,NA,"2025-07-09 16:47:00"
"EMB","ETF","No",92.42,"Good","Uptrend","Mixed trend",91.65,92.58,"-","High Value Zone: near resistance; watch for pullback or reversal",92.3,"Neutral","False",0.91,NA,"2025-07-09 16:43:00"
"FLTW","ETF","No",52.93,"-","Uptrend","Mixed trend",52.19,54.28,"-","High Value Zone: near resistance; watch for pullback or reversal",52.75,"Neutral","False",3.18,NA,"2025-07-09 15:59:00"
"XSMO","ETF","No",69.11,"Good","Uptrend","Mixed trend",67.94,69.4275,"-","High Value Zone: near resistance; watch for pullback or reversal",68.76,"Neutral","False",2.41,NA,"2025-07-09 16:00:00"
"SPYG","ETF","No",96.1187,"Good","Uptrend","Mixed trend",94.24,96.16,"-","High Value Zone: near resistance; watch for pullback or reversal",95.84,"Higher","False",2.8,NA,"2025-07-09 16:02:00"
"SPLB","ETF","No",22.33,"Good","Uptrend","Mixed trend",22.0823,22.53,"-","High Value Zone: near resistance; watch for pullback or reversal",22.22,"Neutral","False",1.66,NA,"2025-07-09 16:00:00"
"VCLT","ETF","No",75.06,"Good","Uptrend","Mixed trend",74.27,75.72,"-","High Value Zone: near resistance; watch for pullback or reversal",74.79,"Neutral","False",1.68,NA,"2025-07-09 16:00:00"
"HEFA","ETF","No",37.83,"Moderate","Uptrend","Mixed trend",37.175,37.83,"-","High Value Zone: near resistance; watch for pullback or reversal",37.78,"Neutral","False",1.66,NA,"2025-07-09 16:00:00"
"TSLA","Large","No",295.49,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;",298.1,"Neutral","False",5.74,1.76,"2025-07-09 16:53:00"
"AAPL","Large","Yes",210.79,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",208.68,"Neutral","False",3.89,6.43,"2025-07-09 16:54:00"
"META","Large","Yes",732.66,"Good","Mixed trend","Mixed trend",712.8,737.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",733.24,"Neutral","False",4.26,25.58,"2025-07-09 16:52:00"
"AMZN","Large","Yes",222.2601,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal",222.02,"Neutral","False",3.06,6.14,"2025-07-09 16:55:00"
"GOOGL","Large","Yes",176.25,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Balanced Zone: price is rising with room to resistance;",176.38,"Neutral","False",3.7,8.96,"2025-07-09 16:55:00"
"LCID","Mid","No",2.28,"Moderate","Mixed trend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal",2.26,"Neutral","False",6.4,-1.19,"2025-07-09 16:52:00"
"PLTR","Large","Yes",142.53,"Good","Mixed trend","Mixed trend",130.1901,143.17,"-","High Value Zone: near resistance; watch for pullback or reversal",141.1,"Neutral","False",5.73,0.22,"2025-07-09 16:53:00"
"AAL","Mid","No",11.4801,"Moderate","Mixed trend","Mixed trend",11.39,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.48,"Neutral","False",4.85,1,"2025-07-09 16:53:00"
"NU","Large","No",13.43,"Moderate","Mixed trend","Mixed trend",13.23,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal",13.43,"Neutral","False",5.89,0.44,"2025-07-09 16:54:00"
"BMNR","Mid","No",67.5822,"-","Mixed trend","Mixed trend",41.5,161,"-","Balanced Zone: price is rising with room to resistance;",75.5,"Neutral","False",19.95,-3.03,"2025-07-09 16:53:00"
"RGC","Mid","No",17.5,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;",18.66,"Neutral","False",30.02,-0.01,"2025-07-09 16:51:00"
"XOM","Large","Yes",113.8,"Good","Mixed trend","Mixed trend",108.825,114.46,"-","High Value Zone: near resistance; watch for pullback or reversal",113.62,"Neutral","False",2.76,7.54,"2025-07-09 16:17:00"
"MA","Large","Yes",564.99,"Moderate","Mixed trend","Mixed trend",557.39,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal",561.46,"Neutral","False",3.07,14.29,"2025-07-09 16:33:00"
"NFLX","Large","Yes",1287.161,"Good","Mixed trend","Mixed trend",1260,1302.26,"-","High Value Zone: near resistance; watch for pullback or reversal",1276.48,"Neutral","False",2.67,21.17,"2025-07-09 16:40:00"
"WMT","Large","Yes",97,"Moderate","Mixed trend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal",96.84,"Neutral","False",2.56,2.34,"2025-07-09 16:48:00"
"HD","Large","Yes",371.04,"Good","Mixed trend","Mixed trend",364.7262,373.97,"-","High Value Zone: near resistance; watch for pullback or reversal",367.79,"Neutral","False",2.3,14.74,"2025-07-09 16:08:00"
"ABBV","Large","Yes",190.62,"Moderate","Mixed trend","Mixed trend",186.67,193,"-","High Value Zone: near resistance; watch for pullback or reversal",189.68,"Neutral","False",3.71,2.33,"2025-07-09 16:36:00"
"BAC","Large","Yes",46.83,"Moderate","Mixed trend","Mixed trend",46.71,49.305,"-","Balanced Zone: price is rising with room to resistance;",46.88,"Neutral","False",3.1,3.35,"2025-07-09 16:51:00"
"CRM","Large","Yes",270.76,"Moderate","Mixed trend","Mixed trend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;",271.54,"Neutral","False",3.78,6.4,"2025-07-09 16:45:00"
"PM","Large","Yes",177.98,"Moderate","Mixed trend","Mixed trend",175.13,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal",176.9,"Neutral","False",1.92,6.34,"2025-07-09 16:31:00"
"WFC","Large","Yes",81.79,"Good","Mixed trend","Mixed trend",81.03,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal",81.67,"Neutral","False",2.23,5.56,"2025-07-09 16:44:00"
"ORCL","Large","Yes",236,"Moderate","Mixed trend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",234.25,"Neutral","False",3.95,4.34,"2025-07-09 16:45:00"
"ABT","Large","Yes",133.22,"Moderate","Mixed trend","Mixed trend",131.47,136.34,"-","High Value Zone: near resistance; watch for pullback or reversal",132.39,"Neutral","False",1.99,7.69,"2025-07-09 16:31:00"
"MCD","Large","Yes",293.02,"Moderate","Mixed trend","Mixed trend",290.26,298.08,"-","High Value Zone: near resistance; watch for pullback or reversal",292.94,"Neutral","False",1.86,11.32,"2025-07-09 16:08:00"
"IBM","Large","Yes",289,"Good","Mixed trend","Mixed trend",286.9,295.61,"-","Balanced Zone: price is rising with room to resistance;",289.81,"Higher","False",2.44,5.84,"2025-07-09 16:31:00"
