"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AGQ","ETF","No",55.2,"Hold","Moderate","Mixed trend","Uptrend",49.67,54.68,0,"High Value Zone: breakout above resistance; watch for pullback",55.41,"Neutral","False",4.32,NA,"2025-07-21 16:01:00"
"GDXJ","ETF","No",68.55,"Moderate","Moderate","Mixed trend","Uptrend",65.5,69.77,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.62,"Neutral","False",3.81,NA,"2025-07-21 16:02:00"
"AVGO","Large","Yes",288.4,"Moderate","Moderate","Mixed trend","Uptrend",267.8,289.43,0.06,"High Value Zone - Price near resistance",288.09,"Neutral","False",4.78,2.75,"2025-07-21 16:02:00"
"LIN","Large","Yes",470.43,"Moderate","Moderate","Mixed trend","Uptrend",457.28,475.1,0.36,"High Value Zone - Price near resistance",472.37,"Neutral","False",1.83,13.76,"2025-07-21 16:00:00"
"IRON","Mid","No",59.38,"Hold","Good","Mixed trend","Uptrend",54.15,61.07,0.32,"Balanced Zone",58.79,"Neutral","False",5.69,-3.89,"2025-07-21 16:00:00"
"AVL","ETF","No",42,"Hold","Moderate","Downtrend","Uptrend",36.98,42.17,0.02,"High Value Zone - Price near resistance",42.13,"Higher","False",9.39,NA,"2025-07-21 16:00:00"
"QCOM","Large","Yes",158.97,"Moderate","Moderate","Downtrend","Uptrend",151.95,160.31,0.19,"High Value Zone - Price near resistance",158.99,"Neutral","False",3.9,9.8,"2025-07-21 16:00:00"
"KLAC","Large","Yes",937.76,"Moderate","Moderate","Downtrend","Uptrend",885.9,947.39,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",939.6,"Higher","False",3.77,27.47,"2025-07-21 16:00:00"
"F","Large","Yes",11.32,"Hold","Moderate","Uptrend","Mixed trend",10.97,11.78,1.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.36,"Neutral","False",3.79,1.25,"2025-07-21 15:58:00"
"BSGM","Small","No",5.784,"Moderate","Moderate","Uptrend","Mixed trend",5.38,8.92,7.7,"Balanced Zone",5.75,"Neutral","False",13.68,-0.53,"2025-07-21 15:59:00"
"LABU","ETF","No",61.8885,"Moderate","Moderate","Uptrend","Mixed trend",59.36,68.02,2.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",63.26,"Neutral","False",11.73,NA,"2025-07-21 15:59:00"
"NAIL","ETF","No",54.59,"Moderate","Moderate","Uptrend","Mixed trend",53.37,62.79,6.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",55.4,"Neutral","False",8.82,NA,"2025-07-21 15:59:00"
"METU","ETF","No",42.24,"Moderate","Good","Uptrend","Mixed trend",39.77,44.08,0.86,"Balanced Zone",42.09,"Neutral","False",7.33,NA,"2025-07-21 16:00:00"
"AMDD","ETF","No",15.255,"Hold","Moderate","Uptrend","Mixed trend",16.09,18.41,0,"Low Value Zone",15.18,"Neutral","False",5.41,NA,"2025-07-21 15:59:00"
"NFXS","ETF","No",13.64,"Moderate","Moderate","Uptrend","Mixed trend",13.32,14.29,2.74,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.72,"Neutral","False",3.66,NA,"2025-07-21 16:00:00"
"TSMZ","ETF","No",16.09,"Hold","Moderate","Uptrend","Mixed trend",16.27,18.09,0,"Low Value Zone",16.01,"Neutral","False",3.99,NA,"2025-07-21 15:59:00"
"EWZ","ETF","No",27.08,"Moderate","Moderate","Uptrend","Mixed trend",26.97,28.34,11.08,"Low Value Zone - Price near support",27.17,"Neutral","False",2.13,NA,"2025-07-21 16:00:00"
"AMLP","ETF","No",48.4,"Good","Moderate","Uptrend","Mixed trend",48.16,49.8,5.92,"Low Value Zone - Price near support",48.61,"Neutral","False",2.12,NA,"2025-07-21 16:00:00"
"LLY","Large","Yes",765.0697,"Moderate","Moderate","Uptrend","Mixed trend",758.71,805.33,12.45,"Low Value Zone - Price near support",764.88,"Neutral","False",4.09,12.27,"2025-07-21 16:02:00"
"V","Large","Yes",351.69,"Moderate","Moderate","Uptrend","Mixed trend",346.38,360.68,2.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",352.13,"Higher","False",2.35,9.95,"2025-07-21 16:00:00"
"XOM","Large","Yes",108.05,"Good","Moderate","Uptrend","Mixed trend",107.4,114.64,10.18,"Low Value Zone - Price near support",108.31,"Neutral","False",3.04,7.54,"2025-07-21 16:00:00"
"MA","Large","Yes",555.88,"Moderate","Moderate","Uptrend","Mixed trend",549.41,571.51,3.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",556.52,"Higher","False",3.07,14.26,"2025-07-21 16:00:00"
"JNJ","Large","Yes",164.36,"Moderate","Good","Uptrend","Mixed trend",156.33,165.88,0.19,"High Value Zone - Price near resistance",164.48,"Neutral","False",1.71,9.35,"2025-07-21 16:00:00"
"PM","Large","Yes",181.18,"Moderate","Moderate","Uptrend","Mixed trend",176.62,184.21,0.97,"High Value Zone - Price near resistance",180.71,"Neutral","False",2.24,6.34,"2025-07-21 16:02:00"
"CSCO","Large","Yes",68.39,"Moderate","Moderate","Uptrend","Mixed trend",66.44,69.42,0.57,"High Value Zone - Price near resistance",68.44,"Neutral","False",2.49,2.45,"2025-07-21 16:02:00"
"ABT","Large","Yes",124.42,"Hold","Moderate","Uptrend","Mixed trend",123.82,132.76,13.8,"Low Value Zone - Price near support",124.85,"Neutral","False",2,7.96,"2025-07-21 16:00:00"
"NOW","Large","Yes",962.06,"Moderate","Moderate","Uptrend","Mixed trend",958.21,1007.61,28.07,"Low Value Zone - Price near support",962.01,"Higher","False",3.62,7.32,"2025-07-21 16:00:00"
"AVBP","Small","No",21.55,"Moderate","Moderate","Uptrend","Mixed trend",21.17,23.73,5.77,"Balanced Zone: near resistance; breakout possible, watch for rejection",21.87,"Neutral","False",4.98,-3.76,"2025-07-21 16:00:00"
"TSLA","Large","No",328.6236,"Moderate","Moderate","Mixed trend","Mixed trend",312.99,340.95,0.79,"Balanced Zone: near resistance; breakout possible, watch for rejection",328.68,"Neutral","False",5.75,1.75,"2025-07-21 15:57:00"
"META","Large","Yes",713.08,"Moderate","Good","Mixed trend","Mixed trend",688.6,731.44,0.76,"Balanced Zone",712.23,"Neutral","False",3.68,25.57,"2025-07-21 16:02:00"
"ROP","Large","Yes",551.675,"Hold","Moderate","Mixed trend","Mixed trend",543.35,565.37,1.65,"Low Value Zone - Price near support",546.16,"Neutral","False",1.93,13.89,"2025-07-21 15:57:00"
"ARE","Large","Yes",78.325,"Moderate","Good","Mixed trend","Mixed trend",75.42,80.04,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",78.41,"Higher","False",5,0.76,"2025-07-21 15:57:00"
"ELS","Large","No",61.59,"Moderate","Moderate","Mixed trend","Mixed trend",61.12,63.55,4.19,"Low Value Zone - Price near support",61.64,"Neutral","False",1.91,1.94,"2025-07-21 15:57:00"
"PAC","Large","No",228,"Good","Moderate","Mixed trend","Mixed trend",224.37,235.45,2.05,"Low Value Zone - Price near support",227.74,"Neutral","False",2.42,9.51,"2025-07-21 15:56:00"
"SBET","Mid","No",25.175,"Moderate","Good","Mixed trend","Mixed trend",22.28,58.55,11.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",30.89,"Neutral","False",20.38,47.28,"2025-07-21 15:57:00"
"SOUN","Mid","No",11.705,"Moderate","Moderate","Mixed trend","Mixed trend",11.2,13.18,2.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.03,"Neutral","False",7.8,-0.61,"2025-07-21 15:57:00"
"NU","Large","No",12.895,"Good","Moderate","Mixed trend","Mixed trend",12.72,13.99,6.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.96,"Neutral","False",6.11,0.44,"2025-07-21 15:58:00"
"SE","Large","No",155.43,"Good","Good","Mixed trend","Mixed trend",155.22,169.37,65.82,"Low Value Zone - Price near support",155.98,"Neutral","False",4.68,1.43,"2025-07-21 15:58:00"
"TNA","ETF","No",35.84,"Moderate","Moderate","Mixed trend","Mixed trend",33.88,37.74,0.97,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.64,"Neutral","False",8.03,NA,"2025-07-21 15:59:00"
"MEXX","ETF","No",16.08,"Moderate","Weak","Mixed trend","Mixed trend",16.21,17.53,0,"Low Value Zone",16.11,"Neutral","False",5.16,NA,"2025-07-21 15:45:00"
"DFEN","ETF","No",56.58,"Hold","Moderate","Mixed trend","Mixed trend",51.44,58.68,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",56.99,"Neutral","False",5.96,NA,"2025-07-21 15:59:00"
"DPST","ETF","No",102.06,"Hold","Moderate","Mixed trend","Mixed trend",92.63,105.85,0.4,"Buy signal generated - watch for recovery/decline",103.73,"Neutral","False",10.22,NA,"2025-07-21 15:59:00"
"FAS","ETF","No",167.59,"Moderate","Moderate","Mixed trend","Mixed trend",160.3,172.56,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",170.07,"Neutral","False",6.1,NA,"2025-07-21 15:59:00"
"HIBL","ETF","No",48.88,"Hold","Moderate","Mixed trend","Mixed trend",44.01,49.94,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",49.1,"Neutral","False",8.58,NA,"2025-07-21 15:59:00"
"RETL","ETF","No",8.505,"Hold","Moderate","Mixed trend","Mixed trend",7.86,8.74,0.36,"Balanced Zone",8.46,"Higher","False",7.18,NA,"2025-07-21 15:59:00"
"URAA","ETF","No",30.14,"Moderate","Moderate","Mixed trend","Mixed trend",26.67,31.41,0.37,"Balanced Zone",29.93,"Neutral","False",5.38,NA,"2025-07-21 16:00:00"
"NFXL","ETF","No",61.32,"Moderate","Moderate","Mixed trend","Mixed trend",59.54,67.15,2.78,"Balanced Zone",60.71,"Neutral","False",5.51,NA,"2025-07-21 16:00:00"
"TSLL","ETF","No",12.3302,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.35,"Neutral","False",11.6,NA,"2025-07-21 16:00:00"
"FAZ","ETF","No",4.4,"Moderate","Moderate","Mixed trend","Mixed trend",4.4,4.75,182.92,"Low Value Zone",4.36,"Higher","False",5.37,NA,"2025-07-21 16:00:00"
"DRV","ETF","No",24.42,"Moderate","Moderate","Mixed trend","Mixed trend",24.4,26.21,86.28,"Low Value Zone - Price near support",24.18,"Neutral","False",4.92,NA,"2025-07-21 16:00:00"
"SOXS","ETF","No",7.12,"Hold","Moderate","Mixed trend","Mixed trend",7.62,9.97,0,"Low Value Zone",7.05,"Neutral","False",11.46,NA,"2025-07-21 16:00:00"
"TZA","ETF","No",10.97,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.47,597.79,"Low Value Zone - Price near support",10.86,"Neutral","False",6.6,NA,"2025-07-21 16:00:00"
"YANG","ETF","No",27.36,"Hold","Moderate","Mixed trend","Mixed trend",28.77,32.2,0,"Low Value Zone",27.18,"Neutral","False",9.51,NA,"2025-07-21 16:00:00"
"NVDS","ETF","No",12.74,"Hold","Moderate","Mixed trend","Mixed trend",13.48,16.08,0,"Low Value Zone",12.61,"Neutral","False",6.44,NA,"2025-07-21 16:00:00"
"PLTU","ETF","No",75.08,"Hold","Moderate","Mixed trend","Mixed trend",66.81,77.65,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",76.3,"Neutral","False",11.48,NA,"2025-07-21 16:00:00"
