"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZIM","Small","Good","No",14.98,15.012,15.55,-3.67,"Moderate","Mixed trend","Mixed trend",15.71,19.52,-25.2,"Moderate","Low Value Zone - Price below support","-","14.68-14.83","Neutral","False",3.93,19.52,"2025-08-20 07:36:00"
"BABA","Large","Good","No",120.22,120.308,119.99,0.19,"Moderate","Mixed trend","Mixed trend",112.86,130.81,1.52,"Moderate","Price between support and resistance","-","117.82-119.02","Neutral","False",3.21,7.47,"2025-08-20 07:36:00"
"GGLL","ETF",NA,"No",44,44.1,44.56,-1.26,"Moderate","Mixed trend","Mixed trend",36.59,47.81,0.41,"Moderate","Price between support and resistance","-","43.12-43.56","Neutral","False",3.16,NA,"2025-08-20 07:35:00"
"SOXL","ETF",NA,"No",26.07,26.106,26.24,-0.65,"Moderate","Mixed trend","Mixed trend",23.89,30.33,1.74,"Moderate","Price between support and resistance","-","25.94-26.02","Neutral","False",5.52,NA,"2025-08-20 07:36:00"
"SPXL","ETF",NA,"No",188.171,188.344,189.21,-0.55,"Moderate","Mixed trend","Mixed trend",170.77,199.68,0.57,"Moderate","Price between support and resistance","-","184.41-186.29","Neutral","False",2.48,NA,"2025-08-20 07:36:00"
"TMF","ETF",NA,"No",37.29,37.322,37.23,0.16,"Moderate","Mixed trend","Mixed trend",36.14,40.68,3.17,"Good","Price between support and resistance","-","37.36-37.36","Higher","False",3.17,NA,"2025-08-20 07:36:00"
"TNA","ETF",NA,"No",37.43,37.462,37.53,-0.27,"Moderate","Mixed trend","Mixed trend",33.55,41.2,0.92,"Moderate","Price between support and resistance","-","36.68-37.06","Higher","False",4.35,NA,"2025-08-20 07:36:00"
"YINN","ETF",NA,"No",45.28,45.288,44.74,1.21,"Moderate","Mixed trend","Mixed trend",41.13,49.89,1.43,"Moderate","Price between support and resistance","-","44.37-44.83","Higher","False",4.74,NA,"2025-08-20 07:35:00"
"SPY","ETF",NA,"No",638.74,638.89,639.81,-0.17,"Moderate","Mixed trend","Mixed trend",606.3,660.76,0.63,"Moderate","Price between support and resistance","-","638.97-638.97","Higher","False",0.83,NA,"2025-08-20 07:36:00"
"VOO","ETF",NA,"No",587.4,587.356,588.13,-0.12,"Moderate","Mixed trend","Mixed trend",557.55,607.43,0.63,"Moderate","Price between support and resistance","-","575.65-581.53","Neutral","False",0.85,NA,"2025-08-20 07:34:00"
"QQQ","ETF",NA,"No",567.82,567.994,569.28,-0.26,"Moderate","Mixed trend","Mixed trend",540.11,596.47,0.93,"Moderate","Price between support and resistance","-","568.02-568.02","Higher","False",0.97,NA,"2025-08-20 07:36:00"
"MSTU","ETF",NA,"No",5.47,5.464,5.46,0.18,"Moderate","Mixed trend","Mixed trend",5.94,11,-11.67,"Hold","Low Value Zone - Price below support","-","5.59-5.59","Neutral","False",12.43,NA,"2025-08-20 07:35:00"
"IBIT","ETF",NA,"No",64.33,64.308,64.19,0.22,"Moderate","Mixed trend","Mixed trend",62.16,71.47,3.58,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","64.3-64.62","Higher","False",2.96,NA,"2025-08-20 07:36:00"
"FXI","ETF",NA,"No",38.38,38.386,38.22,0.42,"Moderate","Mixed trend","Mixed trend",36.37,40.02,0.98,"Moderate","Price between support and resistance","-","37.61-38","Higher","False",1.62,NA,"2025-08-20 07:35:00"
"AMDL","ETF",NA,"No",10.9,10.918,11.21,-2.77,"Moderate","Mixed trend","Mixed trend",9.25,14.46,1.65,"Moderate","Price between support and resistance","-","10.96-11.03","Higher","False",4.93,NA,"2025-08-20 07:36:00"
"JEPQ","ETF",NA,"No",55.35,55.346,55.38,-0.05,"Moderate","Mixed trend","Mixed trend",52.98,57.16,0.74,"Moderate","Price between support and resistance","-","54.24-54.8","Higher","False",0.76,NA,"2025-08-20 07:27:00"
"NVDL","ETF",NA,"No",84.5,84.598,84.99,-0.58,"Moderate","Mixed trend","Mixed trend",73.17,95.67,0.9,"Moderate","Price between support and resistance","-","82.81-83.66","Higher","False",4.9,NA,"2025-08-20 07:36:00"
"AVGO","Large","Moderate","Yes",294,294.002,294.91,-0.31,"Moderate","Mixed trend","Mixed trend",269.23,324.51,1.15,"Moderate","Price between support and resistance","-","288.12-291.06","Neutral","False",2.94,2.75,"2025-08-20 07:37:00"
"WMT","Large","Moderate","Yes",100.55,100.588,101.29,-0.73,"Moderate","Mixed trend","Mixed trend",94.84,107.08,0.9,"Hold","Price between support and resistance","-","98.54-99.54","Neutral","False",1.42,2.34,"2025-08-20 07:34:00"
"GDX","ETF",NA,"No",56.93,56.9,56.6,0.58,"Moderate","Mixed trend","Mixed trend",51.81,60.14,0.74,"Hold","Price between support and resistance","-","56.83-56.83","Lower","False",2.98,NA,"2025-08-20 07:25:00"
"AAPL","Large","Good","Yes",229.2,229.322,230.56,-0.59,"Moderate","Downtrend","Mixed trend",204.11,240.42,0.37,"Hold","Price between support and resistance","-","224.62-226.91","Higher","False",2.29,6.58,"2025-08-20 07:28:00"
"AAPU","ETF",NA,"No",26.87,26.894,27.18,-1.14,"Moderate","Downtrend","Mixed trend",22.16,28.96,0.35,"Hold","Price between support and resistance","-","26.91-26.91","Higher","False",4.61,NA,"2025-08-20 07:36:00"
"TQQQ","ETF",NA,"No",88.6,88.682,89.34,-0.83,"Moderate","Downtrend","Mixed trend",81.18,98.49,1.12,"Moderate","Price between support and resistance","-","86.83-87.71","Higher","False",2.95,NA,"2025-08-20 07:36:00"
"CCL","Large","Good","Yes",29.48,29.484,29.57,-0.3,"Moderate",NA,"Mixed trend",26.98,31.71,0.82,"Moderate","Price between support and resistance","-","28.89-29.19","Neutral","False",2.53,1.91,"2025-08-20 07:28:00"
"GLD","ETF",NA,"No",306.53,306.53,305.27,0.41,"Moderate",NA,"Mixed trend",300.28,324.76,3.91,"Good","Price between support and resistance","-","300.4-303.46","Neutral","False",1.96,NA,"2025-08-20 07:19:00"
"ULTY","ETF",NA,"No",5.71,5.71,5.73,-0.35,"Moderate","Mixed trend","Downtrend",5.8,6.61,-13.37,"Hold","Value Zone - Price near support","-","5.72-5.72","Higher","False",2.23,NA,"2025-08-20 07:36:00"
"CONY","ETF",NA,"No",7.09,7.108,7.07,0.28,"Moderate","Downtrend","Downtrend",7.15,10.94,-48.77,"Hold","Value Zone - Price near support","-","7.14-7.14","Higher","False",6.03,NA,"2025-08-20 07:37:00"
