"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AIG","Large","Good","Yes",79.04,78.25,76.62,81.51,"Moderate","Mixed trend","Mixed trend",77.93,81.84,2.53,"Moderate","Value Zone - Price near support","-","Neutral","False",2.08,4.1,"2025-08-06 14:20:00"
"AIZ","Large","Good","Yes",210.23,205.71,186.14,214.43,"Moderate","Mixed trend","Uptrend",188.02,201.42,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.68,12.82,"2025-08-06 14:24:00"
"ALAB","Large","Moderate","No",174.785,168.7,121.61,178.28,"Good","Uptrend","Uptrend",122.84,160.99,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.47,1.31,"2025-08-06 14:23:00"
"AMD","Large","Moderate","Yes",164.05,162.41,157.61,175.98,"Good","Mixed trend","Mixed trend",159.2,180.28,3.34,"Good","Price between support and resistance","-","Neutral","False",2.61,1.67,"2025-08-06 14:22:00"
"AMDD","ETF",NA,"No",14.4601,14.32,13.54,19.71,"Moderate","Mixed trend","Mixed trend",14.3,16.43,12.33,"Moderate","Value Zone - Price near support","-","Neutral","False",5.4,NA,"2025-08-06 14:24:00"
"AMDL","ETF",NA,"No",11.11,10.88,10.31,13.12,"Good","Uptrend","Mixed trend",10.68,13.32,5.12,"Moderate","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-06 14:26:00"
"AMDY","ETF",NA,"No",8.435,8.21,7.84,9.59,"Good","Uptrend","Mixed trend",8.33,9.05,5.75,"Good","Value Zone - Price near support","-","Neutral","False",4.52,NA,"2025-08-06 14:27:00"
"AMRZ","Large","Good","No",49.59,49.09,48,50.58,"Good","Mixed trend","Mixed trend",49.85,51.56,-7.59,"Moderate","Low Value Zone","-","Neutral","False",2.22,2.55,"2025-08-06 14:20:00"
"AMUU","ETF",NA,"No",44.06,42.73,40.42,52.41,"Good","Uptrend","Mixed trend",42.45,52.77,5.4,"Good","Price between support and resistance","-","Neutral","True",5.4,NA,"2025-08-06 14:24:00"
"AMZD","ETF",NA,"No",10.765,10.66,10.28,11.7,"Moderate","Mixed trend","Mixed trend",10.61,11.42,4.39,"Moderate","Value Zone - Price near support","-","Neutral","False",3.5,NA,"2025-08-06 14:23:00"
"AMZN","Large","Good","Yes",221.875,216.48,211.28,224.68,"Good","Uptrend","Mixed trend",213.67,230.69,1.07,"Moderate","Price between support and resistance","-","Neutral","False",2.4,6.56,"2025-08-06 14:23:00"
"AMZU","ETF",NA,"No",36.65,34.97,33.31,37.99,"Good","Uptrend","Mixed trend",34.62,39.75,1.53,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 14:24:00"
"ANET","Large","Moderate","Yes",139.18,135.66,112.01,141.96,"Good","Mixed trend","Uptrend",113.14,131.05,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.58,2.37,"2025-08-06 14:23:00"
"APP","Large","Moderate","No",386.45,382.59,358.79,399.21,"Good","Mixed trend","Uptrend",362.41,404.15,0.74,"Moderate","Price between support and resistance","-","Neutral","False",5.54,5.52,"2025-08-06 14:20:00"
"ARKG","ETF",NA,"No",22.95,22.72,21.79,23.41,"Moderate","Mixed trend","Mixed trend",23.42,25.49,-5.36,"Moderate","Low Value Zone - Price below support","-","Neutral","False",4.08,NA,"2025-08-06 14:27:00"
"ATO","Large","Moderate","Yes",157.98,156.4,152.25,159.36,"Moderate","Mixed trend","Mixed trend",153.79,160.51,0.6,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.58,7.16,"2025-08-06 14:20:00"
"AVGO","Large","Moderate","Yes",301.155,297.06,276.96,302.34,"Good","Mixed trend","Mixed trend",279.76,304.82,0.17,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.94,2.75,"2025-08-06 14:27:00"
"AVL","ETF",NA,"No",45.49,44.37,39.53,45.9,"Good","Mixed trend","Mixed trend",39.93,46.41,0.17,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.98,NA,"2025-08-06 14:23:00"
"BAC","Large","Good","Yes",45.615,45.16,44.28,48.59,"Moderate","Mixed trend","Mixed trend",45.17,48.15,5.69,"Moderate","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-06 14:27:00"
"BAM","Large","Moderate","No",62.55,61.92,58.4,63.19,"Good","Mixed trend","Mixed trend",58.99,63.49,0.26,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.57,1.36,"2025-08-06 14:20:00"
"BCO","Mid","Good","No",99.085,93.82,86.12,101.07,"Good","Mixed trend","Uptrend",86.99,94.77,-0.36,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.45,3.71,"2025-08-06 14:24:00"
"BMNR","Mid",NA,"No",38.36,33.45,26.77,39.13,"Moderate","Mixed trend","Mixed trend",32.53,37.4,-0.16,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",19.96,-3.03,"2025-08-06 14:23:00"
"BND","ETF",NA,"No",73.565,72.83,71.9,73.67,"Moderate","Mixed trend","Mixed trend",72.63,74.17,0.65,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-06 14:28:00"
"BOEU","ETF",NA,"No",45.4,44.72,42.58,47.83,"Moderate",NA,"Mixed trend",43.01,49.21,1.6,"Moderate","Price between support and resistance","-","Neutral","False",3.98,NA,"2025-08-06 14:15:00"
"BRKU","ETF",NA,"No",22.99,22.76,21.87,26.85,"Moderate","Mixed trend","Mixed trend",22.73,24.97,7.58,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-06 14:19:00"
"BSY","Large","Moderate","No",55.14,54.59,53.78,61.61,"Good","Downtrend","Mixed trend",54.88,58.79,13.96,"Moderate","Value Zone - Price near support","-","Neutral","False",1.48,0.78,"2025-08-06 14:20:00"
"CACI","Large","Good","No",472.03,467.31,451.87,482.86,"Moderate","Mixed trend","Mixed trend",456.43,486.41,0.92,"Moderate","Price between support and resistance","-","Neutral","False",2.88,21.17,"2025-08-06 14:20:00"
"CCEP","Large","Good","No",91.01,88.94,87.14,92.83,"Good","Mixed trend","Downtrend",93.97,99.6,-2.9,"Moderate","Low Value Zone","-","Neutral","True",2.02,3.57,"2025-08-06 14:20:00"
"CDW","Large","Good","Yes",166.4,164.74,159.63,169.73,"Moderate","Mixed trend","Mixed trend",166.44,179.84,-351.73,"Moderate","Value Zone - Price near support","-","Neutral","True",3.1,8.06,"2025-08-06 14:20:00"
"CF","Large","Good","Yes",91.69,90.77,88.61,99.29,"Moderate","Mixed trend","Mixed trend",90.72,97.37,5.86,"Good","Value Zone - Price near support","-","Higher","False",2.38,7.56,"2025-08-06 14:20:00"
"CIB","Large","Moderate","No",45.345,44.66,43.11,45.44,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.28,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.42,6.39,"2025-08-06 14:19:00"
"COR","Large","Good","Yes",283.89,281.05,276.22,329.54,"Moderate","Mixed trend","Mixed trend",283.1,296.96,16.62,"Moderate","Value Zone - Price near support","-","Neutral","False",1.72,8.65,"2025-08-06 14:20:00"
"COST","Large","Good","Yes",970.475,951.16,927.64,975.44,"Moderate","Uptrend","Mixed trend",937.01,991.64,0.63,"Hold","Price between support and resistance","-","Neutral","False",1.53,17.65,"2025-08-06 14:27:00"
"CPAY","Large","Good","Yes",317.36,314.19,303.54,496.8,"Moderate","Mixed trend","Mixed trend",316.69,339.16,32.78,"Moderate","Value Zone - Price near support","-","Neutral","False",3.39,14.24,"2025-08-06 14:19:00"
"CPRI","Mid",NA,"No",21.3,20.62,17.4,21.73,"Moderate","Mixed trend","Uptrend",17.58,20.18,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.84,-10,"2025-08-06 14:23:00"
"CRH","Large","Good","No",97.41,96.44,93.04,98.78,"Moderate","Mixed trend","Mixed trend",93.98,99.7,0.67,"Moderate","Price between support and resistance","-","Higher","False",2.76,4.71,"2025-08-06 14:20:00"
"CRM","Large","Good","Yes",248.23,245.75,237.93,253.19,"Moderate","Uptrend","Mixed trend",251.3,267.8,-6.37,"Moderate","Low Value Zone","-","Neutral","False",3.18,6.39,"2025-08-06 14:27:00"
"CSCO","Large","Good","Yes",69.19,68.5,65.75,70.57,"Moderate","Mixed trend","Uptrend",66.41,69.44,0.09,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,2.45,"2025-08-06 14:28:00"
"CTVA","Large","Moderate","Yes",71.31,70.6,69.62,80.78,"Moderate","Mixed trend","Mixed trend",71.14,74.47,18.28,"Good","Value Zone - Price near support","-","Neutral","False",1.39,1.66,"2025-08-06 14:20:00"
"CURE","ETF",NA,"No",70.03,69.33,63.67,71.43,"Moderate","Mixed trend","Downtrend",72.2,78.64,-3.97,"Hold","Low Value Zone - Price below support","-","Neutral","False",8.16,NA,"2025-08-06 14:24:00"
"CVX","Large","Good","Yes",152.84,151.31,147.2,155.18,"Moderate","Mixed trend","Mixed trend",148.69,156.66,0.92,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.77,"2025-08-06 14:28:00"
"CW","Large","Moderate","No",510.44,505.34,473.42,513.02,"Good","Mixed trend","Mixed trend",478.2,516.18,0.18,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.87,11.26,"2025-08-06 14:19:00"
"CYRX","Small",NA,"No",8.64,8.19,6.86,8.81,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.04,-2.36,"2025-08-06 14:24:00"
"DASH","Large","Poor","Yes",257.99,255.41,238.43,258.36,"Good","Mixed trend","Uptrend",240.84,259.69,0.1,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.43,0.79,"2025-08-06 14:21:00"
"DAVE","Mid","Good","No",188.43,186.55,174.4,193.99,"Moderate","Uptrend","Downtrend",212.1,253.71,-2.76,"Hold","Low Value Zone - Price below support","-","Neutral","True",6.51,3.56,"2025-08-06 14:23:00"
"DFEN","ETF",NA,"No",58.96,58.37,53.1,60.34,"Moderate","Mixed trend","Mixed trend",53.64,60.53,0.29,"Hold","Price between support and resistance","-","Higher","False",4.49,NA,"2025-08-06 14:22:00"
"DIA","ETF",NA,"No",442.62,438.19,428.92,445.82,"Moderate","Mixed trend","Mixed trend",433.25,449.39,0.72,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.7,NA,"2025-08-06 14:28:00"
"DIS","Large","Moderate","Yes",115.3946,114.24,112.32,117.7,"Moderate","Uptrend","Mixed trend",115.61,121.85,-30.12,"Moderate","Low Value Zone","-","Neutral","True",1.68,4.9,"2025-08-06 14:21:00"
"DNN","Mid",NA,"No",2.265,2.24,1.96,2.28,"Moderate","Downtrend","Uptrend",1.98,2.28,0.07,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.66,-0.09,"2025-08-06 14:22:00"
"DPST","ETF",NA,"No",85.06,84.21,78.9,101.35,"Moderate","Mixed trend","Mixed trend",82.73,96.8,5.04,"Moderate","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-06 14:24:00"
"DRN","ETF",NA,"No",9.45,9.36,8.85,11.94,"Moderate","Mixed trend","Mixed trend",9.37,10.19,9.15,"Moderate","Value Zone - Price near support","-","Neutral","False",5.36,NA,"2025-08-06 14:25:00"
"DRV","ETF",NA,"No",25.17,24.68,23.31,25.73,"Moderate","Uptrend","Mixed trend",23.93,26,0.67,"Moderate","Price between support and resistance","-","Neutral","False",5.56,NA,"2025-08-06 14:25:00"
"DT","Large","Moderate","No",50.7,50.19,48.98,51.71,"Moderate","Mixed trend","Mixed trend",51,54.72,-13.23,"Moderate","Value Zone - Price near support","-","Neutral","True",2.42,1.59,"2025-08-06 14:21:00"
"DUOL","Large","Moderate","No",339.475,336.08,319.75,346.26,"Moderate","Mixed trend","Mixed trend",352.14,404.01,-5.1,"Hold","Low Value Zone","-","Neutral","False",4.86,2.04,"2025-08-06 14:21:00"
"EBR","Large","Moderate","No",7.185,7.1,6.77,7.19,"Good","Mixed trend","Uptrend",6.84,7.22,0.12,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.14,0.76,"2025-08-06 14:21:00"
"EDC","ETF",NA,"No",40.65,40.03,38.26,41.14,"Moderate","Mixed trend","Mixed trend",38.65,41.74,0.55,"Moderate","Price between support and resistance","-","Lower","False",3.81,NA,"2025-08-06 14:18:00"
"EMR","Large","Good","Yes",130.42,125.79,123.59,133.03,"Good","Uptrend","Mixed trend",133.96,146.48,-4.53,"Moderate","Low Value Zone","-","Neutral","True",1.75,3.46,"2025-08-06 14:21:00"
"EQIX","Large","Moderate","Yes",775.14,767.39,752.81,790.64,"Moderate","Mixed trend","Mixed trend",779.49,835.71,-13.92,"Moderate","Value Zone - Price near support","-","Higher","False",1.9,10.2,"2025-08-06 14:28:00"
"ET","Large","Good","No",17.84,17.66,17.25,18.19,"Moderate","Mixed trend","Mixed trend",17.49,18.31,1.34,"Moderate","Price between support and resistance","-","Higher","False",2.33,1.32,"2025-08-06 14:21:00"
"ETHA","ETF",NA,"No",27.905,27.88,25.22,28.64,"Good","Mixed trend","Mixed trend",25.47,28.75,0.35,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",4.6,NA,"2025-08-06 14:26:00"
"EURL","ETF",NA,"No",32.77,32.27,31.14,34.05,"Moderate","Mixed trend","Mixed trend",31.74,34.65,1.82,"Hold","Price between support and resistance","-","Lower","False",3.52,NA,"2025-08-06 14:12:00"
"EWZ","ETF",NA,"No",27.488,27.21,26.39,27.77,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.59,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.77,NA,"2025-08-06 14:26:00"
"EXTR","Mid",NA,"No",20.41,20.21,17.17,20.82,"Moderate","Downtrend","Uptrend",17.34,19.74,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,-0.41,"2025-08-06 14:23:00"
"F","Large","Moderate","Yes",11.225,11.11,10.66,11.37,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.54,"Moderate","Price between support and resistance","-","Neutral","False",2.6,0.78,"2025-08-06 14:23:00"
"FAS","ETF",NA,"No",162.25,160.63,151.86,172.93,"Moderate","Mixed trend","Mixed trend",157.11,172.16,1.93,"Moderate","Price between support and resistance","-","Neutral","False",5.46,NA,"2025-08-06 14:22:00"
"FAZ","ETF",NA,"No",4.5349,4.49,4.25,4.83,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.95,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-06 14:25:00"
"FENY","ETF",NA,"No",23.465,23.23,22.78,25.65,"Moderate","Mixed trend","Mixed trend",23.35,24.46,8.87,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 14:29:00"
"FGDL","ETF",NA,"No",45.0004,44.33,43.43,45.22,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.67,"Good","Elevated Zone - Price near resistance","-","Neutral","True",2.02,NA,"2025-08-06 14:23:00"
"FIG","Large",NA,"No",89.855,83.32,52.94,107.1,"Good","Mixed trend","Mixed trend",53.47,119.09,0.8,"Hold","Price between support and resistance","-","Neutral","False",1.5,-5.16,"2025-08-06 14:24:00"
"FNF","Large","Good","No",58.235,57.65,55.35,58.37,"Good","Mixed trend","Uptrend",55.91,58.68,0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",3.6,4.03,"2025-08-06 14:21:00"
"FTGC","ETF",NA,"No",24.7,24.45,24.18,26.18,"Moderate","Mixed trend","Mixed trend",24.62,25.53,9.94,"Good","Value Zone - Price near support","-","Higher","False",1.12,NA,"2025-08-06 14:28:00"
"FTNT","Large","Good","Yes",96.7109,95.74,92.73,98.65,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-9.17,"Hold","Value Zone - Price near support","-","Neutral","False",3.15,2.43,"2025-08-06 14:21:00"
"GBTG","Mid",NA,"No",7.35,7.34,6.16,7.5,"Moderate","Mixed trend","Uptrend",6.22,7.11,-0.21,"Hold","Buy signal generated - good momentum","Buy Signal","Neutral","False",3.39,-0.12,"2025-08-06 14:23:00"
"GDX","ETF",NA,"No",57.11,56.54,52.08,58.25,"Good","Mixed trend","Uptrend",52.61,56.9,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-06 14:29:00"
"GE","Large","Good","Yes",273.5701,270.83,257.62,275.64,"Good","Mixed trend","Uptrend",260.22,277.49,0.29,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.2,7.02,"2025-08-06 14:28:00"
"GGLL","ETF",NA,"No",42.3718,41.92,38.33,42.76,"Good","Mixed trend","Mixed trend",38.72,43.04,0.18,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.65,NA,"2025-08-06 14:24:00"
"GGLS","ETF",NA,"No",11.148,11.04,10.69,11.37,"Moderate","Mixed trend","Mixed trend",11.3,12.09,-6.07,"Moderate","Value Zone - Price near support","-","Neutral","False",3.12,NA,"2025-08-06 14:25:00"
"GLD","ETF",NA,"No",310.29,307.19,300.61,312.31,"Moderate","Mixed trend","Mixed trend",303.65,314.82,0.68,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-06 14:29:00"
"GLDM","ETF",NA,"No",66.7199,66.05,64.64,67.15,"Moderate","Mixed trend","Mixed trend",65.29,67.68,0.67,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.97,NA,"2025-08-06 14:29:00"
"GO","Small","Poor","No",18.68,17.02,13.32,19.05,"Good","Uptrend","Uptrend",13.45,16.15,-0.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.77,0.17,"2025-08-06 14:24:00"
"GOOGL","Large","Good","Yes",196.165,194.2,184.31,196.97,"Good","Mixed trend","Mixed trend",186.17,198.2,0.2,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-06 14:27:00"
"GPN","Large","Good","Yes",85.48,83.42,76.98,87.19,"Good","Mixed trend","Uptrend",77.76,84.7,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.97,6.18,"2025-08-06 14:21:00"
"HD","Large","Good","Yes",388.25,384.37,365.07,396.02,"Good","Mixed trend","Uptrend",368.76,388.62,0.02,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.01,14.72,"2025-08-06 14:27:00"
"HGER","ETF",NA,"No",24.3387,23.98,23.67,25.15,"Moderate","Mixed trend","Mixed trend",24.19,25.05,4.84,"Good","Value Zone - Price near support","-","Neutral","False",1.28,NA,"2025-08-06 14:28:00"
"HIBL","ETF",NA,"No",46.77,46.3,43.49,50.71,"Moderate","Mixed trend","Mixed trend",44.44,51.54,2.05,"Good","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-06 14:23:00"
"HIMS","Large","Moderate","No",51.015,50.5,46.42,52.04,"Good","Uptrend","Mixed trend",53.56,66.82,-6.21,"Hold","Low Value Zone - Price below support","-","Neutral","False",8.09,0.79,"2025-08-06 14:23:00"
"HLLY","Small",NA,"No",2.595,2.5,2.04,2.65,"Moderate","Mixed trend","Uptrend",2.06,2.39,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.02,-0.21,"2025-08-06 14:24:00"
"HMC","Large","Good","No",32.425,32.1,30.66,32.92,"Moderate","Mixed trend","Mixed trend",30.97,33.2,0.53,"Hold","Price between support and resistance","-","Neutral","False",2.84,3.64,"2025-08-06 14:21:00"
"HNGE","Mid","Moderate","No",58.975,56.73,44.38,60.15,"Moderate","Mixed trend","Uptrend",44.83,55.34,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.79,1.74,"2025-08-06 14:23:00"
"HOOD","Large","Moderate","No",104.37,103.33,93.88,107.71,"Good","Mixed trend","Mixed trend",94.83,109.09,0.49,"Moderate","Price between support and resistance","-","Neutral","False",3.63,1.97,"2025-08-06 14:28:00"
"HYG","ETF",NA,"No",80.21,79.41,78.58,80.45,"Moderate","Uptrend","Mixed trend",79.37,81.04,0.99,"Moderate","Value Zone - Price near support","-","Higher","False",0.53,NA,"2025-08-06 14:26:00"
"IAUM","ETF",NA,"No",33.605,33.27,32.55,33.82,"Moderate","Mixed trend","Mixed trend",32.88,34.08,0.66,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.98,NA,"2025-08-06 14:28:00"
"IBIT","ETF",NA,"No",65.655,65,62.85,66.92,"Good","Mixed trend","Mixed trend",63.48,67.68,0.93,"Moderate","Price between support and resistance","-","Neutral","False",2.96,NA,"2025-08-06 14:26:00"
"IBM","Large","Good","Yes",253.565,251.03,245.36,380.74,"Moderate","Mixed trend","Mixed trend",253.2,269.53,43.73,"Hold","Value Zone - Price near support","-","Neutral","False",2.26,6.19,"2025-08-06 14:28:00"
"IEFA","ETF",NA,"No",83.43,82.6,80.83,83.87,"Moderate","Mixed trend","Mixed trend",81.65,84.54,0.62,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.23,NA,"2025-08-06 14:29:00"
"INTC","Large",NA,"Yes",20.315,20.11,19.19,22.98,"Moderate","Mixed trend","Mixed trend",19.99,21.95,5,"Hold","Value Zone - Price near support","-","Neutral","False",4.59,-4.77,"2025-08-06 14:22:00"
"IPO","ETF",NA,"No",48.72,48.23,44.78,49.69,"Moderate","Mixed trend","Uptrend",45.23,48.48,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.65,NA,"2025-08-06 14:26:00"
"IRM","Large","Poor","Yes",90.69,89.78,87.04,92.5,"Moderate","Mixed trend","Downtrend",94.19,100.09,-2.68,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.06,0.41,"2025-08-06 14:21:00"
"ITOT","ETF",NA,"No",138.25,136.87,133.31,139.04,"Good","Mixed trend","Mixed trend",134.66,140.02,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.66,NA,"2025-08-06 14:28:00"
"ITW","Large","Good","Yes",257.69,255.11,247.57,260.16,"Moderate","Mixed trend","Mixed trend",250.07,262,0.57,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.6,11.39,"2025-08-06 14:28:00"
"IXUS","ETF",NA,"No",78.027,77.25,75.45,78.34,"Moderate","Mixed trend","Mixed trend",76.21,78.91,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.13,NA,"2025-08-06 14:28:00"
"JELD","Small",NA,"No",5.585,5.53,4.38,5.7,"Moderate","Mixed trend","Uptrend",4.42,5.38,-0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.17,-4.13,"2025-08-06 14:24:00"
"JLL","Large","Moderate","No",272.02,269.3,256.73,277.88,"Moderate","Mixed trend","Mixed trend",259.32,279.58,0.59,"Moderate","Price between support and resistance","-","Higher","False",2.66,11.06,"2025-08-06 14:21:00"
"JNJ","Large","Good","Yes",171.23,169.52,161.78,171.54,"Good","Mixed trend","Uptrend",163.41,172.44,0.16,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.5,9.34,"2025-08-06 14:27:00"
"JNUG","ETF",NA,"No",85.23,84.38,74.3,86.93,"Moderate","Mixed trend","Uptrend",75.05,84.91,-0.03,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.57,NA,"2025-08-06 14:25:00"
"JOET","ETF",NA,"No",41.11,40.7,39.71,41.45,"Moderate","Mixed trend","Mixed trend",40.11,41.78,0.67,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",1.73,NA,"2025-08-06 14:17:00"
"JPM","Large","Good","Yes",291.145,288.23,280.45,296.93,"Good","Uptrend","Mixed trend",283.28,300.47,1.18,"Moderate","Price between support and resistance","-","Neutral","False",1.5,19.49,"2025-08-06 14:27:00"
"KAR","Mid","Poor","No",28.89,27.52,24.18,29.47,"Good","Uptrend","Uptrend",24.42,27.12,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,0.58,"2025-08-06 14:24:00"
"KLAC","Large","Good","Yes",885.075,875.24,842.51,924.94,"Moderate","Mixed trend","Mixed trend",861.62,930.09,1.92,"Moderate","Price between support and resistance","-","Neutral","False",3.74,30.39,"2025-08-06 14:25:00"
"KORU","ETF",NA,"No",82.83,82,75.84,84.99,"Moderate","Mixed trend","Mixed trend",76.61,85.75,0.47,"Moderate","Price between support and resistance","-","Neutral","False",5.86,NA,"2025-08-06 14:21:00"
