"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VIVS","Nano",NA,"No",2.36,2.356,2.356,2.44,-3.28,-3.43,"Moderate","Mixed trend","Uptrend",1.72,3.06,0.85,"Moderate","Price between support and resistance","-","2.29-2.34","Neutral","True",6.97,-0.1,"2025-09-02 07:45:00"
"TBH","Nano",NA,"No",1.75,1.765,1.7,1.48,18.24,19.24,"Moderate","Mixed trend","Uptrend",0.91,1.69,0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","1.39-1.51","Neutral","True",10.96,-0.38,"2025-09-02 07:54:00"
"SLV","-",NA,"No",36.84,36.841,36.825,36.19,1.8,1.8,"Good","Mixed trend","Uptrend",33.2,37.11,0.31,"Moderate","Elevated Zone - Price near resistance","-","36.78-36.78","Neutral","True",2.16,NA,"2025-09-02 07:55:00"
"HMY","Mid","Moderate","No",14.18,14.16,14.166,13.28,6.78,6.63,"Moderate","Uptrend","Mixed trend",12.25,16.59,3.21,"Moderate","Price between support and resistance","-","13.9-14.04","Neutral","True",5.27,1.29,"2025-09-02 07:54:00"
"HWH","Nano",NA,"No",2.6,2.605,2.617,1.44,80.56,80.93,"Moderate","Mixed trend","Mixed trend",1.32,3.23,14.53,"Good","Price between support and resistance","-","2.75-2.83","Neutral","True",7.86,-0.23,"2025-09-02 07:54:00"
"KWEB","-",NA,"No",37.87,37.867,37.884,38.18,-0.81,-0.82,"Moderate","Mixed trend","Mixed trend",34.69,40.02,0.53,"Moderate","Price between support and resistance","-","37.11-37.49","Neutral","True",2.65,NA,"2025-09-02 07:54:00"
"SMX","Nano",NA,"No",1.78,1.775,1.785,2,-11,-11.23,"Moderate","Mixed trend","Mixed trend",1.34,8.56,9.87,"Moderate","Price between support and resistance"," Positive News","1.72-1.76","Neutral","True",23.96,-7117.6,"2025-09-02 07:55:00"
"SMCI","Large","Moderate","Yes",40.28,40.314,40.392,41.54,-3.03,-2.95,"Moderate","Downtrend","Mixed trend",41.46,63.76,287.69,"Moderate","Low Value Zone - Price below support","-","39.47-39.88","Neutral","True",5.53,1.68,"2025-09-02 07:54:00"
"GFI","Large","Good","No",33.81,33.775,33.743,33.48,0.99,0.88,"Good","Uptrend","Uptrend",25.85,34.33,0.11,"Hold","Elevated Zone - Price near resistance","-","33.13-33.47","Neutral","False",3.66,2.09,"2025-09-02 07:54:00"
"IWM","-",NA,"No",232.95,232.899,232.857,235.17,-0.94,-0.97,"Good","Uptrend","Uptrend",216.16,242.36,0.38,"Moderate","Price between support and resistance","-","233.52-233.52","Neutral","False",1.5,NA,"2025-09-02 07:55:00"
"GDX","-",NA,"No",64.82,64.803,64.775,63.17,2.61,2.59,"Good","Uptrend","Uptrend",52.92,64.66,0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","63.52-64.17","Neutral","False",2.76,NA,"2025-09-02 07:56:00"
"GOOGL","Large","Good","Yes",209.96,209.978,210.143,212.91,-1.39,-1.38,"Moderate","Mixed trend","Uptrend",183.52,219.49,0.22,"Moderate","Price between support and resistance","-","205.76-207.86","Neutral","False",1.58,9.39,"2025-09-02 07:56:00"
"AG","Mid",NA,"No",9.58,9.589,9.559,9.14,4.81,4.91,"Good","Mixed trend","Uptrend",8.17,9.69,0.57,"Moderate","Elevated Zone - Price near resistance","-","9.53-9.53","Neutral","False",3.58,-0.01,"2025-09-02 07:53:00"
"UNH","Large","Good","Yes",308.36,308.402,308.28,309.87,-0.49,-0.47,"Moderate","Mixed trend","Uptrend",277.66,333.91,0.75,"Hold","Price between support and resistance","-","302.19-305.28","Neutral","False",5.78,23.09,"2025-09-02 07:54:00"
"EQX","Mid",NA,"No",9.031,9.038,9.047,8.76,3.09,3.17,"Moderate","Mixed trend","Uptrend",6.35,8.96,0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.85-8.94","Neutral","False",4.74,-0.13,"2025-09-02 07:41:00"
"HL","Mid","Poor","No",8.87,8.874,8.842,8.51,4.23,4.28,"Good","Mixed trend","Uptrend",6.29,8.73,0.1,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.56-8.7","Neutral","False",3.04,0.16,"2025-09-02 07:52:00"
"CDE","Mid","Moderate","No",13.83,13.812,13.764,13.15,5.17,5.03,"Good","Mixed trend","Uptrend",9.59,13.48,0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.55-13.69","Lower","False",3.44,0.4,"2025-09-02 07:44:00"
"NGD","Mid","Moderate","No",6.06,6.062,6.079,5.9,2.71,2.75,"Moderate","Mixed trend","Uptrend",4.64,6.05,0.12,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","5.94-6","Neutral","False",3.09,0.2,"2025-09-02 07:51:00"
"GGLL","-",NA,"No",48.05,48.095,48.246,49.48,-2.89,-2.8,"Moderate","Mixed trend","Uptrend",38.29,51.38,0.17,"Hold","Price between support and resistance","-","47.09-47.57","Neutral","False",3.17,NA,"2025-09-02 07:54:00"
"XLF","-",NA,"No",53.78,53.779,53.781,53.99,-0.39,-0.39,"Moderate","Mixed trend","Uptrend",51,55.36,0.46,"Moderate","Price between support and resistance","-","52.7-53.24","Neutral","False",1.12,NA,"2025-09-02 07:45:00"
"QCOM","Large","Good","Yes",158.45,158.535,158.962,160.73,-1.42,-1.37,"Moderate","Mixed trend","Uptrend",150.86,167.65,0.7,"Moderate","Price between support and resistance","-","155.28-156.87","Neutral","False",2.12,10.37,"2025-09-02 07:41:00"
"IAUM","-",NA,"No",34.75,34.726,34.708,34.44,0.9,0.83,"Moderate","Mixed trend","Uptrend",32.52,35.23,0.41,"Moderate","Elevated Zone - Price near resistance","-","34.06-34.4","Neutral","False",1.69,NA,"2025-09-02 07:53:00"
"GLDM","-",NA,"No",69.04,68.97,68.942,68.4,0.94,0.83,"Moderate","Mixed trend","Uptrend",64.58,69.94,0.4,"Moderate","Elevated Zone - Price near resistance","-","67.66-68.35","Lower","False",1.7,NA,"2025-09-02 07:54:00"
"ALLR","Nano","Moderate","No",1.53,1.519,1.523,1.54,-0.65,-1.38,"Moderate","Mixed trend","Uptrend",0.88,2.4,1.3,"Hold","Price between support and resistance"," Positive News","1.49-1.51","Neutral","False",6.48,5.75,"2025-09-02 07:51:00"
"ULCC","Small",NA,"No",5.52,5.518,5.484,4.9,12.65,12.6,"Moderate","Mixed trend","Uptrend",3.9,5.1,0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News","5.43-5.43","Neutral","False",7.44,-0.15,"2025-09-02 07:56:00"
"BAC","Large","Good","Yes",50.41,50.424,50.471,50.74,-0.65,-0.62,"Moderate",NA,"Uptrend",46.02,52.07,0.28,"Hold","Price between support and resistance","-","49.4-49.91","Neutral","False",1.61,3.41,"2025-09-02 07:42:00"
"XLE","-",NA,"No",90.58,90.6,90.683,90.39,0.21,0.23,"Moderate",NA,"Uptrend",83.95,92.66,0.35,"Moderate","Price between support and resistance","-","88.77-89.67","Neutral","False",1.44,NA,"2025-09-02 07:46:00"
"AMDD","-",NA,"No",14.8,14.789,14.765,14.496,2.1,2.02,"Moderate","Uptrend","Mixed trend",13.77,19.71,7.15,"Moderate","Price between support and resistance","-","14.5-14.65","Neutral","False",5.43,NA,"2025-09-02 07:51:00"
"SOXS","-",NA,"No",7.54,7.537,7.529,7.14,5.6,5.56,"Moderate","Uptrend","Mixed trend",6.42,10.19,4.23,"Hold","Price between support and resistance","-","7.48-7.48","Neutral","False",9.24,NA,"2025-09-02 07:55:00"
"TNA","-",NA,"No",40.62,40.587,40.559,41.83,-2.89,-2.97,"Good","Uptrend","Mixed trend",34.81,43.84,0.29,"Hold","Price between support and resistance","-","39.81-40.21","Neutral","False",4.36,NA,"2025-09-02 07:55:00"
"SPY","-",NA,"No",640.13,640.059,640.061,645.05,-0.76,-0.77,"Moderate","Uptrend","Mixed trend",612.86,664.13,0.59,"Moderate","Price between support and resistance","-","640.27-640.27","Neutral","False",0.84,NA,"2025-09-02 07:55:00"
"NVDL","-",NA,"No",79.45,79.365,79.307,83.09,-4.38,-4.48,"Good","Uptrend","Mixed trend",77.26,95.67,2.16,"Good","Price between support and resistance","-","79.24-80.54","Neutral","False",5.19,NA,"2025-09-02 07:55:00"
"T","Large","Good","Yes",29.42,29.393,29.35,29.29,0.44,0.35,"Moderate","Uptrend","Mixed trend",27.23,30.32,0.5,"Hold","Price between support and resistance","-","28.83-29.13","Neutral","False",2.15,1.75,"2025-09-02 07:53:00"
"TLRY","Small",NA,"No",1.3,1.293,1.293,1.38,-5.8,-6.28,"Moderate","Uptrend","Mixed trend",0.7,1.58,0.3,"Hold","Price between support and resistance"," Positive News","1.31-1.31","Neutral","False",8.88,-2.46,"2025-09-02 07:51:00"
"NVDA","Large","Good","Yes",170.29,170.291,170.264,174.18,-2.23,-2.23,"Good","Mixed trend","Mixed trend",164.37,188.64,1.47,"Moderate","Price between support and resistance","-","166.88-168.59","Neutral","False",2.54,3.52,"2025-09-02 07:53:00"
"TSLA","Large","Moderate","No",329.02,329.16,329.405,333.87,-1.45,-1.41,"Moderate","Mixed trend","Mixed trend",310.68,365.6,1.37,"Moderate","Price between support and resistance","-","331.95-331.95","Neutral","False",3.88,1.67,"2025-09-02 07:53:00"
"AMZN","Large","Good","Yes",225.71,225.751,225.775,229,-1.44,-1.42,"Moderate","Mixed trend","Mixed trend",216.89,241.86,1.06,"Moderate","Price between support and resistance","-","221.2-223.45","Neutral","False",1.84,6.55,"2025-09-02 07:53:00"
"META","Large","Good","Yes",728.4,728.342,729.311,738.7,-1.39,-1.4,"Moderate","Mixed trend","Mixed trend",711.97,814.21,2.82,"Good","Price between support and resistance","-","713.83-721.12","Lower","False",2.27,27.55,"2025-09-02 07:54:00"
"AAPL","Large","Good","Yes",230.63,230.595,230.576,232.14,-0.65,-0.67,"Moderate","Mixed trend","Mixed trend",208.72,240.42,0.35,"Hold","Price between support and resistance"," Positive News","226.02-228.32","Neutral","False",1.92,6.59,"2025-09-02 07:55:00"
"MSFT","Large","Good","Yes",503.46,503.319,503.436,506.69,-0.64,-0.67,"Moderate","Mixed trend","Mixed trend",493.83,567.98,4.76,"Good","Value Zone - Price near support","-","493.39-498.43","Neutral","False",1.22,13.63,"2025-09-02 07:56:00"
"CRM","Large","Moderate","Yes",255.6,255.581,255.653,256.25,-0.25,-0.26,"Moderate","Mixed trend","Mixed trend",241.3,283.04,1.79,"Hold","Price between support and resistance","-","250.49-253.04","Neutral","False",3.19,6.38,"2025-09-02 07:52:00"
"NIO","Large",NA,"No",6.51,6.514,6.495,6.38,2.04,2.1,"Good","Mixed trend","Mixed trend",4.33,6.98,0.29,"Hold","Price between support and resistance","-","6.45-6.5","Neutral","False",3.94,-1.64,"2025-09-02 07:53:00"
"RGTI","Mid",NA,"No",15.99,15.976,16.022,16.23,-1.48,-1.57,"Moderate","Mixed trend","Mixed trend",13.64,18.56,0.9,"Moderate","Price between support and resistance","-","16.02-16.02","Neutral","False",7.87,-0.88,"2025-09-02 07:53:00"
"OPEN","Mid",NA,"No",4.28,4.284,4.302,4.465,-4.14,-4.05,"Moderate","Mixed trend","Mixed trend",1.87,6,0.59,"Hold","Price between support and resistance","-","4.3-4.36","Higher","False",14.47,-0.43,"2025-09-02 07:53:00"
"BMNR","Mid",NA,"No",43.43,43.447,43.512,43.62,-0.44,-0.4,"Good","Mixed trend","Mixed trend",39.27,164.63,27.84,"Moderate","Price between support and resistance","-","43.75-44.59","Neutral","False",12.64,-3.03,"2025-09-02 07:53:00"
"SOFI","Large","Poor","No",24.81,24.822,24.844,25.54,-2.86,-2.81,"Moderate","Mixed trend","Mixed trend",20.26,27.2,0.32,"Hold","Price between support and resistance","-","24.95-25.26","Neutral","False",3.35,0.5,"2025-09-02 07:53:00"
"AMD","Large","Moderate","Yes",159.01,159.093,159.317,162.63,-2.23,-2.17,"Moderate","Mixed trend","Mixed trend",152.66,190.86,2.83,"Good","Price between support and resistance"," Positive News","160-160","Neutral","False",2.62,1.68,"2025-09-02 07:53:00"
"XPEV","Large",NA,"No",21,20.962,20.949,21.02,-0.1,-0.28,"Moderate","Mixed trend","Mixed trend",18.66,25.52,1.9,"Moderate","Price between support and resistance","-","21.02-21.02","Higher","False",5.87,-0.63,"2025-09-02 07:49:00"
"JOBY","Large",NA,"No",13.41,13.413,13.431,14.15,-5.23,-5.21,"Moderate","Mixed trend","Mixed trend",13.71,21.42,16.6,"Moderate","Low Value Zone - Price below support","-","13.14-13.28","Higher","False",7.01,-1.07,"2025-09-02 07:53:00"
"CRWV","Large",NA,"No",97.72,97.792,97.947,103.07,-5.19,-5.12,"Moderate","Mixed trend","Mixed trend",88.83,191.22,6.19,"Hold","Price between support and resistance","-","100.14-100.32","Neutral","False",9.13,-2.32,"2025-09-02 07:53:00"
"AVGO","Large","Moderate","Yes",292.58,292.561,292.702,297.39,-1.62,-1.62,"Moderate","Mixed trend","Mixed trend",276.3,324.51,1.29,"Moderate","Price between support and resistance"," Positive News","286.73-289.65","Neutral","False",3.34,2.74,"2025-09-02 07:54:00"
"HOOD","Large","Moderate","No",101.88,101.913,102,104.03,-2.07,-2.04,"Moderate","Mixed trend","Mixed trend",96.24,120.35,2.09,"Good","Price between support and resistance","-","102.14-102.9","Neutral","False",3.65,1.97,"2025-09-02 07:54:00"
"FNGD","Mid",NA,"No",6.24,6.236,6.216,6.01,3.83,3.76,"Moderate","Mixed trend","Mixed trend",5.57,8.3,5.23,"Moderate","Price between support and resistance","-","6.12-6.16","Neutral","False",5.56,0.16469699,"2025-09-02 07:54:00"
"RAY","Nano","Moderate","No",0.8749,0.871,0.86,0.849,3.05,2.63,"Moderate","Mixed trend","Mixed trend",0.54,3.76,9.58,"Hold","Price between support and resistance","-","0.82-0.85","Neutral","False",27.78,0.06,"2025-09-02 07:48:00"
"AAPU","-",NA,"No",27.07,27.074,27.08,27.47,-1.46,-1.44,"Moderate","Mixed trend","Mixed trend",23.06,28.96,0.34,"Hold","Price between support and resistance","-","26.53-26.8","Neutral","False",3.78,NA,"2025-09-02 07:54:00"
"AMZU","-",NA,"No",37.55,37.54,37.618,38.66,-2.87,-2.9,"Moderate","Mixed trend","Mixed trend",36.21,43.09,1.81,"Hold","Price between support and resistance","-","36.8-37.17","Neutral","False",3.66,NA,"2025-09-02 07:54:00"
"LABU","-",NA,"No",73,72.771,71.971,69.35,5.26,4.93,"Good","Mixed trend","Mixed trend",60.57,76.22,0.78,"Hold","Price between support and resistance","-","68.75-70.5","Higher","False",7.11,NA,"2025-09-02 07:55:00"
"NVDD","-",NA,"No",4.33,4.333,4.323,4.23,2.36,2.45,"Moderate","Mixed trend","Mixed trend",3.99,5.34,4.64,"Hold","Price between support and resistance","-","4.3-4.3","Neutral","False",4.02,NA,"2025-09-02 07:46:00"
"NVDU","-",NA,"No",111.78,111.479,111.708,116.91,-4.39,-4.65,"Moderate","Mixed trend","Mixed trend",108.78,134.57,2.17,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","111.78-111.78","Neutral","False",5.14,NA,"2025-09-02 07:55:00"
"PLTD","-",NA,"No",8.225,8.224,8.211,8,2.81,2.8,"Moderate","Mixed trend","Mixed trend",7.66,10.11,6.23,"Hold","Price between support and resistance","-","8.06-8.14","Neutral","False",6.37,NA,"2025-09-02 07:55:00"
"SOXL","-",NA,"No",24.65,24.657,24.677,26.04,-5.34,-5.31,"Moderate","Mixed trend","Mixed trend",24.74,30.33,3.31,"Moderate","Value Zone - Price near support","-","24.16-24.4","Neutral","False",5.99,NA,"2025-09-02 07:55:00"
"SPXL","-",NA,"No",188.46,188.378,188.444,193.01,-2.36,-2.4,"Moderate","Mixed trend","Mixed trend",175.69,201.64,0.5,"Moderate","Price between support and resistance","-","184.69-186.58","Neutral","False",2.49,NA,"2025-09-02 07:55:00"
"TMF","-",NA,"No",36.05,36.027,36.007,36.93,-2.38,-2.44,"Moderate","Mixed trend","Mixed trend",36.17,40.68,4.96,"Moderate","Value Zone - Price near support","-","36.07-36.07","Neutral","False",3.18,NA,"2025-09-02 07:55:00"
"TSLL","-",NA,"No",11.925,11.93,11.948,12.29,-2.97,-2.93,"Moderate","Mixed trend","Mixed trend",11.24,15.4,2.96,"Moderate","Price between support and resistance","-","11.69-11.81","Neutral","False",7.73,NA,"2025-09-02 07:55:00"
"TSLS","-",NA,"No",7.405,7.403,7.386,7.31,1.3,1.27,"Moderate","Mixed trend","Mixed trend",6.84,8.72,3.02,"Hold","Price between support and resistance","-","7.25-7.33","Higher","False",5.61,NA,"2025-09-02 07:48:00"
"YANG","-",NA,"No",25.79,25.789,25.738,25.72,0.27,0.27,"Moderate","Mixed trend","Mixed trend",24.44,35.18,7.41,"Moderate","Price between support and resistance","-","25.63-25.63","Higher","False",5.82,NA,"2025-09-02 07:52:00"
"YINN","-",NA,"No",46.74,46.724,46.752,46.8,-0.13,-0.16,"Moderate","Mixed trend","Mixed trend",41.97,50.62,0.79,"Hold","Price between support and resistance","-","46.97-47.01","Neutral","False",5.4,NA,"2025-09-02 07:52:00"
"VOO","-",NA,"No",588.44,588.402,588.474,593.08,-0.78,-0.79,"Moderate","Mixed trend","Mixed trend",563.58,610.53,0.59,"Moderate","Price between support and resistance","-","576.67-582.56","Neutral","False",0.85,NA,"2025-09-02 07:55:00"
"QQQ","-",NA,"No",564.6,564.537,564.578,570.4,-1.02,-1.03,"Moderate","Mixed trend","Mixed trend",546.01,596.47,1.07,"Moderate","Price between support and resistance","-","566.86-566.86","Neutral","False",1.16,NA,"2025-09-02 07:55:00"
"TQQQ","-",NA,"No",86.6,86.573,86.601,89.36,-3.09,-3.12,"Moderate","Mixed trend","Mixed trend",83.41,98.49,1.53,"Moderate","Price between support and resistance","-","84.87-85.73","Neutral","False",3.6,NA,"2025-09-02 07:55:00"
"ETHA","-",NA,"No",32.93,32.952,33.017,32.82,0.34,0.4,"Moderate","Mixed trend","Mixed trend",25.65,37.63,0.67,"Moderate","Price between support and resistance","-","33.21-33.32","Neutral","False",5.06,NA,"2025-09-02 07:55:00"
"IBIT","-",NA,"No",62.335,62.35,62.396,61.44,1.46,1.48,"Moderate","Mixed trend","Mixed trend",61.69,71.47,-40.31,"Moderate","Value Zone - Price near support","-","62.55-62.65","Neutral","False",3.17,NA,"2025-09-02 07:55:00"
"FXI","-",NA,"No",38.9,38.898,38.899,38.91,-0.03,-0.03,"Moderate","Mixed trend","Mixed trend",36.66,40.47,0.69,"Hold","Price between support and resistance","-","39-39.01","Neutral","False",1.74,NA,"2025-09-02 07:53:00"
"TLT","-",NA,"No",85.55,85.532,85.515,86.6,-1.21,-1.23,"Moderate","Mixed trend","Mixed trend",84.48,90.44,1.81,"Moderate","Value Zone - Price near support","-","83.84-84.69","Neutral","False",1.11,NA,"2025-09-02 07:55:00"
"MSTU","-",NA,"No",5.29,5.29,5.304,5.265,0.47,0.48,"Moderate","Mixed trend","Mixed trend",5.25,11,387.02,"Hold","Value Zone - Price near support","-","5.36-5.43","Neutral","False",12.6,NA,"2025-09-02 07:55:00"
"BITX","-",NA,"No",52.48,52.477,52.552,50.96,2.98,2.98,"Moderate","Mixed trend","Mixed trend",52.05,70.36,-17.86,"Hold","Value Zone - Price near support","-","52.86-52.88","Neutral","False",6.56,NA,"2025-09-02 07:55:00"
"WMT","Large","Good","Yes",97.03,97.046,97.066,96.98,0.05,0.07,"Moderate","Mixed trend","Mixed trend",95.14,107.08,5.49,"Moderate","Value Zone - Price near support"," Positive News","97.2-97.2","Neutral","False",1.56,2.65,"2025-09-02 07:54:00"
"DIA","-",NA,"No",453.52,453.472,453.509,456.09,-0.56,-0.57,"Moderate","Mixed trend","Mixed trend",432.25,468.19,0.51,"Moderate","Price between support and resistance","-","444.45-448.98","Neutral","False",0.98,NA,"2025-09-02 07:55:00"
"SCHD","-",NA,"No",27.94,27.947,27.951,27.92,0.07,0.1,"Moderate","Mixed trend","Mixed trend",26.36,28.66,0.48,"Hold","Price between support and resistance","-","27.97-27.97","Higher","False",1.21,NA,"2025-09-02 07:56:00"
"FTNT","Large","Good","Yes",75.9,75.946,76.044,78.77,-3.64,-3.59,"Moderate","Mixed trend","Mixed trend",76.9,111.22,17.36,"Moderate","Value Zone - Price near support"," Positive News","74.38-75.14","Neutral","False",3.11,2.51,"2025-09-02 07:53:00"
"CRML","Small",NA,"No",5.97,5.97,6.026,6.195,-3.63,-3.63,"Moderate","Mixed trend","Mixed trend",3.88,7.85,0.72,"Hold","Price between support and resistance"," Positive News","5.85-5.91","Lower","False",10.56,-1.79,"2025-09-02 07:55:00"
"WORX","-",NA,"No",0.319,0.317,0.316,0.328,-2.74,-3.44,"Moderate","Mixed trend","Mixed trend",0.27,0.65,5.24,"Moderate","Price between support and resistance"," Positive News","0.31-0.31","Neutral","False",8.55,NA,"2025-09-02 07:55:00"
"RCAT","Small",NA,"No",8.8,8.794,8.791,8.94,-1.57,-1.63,"Moderate","Mixed trend","Mixed trend",8.22,13.06,5.71,"Moderate","Price between support and resistance"," Positive News","8.79-8.79","Neutral","False",8.95,-0.51,"2025-09-02 07:54:00"
"IXHL","-",NA,"No",0.6733,0.673,0.674,0.659,2.17,2.1,"Moderate","Mixed trend","Mixed trend",0.42,1.7,4.38,"Hold","Price between support and resistance"," Positive News","0.67-0.69","Higher","False",25.11,NA,"2025-09-02 07:56:00"
"AEO","Mid","Moderate","No",12.9,12.962,13.046,12.94,-0.31,0.17,"Moderate","Downtrend","Mixed trend",10.72,13.95,0.45,"Moderate","Price between support and resistance","-","12.64-12.77","Higher","False",6.45,0.98,"2025-09-02 07:08:00"
"INTC","Large",NA,"Yes",23.76,23.783,23.829,24.35,-2.42,-2.33,"Moderate","Downtrend","Mixed trend",21.56,27.13,1,"Hold","Price between support and resistance","-","23.92-23.94","Neutral","False",4.25,-4.77,"2025-09-02 07:53:00"
"PLTR","Large","Moderate","Yes",152.18,152.302,152.458,156.71,-2.89,-2.81,"Moderate","Downtrend","Mixed trend",148.7,194.28,4.69,"Moderate","Price between support and resistance","-","153.95-153.95","Neutral","False",4.14,0.3,"2025-09-02 07:53:00"
"ULTY","-",NA,"No",5.61,5.617,5.623,5.67,-1.06,-0.93,"Moderate","Downtrend","Mixed trend",5.57,6.61,9.3,"Moderate","Value Zone - Price near support","-","5.66-5.66","Neutral","False",2.24,NA,"2025-09-02 07:55:00"
"DJT","Mid","Poor","No",17.24,17.263,17.305,17.53,-1.65,-1.52,"Moderate","Downtrend","Mixed trend",17.04,21.39,7.89,"Moderate","Value Zone - Price near support"," Positive News","16.9-17.07","Lower","False",5.22,0.09,"2025-09-02 07:55:00"
"SBET","Mid",NA,"No",17.56,17.582,17.621,17.82,-1.46,-1.33,"Moderate","Downtrend","Mixed trend",17.85,41.37,-931.64,"Moderate","Value Zone - Price near support"," Positive News","17.63-18.02","Neutral","False",20.38,-13.58,"2025-09-02 07:55:00"
"PG","Large","Good","Yes",156.62,156.742,156.81,157.04,-0.27,-0.19,"Moderate",NA,"Mixed trend",151.95,166.2,1.8,"Moderate","Price between support and resistance","-","153.49-155.05","Higher","False",1.63,6.52,"2025-09-02 07:53:00"
"MSTY","-",NA,"No",15.54,15.534,15.549,15.5,0.26,0.22,"Moderate","Mixed trend","Downtrend",15.47,23.48,248.53,"Hold","Value Zone - Price near support","-","15.72-15.72","Neutral","False",6.76,NA,"2025-09-02 07:55:00"
