"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"LIN","Basic Materials","Specialty Chemicals","United Kingdom","Large","Good","Yes",500.88,499.62,501.34,500.48,507.84,508.25,498.58,500.98,501.195,501.743,501.98,-0.22,-0.16,"-","Mixed trend","Mixed trend","Hold","Neutral",500.74,503.3,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","447.08-558.89","388.08-481.17","False",1.83,15.06,"high","expanding",FALSE,-0.0406119938094189,-0.217144450863604,-0.253905666577048,0.143953934740877,-0.115662266182743,500.380931920481,498.817069357485,FALSE,"",4,482.13,8,-1,0.537598652129081,508.267,506.749,NA,FALSE,26.8349237149947,36.9878029917474,3.97808908045928,5.46874999999946,-5.32760341175949,-0.996767241378887,35.8974358974337,0.443078207539876,502.025528,501.4430375,503.35379172235,500.66223827765,FALSE,FALSE,519.817595936667,491.336404063333,3.82633202527199,2.84075189870875,0.359168470002846,9.44816690465133,FALSE,FALSE,19.7833216792883,47.3699096824484,-4.44350431432692,0.396000000000004,0.811342732056075,-0.540904677933855,-2.19771655691072,-0.917829579772216,-3.0140268171104,-1.15974560419005,-3.0140268171104,-0.917829579772211,-2.19771655691072,-0.540904677933851,5.79667853588596,FALSE,FALSE,0.168945399564586,FALSE,"2026-05-29 06:49:00",519.817595936667,491.336404063333,498.58,508.25,"","","","","","2026-05-29 06:49:00","2026-05-29 06:49:00",2026-05-29 06:49:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.81,0.603333333333333,1,64.0666666666667,1.83,0.0183,57.2033333333333,-10.3400081316531,57.2033333333333,7,0,0,0,0,1.46428571428571,FALSE,3.66071428571428,"Unfavorable Conditions",57,"Moderate",57,43,"Weak","Wait",0.5,0,"Conditions are currently weak or uncertain. Volatility is elevated. "
"TLT","Bond","iShares 20+ Year Treasury Bond ETF",NA,"-",NA,"No",85.83,85.83,85.84,85.84,85.36,85.845,85.27,85.78,85.827,85.819,85.74,0.1,0.1,"-","Mixed trend","Uptrend","Hold","Neutral",85.79,85.8489,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","80.24-91.24","79.31-85.38","False",1,NA,"medium","quiet",FALSE,-0.0116495806151038,0.0116522955022199,0.0699545295557914,0.0816231343283502,0.10496850944717,85.780774414709,85.7460185023339,TRUE,"MomentumPullback",7,82.51,2,5,0.0890310966473345,85.098,85.001,NA,TRUE,60.4169355580107,57.5029195448986,53.4923643008209,61.349693251532,-10.0507436861798,11.7859934260665,100,0.0125754522772352,85.801834,85.7638758333333,85.8542094760494,85.7778405239506,FALSE,FALSE,86.6451586271312,83.2118413728688,5.34020918018006,8.7264276941527,0.00922988676451967,0.678201933290797,FALSE,FALSE,90.1127935917262,55.0853204438734,3.50158357576298,-3.39154929577465,-0.89007051207954,0.421644413211524,1.10849056603773,2.1809081158384,1.25177137458667,0.515826494724499,1.25177137458667,2.1809081158384,1.10849056603772,0.42164441321153,4.12599600924325,FALSE,FALSE,-0.224594328877187,FALSE,"2026-05-29 07:35:00",86.6451586271312,83.2118413728688,85.27,85.84,"","","","","","2026-05-29 07:35:00","2026-05-29 07:35:00",2026-05-29 07:35:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.13,0.376666666666667,0.5,53.5333333333333,1,0.01,56.7666666666667,15.7,56.7666666666667,1,0,0,0,0,3.35,FALSE,8.375,"Mixed Signals",57,"Moderate",57,43,"Moderate","Soon",0,0,"Indicators are mixed with no clear direction. The broader trend is upward. A potential entry condition has been detected. "
"AEO","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",15.98,15.95,16,15.97,17.39,18.46,17.3468,15.99,15.995,15.99,17.92,-10.83,-10.74,"Very Weak","Mixed trend","Uptrend","Hold","Neutral",15.9,16.09,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","7.92-28.7","11.01-22.09","True",4.53,1.59,"medium","normal",FALSE,-0.187382885696447,-0.683654443753881,0.693131695022062,0.599315068493152,0.188087774294678,15.8582028083449,15.6310482619941,FALSE,"",3,14.27,5,2,1.15022965611568,17.204,16.718,NA,TRUE,29.7726694725247,50.5130231394566,20.5128205128202,15.3846153846152,-12.2395543281139,0,0,0.028627783704645,15.894094,15.89746,16.0872731992454,15.9043368007546,FALSE,FALSE,18.0691164046834,14.6688835953166,0.17405439278918,8.14965487828901,0.0420074919904395,0.784025006688321,TRUE,FALSE,95.3058274925837,60.2636569010887,2.77127565947357,-18.8773200543232,-7.72399588053553,4.67289719626169,16.21271076524,9.26829268292685,8.40895341802783,2.05011389521642,8.40895341802783,9.26829268292686,16.21271076524,4.67289719626169,23.1799017782945,FALSE,FALSE,0.387793252200979,TRUE,"2026-05-29 07:38:00",18.0691164046834,14.6688835953166,17.35,18.46,"","","Earnings Alert","","","2026-05-29 07:38:00","2026-05-29 07:38:00",2026-05-29 07:38:00,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.5625,0.6625,0.75,1.12,0.373333333333333,0.5,58.9666666666667,4.53,0.0453,56.4533333333333,-0.55078173858659,56.4533333333333,7,0,25,0,0,5.25714285714286,FALSE,13.1428571428571,"Developing Setup",56,"Moderate",56,44,"Weak","Wait",0.7,0.5,"Early signs of a potential setup are forming. The broader trend is upward. Trading activity is elevated. "
"FUTU","Financial Services","Capital Markets","Hong Kong","Large","Good","No",104.9747,104.76,104.99,104.88,113,117.8,104.2,104.86,104.965,104.762,104.91,0.06,0.05,"Weak","Mixed trend","Mixed trend","Hold","Neutral",104.01,105.11,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","54.92-157.6","51.52-138.44","False",5.57,9.05,"medium","normal",FALSE,-0.0240952380952395,0.888707352234504,0.367817190936031,0.35822179732314,0.21202337698539,103.863828777401,103.343596686707,FALSE,"",6,91.44,5,3,1.43840181761244,109.596,128.594,NA,FALSE,54.1726481586722,57.1249170918313,88.9303030303028,87.6999999999999,-2.57878787878795,-2.30000000000014,0,0.0541388769774535,104.766228,104.852644166667,105.40535672232,103.91070327768,FALSE,FALSE,175.131880990292,94.1921190097081,6.93261031391872,3.0087270767055,0.147526970877305,10.2872552002687,FALSE,FALSE,36.8117237618026,33.4379875748376,-2.06869512718207,-26.3582760073003,-35.3126156122827,-31.5164175207259,-26.5027322404372,-15.8835792174471,16.8783422459893,-4.81763745236799,16.8783422459893,-15.8835792174471,-26.5027322404372,-31.5164175207259,85.9305033494804,FALSE,TRUE,10.3784146068715,FALSE,"2026-05-29 07:39:00",175.131880990292,94.1921190097081,104.2,117.8,"","News Alert","Earnings Alert","","","2026-05-29 07:39:00","2026-05-29 07:39:00",2026-05-29 07:39:00,FALSE,FALSE,0.5,0.5,0.5,1,0,0.25,0.5,0.5,0.5,0.5875,0.5875,0.75,2.76,0.92,0.5,66.9,5.57,0.0557,56.38,11.2,56.38,7,50,25,0,0,5.04642857142857,FALSE,12.6160714285714,"Developing Setup",56,"Moderate",56,44,"Weak","Wait",0.1,0.9,"Early signs of a potential setup are forming. "
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",631.4,631.45,631.98,631.72,639.495,643,629.31,632.69,631.429,631.758,635.29,-0.61,-0.61,"Moderate","Mixed trend","Uptrend","Hold","Neutral",630.5,632.81,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","477.08-793.5","502.62-606.7","False",2.82,27.51,"medium","normal",FALSE,0.0554631170271805,-0.0673761766892366,-0.173913043478264,-0.293718220004424,-0.270095244112403,630.189721113772,629.168392709821,FALSE,"",5,573.62,2,-1,0.380189856959875,623.969,619.913,NA,TRUE,47.1623654254326,40.5856663788261,45.6615847920191,43.4782608695631,5.91894096241931,-6.73818934688696,54.7196098920268,0.223262408386284,632.325148,632.684218333333,633.09274403043,630.69490596957,FALSE,FALSE,630.969838405552,593.620161594448,4.96968073821966,7.75133882319548,0.310721790268385,15.7827087436463,FALSE,FALSE,93.5605247786293,56.8768805893704,0.0137853275872502,-2.9380309234248,-5.40367491587005,-5.0558943089431,3.02612587775489,4.99619872409348,4.10153049519876,0.00550959850768088,4.10153049519877,4.99619872409349,3.02612587775488,-5.0558943089431,6.29184775510054,TRUE,FALSE,-9.29509452527283,FALSE,"2026-05-29 07:40:00",630.969838405552,593.620161594448,629.31,643,"","News Alert","","","","2026-05-29 07:40:00","2026-05-29 07:40:00",2026-05-29 07:40:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.71,0.57,0.5,60.4,2.82,0.0282,56.38,4.56665463674362,56.38,7,50,0,0,0,4.35357142857143,FALSE,10.8839285714286,"Developing Setup",56,"Moderate",56,44,"Weak","Wait",0.2,0.1,"Early signs of a potential setup are forming. The broader trend is upward. "
"OKTA","Technology","Software - Infrastructure","United States","Large","Moderate","No",102.97,102.1,103.5,102.8,91.74,96.64,90.14,102.12,102.787,102.672,94.72,8.71,8.52,"Moderate","Mixed trend","Uptrend","Hold","Neutral",101.35,104,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","69.47-119.97","56.52-71.14","True",4.59,1.38,"medium","expanding",TRUE,0.818335092456779,-0.512077294685991,1.54832347140039,1.24877089478859,-0.126284915063212,100.871829851297,98.7685959437061,TRUE,"MomentumPullback",8,71.52,0,7,2.36815042311253,91.631,85.172,NA,TRUE,58.6074757275412,53.6737094634386,41.0833601314892,44.795798049094,8.15259502821946,22.510451280952,54.6875000000002,0.379835690796636,102.160536,102.4415275,103.982897722503,101.577392277497,FALSE,FALSE,96.1783935100175,70.9116064899824,5.03652458293344,9.14994284224098,0.485813322268702,4.26434964645457,TRUE,TRUE,71.5622029750698,67.7443289292413,5.87122543881252,30.6122448979592,40.6384558277654,24.3697478991597,21.1253196930946,6.3791554357592,2.68863833477884,5.83240223463687,2.68863833477884,6.3791554357592,21.1253196930946,24.3697478991597,35.6313842975825,FALSE,FALSE,4.10853474475032,TRUE,"2026-05-29 07:39:00",96.1783935100175,70.9116064899824,90.14,96.64,"","News Alert","Earnings Alert","","","2026-05-29 07:39:00","2026-05-29 07:39:00",2026-05-29 07:39:00,FALSE,FALSE,0.5,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.5,0.21,0.07,0.5,51.4,4.59,0.0459,56.11,-48.8,56.11,5,50,25,0,0,7.17857142857143,FALSE,17.9464285714286,"Opportunity",56,"Moderate",56,44,"Strong","Now",1,1.6,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"TURB","Technology","Solar","Spain","Nano",NA,"No",1.39,1.36,1.39,1.38,1.09,1.49,1.079,1.38,1.382,1.38,1.42,-2.11,-2.66,"Very Weak","Uptrend","Mixed trend","Hold","Neutral",1.35,1.39,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","-7.25-10.09","0.07-1.41","True",13.43,-0.12,"medium","normal",TRUE,0.724637681159421,1.45985401459853,0,0.724637681159421,-4.79452054794521,1.33966159608113,1.28688135805628,TRUE,"MomentumPullback",9,0.9,2,8,3.87100175128692,1.234,1.392,NA,TRUE,73.5338139026674,53.0725749924472,83.3333333333332,100,2.72222222222218,25.0000000000001,100,0.00829505877018627,1.397176,1.4001325,1.39943668044734,1.34728331955266,FALSE,FALSE,1.80721461005326,0.928785389946738,9.12363617057869,6.40016169248289,0.0106447269979498,0.213257736655226,FALSE,TRUE,79.280681248591,47.8723001031896,15.4430200961014,-50.6944444444444,-29,-23.6559139784946,18.3333333333333,12.6984126984127,20.3389830508475,35.2380952380952,20.3389830508474,12.6984126984127,18.3333333333333,-23.6559139784946,94.5782771364326,FALSE,FALSE,-6.20017153124029,TRUE,"2026-05-29 07:25:00",1.80721461005326,0.928785389946738,1.08,1.49,"","","","","","2026-05-29 07:25:00","2026-05-29 07:25:00",2026-05-29 07:25:00,FALSE,FALSE,1,0.5,0.5,1,0.1,0.25,0.5,0.5,0.5,0.6375,0.7375,0.5,6.18,1,0.5,69.5,13.43,0.1343,55.82,-10.8,55.82,1,0,0,0,0,9.07857142857143,FALSE,22.6964285714286,"Strong Opportunity",56,"Moderate",56,44,"Strong","Now",0,2.9,"Conditions appear favorable across multiple indicators. Trading activity is elevated. A potential entry condition has been detected. "
"VOO","Broad Market","Vanguard S&P 500 ETF",NA,"-",NA,"No",694.65,694.69,694.76,694.72,689.76,694.29,688.85,694.9,694.875,695.077,693.91,0.11,0.14,"-","Mixed trend","Uptrend","Hold","Neutral",694.6212,695.4696,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Neutral","Higher","659.33-764.29","582.76-646.99","False",1.37,NA,"medium","normal",FALSE,-0.107851596203624,-0.0877369617121672,-0.00857912428445581,0.0360023041474654,0.0417650786335566,694.525678593576,694.271492674826,TRUE,"MeanReversion",8,650.99,6,1,0.122145603028828,688.98,676.65,NA,FALSE,10.4679031946965,32.2424604965181,1.13154172559853,3.3946251767956,-12.0776587478635,3.3946251767956,7.6029567053686,0.273766119203807,695.04065,694.715029166667,695.572507368449,694.723932631551,FALSE,TRUE,697.571455654057,658.315544345943,0.473022027608744,8.22446338520022,0.095525366879939,6.53562220541824,FALSE,FALSE,91.2203612182844,73.5675682358965,2.14970156599782,11.2480961923848,7.84210117336233,6.06352408901931,1.68520390967307,1.81052569802073,1.21945882867771,0.572496956345285,1.21945882867771,1.81052569802074,1.68520390967306,6.06352408901931,5.96308436664899,FALSE,FALSE,-0.67286743639746,FALSE,"2026-05-29 07:34:00",697.571455654057,658.315544345943,688.85,694.29,"","","","","","2026-05-29 07:34:00","2026-05-29 07:34:00",2026-05-29 07:34:00,FALSE,FALSE,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.24,0.08,0.5,49.6,1.37,0.0137,56.43,-67.0286408556175,56.43,1,0,0,0,0,2.82142857142857,FALSE,7.05357142857143,"Mixed Signals",56,"Moderate",56,44,"Moderate","Soon",0.1,0,"Indicators are mixed with no clear direction. The broader trend is upward. A potential entry condition has been detected. "
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",272.1499,272,272.49,272.24,272.27,274.5,267.44,271.38,272.02,272.056,274,-0.68,-0.72,"Moderate","Mixed trend","Uptrend","Hold","Neutral",271.8295,272.3,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","226.68-321.32","199.5-248.9","False",2.83,8.66,"medium","quiet",FALSE,0.117868001817318,0.00731268143902066,-3.67444423938629e-05,0.368762677484796,0.710468859860113,271.721971298819,271.16885874324,TRUE,"MomentumPullback",7,247.83,0,7,0.214650927597427,269.84,265.005,NA,TRUE,74.8723513617263,54.3583597687593,36.9394261424025,68.0977683315613,7.31137088204123,29.7343251859738,100,0.121363248146415,272.031388,271.491911666667,272.398872157875,271.815417842125,FALSE,FALSE,276.580662672787,260.338337327213,7.30702172050062,7.8181336473682,0.107655443112881,6.75422000956624,FALSE,FALSE,81.3796304699773,64.3988837331959,1.74854858864217,31.2700618023284,10.261569416499,4.16666666666666,1.4326435419983,3.3923248179314,2.8837488735356,0.790877322052594,2.8837488735356,3.39232481793139,1.4326435419983,4.16666666666665,6.23892950701308,FALSE,FALSE,-0.680623248070348,FALSE,"2026-05-29 07:36:00",276.580662672787,260.338337327213,267.44,274.5,"","","","","","2026-05-29 07:36:00","2026-05-29 07:36:00",2026-05-29 07:36:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.29,0.0966666666666667,0.5,52.9333333333333,2.83,0.0283,54.6366666666667,-83.8,54.6366666666667,7,0,0,0,0,4.89642857142857,FALSE,12.2410714285714,"Developing Setup",55,"Moderate",55,45,"Moderate","Soon",0.1,0.1,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"COST","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",988,986.15,990,988.08,1011.61,1012,994.27,989.64,986.94,987.883,995.2,-0.72,-0.83,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",985.27,989.02,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","869.07-1121.33","855.97-963.54","False",2.18,19.21,"medium","expanding",FALSE,-0.00202425052124267,0.0667449239928243,-0.254411824092394,-0.867907490091805,-0.922583233052552,984.496582070438,981.188280301611,TRUE,"MomentumPullback",9,967.04,5,5,0.34364277496231,1014.577,1024.681,NA,TRUE,69.6687424796716,47.4877717108556,24.3967828418231,73.1903485254693,-8.86781151649395,73.1903485254693,100,1.32372026577594,990.505714,994.402388333333,989.18259160959,985.79497839041,FALSE,FALSE,1084.43296787108,969.618032128921,8.19944781225214,0,0.775560926860153,21.8312531754951,TRUE,FALSE,12.2636804991933,42.1279164560366,-2.08057865887727,-1.10403354831015,1.20815197494203,-0.202563125488857,-3.66670538583652,-7.33792050353348,-3.21325760522835,-0.845878707569071,-3.21325760522835,-7.33792050353348,-3.66670538583652,-0.202563125488853,11.8412541782115,FALSE,FALSE,-0.309689458312308,FALSE,"2026-05-29 07:35:00",1084.43296787108,969.618032128921,994.27,1012,"","News Alert","Earnings Alert","","","2026-05-29 07:35:00","2026-05-29 07:35:00",2026-05-29 07:35:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,6.14,1,0.5,64.5,2.18,0.0218,54.57,-7.8,54.57,7,50,25,0,0,2.91785714285714,FALSE,7.29464285714286,"Mixed Signals",55,"Moderate",55,45,"Moderate","Soon",0.1,0.3,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",118.35,118.24,118.71,118.47,120.53,120.72,117.96,118.49,118.465,118.495,118.64,-0.24,-0.15,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",118.1,118.78,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Higher","Higher","105.04-148.55","73.49-86.63","False",2.43,3,"high","expanding",FALSE,-0.3452340855507,-0.00844880027036593,-0.0591116365478867,-0.378787878787881,-0.454201362604093,117.940275687898,117.181521446494,FALSE,"",7,92.74,6,2,0.630750518750341,118.306,108.506,NA,TRUE,35.6359950551812,45.7114819514461,50.5931372549021,36.7647058823526,-13.5277777777776,14.7058823529402,20.7425845260307,0.233598548796913,118.617572,118.838078333333,118.805038203772,118.060371796228,FALSE,FALSE,130.438215250783,82.3747847492166,2.6689597698124,6.85382590338418,0.160062424532654,3.56864034848735,FALSE,FALSE,54.7239806026594,74.2249667925696,-2.56984314059444,51.0760219024577,44.0505099562895,32.455063079156,16.4621576519093,3.75163970266726,-1.46997757661323,-0.86070025904571,-1.46997757661324,3.75163970266725,16.4621576519093,32.455063079156,58.34726081275,FALSE,FALSE,-2.9292091735168,FALSE,"2026-05-29 07:35:00",130.438215250783,82.3747847492166,117.96,120.72,"","","","","","2026-05-29 07:35:00","2026-05-29 07:35:00",2026-05-29 07:35:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,0.16,0.0533333333333333,1,55.5666666666667,2.43,0.0243,54.8533333333333,-90.8473606481288,54.8533333333333,7,0,0,0,0,2.6,FALSE,6.5,"Unfavorable Conditions",55,"Moderate",55,45,"Weak","Wait",0.4,0.2,"Conditions are currently weak or uncertain. Volatility is elevated. "
"HRL","Consumer Defensive","Packaged Foods","United States","Large","Moderate","Yes",23.56,23.54,23.58,23.56,22.97,23.8892,22.3901,23.51,23.516,23.519,23.59,-0.13,-0.31,"Very Weak","Mixed trend","Uptrend","Hold","Neutral",23.43,23.6197,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","Lower","Neutral","19.22-27.96","16.01-21.15","True",2.15,0.89,"medium","normal",TRUE,0.255319148936165,0.51280301026458,-0.779111391871983,-1.1537654709461,-0.820879814775838,23.3882520549167,23.1749781304376,FALSE,"",9,19.27,1,6,1.0550988180514,21.789,21.038,NA,FALSE,79.1056932712413,52.6149125765383,45.7388859602879,68.5292567211374,4.70333274761321,31.6288877174476,100,0.0335844904683129,23.590744,23.71202,23.6337378859317,23.3869821140683,FALSE,FALSE,22.4121368855057,19.1448631144943,10,10,0.0419795811422395,0.716133479406252,TRUE,TRUE,94.2471614704578,73.002819631248,21.7103832047847,-2.76174773289366,14.1819941916747,13.0872483221477,18.4831742842793,13.6319845857418,11.0640301318267,12.5477099236641,11.0640301318268,13.6319845857418,18.4831742842793,13.0872483221476,17.0660597125803,TRUE,FALSE,5.48190600378621,TRUE,"2026-05-29 07:39:00",22.4121368855057,19.1448631144943,22.39,23.89,"","News Alert","Earnings Alert","","","2026-05-29 07:39:00","2026-05-29 07:39:00",2026-05-29 07:39:00,FALSE,FALSE,0.5,1,1,1,0.1,0.25,0.5,0.5,0.5,0.7625,0.8625,0.5,0.23,0.0766666666666667,0,46.0333333333333,2.15,0.0215,55.3666666666667,-80.6,55.3666666666667,5,50,25,0,0,7.26071428571428,FALSE,18.1517857142857,"Opportunity",55,"Moderate",55,45,"Weak","Wait",0.3,0.6,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"MCD","Consumer Cyclical","Restaurants","United States","-",NA,"Yes",277.99,278,278.24,278.12,280.01,280.22,277.52,278.03,277.831,277.907,277.97,0.01,-0.05,"-","Mixed trend","Mixed trend","Hold","Neutral",277.5,278.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","243.36-312.58","243.13-299.72","False",1.69,NA,"high","expanding",FALSE,-0.089850488786659,0.0395854325608225,-0.0179830240253242,-0.0107905906049826,-0.0359595814304599,277.347660014418,276.712328236249,FALSE,"",5,268.36,3,4,0.406178160433328,279.864,283.187,NA,TRUE,71.8280403526321,51.4139481425245,44.3575154101476,66.2162162162166,5.3212185870083,25.6756756756751,100,0.184269889016098,278.001092,278.001428333333,278.535817472906,277.409042527094,FALSE,FALSE,290.647964602925,271.121035397075,6.14484031494992,3.89679431290661,0.15260898231363,4.96733161748309,FALSE,FALSE,30.972088548313,38.1547097850042,-3.41771738922654,-16.3169461420357,-9.23724939593808,-4.17471042471041,0.823358723249923,-0.820637242658849,-1.52336415488715,-1.05012103089847,-1.52336415488715,-0.82063724265885,0.823358723249923,-4.17471042471042,7.20229220770438,FALSE,FALSE,-1.55234888262422,FALSE,"2026-05-29 07:34:00",290.647964602925,271.121035397075,277.52,280.22,"","","","","","2026-05-29 07:34:00","2026-05-29 07:34:00",2026-05-29 07:34:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,28.51,1,0.5,61,1.69,0.0169,54.81,-15.8,54.81,1,0,0,0,0,2.375,FALSE,5.9375,"Unfavorable Conditions",55,"Moderate",55,45,"Weak","Wait",0.2,0.2,"Conditions are currently weak or uncertain. Volatility is elevated. "
