"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCAT","Small",NA,"No",11.16,11.154,11.145,8.52,30.99,"9.24","Moderate","Mixed trend","Uptrend","Hold",8.31,13.06,0.67,"Moderate","Low reward, High risk zone"," Positive News","11.06-11.06","Neutral","True",8.89,-0.51,"2025-09-11 13:41:00"
"VNCE","Nano",NA,"No",3.66,3.755,3.795,1.66,120.48,"119.95","Moderate","Mixed trend","Uptrend","Hold",1.46,4.29,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.04-3.25","Neutral","True",5.94,-2.23,"2025-09-11 13:41:00"
"RMBS","Mid","Moderate","No",89.685,89.725,89.55,77.11,16.31,"0.82","Good","Mixed trend","Uptrend","Hold",68,92.01,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.72-89.72","Neutral","True",3.18,2.11,"2025-09-11 13:41:00"
"CNC","Large","Good","Yes",34.9651,34.949,34.956,31.27,11.82,"15.42","Moderate","Mixed trend","Uptrend","Hold",27.75,38.63,0.51,"Moderate","Low reward, High risk zone","-","31.16-34.39","Neutral","True",4.68,4.12,"2025-09-11 13:41:00"
"MOGU","Nano",NA,"No",4.42,4.407,4.429,2.5,76.8,"196.98","Moderate","Mixed trend","Uptrend","Hold",2.24,8.28,1.77,"Moderate","Good reward to risk ratio zone","-","2.32-2.89","Neutral","True",5.61,-0.84,"2025-09-11 13:42:00"
"WLDS","Nano",NA,"No",7.84,7.952,8.013,5.18,51.35,"28.12","Moderate","Mixed trend","Uptrend","Hold",1,11.14,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.84-6.61","Neutral","True",8.7,-24.2,"2025-09-11 13:42:00"
"MAZE","Small",NA,"No",24.36,24.398,24.236,16.02,52.06,"38.67","Good","Mixed trend","Uptrend","Hold",13.91,26.08,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","23.97-23.97","Neutral","True",6.51,-1.68,"2025-09-11 13:42:00"
"HAO","Nano",NA,"No",1.75,1.751,1.738,1.25,40,"16.91","Good","Mixed trend","Uptrend","Hold",1.1,2.28,0.82,"Moderate","Moderate reward to risk ratio zone","-","1.21-1.46","Neutral","True",8.78,-2.85,"2025-09-11 13:42:00"
"MSC","Small",NA,"No",4.76,4.736,4.708,3.45,37.97,"-","Moderate","Mixed trend","Uptrend","MomentumPullback",3.27,6.78,1.36,"Good","Moderate reward to risk ratio zone","-","3.1-4.62","Neutral","True",6.74,-0.36,"2025-09-11 13:41:00"
"OCC","Micro",NA,"No",8.37,8.381,8.381,6.28,33.28,"13.27","Moderate","Mixed trend","Uptrend","Hold",5.07,9.09,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-7.4","Neutral","True",8.65,-0.38,"2025-09-11 13:42:00"
"CULP","Micro",NA,"No",4.6,4.66,4.651,4.7,-2.13,"1.79","Moderate","Mixed trend","Uptrend","Hold",4.14,4.92,0.7,"Moderate","Low reward, High risk zone"," Moderate Earnings","4.47-4.54","Neutral","True",3.31,-1.53,"2025-09-11 13:30:00"
"MAIA","Micro",NA,"No",1.7146,1.705,1.669,1.56,9.91,"7.71","Good","Mixed trend","Uptrend","Hold",1.47,2.2,2,"Moderate","Good reward to risk ratio zone"," Positive News","1.57-1.64","Neutral","True",5.06,-0.54,"2025-09-11 13:43:00"
"ZDAI","-",NA,"No",0.5585,0.559,0.557,0.417,33.93,"9.9","Moderate","Mixed trend","Uptrend","",0.38,0.91,2.01,"Good","Good reward to risk ratio zone"," Positive News","0.42-0.55","Neutral","True",6.03,NA,"2025-09-11 13:43:00"
"RNXT","Nano",NA,"No",1.2594,1.258,1.255,1.17,7.64,"4.21","Moderate","Mixed trend","Uptrend","",1.06,1.44,0.9,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.2-1.24","Neutral","True",5.18,-0.38,"2025-09-11 13:42:00"
"CLRB","Nano",NA,"No",5.2,5.252,5.241,5,4,"-1.38","Moderate","Mixed trend","Uptrend","Hold",4.59,5.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","4.86-4.99","Neutral","True",11.51,-24.28,"2025-09-11 13:18:00"
"LIXT","Nano",NA,"No",5.29,5.285,5.183,4.96,6.65,"1.65","Moderate","Mixed trend","Uptrend","Hold",3.55,5.64,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.92-5.05","Lower","True",12.84,-1.28,"2025-09-11 13:44:00"
"NXXT","-",NA,"No",1.9495,1.944,1.967,1.88,3.7,"0.77","Moderate","Mixed trend","Uptrend","Hold",1.49,2.96,2.17,"Moderate","Good reward to risk ratio zone"," Positive News","1.87-1.93","Neutral","True",8.26,NA,"2025-09-11 13:44:00"
"CMCM","Micro",NA,"No",8.95,8.926,8.938,7.38,21.27,"10.42","Moderate","Mixed trend","Uptrend","Hold",5.21,9.6,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.39-8.14","Neutral","True",5.66,-2.7,"2025-09-11 13:45:00"
"ECVT","Small",NA,"No",9.37,9.376,9.407,9.19,1.96,"0.79","Good","Mixed trend","Uptrend","Hold",8.44,9.91,0.58,"Moderate","Low reward, High risk zone"," Positive News","9.15-9.28","Higher","True",2.66,-0.12,"2025-09-11 13:45:00"
"AVNW","-",NA,"No",25.85,25.835,25.699,22.685,13.95,"-","Good","Mixed trend","Uptrend","Hold",21.76,26.48,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","23.4-24.75","Neutral","True",3.28,NA,"2025-09-11 13:44:00"
"ORCL","Large","Good","Yes",310.365,311.075,311.335,328.33,-5.47,"1.3","Moderate","Downtrend","Uptrend","Hold",221.11,353.52,0.48,"Good","Low reward, High risk zone","- (Price near resistance)","304.15-307.26","Neutral","True",3.64,4.33,"2025-09-11 13:39:00"
"CRCL","Large",NA,"No",131.35,130.979,130.172,113.69,15.53,"0.77","Moderate","Uptrend","Mixed trend","Hold",107.75,268.9,5.83,"Moderate","Excellent reward to risk ratio zone","-","114.06-115.7","Neutral","True",9.1,-1.74,"2025-09-11 13:41:00"
"ZLAB","Mid",NA,"No",32.2,32.166,32.132,28.4,13.38,"9.09","Moderate","Uptrend","Mixed trend","Hold",26.34,42.13,1.69,"Hold","Good reward to risk ratio zone","-","32.46-32.46","Neutral","True",6.43,-2,"2025-09-11 13:41:00"
"SNPS","Large","Moderate","Yes",432.8,432.635,430.329,387.78,11.61,"7.4","Good","Uptrend","Mixed trend","Hold",368.28,666.43,3.62,"Hold","Excellent reward to risk ratio zone","-","407.5-432.35","Neutral","True",2.33,7.41,"2025-09-11 13:42:00"
"HOFT","Micro",NA,"No",9.7399,9.714,9.702,10.98,-11.29,"-8.84","Moderate","Uptrend","Mixed trend","Hold",9.75,12.22,-201.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News","8.99-9.47","Neutral","True",5.83,-1.09,"2025-09-11 13:40:00"
"LOVE","Micro","Moderate","No",18.1151,18.111,18.085,20.75,-12.7,"-13.93","Moderate","Mixed trend","Mixed trend","Hold",17.67,21.4,7.34,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","17.02-17.56","Neutral","True",5.12,0.79,"2025-09-11 13:37:00"
"DAL","Large","Good","Yes",60.443,60.391,60.207,61.39,-1.54,"0.04","Good","Mixed trend","Mixed trend","Hold",54.7,65.35,0.86,"Good","Moderate reward to risk ratio zone"," Positive News","59.83-61.65","Neutral","True",3.75,6.88,"2025-09-11 13:41:00"
"RXRX","Mid",NA,"No",4.885,4.88,4.875,4.54,7.6,"0.81","Moderate","Mixed trend","Mixed trend","Hold",4.44,7.31,5.44,"Moderate","Excellent reward to risk ratio zone","-","4.61-4.61","Neutral","True",6.83,-1.81,"2025-09-11 13:41:00"
"PACS","Small","Moderate","No",9.8328,9.846,9.917,7.71,27.53,"6.62","Moderate","Mixed trend","Mixed trend","Hold",7.45,13.74,1.64,"Hold","Good reward to risk ratio zone","-","7.85-8.94","Neutral","True",4.46,0.61,"2025-09-11 13:42:00"
"VRA","Micro",NA,"No",2.1,2.091,2.084,2.28,-7.89,"0.71","Moderate","Mixed trend","Mixed trend","Hold",2,2.67,5.47,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","1.8-2.03","Neutral","True",7.92,-2.56,"2025-09-11 13:42:00"
"AENT","Micro","Moderate","No",5.9464,5.936,5.9,6.97,-14.69,"-2.33","Good","Mixed trend","Mixed trend","Hold",5.02,7.62,1.82,"Good","Good reward to risk ratio zone"," Moderate Earnings","5.15-5.88","Neutral","True",7.06,0.23,"2025-09-11 13:43:00"
"LVO","-",NA,"No",0.5301,0.531,0.532,0.508,4.35,"5.28","Moderate","Mixed trend","Mixed trend","Hold",0.43,0.94,4.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.5-0.52","Neutral","True",8.76,NA,"2025-09-11 13:41:00"
"IINN","Nano",NA,"No",1.17,1.172,1.176,1.25,-6.4,"-1.46","Moderate","Mixed trend","Mixed trend","Hold",1.11,1.69,8.52,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.15-1.16","Neutral","True",6.4,-0.6,"2025-09-11 13:43:00"
"UAVS","Micro","Moderate","No",1.84,1.844,1.847,2.05,-10.24,"-9.5","Moderate","Mixed trend","Mixed trend","Hold",1.73,3.69,16.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.57-1.82","Neutral","True",13.07,24.42,"2025-09-11 13:43:00"
"ATHA","-",NA,"No",0.3873,0.388,0.388,0.381,1.65,"-7.42","Moderate","Mixed trend","Mixed trend","Hold",0.36,0.52,4.52,"Good","Excellent reward to risk ratio zone"," Positive News","0.33-0.38","Neutral","True",7.44,NA,"2025-09-11 13:41:00"
"PRZO","Nano",NA,"No",1.355,1.353,1.354,1.27,6.69,"3.46","Moderate","Mixed trend","Mixed trend","Hold",1.23,2.19,6.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.36-1.36","Neutral","True",8.49,-0.94,"2025-09-11 13:42:00"
"NITO","-",NA,"No",0.216,0.216,0.215,0.204,5.88,"-2.01","Moderate","Mixed trend","Mixed trend","Hold",0.19,0.37,7.33,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.2-0.2","Neutral","True",8.74,NA,"2025-09-11 13:42:00"
"KZIA","-",NA,"No",8.11,8.075,8.077,8.25,-1.7,"2.06","Moderate","Mixed trend","Mixed trend","Hold",7.64,12.27,8.83,"Good","Excellent reward to risk ratio zone"," Positive News","7.51-8.03","Neutral","True",7.6,NA,"2025-09-11 13:41:00"
"LGCL","-",NA,"No",0.1532,0.152,0.152,0.167,-8.26,"-2.66","Good","Uptrend","Downtrend","Hold",0.05,1.19,10.22,"Hold","Excellent reward to risk ratio zone"," Positive News","0.17-0.17","Neutral","True",9.89,NA,"2025-09-11 13:43:00"
"ENVX","Small",NA,"No",7.995,7.996,8.005,9.15,-12.62,"-13.88","Moderate","Mixed trend","Downtrend","Hold",8.41,16.86,-21.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","7.97-8.18","Neutral","True",6.05,-0.7,"2025-09-11 13:44:00"
"TSLA","Large","Moderate","No",365.13,364.837,364.121,347.79,4.99,"0.78","Good","Uptrend","Uptrend","Hold",313.72,374.06,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","358.83-361.29","Neutral","False",3.88,1.67,"2025-09-11 13:39:00"
"GOOGL","Large","Good","Yes",240.115,240.058,239.965,239.17,0.4,"0.11","Good","Uptrend","Uptrend","Hold",192.88,247.11,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","235.32-237.72","Neutral","False",1.54,9.38,"2025-09-11 13:46:00"
"LRCX","Large","Good","Yes",115.55,115.473,115.36,107.36,7.63,"1.31","Good","Uptrend","Uptrend","Hold",96.78,118.51,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.62-114.62","Neutral","False",3.75,4.15,"2025-09-11 13:41:00"
"HD","Large","Good","Yes",423.73,423.353,423.262,413.23,2.54,"0.26","Good","Uptrend","Uptrend","Hold",375.84,434.81,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","412.66-419.49","Neutral","False",1.63,14.71,"2025-09-11 13:41:00"
"ZS","Large",NA,"No",290.2667,290.021,289.717,278.79,4.12,"1.03","Moderate","Uptrend","Uptrend","Hold",262.77,325.64,1.29,"Hold","Moderate reward to risk ratio zone","-","279.5-287.37","Neutral","False",2.1,-0.28,"2025-09-11 13:41:00"
"AEI","Micro",NA,"No",3.3888,3.304,3.246,2.38,42.39,"2.19","Good","Uptrend","Uptrend","Hold",1.26,3.47,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.38-2.75","Neutral","False",9.7,-1.05,"2025-09-11 13:42:00"
"RZLV","-",NA,"No",7.0572,7.036,6.983,6.25,12.92,"6.85","Good","Uptrend","Uptrend","Hold",3.05,7.53,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.98-6.98","Neutral","False",6.33,NA,"2025-09-11 13:44:00"
"KWEB","-",NA,"No",40.72,40.715,40.718,39.81,2.29,"0.86","Good","Uptrend","Uptrend","Hold",35.43,41.7,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.72-40.77","Neutral","False",2.63,NA,"2025-09-11 13:45:00"
"DIA","-",NA,"No",462.04,461.989,461.846,455.93,1.34,"0.24","Good","Uptrend","Uptrend","Hold",435.87,472.5,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","452.8-457.42","Neutral","False",0.91,NA,"2025-09-11 13:46:00"
"FEIM","Small","Good","No",34.235,34.22,34.25,32.65,4.85,"0.21","Moderate","Mixed trend","Uptrend","Hold",25.76,35.63,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","34.79-34.79","Neutral","False",5.85,2.46,"2025-09-11 13:37:00"
"DNN","Mid",NA,"No",2.4801,2.484,2.483,2.45,1.23,"-0.43","Good","Mixed trend","Uptrend","Hold",1.99,2.56,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.48-2.49","Neutral","False",5.43,-0.07,"2025-09-11 13:39:00"
"ONDS","Small",NA,"No",6.2901,6.302,6.303,5.56,13.13,"0.76","Good","Mixed trend","Uptrend","Hold",3.14,6.65,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","5.45-5.69","Neutral","False",9.52,-0.51,"2025-09-11 13:39:00"
"BABA","Large","Good","No",156.4243,156.52,156.477,143.93,8.68,"2.98","Good","Mixed trend","Uptrend","Hold",117.61,160.39,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","148.98-151.26","Neutral","False",3.21,8.65,"2025-09-11 13:40:00"
"WULF","Mid",NA,"No",10.95,10.941,10.953,10.55,3.79,"-0.61","Good","Mixed trend","Uptrend","Hold",6.35,11.48,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","11.04-11.04","Neutral","False",6.73,-0.35,"2025-09-11 13:40:00"
"RKT","Large",NA,"No",22.41,22.401,22.379,20.9,7.22,"2.22","Good","Mixed trend","Uptrend","Hold",15.99,23.06,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","21.2-22.46","Neutral","False",4.58,-0.03,"2025-09-11 13:40:00"
"OKLO","Large",NA,"No",80.05,80.087,79.989,73.75,8.54,"0.33","Moderate","Mixed trend","Uptrend","Hold",65.14,87.27,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","74.59-79.84","Neutral","False",6.53,-0.38,"2025-09-11 13:41:00"
"RR","Small",NA,"No",3.2,3.209,3.217,2.86,11.89,"1.17","Good","Mixed trend","Uptrend","Hold",2.06,3.97,0.67,"Moderate","Low reward, High risk zone","-","2.9-2.9","Neutral","False",8.14,-0.16,"2025-09-11 13:41:00"
"OPAD","Micro",NA,"No",4.97,4.961,4.883,3.85,29.09,"8.17","Good","Mixed trend","Uptrend","Hold",2.02,6.49,0.52,"Moderate","Low reward, High risk zone","-","4.16-4.16","Neutral","False",12.74,-2.07,"2025-09-11 13:41:00"
"SNDK","Large",NA,"No",83.85,83.841,83.767,73.92,13.43,"10.78","Good","Mixed trend","Uptrend","Hold",45.76,87.83,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","83.93-83.93","Neutral","False",3.81,-11.32,"2025-09-11 13:42:00"
"PL","Mid",NA,"No",9.9,9.91,9.901,8.97,10.37,"1.79","Good","Mixed trend","Uptrend","Hold",6.24,10.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.8-9.8","Neutral","False",6.04,-0.31,"2025-09-11 13:42:00"
"TMDX","Mid","Moderate","No",118.8654,118.797,118.616,107.79,10.27,"0.75","Moderate","Mixed trend","Uptrend","Hold",100.75,136.55,0.98,"Moderate","Moderate reward to risk ratio zone","-","118.8-118.8","Neutral","False",4.13,1.99,"2025-09-11 13:42:00"
"AG","Mid",NA,"No",10.315,10.325,10.313,9.43,9.38,"-1.08","Good","Mixed trend","Uptrend","Hold",8.35,10.61,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.79-9.79","Neutral","False",3.56,-0.01,"2025-09-11 13:42:00"
"IDCC","Mid","Good","No",324.4475,324.653,324.506,298.25,8.78,"-","Moderate","Mixed trend","Uptrend","Hold",245.37,333.17,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","301.24-316.34","Neutral","False",2.29,14.08,"2025-09-11 13:41:00"
"ADPT","Mid",NA,"No",13.545,13.544,13.555,12.42,9.06,"-","Good","Mixed trend","Uptrend","Hold",11.32,13.99,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","13.57-13.57","Neutral","False",3.03,-0.81,"2025-09-11 13:42:00"
"AVR","Micro",NA,"No",4.97,4.982,4.971,4.82,3.11,"-","Moderate","Mixed trend","Uptrend","Hold",3.4,5.18,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.77-4.92","Neutral","False",8.34,-3.05,"2025-09-11 13:43:00"
"TBHC","-",NA,"No",2.1584,2.155,2.14,1.97,9.56,"-","Good","Mixed trend","Uptrend","Hold",1.34,2.31,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.91-2.02","Higher","False",5.32,NA,"2025-09-11 13:45:00"
"SPY","-",NA,"No",657.33,657.407,657.364,652.21,0.79,"0.29","Good","Mixed trend","Uptrend","Hold",619.06,672.63,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","653.94-657.27","Neutral","False",0.74,NA,"2025-09-11 13:45:00"
"VOO","-",NA,"No",604.37,604.411,604.365,599.68,0.78,"0.28","Good","Mixed trend","Uptrend","Hold",569.09,618.4,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","592.28-598.33","Neutral","False",0.8,NA,"2025-09-11 13:45:00"
"QQQ","-",NA,"No",584.255,584.395,584.393,580.7,0.61,"0.41","Good","Mixed trend","Uptrend","Hold",551.45,598.07,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","583.02-583.66","Neutral","False",1.15,NA,"2025-09-11 13:45:00"
"SOXL","-",NA,"No",29.365,29.382,29.348,28.6,2.67,"1.36","Good","Mixed trend","Uptrend","Hold",24.46,30.33,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.47-29.44","Neutral","False",5.97,NA,"2025-09-11 13:45:00"
"TQQQ","-",NA,"No",95.68,95.751,95.748,93.99,1.8,"1.18","Good","Mixed trend","Uptrend","Hold",85.45,98.49,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.87-95.88","Neutral","False",3.57,NA,"2025-09-11 13:45:00"
"TLT","-",NA,"No",90.1754,90.184,90.204,89.74,0.49,"0.16","Good","Mixed trend","Uptrend","Hold",84.63,92.51,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.7-89.92","Neutral","False",1.11,NA,"2025-09-11 13:45:00"
"IWM","-",NA,"No",240.46,240.499,240.417,236.43,1.7,"0.18","Good","Mixed trend","Uptrend","Hold",219.68,245.99,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","237.24-239.36","Neutral","False",1.5,NA,"2025-09-11 13:45:00"
"FXI","-",NA,"No",40.65,40.654,40.657,39.72,2.34,"1.03","Moderate","Mixed trend","Uptrend","Hold",37.08,41.61,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.42-40.42","Neutral","False",1.62,NA,"2025-09-11 13:45:00"
"HYG","-",NA,"No",81.025,81.027,81.03,80.84,0.23,"0.12","Moderate","Mixed trend","Uptrend","Hold",78.53,82.93,0.76,"Moderate","Moderate reward to risk ratio zone","-","79.41-80.22","Higher","False",0.48,NA,"2025-09-11 13:45:00"
"EEM","-",NA,"No",52.255,52.259,52.264,51.54,1.39,"0.69","Good","Mixed trend","Uptrend","Hold",48.23,53.5,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.21-51.74","Neutral","False",1.2,NA,"2025-09-11 13:45:00"
"LQD","-",NA,"No",112.12,112.133,112.157,111.69,0.38,"-","Good","Mixed trend","Uptrend","Hold",106.8,114.86,0.51,"Moderate","Low reward, High risk zone","-","109.88-111","Neutral","False",0.6,NA,"2025-09-11 13:45:00"
"SPMO","-",NA,"No",120.09,120.117,120.142,119.5,0.49,"0.28","Good","Mixed trend","Uptrend","Hold",112.13,123.06,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","120.17-120.25","Higher","False",1.27,NA,"2025-09-11 13:46:00"
"ARKK","-",NA,"No",78.145,78.188,78.174,75.56,3.42,"0.76","Good","Mixed trend","Uptrend","Hold",72.29,80.98,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.77-77.36","Neutral","False",2.72,NA,"2025-09-11 13:46:00"
"GDX","-",NA,"No",69.4001,69.426,69.454,68.5,1.31,"-0.29","Good","Mixed trend","Uptrend","Hold",55.15,71.11,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","68.78-69.34","Neutral","False",2.58,NA,"2025-09-11 13:46:00"
"SLV","-",NA,"No",37.7899,37.785,37.78,37.41,1.02,"-0.12","Good","Mixed trend","Uptrend","Hold",33.9,38.77,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","37.48-37.56","Neutral","False",1.95,NA,"2025-09-11 13:46:00"
"BABX","-",NA,"No",44.2,44.228,44.274,37.73,17.15,"6.16","Moderate","Mixed trend","Uptrend","Hold",26.76,45.48,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.38-40.38","Neutral","False",6.57,NA,"2025-09-11 13:46:00"
"YINN","-",NA,"No",52.86,52.863,52.875,49.4,7,"3.17","Moderate","Mixed trend","Uptrend","Hold",43.11,54.18,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.23-52.92","Neutral","False",4.75,NA,"2025-09-11 13:46:00"
"ARKG","-",NA,"No",26.185,26.204,26.198,24.78,5.67,"0.65","Good","Mixed trend","Uptrend","Hold",23.92,27.36,0.52,"Moderate","Low reward, High risk zone","-","26.22-26.22","Neutral","False",3.5,NA,"2025-09-11 13:46:00"
"TNA","-",NA,"No",44.48,44.507,44.476,42.34,5.05,"0.52","Good","Mixed trend","Uptrend","Hold",36.29,45.56,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","42.65-43.91","Neutral","False",4.35,NA,"2025-09-11 13:46:00"
"VB","-",NA,"No",257.7701,257.79,257.693,253.58,1.65,"-","Good","Mixed trend","Uptrend","Hold",238.95,263.66,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","252.61-255.19","Neutral","False",1.22,NA,"2025-09-11 13:46:00"
"MCHI","-",NA,"No",64.18,64.18,64.187,62.54,2.62,"1.24","Good","Mixed trend","Uptrend","Hold",57.16,65.69,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","62.9-63.54","Neutral","False",1.82,NA,"2025-09-11 13:46:00"
"CQQQ","-",NA,"No",54.53,54.534,54.542,52.24,4.38,"2.83","Moderate","Mixed trend","Uptrend","Hold",46.89,55.83,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.7-53.98","Neutral","False",2.19,NA,"2025-09-11 13:46:00"
