"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",251.7519,251.598,251.275,247.96,1.53,"-3.13","Good","Mixed trend","Mixed trend","Hold","Neutral",198.74,273.1,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","207.33-339.78","False",5.29,1.91,"2025-11-14 11:51:00","","","","","","2025-11-14 11:51:00","2025-11-14 11:51:00",2025-11-14 11:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.4,0.133333333333333,0.5,43.1666666666667,5.29,0.0529,41.7933333333333,-94.8,41.7933333333333,5,0,0,23.7608333333333
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",259.28,259.094,258.615,259.1,0.07,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",233.85,271.58,"Hold","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","239.34-307.85","False",2.33,16.71,"2025-11-14 11:50:00","","","","","Undervalued","2025-11-14 11:50:00","2025-11-14 11:50:00",2025-11-14 11:50:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.48,0.16,0.5,49.2,2.33,0.0233,48.27,NA,48.27,7,0,0,25.8925
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.94,31.94,31.936,31.69,0.79,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.34,35.64,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","26.57-37.31","False",2.23,1.18,"2025-11-14 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 11:52:00","2025-11-14 11:52:00",2025-11-14 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.14,1,0.5,59,2.23,0.0223,51.27,NA,51.27,5,0,0,25.1925
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",462.82,462.713,463.19,459.42,0.74,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",450.45,516.96,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","364.19-561.45","False",3.15,36.34,"2025-11-14 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 11:52:00","2025-11-14 11:52:00",2025-11-14 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.38,1,0.5,64,3.15,0.0315,52.85,NA,52.85,7,0,0,25.7875
"AMPG","Technology","Communication Equipment","United States","Micro",NA,"No",3.2566,3.252,3.246,2.66,22.43,"8.61","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.55,5,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","1.55-4.74","True",7.65,-0.62,"2025-11-14 11:52:00","","","","","","2025-11-14 11:52:00","2025-11-14 11:52:00",2025-11-14 11:52:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,2.46,0.82,0.5,59.4,7.65,0.0765,50.05,20.2,50.05,1,0,0,24.4875
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",237.795,237.752,237.82,237.58,0.09,"-1.25","Good","Mixed trend","Mixed trend","Hold","Neutral",221.45,264.43,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","186.07-289.52","False",3.17,7.08,"2025-11-14 11:52:00","Good Fundamentals & Health","","","","","2025-11-14 11:52:00","2025-11-14 11:52:00",2025-11-14 11:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.63,0.543333333333333,0.5,58.3666666666667,3.17,0.0317,53.5133333333333,-13.5102430409554,53.5133333333333,7,0,0,28.1408333333333
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",349.82,349.691,349.378,350.94,-0.32,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",338.83,382.48,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Higher","Neutral","292.68-406.96","False",2.03,12.49,"2025-11-14 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 11:52:00","2025-11-14 11:52:00",2025-11-14 11:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.97,0.99,1,75.8,2.03,0.0203,66.87,NA,66.87,7,0,0,30.5425
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.25,65.215,65.294,66.09,-1.27,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",65.03,76.9,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","53.58-76.92","False",2.54,3.71,"2025-11-14 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 11:52:00","2025-11-14 11:52:00",2025-11-14 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,53.83,1,0.5,64,2.54,0.0254,53.46,NA,53.46,7,0,0,25.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.72,24.728,24.745,24.69,0.12,"0.44","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.6,26.38,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","17.16-32.28","False",4.81,4.18,"2025-11-14 11:52:00","","","","","Undervalued","2025-11-14 11:52:00","2025-11-14 11:52:00",2025-11-14 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.79,0.263333333333333,0.5,49.2666666666667,4.81,0.0481,43.8233333333333,1.67938977571209,43.8233333333333,7,0,0,23.5308333333333
"APAM","Financial Services","Asset Management","United States","Mid","Good","No",42.4575,42.444,42.474,43.47,-2.33,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",42.03,48.57,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","33.73-51.18","False",2.81,3.71,"2025-11-14 11:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 11:51:00","2025-11-14 11:51:00",2025-11-14 11:51:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,14.4,1,0.5,60,2.81,0.0281,47.19,NA,47.19,7,0,0,21.8725
"APGE","Healthcare","Biotechnology","United States","Mid",NA,"No",66.61,66.666,66.811,62.97,5.78,"-","Good","Mixed trend","Uptrend","Hold","Overbought",45.56,69.09,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Higher","Neutral","48.38-84.84","False",5.64,-4.38,"2025-11-14 11:50:00","","","","","","2025-11-14 11:50:00","2025-11-14 11:50:00",2025-11-14 11:50:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.5,0.12,0.04,1,55.325,5.64,0.0564,56.5475,NA,56.5475,1,0,0,29.565
"APH","Technology","Electronic Components","United States","Large","Good","Yes",136.17,136.081,135.993,135.25,0.68,"-4.13","Good","Mixed trend","Mixed trend","Hold","Neutral",123.3,147.63,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","128.57-165","False",2.75,3,"2025-11-14 11:52:00","Good Fundamentals & Health","","","","","2025-11-14 11:52:00","2025-11-14 11:52:00",2025-11-14 11:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.89,0.296666666666667,0.5,51.4333333333333,2.75,0.0275,48.4666666666667,-14.3,48.4666666666667,7,0,0,25.6291666666667
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",24.61,24.623,24.488,23.06,6.72,"-10.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.97,41.11,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","13.03-36.19","False",9.34,-1.01,"2025-11-14 11:52:00","","","","","","2025-11-14 11:52:00","2025-11-14 11:52:00",2025-11-14 11:52:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,6.25,1,0.5,55,9.34,0.0934,38.16,-13.8,38.16,1,0,0,19.015
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.695,11.69,11.688,11.65,0.39,"-0.29","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.27,13.27,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","9.44-13.95","False",2.23,0.74,"2025-11-14 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 11:52:00","2025-11-14 11:52:00",2025-11-14 11:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.72,1,0.5,61,2.23,0.0223,54.27,-13.8,54.27,5,0,0,27.1925
"APO","Financial Services","Asset Management","United States","Large","Good","Yes",131.385,131.329,131.211,128.71,2.08,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",125.99,151.55,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","91.06-171.71","False",4.33,6.86,"2025-11-14 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 11:52:00","2025-11-14 11:52:00",2025-11-14 11:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.74,1,0.5,68,4.33,0.0433,57.67,NA,57.67,7,0,0,29.4925
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",564.09,563.183,563.294,556.15,1.43,"-4.26","Good","Mixed trend","Mixed trend","Hold","Neutral",537.6,762.42,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","275.07-820.26","False",8.5,8.45,"2025-11-14 11:52:00","Good Fundamentals & Health","","","","","2025-11-14 11:52:00","2025-11-14 11:52:00",2025-11-14 11:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,7.49,1,0.5,67.5,8.5,0.085,52.75,-11.8,52.75,7,0,0,27.95
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.295,20.293,20.288,20.29,0.02,"-0.5","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.83,23.02,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","16.86-23.73","False",2.62,1.99,"2025-11-14 11:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 11:52:00","2025-11-14 11:52:00",2025-11-14 11:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.84,1,0.5,61,2.62,0.0262,53.88,-13.8,53.88,5,0,0,27.095
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",910.82,910.778,909.044,891.73,2.14,"-","Good","Uptrend","Uptrend","Hold","Overbought",770.32,932.71,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","807.06-1101.33","False",3.37,23.37,"2025-11-14 11:51:00","Good Fundamentals & Health","","","","","2025-11-14 11:51:00","2025-11-14 11:51:00",2025-11-14 11:51:00,1,1,0.5,1,0,0.75,0.5,0.25,0.3375,0.813125,0.813125,0.75,0.16,0.0533333333333333,1,68.5916666666667,3.37,0.0337,73.4508333333333,NA,73.4508333333333,7,0,0,39.3908333333333
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1015.3375,1014.333,1014.209,1019.86,-0.44,"-2.95","Good","Mixed trend","Mixed trend","Hold","Neutral",948.32,1110.6,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","781.46-1239.57","False",3.41,28.05,"2025-11-14 11:51:00","Good Fundamentals & Health","","","","","2025-11-14 11:51:00","2025-11-14 11:51:00",2025-11-14 11:51:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.42,0.473333333333333,0.5,56.9666666666667,3.41,0.0341,52.5733333333333,-13.3,52.5733333333333,7,0,0,27.9058333333333
"AU","Basic Materials","Gold","United States","Large","Good","No",80.32,80.334,80.291,80.7,-0.47,"-3.76","Good","Mixed trend","Mixed trend","Hold","Neutral",67.12,87.79,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","68.14-107.86","False",5.3,4.56,"2025-11-14 11:51:00","Good Fundamentals & Health","","","","","2025-11-14 11:51:00","2025-11-14 11:51:00",2025-11-14 11:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.57,0.19,0.5,49.3,5.3,0.053,44.85,-14.3,44.85,7,0,0,24.725
"AVDL","Healthcare","Drug Manufacturers - Specialty & Generic","Ireland","Mid",NA,"No",23.22,23.217,23.175,19.24,20.69,"20.81","Moderate","Mixed trend","Uptrend","Hold","Overbought",16.02,23.92,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","22.45-38.57","True",3.74,0,"2025-11-14 11:51:00","","","","","","2025-11-14 11:51:00","2025-11-14 11:51:00",2025-11-14 11:51:00,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.1,0.0333333333333333,0.5,53.6916666666667,3.74,0.0374,61.1308333333333,-56.8,61.1308333333333,1,0,0,33.5233333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",343.735,343.376,342.963,339.98,1.1,"-2.42","Good","Mixed trend","Mixed trend","Hold","Neutral",330.75,395.2,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","272.63-413.69","False",4.86,3.91,"2025-11-14 11:52:00","","","","","","2025-11-14 11:52:00","2025-11-14 11:52:00",2025-11-14 11:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,3.96,1,0.5,62.5,4.86,0.0486,53.89,-11.8,53.89,5,0,0,28.035
