"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAL","Mid","Moderate","No",13.1215,13.111,12.82,2.35,"Moderate","Uptrend","Uptrend",11.22,13.52,0.21,"Hold","Buy signal generated - good momentum","Buy Signal","12.99-13.12","Neutral","False",4.12,0.84,"2025-08-15 12:18:00"
"BHC","Mid","Moderate","No",8,7.989,7.51,6.52,"Good","Uptrend","Uptrend",5.71,8.88,0.38,"Hold","Price between support and resistance","-","7.89-8.31","Neutral","False",4.25,0.26,"2025-08-15 12:18:00"
"BOEU","ETF",NA,"No",49.51,49.451,48.43,2.23,"Moderate","Uptrend","Uptrend",41.7,53.64,0.53,"Moderate","Price between support and resistance","-","47.73-48.77","Higher","False",3.92,NA,"2025-08-15 12:19:00"
"CURE","ETF",NA,"No",78.59,78.538,75.23,4.47,"Moderate","Uptrend","Uptrend",67.53,85.82,0.65,"Moderate","Price between support and resistance","-","78.09-78.09","Lower","False",7.17,NA,"2025-08-15 12:19:00"
"JNJ","Large","Good","Yes",176.225,176.135,174.72,0.86,"Good","Uptrend","Uptrend",156.34,180.52,0.22,"Moderate","Price between support and resistance","-","176.06-176.06","Lower","False",1.39,9.35,"2025-08-15 12:22:00"
"CVX","Large","Moderate","Yes",158.385,158.281,155.16,2.08,"Good","Uptrend","Uptrend",144.91,161.96,0.27,"Moderate","Price between support and resistance","-","156.28-157.16","Neutral","False",2.25,7.77,"2025-08-15 12:22:00"
"SCHD","ETF",NA,"No",27.3899,27.381,27.34,0.18,"Good","Uptrend","Uptrend",26.18,28.22,0.69,"Moderate","Price between support and resistance","-","27.31-27.35","Neutral","False",1.26,NA,"2025-08-15 12:22:00"
"ATCH","Nano",NA,"No",0.2385,0.238,0.214,11.45,"Good","Uptrend","Uptrend",0.16,0.32,1.02,"Moderate","Price between support and resistance","-","0.21-0.24","Neutral","False",11.19,-429.92,"2025-08-15 12:24:00"
"WRAP","Micro",NA,"No",1.52,1.509,1.51,0.66,"Moderate","Uptrend","Uptrend",1.21,1.85,1.06,"Hold","Price between support and resistance","-","1.49-1.5","Neutral","False",5.12,-0.16,"2025-08-15 12:24:00"
"LGND","Mid",NA,"No",153.95,153.854,153.79,0.1,"Good","Uptrend","Uptrend",120.83,161.09,0.22,"Moderate","Price between support and resistance","-","150.87-152.02","Neutral","False",2.7,-4.04,"2025-08-15 12:19:00"
"PEP","Large","Good","Yes",150.215,150.156,148.62,1.07,"Good","Uptrend","Uptrend",132.94,153.8,0.21,"Moderate","Price between support and resistance","-","147.22-148.72","Neutral","False",1.51,5.48,"2025-08-15 12:25:00"
"DAO","Small","Moderate","No",10.28,10.264,9.76,5.33,"Good","Uptrend","Uptrend",8.46,10.84,0.31,"Hold","Price between support and resistance","-","9.61-9.89","Neutral","False",2.47,0.27,"2025-08-15 12:25:00"
"GOOGL","Large","Good","Yes",204.9501,204.99,202.94,0.99,"Good","Mixed trend","Uptrend",177.7,211.1,0.23,"Moderate","Price between support and resistance","-","204.43-205.56","Neutral","False",1.68,9.38,"2025-08-15 12:18:00"
"OPEN","Mid",NA,"No",3.365,3.374,3.04,10.69,"Moderate","Mixed trend","Uptrend",1.25,5.08,0.81,"Hold","Price between support and resistance","-","3.03-3.34","Neutral","False",15.1,-0.43,"2025-08-15 12:17:00"
"WULF","Mid",NA,"No",8.795,8.808,8.71,0.98,"Good","Mixed trend","Uptrend",4.57,9.42,0.15,"Hold","Price between support and resistance","-","8.32-8.93","Neutral","False",7.71,-0.35,"2025-08-15 12:17:00"
"SPOT","Large","Moderate","No",737.5,738.024,698.5,5.58,"Moderate","Mixed trend","Uptrend",670.17,802.7,0.97,"Moderate","Price between support and resistance","-","737-737","Neutral","False",4.09,4.54,"2025-08-15 12:18:00"
"GOOG","Large","Good","Yes",205.975,205.988,203.82,1.06,"Good","Mixed trend","Uptrend",178.69,212.01,0.22,"Moderate","Price between support and resistance","-","204.92-207.01","Neutral","False",1.82,9.38,"2025-08-15 12:18:00"
"LYFT","Mid","Poor","No",15.9557,15.921,14.62,9.14,"Good","Mixed trend","Uptrend",13.13,16.99,0.37,"Hold","Price between support and resistance","-","15.46-15.71","Neutral","False",3.73,0.23,"2025-08-15 12:18:00"
"FINV","Mid","Moderate","No",9.35,9.345,8.82,6.01,"Moderate","Mixed trend","Uptrend",8.6,11.15,2.39,"Good","Buy signal generated - good momentum","Buy Signal","9.23-9.35","Neutral","False",4.03,1.39,"2025-08-15 12:18:00"
"MIRM","Mid",NA,"No",68.305,68.322,64.83,5.36,"Good","Mixed trend","Uptrend",50.35,69.99,0.09,"Hold","Price between support and resistance","-","66.38-66.38","Neutral","False",2.13,-1.21,"2025-08-15 12:16:00"
"GGLL","ETF",NA,"No",46.11,46.107,45.19,2.04,"Good","Mixed trend","Uptrend",36.14,47.81,0.17,"Hold","Price between support and resistance","-","45.87-46.63","Neutral","False",3.36,NA,"2025-08-15 12:19:00"
"JNUG","ETF",NA,"No",92.79,92.89,90.12,2.96,"Moderate","Mixed trend","Uptrend",77.8,95.5,0.18,"Hold","Price between support and resistance","-","92.92-92.92","Neutral","False",6.57,NA,"2025-08-15 12:19:00"
"LABU","ETF",NA,"No",70.3049,70.379,69.34,1.39,"Good","Mixed trend","Uptrend",58.54,72.09,0.15,"Hold","Price between support and resistance","-","69.92-70.14","Neutral","False",6.51,NA,"2025-08-15 12:19:00"
"PILL","ETF",NA,"No",7.3222,7.27,7.25,1,"Moderate","Mixed trend","Uptrend",5.51,7.53,0.11,"Hold","Price between support and resistance","-","7.15-7.22","Neutral","False",5.7,NA,"2025-08-15 12:15:00"
"REMX","ETF",NA,"No",58.36,58.353,56.79,2.76,"Good","Mixed trend","Uptrend",45.08,60.12,0.13,"Hold","Price between support and resistance","-","58.22-58.49","Neutral","False",2.94,NA,"2025-08-15 12:21:00"
"DIA","ETF",NA,"No",449.91,449.944,449.16,0.17,"Moderate","Mixed trend","Uptrend",427.17,462.24,0.54,"Moderate","Price between support and resistance","-","451.74-452.1","Neutral","False",1,NA,"2025-08-15 12:21:00"
"NFLX","Large","Good","Yes",1234.84,1235.412,1230.56,0.35,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.51,"Moderate","Price between support and resistance","-","1233.88-1234.75","Higher","False",2.62,23.5,"2025-08-15 12:21:00"
"ABBV","Large","Poor","Yes",205.4401,205.404,204.68,0.37,"Good","Mixed trend","Uptrend",184.86,210.65,0.25,"Moderate","Price between support and resistance","-","205.34-205.54","Neutral","False",2.4,2.11,"2025-08-15 12:22:00"
"LIN","Large","Good","Yes",481.1438,481.194,477.63,0.74,"Moderate","Mixed trend","Uptrend",454.63,493.35,0.46,"Moderate","Price between support and resistance","-","471.52-476.33","Neutral","False",1.28,14.09,"2025-08-15 12:22:00"
"MRK","Large","Good","Yes",84.05,84.019,82.76,1.56,"Good","Mixed trend","Uptrend",78.27,87.14,0.53,"Moderate","Price between support and resistance","-","82.37-83.21","Neutral","False",3.27,6.49,"2025-08-15 12:22:00"
"T","Large","Good","Yes",28.9401,28.941,28.75,0.66,"Moderate","Mixed trend","Uptrend",27.04,29.85,0.48,"Moderate","Price between support and resistance","-","28.72-28.94","Neutral","False",2.24,1.75,"2025-08-15 12:22:00"
"VXUS","ETF",NA,"No",71.3799,71.378,71.14,0.34,"Moderate","Mixed trend","Uptrend",67.34,73.17,0.44,"Moderate","Price between support and resistance","-","71.34-71.47","Neutral","False",1.21,NA,"2025-08-15 12:22:00"
"IXUS","ETF",NA,"No",79.905,79.9,79.61,0.37,"Moderate","Mixed trend","Uptrend",75.43,81.89,0.44,"Moderate","Price between support and resistance","-","79.92-79.98","Neutral","False",0.86,NA,"2025-08-15 12:22:00"
"VEA","ETF",NA,"No",58.835,58.834,58.61,0.38,"Moderate","Mixed trend","Uptrend",55.44,60.27,0.42,"Moderate","Price between support and resistance","-","58.8-58.88","Higher","False",1.2,NA,"2025-08-15 12:22:00"
"GDX","ETF",NA,"No",58.259,58.282,57.7,0.97,"Good","Mixed trend","Uptrend",51.61,60.14,0.28,"Hold","Price between support and resistance","-","57.82-58.32","Neutral","False",2.98,NA,"2025-08-15 12:23:00"
"IEFA","ETF",NA,"No",86.02,86.026,85.6,0.49,"Moderate","Mixed trend","Uptrend",81.05,88.12,0.42,"Moderate","Price between support and resistance","-","86.08-86.12","Higher","False",1.15,NA,"2025-08-15 12:23:00"
"VTAK","Micro","Good","No",2.56,2.575,0.154,1562.34,"Moderate","Mixed trend","Uptrend",0.15,2.95,0.16,"Hold","Price between support and resistance","-","2.51-2.53","Higher","False",14.91,33.63,"2025-08-15 12:22:00"
"PYXS","Micro",NA,"No",1.241,1.241,1.13,9.82,"Moderate","Mixed trend","Uptrend",0.97,1.44,0.73,"Hold","Price between support and resistance","-","1.25-1.25","Neutral","False",6.93,-1.61,"2025-08-15 12:24:00"
"SHIM","Micro",NA,"No",2.185,2.177,2.11,3.55,"Moderate","Mixed trend","Uptrend",1.74,2.37,0.42,"Moderate","Price between support and resistance","-","2.09-2.14","Neutral","False",7.21,-3.08,"2025-08-15 12:20:00"
"PPTA","Small",NA,"No",17.775,17.767,17.53,1.4,"Moderate","Mixed trend","Uptrend",14.31,18.51,0.21,"Hold","Price between support and resistance","-","17.66-17.68","Neutral","False",4.51,-0.31,"2025-08-15 12:25:00"
"HITI","Micro",NA,"No",2.595,2.596,2.55,1.76,"Moderate","Mixed trend","Uptrend",2.18,2.71,0.28,"Hold","Price between support and resistance","-","2.54-2.57","Neutral","False",2.63,-0.09,"2025-08-15 12:26:00"
"FROG","Mid",NA,"No",44.775,44.882,42.73,4.79,"Moderate","Downtrend","Uptrend",39.45,47.69,0.55,"Moderate","Price between support and resistance","-","42.85-44.32","Neutral","False",3.43,-0.77,"2025-08-15 12:19:00"
"EWJ","ETF",NA,"No",80.065,80.079,78.8,1.61,"Moderate","Downtrend","Uptrend",72.43,82.19,0.28,"Moderate","Price between support and resistance","-","80.12-80.26","Neutral","False",1.21,NA,"2025-08-15 12:21:00"
"UDOW","ETF",NA,"No",98.9256,98.953,98.34,0.6,"Moderate","Downtrend","Uptrend",89.71,102.58,0.4,"Moderate","Price between support and resistance","-","98.85-100.5","Neutral","False",3.06,NA,"2025-08-15 12:21:00"
"SBET","Mid","Good","No",20.25,20.206,23.49,-13.79,"Moderate","Uptrend","Mixed trend",18.94,60.35,30.71,"Moderate","Price between support and resistance","-","20.43-23.7","Neutral","False",20.3,47.28,"2025-08-15 12:17:00"
"CNC","Large","Good","Yes",28.535,28.52,26.93,5.96,"Good","Uptrend","Mixed trend",25.1,58.76,8.8,"Hold","Price between support and resistance","-","28.02-28.43","Neutral","False",5.37,4.12,"2025-08-15 12:18:00"
"GTLB","Mid","Poor","No",43.03,42.976,40.95,5.08,"Moderate","Uptrend","Mixed trend",38.71,51.64,1.99,"Hold","Price between support and resistance","-","42.88-42.92","Neutral","False",5.1,0.09,"2025-08-15 12:19:00"
"AMUU","ETF",NA,"No",50.73,50.583,52.74,-3.81,"Moderate","Uptrend","Mixed trend",35.81,57.37,0.44,"Moderate","Price between support and resistance","-","49.72-50.22","Neutral","False",4.62,NA,"2025-08-15 12:15:00"
"AMZD","ETF",NA,"No",10.3901,10.383,10.337,0.51,"Moderate","Uptrend","Mixed trend",10.19,11.9,7.71,"Moderate","Value Zone - Price near support","-","10.32-10.32","Neutral","False",3.31,NA,"2025-08-15 12:17:00"
"DFEN","ETF",NA,"No",56.8136,56.797,57.13,-0.55,"Moderate","Uptrend","Mixed trend",50.35,62.38,0.86,"Moderate","Price between support and resistance","-","55.25-55.7","Higher","False",3.65,NA,"2025-08-15 12:19:00"
"ELIL","ETF",NA,"No",14.31,14.304,13.76,4,"Moderate","Uptrend","Mixed trend",11.49,21.87,2.68,"Hold","Price between support and resistance","-","13.88-14.02","Neutral","False",7.95,NA,"2025-08-15 12:19:00"
"METU","ETF",NA,"No",50.4532,50.407,49.47,1.99,"Good","Uptrend","Mixed trend",41.8,52.35,0.22,"Hold","Price between support and resistance","-","50.4-50.4","Neutral","False",4.67,NA,"2025-08-15 12:19:00"
"PALU","ETF",NA,"No",18.9198,18.88,18.493,2.31,"Moderate","Uptrend","Mixed trend",16.93,28.15,4.63,"Hold","Price between support and resistance","-","18.54-18.68","Neutral","False",10.37,NA,"2025-08-15 12:19:00"
"PLTD","ETF",NA,"No",7.165,7.155,6.96,2.95,"Moderate","Uptrend","Mixed trend",6.65,11.17,7.74,"Hold","Price between support and resistance","-","6.97-7.15","Neutral","False",7.12,NA,"2025-08-15 12:20:00"
"SOXS","ETF",NA,"No",6.92,6.917,6.46,7.12,"Moderate","Uptrend","Mixed trend",6.29,11.49,7.31,"Hold","Price between support and resistance","-","6.66-6.9","Neutral","False",10.13,NA,"2025-08-15 12:20:00"
"UTSL","ETF",NA,"No",41.6495,41.611,42.14,-1.16,"Good","Uptrend","Mixed trend",37.09,46.11,0.98,"Moderate","Price between support and resistance","-","40.82-41.23","Higher","False",4.26,NA,"2025-08-15 12:19:00"
"LLY","Large","Good","Yes",698.325,697.104,684.43,2.03,"Good","Uptrend","Mixed trend",622.93,843.6,1.93,"Hold","Price between support and resistance","-","688-688","Neutral","False",4.06,15.33,"2025-08-15 12:21:00"
"XOM","Large","Good","Yes",107.42,107.348,107.38,0.04,"Moderate","Uptrend","Mixed trend",105.26,119.59,5.64,"Good","Price between support and resistance","-","106.44-107.22","Neutral","False",2.5,7.04,"2025-08-15 12:21:00"
"PG","Large","Good","Yes",154.475,154.423,153.74,0.48,"Moderate","Uptrend","Mixed trend",152.31,169.17,6.78,"Moderate","Value Zone - Price near support","-","151.39-152.94","Neutral","False",1.89,6.5,"2025-08-15 12:22:00"
"CRM","Large","Good","Yes",243.63,243.254,233.37,4.4,"Good","Uptrend","Mixed trend",225.91,283.04,2.22,"Hold","Price between support and resistance","-","240.71-240.71","Neutral","False",3.25,6.39,"2025-08-15 12:22:00"
"PM","Large","Moderate","Yes",166.23,166.17,165.27,0.58,"Moderate","Uptrend","Mixed trend",163.75,190.9,9.93,"Hold","Value Zone - Price near support","-","165.19-166.16","Neutral","False",2.23,6.76,"2025-08-15 12:22:00"
"MCD","Large","Moderate","Yes",308.28,308.158,308.95,-0.22,"Good","Uptrend","Mixed trend",289.68,319.04,0.58,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","308.28-308.28","Neutral","False",1.46,11.68,"2025-08-15 12:22:00"
"XLE","ETF",NA,"No",86.47,86.421,85.56,1.06,"Good","Uptrend","Mixed trend",83.64,91.46,1.76,"Moderate","Price between support and resistance","-","85.89-86.15","Neutral","False",1.86,NA,"2025-08-15 12:23:00"
"FENY","ETF",NA,"No",23.8517,23.839,23.64,0.9,"Good","Uptrend","Mixed trend",23.11,25.32,1.98,"Moderate","Price between support and resistance","-","23.73-23.75","Neutral","False",1.87,NA,"2025-08-15 12:23:00"
"SLGL","Nano",NA,"No",15.7,15.3,15.25,2.95,"Moderate","Uptrend","Mixed trend",8.97,17.27,0.23,"Hold","Price between support and resistance","-","15.2-15.2","Lower","False",4.43,-4.7,"2025-08-15 12:02:00"
"IOBT","Micro",NA,"No",1.49,1.482,1.28,16.41,"Moderate","Uptrend","Mixed trend",0.98,2.53,2.04,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","1.44-1.49","Neutral","False",7.89,-1.49,"2025-08-15 12:24:00"
"MTA","Small",NA,"No",4.25,4.246,4.31,-1.39,"Moderate","Uptrend","Mixed trend",3.78,4.52,0.58,"Moderate","Price between support and resistance","-","4.16-4.21","Neutral","False",4.38,-0.05,"2025-08-15 12:25:00"
"ATOS","ETF",NA,"No",0.785,0.782,0.78,0.64,"Moderate","Uptrend","Mixed trend",0.75,1.01,6.93,"Moderate","Price between support and resistance","-","0.79-0.79","Neutral","False",5.62,NA,"2025-08-15 12:22:00"
"MTB","Large","Good","Yes",192.04,191.916,193.95,-0.98,"Moderate","Uptrend","Mixed trend",183.41,208.93,1.96,"Moderate","Price between support and resistance","-","188.2-190.12","Neutral","False",2.15,15.44,"2025-08-15 12:26:00"
"PLX","Micro","Poor","No",1.4699,1.467,1.52,-3.3,"Moderate","Uptrend","Mixed trend",1.43,1.72,5.76,"Moderate","Price between support and resistance","-","1.44-1.46","Neutral","False",5.33,0.05,"2025-08-15 12:26:00"
"VIPS","Mid","Moderate","No",16.935,16.91,17.33,-2.28,"Good","Uptrend","Mixed trend",14.75,17.93,0.45,"Hold","Price between support and resistance","-","16.89-16.96","Neutral","False",2.28,1.86,"2025-08-15 12:26:00"
"NVDA","Large","Good","Yes",179.1351,179.35,182.02,-1.58,"Good","Mixed trend","Mixed trend",157.81,188.64,0.45,"Moderate","Price between support and resistance","-","179.49-182.03","Neutral","False",2.32,3.09,"2025-08-15 12:17:00"
"TSLA","Large","Moderate","No",327.9401,328.279,335.58,-2.28,"Moderate","Mixed trend","Mixed trend",305.91,365.6,1.71,"Moderate","Price between support and resistance","-","335.57-338.3","Neutral","False",5.26,1.68,"2025-08-15 12:17:00"
"AAPL","Large","Good","Yes",231.0853,231.113,232.78,-0.73,"Moderate","Mixed trend","Mixed trend",203.01,240.42,0.33,"Hold","Price between support and resistance","-","231.13-233","Neutral","False",2.29,6.59,"2025-08-15 12:18:00"
"META","Large","Good","Yes",789.79,789.888,782.13,0.98,"Good","Mixed trend","Mixed trend",701.86,814.21,0.28,"Hold","Price between support and resistance","-","784.95-789.82","Neutral","False",2.33,27.53,"2025-08-15 12:18:00"
"MSFT","Large","Good","Yes",523.745,523.83,522.48,0.24,"Moderate","Mixed trend","Mixed trend",487.28,567.98,1.21,"Moderate","Price between support and resistance","-","523.02-523.04","Neutral","False",1.22,13.64,"2025-08-15 12:21:00"
"NIO","Large",NA,"No",4.745,4.741,4.45,6.63,"Good","Mixed trend","Mixed trend",3.91,5.33,0.7,"Hold","Price between support and resistance","-","4.55-4.77","Neutral","False",3.8,-1.64,"2025-08-15 12:17:00"
"PLTR","Large","Moderate","Yes",176.3,176.415,181.02,-2.61,"Moderate","Mixed trend","Mixed trend",144.16,194.28,0.56,"Hold","Price between support and resistance","-","180.07-180.07","Neutral","False",3.95,0.31,"2025-08-15 12:17:00"
"BMNR","Mid",NA,"No",55.1201,55.182,60.45,-8.82,"Moderate","Mixed trend","Mixed trend",31.12,164.63,4.56,"Hold","Price between support and resistance","-","60.29-61.65","Neutral","False",16.94,-3.03,"2025-08-15 12:17:00"
"CRWV","Large",NA,"No",100.5978,100.613,99.505,1.1,"Moderate","Mixed trend","Mixed trend",93.02,191.22,11.95,"Moderate","Price between support and resistance","-","97.08-98.72","Neutral","False",9.39,-2.32,"2025-08-15 12:17:00"
"AMD","Large","Moderate","Yes",177.245,177.519,180.95,-2.05,"Good","Mixed trend","Mixed trend",143.88,190.86,0.41,"Moderate","Price between support and resistance","-","180.79-180.88","Neutral","False",2.32,1.66,"2025-08-15 12:17:00"
"QBTS","Mid",NA,"No",16.8446,16.883,18.18,-7.35,"Moderate","Mixed trend","Mixed trend",15.85,21.02,4.18,"Moderate","Price between support and resistance","-","16.97-17.97","Neutral","False",7.29,-1.13,"2025-08-15 12:17:00"
