"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SBSW","Mid",NA,"No",9.3338,9.338,9.341,8.73,6.92,"2.55","-","Mixed trend","Uptrend","Hold",8.27,10.07,0.69,"Moderate","Low reward, High risk zone","-","Strong","8.78-8.94","Neutral","False",6.05,-0.29,"2025-09-19 11:33:00"
"GFI","Large","Good","No",40.315,40.311,40.293,37.87,6.46,"0.18","-","Mixed trend","Uptrend","Hold",29.26,41.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","37.49-37.98","Neutral","False",3.75,2.09,"2025-09-19 11:33:00"
"VERI","Small",NA,"No",5.07906666666667,5.071,5.024,4.18,21.51,"1.6","-","Mixed trend","Uptrend","Hold",2.49,5.24,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.18-4.24","Neutral","False",8.82,-2.16,"2025-09-19 11:34:00"
"VOO","-",NA,"No",609.089266666667,609.049,609.227,608.94,0.02,"0.32","-","Mixed trend","Uptrend","Hold",573.27,625.1,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","596.91-603","Neutral","False",1.7,NA,"2025-09-19 11:35:00"
"QQQ","-",NA,"No",596.22,596.176,596.321,595.32,0.15,"0.35","-","Mixed trend","Uptrend","Hold",555.95,611.92,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","596.78-596.78","Higher","False",2.43,NA,"2025-09-19 11:35:00"
"TQQQ","-",NA,"No",101.331666666667,101.311,101.387,100.98,0.35,"0.95","-","Mixed trend","Uptrend","Hold",87.28,104.78,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","99.3-100.32","Higher","False",7.18,NA,"2025-09-19 11:35:00"
"SLV","-",NA,"No",38.7533333333333,38.757,38.78,37.99,2.01,"0.71","-","Mixed trend","Uptrend","Hold",34.47,39.89,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","37.98-38.24","Neutral","False",2.06,NA,"2025-09-19 11:35:00"
"URA","-",NA,"No",48.0733333333333,48.102,48.046,45.72,5.15,"0.21","-","Mixed trend","Uptrend","Hold",38.93,49.49,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","45.66-46.45","Neutral","False",3.51,NA,"2025-09-19 11:35:00"
"NLR","-",NA,"No",134.6622,134.719,134.597,130.33,3.32,"-","-","Mixed trend","Uptrend","Hold",113.5,138.49,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","130.58-133.19","Neutral","False",3.07,NA,"2025-09-19 11:35:00"
"GDX","-",NA,"No",71.455,71.444,71.43,68.79,3.87,"0.24","-","Mixed trend","Uptrend","Hold",57.18,73.26,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","68.76-68.87","Neutral","False",2.86,NA,"2025-09-19 11:35:00"
"ARKK","-",NA,"No",84.3966666666667,84.401,84.454,83.16,1.49,"1.58","-","Mixed trend","Uptrend","Hold",73.43,87.48,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","82.71-83.56","Neutral","False",4.58,NA,"2025-09-19 11:35:00"
"HYDR","-",NA,"No",34.1576666666667,34.21,34.375,34.02,0.4,"-","-","Mixed trend","Uptrend","Hold",24.86,35.78,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","33.48-33.82","Lower","False",4.53,NA,"2025-09-19 11:26:00"
"NUKZ","-",NA,"No",64.5152666666667,64.513,64.462,62.93,2.52,"-","-","Mixed trend","Uptrend","Hold",57.44,66.3,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","63.23-63.87","Neutral","False",3.23,NA,"2025-09-19 11:34:00"
"GDXJ","-",NA,"No",91.0000333333333,90.973,90.996,87.57,3.92,"0.29","-","Mixed trend","Uptrend","Hold",72.64,94.5,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","87.47-88.03","Neutral","False",3.36,NA,"2025-09-19 11:35:00"
"NUGT","-",NA,"No",135.945,135.901,135.846,126.15,7.76,"0.17","-","Mixed trend","Uptrend","Hold",91.06,139.69,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","126.18-130.17","Neutral","False",5.61,NA,"2025-09-19 11:35:00"
"URNM","-",NA,"No",57.475,57.501,57.51,56.23,2.21,"-","-","Mixed trend","Uptrend","Hold",47.42,58.97,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","56.06-56.86","Higher","False",3.69,NA,"2025-09-19 11:34:00"
"AAPU","-",NA,"No",29.7656333333333,29.721,29.666,28.61,4.04,"2.55","-","Mixed trend","Uptrend","Hold",24.71,30.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","29.32-29.32","Neutral","False",6.69,NA,"2025-09-19 11:35:00"
"ASTS","Large",NA,"No",43.9507,43.896,43.815,41.44,6.06,"0.64","-","Uptrend","Mixed trend","Hold",38.04,62.32,3.04,"Moderate","Excellent reward to risk ratio zone","-","Moderate","41.47-41.56","Neutral","False",7.85,-1.86,"2025-09-19 11:33:00"
"JOBY","Large",NA,"No",15.3254,15.31,15.306,14.63,4.75,"0.75","-","Uptrend","Mixed trend","Hold",13.4,21.42,3.14,"Moderate","Excellent reward to risk ratio zone","-","Strong","14.8-14.8","Neutral","False",6.95,-1.07,"2025-09-19 11:33:00"
"MSFT","Large","Good","Yes",511.912633333333,511.899,512.318,508.45,0.68,"0.39","-","Mixed trend","Mixed trend","Hold",496.93,567.98,3.79,"Good","Excellent reward to risk ratio zone","-","Moderate","501.67-506.79","Higher","False",2.14,13.63,"2025-09-19 11:35:00"
"AMZN","Large","Good","Yes",233.153333333333,233.159,233.337,231.23,0.83,"0.6","-","Mixed trend","Mixed trend","Hold",220.6,244.24,0.88,"Moderate","Moderate reward to risk ratio zone","-","Strong","232.45-232.45","Neutral","False",3.04,6.57,"2025-09-19 11:35:00"
"DGNX","Mid",NA,"No",12.2223,12.205,12.225,11.28,8.35,"1.38","-","Mixed trend","Mixed trend","Hold",8.52,72.91,16.43,"Hold","Excellent reward to risk ratio zone","-","Strong","11.29-11.7","Higher","False",16.12,-0.07,"2025-09-19 11:33:00"
"AG","Mid",NA,"No",10.4533,10.458,10.454,9.94,5.16,"0.92","-","Mixed trend","Mixed trend","Hold",8.58,11.15,0.36,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","9.94-10.03","Neutral","False",4.98,-0.01,"2025-09-19 11:33:00"
"SKE","Mid",NA,"No",17.9766666666667,17.998,17.991,17.15,4.82,"2.06","-","Mixed trend","Mixed trend","Hold",15.49,19.77,0.72,"Moderate","Low reward, High risk zone","-","Moderate","17.29-17.67","Higher","False",4.54,-1.09,"2025-09-19 11:33:00"
"WLDS","Nano",NA,"No",5.59373333333333,5.573,5.552,4.72,18.51,"18.03","-","Mixed trend","Mixed trend","Hold",2,11.66,1.68,"Hold","Good reward to risk ratio zone","-","Strong","4.75-5","Neutral","False",14.73,-9.98,"2025-09-19 11:34:00"
"SPRY","Small",NA,"No",10.1516666666667,10.152,10.158,9.93,2.23,"4.29","-","Mixed trend","Mixed trend","Hold",9.36,19.05,11.22,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","9.95-10.05","Neutral","False",6.33,-0.48,"2025-09-19 11:34:00"
"ITRM","-",NA,"No",0.6776,0.68,0.684,0.68,-0.35,"0.62","-","Mixed trend","Mixed trend","Hold",0.65,1.31,19.68,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.67-0.67","Higher","False",6.16,NA,"2025-09-19 11:29:00"
"ALVO","-",NA,"No",7.8908,7.894,7.909,7.82,0.91,"1.18","-","Mixed trend","Mixed trend","Hold",7.69,10.16,11.45,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","7.73-7.81","Higher","False",5.28,NA,"2025-09-19 11:30:00"
NA,"ETF",NA,"No",5.23666666666667,5.244,5.253,5.2,0.71,"-","-","Mixed trend","Mixed trend","Hold",4.81,9.47,10.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","5.14-5.17","Neutral","False",10.17,NA,"2025-09-19 11:06:00"
"GETY","Small",NA,"No",2.0579,2.054,2.059,2.04,0.88,"-","-","Mixed trend","Mixed trend","Hold",1.75,2.19,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","2.02-2.04","Higher","False",6.32,-0.27,"2025-09-19 11:26:00"
"JNJ","Large","Good","Yes",175.375,175.376,175.425,174.16,0.7,"0.17","-","Mixed trend","Mixed trend","Hold",167.16,185.25,1.19,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","171.87-173.63","Neutral","False",1.7,9.33,"2025-09-19 11:34:00"
"INCY","Large","Good","Yes",85.6733333333333,85.692,85.71,86,-0.38,"-","-","Mixed trend","Mixed trend","Hold",77.01,89.97,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","83.96-84.81","Higher","False",3.44,4.23,"2025-09-19 11:34:00"
"LGCY","Micro","Moderate","No",12.915,12.889,12.773,12.51,3.24,"-","-","Mixed trend","Mixed trend","Hold",11.18,14.2,0.78,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","12.23-12.4","Neutral","False",5.64,0.59,"2025-09-19 11:31:00"
"QSR","Large","Good","No",63.4966666666667,63.483,63.478,62.93,0.9,"-","-","Mixed trend","Mixed trend","Hold",62.36,73.39,8.43,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","62.23-62.87","Neutral","False",2.25,2.65,"2025-09-19 11:34:00"
"SPY","-",NA,"No",660.643266666667,660.597,660.794,662.26,-0.24,"0.05","-","Mixed trend","Mixed trend","Hold",623.56,679.88,0.52,"Moderate","Low reward, High risk zone","-","Moderate","647.43-654.03","Higher","False",1.71,NA,"2025-09-19 11:35:00"
"XLF","-",NA,"No",53.9882,53.978,53.986,54.13,-0.26,"0.29","-","Mixed trend","Mixed trend","Hold",51.44,55.72,0.68,"Moderate","Low reward, High risk zone","-","Moderate","52.91-53.45","Neutral","False",1.92,NA,"2025-09-19 11:35:00"
"ULTY","-",NA,"No",5.6554,5.654,5.656,5.62,0.63,"0.04","-","Mixed trend","Mixed trend","Hold",5.52,6.61,6.73,"Hold","Excellent reward to risk ratio zone","-","Strong","5.63-5.63","Neutral","False",3.9,NA,"2025-09-19 11:35:00"
"THTA","-",NA,"No",15.0551,15.053,15.055,15.02,0.23,"-","-","Mixed trend","Mixed trend","Hold",14.66,15.57,1.3,"Moderate","Moderate reward to risk ratio zone","-","None","14.76-14.91","Neutral","False",0.94,NA,"2025-09-19 11:24:00"
"DIA","-",NA,"No",461.206666666667,461.127,461.284,462.63,-0.31,"0.07","-","Mixed trend","Mixed trend","Hold",437.76,474.84,0.58,"Moderate","Low reward, High risk zone","-","Moderate","451.99-456.6","Higher","False",1.7,NA,"2025-09-19 11:35:00"
"AVGO","Large","Moderate","Yes",341.92,341.878,341.931,345.35,-0.99,"0.16","-","Mixed trend","Mixed trend","Hold",295.75,382.67,0.88,"Moderate","Moderate reward to risk ratio zone","-","Moderate","342.77-342.77","Neutral","False",4.89,3.9,"2025-09-19 11:36:00"
"NVDA","Large","Good","Yes",176.003333333333,176.156,176.461,176.24,-0.13,"-0.24","-","Downtrend","Mixed trend","Hold",167.99,188.64,1.57,"Moderate","Good reward to risk ratio zone","-","Strong","172.48-174.24","Higher","False",5.64,3.51,"2025-09-19 11:32:00"
"META","Large","Good","Yes",776.115,776.65,777.439,780.25,-0.53,"0.69","-","Downtrend","Mixed trend","Hold",723.28,814.21,0.72,"Moderate","Low reward, High risk zone","-","Weak","760.59-768.35","Neutral","False",3.31,27.54,"2025-09-19 11:35:00"
"FXI","-",NA,"No",41.0166666666667,41.042,41.089,41.08,-0.15,"0.22","-","Downtrend","Mixed trend","Hold",37.61,42.67,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","40.2-40.61","Neutral","False",2.27,NA,"2025-09-19 11:35:00"
