"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.06,14.041,14.045,14.27,-1.47,"0.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.3,15.86,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","10.5-17.71","False",4.56,1.52,"2025-11-12 18:11:00","","","","","Undervalued","2025-11-12 18:11:00","2025-11-12 18:11:00",2025-11-12 18:11:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.33,0.776666666666667,0.5,61.5333333333333,4.56,0.0456,52.2066666666667,5.2,52.2066666666667,7,0,0,26.8766666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.22,10.217,10.217,10.31,-0.87,"0.19","Moderate","Uptrend","Mixed trend","Hold","Neutral",9.77,10.68,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","8.78-11.62","False",1.95,0.67,"2025-11-12 18:54:00","","","","","Undervalued","2025-11-12 18:54:00","2025-11-12 18:54:00",2025-11-12 18:54:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.12,0.373333333333333,0.5,50.4666666666667,1.95,0.0195,51.2833333333333,4.7,51.2833333333333,5,0,0,27.6958333333333
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",110.1625,110.146,110.26,103.88,6.05,"1.11","Good","Mixed trend","Uptrend","Hold","Neutral",85.41,113.12,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","76.71-143.93","False",6.83,-1.59,"2025-11-12 18:57:00","","","","","","2025-11-12 18:57:00","2025-11-12 18:57:00",2025-11-12 18:57:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.11,0.0366666666666667,0.5,52.2333333333333,6.83,0.0683,55.7866666666667,-63.5685470705607,55.7866666666667,1,0,0,33.7341666666667
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",209.69,209.365,209.236,207.36,1.12,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",193.06,220.56,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Lower","186.8-216.87","False",2.52,30.83,"2025-11-12 17:09:00","","","","","Undervalued","2025-11-12 17:09:00","2025-11-12 17:09:00",2025-11-12 17:09:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.7,0.233333333333333,0.5,57.6666666666667,2.52,0.0252,59.3133333333333,NA,59.3133333333333,7,0,0,33.0283333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",230.2,230.221,230.434,228.67,0.67,"0.99","Good","Mixed trend","Mixed trend","Hold","Neutral",201.63,247.97,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","185.51-275.27","False",4.46,8.37,"2025-11-12 18:38:00","Good Fundamentals & Health","","","","","2025-11-12 18:38:00","2025-11-12 18:38:00",2025-11-12 18:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.59,0.196666666666667,0.5,49.4333333333333,4.46,0.0446,45.7566666666667,3.66904970620647,45.7566666666667,7,0,0,24.9516666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",257.2,256.965,256.939,237.52,8.29,"6.39","Moderate","Uptrend","Uptrend","Hold","Neutral",195.35,273.1,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","215.37-349.06","True",5.33,1.9,"2025-11-12 18:59:00","","","","","","2025-11-12 18:59:00","2025-11-12 18:59:00",2025-11-12 18:59:00,1,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,0.22,0.0733333333333333,0.5,53.4666666666667,5.33,0.0533,58.4033333333333,-8.5,58.4033333333333,5,0,0,32.6008333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",243.5,243.419,243.378,249.1,-2.25,"0.46","Good","Mixed trend","Mixed trend","Hold","Neutral",221.32,264.43,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","192.46-295.94","False",3.19,7.07,"2025-11-12 18:59:00","Good Fundamentals & Health","","","","","2025-11-12 18:59:00","2025-11-12 18:59:00",2025-11-12 18:59:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.88,0.293333333333333,0.5,51.3666666666667,3.19,0.0319,47.9933333333333,5.7,47.9933333333333,7,0,0,25.5108333333333
"ANRO","Healthcare","Biotechnology","United States","Small",NA,"No",14.3882,14.257,14.203,13.4,7.37,"1.48","Good","Uptrend","Uptrend","Hold","Neutral",6.73,15.52,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Higher","11.71-28.07","False",7.44,-2.39,"2025-11-12 18:24:00","","","","","","2025-11-12 18:24:00","2025-11-12 18:24:00",2025-11-12 18:24:00,1,1,2,0.4,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.5,0.18,0.06,0.5,54.7,7.44,0.0744,58.41,-13.5,58.41,1,0,0,35.64
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.9,23.929,23.965,24.59,-2.81,"-0.75","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.97,26.38,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","16.31-31.47","False",4.83,4.18,"2025-11-12 18:56:00","","","","","Undervalued","2025-11-12 18:56:00","2025-11-12 18:56:00",2025-11-12 18:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.3,0.433333333333333,0.5,52.6666666666667,4.83,0.0483,45.5033333333333,-20.7245775088672,45.5033333333333,7,0,0,23.9508333333333
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",261,261.485,261.807,262.23,-0.47,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",239.53,305.04,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","212.24-310.86","False",2.18,-1.73,"2025-11-12 17:55:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 17:55:00","2025-11-12 17:55:00",2025-11-12 17:55:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.97,0.656666666666667,0.5,50.1333333333333,2.18,0.0218,44.8866666666667,NA,44.8866666666667,1,0,0,21.9466666666667
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",25.96,25.967,26.044,28.57,-9.14,"1.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.42,41.11,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ","Breakdown Signal","Neutral","Neutral","15.14-37.68","False",9.25,-1.01,"2025-11-12 18:59:00","","News Alert","","","","2025-11-12 18:59:00","2025-11-12 18:59:00",2025-11-12 18:59:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,14.8,1,0.5,55,9.25,0.0925,38.25,7.7493779757334,38.25,1,8,0,20.6375
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",580.5207,580.994,581.955,594.91,-2.42,"1.3","Good","Mixed trend","Mixed trend","Hold","Neutral",567.89,762.42,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","305.36-847.13","False",8.55,8.51,"2025-11-12 18:58:00","Good Fundamentals & Health","","","","","2025-11-12 18:58:00","2025-11-12 18:58:00",2025-11-12 18:58:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,10.47,1,0.5,63.5,8.55,0.0855,46.7,3.27075289326492,46.7,7,0,0,23.9375
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.36,20.384,20.403,20.31,0.25,"0.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.8,23.02,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","16.93-23.83","False",2.62,1.99,"2025-11-12 18:48:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 18:48:00","2025-11-12 18:48:00",2025-11-12 18:48:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.56,1,1,67,2.62,0.0262,57.88,12.3849335881979,57.88,5,0,0,25.595
"ARCO","Consumer Cyclical","Restaurants","Uruguay","Small","Good","No",7.6628,7.631,7.594,7.21,6.28,"3.78","Moderate","Mixed trend","Uptrend","Hold","Neutral",6.75,8.02,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","Very Strong"," + Moderate Earnings + ","Upwards Momentum Signal","Lower","Neutral","5.82-9.36","True",2.97,0.62,"2025-11-12 17:42:00","","","Earnings Alert","","","2025-11-12 17:42:00","2025-11-12 17:42:00",2025-11-12 17:42:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.51,0.17,0,52.4,2.97,0.0297,57.23,15.9,57.23,7,0,8,35.3575
"ARDT","Healthcare","Medical Care Facilities","United States","Mid","Good","No",10.15,10.175,10.309,14.05,-27.76,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.41,15.83,"Good","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","11.39-16","True",4.33,1.9,"2025-11-12 18:44:00","","","","","","2025-11-12 18:44:00","2025-11-12 18:44:00",2025-11-12 18:44:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,2.76,0.92,0.5,66.4,4.33,0.0433,56.87,NA,56.87,7,0,0,26.7925
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",53.8,53.79,53.821,54.85,-1.91,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",52.81,90.23,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","25.37-68.65","False",4.33,-2.47,"2025-11-12 18:55:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 18:55:00","2025-11-12 18:55:00",2025-11-12 18:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,37.48,1,0.5,59.975,4.33,0.0433,50.6325,NA,50.6325,1,0,0,25.2425
"ASNS","NA","NA","NA","Nano",NA,"No",0.48,0.474,0.466,0.405,18.52,"5.5","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",0.38,0.88,"Good","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","-0.03-1.02","True",9.06,-0.77,"2025-11-12 18:57:00","","","","","","2025-11-12 18:57:00","2025-11-12 18:57:00",2025-11-12 18:57:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,3.32,1,0.5,68,9.06,0.0906,57.94,41.2214592274678,57.94,1,0,0,29.585
"ATAI","Healthcare","Biotechnology","Netherlands","Small",NA,"No",4.335,4.344,4.354,4.43,-2.14,"-1.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.13,6.9,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","2.23-6.43","False",7.52,-0.69,"2025-11-12 18:39:00","","","","","","2025-11-12 18:39:00","2025-11-12 18:39:00",2025-11-12 18:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.84,1,0.5,59,7.52,0.0752,45.98,-22.5276067983464,45.98,1,0,0,23.47
"ATEX","Communication Services","Telecom Services","United States","Small","Good","No",18.6,18.564,18.425,18,3.33,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.54,24.48,"Hold","Excellent reward to risk ratio zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ",NA,"Neutral","Neutral","9.5-20.12","False",4.01,1.58,"2025-11-12 17:28:00","","","Earnings Alert","","","2025-11-12 17:28:00","2025-11-12 17:28:00",2025-11-12 17:28:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.53,1,0.5,64,4.01,0.0401,51.99,NA,51.99,7,0,8,27.1725
"ATI","Industrials","Metal Fabrication","United States","Large","Good","No",99.75,99.411,99.254,97.91,1.88,"-","Good","Uptrend","Mixed trend","Hold","Neutral",81.67,105.98,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","74.37-123.79","False",3.33,3.1,"2025-11-12 17:48:00","Good Fundamentals & Health","","","","","2025-11-12 17:48:00","2025-11-12 17:48:00",2025-11-12 17:48:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.4,0.133333333333333,0.5,52.1666666666667,3.33,0.0333,52.2533333333333,NA,52.2533333333333,7,0,0,29.0758333333333
"AU","Basic Materials","Gold","United States","Large","Good","No",85.35,85.394,85.371,79.35,7.56,"1.18","Good","Mixed trend","Uptrend","Hold","Neutral",65.33,87.79,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","74.06-113.28","True",5.32,4.56,"2025-11-12 18:40:00","Good Fundamentals & Health","","","","","2025-11-12 18:40:00","2025-11-12 18:40:00",2025-11-12 18:40:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.13,0.0433333333333333,0.5,61.3666666666667,5.32,0.0532,65.8633333333333,-57.2919703412166,65.8633333333333,7,0,0,36.8533333333333
"AUTL","Healthcare","Biotechnology","United Kingdom","Small",NA,"No",1.36,1.36,1.357,1.5,-9.33,"-9.81","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.25,1.84,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","0.4-2.32","True",8.25,-0.87,"2025-11-12 18:17:00","","","","","","2025-11-12 18:17:00","2025-11-12 18:17:00",2025-11-12 18:17:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,4.25,1,0.5,63,8.25,0.0825,51.25,-8.8,51.25,1,0,0,24.7875
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",353.2,353.15,353.289,351.96,0.35,"1.54","Moderate","Mixed trend","Mixed trend","Hold","Neutral",335.43,395.2,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","268.78-440.24","False",4.87,3.91,"2025-11-12 18:59:00","","","","","","2025-11-12 18:59:00","2025-11-12 18:59:00",2025-11-12 18:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.02,0.673333333333333,0.5,54.4666666666667,4.87,0.0487,48.3633333333333,4.69616319783521,48.3633333333333,5,0,0,25.7158333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",37.3,37.349,37.373,35.81,4.16,"0.16","Good","Mixed trend","Uptrend","Hold","Neutral",31.12,38.45,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","33.26-47.52","True",3.51,2.08,"2025-11-12 18:58:00","Good Fundamentals & Health","","","","","2025-11-12 18:58:00","2025-11-12 18:58:00",2025-11-12 18:58:00,0.5,1,0,1,0.1,0.75,0.5,0.5,0.5,0.7375,0.8375,0.75,0.18,0.06,0.5,59.7,3.51,0.0351,64.84,-60.7065635619298,64.84,7,0,0,35.3475
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",157.31,157.299,157.361,160.8,-2.17,"0.26","Moderate","Mixed trend","Mixed trend","Hold","Neutral",156.33,197.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","109.05-205.34","False",4.09,8.67,"2025-11-12 18:59:00","","","","","","2025-11-12 18:59:00","2025-11-12 18:59:00",2025-11-12 18:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,24.76,1,0.5,66,4.09,0.0409,54.91,5.55180889801173,54.91,7,0,0,27.5525
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",54.1099,54.086,54.138,53.63,0.89,"0.39","Moderate","Mixed trend","Uptrend","Hold","Neutral",49.93,55.92,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","45.6-62.62","False",2.88,3.66,"2025-11-12 18:55:00","","","","","","2025-11-12 18:55:00","2025-11-12 18:55:00",2025-11-12 18:55:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.43,0.143333333333333,0.5,53.8666666666667,2.88,0.0288,55.0533333333333,-64.8380878495694,55.0533333333333,7,0,0,30.7133333333333
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",7.0903,7.09,7.095,6.06,17,"5.24","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",5.28,9.6,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","3.04-11.3","True",9.47,-1.45,"2025-11-12 18:59:00","","","","","","2025-11-12 18:59:00","2025-11-12 18:59:00",2025-11-12 18:59:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,1.28,0.426666666666667,0.5,64.5333333333333,9.47,0.0947,63.7966666666667,23.3751233262862,63.7966666666667,1,0,0,36.0491666666667
