"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Mid","No",9.02,"Good","Mixed trend","Mixed trend","-",8.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.19,-0.84,"2025-06-26 10:06:00"
"LLY","Large","Yes",796.25,"Good","Mixed trend","Mixed trend","-",791.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,12.28,"2025-06-26 10:06:00"
"UNH","Large","Yes",305.15,"Moderate","Mixed trend","Mixed trend","-",303,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.49,23.89,"2025-06-26 10:06:00"
"CRM","Large","Yes",266.125,"Weak","Mixed trend","Mixed trend","-",267.18,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.02,6.4,"2025-06-26 10:06:00"
"ABT","Large","Yes",136.16,"Moderate","Mixed trend","Mixed trend","-",136.14,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,1.99,7.69,"2025-06-26 10:07:00"
"T","Large","Yes",27.9,"Moderate","Mixed trend","Mixed trend","-",27.89,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.94,1.63,"2025-06-26 10:07:00"
"TNA",NA,"No",32.3299,"Moderate","Mixed trend","Mixed trend","-",32.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.17,NA,"2025-06-26 10:07:00"
"AAPU",NA,"No",21.0801,"Moderate","Mixed trend","Mixed trend","-",21.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-26 10:07:00"
"TTD","Large","No",66.815,"Moderate","Downtrend","Mixed trend","-",65.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,0.82,"2025-06-26 10:06:00"
"EQIX","Large","Yes",713.79,"Weak","Mixed trend","Downtrend","-",732.65,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.59,9.56,"2025-06-26 10:05:00"
