"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",343.5,NA,NA,344.57,-0.31,"-","Good","Mixed trend","Uptrend","Hold","Neutral",294.1,353.64,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Higher","Neutral","288.69-400.45","False",2.63,12.92,NA,NA,NA,5,2,1,0.392396369233757,30.9278350515453,30.9278350515453,NA,30.7692307692301,0,30.7692307692301,30.7692307692301,0.336489227167823,NA,NA,"2025-11-28 08:51:00","Good Fundamentals & Health","","","","","2025-11-28 08:51:00","2025-11-28 08:51:00",2025-11-28 08:51:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.18,0.06,1,63.7,2.63,0.0263,66.72,NA,66.72,7,0,0,34.5675
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",181,NA,NA,181.24,-0.13,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",176.13,201.86,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","147.74-214.74","False",2.42,6.27,NA,NA,NA,2,2,NA,0.547902012009357,NA,NA,NA,NA,0,NA,NA,0.247487373415288,NA,NA,"2025-11-28 08:43:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 08:43:00","2025-11-28 08:43:00",2025-11-28 08:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.04,1,1,74,2.42,0.0242,63.58,NA,63.58,7,0,0,28.47
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",231.245,231.215,231.111,229.16,0.91,"0.9","Moderate","Mixed trend","Mixed trend","Hold","Neutral",214.64,264.43,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","177.08-281.24","False",3.18,7.08,0.041098853558295,0.0108122134763453,0.405974556033174,7,1,7,0.215741606577147,69.8114983646183,62.253143281546,59.2982456140347,64.4736842105283,-1.18701573110743,11.5789473684241,30.0000000000095,0.0258022867196103,230.82247,230.967451666667,"2025-11-28 09:12:00","","","","","","2025-11-28 09:12:00","2025-11-28 09:12:00",2025-11-28 09:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.43,0.81,0.5,62.2,3.18,0.0318,53.92,5.2,53.92,7,0,0,27.305
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.82,24.786,NA,24.67,0.61,"0.47","Good","Mixed trend","Mixed trend","Hold","Neutral",22.76,26.38,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","17.26-32.08","False",4.31,4.18,0.485829959514174,0.485829959514174,0.485829959514174,6,0,7,0.573878999227809,76.0018748535271,76.0018748535271,NA,100,0,0,100,0.035461528449858,NA,NA,"2025-11-28 09:04:00","","","","","Undervalued","2025-11-28 09:04:00","2025-11-28 09:04:00",2025-11-28 09:04:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.9,0.3,0,41.5,4.31,0.0431,36.94,NA,36.94,7,0,0,22.7475
"APH","Technology","Electronic Components","United States","Large","Good","Yes",139.4,139.411,NA,138.72,0.49,"0.5","Good","Neutral","Mixed trend","Hold","Neutral",125.77,147.63,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","131.27-169.53","False",2.68,3,-0.100329654579322,-0.100329654579322,-0.100329654579322,2,5,NA,0.53684424159082,48.7333333333342,48.7333333333342,NA,70.4641350210993,0,-29.5358649789007,70.4641350210993,0.186572238020565,NA,NA,"2025-11-28 09:12:00","Good Fundamentals & Health","","","","","2025-11-28 09:12:00","2025-11-28 09:12:00",2025-11-28 09:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.69,0.23,0.5,50.1,2.68,0.0268,47.87,NA,47.87,7,0,0,25.48
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.5693,20.57,NA,20.51,0.29,"0.29","Moderate","Mixed trend","Uptrend","Hold","Neutral",19.37,22.13,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","17.03-23.99","False",2.63,1.99,-0.1005342399223,0.142648490749753,0.142648490749753,4,4,2,0.241613502016368,49.4178275621963,63.7406264798501,NA,49.416666666665,0,-32.4015151515171,12.4999999999445,0.0124114060444575,NA,NA,"2025-11-28 09:12:00","","","","","Undervalued","2025-11-28 09:12:00","2025-11-28 09:12:00",2025-11-28 09:12:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.42,0.473333333333333,0.5,53.4666666666667,2.63,0.0263,53.1033333333333,NA,53.1033333333333,5,0,0,28.7758333333333
"ARWR","Healthcare","Biotechnology","United States","Mid",NA,"No",57.16,57.257,57.426,57.71,-0.95,"-0.78","Good","Mixed trend","Uptrend","Hold","Overbought",36.05,60.48,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Higher","58.84-227.83","True",6.04,-0.01,0.0174978127733998,0.263111734783369,0.263111734783369,3,5,-1,3.33649685224295,34.8656540298769,40.0007243067953,16.2777777777779,8.92857142857135,0.399470899470909,-13.0952380952385,0,0.145507498088576,NA,NA,"2025-11-28 09:12:00","","","","","","2025-11-28 09:12:00","2025-11-28 09:12:00",2025-11-28 09:12:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.13,0.0433333333333333,0.5,55.3916666666667,6.04,0.0604,61.1808333333333,-86.0640964023267,61.1808333333333,1,0,0,34.4733333333333
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",1.16,1.164,1.165,1.13,2.65,"3","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.94,4.51,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","-5.64-7.84","False",16.89,-0.04,-0.854700854700855,-0.854700854700855,0,5,7,0,1.70146777888439,35.7251460929918,46.7035494558355,33,0,-11.3333333333333,-98.0000000000002,0,0.00538655734212805,1.163388,1.15183083333333,"2025-11-28 09:13:00","","","","","","2025-11-28 09:13:00","2025-11-28 09:13:00",2025-11-28 09:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,17.66,1,0.5,59,16.89,0.1689,36.61,-2.38369098712466,36.61,1,0,0,21.1275
"AU","Basic Materials","Gold","United States","Large","Good","No",84.1,84.123,83.917,88.91,-5.41,"-5.38","Good","Mixed trend","Uptrend","Hold","Neutral",69.7,91.2,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Higher","77.77-119.1","False",5.22,4.56,-0.1661918328585,0.14289116456298,0.875614729518999,5,6,3,1.45353578962165,42.8332419802356,63.9497702889924,77.7141895994356,75.4098360655728,-6.77893026424038,-10.7012750455391,37.4999999999933,0.0823275045170103,83.569172,83.68112,"2025-11-28 09:12:00","Good Fundamentals & Health","","","","","2025-11-28 09:12:00","2025-11-28 09:12:00",2025-11-28 09:12:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.12,0.04,0.5,51.3,5.22,0.0522,50.93,-81.8,50.93,7,0,0,29.37
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",398,397.515,397.486,397.57,0.11,"-0.01","Moderate","Uptrend","Uptrend","Hold","Neutral",330.97,408.89,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","350.38-506.01","False",4.03,3.9,0.24431403168527,0.108157054103682,0,8,1,9,0.336492998400569,88.5951613128045,59.2341517504657,52.3559129807185,84.4262295081965,13.6783860879133,33.4828332817822,84.0336134453783,0.386393581725694,397.66395,397.94074,"2025-11-28 09:13:00","","","","","","2025-11-28 09:13:00","2025-11-28 09:13:00",2025-11-28 09:13:00,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,0.17,0.0566666666666667,0.5,55.1333333333333,4.03,0.0403,62.5366666666667,-35.5,62.5366666666667,5,0,0,37.3841666666667
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",92.65,92.586,92.522,93.32,-0.72,"-0.79","Moderate","Uptrend","Uptrend","Hold","Overbought",81.26,96.14,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","79.42-107.22","False",2.27,3.01,0.172991674775663,0.151334990811805,0.357452339688055,7,2,9,0.29427515859993,79.8148650302041,61.0634838130917,92.0964236316936,100,8.71369294605901,0,100,0.0691131825342027,NA,NA,"2025-11-28 09:11:00","","","","","","2025-11-28 09:11:00","2025-11-28 09:11:00",2025-11-28 09:11:00,1,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.625625,0.625625,0.75,0.23,0.0766666666666667,0.5,51.5583333333333,2.27,0.0227,53.5341666666667,-35.5,53.5341666666667,7,0,0,29.7241666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",41.07,41.009,40.972,40.98,0.22,"0.07","Good","Uptrend","Uptrend","Hold","Neutral",32.78,42,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","None"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","36.96-52.48","False",3.51,2.08,0.221575823832582,0.244081034903591,0.220108443672255,8,1,9,0.415668952500098,95.9249230403285,62.4064866947253,93.0555555555586,100,-2.07407407407427,12.4999999999978,100,0.0401710343406596,40.955038,NA,"2025-11-28 09:12:00","Good Fundamentals & Health","","","","","2025-11-28 09:12:00","2025-11-28 09:12:00",2025-11-28 09:12:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.12,0.04,0,45.3,3.51,0.0351,48.64,-21.3,48.64,7,0,0,31.2975
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Moderate","No",155.47,155.48,155.455,157.6,-1.35,"-1.35","Moderate","Mixed trend","Mixed trend","Hold","Neutral",148.27,197.01,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","112.75-202.45","False",4.01,7.39,-0.0192926045016084,-0.01819955587939,0.232093353104239,5,8,4,0.0800305633463618,42.4595148673216,52.3924601419953,73.0666666666616,69.9999999999972,-7.86666666666931,-28.999999999998,69.9999999999972,0.0214015887259662,155.409172,155.740515,"2025-11-28 09:12:00","","","","","","2025-11-28 09:12:00","2025-11-28 09:12:00",2025-11-28 09:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.22,1,0.5,61,4.01,0.0401,52.49,-13.8,52.49,5,0,0,26.7475
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.05,6.054,6.061,6.02,0.5,"0.56","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.02,9.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","1.92-10.12","False",9.1,-1.45,-0.165016501650162,-0.165016501650162,-0.165016501650162,5,7,1,0.473241039457718,9.73005343008209,36.539758136611,0.500000000000303,0,-16.4999999999992,0,0,0.0054238362807023,6.067466,NA,"2025-11-28 09:13:00","","","","","","2025-11-28 09:13:00","2025-11-28 09:13:00",2025-11-28 09:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.57,1,0.5,57,9.1,0.091,41.4,2.57023593466421,41.4,1,0,0,21.075
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.69,3.682,NA,3.68,0.27,"0.06","Moderate","Neutral","Mixed trend","Hold","Neutral",3.27,3.85,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","3.28-4.62","False",2.98,0.36,0.544959128065396,0.544959128065396,0.544959128065396,5,0,NA,0.975886523572122,90.966122961104,90.966122961104,NA,NA,0,NA,NA,0.00894427190999852,NA,NA,"2025-11-28 08:41:00","","","","","Undervalued","2025-11-28 08:41:00","2025-11-28 08:41:00",2025-11-28 08:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.43,0.143333333333333,0.5,41.8666666666667,2.98,0.0298,41.9533333333333,NA,41.9533333333333,5,0,0,22.8633333333333
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23.3,NA,NA,23.2,0.43,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.4,25.14,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","19.57-26.83","False",2.07,4.72,NA,NA,NA,5,0,5,0.569381458194858,62.8318584070796,62.8318584070796,NA,100,0,100,100,0.0330403793359985,NA,NA,"2025-11-28 09:08:00","","","","","Undervalued","2025-11-28 09:08:00","2025-11-28 09:08:00",2025-11-28 09:08:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.42,0.806666666666667,0,52.1333333333333,2.07,0.0207,44.9966666666667,NA,44.9966666666667,7,0,0,25.0741666666667
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.31,3.307,3.302,3.1,6.77,"6.69","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.3,6.75,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","0.55-5.8","False",8.63,-0.13,0.263532547784211,0.60790273556231,1.22014617289992,7,0,7,1.70315898928636,63.7801154787007,54.9074794270491,53.1333333333331,50,-2.02638269770512,-9.3999999999998,100,0.00542383628071313,3.27959,3.25254916666667,"2025-11-28 09:12:00","","","","","","2025-11-28 09:12:00","2025-11-28 09:12:00",2025-11-28 09:12:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,4.59,1,0.5,65,8.63,0.0863,53.87,8.2,53.87,1,0,0,29.1925
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",49.54,NA,NA,49.53,0.02,"-","Good","Neutral","Mixed trend","Hold","Neutral",46.17,52.07,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","38.84-60.22","False",3.18,2.9,NA,NA,NA,3,0,NA,0.574638554435385,49.090909090908,49.090909090908,NA,44.9999999999991,0,NA,44.9999999999991,0.0709459888459758,NA,NA,"2025-11-28 09:08:00","Good Fundamentals & Health","","","","","2025-11-28 09:08:00","2025-11-28 09:08:00",2025-11-28 09:08:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.76,0.253333333333333,0.5,52.5666666666667,3.18,0.0318,50.6033333333333,NA,50.6033333333333,7,0,0,27.4133333333333
"BMNR","Financial Services","Capital Markets","United States","Large","Good","No",33.34,33.331,33.302,31.74,5.04,"5.01","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.27,67.08,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","-6.98-89.93","False",11.22,13.39,-0.119832234871178,-0.149745432764292,1.06276561562199,8,3,5,0.832727063060502,58.01956216093,58.4839292550836,39.3162393162391,50.0000000000014,-5.82462804685036,15.3846153846179,50.0417014178496,0.0258843582119842,33.095512,33.0013683333333,"2025-11-28 09:12:00","","","","","","2025-11-28 09:12:00","2025-11-28 09:12:00",2025-11-28 09:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.73,1,0.5,66,11.22,0.1122,47.78,8.2,47.78,7,0,0,25.77
"BQ","Consumer Cyclical","Specialty Retail","China","Nano",NA,"No",2.18,2.157,2.172,2.28,-4.39,"-5.39","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.62,57.37,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","-7.47-11.69","True",12.37,-6.31,1.86915887850467,1.86915887850467,-0.90909090909091,9,3,7,4.57428122753485,80.3716134507233,49.4264887386656,29.3469041560645,63.1043256997458,8.69297676661842,38.1679389312979,100,0.0191424136409253,2.227904,NA,"2025-11-28 09:12:00","","","","","","2025-11-28 09:12:00","2025-11-28 09:12:00",2025-11-28 09:12:00,0.5,0.5,1,0,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,82.95,1,0.5,61,12.37,0.1237,44.13,-8.8,44.13,1,0,0,21.7575
