"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PFE","Large","Good","Yes",24.41,24.41,24.447,24.03,1.58,1.58,"-","Mixed trend","Mixed trend","Hold",23.62,26.7,6.52,"Moderate","Excellent reward to risk ratio zone","-","Moderate","23.92-24.17","Higher","True",2.92,1.89,"2025-09-22 07:17:00"
"DGNX","Mid",NA,"No",16.2433333333333,16.301,16.519,13.6,19.44,19.86,"-","Mixed trend","Mixed trend","Hold",8.52,72.91,11.66,"Moderate","Excellent reward to risk ratio zone","-","None","15.92-16.08","Higher","True",16.12,-0.07,"2025-09-22 07:16:00"
"GLD","-",NA,"No",343.046666666667,343.029,342.972,339.18,1.14,1.13,"-","Uptrend","Uptrend","Hold",307.66,348.93,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","336.19-339.62","Neutral","False",1.69,NA,"2025-09-22 07:18:00"
"TSLA","Large","Moderate","Yes",429.796666666667,429.796,429.776,426.07,0.87,0.87,"-","Mixed trend","Uptrend","Hold",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","421.2-425.5","Neutral","False",5.74,1.67,"2025-09-22 07:17:00"
"GOOGL","Large","Good","Yes",253.406666666667,253.462,253.606,254.72,-0.52,-0.49,"-","Mixed trend","Uptrend","Hold",201.33,261.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","248.34-250.88","Neutral","False",3.27,9.38,"2025-09-22 07:18:00"
"MU","Large","Good","Yes",163.05,163.036,163.128,162.73,0.2,0.19,"-","Mixed trend","Uptrend","Hold",118.82,174.29,0.26,"Good","Low reward, High risk zone","- (Price near resistance)","Weak","159.79-161.42","Neutral","False",4.73,5.56,"2025-09-22 07:16:00"
"ASML","Large","Good","No",962.38,962.67,NA,932.15,3.24,3.27,"-","Mixed trend","Uptrend","Hold",735.76,959.85,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","943.13-952.76","Neutral","False",3.32,28.58,"2025-09-22 07:01:00"
"SBSW","Mid",NA,"No",9.69666666666667,9.714,9.695,9.54,1.64,1.83,"-","Mixed trend","Uptrend","Hold",8.27,10.07,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","9.51-9.6","Lower","False",6.07,-0.29,"2025-09-22 07:16:00"
"AG","Mid",NA,"No",11.05,11.061,11.066,10.62,4.05,4.15,"-","Mixed trend","Uptrend","Hold",8.58,11.15,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","10.83-10.94","Neutral","False",4.99,-0.01,"2025-09-22 07:17:00"
"SPY","-",NA,"No",661.773333333333,661.817,661.854,663.7,-0.29,-0.28,"-","Mixed trend","Uptrend","Hold",623.56,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","648.53-655.15","Neutral","False",1.71,NA,"2025-09-22 07:15:00"
"VOO","-",NA,"No",610.206666666667,610.169,610.252,611.78,-0.26,-0.26,"-","Mixed trend","Uptrend","Hold",573.27,626.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","598.01-604.11","Higher","False",1.7,NA,"2025-09-22 07:11:00"
"QQQ","-",NA,"No",596.856666666667,596.882,596.916,599.35,-0.42,-0.41,"-","Mixed trend","Uptrend","Hold",555.95,613.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","584.92-590.89","Neutral","False",2.46,NA,"2025-09-22 07:18:00"
"SILJ","-",NA,"No",21.7366666666667,21.721,21.721,21,3.51,3.44,"-","Mixed trend","Uptrend","Hold",16.48,21.79,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","21.31-21.52","Higher","False",3.72,NA,"2025-09-22 07:15:00"
"SIL","-",NA,"No",68.5633333333333,68.539,68.435,66.52,3.07,3.04,"-","Mixed trend","Uptrend","Hold",53.15,69.39,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","67.19-67.87","Neutral","False",3.03,NA,"2025-09-22 07:17:00"
"GDXU","-",NA,"No",184.49,184.713,184.312,173.37,6.41,6.54,"-","Mixed trend","Uptrend","Hold",96.19,178.34,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","180.53-182.62","Lower","False",9.21,NA,"2025-09-22 07:18:00"
"JNUG","-",NA,"No",147.396666666667,147.558,NA,141.43,4.22,4.33,"-","Mixed trend","Uptrend","Hold",92.75,146.6,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","144.45-145.93","Higher","False",6.61,NA,"2025-09-22 07:18:00"
"DIA","-",NA,"No",461.37,461.471,NA,462.94,-0.34,-0.32,"-","Mixed trend","Uptrend","Hold",437.76,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","452.14-456.76","Neutral","False",1.71,NA,"2025-09-22 07:06:00"
"NVDA","Large","Good","Yes",175.603333333333,175.579,175.503,176.67,-0.6,-0.62,"-","Mixed trend","Mixed trend","Hold",167.99,188.64,1.38,"Moderate","Moderate reward to risk ratio zone","-","Moderate","172.09-173.84","Neutral","False",5.7,3.51,"2025-09-22 07:17:00"
"SNAP","Large",NA,"No",8.7,8.706,8.717,8.16,6.62,6.69,"-","Mixed trend","Mixed trend","Hold",7.15,10.64,2.47,"Moderate","Good reward to risk ratio zone","-","Moderate","8.53-8.61","Higher","False",5.22,-0.32,"2025-09-22 07:17:00"
"IAU","-",NA,"No",70.2233333333333,70.222,70.186,69.44,1.13,1.13,"-","Mixed trend","Mixed trend","Hold",63.01,71.43,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","68.82-69.52","Higher","False",1.68,NA,"2025-09-22 07:11:00"
"GLDM","-",NA,"No",73.79,73.787,NA,72.95,1.15,1.15,"-","Mixed trend","Mixed trend","Hold",66.2,75.06,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","None","72.31-73.05","Higher","False",1.7,NA,"2025-09-22 07:14:00"
"AVGO","Large","Moderate","Yes",342.873333333333,342.742,342.953,344.94,-0.6,-0.64,"-","Mixed trend","Mixed trend","Hold",295.75,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","None","336.01-339.44","Neutral","False",4.9,3.9,"2025-09-22 07:09:00"
