"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GRAL","Small",NA,"No",47.1516666666667,47.063,47.073,44.48,6.01,"2.94","-","Mixed trend","Uptrend","Hold",33.72,50.62,0.27,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong","45-46.68","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","True",9.2,-11.71,"2025-09-23 17:54:00"
"MUU","-",NA,"No",41.9466666666667,41.963,41.953,40.46,3.67,"1.77","-","Mixed trend","Uptrend","Hold",23.34,44.44,0.17,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","40.94-41.35","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",9.25,NA,"2025-09-23 18:46:00"
"CXT","Mid","Moderate","No",64.7466666666667,64.79,64.918,56.48,14.64,"3.72","-","Downtrend","Uptrend","Hold",55.77,67.73,0.33,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","56.83-64.1","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.34,2.61,"2025-09-23 16:13:00"
"BETR","Small",NA,"No",68.3133333333333,68.428,68.513,49.98,36.68,"39.28","-","Downtrend","Uptrend","Hold",18.42,96.18,0.58,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","59.22-63.75","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",6.64,-13.22,"2025-09-23 18:44:00"
"AREB","-",NA,"No",1.20643333333333,1.218,1.224,0.773,56.07,"-1.29","-","Downtrend","Uptrend","Hold",0.63,1.58,0.59,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Very Strong","0.64-0.82","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",21.57,NA,"2025-09-23 18:45:00"
"LAC","Small",NA,"No",5.33986666666667,5.298,5.262,3.3,61.81,"-4.95","-","Uptrend","Mixed trend","Hold",2.78,3.54,1.64,"Good","Good reward to risk ratio zone","HOLD","Very Strong","2.97-3.09","HOLD","HOLD","Neutral","True",5.87,-0.25,"2025-09-23 18:43:00"
"REPL","Small",NA,"No",4.19,4.196,4.222,3.27,28.13,"0.88","-","Mixed trend","Mixed trend","Hold",3.11,13.54,7.56,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","3.26-3.8","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",6.88,-3.24,"2025-09-23 18:43:00"
"MYNZ","-",NA,"No",1.63666666666667,1.637,1.631,1.63,0.41,"4.38","-","Mixed trend","Mixed trend","Hold",1.56,2.3,7.92,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak","1.61-1.62","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.49,NA,"2025-09-23 16:30:00"
"XLE","-",NA,"No",89.3200333333333,89.289,89.283,87.67,1.88,"0.43","-","Mixed trend","Mixed trend","Hold",84.63,92.72,0.78,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","87.53-88.43","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",2.31,NA,"2025-09-23 18:29:00"
"KVUE","Large","Moderate","Yes",17.4,17.398,17.406,16.97,2.53,"5.97","-","Mixed trend","Downtrend","Hold",16.54,23.39,8.8,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","17.05-17.23","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",2.5,0.75,"2025-09-23 18:42:00"
"JBL","Large","Good","Yes",234.853333333333,234.707,234.656,233.23,0.7,"0.31","-","Uptrend","Uptrend","Hold",207.89,242.49,0.3,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","230.15-232.5","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.84,5.25,"2025-09-23 17:55:00"
"SNX","Large","Good","No",152.593333333333,152.021,151.59,151.5,0.72,"-","-","Uptrend","Uptrend","Hold",142.69,157.92,0.66,"Good","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","149.54-150.8","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",2.38,8.54,"2025-09-23 16:12:00"
"CIFR","Mid",NA,"No",15.3066,15.271,15.253,13.96,9.65,"4.54","-","Uptrend","Uptrend","Hold",6.77,15.07,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","13.53-14.08","HOLD (Price near resistance)","HOLD","Neutral","False",9.07,-0.45,"2025-09-23 18:43:00"
"UUUU","Mid",NA,"No",17.0363666666667,17.006,16.968,15.57,9.42,"1.54","-","Uptrend","Uptrend","Hold",10.05,17.15,0.07,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","15.41-15.83","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",6.21,-0.49,"2025-09-23 18:42:00"
"CBOE","Large","Good","Yes",240.07,239.545,238.996,236.62,1.46,"-","-","Uptrend","Uptrend","Hold",230.8,261.03,2.18,"Good","Good reward to risk ratio zone"," Positive News","Strong","234.9-235.57","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.11,8.52,"2025-09-23 16:00:00"
"QQQ","-",NA,"No",598.720033333333,598.693,598.678,602.2,-0.58,"0.03","-","Uptrend","Uptrend","Hold",557.73,616.46,0.45,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","586.75-592.73","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.45,NA,"2025-09-23 18:46:00"
"SPYI","-",NA,"No",52.6466666666667,52.627,52.604,52.71,-0.12,"0.01","-","Uptrend","Uptrend","Hold",50.15,53.92,0.55,"Good","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","51.6-52.12","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.51,NA,"2025-09-23 18:35:00"
"ITA","-",NA,"No",206.631866666667,206.452,206.118,204.29,1.15,"-","-","Uptrend","Uptrend","Hold",191.74,211.63,0.38,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","202.5-204.56","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",1.8,NA,"2025-09-23 17:13:00"
"MU","Large","Good","Yes",167.9608,167.948,167.858,164.62,2.03,"0.92","-","Mixed trend","Uptrend","Hold",120.55,174.29,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","164.6-166.28","HOLD (Price near resistance)","HOLD","Neutral","False",4.71,5.55,"2025-09-23 18:41:00"
"BTG","Mid",NA,"No",4.92,4.924,4.927,4.76,3.36,"2.6","-","Mixed trend","Uptrend","Hold",3.74,5.1,0.14,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","4.77-4.87","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.79,-0.35,"2025-09-23 18:42:00"
"PLTR","Large","Moderate","Yes",182.253333333333,182.23,182.287,179.33,1.63,"1.6","-","Mixed trend","Uptrend","Hold",157.01,194.28,0.46,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","177.58-180.43","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",7.57,0.3,"2025-09-23 18:42:00"
"ONDS","Mid",NA,"No",7.91663333333333,7.916,7.915,7.26,9.04,"3.26","-","Mixed trend","Uptrend","Hold",3.83,8.3,0.1,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","7.24-7.41","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",10.65,-0.51,"2025-09-23 18:43:00"
"BGM","Small",NA,"No",11.5066333333333,11.531,11.138,8.93,28.85,"-","-","Mixed trend","Uptrend","Hold",7.46,12.07,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","8.92-9.65","HOLD (Price near resistance)","HOLD","Higher","False",8.98,-0.29,"2025-09-23 18:20:00"
"PL","Mid",NA,"No",12.0903333333333,12.091,12.086,11.11,8.82,"0.77","-","Mixed trend","Uptrend","Hold",7.01,12.4,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","10.94-11.69","HOLD (Price near resistance)","HOLD","Neutral","False",6.91,-0.31,"2025-09-23 18:42:00"
"DDS","Mid","Good","No",608.996666666667,609.054,608.099,573.23,6.24,"-","-","Mixed trend","Uptrend","Hold",497.39,624.97,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","583.44-595.85","HOLD (Price near resistance)","HOLD","Higher","False",3.8,36.23,"2025-09-23 16:00:00"
"IFBD","Nano",NA,"No",1.3,1.306,1.33,1.12,16.07,"-","-","Mixed trend","Uptrend","Hold",0.99,1.43,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","1.12-1.18","HOLD (Price near resistance)","HOLD","Neutral","False",7.56,-1.03,"2025-09-23 18:38:00"
"ERJ","Large","Moderate","No",60.5433333333333,60.506,60.438,60.27,0.45,"0.13","-","Mixed trend","Uptrend","Hold",53.77,63.49,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","59.33-59.93","HOLD (Price near resistance)","HOLD","Neutral","False",3.77,2.08,"2025-09-23 18:39:00"
"LFCR","Micro",NA,"No",7.89333333333333,7.898,7.91,7.88,0.17,"-","-","Mixed trend","Uptrend","Hold",7.17,8.89,1.36,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Moderate","7.73-7.81","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",5.46,-1.27,"2025-09-23 16:00:00"
"SPY","-",NA,"No",663.696666666667,663.659,663.667,666.84,-0.47,"-0.02","-","Mixed trend","Uptrend","Hold",625.14,682.39,0.5,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","650.43-657.06","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-23 18:43:00"
"VOO","-",NA,"No",611.8206,611.833,611.747,614.76,-0.48,"-0.01","-","Mixed trend","Uptrend","Hold",574.8,629.13,0.48,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","599.58-605.7","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",1.7,NA,"2025-09-23 18:36:00"
"HYG","-",NA,"No",81.2300666666667,81.234,81.232,81.32,-0.11,"0.05","-","Mixed trend","Uptrend","Hold",78.68,83.19,0.75,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","79.61-80.42","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",0.58,NA,"2025-09-23 18:33:00"
"EWZ","-",NA,"No",31.37,31.35,31.319,30.79,1.88,"0.13","-","Mixed trend","Uptrend","Hold",27.6,32.17,0.23,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","30.74-31.06","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.1,NA,"2025-09-23 18:43:00"
"PTIR","-",NA,"No",32.46,32.457,32.478,31.45,3.21,"3.19","-","Mixed trend","Uptrend","Hold",25.44,37.16,0.64,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","30.82-32.1","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",15.62,NA,"2025-09-23 18:45:00"
"VDE","-",NA,"No",126.773333333333,126.871,127.026,124.64,1.71,"-","-","Mixed trend","Uptrend","Hold",119.02,131.22,0.55,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","124.23-125.5","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",2.42,NA,"2025-09-23 17:44:00"
"GLDM","-",NA,"No",74.5333333333333,74.543,74.588,74.21,0.44,"0.97","-","Mixed trend","Uptrend","Hold",66.5,76.73,0.27,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","73.04-73.78","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",1.7,NA,"2025-09-23 18:37:00"
"RGTI","Mid",NA,"No",32.1015333333333,32.128,32.175,28.37,13.15,"3.33","-","Downtrend","Uptrend","Hold",15.77,33.13,0.11,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","27.88-29.06","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",10.72,-0.88,"2025-09-23 18:42:00"
