"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UTES","ETF","No",78.0017,"Good","Good","Mixed trend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback",77.67,"Neutral","True",1.91,NA,"2025-07-18 14:51:00"
"ETHE","ETF","No",29.66,"Moderate","Good","Mixed trend","Uptrend",24.22,28.93,0,"Buy signal generated - good momentum",29.7,"Neutral","True",6.12,NA,"2025-07-18 14:54:00"
"MMM","Large","Yes",152.34,"Good","Good","Mixed trend","Mixed trend",152.37,162.25,0,"Low Value Zone",155.78,"Neutral","True",3.53,8.03,"2025-07-18 14:50:00"
"CVX","Large","Yes",146.655,"Good","Moderate","Downtrend","Mixed trend",146.21,155.26,19.49,"Value Zone - Price near support",149.21,"Neutral","True",2.98,8.75,"2025-07-18 14:51:00"
"SRPT","Small","No",13.895,"Hold","Weak","Mixed trend","Downtrend",20.34,27.26,0,"Low Value Zone",16.2,"Neutral","True",9.58,-2.64,"2025-07-18 14:51:00"
"XOM","Large","Yes",107.735,"Moderate","Moderate","Mixed trend","Downtrend",109.01,115.2,0,"Low Value Zone",109.22,"Neutral","True",3.03,7.54,"2025-07-18 14:51:00"
"NFLX","Large","Yes",1209.17,"Moderate","Moderate","Mixed trend","Downtrend",1222.06,1301.94,0,"Low Value Zone",1226.5,"Neutral","True",2.91,23.44,"2025-07-18 14:54:00"
"TSLA","Large","No",330.26,"Moderate","Moderate","Uptrend","Uptrend",308.54,335.73,0.25,"Elevated Zone - Price near resistance",328.61,"Neutral","False",5.74,1.76,"2025-07-18 14:50:00"
"PLUG","Mid","No",1.78,"Hold","Good","Uptrend","Uptrend",1.4,1.76,0,"High Value Zone: breakout above resistance; watch for pullback",1.77,"Neutral","False",9.99,-2.43,"2025-07-18 14:50:00"
"RIVN","Large","No",13.81,"Good","Moderate","Uptrend","Uptrend",12.65,14.43,0.53,"Balanced Zone",13.74,"Neutral","False",4.43,-3.69,"2025-07-18 14:52:00"
"GOOGL","Large","Yes",184.6517,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,0.12,"Elevated Zone - Price near resistance",184.7,"Higher","False",3.7,8.97,"2025-07-18 14:54:00"
"LCID","Mid","No",3.055,"Hold","Moderate","Mixed trend","Uptrend",2.47,3.19,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.08,"Neutral","False",5.62,-1.19,"2025-07-18 14:50:00"
"WBD","Large","Yes",12.695,"Moderate","Moderate","Mixed trend","Uptrend",11.42,12.92,0.18,"Elevated Zone - Price near resistance",12.68,"Neutral","False",4.94,-4.4,"2025-07-18 14:50:00"
"HOOD","Large","No",109.07,"Hold","Good","Mixed trend","Uptrend",92.76,109.23,0.01,"Elevated Zone - Price near resistance",108.66,"Neutral","False",5.05,1.75,"2025-07-18 14:50:00"
"JOBY","Large","No",18.083,"Hold","Good","Mixed trend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback",17.9,"Neutral","False",5.28,-0.84,"2025-07-18 14:51:00"
"RXRX","Mid","No",5.735,"Moderate","Moderate","Mixed trend","Uptrend",5.12,5.93,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",5.74,"Neutral","False",9.07,-1.8,"2025-07-18 14:51:00"
"RGTI","Mid","No",17.246,"Hold","Good","Mixed trend","Uptrend",13.44,17.01,0,"High Value Zone: breakout above resistance; watch for pullback",17.08,"Neutral","False",7.91,-0.8,"2025-07-18 14:51:00"
"MLGO","Small","No",14.68,"Hold","Moderate","Mixed trend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback",14.77,"Neutral","False",21.74,0.56,"2025-07-18 14:50:00"
"PPTA","Small","No",17.41,"Hold","Good","Mixed trend","Uptrend",14.14,16.66,0,"High Value Zone: breakout above resistance; watch for pullback",17.24,"Neutral","False",6.1,-0.29,"2025-07-18 14:51:00"
"KC","Mid","No",15.935,"Hold","Moderate","Mixed trend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback",15.93,"Neutral","False",7.89,-1.09,"2025-07-18 14:52:00"
"SMR","Mid","No",50.24,"Hold","Good","Mixed trend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback",49.74,"Neutral","False",7.64,-1.37,"2025-07-18 14:52:00"
"MP","Large","No",64.09,"Hold","Good","Mixed trend","Uptrend",42.96,61,0,"High Value Zone: breakout above resistance; watch for pullback",63.45,"Neutral","False",7.92,-0.63,"2025-07-18 14:52:00"
"SPUU","ETF","No",160.64,"Moderate","-","Mixed trend","Uptrend",154.28,162.29,0.26,"Elevated Zone - Price near resistance",160.34,"Neutral","False",4.45,NA,"2025-07-18 14:39:00"
"YINN","ETF","No",44.96,"Hold","Moderate","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback",45.48,"Neutral","False",6.46,NA,"2025-07-18 14:52:00"
"EDC","ETF","No",40.94,"Moderate","Moderate","Mixed trend","Uptrend",38.55,41.55,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",41,"Neutral","False",4.81,NA,"2025-07-18 14:52:00"
"ETHA","ETF","No",27.15,"Moderate","Good","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback",27.25,"Neutral","False",6.08,NA,"2025-07-18 14:53:00"
"FXI","ETF","No",38.045,"Moderate","Moderate","Mixed trend","Uptrend",36.44,38.16,0.07,"Elevated Zone - Price near resistance",38.2,"Neutral","False",2.25,NA,"2025-07-18 14:53:00"
"KWEB","ETF","No",36.195,"Moderate","Moderate","Mixed trend","Uptrend",34.24,36.35,0.08,"Elevated Zone - Price near resistance",36.38,"Higher","False",3.01,NA,"2025-07-18 14:53:00"
"CONL","ETF","No",63.57,"Hold","Good","Mixed trend","Uptrend",49.29,66.66,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",64.81,"Neutral","False",11.33,NA,"2025-07-18 14:53:00"
"ETH","ETF","No",33.77,"Excellent","Good","Mixed trend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback",33.73,"Neutral","False",6.1,NA,"2025-07-18 14:53:00"
"XLU","ETF","No",83.775,"Moderate","Good","Mixed trend","Uptrend",80.84,83.82,0.01,"Elevated Zone - Price near resistance",83.65,"Neutral","False",1.6,NA,"2025-07-18 14:53:00"
"VPU","ETF","No",181.11,"Moderate","Moderate","Mixed trend","Uptrend",174.78,181.12,0,"Elevated Zone - Price near resistance",180.61,"Neutral","False",1.65,NA,"2025-07-18 14:51:00"
"ROBN","ETF","No",69.07,"Hold","Good","Mixed trend","Uptrend",52.3,69.31,0.01,"Elevated Zone - Price near resistance",69.21,"Neutral","False",10.73,NA,"2025-07-18 14:54:00"
"JNJ","Large","Yes",163.865,"Moderate","Good","Mixed trend","Uptrend",156.02,165.79,0.24,"Elevated Zone - Price near resistance",163.68,"Neutral","False",1.7,9.34,"2025-07-18 14:54:00"
"NU","Large","No",13.125,"Moderate","Moderate","Uptrend","Mixed trend",12.99,14.09,7.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.74,"Neutral","False",6.1,0.44,"2025-07-18 14:50:00"
"NIO","Mid","No",4.39,"Hold","Good","Uptrend","Mixed trend",3.82,4.46,0.12,"Elevated Zone - Price near resistance",4.4,"Neutral","False",4.48,-1.64,"2025-07-18 14:51:00"
"F","Large","Yes",11.1275,"Moderate","Moderate","Uptrend","Mixed trend",10.97,11.8,4.31,"Value Zone - Price near support",11.14,"Neutral","False",3.78,1.25,"2025-07-18 14:51:00"
"MSTR","Large","No",424.8792,"Moderate","Moderate","Uptrend","Mixed trend",415.09,454.23,3,"Balanced Zone: near resistance; breakout possible, watch for rejection",443.45,"Neutral","False",8.23,-22.24,"2025-07-18 14:51:00"
"ARWR","Mid","No",17.0382,"Moderate","Moderate","Uptrend","Mixed trend",17.11,19.14,0,"Low Value Zone",18.56,"Neutral","False",6.42,-1.24,"2025-07-18 14:51:00"
"GUSH","ETF","No",23.9,"Moderate","Moderate","Uptrend","Mixed trend",22.86,25.43,1.47,"Balanced Zone",23.95,"Neutral","False",7.19,NA,"2025-07-18 14:52:00"
"LABU","ETF","No",63.0831,"Good","Moderate","Uptrend","Mixed trend",60.56,68.22,2.03,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.99,"Neutral","False",11.69,NA,"2025-07-18 14:52:00"
"CURE","ETF","No",73.255,"Moderate","Moderate","Uptrend","Mixed trend",74.36,80.66,0,"Low Value Zone",73.22,"Neutral","False",8.16,NA,"2025-07-18 14:52:00"
"PG","Large","Yes",155.13,"Moderate","Moderate","Uptrend","Mixed trend",154.25,161.94,7.73,"Value Zone - Price near support",154.86,"Neutral","False",2.09,6.3,"2025-07-18 14:54:00"
"HD","Large","Yes",358.29,"Moderate","Good","Uptrend","Mixed trend",355.63,376.13,6.7,"Value Zone - Price near support",357.62,"Neutral","False",2.3,14.72,"2025-07-18 14:54:00"
"WFC","Large","Yes",80.465,"Moderate","Good","Uptrend","Mixed trend",77.63,82.96,0.88,"Balanced Zone",80.11,"Neutral","False",3.04,5.56,"2025-07-18 14:54:00"
"CSCO","Large","Yes",68.095,"Moderate","Good","Uptrend","Mixed trend",66.39,69.48,0.81,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.4,"Neutral","False",2.48,2.45,"2025-07-18 14:54:00"
"MCD","Large","Yes",297.31,"Moderate","Moderate","Uptrend","Mixed trend",295.08,308.61,5.07,"Value Zone - Price near support",297.6,"Neutral","False",1.77,11.32,"2025-07-18 14:54:00"
"IBM","Large","Yes",286.02,"Moderate","Good","Uptrend","Mixed trend",277.59,291.44,0.64,"Elevated Zone - Price near resistance",286.08,"Neutral","False",2.27,5.85,"2025-07-18 14:54:00"
"MRK","Large","Yes",80.19,"Good","Good","Uptrend","Mixed trend",79.93,84.38,16.43,"Value Zone - Price near support",80.7,"Neutral","False",4.56,6.88,"2025-07-18 14:55:00"
"T","Large","Yes",26.9301,"Moderate","Moderate","Uptrend","Mixed trend",26.88,28.14,22.98,"Value Zone - Price near support",26.91,"Neutral","False",2.35,1.63,"2025-07-18 14:55:00"
"KLAC","Large","Yes",928,"Hold","Good","Uptrend","Mixed trend",883.45,948.84,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",930.75,"Neutral","False",3.77,27.47,"2025-07-18 14:55:00"
"EQIX","Large","Yes",774.82,"Hold","Moderate","Uptrend","Mixed trend",772.11,821.81,17.36,"Value Zone - Price near support",776.64,"Neutral","False",3.31,9.54,"2025-07-18 14:55:00"
"NVDA","Large","Yes",172.2486,"Hold","Good","Mixed trend","Mixed trend",158.92,173.84,0.12,"Elevated Zone - Price near resistance",173.39,"Neutral","False",5.68,3.1,"2025-07-18 14:50:00"
"MSFT","Large","Yes",511.61,"Hold","Good","Mixed trend","Mixed trend",491.34,515.96,0.21,"Elevated Zone - Price near resistance",510,"Neutral","False",2.35,12.93,"2025-07-18 14:54:00"
"AMZN","Large","Yes",225.78,"Moderate","Good","Mixed trend","Mixed trend",217.42,227.5,0.21,"Elevated Zone - Price near resistance",224.64,"Neutral","False",3.06,6.13,"2025-07-18 14:54:00"
"META","Large","Yes",700.87,"Good","Good","Mixed trend","Mixed trend",688.98,731.65,2.59,"Value Zone - Price near support",697.08,"Neutral","False",3.67,25.6,"2025-07-18 14:54:00"
"HBAN","Large","Yes",16.69,"Good","Good","Mixed trend","Mixed trend",16.36,17.54,2.62,"Balanced Zone",16.52,"Neutral","False",2.98,1.3,"2025-07-18 14:50:00"
"ALLY","Large","No",39.72,"Moderate","Good","Mixed trend","Mixed trend",38.31,41.06,0.95,"Balanced Zone",39.32,"Neutral","False",3.9,0.6,"2025-07-18 14:50:00"
"AXP","Large","Yes",307.3,"Good","Good","Mixed trend","Mixed trend",305,324.89,7.65,"Value Zone - Price near support",306.65,"Neutral","False",3.43,14.32,"2025-07-18 14:50:00"
"BBAI","Mid","No",8.1,"Hold","Moderate","Mixed trend","Mixed trend",6.3,8.37,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.14,"Neutral","False",8.37,-0.84,"2025-07-18 14:50:00"
"SBET","Mid","No",30.005,"Moderate","Good","Mixed trend","Mixed trend",23.21,59.01,4.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",35.4,"Neutral","False",18.56,47.28,"2025-07-18 14:50:00"
"AAL","Mid","No",12.445,"Hold","Moderate","Mixed trend","Mixed trend",11.79,12.98,0.81,"Balanced Zone",12.41,"Neutral","False",5.53,1,"2025-07-18 14:50:00"
"OSCR","Mid","No",13.3579,"Hold","Moderate","Mixed trend","Mixed trend",14.28,17.44,0,"Low Value Zone",13.35,"Neutral","False",7.36,0.4,"2025-07-18 14:51:00"
"SOFI","Large","No",21.76,"Hold","Good","Mixed trend","Mixed trend",19.25,22.29,0.21,"Balanced Zone",21.74,"Neutral","False",5.71,0.43,"2025-07-18 14:51:00"
"INTC","Large","Yes",23.19,"Moderate","Moderate","Mixed trend","Mixed trend",22.02,23.72,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.19,"Neutral","False",6.25,-4.48,"2025-07-18 14:51:00"
"UNH","Large","Yes",282.97,"Moderate","Moderate","Mixed trend","Mixed trend",288.98,325.45,0,"Low Value Zone",283.04,"Neutral","False",5.78,23.9,"2025-07-18 14:51:00"
"STNE","Mid","No",13.755,"Hold","Moderate","Mixed trend","Mixed trend",14.38,15.97,0,"Low Value Zone",14.24,"Neutral","False",4,-0.79,"2025-07-18 14:51:00"
"HSAI","Mid","No",21.585,"Hold","Good","Mixed trend","Mixed trend",20.05,23.66,1.35,"Balanced Zone",21.37,"Neutral","False",8.21,-0.01,"2025-07-18 14:52:00"
"NNNN","Mid","No",46.99,"Hold","Moderate","Mixed trend","Mixed trend",35.64,51.91,0.43,"Balanced Zone",46.56,"Neutral","False",5.06,0.05,"2025-07-18 14:51:00"
"VST","Large","Yes",194.635,"Moderate","Good","Mixed trend","Mixed trend",177.95,195.67,0.06,"Elevated Zone - Price near resistance",192.69,"Neutral","False",5.85,6.31,"2025-07-18 14:52:00"
"SPXL","ETF","No",180.39,"Hold","Good","Mixed trend","Mixed trend",170.3,182.52,0.21,"Elevated Zone - Price near resistance",180.26,"Neutral","False",6.65,NA,"2025-07-18 14:52:00"
"TNA","ETF","No",36.28,"Moderate","Good","Mixed trend","Mixed trend",33.92,37.87,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.63,"Neutral","False",7.94,NA,"2025-07-18 14:52:00"
"MIDU","ETF","No",47.4,"Moderate","-","Mixed trend","Mixed trend",44.89,49.29,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection",47.66,"Lower","False",7.17,NA,"2025-07-18 14:32:00"
"TECL","ETF","No",101.38,"Hold","Good","Mixed trend","Mixed trend",91.83,102.46,0.11,"Elevated Zone - Price near resistance",101.06,"Neutral","False",7.82,NA,"2025-07-18 14:52:00"
"SOXL","ETF","No",27.2697,"Hold","Moderate","Mixed trend","Mixed trend",24.37,28.13,0.3,"Balanced Zone",27.24,"Neutral","False",9.83,NA,"2025-07-18 14:52:00"
"FAS","ETF","No",168.81,"Hold","Moderate","Mixed trend","Mixed trend",159.62,173.54,0.51,"Balanced Zone",168.41,"Neutral","False",6.09,NA,"2025-07-18 14:50:00"
"DPST","ETF","No",102.7551,"Hold","Moderate","Mixed trend","Mixed trend",91.84,105.76,0.28,"Balanced Zone",101.73,"Neutral","False",10.11,NA,"2025-07-18 14:52:00"
"ERX","ETF","No",52.255,"Good","Moderate","Mixed trend","Mixed trend",51.92,56.32,12.16,"Value Zone - Price near support",52.86,"Neutral","False",5.22,NA,"2025-07-18 14:52:00"
"NUGT","ETF","No",72.0201,"Moderate","Moderate","Mixed trend","Mixed trend",70.25,77.55,3.12,"Balanced Zone",71.88,"Neutral","False",7.11,NA,"2025-07-18 14:52:00"
"JNUG","ETF","No",76.69,"Good","Moderate","Mixed trend","Mixed trend",75.02,84.15,4.46,"Balanced Zone",76.23,"Neutral","False",7.12,NA,"2025-07-18 14:51:00"
"PILL","ETF","No",5.74,"Hold","-","Mixed trend","Mixed trend",5.52,6.02,1.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",5.78,"Lower","False",9.89,NA,"2025-07-18 14:40:00"
"INDL","ETF","No",60.23,"Moderate","Moderate","Mixed trend","Mixed trend",60.42,62.87,0,"Low Value Zone",60.17,"Neutral","False",2.63,NA,"2025-07-18 14:46:00"
"EURL","ETF","No",33.83,"Good","-","Mixed trend","Mixed trend",33.03,35.48,2.07,"Balanced Zone: near resistance; breakout possible, watch for rejection",33.9,"Neutral","False",4.23,NA,"2025-07-18 13:41:00"
"AAPU","ETF","No",23.04,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,0.99,"Balanced Zone",22.93,"Neutral","False",7.75,NA,"2025-07-18 14:52:00"
"AMUU","ETF","No",41.05,"Hold","Moderate","Mixed trend","Mixed trend",34.01,42.37,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.18,"Neutral","False",12.29,NA,"2025-07-18 14:48:00"
"PLTU","ETF","No",76,"Hold","Moderate","Mixed trend","Mixed trend",65.43,77.34,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",76.02,"Neutral","False",11.38,NA,"2025-07-18 14:53:00"
"SPY","ETF","No",627.24,"Moderate","Good","Mixed trend","Mixed trend",611.38,632.89,0.36,"Elevated Zone - Price near resistance",628.08,"Neutral","False",2.21,NA,"2025-07-18 14:53:00"
"VOO","ETF","No",576.55,"Moderate","Good","Mixed trend","Mixed trend",562.06,581.69,0.35,"Elevated Zone - Price near resistance",576.67,"Neutral","False",2.19,NA,"2025-07-18 14:53:00"
"TSLL","ETF","No",12.46,"Moderate","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.6,"Balanced Zone",12.34,"Neutral","False",11.57,NA,"2025-07-18 14:53:00"
"MSTU","ETF","No",9.2,"Moderate","Moderate","Mixed trend","Mixed trend",9.1,10.57,13.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.75,"Neutral","False",15.76,NA,"2025-07-18 14:53:00"
"IBIT","ETF","No",66.75,"Hold","Moderate","Mixed trend","Mixed trend",63.65,68.89,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.5,"Neutral","False",3.52,NA,"2025-07-18 14:53:00"
"ULTY","ETF","No",6.3924,"Moderate","Good","Mixed trend","Mixed trend",6.19,6.45,0.31,"Elevated Zone - Price near resistance",6.38,"Neutral","False",3.66,NA,"2025-07-18 14:53:00"
"AMDL","ETF","No",10.3201,"Hold","Moderate","Mixed trend","Mixed trend",8.56,10.67,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.43,"Neutral","False",12.92,NA,"2025-07-18 14:53:00"
"XLF","ETF","No",52.525,"Moderate","Good","Mixed trend","Mixed trend",51.21,53.21,0.52,"Elevated Zone - Price near resistance",52.5,"Neutral","False",2.04,NA,"2025-07-18 14:53:00"
"TZA","ETF","No",10.835,"Hold","Moderate","Mixed trend","Mixed trend",10.94,12.59,0,"Low Value Zone",10.73,"Neutral","False",7.33,NA,"2025-07-18 14:53:00"
"MSTY","ETF","No",21.5897,"Moderate","Moderate","Mixed trend","Mixed trend",21.64,23.5,0,"Low Value Zone",22.38,"Neutral","False",8.41,NA,"2025-07-18 14:53:00"
"EWZ","ETF","No",26.855,"Moderate","Moderate","Mixed trend","Mixed trend",27.24,28.49,0,"Low Value Zone",27.11,"Neutral","False",2.13,NA,"2025-07-18 14:53:00"
"MSTX","ETF","No",42.53,"Moderate","Moderate","Mixed trend","Mixed trend",42.14,48.85,16.28,"Value Zone - Price near support",46.59,"Neutral","False",16.1,NA,"2025-07-18 14:53:00"
"AVGO","Large","Yes",283.18,"Moderate","Moderate","Mixed trend","Mixed trend",266.94,288.64,0.34,"Elevated Zone - Price near resistance",282.66,"Neutral","False",4.74,2.75,"2025-07-18 14:54:00"
"JPM","Large","Yes",291.5394,"Moderate","Good","Mixed trend","Mixed trend",279.3,294.94,0.28,"Elevated Zone - Price near resistance",291.13,"Neutral","False",2.11,19.51,"2025-07-18 14:54:00"
"LLY","Large","Yes",774.25,"Moderate","Moderate","Mixed trend","Mixed trend",756.19,806.01,1.76,"Balanced Zone",769.65,"Neutral","False",4.06,12.26,"2025-07-18 14:54:00"
"V","Large","Yes",349.3,"Good","Moderate","Mixed trend","Mixed trend",346.58,361.55,4.5,"Value Zone - Price near support",348.06,"Neutral","False",2.35,9.93,"2025-07-18 14:54:00"
"MA","Large","Yes",552.12,"Moderate","Moderate","Mixed trend","Mixed trend",549.95,573.51,9.84,"Value Zone - Price near support",552.05,"Neutral","False",3.07,14.28,"2025-07-18 14:54:00"
"WMT","Large","Yes",95.125,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,5.82,"Value Zone - Price near support",95.04,"Neutral","False",2.43,2.34,"2025-07-18 14:54:00"
"ABBV","Large","Yes",189.61,"Moderate","Good","Mixed trend","Mixed trend",185.83,195.95,1.68,"Balanced Zone",189.46,"Neutral","False",3.71,2.34,"2025-07-18 14:54:00"
"BAC","Large","Yes",47.3201,"Moderate","Good","Mixed trend","Mixed trend",45.25,48.33,0.49,"Balanced Zone",47.12,"Neutral","False",3.1,3.41,"2025-07-18 14:54:00"
"CRM","Large","Yes",261.4239,"Moderate","Moderate","Mixed trend","Mixed trend",258.91,274.93,5.36,"Value Zone - Price near support",259.62,"Neutral","False",3.61,6.39,"2025-07-18 14:54:00"
"PM","Large","Yes",179.325,"Moderate","Moderate","Mixed trend","Mixed trend",176.32,184.9,1.86,"Value Zone - Price near support",178.98,"Neutral","False",2.22,6.34,"2025-07-18 14:54:00"
"PLTR","Large","Yes",152.6785,"Hold","Moderate","Mixed trend","Mixed trend",140,154.39,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",153.05,"Neutral","False",5.73,0.23,"2025-07-18 14:54:00"
"ORCL","Large","Yes",246.49,"Hold","Good","Mixed trend","Mixed trend",221.93,250.42,0.16,"Elevated Zone - Price near resistance",246.02,"Neutral","False",3.95,4.33,"2025-07-18 14:54:00"
"ABT","Large","Yes",124.49,"Moderate","Moderate","Mixed trend","Mixed trend",123.7,132.82,10.55,"Value Zone - Price near support",123.98,"Neutral","False",1.98,7.7,"2025-07-18 14:54:00"
"GE","Large","Yes",263.57,"Moderate","Good","Mixed trend","Mixed trend",248.29,270.66,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",264.71,"Neutral","False",3.07,7,"2025-07-18 14:55:00"
"LIN","Large","Yes",463.01,"Moderate","Moderate","Mixed trend","Mixed trend",456.19,473.91,1.6,"Value Zone - Price near support",461.81,"Neutral","False",1.83,13.79,"2025-07-18 14:55:00"
"NOW","Large","Yes",961.19,"Moderate","Moderate","Mixed trend","Mixed trend",957.15,1013.19,12.88,"Value Zone - Price near support",957.24,"Neutral","False",3.59,7.39,"2025-07-18 14:55:00"
"ADP","Large","Yes",300.955,"Moderate","Moderate","Mixed trend","Mixed trend",299.77,313.72,10.77,"Value Zone - Price near support",301.29,"Neutral","False",1.72,9.79,"2025-07-18 14:55:00"
"TT","Large","Yes",448.12,"Hold","Good","Mixed trend","Mixed trend",429.04,452.23,0.22,"Elevated Zone - Price near resistance",449.23,"Neutral","False",3.28,12.15,"2025-07-18 14:55:00"
"ITW","Large","Yes",253.985,"Good","Moderate","Mixed trend","Mixed trend",251.64,263.34,3.98,"Value Zone - Price near support",255.22,"Neutral","False",2.1,11.36,"2025-07-18 14:55:00"
