"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GGLL","ETF","No",41.439,"Hold","Good","Strong Downtrend","Uptrend",37.19,42.59,0.27,"Balanced Zone",40.71,"Neutral","False",7.22,NA,"2025-07-25 12:29:00"
"JPM","Large","Yes",297.66,"Good","Good","Strong Downtrend","Uptrend",284.43,299.81,0.16,"High Value Zone - Price near resistance",297.06,"Neutral","False",2.11,19.51,"2025-07-25 12:30:00"
"MA","Large","Yes",567.7743,"Moderate","Good","Strong Downtrend","Uptrend",553.31,576.56,0.61,"High Value Zone - Price near resistance",566.72,"Neutral","False",3.07,14.26,"2025-07-25 12:31:00"
"HD","Large","Yes",374.28,"Moderate","Good","Strong Downtrend","Uptrend",360.64,380.99,0.49,"High Value Zone - Price near resistance",373.35,"Higher","False",2.3,14.74,"2025-07-25 12:31:00"
"WFC","Large","Yes",84.205,"Moderate","Good","Strong Downtrend","Uptrend",79.36,84.69,0.1,"High Value Zone - Price near resistance",83.42,"Neutral","False",3.04,5.82,"2025-07-25 12:31:00"
"NVDA","Large","Yes",174.3948,"Hold","Good","Mixed trend","Uptrend",161.85,174.71,0.03,"High Value Zone - Price near resistance",173.21,"Neutral","False",4.44,3.09,"2025-07-25 12:26:00"
"GOOGL","Large","Yes",193.51,"Moderate","Good","Mixed trend","Uptrend",181.86,196.85,0.29,"High Value Zone - Price near resistance",192.04,"Neutral","False",3.7,9.38,"2025-07-25 12:27:00"
"AAPL","Large","Yes",214.4465,"Moderate","Good","Mixed trend","Uptrend",207.87,216.56,0.32,"High Value Zone - Price near resistance",214.23,"Neutral","False",3.89,6.41,"2025-07-25 12:30:00"
"PLTR","Large","Yes",159.93,"Hold","Good","Mixed trend","Uptrend",144.28,157.83,0,"High Value Zone: breakout above resistance; watch for pullback",158.33,"Neutral","False",5.73,0.23,"2025-07-25 12:26:00"
"CDNS","Large","Yes",332.99,"Moderate","Good","Mixed trend","Uptrend",313.22,331.3,0,"High Value Zone: breakout above resistance; watch for pullback",331.28,"Higher","False",3.29,3.93,"2025-07-25 12:27:00"
"VRSN","Large","Yes",304.19,"Moderate","Good","Mixed trend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback",302.5,"Neutral","False",2.14,8.37,"2025-07-25 12:28:00"
"FAS","ETF","No",175.9618,"Moderate","Good","Mixed trend","Uptrend",164.15,176.29,0.03,"High Value Zone - Price near resistance",174.2,"Neutral","False",6.09,NA,"2025-07-25 12:28:00"
"TECL","ETF","No",103.187,"Moderate","Good","Mixed trend","Uptrend",93.99,103.38,0.02,"High Value Zone - Price near resistance",102.16,"Neutral","False",7.82,NA,"2025-07-25 12:28:00"
"PLTU","ETF","No",83.28,"Hold","Good","Mixed trend","Uptrend",69.02,80.59,0,"High Value Zone: breakout above resistance; watch for pullback",82.45,"Neutral","False",11.38,NA,"2025-07-25 12:29:00"
"TSMX","ETF","No",37.6267,"Hold","Good","Mixed trend","Uptrend",33.1,37.75,0.03,"High Value Zone - Price near resistance",37.41,"Neutral","False",6.73,NA,"2025-07-25 12:29:00"
"SPY","ETF","No",636.76,"Moderate","Good","Mixed trend","Uptrend",617.55,639.31,0.13,"High Value Zone - Price near resistance",635.06,"Neutral","False",2.21,NA,"2025-07-25 12:29:00"
"VOO","ETF","No",585.34,"Moderate","Good","Mixed trend","Uptrend",567.77,587.68,0.13,"High Value Zone - Price near resistance",583.64,"Neutral","False",2.19,NA,"2025-07-25 12:29:00"
"QQQ","ETF","No",567.415,"Moderate","Good","Mixed trend","Uptrend",549.58,569.78,0.13,"High Value Zone - Price near resistance",565.18,"Neutral","False",2.62,NA,"2025-07-25 12:29:00"
"TQQQ","ETF","No",89.445,"Moderate","Good","Mixed trend","Uptrend",83.03,89.31,0,"High Value Zone: breakout above resistance; watch for pullback",88.55,"Neutral","False",7.93,NA,"2025-07-25 12:29:00"
"AMDL","ETF","No",11.46,"Hold","Good","Mixed trend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback",11.35,"Neutral","False",12.91,NA,"2025-07-25 12:30:00"
"GE","Large","Yes",272.365,"Moderate","Good","Mixed trend","Uptrend",254.41,272.36,0,"High Value Zone: breakout above resistance; watch for pullback",271.27,"Neutral","False",3.07,7.02,"2025-07-25 12:31:00"
"TT","Large","Yes",469.98,"Moderate","Good","Mixed trend","Uptrend",438.74,467.69,0,"High Value Zone: breakout above resistance; watch for pullback",468.72,"Higher","False",3.17,12.14,"2025-07-25 12:31:00"
"RAY","Micro","No",2.67,"Hold","Moderate","Mixed trend","Uptrend",2.1,2.77,0.17,"Balanced Zone",2.64,"Neutral","False",9.24,0.06,"2025-07-25 12:30:00"
"BNTX","Large","No",114.755,"Moderate","Good","Mixed trend","Uptrend",108.56,117.43,0.43,"Balanced Zone",113.98,"Neutral","False",4.09,-3.75,"2025-07-25 12:31:00"
"AMD","Large","Yes",166.1153,"Hold","Good","Downtrend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback",163.92,"Neutral","False",6.37,1.38,"2025-07-25 12:26:00"
"NEM","Large","Yes",64.9915,"Moderate","Good","Downtrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback",63.69,"Neutral","False",4.1,5.52,"2025-07-25 12:27:00"
"AMUU","ETF","No",45.4,"Hold","Moderate","Downtrend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback",45.44,"Neutral","False",12.29,NA,"2025-07-25 12:28:00"
"AVGO","Large","Yes",292.18,"Moderate","Good","Downtrend","Uptrend",270.65,292.06,0,"High Value Zone: breakout above resistance; watch for pullback",287.85,"Neutral","False",3.93,2.74,"2025-07-25 12:30:00"
"VMC","Large","Yes",273.235,"Moderate","Good","Downtrend","Uptrend",262.14,274.08,0.08,"High Value Zone - Price near resistance",272.61,"Neutral","False",2.68,7.11,"2025-07-25 12:30:00"
"META","Large","Yes",718.3725,"Moderate","Good","Uptrend","Mixed trend",693.81,731.66,0.54,"High Value Zone - Price near resistance",716.8,"Neutral","False",3.67,25.59,"2025-07-25 12:30:00"
"NWG","Large","No",14.0596,"Hold","Moderate","Uptrend","Mixed trend",13.41,14.08,0.04,"High Value Zone - Price near resistance",14.03,"Neutral","False",2.56,1.54,"2025-07-25 12:26:00"
"WBD","Large","Yes",13.3353,"Hold","Good","Uptrend","Mixed trend",12.13,13.58,0.2,"High Value Zone - Price near resistance",13.27,"Neutral","False",4.94,-4.4,"2025-07-25 12:26:00"
"GOGL","Small","No",8.63,"Hold","Good","Uptrend","Mixed trend",8.1,8.69,0.11,"High Value Zone - Price near resistance",8.6,"Neutral","False",3.67,0.57,"2025-07-25 12:27:00"
"ORCL","Large","Yes",244.95,"Hold","Good","Uptrend","Mixed trend",226.05,248.59,0.19,"High Value Zone - Price near resistance",243.73,"Neutral","False",3.36,4.35,"2025-07-25 12:31:00"
"CSCO","Large","Yes",68.635,"Moderate","Moderate","Uptrend","Mixed trend",66.77,69.36,0.39,"High Value Zone - Price near resistance",68.3,"Neutral","False",2.48,2.45,"2025-07-25 12:31:00"
"AON","Large","Yes",373.39,"Hold","Moderate","Strong Downtrend","Mixed trend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback",373.14,"Neutral","False",2.99,11.55,"2025-07-25 12:26:00"
"SHG","Large","No",50.7,"Hold","Moderate","Strong Downtrend","Mixed trend",47.86,51.5,0.28,"Buy signal generated - watch for recovery/decline",50.47,"Higher","False",2.27,6.4,"2025-07-25 12:19:00"
"RIVN","Large","No",14.2,"Hold","Moderate","Strong Downtrend","Mixed trend",13.2,14.92,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.22,"Neutral","False",4.43,-3.69,"2025-07-25 12:27:00"
"HOOD","Large","No",105.78,"Hold","Good","Strong Downtrend","Mixed trend",94.92,109.91,0.38,"Balanced Zone",103.66,"Neutral","False",4.91,1.75,"2025-07-25 12:27:00"
"NEGG","Small","No",34.7303,"Hold","Moderate","Strong Downtrend","Mixed trend",25.75,41.71,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection",34.8,"Higher","False",18.26,-2.25,"2025-07-25 12:27:00"
"OKTA","Large","No",103.903,"Moderate","Good","Strong Downtrend","Mixed trend",95.65,107.24,0.4,"Balanced Zone",101.82,"Neutral","False",4.73,0.65,"2025-07-25 12:27:00"
"ENSG","Mid","No",148.93,"Moderate","Moderate","Strong Downtrend","Mixed trend",138.45,147.98,0,"High Value Zone: breakout above resistance; watch for pullback",147.89,"Neutral","False",2.24,5.52,"2025-07-25 12:27:00"
"GEO","Mid","No",25.855,"Hold","Good","Strong Downtrend","Mixed trend",24.11,26.21,0.2,"High Value Zone - Price near resistance",25.34,"Neutral","False",4.76,0.22,"2025-07-25 12:28:00"
"CURE","ETF","No",79.55,"Moderate","Weak","Strong Downtrend","Mixed trend",74.7,81.53,0.41,"Balanced Zone",79.51,"Neutral","False",8.16,NA,"2025-07-25 12:28:00"
"AAPU","ETF","No",23.75,"Hold","Moderate","Strong Downtrend","Mixed trend",22.63,24.15,0.35,"High Value Zone - Price near resistance",23.7,"Neutral","False",7.75,NA,"2025-07-25 12:29:00"
"AMZU","ETF","No",40.69,"Hold","Good","Strong Downtrend","Mixed trend",37.59,41.22,0.17,"High Value Zone - Price near resistance",40.43,"Neutral","False",6.16,NA,"2025-07-25 12:29:00"
"SOXS","ETF","No",7.665,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.64,9.38,80.75,"Low Value Zone - Price near support",7.71,"Higher","False",11.39,NA,"2025-07-25 12:29:00"
"NFXS","ETF","No",14.15,"Hold","Moderate","Strong Downtrend","Mixed trend",13.56,14.48,0.56,"Balanced Zone",14.13,"Neutral","False",2.52,NA,"2025-07-25 12:24:00"
"LQD","ETF","No",108.945,"Moderate","Good","Strong Downtrend","Mixed trend",107.25,109.82,0.52,"Low Value Zone - Price near support",108.63,"Neutral","False",1.06,NA,"2025-07-25 12:30:00"
"ARKK","ETF","No",76.88,"Hold","Good","Strong Downtrend","Mixed trend",71.91,78.47,0.32,"Balanced Zone",75.77,"Neutral","False",4.08,NA,"2025-07-25 12:30:00"
"BAC","Large","Yes",48.2,"Moderate","Moderate","Strong Downtrend","Mixed trend",46.28,48.97,0.4,"High Value Zone - Price near resistance",47.99,"Neutral","False",3.1,3.41,"2025-07-25 12:31:00"
"CVX","Large","Yes",154.79,"Moderate","Good","Strong Downtrend","Mixed trend",147.46,156.64,0.25,"High Value Zone - Price near resistance",154.2,"Neutral","False",2.53,8.76,"2025-07-25 12:31:00"
"ABT","Large","Yes",125.81,"Moderate","Moderate","Strong Downtrend","Mixed trend",124.5,131.09,4.03,"Low Value Zone - Price near support",125.77,"Neutral","False",1.98,7.97,"2025-07-25 12:31:00"
"T","Large","Yes",28.045,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.76,28.43,0.3,"Buy signal generated - watch for recovery/decline",27.82,"Neutral","False",2.35,1.75,"2025-07-25 12:31:00"
"FHB","Mid","No",25.265,"Moderate","Moderate","Strong Downtrend","Mixed trend",24.76,26.15,1.76,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.36,"Higher","False",3.24,1.84,"2025-07-25 12:30:00"
"AMSC","Small","No",43.2,"Hold","Moderate","Strong Downtrend","Mixed trend",38.41,43.96,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",43.46,"Higher","False",4.78,0.16,"2025-07-25 12:32:00"
"FFBC","Mid","No",24.87,"Hold","Moderate","Strong Downtrend","Mixed trend",23.89,25.33,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",24.86,"Neutral","False",3.29,2.41,"2025-07-25 12:32:00"
"OVV","Large","No",41.875,"Hold","Moderate","Strong Downtrend","Mixed trend",38.82,41.46,0,"High Value Zone: breakout above resistance; watch for pullback",41.12,"Neutral","False",4.62,2.27,"2025-07-25 12:32:00"
"AMZN","Large","Yes",232.2702,"Hold","Good","Mixed trend","Mixed trend",221.64,235.93,0.34,"High Value Zone - Price near resistance",232.07,"Higher","False",3.06,6.13,"2025-07-25 12:30:00"
"PSX","Large","Yes",124.43,"Moderate","Moderate","Mixed trend","Mixed trend",121.86,130.37,2.31,"Balanced Zone",124.17,"Neutral","False",3.84,4.44,"2025-07-25 12:26:00"
"NIO","Large","No",4.98,"Hold","Good","Mixed trend","Mixed trend",4.26,5.06,0.12,"High Value Zone - Price near resistance",4.93,"Neutral","False",3.79,-1.64,"2025-07-25 12:26:00"
"AAL","Mid","No",11.645,"Moderate","Good","Mixed trend","Mixed trend",11.46,12.63,5.41,"Low Value Zone - Price near support",11.52,"Neutral","False",6.54,0.84,"2025-07-25 12:26:00"
"HBAN","Large","Yes",16.77,"Moderate","Moderate","Mixed trend","Mixed trend",16.34,17.32,1.27,"Balanced Zone",16.6,"Neutral","False",2.98,1.34,"2025-07-25 12:27:00"
"GNW","Mid","No",7.9,"Moderate","Moderate","Mixed trend","Mixed trend",7.26,7.77,0,"High Value Zone: breakout above resistance; watch for pullback",7.82,"Neutral","False",3.66,0.53,"2025-07-25 12:28:00"
"COKE","Large","No",119.1899,"Hold","Moderate","Mixed trend","Mixed trend",151.35,391.11,0,"Low Value Zone",118,"Neutral","False",3.65,6.72,"2025-07-25 12:28:00"
"LBRT","Mid","No",13.6293,"Hold","Moderate","Mixed trend","Mixed trend",11.86,13.58,0,"High Value Zone: breakout above resistance; watch for pullback",13.55,"Neutral","False",7.4,1.51,"2025-07-25 12:28:00"
"PILL","ETF","No",6.011,"Hold","-","Mixed trend","Mixed trend",5.73,6.28,0.95,"Balanced Zone",5.99,"Lower","False",9.89,NA,"2025-07-25 12:26:00"
"METU","ETF","No",42.56,"Moderate","Moderate","Mixed trend","Mixed trend",40.31,44.03,0.65,"Balanced Zone",42.31,"Neutral","False",7.31,NA,"2025-07-25 12:28:00"
"ULTY","ETF","No",6.2699,"Moderate","Moderate","Mixed trend","Mixed trend",6.16,6.43,1.46,"Low Value Zone - Price near support",6.24,"Neutral","False",3.45,NA,"2025-07-25 12:30:00"
"V","Large","Yes",356.27,"Moderate","Good","Mixed trend","Mixed trend",348.29,363.01,0.84,"High Value Zone - Price near resistance",355.45,"Neutral","False",2.35,9.95,"2025-07-25 12:30:00"
"CRM","Large","Yes",270.01,"Moderate","Moderate","Mixed trend","Mixed trend",261.16,277.15,0.81,"Balanced Zone",269.48,"Neutral","False",3.61,6.4,"2025-07-25 12:31:00"
"MCD","Large","Yes",295.37,"Moderate","Good","Mixed trend","Mixed trend",294.06,307.07,8.94,"Low Value Zone - Price near support",295.39,"Neutral","False",1.77,11.34,"2025-07-25 12:31:00"
"ADP","Large","Yes",307.42,"Hold","Moderate","Mixed trend","Mixed trend",301.35,314.58,1.18,"Balanced Zone",306.46,"Neutral","False",1.72,9.77,"2025-07-25 12:31:00"
"ITW","Large","Yes",261.22,"Moderate","Good","Mixed trend","Mixed trend",253,264.92,0.45,"High Value Zone - Price near resistance",261.07,"Neutral","False",2.1,11.36,"2025-07-25 12:31:00"
"RDNT","Mid","No",57.0826,"Moderate","Moderate","Mixed trend","Mixed trend",55.75,59.63,1.91,"Balanced Zone",56.54,"Neutral","False",3.51,-0.43,"2025-07-25 12:31:00"
"PLUG","Mid","No",1.8278,"Hold","Good","Downtrend","Mixed trend",1.53,1.96,0.46,"Balanced Zone",1.79,"Neutral","False",9.99,-2.43,"2025-07-25 12:27:00"
"RIOT","Mid","No",14.365,"Hold","Good","Downtrend","Mixed trend",12.62,15.05,0.39,"Balanced Zone",14.12,"Neutral","False",6.53,-1.37,"2025-07-25 12:27:00"
"RELL","Micro","No",10.47,"Hold","-",NA,"Mixed trend",9.72,10.91,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.48,"Neutral","False",4.22,-0.08,"2025-07-25 12:29:00"
"VALE","Large","No",9.965,"Good","Good","Uptrend","Downtrend",9.8,10.42,2.76,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.08,"Neutral","False",3.27,1.38,"2025-07-25 12:27:00"
"LABU","ETF","No",64.2012,"Moderate","Good","Uptrend","Downtrend",61.01,68.27,1.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",64.37,"Neutral","False",11.69,NA,"2025-07-25 12:28:00"
"UNH","Large","Yes",284.55,"Hold","Moderate","Uptrend","Downtrend",282.34,302.2,8,"Low Value Zone - Price near support",283.13,"Neutral","False",5.78,23.9,"2025-07-25 12:31:00"
"PG","Large","Yes",157.32,"Moderate","Moderate","Uptrend","Downtrend",155.51,162.63,2.92,"Balanced Zone: near resistance; breakout possible, watch for rejection",157.55,"Neutral","False",2.09,6.3,"2025-07-25 12:31:00"
"LIN","Large","Yes",471.005,"Moderate","Good","Uptrend","Downtrend",459.4,478.25,0.62,"High Value Zone - Price near resistance",470.51,"Neutral","False",1.83,13.77,"2025-07-25 12:31:00"
"EQIX","Large","Yes",799.55,"Hold","Moderate","Uptrend","Downtrend",784.47,835.26,2.37,"Low Value Zone - Price near support",795.55,"Neutral","False",3.31,9.55,"2025-07-25 12:30:00"
"HCA","Large","Yes",332.905,"Hold","Moderate","Strong Downtrend","Downtrend",346.13,372.09,0,"Low Value Zone",330.62,"Neutral","False",3.32,22.5,"2025-07-25 12:26:00"
"SBET","Mid","No",21.6252,"Hold","Moderate","Strong Downtrend","Downtrend",22.9,56.49,0,"Low Value Zone",21.8,"Neutral","False",20.3,47.28,"2025-07-25 12:26:00"
"BBAI","Mid","No",7.5805,"Moderate","Moderate","Strong Downtrend","Downtrend",6.63,8.3,0.76,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.58,"Higher","False",8.02,-0.84,"2025-07-25 12:27:00"
"MARA","Mid","No",17.0348,"Moderate","Moderate","Strong Downtrend","Downtrend",16.95,20,36.74,"Low Value Zone - Price near support",16.69,"Neutral","False",8.54,-1.09,"2025-07-25 12:27:00"
"CMCSA","Large","Yes",33.525,"Hold","Moderate","Strong Downtrend","Downtrend",34.27,36.12,0,"Low Value Zone",33.49,"Neutral","False",2.58,4.06,"2025-07-25 12:27:00"
"ASML","Large","No",710.75,"Hold","Moderate","Strong Downtrend","Downtrend",726.21,776.28,0,"Low Value Zone",708.89,"Neutral","False",3.32,28.28,"2025-07-25 12:27:00"
"LBRDK","Large","No",70.49,"Hold","Moderate","Strong Downtrend","Downtrend",84.25,93.76,0,"Low Value Zone",71.22,"Neutral","False",4.45,6.26,"2025-07-25 12:27:00"
"SAM","Mid","No",213.79,"Hold","Moderate","Strong Downtrend","Downtrend",199.33,223.99,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",213.36,"Neutral","False",3.38,6.18,"2025-07-25 12:28:00"
"NAIL","ETF","No",61.6,"Moderate","Moderate","Strong Downtrend","Downtrend",56.07,67.54,1.07,"Balanced Zone",61.34,"Neutral","False",8.81,NA,"2025-07-25 12:28:00"
"RETL","ETF","No",8.8787,"Moderate","Moderate","Strong Downtrend","Downtrend",8.2,9.3,0.61,"Balanced Zone",8.76,"Neutral","False",7.18,NA,"2025-07-25 12:20:00"
"JNUG","ETF","No",76.4,"Moderate","Moderate","Strong Downtrend","Downtrend",76.45,85.35,0,"Low Value Zone",76.44,"Neutral","False",7.12,NA,"2025-07-25 12:28:00"
"FAZ","ETF","No",4.195,"Moderate","Moderate","Strong Downtrend","Downtrend",4.29,4.65,0,"Low Value Zone",4.2,"Neutral","False",5.37,NA,"2025-07-25 12:29:00"
"DRV","ETF","No",23.41,"Hold","Moderate","Strong Downtrend","Downtrend",23.43,25.44,0,"Low Value Zone",23.37,"Neutral","False",5.19,NA,"2025-07-25 12:25:00"
"TZA","ETF","No",10.6585,"Hold","Moderate","Strong Downtrend","Downtrend",10.79,12.13,0,"Low Value Zone",10.52,"Higher","False",6.58,NA,"2025-07-25 12:29:00"
"YANG","ETF","No",26.6201,"Hold","Weak","Strong Downtrend","Downtrend",27.3,30.65,0,"Low Value Zone",26.6,"Neutral","False",9.49,NA,"2025-07-25 12:29:00"
"NVDS","ETF","No",12.4,"Hold","Moderate","Strong Downtrend","Downtrend",13.22,14.92,0,"Low Value Zone",12.4,"Higher","False",6.43,NA,"2025-07-25 12:27:00"
"PLTD","ETF","No",7.9399,"Hold","Moderate","Strong Downtrend","Downtrend",8.4,9.23,0,"Low Value Zone",7.97,"Neutral","False",7.12,NA,"2025-07-25 12:29:00"
"SPDN","ETF","No",10.055,"Hold","Weak","Strong Downtrend","Downtrend",10.12,10.51,0,"Low Value Zone",10.06,"Neutral","False",2.06,NA,"2025-07-25 12:29:00"
"AMDD","ETF","No",14.4199,"Hold","Moderate","Strong Downtrend","Downtrend",15.61,17.59,0,"Low Value Zone",14.37,"Neutral","False",5.4,NA,"2025-07-25 12:29:00"
"AVS","ETF","No",12.275,"Moderate","-","Strong Downtrend","Downtrend",12.66,13.82,0,"Low Value Zone",12.31,"Neutral","False",5.43,NA,"2025-07-25 12:29:00"
"GGLS","ETF","No",11.3,"Hold","Weak","Strong Downtrend","Downtrend",11.46,12.36,0,"Low Value Zone",11.28,"Neutral","False",2.88,NA,"2025-07-25 12:28:00"
"METD","ETF","No",15.1099,"Moderate","Moderate","Strong Downtrend","Downtrend",15.09,16.04,60.14,"Low Value Zone - Price near support",15.11,"Higher","False",3.99,NA,"2025-07-25 12:29:00"
"NVDD","ETF","No",4.22,"Hold","Moderate","Strong Downtrend","Downtrend",4.38,4.77,0,"Low Value Zone",4.22,"Higher","False",4.2,NA,"2025-07-25 12:21:00"
"TSLS","ETF","No",7.5587,"Hold","Moderate","Strong Downtrend","Downtrend",7.55,8.35,60.57,"Low Value Zone - Price near support",7.63,"Neutral","False",6.73,NA,"2025-07-25 12:29:00"
"GDX","ETF","No",53.11,"Moderate","Moderate","Strong Downtrend","Downtrend",51.33,54.56,0.81,"Balanced Zone",52.93,"Neutral","False",3.56,NA,"2025-07-25 12:30:00"
"IWM","ETF","No",223.52,"Moderate","Good","Strong Downtrend","Downtrend",217.53,227.07,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",223.39,"Neutral","False",2.6,NA,"2025-07-25 12:30:00"
"TSLY","ETF","No",7.8899,"Moderate","Moderate","Strong Downtrend","Downtrend",7.68,8.49,2.83,"Balanced Zone",7.73,"Neutral","False",6.88,NA,"2025-07-25 12:30:00"
"MSTY","ETF","No",20.8,"Moderate","Moderate","Strong Downtrend","Downtrend",20.98,22.82,0,"Low Value Zone",20.74,"Neutral","False",8.41,NA,"2025-07-25 12:30:00"
