"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GOOGL","Large",166.26,166.17,"Mixed trend","Mixed trend","-","Higher","No",8.96,3.99,"2025-06-03 16:15:00"
"TSLA","Large",343.3902,345.84,"Mixed trend","Mixed trend","-","Neutral","No",1.75,6.28,"2025-06-03 16:14:00"
"AAL","Mid",11.4499,11.3,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-03 16:14:00"
"AAPU",NA,21.75,21.43,"Mixed trend","Mixed trend","-","Higher","No",NA,8.03,"2025-06-03 16:16:00"
"ABBV","Large",187.15,187.11,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.68,"2025-06-03 16:13:00"
"ABT","Large",133.71,132.63,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.2,"2025-06-03 16:07:00"
"BTG","Mid",3.59,3.56,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-03 16:13:00"
"CRM","Large",264.04,263.15,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.41,"2025-06-03 16:15:00"
"CSCO","Large",64.36,64.22,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-03 16:11:00"
"ERX",NA,49.86,49.58,"Mixed trend","Mixed trend","-","Higher","No",NA,5.29,"2025-06-03 16:00:00"
"F","Large",10.1699,9.91,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 16:13:00"
"HD","Large",372.89,369.8,"Mixed trend","Mixed trend","-","Neutral","No",14.72,2.3,"2025-06-03 16:13:00"
"IBM","Large",265.2,265.18,"Mixed trend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-03 16:07:00"
"ITW","Large",245.26,245.28,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-03 16:00:00"
"JNJ","Large",154.42,154.28,"Mixed trend","Mixed trend","-","Neutral","No",9,1.8,"2025-06-03 16:07:00"
"JPM","Large",266,265.32,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-03 16:11:00"
"KLAC","Large",775.79,775.84,"Mixed trend","Mixed trend","-","Neutral","No",27.52,4.99,"2025-06-03 16:07:00"
"LLY","Large",750.9945,750.91,"Mixed trend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-03 16:14:00"
"MA","Large",581.97,577.77,"Mixed trend","Mixed trend","-","Neutral","No",14.24,2.95,"2025-06-03 16:00:00"
"MRK","Large",76.96,75.58,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 16:12:00"
"NFLX","Large",1217,1218.51,"Mixed trend","Mixed trend","-","Higher","No",21.21,2.74,"2025-06-03 16:10:00"
"NOW","Large",1010,1007.9,"Mixed trend","Mixed trend","-","Neutral","No",7.39,5,"2025-06-03 16:07:00"
"NUGT",NA,78.1201,76.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 16:10:00"
"PM","Large",182.28,180.05,"Mixed trend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-03 16:12:00"
"QBTS","Mid",17.6,16.87,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-03 16:14:00"
"QCOM","Large",148.94,149.06,"Mixed trend","Mixed trend","-","Neutral","No",9.79,4.76,"2025-06-03 16:07:00"
"SOFI","Large",13.65,13.51,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-03 16:14:00"
"TT","Large",432.8442,429.89,"Mixed trend","Mixed trend","-","Neutral","No",12.14,3.28,"2025-06-03 16:05:00"
"UEC","Mid",6.34,6.2,"Mixed trend","Mixed trend","-","Neutral","No",-0.17,5.72,"2025-06-03 16:14:00"
"UNH","Large",300.82,300.35,"Mixed trend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-03 16:15:00"
"XOM","Large",103.77,102.22,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 16:07:00"
"YINN",NA,36.91,36.86,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 16:06:00"
"COST","Large",1051,1048.47,"Downtrend","Mixed trend","-","Neutral","No",17.65,3.05,"2025-06-03 16:09:00"
"CVX","Large",139.5478,137.04,"Downtrend","Mixed trend","-","Higher","No",8.75,2.96,"2025-06-03 16:12:00"
"HES","Large",135.96,136.13,"Downtrend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-03 16:00:00"
"MCD","Large",312.23,309.54,"Downtrend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-06-03 16:12:00"
"PG","Large",166.77,167.16,"Downtrend","Mixed trend","-","Higher","No",6.29,2.68,"2025-06-03 16:12:00"
"VMC","Large",264.94,264.86,"Downtrend","Mixed trend","-","Neutral","No",7.11,2.81,"2025-06-03 16:00:00"
