"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTU","ETF",NA,"No",74.09,73.994,78.46,-5.57,"Good","Mixed trend","Mixed trend",72,117.25,6,"Good","Price between support and resistance","-","72.61-73.35","Neutral","True",8.33,NA,"2025-08-20 08:24:00"
"ORCL","Large","Good","Yes",233.5,233.465,234.62,-0.48,"Moderate",NA,"Mixed trend",222.43,266.75,2.64,"Good","Price between support and resistance","-","228.83-231.16","Neutral","True",2.68,4.33,"2025-08-20 08:20:00"
"PTIR","ETF",NA,"No",23.4676,23.449,24.86,-5.6,"Good","Uptrend","Downtrend",28.11,356.33,-101.9,"Hold","Low Value Zone","-","23.43-23.43","Neutral","True",15.2,NA,"2025-08-20 08:24:00"
"MSTR","Large","Moderate","No",338.5,338.774,336.57,0.57,"Moderate","Mixed trend","Downtrend",349.6,467.53,-10.05,"Hold","Low Value Zone - Price below support","-","331.73-335.12","Neutral","True",6.16,14.25,"2025-08-20 08:23:00"
"MSTY","ETF",NA,"No",16.73,16.732,16.62,0.66,"Moderate","Mixed trend","Downtrend",17.16,23.48,-12.67,"Hold","Low Value Zone - Price below support","-","16.4-16.56","Neutral","True",6.26,NA,"2025-08-20 08:23:00"
"MSTX","ETF",NA,"No",25.39,25.396,25.08,1.24,"Moderate","Mixed trend","Downtrend",27.31,50.88,-11.54,"Hold","Low Value Zone - Price below support","-","24.88-25.14","Neutral","True",12.34,NA,"2025-08-20 08:25:00"
"OPEN","Mid",NA,"No",3.3901,3.402,3.62,-6.35,"Good","Mixed trend","Uptrend",1.36,5.08,0.65,"Moderate","Price between support and resistance","-","3.41-3.48","Neutral","False",15.1,-0.43,"2025-08-20 08:23:00"
"IQ","Mid","Poor","No",2.16,2.166,2.28,-5.26,"Moderate","Mixed trend","Uptrend",1.79,2.59,0.62,"Moderate","Price between support and resistance","-","2.08-2.14","Neutral","False",3.48,0.04,"2025-08-20 08:23:00"
"WULF","Mid",NA,"No",8.81,8.824,8.78,0.34,"Moderate","Mixed trend","Uptrend",4.77,10.95,0.54,"Moderate","Price between support and resistance","-","8.63-8.72","Neutral","False",7.71,-0.35,"2025-08-20 08:23:00"
"LOW","Large","Moderate","Yes",264.2501,264.329,256.36,3.08,"Good","Mixed trend","Uptrend",220.3,264.33,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","253-261.61","Neutral","False",1.68,12.09,"2025-08-20 08:23:00"
"TJX","Large","Good","Yes",141.29,141.42,134.62,4.95,"Good","Mixed trend","Uptrend",122.54,138.01,0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","133.52-134","Higher","False",1.47,4.24,"2025-08-20 08:24:00"
"STLA","Large",NA,"No",9.92,9.89,9.94,-0.2,"Moderate","Mixed trend","Uptrend",9.29,10.78,1.29,"Hold","Price between support and resistance","-","9.72-9.82","Lower","False",4.43,-0.94,"2025-08-20 08:19:00"
"ALC","Large","Moderate","No",80.49,80.33,90.12,-10.69,"Moderate","Mixed trend","Uptrend",84.75,94.64,0.84,"Moderate","Low Value Zone","-","78.68-79.22","Neutral","False",1.86,2.25,"2025-08-20 08:24:00"
"F","Large","Moderate","Yes",11.57,11.562,11.58,-0.09,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.81,"Moderate","Price between support and resistance","-","11.34-11.45","Neutral","False",2.26,0.78,"2025-08-20 08:20:00"
"T","Large","Good","Yes",29.15,29.163,28.98,0.59,"Good","Mixed trend","Uptrend",27.09,29.85,0.46,"Moderate","Price between support and resistance","-","28.57-28.86","Neutral","False",2.14,1.75,"2025-08-20 08:23:00"
"UNH","Large","Good","Yes",302.45,302.58,304.24,-0.59,"Moderate","Mixed trend","Uptrend",255.59,333.91,0.61,"Moderate","Price between support and resistance","-","296.4-299.43","Neutral","False",5.78,23.11,"2025-08-20 08:25:00"
"DIA","ETF",NA,"No",449.3887,449.108,449.29,0.02,"Good","Mixed trend","Uptrend",428.1,462.35,0.62,"Good","Price between support and resistance","-","440.4-444.9","Higher","False",0.97,NA,"2025-08-20 08:21:00"
"SCHD","ETF",NA,"No",27.45,27.456,27.45,0,"Moderate","Mixed trend","Uptrend",26.21,28.24,0.64,"Moderate","Price between support and resistance","-","26.9-27.18","Neutral","False",1.21,NA,"2025-08-20 08:24:00"
"BRKU","ETF",NA,"No",24.65,24.712,24.57,0.33,"Moderate",NA,"Uptrend",22.75,26.97,1.32,"Moderate","Price between support and resistance","-","24.16-24.4","Higher","False",2.92,NA,"2025-08-20 08:14:00"
"NVDA","Large","Good","Yes",176.06,175.97,175.64,0.24,"Good","Uptrend","Mixed trend",159.29,188.64,0.8,"Moderate","Price between support and resistance","-","176.21-176.21","Neutral","False",2.32,3.09,"2025-08-20 08:23:00"
"BMNR","Mid",NA,"No",50.28,50.212,49.78,1,"Moderate","Uptrend","Mixed trend",32.83,164.63,6.77,"Moderate","Price between support and resistance","-","50.88-51.08","Neutral","False",16.08,-3.03,"2025-08-20 08:23:00"
"AMD","Large","Moderate","Yes",164.39,164.262,166.55,-1.3,"Good","Uptrend","Mixed trend",146.03,190.86,1.18,"Moderate","Price between support and resistance","-","165.25-165.25","Neutral","False",2.43,1.67,"2025-08-20 08:23:00"
"TEM","Large","Moderate","No",70.57,70.492,73.08,-3.43,"Good","Uptrend","Mixed trend",60.26,81.67,0.67,"Hold","Price between support and resistance","-","69.16-69.86","Neutral","False",6.42,2.15,"2025-08-20 08:23:00"
"SPXL","ETF",NA,"No",188.68,188.666,189.21,-0.28,"Moderate","Uptrend","Mixed trend",170.77,199.68,0.57,"Moderate","Price between support and resistance","-","184.91-186.79","Neutral","False",2.48,NA,"2025-08-20 08:21:00"
"AVGO","Large","Moderate","Yes",294.67,294.655,294.91,-0.08,"Good","Uptrend","Mixed trend",269.23,324.51,1.15,"Moderate","Price between support and resistance","-","288.78-291.72","Neutral","False",2.94,2.75,"2025-08-20 08:25:00"
"WMT","Large","Moderate","Yes",100.78,100.646,101.29,-0.5,"Moderate","Uptrend","Mixed trend",94.84,107.08,0.9,"Hold","Price between support and resistance","-","98.76-99.77","Higher","False",1.42,2.34,"2025-08-20 08:24:00"
"GLD","ETF",NA,"No",307.32,307.208,305.27,0.67,"Moderate","Uptrend","Mixed trend",300.28,324.76,3.91,"Good","Price between support and resistance","-","301.17-304.25","Higher","False",1.96,NA,"2025-08-20 08:25:00"
"GDX","ETF",NA,"No",57.14,57.11,56.6,0.95,"Moderate","Uptrend","Mixed trend",51.81,60.14,0.74,"Hold","Price between support and resistance","-","56.83-56.83","Neutral","False",2.98,NA,"2025-08-20 08:25:00"
"TSLA","Large","Moderate","No",328.34,328.268,329.31,-0.29,"Moderate","Mixed trend","Mixed trend",307.73,365.6,1.68,"Moderate","Price between support and resistance","-","328.48-328.48","Neutral","False",3.88,1.68,"2025-08-20 08:23:00"
"AAPL","Large","Good","Yes",229.45,229.494,230.56,-0.48,"Moderate","Mixed trend","Mixed trend",204.11,240.42,0.37,"Hold","Price between support and resistance","-","229.34-229.34","Neutral","False",2.29,6.58,"2025-08-20 08:24:00"
"AMZN","Large","Good","Yes",226.83,226.87,228.01,-0.52,"Moderate","Mixed trend","Mixed trend",214.93,241.86,1.06,"Moderate","Price between support and resistance","-","222.29-224.56","Higher","False",1.83,6.55,"2025-08-20 08:23:00"
"MSFT","Large","Good","Yes",510.82,510.54,509.77,0.21,"Good","Mixed trend","Mixed trend",489,567.98,2.8,"Good","Price between support and resistance","-","500.6-505.71","Lower","False",1.22,13.65,"2025-08-20 08:23:00"
"META","Large","Good","Yes",747.267,747.434,751.48,-0.56,"Moderate","Mixed trend","Mixed trend",704.43,814.21,1.33,"Hold","Price between support and resistance","-","732.32-739.8","Neutral","False",2.26,27.55,"2025-08-20 08:25:00"
"GOOGL","Large","Good","Yes",200.23,200.16,201.57,-0.66,"Moderate","Mixed trend","Mixed trend",178.91,211.1,0.42,"Moderate","Price between support and resistance","-","200.15-200.35","Neutral","False",1.58,9.38,"2025-08-20 08:25:00"
"TGT","Large","Good","Yes",94.21,94.036,105.36,-10.58,"Moderate","Mixed trend","Mixed trend",98.41,111.36,0.86,"Moderate","Low Value Zone","-","94.01-94.01","Neutral","False",2.64,9.1,"2025-08-20 08:23:00"
"BBAI","Mid",NA,"No",5.4001,5.404,5.5,-1.82,"Moderate","Mixed trend","Mixed trend",4.96,8.92,6.34,"Moderate","Price between support and resistance","-","5.4-5.4","Neutral","False",7.78,-1.58,"2025-08-20 08:23:00"
"HOOD","Large","Moderate","No",107.06,107.077,107.5,-0.41,"Good","Mixed trend","Mixed trend",91.38,120.35,0.8,"Moderate","Price between support and resistance","-","106.64-106.85","Neutral","False",3.63,1.97,"2025-08-20 08:23:00"
"LCID","Mid",NA,"No",2.13,2.127,2.13,0,"Moderate","Mixed trend","Mixed trend",2.13,3.45,-283.01,"Hold","Value Zone - Price near support","-","2.09-2.11","Neutral","False",7.21,-1.13,"2025-08-20 08:23:00"
"MU","Large","Good","Yes",115.87,115.964,122.05,-5.06,"Moderate","Mixed trend","Mixed trend",113.44,132.78,1.25,"Moderate","Price between support and resistance","-","113.55-114.71","Neutral","False",3.5,5.55,"2025-08-20 08:23:00"
"QBTS","Mid",NA,"No",15.3599,15.366,15.32,0.26,"Moderate","Mixed trend","Mixed trend",15.83,21.02,-11.22,"Hold","Low Value Zone - Price below support","-","15.44-15.44","Neutral","False",7.29,-1.13,"2025-08-20 08:22:00"
"ACHR","Mid",NA,"No",9.1897,9.19,9.29,-1.08,"Moderate","Mixed trend","Mixed trend",9.14,14.04,31.75,"Moderate","Value Zone - Price near support","-","9.25-9.25","Neutral","False",7.45,-1.27,"2025-08-20 08:23:00"
"RXRX","Mid",NA,"No",5.03,5.028,5.09,-1.18,"Moderate","Mixed trend","Mixed trend",5.18,7.31,-24.58,"Hold","Low Value Zone","-","4.99-5.02","Neutral","False",7.58,-1.81,"2025-08-20 08:23:00"
"BIDU","Large","Good","No",88.52,88.736,89.07,-0.62,"Moderate","Mixed trend","Mixed trend",85.01,96.63,1.86,"Moderate","Price between support and resistance","-","86.75-87.63","Neutral","False",2.95,10.11,"2025-08-20 08:23:00"
"SNOW","Large",NA,"No",197,197.182,192.63,2.27,"Moderate","Mixed trend","Mixed trend",188.63,234.44,10.46,"Moderate","Price between support and resistance","-","191-195.03","Neutral","False",2.79,-4.2,"2025-08-20 08:23:00"
"FUTU","Large","Moderate","No",173.47,173.384,168.52,2.94,"Moderate","Mixed trend","Mixed trend",136.13,183.21,0.45,"Hold","Price between support and resistance","-","174-174","Neutral","False",5.03,5.97,"2025-08-20 08:23:00"
"ZIM","Small","Good","No",14.59,14.628,15.55,-6.17,"Moderate","Mixed trend","Mixed trend",15.71,19.52,-25.2,"Moderate","Low Value Zone - Price below support","-","14.3-14.44","Neutral","False",3.93,19.52,"2025-08-20 08:24:00"
"BABA","Large","Good","No",120.1,120.112,119.99,0.09,"Moderate","Mixed trend","Mixed trend",112.86,130.81,1.52,"Moderate","Price between support and resistance","-","117.7-118.9","Neutral","False",3.21,7.47,"2025-08-20 08:24:00"
"CCL","Large","Good","Yes",29.4701,29.484,29.57,-0.34,"Moderate","Mixed trend","Mixed trend",26.98,31.71,0.82,"Moderate","Price between support and resistance","-","28.88-29.18","Neutral","False",2.53,1.91,"2025-08-20 08:22:00"
"AAPU","ETF",NA,"No",26.92,26.916,27.18,-0.96,"Moderate","Mixed trend","Mixed trend",22.16,28.96,0.35,"Hold","Price between support and resistance","-","26.91-26.91","Neutral","False",4.61,NA,"2025-08-20 08:24:00"
"AMZU","ETF",NA,"No",38.13,38.112,38.49,-0.94,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.72,"Moderate","Price between support and resistance","-","37.37-37.75","Neutral","False",3.72,NA,"2025-08-20 08:23:00"
"GGLL","ETF",NA,"No",43.9016,43.952,44.56,-1.48,"Moderate","Mixed trend","Mixed trend",36.59,47.81,0.41,"Moderate","Price between support and resistance","-","43.02-43.46","Neutral","False",3.16,NA,"2025-08-20 08:24:00"
"MUU","ETF",NA,"No",20.69,20.698,22.97,-9.93,"Moderate","Mixed trend","Mixed trend",20.74,27.57,2.06,"Moderate","Value Zone - Price near support","-","20.28-20.48","Lower","False",6.77,NA,"2025-08-20 08:23:00"
"NVDU","ETF",NA,"No",120,119.652,119.89,0.09,"Good","Mixed trend","Mixed trend",103.08,134.57,0.87,"Moderate","Price between support and resistance","-","117.6-118.8","Lower","False",4.84,NA,"2025-08-20 08:21:00"
"SOXL","ETF",NA,"No",26.16,26.158,26.24,-0.3,"Good","Mixed trend","Mixed trend",23.89,30.33,1.74,"Moderate","Price between support and resistance","-","25.94-26.02","Neutral","False",5.52,NA,"2025-08-20 08:24:00"
"TMF","ETF",NA,"No",37.31,37.316,37.23,0.21,"Good","Mixed trend","Mixed trend",36.14,40.68,3.17,"Good","Price between support and resistance","-","37.24-37.36","Neutral","False",3.17,NA,"2025-08-20 08:24:00"
"TNA","ETF",NA,"No",37.44,37.464,37.53,-0.24,"Good","Mixed trend","Mixed trend",33.55,41.2,0.92,"Moderate","Price between support and resistance","-","37.45-37.45","Neutral","False",4.35,NA,"2025-08-20 08:24:00"
"TSLL","ETF",NA,"No",12,11.994,12.07,-0.58,"Moderate","Mixed trend","Mixed trend",11.17,15.4,3.68,"Moderate","Price between support and resistance","-","11.96-12.03","Neutral","False",7.72,NA,"2025-08-20 08:24:00"
"TSLS","ETF",NA,"No",7.46,7.459,7.44,0.27,"Moderate","Mixed trend","Mixed trend",6.98,9.19,3.82,"Hold","Price between support and resistance","-","7.31-7.39","Lower","False",5.6,NA,"2025-08-20 08:16:00"
"TZA","ETF",NA,"No",10.24,10.238,10.23,0.1,"Moderate","Mixed trend","Mixed trend",9.52,13.86,5.09,"Hold","Price between support and resistance","-","10.19-10.19","Neutral","False",6.49,NA,"2025-08-20 08:24:00"
"YANG","ETF",NA,"No",26.84,26.854,27.25,-1.5,"Moderate","Mixed trend","Mixed trend",25.39,35.18,4.26,"Hold","Price between support and resistance","-","26.3-26.57","Neutral","False",5.78,NA,"2025-08-20 08:24:00"
"YINN","ETF",NA,"No",45.33,45.308,44.74,1.32,"Moderate","Mixed trend","Mixed trend",41.13,49.89,1.43,"Moderate","Price between support and resistance","-","44.42-44.88","Higher","False",4.74,NA,"2025-08-20 08:24:00"
"SPY","ETF",NA,"No",639.26,639.28,639.81,-0.09,"Good","Mixed trend","Mixed trend",606.3,660.76,0.63,"Moderate","Price between support and resistance","-","638.97-638.97","Neutral","False",0.83,NA,"2025-08-20 08:24:00"
"VOO","ETF",NA,"No",587.68,587.698,588.13,-0.08,"Good","Mixed trend","Mixed trend",557.55,607.43,0.63,"Moderate","Price between support and resistance","-","575.93-581.8","Neutral","False",0.85,NA,"2025-08-20 08:24:00"
"QQQ","ETF",NA,"No",568.21,568.226,569.28,-0.19,"Good","Mixed trend","Mixed trend",540.11,596.47,0.93,"Moderate","Price between support and resistance","-","568.02-568.02","Neutral","False",0.97,NA,"2025-08-20 08:24:00"
"MSTU","ETF",NA,"No",5.51,5.518,5.46,0.92,"Moderate","Mixed trend","Mixed trend",5.94,11,-11.67,"Hold","Low Value Zone - Price below support","-","5.59-5.59","Neutral","False",12.43,NA,"2025-08-20 08:24:00"
"IBIT","ETF",NA,"No",64.4999,64.5,64.19,0.48,"Moderate","Mixed trend","Mixed trend",62.16,71.47,3.58,"Good","Price between support and resistance","-","64.3-64.62","Neutral","False",2.96,NA,"2025-08-20 08:24:00"
"TQQQ","ETF",NA,"No",88.79,88.796,89.34,-0.62,"Good","Mixed trend","Mixed trend",81.18,98.49,1.12,"Moderate","Price between support and resistance","-","87.01-87.9","Neutral","False",2.95,NA,"2025-08-20 08:24:00"
"FXI","ETF",NA,"No",38.38,38.39,38.22,0.42,"Moderate","Mixed trend","Mixed trend",36.37,40.02,0.98,"Moderate","Price between support and resistance","-","37.61-38","Neutral","False",1.62,NA,"2025-08-20 08:19:00"
"AMDL","ETF",NA,"No",10.9,10.9,11.21,-2.77,"Good","Mixed trend","Mixed trend",9.25,14.46,1.65,"Moderate","Price between support and resistance","-","10.86-11.03","Neutral","False",4.93,NA,"2025-08-20 08:24:00"
"YMAX","ETF",NA,"No",12.789,12.786,12.83,-0.32,"Moderate","Mixed trend","Mixed trend",12.9,14.43,-21.55,"Hold","Value Zone - Price near support","-","12.53-12.66","Lower","False",1.81,NA,"2025-08-20 08:24:00"
"CONL","ETF",NA,"No",31.7,31.698,31.35,1.12,"Moderate","Mixed trend","Mixed trend",32.55,73.98,-35.55,"Hold","Low Value Zone - Price below support","-","31.07-31.38","Neutral","False",11.3,NA,"2025-08-20 08:23:00"
"JEPQ","ETF",NA,"No",55.3402,55.344,55.38,-0.07,"Moderate","Mixed trend","Mixed trend",52.98,57.16,0.74,"Moderate","Price between support and resistance","-","54.23-54.79","Neutral","False",0.76,NA,"2025-08-20 08:24:00"
"NVDL","ETF",NA,"No",85.3,85.288,84.99,0.36,"Good","Mixed trend","Mixed trend",73.17,95.67,0.9,"Moderate","Price between support and resistance","-","83.59-84.45","Neutral","False",4.9,NA,"2025-08-20 08:24:00"
"SOXS","ETF",NA,"No",7.21,7.212,7.17,0.56,"Moderate","Downtrend","Mixed trend",6.38,10.77,4.58,"Hold","Price between support and resistance","-","7.22-7.24","Higher","False",10.13,NA,"2025-08-20 08:24:00"
"ULTY","ETF",NA,"No",5.72,5.716,5.73,-0.17,"Moderate","Mixed trend","Downtrend",5.8,6.61,-13.37,"Hold","Value Zone - Price near support","-","5.72-5.72","Neutral","False",2.23,NA,"2025-08-20 08:24:00"
"CONY","ETF",NA,"No",7.1188,7.12,7.07,0.69,"Moderate","Mixed trend","Downtrend",7.15,10.94,-48.77,"Hold","Value Zone - Price near support","-","7.1-7.14","Neutral","False",6.03,NA,"2025-08-20 08:25:00"
