"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CONY","ETF",NA,"No",7.345,7.333,7.35,-0.07,"Moderate","Uptrend","Mixed trend",7.16,10.94,19.03,"Hold","Price between support and resistance","-","7.27-7.31","Neutral","False",6.03,NA,"2025-08-18 10:56:00"
"CONL","ETF",NA,"No",34.48,34.326,34.84,-1.03,"Moderate","Uptrend","Mixed trend",32.62,73.98,21.26,"Moderate","Price between support and resistance","-","32.77-34","Lower","False",9.18,NA,"2025-08-18 10:56:00"
"HD","Large","Good","Yes",395.625,395.574,399.38,-0.94,"Good","Uptrend","Mixed trend",359.42,417.02,0.59,"Moderate","Price between support and resistance","-","387.71-391.66","Neutral","False",1.63,14.74,"2025-08-18 10:57:00"
"ORCL","Large","Good","Yes",245.74,245.601,248.28,-1.02,"Good","Uptrend","Mixed trend",221.27,266.75,0.86,"Moderate","Price between support and resistance","-","240.83-243.28","Neutral","False",2.23,4.34,"2025-08-18 10:57:00"
"GE","Large","Good","Yes",268.31,268.096,267.85,0.17,"Moderate","Uptrend","Mixed trend",249.47,287.85,1.04,"Moderate","Price between support and resistance","-","262.94-265.63","Neutral","False",2.19,7.02,"2025-08-18 10:57:00"
"TT","Large","Good","Yes",426.66,426.413,423.43,0.76,"Moderate","Uptrend","Mixed trend",419.36,486.92,8.25,"Hold","Value Zone - Price near support","-","426.61-426.61","Neutral","False",1.2,12.66,"2025-08-18 10:54:00"
"ITOT","ETF",NA,"No",140.58,140.598,140.57,0.01,"Moderate","Uptrend","Mixed trend",132.34,144.4,0.46,"Moderate","Price between support and resistance","-","140.57-140.57","Neutral","False",0.85,NA,"2025-08-18 10:57:00"
"VT","ETF",NA,"No",133.355,133.353,133.38,-0.02,"Moderate","Uptrend","Mixed trend",125.77,136.89,0.47,"Moderate","Price between support and resistance","-","130.68-132.02","Neutral","False",0.91,NA,"2025-08-18 10:57:00"
"XLE","ETF",NA,"No",85.185,85.134,85.56,-0.44,"Moderate","Uptrend","Mixed trend",83.7,91.46,4.22,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","85.18-85.18","Neutral","False",1.84,NA,"2025-08-18 10:58:00"
"NVDA","Large","Good","Yes",181.3399,181.337,180.45,0.49,"Good","Mixed trend","Mixed trend",158.62,188.64,0.32,"Hold","Price between support and resistance","-","179.52-180.11","Higher","False",2.09,3.1,"2025-08-18 10:53:00"
"TSLA","Large","Moderate","No",332.75,332.541,330.56,0.66,"Moderate","Mixed trend","Mixed trend",307.01,365.6,1.28,"Moderate","Price between support and resistance","-","327.6-332.92","Neutral","False",3.88,1.69,"2025-08-18 10:53:00"
"META","Large","Good","Yes",764.62,764.005,785.23,-2.62,"Moderate","Mixed trend","Mixed trend",703.31,814.21,0.81,"Hold","Price between support and resistance","-","763.36-763.36","Neutral","False",2.33,27.56,"2025-08-18 10:54:00"
"AAPL","Large","Good","Yes",230.81,230.817,231.59,-0.34,"Good","Mixed trend","Mixed trend",203.58,240.42,0.35,"Hold","Price between support and resistance","-","230.88-231.54","Neutral","False",2.29,6.6,"2025-08-18 10:56:00"
"MSFT","Large","Good","Yes",518.31,518.305,520.17,-0.36,"Good","Mixed trend","Mixed trend",488.29,567.98,1.65,"Moderate","Price between support and resistance","-","507.94-513.13","Neutral","False",1.08,13.63,"2025-08-18 10:56:00"
"GOOGL","Large","Good","Yes",203.69,203.722,203.9,-0.1,"Moderate","Mixed trend","Mixed trend",178.35,211.1,0.29,"Hold","Price between support and resistance","-","204-204.3","Higher","False",1.58,9.38,"2025-08-18 10:56:00"
"BHP","Large","Good","No",53.58,53.594,54.15,-1.05,"Moderate","Mixed trend","Mixed trend",49.37,56.63,0.72,"Moderate","Price between support and resistance","-","53.88-53.88","Neutral","False",2.29,4.48,"2025-08-18 10:53:00"
"FN","Large","Good","No",328.415,328.086,329.8,-0.42,"Moderate","Mixed trend","Mixed trend",283.97,364.59,0.81,"Hold","Price between support and resistance","-","321.85-325.14","Neutral","False",3.15,8.97,"2025-08-18 10:53:00"
"PANW","Large","Moderate","Yes",176.35,176.33,177.09,-0.42,"Moderate","Mixed trend","Mixed trend",167.14,215.13,4.21,"Moderate","Price between support and resistance","-","177.8-177.95","Neutral","False",5.07,1.74,"2025-08-18 10:53:00"
"WDS","Large","Good","No",17.375,17.386,17.5,-0.71,"Moderate","Mixed trend","Mixed trend",15.86,18.1,0.48,"Moderate","Price between support and resistance","-","17.36-17.36","Neutral","False",1.58,1.87,"2025-08-18 10:52:00"
"INTC","Large",NA,"Yes",24.15,24.152,24.56,-1.67,"Moderate","Mixed trend","Mixed trend",20.22,26.22,0.53,"Hold","Price between support and resistance","-","24.09-24.39","Neutral","False",4.22,-4.77,"2025-08-18 10:53:00"
"BBAI","Mid",NA,"No",5.9635,5.96,6.14,-2.87,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.41,"Moderate","Price between support and resistance","-","5.97-6.05","Neutral","False",7.78,-1.58,"2025-08-18 10:53:00"
"PLTR","Large","Moderate","Yes",173.66,173.315,177.17,-1.98,"Good","Mixed trend","Mixed trend",145.19,194.28,0.72,"Hold","Price between support and resistance","-","174.35-175.19","Neutral","False",3.92,0.3,"2025-08-18 10:53:00"
"NU","Large","Moderate","No",13.015,13.016,13.1,-0.65,"Moderate","Mixed trend","Mixed trend",11.86,14.45,1.25,"Moderate","Price between support and resistance","-","12.83-13.1","Neutral","False",3.17,0.47,"2025-08-18 10:53:00"
"BMNR","Mid",NA,"No",54.8017,54.824,57.81,-5.2,"Good","Mixed trend","Mixed trend",32.02,164.63,4.82,"Moderate","Price between support and resistance","-","54.16-56.4","Neutral","False",16.51,-3.03,"2025-08-18 10:53:00"
"NIO","Large",NA,"No",4.895,4.89,4.81,1.77,"Good","Mixed trend","Mixed trend",3.93,5.33,0.45,"Hold","Price between support and resistance","-","4.88-4.94","Neutral","False",3.8,-1.64,"2025-08-18 10:53:00"
"NVO","Large","Good","No",54.31,54.31,52.41,3.63,"Moderate","Mixed trend","Mixed trend",48.72,83.28,5.19,"Hold","Price between support and resistance","-","53.79-54.74","Neutral","False",4.74,3.92,"2025-08-18 10:53:00"
"LCID","Mid",NA,"No",2.165,2.166,2.18,-0.69,"Moderate","Mixed trend","Mixed trend",2.14,3.45,47.4,"Moderate","Value Zone - Price near support","-","2.21-2.21","Neutral","False",7.21,-1.13,"2025-08-18 10:53:00"
"AMD","Large","Moderate","Yes",175.43,175.278,177.51,-1.17,"Good","Mixed trend","Mixed trend",145.04,190.86,0.51,"Moderate","Price between support and resistance","-","175.72-177.83","Higher","False",2.32,1.67,"2025-08-18 10:53:00"
"CRWV","Large",NA,"No",101.435,101.752,99.97,1.47,"Moderate","Mixed trend","Mixed trend",95.54,191.22,15.23,"Moderate","Price between support and resistance","-","102.09-102.63","Neutral","False",9.12,-2.32,"2025-08-18 10:53:00"
"HOOD","Large","Moderate","No",112.03,112.013,114.17,-1.87,"Good","Mixed trend","Mixed trend",90.73,120.35,0.39,"Hold","Price between support and resistance","-","112-113","Neutral","False",3.22,1.98,"2025-08-18 10:54:00"
"QBTS","Mid",NA,"No",16.745,16.737,17.01,-1.56,"Good","Mixed trend","Mixed trend",15.85,21.02,4.77,"Moderate","Price between support and resistance","-","16.77-17","Neutral","False",7.22,-1.13,"2025-08-18 10:54:00"
"MARA","Mid","Good","No",15.7281,15.691,15.67,0.37,"Moderate","Mixed trend","Mixed trend",14.83,21.98,6.99,"Moderate","Price between support and resistance","-","15.29-15.62","Neutral","False",5.84,1.86,"2025-08-18 10:54:00"
"SEDG","Small",NA,"No",29.84,29.853,30.06,-0.73,"Moderate","Mixed trend","Mixed trend",22.54,34.05,0.58,"Hold","Price between support and resistance","-","30.91-30.91","Higher","False",8.62,-30.41,"2025-08-18 10:54:00"
"RDDT","Large","Moderate","No",244.3999,244.227,246.5,-0.85,"Moderate","Mixed trend","Mixed trend",151.92,258.85,0.16,"Hold","Price between support and resistance","-","245.55-245.55","Neutral","False",4.82,2.24,"2025-08-18 10:54:00"
"ENPH","Mid","Moderate","Yes",35.67,35.766,34.84,2.38,"Moderate","Mixed trend","Mixed trend",31.22,48,2.77,"Hold","Price between support and resistance","-","36.48-36.66","Neutral","False",6.5,1.29,"2025-08-18 10:54:00"
"WBTN","Mid",NA,"No",16.05,16.045,14.97,7.21,"Good","Mixed trend","Mixed trend",8.93,18.87,0.4,"Hold","Price between support and resistance","-","14.97-15.63","Neutral","False",4.67,-0.78,"2025-08-18 10:54:00"
"EPAM","Mid","Good","Yes",165.61,165.907,157.71,5.01,"Moderate","Mixed trend","Mixed trend",150.48,190.01,1.61,"Hold","Price between support and resistance","-","158.53-163.07","Neutral","False",3.01,7,"2025-08-18 10:53:00"
"JBS","Large","Moderate","No",15.015,15.026,14.3,5,"Moderate","Mixed trend","Mixed trend",13.51,14.82,-0.13,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","15.03-15.13","Neutral","False",3.36,1.13,"2025-08-18 10:54:00"
"ELF","Mid","Moderate","No",121.865,121.916,116.37,4.72,"Moderate","Mixed trend","Mixed trend",105.15,135.47,0.81,"Moderate","Price between support and resistance","-","116.48-120.64","Neutral","False",4.66,1.69,"2025-08-18 10:54:00"
"AAPD","ETF",NA,"No",15.59,15.587,15.53,0.39,"Moderate","Mixed trend","Mixed trend",15.25,18.95,9.93,"Hold","Price between support and resistance","-","15.28-15.43","Neutral","False",3.16,NA,"2025-08-18 10:53:00"
"AAPU","ETF",NA,"No",27.27,27.253,27.45,-0.66,"Good","Mixed trend","Mixed trend",22.05,28.96,0.32,"Hold","Price between support and resistance","-","27.25-27.58","Neutral","False",4.61,NA,"2025-08-18 10:54:00"
"AMDD","ETF",NA,"No",13.49,13.492,13.32,1.28,"Moderate","Mixed trend","Mixed trend",12.62,21.81,9.6,"Moderate","Price between support and resistance","-","13.22-13.36","Neutral","False",5.42,NA,"2025-08-18 10:54:00"
"AMUU","ETF",NA,"No",49.54,49.254,50.78,-2.44,"Moderate","Mixed trend","Mixed trend",36.33,57.37,0.59,"Moderate","Price between support and resistance","-","48.55-49.04","Neutral","False",4.62,NA,"2025-08-18 10:54:00"
"BOEU","ETF",NA,"No",47.32,47.402,49.228,-3.88,"Moderate","Mixed trend","Mixed trend",41.82,53.64,1.15,"Moderate","Price between support and resistance","-","46.37-46.85","Neutral","False",3.92,NA,"2025-08-18 10:50:00"
"BRKU","ETF",NA,"No",23.65,23.659,23.84,-0.8,"Moderate","Mixed trend","Mixed trend",22.47,27.1,2.92,"Moderate","Price between support and resistance","-","23.18-23.41","Neutral","False",2.92,NA,"2025-08-18 10:48:00"
"DRV","ETF",NA,"No",25.81,25.868,25.66,0.58,"Moderate","Mixed trend","Mixed trend",23.97,27.58,0.96,"Hold","Price between support and resistance","-","25.29-25.55","Neutral","False",4.91,NA,"2025-08-18 10:54:00"
"ELIL","ETF",NA,"No",14.6866,14.668,14.48,1.43,"Moderate","Mixed trend","Mixed trend",11.55,21.87,2.29,"Hold","Price between support and resistance","-","14.03-14.25","Neutral","False",7.95,NA,"2025-08-18 10:55:00"
"FAZ","ETF",NA,"No",4.415,4.419,4.41,0.11,"Moderate","Mixed trend","Mixed trend",4.24,5.3,4.93,"Moderate","Price between support and resistance","-","4.33-4.38","Higher","False",5.24,NA,"2025-08-18 10:55:00"
"GGLL","ETF",NA,"No",45.545,45.521,45.66,-0.25,"Moderate","Mixed trend","Mixed trend",36.39,47.81,0.25,"Hold","Price between support and resistance","-","45.83-45.83","Higher","False",3.16,NA,"2025-08-18 10:55:00"
"GGLS","ETF",NA,"No",10.74,10.756,10.73,0.09,"Moderate","Mixed trend","Mixed trend",10.57,13.93,18.95,"Moderate","Value Zone - Price near support","-","10.53-10.63","Neutral","False",2.88,NA,"2025-08-18 10:53:00"
"JNUG","ETF",NA,"No",90.69,90.752,92.77,-2.24,"Moderate","Mixed trend","Mixed trend",77.89,95.71,0.39,"Hold","Price between support and resistance","-","88.88-89.78","Higher","False",6.57,NA,"2025-08-18 10:55:00"
"KORU","ETF",NA,"No",81.28,81.233,83.54,-2.71,"Moderate","Mixed trend","Mixed trend",76.67,91.15,2.14,"Good","Price between support and resistance","-","79.65-80.47","Neutral","False",5.81,NA,"2025-08-18 10:53:00"
"METD","ETF",NA,"No",14.04,14.053,13.65,2.86,"Moderate","Mixed trend","Mixed trend",13.42,16.39,3.8,"Hold","Price between support and resistance","-","14.03-14.03","Neutral","False",3.99,NA,"2025-08-18 10:50:00"
"METU","ETF",NA,"No",47.1694,47.097,49.82,-5.32,"Moderate","Mixed trend","Mixed trend",41.93,52.35,0.99,"Hold","Price between support and resistance","-","46.23-46.7","Neutral","False",4.67,NA,"2025-08-18 10:55:00"
"MEXX","ETF",NA,"No",17.22,17.179,17.67,-2.55,"Moderate","Mixed trend","Mixed trend",16.34,19.29,2.34,"Moderate","Price between support and resistance","-","16.88-17.05","Neutral","False",4.46,NA,"2025-08-18 10:50:00"
"MSFD","ETF",NA,"No",10.845,10.851,10.8,0.42,"Moderate","Mixed trend","Mixed trend",10.53,12.31,4.68,"Moderate","Price between support and resistance","-","10.63-10.74","Neutral","False",2.27,NA,"2025-08-18 10:54:00"
"MSFU","ETF",NA,"No",53.1,53.055,53.48,-0.71,"Moderate","Mixed trend","Mixed trend",48.95,62.54,2.27,"Good","Price between support and resistance","-","52.04-52.57","Neutral","False",2.1,NA,"2025-08-18 10:55:00"
"MUU","ETF",NA,"No",23.17,23.148,22.52,2.89,"Moderate","Mixed trend","Mixed trend",20.74,27.57,1.81,"Hold","Price between support and resistance","-","22-22.77","Neutral","False",6.77,NA,"2025-08-18 10:54:00"
"NFXS","ETF",NA,"No",13.48,13.458,13.53,-0.37,"Moderate","Mixed trend","Mixed trend",13.22,14.98,5.79,"Good","Value Zone - Price near support","-","13.21-13.35","Neutral","False",2.52,NA,"2025-08-18 10:41:00"
"NVDD","ETF",NA,"No",4.07,4.07,4.08,-0.25,"Good","Mixed trend","Mixed trend",3.99,5.38,16.7,"Moderate","Price between support and resistance","-","4.04-4.04","Neutral","False",4.19,NA,"2025-08-18 10:55:00"
"NVDU","ETF",NA,"No",127.5285,127.622,126.52,0.8,"Moderate","Mixed trend","Mixed trend",102.33,134.57,0.28,"Hold","Price between support and resistance","-","124.88-126.25","Higher","False",4.24,NA,"2025-08-18 10:55:00"
