"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EEM","-",NA,"No",53.12,53.155,53.224,53.26,-0.26,-0.2,"Moderate","Mixed trend","Uptrend","Hold",48.57,54.88,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","52.06-52.59","Neutral","True",1.22,NA,"2025-09-18 08:25:00"
"TNA","-",NA,"No",45.4563666666667,45.507,45.556,43.95,3.43,3.54,"Good","Mixed trend","Uptrend","Hold",36.91,47.9,0.56,"Moderate","Low reward, High risk zone","-","Moderate","44.55-45.01","Neutral","True",4.17,NA,"2025-09-18 08:34:00"
"BLSH","Mid",NA,"No",58.72,58.69,58.576,54.35,8.04,7.99,"Moderate","Uptrend","Mixed trend","Hold",48.98,57.39,0.57,"Hold","Low reward, High risk zone"," Positive News","Moderate","57.55-58.13","Neutral","True",9.56,-2.53,"2025-09-18 08:33:00"
"LEN","Large","Good","Yes",134.958,134.925,135.028,132.97,1.5,1.47,"Moderate","Mixed trend","Mixed trend","Hold",120.37,147.49,1.15,"Good","Moderate reward to risk ratio zone","-","None","132.26-133.61","Neutral","True",3.2,12.07,"2025-09-18 08:31:00"
"PYPL","Large","Good","Yes",70.4450666666667,70.437,70.404,68.62,2.66,2.65,"Moderate","Mixed trend","Mixed trend","Hold",65.23,81.29,3.74,"Moderate","Excellent reward to risk ratio zone","-","Strong","70.28-70.28","Neutral","True",2.97,4.67,"2025-09-18 08:33:00"
"PALI","-",NA,"No",0.5799,0.579,0.575,0.578,0.33,0.23,"Moderate","Mixed trend","Mixed trend","Hold",0.53,1.94,27.96,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.56-0.56","Neutral","True",9.2,NA,"2025-09-18 08:32:00"
"AKTX","Nano",NA,"No",0.882266666666667,0.891,0.899,0.794,11.12,12.24,"Moderate","Mixed trend","Mixed trend","Hold",0.73,1.18,5.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","0.86-0.87","Higher","True",6.34,0,"2025-09-18 08:34:00"
"DPST","-",NA,"No",109.036666666667,108.939,109.345,105,3.84,3.75,"Moderate","Mixed trend","Mixed trend","Hold",94.83,121,1.57,"Moderate","Good reward to risk ratio zone","-","None","106.86-107.95","Higher","True",5.18,NA,"2025-09-18 08:35:00"
"NTLA","Small",NA,"No",13.1754666666667,13.151,13.121,12.41,6.17,5.97,"Moderate","Uptrend","Uptrend","Hold",10.95,14.94,1.73,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","12.74-12.81","Higher","False",5.6,-4.69,"2025-09-18 08:33:00"
"AAPL","Large","Good","Yes",239.36,239.557,239.551,238.99,0.15,0.24,"Good","Mixed trend","Uptrend","Hold",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","234.57-236.97","Neutral","False",1.92,6.6,"2025-09-18 08:33:00"
"OPEN","Mid",NA,"No",10.4666666666667,10.471,10.455,10.21,2.51,2.55,"Good","Mixed trend","Uptrend","Hold",3.32,11.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10.59-10.59","Neutral","False",13.78,-0.43,"2025-09-18 08:32:00"
"NVO","Large","Good","No",62.5632666666667,62.593,62.594,58.2,7.5,7.55,"Good","Mixed trend","Uptrend","Hold",53.14,73.41,3.01,"Good","Excellent reward to risk ratio zone","-","Strong","60.07-60.98","Neutral","False",4.78,3.92,"2025-09-18 08:32:00"
"BMNR","Mid",NA,"No",59.6907333333333,59.725,59.699,57.07,4.59,4.65,"Moderate","Mixed trend","Uptrend","Hold",42.5,128.84,4.93,"Moderate","Excellent reward to risk ratio zone","-","Moderate","58.5-59.09","Neutral","False",11.75,-3.03,"2025-09-18 08:32:00"
"SOUN","Mid",NA,"No",15.6995666666667,15.718,15.695,15.12,3.83,3.95,"Good","Mixed trend","Uptrend","Hold",12.11,17.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","Strong","15.39-15.54","Neutral","False",5.86,-0.68,"2025-09-18 08:33:00"
"CRWD","Large",NA,"Yes",470.223333333333,469.94,469.065,445.5,5.55,5.49,"Good","Mixed trend","Uptrend","Hold",421.22,526.1,3.32,"Good","Excellent reward to risk ratio zone","-","None","460.82-465.52","Neutral","False",3.38,-1.2,"2025-09-18 08:33:00"
"AMAT","Large","Good","Yes",189,189.096,188.956,178.13,6.1,6.16,"Moderate","Mixed trend","Uptrend","Hold",162.36,205.65,1.74,"Moderate","Good reward to risk ratio zone","-","Weak","180.2-186.59","Higher","False",2.52,8.38,"2025-09-18 08:33:00"
"UUUU","Mid",NA,"No",14.4433,14.461,14.442,14.08,2.58,2.71,"Good","Mixed trend","Uptrend","Hold",9.4,14.73,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","14.13-14.28","Neutral","False",5.68,-0.49,"2025-09-18 08:33:00"
"PL","Mid",NA,"No",10.5333333333333,10.512,10.499,10.23,2.97,2.76,"Good","Mixed trend","Uptrend","Hold",6.67,10.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","10.32-10.42","Higher","False",6.12,-0.31,"2025-09-18 08:33:00"
"SNAP","Large",NA,"No",8.13663333333333,8.14,8.138,7.99,1.84,1.87,"Moderate","Mixed trend","Uptrend","Hold",7.03,10.64,2.76,"Moderate","Good reward to risk ratio zone","-","Moderate","7.98-8.06","Neutral","False",3.49,-0.32,"2025-09-18 08:33:00"
"S","Mid",NA,"No",18.6464333333333,18.612,18.624,18.36,1.56,1.37,"Moderate","Mixed trend","Uptrend","Hold",17.15,21.88,2.91,"Moderate","Good reward to risk ratio zone","-","None","18.28-18.46","Neutral","False",3.84,-1.32,"2025-09-18 08:30:00"
"SPY","-",NA,"No",663.739933333333,663.91,664.007,659.18,0.69,0.72,"Good","Mixed trend","Uptrend","Hold",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","650.47-657.1","Neutral","False",0.74,NA,"2025-09-18 08:34:00"
"VOO","-",NA,"No",610.333333333333,610.472,610.496,606.09,0.7,0.72,"Moderate","Mixed trend","Uptrend","Hold",571.86,622.14,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","598.12-604.23","Neutral","False",0.74,NA,"2025-09-18 08:34:00"
"QQQ","-",NA,"No",596.2633,596.452,596.512,590,1.06,1.09,"Good","Mixed trend","Uptrend","Hold",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","584.33-590.3","Neutral","False",0.98,NA,"2025-09-18 08:34:00"
"SOXL","-",NA,"No",33.0117,33.042,33.029,30.47,8.34,8.44,"Good","Mixed trend","Uptrend","Hold",25.52,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","31.47-31.94","Neutral","False",5.99,NA,"2025-09-18 08:34:00"
"URA","-",NA,"No",45.3000666666667,45.312,45.293,44.55,1.68,1.71,"Moderate","Mixed trend","Uptrend","Hold",38.6,47.08,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","44.39-44.85","Neutral","False",2.9,NA,"2025-09-18 08:34:00"
"BULZ","-",NA,"No",246.74,247.635,247.731,232.93,5.93,6.31,"Moderate","Mixed trend","Uptrend","Hold",187.37,242.16,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","241.55-244.27","Lower","False",4.22,NA,"2025-09-18 08:33:00"
"DIA","-",NA,"No",463.46,463.58,463.897,461.26,0.48,0.5,"Moderate","Mixed trend","Uptrend","Hold",437.07,474.31,0.54,"Moderate","Low reward, High risk zone","-","None","454.19-458.83","Higher","False",0.78,NA,"2025-09-18 08:30:00"
"TSLA","Large","Moderate","Yes",429.9567,430.219,430.449,425.86,0.96,1.02,"Moderate","Downtrend","Uptrend","Hold",321.43,437.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","421.36-425.66","Higher","False",3.88,1.69,"2025-09-18 08:32:00"
"TQQQ","-",NA,"No",101.43,101.525,101.545,98.33,3.15,3.25,"Good","Downtrend","Uptrend","Hold",86.61,102.06,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","101.33-101.33","Neutral","False",2.96,NA,"2025-09-18 08:34:00"
"XLF","-",NA,"No",54.3066666666667,54.319,54.335,54.08,0.42,0.44,"Moderate","Downtrend","Uptrend","Hold",51.37,55.56,0.54,"Moderate","Low reward, High risk zone","-","None","53.22-53.77","Higher","False",1.12,NA,"2025-09-18 08:34:00"
"AMZN","Large","Good","Yes",233.163333333333,233.143,233.044,231.62,0.67,0.66,"Good","Uptrend","Mixed trend","Hold",220.2,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Moderate","228.5-230.83","Neutral","False",1.84,6.55,"2025-09-18 08:33:00"
"META","Large","Good","Yes",779.83,779.387,778.462,775.715,0.53,0.47,"Moderate","Uptrend","Mixed trend","Hold",721.19,814.21,0.71,"Moderate","Low reward, High risk zone","-","None","764.23-772.03","Neutral","False",2.07,27.58,"2025-09-18 08:33:00"
"GOOGL","Large","Good","Yes",252.873333333333,252.854,252.698,249.53,1.34,1.33,"Good","Uptrend","Mixed trend","Hold",198.31,258.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","247.81-250.34","Neutral","False",1.53,9.37,"2025-09-18 08:35:00"
"ETNB","Small",NA,"No",15.1204,15.11,15.08,8.08,87.13,87,"Good","Uptrend","Mixed trend","Hold",7.82,11.67,13.56,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","14.76-14.79","Higher","False",4.66,-3.69,"2025-09-18 08:33:00"
"NVDA","Large","Good","Yes",175.210033333333,175.257,175.288,170.29,2.89,2.92,"Moderate","Mixed trend","Mixed trend","Hold",168.8,188.64,12.31,"Moderate","Excellent reward to risk ratio zone","-","Strong","171.71-173.46","Neutral","False",2.7,3.52,"2025-09-18 08:32:00"
"MSFT","Large","Good","Yes",512.600033333333,512.635,512.604,510.02,0.51,0.51,"Moderate","Mixed trend","Mixed trend","Hold",495.86,567.98,4.09,"Moderate","Excellent reward to risk ratio zone","-","None","502.35-507.47","Neutral","False",1.42,13.64,"2025-09-18 08:35:00"
"INTC","Large",NA,"Yes",32.1533333333333,32.141,32.118,24.9,29.13,29.08,"Good","Mixed trend","Mixed trend","Hold",22.11,27.13,0.8,"Moderate","Moderate reward to risk ratio zone","-","Strong","25.13-25.21","Neutral","False",3.66,-4.77,"2025-09-18 08:32:00"
"PLTR","Large","Moderate","Yes",170.583333333333,170.682,170.653,168.33,1.34,1.4,"Good","Mixed trend","Mixed trend","Hold",154.25,194.28,1.84,"Moderate","Good reward to risk ratio zone","-","Strong","167.17-168.87","Neutral","False",2.58,0.31,"2025-09-18 08:33:00"
"AVGO","Large","Moderate","Yes",351.6771,351.765,351.412,346.17,1.59,1.62,"Good","Mixed trend","Mixed trend","Hold",293.12,382.67,0.69,"Moderate","Low reward, High risk zone","-","Moderate","344.65-348.16","Neutral","False",3.55,3.89,"2025-09-18 08:33:00"
"ASML","Large","Good","No",932.033333333333,932.562,933.333,872.27,6.85,6.91,"Moderate","Mixed trend","Mixed trend","Hold",730.84,901.34,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","892.25-905.69","Neutral","False",2.26,28.2,"2025-09-18 08:33:00"
"SAP","Large","Good","No",268.136666666667,268.297,268.409,261.42,2.57,2.63,"Moderate","Mixed trend","Mixed trend","Hold",247.97,320.34,4.38,"Moderate","Excellent reward to risk ratio zone","-","None","262.78-265.46","Neutral","False",2.19,6.52,"2025-09-18 08:32:00"
"SATS","Large",NA,"No",73.37,73.235,NA,71.81,2.17,1.98,"Good","Mixed trend","Mixed trend","Hold",39.5,87.3,0.48,"Hold","Low reward, High risk zone","- (Price near resistance)","None","71.9-72.64","Higher","False",8.15,-1.06,"2025-09-18 08:21:00"
"B","Large","Good","No",29.5197666666667,29.531,29.526,29.48,0.13,0.17,"Good","Mixed trend","Mixed trend","Hold",23.4,30.56,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Weak","28.93-29.22","Neutral","False",1.93,1.59,"2025-09-18 08:33:00"
"FIG","Large",NA,"No",55.8513,55.864,55.866,54.78,1.96,1.98,"Moderate","Mixed trend","Mixed trend","Hold",50.76,56.85,0.52,"Hold","Low reward, High risk zone","-","Weak","54.73-55.29","Neutral","False",15.99,-1.14,"2025-09-18 08:33:00"
"DAL","Large","Good","Yes",59.6399666666667,59.577,59.599,58.82,1.39,1.29,"Moderate","Mixed trend","Mixed trend","Hold",55.39,65.35,1.9,"Moderate","Good reward to risk ratio zone","-","None","58.45-59.04","Neutral","False",3.76,6.88,"2025-09-18 08:25:00"
"NITO","-",NA,"No",0.210566666666667,0.212,0.211,0.201,4.76,5.24,"Moderate","Mixed trend","Mixed trend","Hold",0.2,0.37,30.02,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","0.2-0.2","Neutral","False",8.34,NA,"2025-09-18 08:33:00"
"BTAI","-",NA,"No",2.9764,2.964,2.957,2.9,2.63,2.22,"Moderate","Mixed trend","Mixed trend","Hold",2.89,8.26,385.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","2.92-2.95","Neutral","False",13.23,NA,"2025-09-18 08:33:00"
"ARVN","Small",NA,"No",7.77336666666667,7.785,7.808,7.61,2.15,2.3,"Moderate","Mixed trend","Mixed trend","Hold",7.16,8.5,1.97,"Moderate","Good reward to risk ratio zone"," Positive News","None","7.61-7.69","Neutral","False",4.13,-1.01,"2025-09-18 08:34:00"
"VOR","-",NA,"No",1.57313333333333,1.574,1.565,1.52,3.5,3.53,"Moderate","Mixed trend","Mixed trend","Hold",1.51,3.09,133.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1.54-1.55","Neutral","False",10.11,NA,"2025-09-18 08:31:00"
"WYFI","-",NA,"No",21.5291666666667,21.458,21.373,20.95,2.76,2.42,"Good","Mixed trend","Mixed trend","Hold",17.9,24.19,1.06,"Hold","Moderate reward to risk ratio zone"," Positive News","None","19.86-20.85","Higher","False",8.15,NA,"2025-09-18 08:34:00"
"UEC","Mid",NA,"No",12.2368666666667,12.268,12.32,12.24,-0.03,0.23,"Moderate","Mixed trend","Mixed trend","Hold",9.16,13.55,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","12-12.12","Neutral","False",4.82,-0.17,"2025-09-18 08:34:00"
"IBIT","-",NA,"No",66.5166333333333,66.555,66.57,65.67,1.29,1.35,"Moderate","Mixed trend","Mixed trend","Hold",63.43,71.47,2.59,"Good","Good reward to risk ratio zone","-","Moderate","65.19-65.85","Neutral","False",3.17,NA,"2025-09-18 08:34:00"
"TLT","-",NA,"No",89.85,89.899,89.975,90.12,-0.3,-0.24,"Moderate","Mixed trend","Mixed trend","Hold",84.91,93.09,0.57,"Moderate","Low reward, High risk zone","-","Strong","88.05-88.95","Neutral","False",1.01,NA,"2025-09-18 08:34:00"
"INTL","-",NA,"No",27.9966666666667,28.074,28.083,27.845,0.54,0.82,"Moderate","Mixed trend","Mixed trend","Hold",25.79,28.55,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","27.44-27.72","Neutral","False",0.96,NA,"2025-09-18 08:13:00"
"SMH","-",NA,"No",314.843333333333,314.865,314.641,305.25,3.14,3.15,"Good","Mixed trend","Mixed trend","Hold",283.63,315.63,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","308.54-311","Higher","False",2.02,NA,"2025-09-18 08:34:00"
"INTW","-",NA,"No",35.9133333333333,35.937,35.901,22.71,58.14,58.24,"Moderate","Mixed trend","Mixed trend","Hold",18.99,26.69,1.07,"Moderate","Moderate reward to risk ratio zone","-","Moderate","23.06-23.29","Neutral","False",7.49,NA,"2025-09-18 08:34:00"
"SOXX","-",NA,"No",265.843333333333,265.873,265.621,258.53,2.83,2.84,"Good","Mixed trend","Mixed trend","Hold",238.7,266.62,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","260.52-262.97","Higher","False",1.98,NA,"2025-09-18 08:31:00"
"NVDL","-",NA,"No",83.1982666666667,83.237,83.282,78.71,5.7,5.75,"Moderate","Mixed trend","Mixed trend","Hold",78.27,95.67,38.57,"Moderate","Excellent reward to risk ratio zone","-","Moderate","80.5-81.91","Neutral","False",5.3,NA,"2025-09-18 08:34:00"
"LABU","-",NA,"No",81.36,81.231,81.263,77.65,4.78,4.61,"Moderate","Mixed trend","Mixed trend","Hold",65.34,84.77,0.58,"Moderate","Low reward, High risk zone","-","None","79.73-80.55","Higher","False",5.36,NA,"2025-09-18 08:31:00"
"XXRP","-",NA,"No",39.6167333333333,39.713,39.811,37.55,5.5,5.76,"Moderate","Mixed trend","Mixed trend","Hold",35.02,70.43,13,"Moderate","Excellent reward to risk ratio zone","-","Weak","38.83-39.22","Higher","False",13.4,NA,"2025-09-18 08:34:00"
"UPRO","-",NA,"No",110.065533333333,110.131,110.189,107.86,2.04,2.11,"Moderate","Downtrend","Mixed trend","Hold",96.13,111.65,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","107.87-108.97","Higher","False",2.21,NA,"2025-09-18 08:35:00"
"APVO","Nano","Good","No",2.44003333333333,2.427,2.375,1.41,73.05,72.14,"Moderate","Mixed trend","Downtrend","Hold",1.04,3.37,5.32,"Moderate","Excellent reward to risk ratio zone","-","Strong","2.04-2.31","Neutral","False",16.63,2680.54,"2025-09-18 08:33:00"
