"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARKG","-",NA,"No",26.0877333333333,26.148,26.159,24.78,5.28,"0.66","Good","Mixed trend","Uptrend","Hold",23.92,27.36,0.52,"Moderate","Low reward, High risk zone","-","25.96-25.96","Neutral","True",3.5,NA,"2025-09-11 17:46:00"
"ZDAI","-",NA,"No",0.526866666666667,0.527,0.533,0.417,26.35,"9.68","Moderate","Downtrend","Uptrend","",0.38,0.91,1.68,"Good","Good reward to risk ratio zone"," Positive News","0.6-0.6","Higher","True",6.03,NA,"2025-09-11 18:52:00"
"VRA","Micro",NA,"No",2.10663333333333,2.102,2.094,2.28,-7.6,"-2.6","Good","Uptrend","Mixed trend","Hold",2,2.67,5.47,"Moderate","Excellent reward to risk ratio zone"," Negative EPS","1.81-2.04","Neutral","True",7.92,-2.56,"2025-09-11 18:19:00"
"AENT","Micro","Moderate","No",6.07666666666667,5.973,5.97,6.97,-12.82,"-2.57","Moderate","Uptrend","Mixed trend","Hold",5.02,7.62,1.92,"Good","Good reward to risk ratio zone"," Moderate Earnings","5.27-5.91","Neutral","True",7.06,0.23,"2025-09-11 17:54:00"
"IINN","Nano",NA,"No",1.19,1.178,1.169,1.25,-4.8,"-1.18","Good","Uptrend","Mixed trend","Hold",1.11,1.69,10.4,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.16-1.19","Neutral","True",7.02,-0.6,"2025-09-11 18:36:00"
"AMDL","-",NA,"No",9.65993333333333,9.653,9.649,10.12,-4.55,"-0.6","Moderate","Uptrend","Mixed trend","Hold",8.86,14.46,6.39,"Good","Excellent reward to risk ratio zone","-","9.96-10.01","Neutral","True",6.92,NA,"2025-09-11 18:54:00"
"ADBE","Large","Good","Yes",360.250166666667,360.303,360.484,350.16,2.88,"1.34","Moderate","Mixed trend","Mixed trend","Hold",334.69,395.6,2.84,"Moderate","Good reward to risk ratio zone"," Moderate Earnings Positive News","352.73-352.73","Neutral","True",2.81,15.62,"2025-09-11 18:47:00"
"LOVE","Micro","Moderate","No",17.74,17.71,17.736,20.75,-14.51,"-13.88","Moderate","Mixed trend","Mixed trend","Hold",17.67,21.4,1427.76,"Moderate","Excellent reward to risk ratio zone"," Negative EPS Positive News","18.14-18.14","Neutral","True",5.12,0.79,"2025-09-11 17:56:00"
"CRCL","Large",NA,"No",132.58,132.615,132.637,113.69,16.62,"0.87","Moderate","Mixed trend","Mixed trend","Hold",107.75,268.9,5.21,"Moderate","Excellent reward to risk ratio zone","-","114.3-116.23","Neutral","True",9.1,-1.74,"2025-09-11 18:49:00"
"NFLX","Large","Good","Yes",1204.00003333333,1204.398,1204.488,1247.71,-3.5,"0.17","Moderate","Mixed trend","Mixed trend","Hold",1180.7,1331.63,5.62,"Moderate","Excellent reward to risk ratio zone","-","1179.92-1191.96","Neutral","True",2.9,23.46,"2025-09-11 18:36:00"
"ZLAB","Mid",NA,"No",32.4833333333333,32.487,32.464,28.4,14.38,"9.08","Moderate","Mixed trend","Mixed trend","Hold",26.34,42.13,1.57,"Hold","Good reward to risk ratio zone","-","32.34-32.48","Neutral","True",6.43,-2,"2025-09-11 16:19:00"
"SNPS","Large","Moderate","Yes",442.246666666667,442.316,442.052,387.78,14.05,"7.33","Moderate","Mixed trend","Mixed trend","Hold",368.28,666.43,3.27,"Moderate","Excellent reward to risk ratio zone","-","409.6-437.86","Neutral","True",2.33,7.41,"2025-09-11 18:48:00"
"KALV","Small",NA,"No",14.7466666666667,14.758,14.727,15.39,-4.18,"8.15","Good","Mixed trend","Mixed trend","Hold",13.33,17.67,1.94,"Good","Good reward to risk ratio zone"," Negative EPS","14.94-15.55","Neutral","True",5.21,-3.69,"2025-09-11 18:29:00"
"HOFT","Micro",NA,"No",10.6633333333333,10.705,10.601,10.98,-2.88,"-10.33","Good","Mixed trend","Mixed trend","Hold",9.75,12.22,1.52,"Moderate","Good reward to risk ratio zone"," Negative EPS Positive News","9.09-9.56","Neutral","True",4.87,-1.09,"2025-09-11 17:32:00"
NA,"ETF",NA,"No",5.47,5.394,5.247,4.86,12.55,"-","Good","Mixed trend","Mixed trend","Hold",4.73,9.47,6.74,"Hold","Excellent reward to risk ratio zone"," Positive News","4.85-5.11","Higher","True",10.5,NA,"2025-09-11 18:02:00"
"LVO","-",NA,"No",0.5287,0.53,0.531,0.508,4.07,"4.75","Moderate","Mixed trend","Mixed trend","Hold",0.43,0.94,3.94,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.5-0.52","Neutral","True",8.76,NA,"2025-09-11 18:12:00"
"UAVS","Micro","Moderate","No",1.89333333333333,1.897,1.894,2.05,-7.64,"-9.44","Moderate","Mixed trend","Mixed trend","Hold",1.73,3.69,13.6,"Good","Excellent reward to risk ratio zone"," Positive News","1.85-1.86","Neutral","True",13.07,24.42,"2025-09-11 18:52:00"
"ATHA","-",NA,"No",0.377966666666667,0.379,0.381,0.381,-0.8,"-7.24","Moderate","Mixed trend","Mixed trend","Hold",0.36,0.52,5.72,"Good","Excellent reward to risk ratio zone"," Positive News","0.34-0.38","Higher","True",7.44,NA,"2025-09-11 18:12:00"
"SLXN","-",NA,"No",4.91666666666667,4.916,4.905,4.485,9.62,"31.95","Moderate","Mixed trend","Mixed trend","Hold",4.11,22.86,21.77,"Good","Excellent reward to risk ratio zone"," Positive News","4.57-4.87","Neutral","True",8.77,NA,"2025-09-11 18:52:00"
"SLS","Micro",NA,"No",1.88666666666667,1.882,1.881,1.88,0.35,"-7.96","Moderate","Mixed trend","Mixed trend","Hold",1.71,2.32,2.39,"Moderate","Good reward to risk ratio zone"," Positive News","1.86-1.9","Neutral","True",6.75,-0.3,"2025-09-11 17:14:00"
"NXTT","-",NA,"No",0.168333333333333,0.169,0.17,0.18,-6.48,"-0.19","Moderate","Downtrend","Mixed trend","Hold",0.13,3.05,11.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.16-0.17","Neutral","True",36.77,NA,"2025-09-11 18:52:00"
"KR","Large","Good","Yes",67.3966666666667,67.405,67.363,67.03,0.55,"1.78","Moderate","Mixed trend","Downtrend","Hold",66.18,76.59,8.92,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","68.39-68.44","Neutral","True",1.64,3.67,"2025-09-11 17:30:00"
"LSAK","Small",NA,"No",4.22333333333333,4.221,4.207,4.73,-10.71,"-","Moderate","Mixed trend","Downtrend","Hold",4.34,5.09,-9.57,"Hold","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.98-4.18","Neutral","True",3.54,-0.88,"2025-09-11 17:04:00"
"YYGH","Nano",NA,"No",0.430533333333333,0.431,0.431,0.34,26.63,"61.38","Moderate","Mixed trend","Downtrend","Hold",0.12,3.53,10.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.42-0.42","Neutral","True",18.16,-0.14,"2025-09-11 18:52:00"
"LGCL","-",NA,"No",0.1555,0.155,0.155,0.167,-6.89,"-2.26","Moderate","Mixed trend","Downtrend","Hold",0.05,1.19,9.55,"Hold","Excellent reward to risk ratio zone"," Positive News","0.15-0.15","Neutral","True",9.89,NA,"2025-09-11 18:51:00"
"TSLA","Large","Moderate","No",367.786633333333,367.75,367.764,347.79,5.75,"0.82","Good","Uptrend","Uptrend","Hold",313.72,377.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","352.97-360.55","Neutral","False",3.88,1.67,"2025-09-11 18:47:00"
"GOOGL","Large","Good","Yes",240.003366666667,239.816,239.717,239.17,0.35,"0.02","Good","Uptrend","Uptrend","Hold",192.88,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","242.05-242.05","Neutral","False",1.54,9.38,"2025-09-11 18:53:00"
"VSAT","Mid",NA,"No",32.0333333333333,31.976,31.859,29.14,9.93,"0.43","Good","Uptrend","Uptrend","Hold",21.11,34.61,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","30.49-30.84","Neutral","False",5.74,-4.65,"2025-09-11 18:36:00"
"IDCC","Mid","Good","No",324.878333333333,324.682,323.804,298.25,8.93,"-","Good","Uptrend","Uptrend","Hold",245.37,333.17,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","301.24-319.3","Neutral","False",2.29,14.08,"2025-09-11 16:00:00"
"CGAU","Small","Moderate","No",9.22956666666667,9.182,9.165,8.96,3.01,"-","Good","Uptrend","Uptrend","Hold",7.22,9.41,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.05-9.18","Neutral","False",3.39,0.34,"2025-09-11 18:21:00"
"HSAI","-",NA,"No",28.2066666666667,28.175,28.088,27.74,1.68,"1.98","Good","Uptrend","Uptrend","Hold",22.08,31.13,0.54,"Moderate","Low reward, High risk zone"," Positive News","28.07-29.13","Neutral","False",6.78,NA,"2025-09-11 18:17:00"
"ALLY","Large","Moderate","No",42.1,42.074,41.975,41.11,2.41,"-","Good","Uptrend","Uptrend","Hold",38.16,43.42,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-41.53","Neutral","False",2.16,1.04,"2025-09-11 16:04:00"
"QQQ","-",NA,"No",584.123333333333,584.063,584.064,580.7,0.59,"0.39","Moderate","Uptrend","Uptrend","Hold",551.45,598.07,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","582.77-584.05","Neutral","False",1.15,NA,"2025-09-11 18:54:00"
"SOXL","-",NA,"No",29.1099666666667,29.104,29.102,28.6,1.78,"1.25","Moderate","Uptrend","Uptrend","Hold",24.46,30.33,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.75-29.34","Neutral","False",5.97,NA,"2025-09-11 18:54:00"
"TQQQ","-",NA,"No",95.6030666666667,95.581,95.568,93.99,1.72,"1.14","Moderate","Uptrend","Uptrend","Hold",85.45,98.49,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.9-94.9","Neutral","False",3.57,NA,"2025-09-11 18:54:00"
"EEM","-",NA,"No",52.39,52.348,52.303,51.54,1.65,"0.69","Good","Uptrend","Uptrend","Hold",48.23,53.5,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.28-52.28","Neutral","False",1.2,NA,"2025-09-11 17:46:00"
"TNA","-",NA,"No",44.38,44.371,44.373,42.34,4.82,"0.56","Good","Uptrend","Uptrend","Hold",36.29,45.74,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.91-44.46","Neutral","False",4.35,NA,"2025-09-11 18:52:00"
"VB","-",NA,"No",258.156666666667,258.109,257.996,253.58,1.8,"-","Good","Uptrend","Uptrend","Hold",238.95,264.09,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","257.89-257.89","Neutral","False",1.22,NA,"2025-09-11 16:00:00"
"VWO","-",NA,"No",53.6652666666667,53.617,53.583,52.92,1.41,"-","Good","Uptrend","Uptrend","Hold",49.6,54.8,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","53.53-53.58","Higher","False",1.13,NA,"2025-09-11 18:25:00"
"F","Large","Moderate","Yes",11.72,11.72,11.726,11.42,2.63,"0.31","Moderate","Mixed trend","Uptrend","Hold",11.09,12.26,0.75,"Moderate","Moderate reward to risk ratio zone","-","11.74-11.74","Neutral","False",2.26,0.78,"2025-09-11 18:45:00"
"ONDS","Small",NA,"No",6.34666666666667,6.346,6.332,5.56,14.15,"1.12","Good","Mixed trend","Uptrend","Hold",3.14,6.65,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","5.79-6.4","Neutral","False",9.52,-0.51,"2025-09-11 18:47:00"
"NCLH","Large","Good","Yes",26.9461333333333,26.941,26.95,25.43,5.96,"0.82","Good","Mixed trend","Uptrend","Hold",23.14,27.71,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","26.69-26.96","Neutral","False",3.89,1.46,"2025-09-11 18:43:00"
"JD","Large","Good","No",34.7832666666667,34.781,34.766,33.32,4.39,"0.23","Good","Mixed trend","Uptrend","Hold",30.65,35.32,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","34.6-34.6","Neutral","False",3.01,3.58,"2025-09-11 18:48:00"
"ZETA","Mid",NA,"No",20.8789333333333,20.887,20.892,18.86,10.7,"-0.53","Good","Mixed trend","Uptrend","Hold",16.42,21.49,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.86-20.49","Neutral","False",4.45,-0.15,"2025-09-11 18:49:00"
"AEI","Micro",NA,"No",3.34336666666667,3.324,3.352,2.38,40.48,"1.78","Moderate","Mixed trend","Uptrend","Hold",1.26,3.88,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.47-3.47","Neutral","False",9.7,-1.05,"2025-09-11 18:49:00"
"OPAD","Micro",NA,"No",4.93666666666667,4.936,4.926,3.85,28.23,"8.48","Good","Mixed trend","Uptrend","Hold",2.02,6.49,0.5,"Moderate","Low reward, High risk zone","-","3.99-4.28","Neutral","False",12.74,-2.07,"2025-09-11 18:51:00"
"KMTS","Small",NA,"No",19.72,19.691,19.574,18.19,8.41,"-","Good","Mixed trend","Uptrend","Hold",15.33,19.56,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","17.75-18.51","Neutral","False",7.32,-5.13,"2025-09-11 18:26:00"
