"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HAL","Large","Good","Yes",24.5256,24.542,24.519,24.27,1.05,1.12,"-","Mixed trend","Uptrend","Hold",21.04,25.44,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","24.04-24.28","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.59,2.13,"2025-09-24 08:27:00"
"ACMR","Mid","Moderate","No",39.6666666666667,39.678,39.84,38.99,1.74,1.77,"-","Mixed trend","Uptrend","Hold",27.66,40.75,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","38.88-39.27","HOLD (Price near resistance)","HOLD","Neutral","True",5.74,1.66,"2025-09-24 08:27:00"
"RIG","Mid",NA,"No",3.62,3.621,3.616,3.54,2.26,2.29,"-","Mixed trend","Uptrend","Hold",2.89,3.9,0.55,"Moderate","Low reward, High risk zone","HOLD","None","3.52-3.57","HOLD","HOLD","Neutral","True",4.82,-1.88,"2025-09-24 08:27:00"
"JZXN","Micro",NA,"No",2.62703333333333,2.633,2.639,1.62,62.16,62.53,"-","Mixed trend","Uptrend","Hold",0.9,1.72,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","1.44-1.5","HOLD (Price near resistance)","HOLD","Neutral","True",14.58,-5.94,"2025-09-24 08:27:00"
"ATAI","Small",NA,"No",5.94366666666667,5.948,5.925,5.61,5.95,6.03,"-","Mixed trend","Uptrend","Hold",3.9,5.89,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","5.72-5.85","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",7.53,-0.69,"2025-09-24 08:27:00"
"SMCY","-",NA,"No",16.1566666666667,16.153,16.159,16.15,0.04,0.02,"-","Mixed trend","Uptrend","Hold",15.03,24.33,7.32,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","15.84-16","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",8.61,NA,"2025-09-24 08:28:00"
"CYCN","-",NA,"No",3.66343333333333,3.777,3.899,3.02,21.31,25.08,"-","Downtrend","Uptrend","Hold",2.29,3.78,1.05,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","3.59-3.62","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",9.33,NA,"2025-09-24 08:27:00"
"XLE","-",NA,"No",89.6366666666667,89.59,89.515,89.18,0.51,0.46,"-","Uptrend","Mixed trend","Hold",84.63,92.72,0.78,"Moderate","Moderate reward to risk ratio zone","HOLD","Weak","87.85-88.74","HOLD","HOLD","Neutral","True",2.31,NA,"2025-09-24 08:27:00"
"LAC","Small",NA,"No",5.21333333333333,5.209,5.191,3.07,69.82,69.67,"-","Mixed trend","Mixed trend","Hold",2.78,3.54,1.64,"Good","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","4.67-5.04","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",5.89,-0.25,"2025-09-24 08:27:00"
"XPON","Nano","Moderate","No",1.73293333333333,1.728,1.753,1.32,31.28,30.89,"-","Mixed trend","Mixed trend","Hold",1.21,5.62,38.08,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","1.65-1.71","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",11.27,39.67,"2025-09-24 08:27:00"
"AQMS","Nano",NA,"No",5.72,5.759,5.957,4.05,41.23,42.2,"-","Mixed trend","Mixed trend","Hold",2.74,4.92,0.66,"Good","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","5.61-5.66","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",10.6,-35.48,"2025-09-24 08:27:00"
"REPL","Small",NA,"No",4.31,4.31,4.271,4.33,-0.46,-0.47,"-","Mixed trend","Mixed trend","Hold",3.11,13.54,7.56,"Moderate","Excellent reward to risk ratio zone","HOLD","None","4.2-4.2","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",6.88,-3.24,"2025-09-24 08:26:00"
"AMZU","-",NA,"No",36.212,36.16,36.142,35.25,2.73,2.58,"-","Uptrend","Downtrend","Hold",36.89,43.09,-4.77,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","35.49-35.85","HOLD (Price near resistance)","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","True",6.56,NA,"2025-09-24 08:28:00"
"QUBT","Mid",NA,"No",21.6266666666667,21.594,21.568,21.405,1.04,0.88,"-","Uptrend","Uptrend","Hold",15.43,24.52,0.52,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","21.2-21.41","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",9.65,-0.74,"2025-09-24 08:26:00"
"UEC","Mid",NA,"No",13.94,13.842,13.77,13.85,0.65,-0.06,"-","Uptrend","Uptrend","Hold",9.63,14.22,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","13.4-13.74","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",5.73,-0.17,"2025-09-24 08:26:00"
"UUUU","Mid",NA,"No",17.5074333333333,17.479,17.355,16.67,5.02,4.85,"-","Uptrend","Uptrend","Hold",10.05,17.15,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","17.02-17.21","HOLD (Price near resistance)","HOLD","Lower","False",6.22,-0.49,"2025-09-24 08:27:00"
"RGTI","Mid",NA,"No",32.6333333333333,32.619,32.614,31.46,3.73,3.69,"-","Mixed trend","Uptrend","Hold",15.77,33.13,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","31.98-32.3","HOLD (Price near resistance)","HOLD","Neutral","False",10.74,-0.88,"2025-09-24 08:26:00"
"QBTS","Mid",NA,"No",28.5717333333333,28.536,28.502,27.52,3.82,3.69,"-","Mixed trend","Uptrend","Hold",16.62,28.62,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","28-28.28","HOLD (Price near resistance)","HOLD","Neutral","False",9.26,-1.13,"2025-09-24 08:26:00"
"CIFR","Mid",NA,"No",14.7765333333333,14.779,14.747,14.15,4.43,4.44,"-","Mixed trend","Uptrend","Hold",6.77,15.07,0.12,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","14.48-14.63","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",9.08,-0.45,"2025-09-24 08:26:00"
"IONQ","Large",NA,"No",74.8466666666667,74.84,74.856,75.14,-0.39,-0.4,"-","Mixed trend","Uptrend","Hold",42.75,77.85,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","73.35-74.1","HOLD (Price near resistance)","HOLD","Neutral","False",9.02,-2.06,"2025-09-24 08:26:00"
"ONDS","Mid",NA,"No",8.0292,8.036,8.032,7.88,1.89,1.98,"-","Mixed trend","Uptrend","Hold",3.83,8.3,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","7.87-7.95","HOLD (Price near resistance)","HOLD","Neutral","False",10.66,-0.51,"2025-09-24 08:26:00"
"JOBY","Large",NA,"No",16.9262333333333,16.919,16.925,16.72,1.23,1.19,"-","Mixed trend","Uptrend","Hold",13.5,21.42,1.46,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","16.59-16.76","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",6.99,-1.07,"2025-09-24 08:27:00"
"MP","Large",NA,"No",75.8368,75.91,75.918,74.7,1.52,1.62,"-","Mixed trend","Uptrend","Hold",63.34,84.36,0.85,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","74.32-75.08","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",6.01,-0.62,"2025-09-24 08:27:00"
"PL","Mid",NA,"No",12.3598333333333,12.357,12.327,12.05,2.57,2.55,"-","Mixed trend","Uptrend","Hold",7.01,12.4,0.07,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","12.11-12.24","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",6.92,-0.31,"2025-09-24 08:27:00"
"SPY","-",NA,"No",664.286666666667,664.279,664.303,663.21,0.16,0.16,"-","Mixed trend","Uptrend","Hold",625.14,682.39,0.5,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","651-657.65","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",1.71,NA,"2025-09-24 08:28:00"
"VOO","-",NA,"No",612.426666666667,612.47,612.492,611.54,0.14,0.15,"-","Mixed trend","Uptrend","Hold",574.8,629.13,0.48,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","600.18-606.31","HOLD (Price near resistance)","HOLD","Higher","False",1.7,NA,"2025-09-24 08:25:00"
"QQQ","-",NA,"No",599.43,599.439,599.514,598.2,0.21,0.21,"-","Mixed trend","Uptrend","Hold",557.73,616.46,0.45,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","587.44-593.44","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.46,NA,"2025-09-24 08:28:00"
"TQQQ","-",NA,"No",103.15,103.149,103.186,102.61,0.53,0.53,"-","Mixed trend","Uptrend","Hold",88.04,107.45,0.33,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","101.09-102.12","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",7.26,NA,"2025-09-24 08:28:00"
"RGTX","-",NA,"No",178.9617,178.942,179.261,166.595,7.42,7.41,"-","Mixed trend","Uptrend","Hold",49.64,179.96,0.11,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None","174.33-177.17","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",15.43,NA,"2025-09-24 08:26:00"
"AAPL","Large","Good","Yes",255.069633333333,255.025,254.937,254.43,0.25,0.23,"-","Uptrend","Mixed trend","Hold",218.54,263.14,0.24,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","249.97-252.52","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.38,6.58,"2025-09-24 08:28:00"
"OPEN","Mid",NA,"No",7.6532,7.641,7.607,7.09,7.94,7.77,"-","Uptrend","Mixed trend","Hold",3.93,11.12,1.28,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","7.14-7.21","HOLD","HOLD","Higher","False",12.36,-0.43,"2025-09-24 08:26:00"
"INTC","Large",NA,"Yes",29.7233333333333,29.698,29.683,29.34,1.31,1.22,"-","Uptrend","Mixed trend","Hold",22.59,33.11,0.56,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","29.13-29.42","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",6.06,-4.77,"2025-09-24 08:26:00"
"JD","Large","Good","No",34.1366666666667,34.119,34.112,32.94,3.63,3.58,"-","Uptrend","Mixed trend","Hold",31.3,36.87,2.4,"Good","Good reward to risk ratio zone","HOLD","Moderate","33.46-33.8","HOLD","HOLD","Neutral","False",3.96,3.59,"2025-09-24 08:26:00"
"BREA","Nano",NA,"No",25.0686666666667,24.766,24.557,25.12,-0.2,-1.41,"-","Uptrend","Mixed trend","Hold",6.8,54.14,1.58,"Hold","Good reward to risk ratio zone","HOLD","Weak","23.04-24.38","HOLD","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",7.26,-4.23,"2025-09-24 08:27:00"
"XOM","Large","Good","Yes",114.566666666667,114.508,114.422,113.95,0.54,0.49,"-","Uptrend","Mixed trend","Hold",107.14,118.09,0.61,"Moderate","Low reward, High risk zone"," Positive News","None","112.28-113.42","HOLD","HOLD","Neutral","False",2.58,7.03,"2025-09-24 08:27:00"
"IWM","-",NA,"No",244.226666666667,244.199,244.167,243.84,0.16,0.15,"-","Uptrend","Mixed trend","Hold",222.67,252.75,0.42,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","239.35-241.79","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.04,NA,"2025-09-24 08:28:00"
"ULTY","-",NA,"No",5.67,5.668,5.667,5.64,0.53,0.5,"-","Uptrend","Mixed trend","Hold",5.56,6.61,11.87,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","5.56-5.61","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.93,NA,"2025-09-24 08:28:00"
"NVDA","Large","Good","Yes",178.749933333333,178.776,178.961,178.43,0.18,0.19,"-","Mixed trend","Mixed trend","Hold",167.99,188.71,0.98,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","175.17-176.96","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.7,3.51,"2025-09-24 08:26:00"
"TSLA","Large","Moderate","Yes",428.240233333333,428.192,428.176,425.85,0.56,0.55,"-","Mixed trend","Mixed trend","Hold",330.8,455.01,0.31,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None","419.68-423.96","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",5.74,1.69,"2025-09-24 08:26:00"
"MSFT","Large","Good","Yes",510.536566666667,510.51,510.372,509.23,0.26,0.25,"-","Mixed trend","Mixed trend","Hold",497.34,567.98,4.94,"Moderate","Excellent reward to risk ratio zone","HOLD","None","500.33-505.43","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Lower","False",2.14,13.63,"2025-09-24 08:28:00"
"META","Large","Good","Yes",757.769533333333,757.761,757.928,755.4,0.31,0.31,"-","Mixed trend","Mixed trend","Hold",724.9,814.21,1.93,"Moderate","Good reward to risk ratio zone","HOLD","None","742.61-750.19","HOLD","HOLD","Neutral","False",3.34,27.55,"2025-09-24 08:27:00"
"GOOGL","Large","Good","Yes",251.8067,251.83,251.866,251.66,0.06,0.07,"-","Mixed trend","Mixed trend","Hold",204.16,261.77,0.21,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None","246.77-249.29","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.27,9.37,"2025-09-24 08:28:00"
"BABA","Large","Good","No",177.243333333333,177.072,177.153,163.08,8.68,8.58,"-","Mixed trend","Mixed trend","Hold",125.93,171.61,0.23,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","173.7-175.47","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.85,8.67,"2025-09-24 08:26:00"
"BMNR","Mid",NA,"No",55.0980666666667,55.109,55.148,54.49,1.12,1.14,"-","Mixed trend","Mixed trend","Hold",43.41,73.36,1.7,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","54-54.55","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",11.74,-3.03,"2025-09-24 08:26:00"
"RDDT","Large","Moderate","No",239.615333333333,239.538,239.903,237.45,0.91,0.88,"-","Mixed trend","Mixed trend","Hold",199.59,289.33,1.37,"Moderate","Moderate reward to risk ratio zone","HOLD","None","234.83-237.22","HOLD","HOLD","Neutral","False",7.97,2.24,"2025-09-24 08:27:00"
"BIDU","Large","Good","No",130.255733333333,130.269,130.33,125.57,3.73,3.74,"-","Mixed trend","Mixed trend","Hold",94.09,144.79,0.61,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","127.65-128.96","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.4,10.96,"2025-09-24 08:27:00"
"ZONE","Nano",NA,"No",2.46363333333333,2.487,2.529,1.98,24.43,25.6,"-","Mixed trend","Mixed trend","Hold",1.9,8,74.19,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","2.11-2.44","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",9.56,-0.12,"2025-09-24 08:27:00"
"ORBS","Mid",NA,"No",13.1166666666667,13.102,13.156,13.05,0.51,0.4,"-","Mixed trend","Mixed trend","Hold",4.59,84.99,8.51,"Good","Excellent reward to risk ratio zone","HOLD","None","12.7-12.99","HOLD","HOLD","Neutral","False",10.78,-5.71,"2025-09-24 08:26:00"
"THO","Mid","Moderate","No",106.733366666667,107.556,NA,102.25,4.38,5.19,"-","Mixed trend","Mixed trend","Hold",97.88,117.07,3.39,"Good","Excellent reward to risk ratio zone"," Positive News","None","102.5-105.66","HOLD","HOLD","Lower","False",3.44,4.17,"2025-09-24 08:18:00"
"GNS","Micro",NA,"No",0.903333333333333,0.908,0.912,0.906,-0.29,0.27,"-","Mixed trend","Mixed trend","Hold",0.87,1.69,20.58,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","None","0.88-0.89","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",12.27,-1.03,"2025-09-24 08:27:00"
"YAAS","-",NA,"No",0.1224,0.122,0.122,0.075,63.2,62.78,"-","Mixed trend","Mixed trend","Hold",0.06,0.65,32.89,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate","0.11-0.12","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",13.49,NA,"2025-09-24 08:27:00"
"ETHA","-",NA,"No",31.6232333333333,31.614,31.616,31.41,0.68,0.65,"-","Mixed trend","Mixed trend","Hold",29.94,37.63,4.24,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","30.99-31.3","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",6.23,NA,"2025-09-24 08:28:00"
"IBIT","-",NA,"No",64.1666666666667,64.16,64.166,63.41,1.19,1.18,"-","Mixed trend","Mixed trend","Hold",63.18,71.47,34.28,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","62.89-63.53","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.78,NA,"2025-09-24 08:28:00"
"BABX","-",NA,"No",56.3766666666667,56.262,56.222,47.93,17.62,17.38,"-","Mixed trend","Mixed trend","Hold",30.56,51.86,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","55.25-55.82","HOLD (Price near resistance)","HOLD","Neutral","False",7.83,NA,"2025-09-24 08:28:00"
"KWEB","-",NA,"No",41.62,41.621,41.645,40.62,2.46,2.46,"-","Mixed trend","Mixed trend","Hold",36.58,43.63,0.75,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","40.79-41.2","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",3.01,NA,"2025-09-24 08:28:00"
"MSTY","-",NA,"No",15.5949666666667,15.593,15.594,15.41,1.2,1.18,"-","Mixed trend","Mixed trend","Hold",15.26,23.48,55.04,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","15.28-15.43","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",7.94,NA,"2025-09-24 08:28:00"
