"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PEPG","Micro",NA,"No",5.649984,5.636,5.665,2.66,111.65,"122.21","Moderate","Mixed trend","Uptrend","Hold",1.39,6.48,0.2,"Moderate","Low reward, High risk zone"," ()","Very Strong","4.67-5.59"," ()","() Ignition/Price Hike","Neutral","True",10.75,-2.96,"2025-09-25 14:51:00"
"BBU","Mid",NA,"No",32.103333,32.138,32.172,28.48,12.93,"8.22","Moderate","Mixed trend","Uptrend","Hold",25.46,33.8,0.26,"Moderate","Low reward, High risk zone"," ()","Moderate","28.47-30.57"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.89,-0.14,"2025-09-25 14:49:00"
"AMPY","Micro","Moderate","No",6.013632,5.995,5.983,4.8,25.24,"8.42","Good","Mixed trend","Uptrend","Hold",3.75,6.36,0.15,"Moderate","Low reward, High risk zone","() Strong Buy Breakout ()","Strong","4.81-5.47","() Strong Buy Breakout ()","() Ignition/Price Hike","Neutral","True",7.5,0.38,"2025-09-25 14:52:00"
"CPOP","Micro",NA,"No",1.920085,1.9,1.918,1.405,34.99,"12.77","Moderate","Mixed trend","Uptrend","MomentumPullback",1.05,2.67,0.86,"Moderate","Moderate reward to risk ratio zone","","Strong","1.21-1.42","","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",11.81,-3.13,"2025-09-25 15:06:00"
"EVAX","Nano",NA,"No",4.407248,4.397,4.416,3.3,33.38,"30.37","Good","Mixed trend","Uptrend","Hold",2.74,4.86,0.28,"Moderate","Low reward, High risk zone"," () Positive News","Very Strong","3.3-4.23"," ()","() Ignition/Price Hike","Neutral","True",11.64,-6.5,"2025-09-25 15:06:00"
"XXII","Nano","Moderate","No",1.986637,1.989,1.985,1.51,31.76,"20.51","Moderate","Mixed trend","Uptrend","Hold",1.48,9.68,15.22,"Moderate","Excellent reward to risk ratio zone","","Very Strong","1.74-1.9","","","Neutral","True",15.07,1500.24,"2025-09-25 15:06:00"
"LAC","Small",NA,"No",7.132862,7.145,7.152,6.01,18.9,"12.31","Good","Mixed trend","Uptrend","Hold",2.9,7.7,0.13,"Moderate","Low reward, High risk zone"," () Positive News","Very Strong","6.07-6.88"," ()","() Ignition/Price Hike","Neutral","True",5.84,-0.25,"2025-09-25 15:06:00"
"ABOS","Micro",NA,"No",1.526,1.513,1.515,1.27,19.16,"3.38","Moderate","Mixed trend","Uptrend","Hold",1.22,1.82,0.99,"Moderate","Moderate reward to risk ratio zone","","Strong","1.3-1.36","","() Ignition/Price Hike","Neutral","True",7.1,-2.27,"2025-09-25 15:04:00"
"EPOW","-",NA,"No",0.875346,0.895,0.883,0.81,10.97,"-","-","Mixed trend","Uptrend","",0.76,1.04,1.24,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","0.85-0.86","","","Neutral","True",5.93,NA,"2025-09-25 15:05:00"
"AIM","-",NA,"No",2.88726,2.881,2.865,2.75,4.85,"-2.93","-","Mixed trend","Uptrend","Hold",2.46,20.81,43.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.47-2.71","","","Neutral","True",7.4,NA,"2025-09-25 15:08:00"
"ACIU","Micro",NA,"No",2.9475,2.967,2.955,2.73,8.73,"5.23","Moderate","Mixed trend","Uptrend","Hold",2.13,3.09,0.17,"Moderate","Low reward, High risk zone"," () Positive News","Moderate","2.75-2.84"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.47,-0.63,"2025-09-25 15:05:00"
"BTOC","Nano",NA,"No",1.178945,1.164,1.154,1.11,6.03,"-8.67","Moderate","Uptrend","Mixed trend","Hold",1.05,1.82,4.83,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.91-1.02","","","Neutral","True",10.51,-0.23,"2025-09-25 15:09:00"
"LQDA","Mid",NA,"No",22.636917,22.734,22.875,21.94,3.24,"3.46","Moderate","Mixed trend","Mixed trend","Hold",21.58,30.62,7.5,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","22.19-22.41","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","True",5.35,-1.82,"2025-09-25 15:04:00"
"STFS","Nano","Moderate","No",0.205337,0.207,0.208,0.166,23.61,"14.24","Moderate","Mixed trend","Mixed trend","Hold",0.15,2.66,40.89,"Moderate","Excellent reward to risk ratio zone","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Very Strong","0.18-0.19","() Bear: Price recently below Bollinger Bandwidth & Moving Average","","Neutral","True",11.54,0.01,"2025-09-25 15:06:00"
"LUXE","Small",NA,"No",8.405196,8.411,8.34,8.17,2.98,"15.38","Good","Mixed trend","Mixed trend","Hold",7.91,10.1,3.45,"Good","Excellent reward to risk ratio zone","","Strong","7.85-8.33","","","Neutral","True",4.96,-0.51,"2025-09-25 15:07:00"
"CAPR","Small",NA,"No",6.593041,6.607,6.6,6.19,6.62,"10.6","Moderate","Mixed trend","Mixed trend","Hold",6.03,9.64,5.35,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","5.9-6.52","","","Neutral","True",10.43,-1.59,"2025-09-25 15:10:00"
"SNX","Large","Good","No",157.728368,157.683,157.313,150.34,4.96,"-2.91","Good","Uptrend","Uptrend","Hold",142.94,161.43,0.24,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Very Strong","143.81-149.06","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.38,8.54,"2025-09-25 14:50:00"
"INTC","Large",NA,"Yes",33.868868,33.678,33.518,31.22,8.35,"1.04","Good","Uptrend","Uptrend","Hold",22.89,34.7,0.07,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong","31.22-31.95","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Ignition/Price Hike","Neutral","False",5.97,-4.77,"2025-09-25 14:50:00"
"RGTI","Large",NA,"No",31.953655,31.863,31.702,31.64,1,"-6.67","Good","Uptrend","Uptrend","Hold",16.4,35.18,0.2,"Moderate","Low reward, High risk zone"," ()","Strong","29.03-30.56"," ()","","Neutral","False",10.69,-0.88,"2025-09-25 14:51:00"
"ONDS","Mid",NA,"No",7.682975,7.672,7.602,7.35,4.64,"-5.23","Good","Uptrend","Uptrend","Hold",4.02,8.3,0.17,"Moderate","Low reward, High risk zone"," ()","Strong","6.81-7.22"," ()","","Neutral","False",10.64,-0.51,"2025-09-25 14:51:00"
"ALL","Large","Good","Yes",209.808005,209.789,209.709,209.41,0.19,"-","Moderate","Uptrend","Uptrend","Hold",196.28,219.6,0.73,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","205.61-207.71","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",2.66,21.26,"2025-09-25 14:52:00"
"ATGE","Mid","Good","No",147.105,146.682,146.231,145.27,1.18,"-","Moderate","Uptrend","Uptrend","Hold",123.24,150.5,0.14,"Moderate","Low reward, High risk zone"," ()","Moderate","144.16-145.42"," ()","","Neutral","False",2.91,6.07,"2025-09-25 14:52:00"
"BKR","Large","Good","Yes",50.09534,50.059,49.987,49.87,0.43,"-0.32","Moderate","Uptrend","Uptrend","Hold",43.16,51.37,0.19,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong","49.1-49.6","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Lower","False",2.84,3.06,"2025-09-25 14:53:00"
"BLK","Large","Good","Yes",1142.12,1142.022,1140.887,1127.98,1.25,"-","Moderate","Uptrend","Uptrend","Hold",1088.18,1198.32,1.04,"Moderate","Moderate reward to risk ratio zone","","Strong","1119.21-1129.77","","","Neutral","False",2.49,41.4,"2025-09-25 14:53:00"
"LEU","Mid","Good","No",309.626034,309.055,307.762,276,12.13,"-5.58","Good","Uptrend","Uptrend","Hold",207.55,319.59,0.1,"Moderate","Low reward, High risk zone"," ()","Very Strong","256.43-275.7"," ()","","Neutral","False",7.21,6.18,"2025-09-25 14:57:00"
"LOPE","Mid","Good","No",214.1,213.916,213.332,211.17,1.36,"-","Good","Uptrend","Uptrend","Hold",186.61,219.3,0.19,"Moderate","Low reward, High risk zone"," ()","Moderate","209.82-211.13"," ()","","Neutral","False",2.25,8.26,"2025-09-25 14:57:00"
"NOC","Large","Good","Yes",589.005,588.724,588.285,586.27,0.46,"-","Good","Uptrend","Uptrend","Hold",559.51,614.54,0.87,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","577.22-583.11","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.62,27.09,"2025-09-25 14:57:00"
"THC","Large","Good","No",196.718649,196.697,196.669,196.63,0.04,"-","Good","Uptrend","Uptrend","Hold",170.07,204.5,0.29,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Moderate","192.08-194.21","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",3.42,15.91,"2025-09-25 15:00:00"
"ULTA","Large","Good","Yes",536.11,535.692,535.023,535.61,0.09,"0.5","Good","Uptrend","Uptrend","Hold",499.27,552.37,0.44,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate","525.39-530.75","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Higher","False",3.41,26.03,"2025-09-25 15:01:00"
"LPL","Mid",NA,"No",5.175072,5.174,5.171,4.94,4.76,"2.38","Moderate","Uptrend","Uptrend","Hold",4.08,5.33,0.14,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong","5.03-5.13","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.22,-0.47,"2025-09-25 15:04:00"
"SBSW","Mid",NA,"No",10.66829,10.658,10.648,10.19,4.67,"2.53","Good","Uptrend","Uptrend","Hold",8.42,11.22,0.25,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong","10.36-10.54","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.05,-0.29,"2025-09-25 15:04:00"
"MRVL","Large",NA,"No",83.705639,83.654,83.543,80.09,4.49,"-2.7","Good","Uptrend","Uptrend","Hold",69.94,87.19,0.25,"Moderate","Low reward, High risk zone"," ()","Strong","76.64-78.11"," ()","() Ignition/Price Hike","Neutral","False",7.29,-0.12,"2025-09-25 15:04:00"
"BHP","Large","Good","No",55.464328,55.415,55.387,53.5,3.64,"2.7","Moderate","Uptrend","Uptrend","Hold",51.7,57.56,0.55,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","54.35-54.91","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.28,3.55,"2025-09-25 15:05:00"
"XME","-",NA,"No",92.074123,92.053,91.975,90.48,1.76,"-1.3","-","Uptrend","Uptrend","Hold",78.18,95.01,0.21,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong","89.23-91.15","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",2.49,NA,"2025-09-25 15:13:00"
"DNN","Mid",NA,"No",2.844144,2.838,2.836,2.75,3.27,"-3.06","Good","Mixed trend","Uptrend","Hold",2.15,3.02,0.26,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Very Strong","2.65-2.73","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",5.42,-0.07,"2025-09-25 14:51:00"
"PLTR","Large","Moderate","Yes",180.131484,180.251,180.076,179.56,0.37,"-2.8","Good","Mixed trend","Uptrend","Hold",158.11,194.28,0.65,"Moderate","Low reward, High risk zone","","Strong","173.42-176.32","","","Neutral","False",7.47,0.31,"2025-09-25 14:51:00"
"DVN","Large","Good","Yes",35.70422,35.707,35.684,35.21,1.41,"-0.49","Moderate","Mixed trend","Uptrend","Hold",32.86,37.39,0.6,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","34.99-35.34","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",3.25,4.44,"2025-09-25 14:55:00"
"EGO","Mid","Good","No",28.715645,28.718,28.705,28.05,2.37,"0.62","Good","Mixed trend","Uptrend","Hold",22.98,29.9,0.21,"Moderate","Low reward, High risk zone"," ()","Strong","28.09-28.31"," ()","","Neutral","False",3.72,2.03,"2025-09-25 14:55:00"
"FCFS","Mid","Good","No",153.43,153.255,153.112,150.25,2.02,"-","Good","Mixed trend","Uptrend","Hold",135.29,156.89,0.19,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate","150.05-151.19","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",1.91,6.51,"2025-09-25 14:55:00"
"FSLR","Large","Good","Yes",224.163333,223.957,223.734,219.17,2.21,"-1.81","Good","Mixed trend","Uptrend","Hold",186.96,233.48,0.25,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Strong","211.77-217.46","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",5.71,11.7,"2025-09-25 14:56:00"
"GM","Large","Good","Yes",60.19941,60.222,60.212,59.92,0.47,"-0.76","Good","Mixed trend","Uptrend","Hold",54.23,61.68,0.25,"Moderate","Low reward, High risk zone"," ()","Strong","59-59.6"," ()","","Neutral","False",3.57,6.55,"2025-09-25 14:56:00"
"MPC","Large","Good","Yes",196.02965,196.041,195.992,193.1,1.53,"-","Good","Mixed trend","Uptrend","Hold",168.42,200.62,0.17,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong","192.11-193.92","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",2.98,6.87,"2025-09-25 14:57:00"
"MT","Large","Good","No",35.865,35.877,35.86,35.82,0.14,"-0.31","Good","Mixed trend","Uptrend","Hold",32.56,37.17,0.39,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong","35.15-35.51","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",3.13,3.28,"2025-09-25 14:58:00"
"NSC","Large","Good","Yes",294.885073,294.977,294.975,293.32,0.55,"-","Good","Mixed trend","Uptrend","Hold",271.23,303.06,0.35,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong","288.99-291.94","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",2.16,14.81,"2025-09-25 14:58:00"
"NXT","Large","Good","No",73.227571,73.243,73.178,72.76,0.66,"-","Good","Mixed trend","Uptrend","Hold",61.43,76.16,0.24,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Strong","69.59-70.92","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",3.86,3.67,"2025-09-25 14:58:00"
"PRDO","Mid","Good","No",36.35,36.355,36.292,35.87,1.35,"-","Good","Mixed trend","Uptrend","Hold",30.85,37.3,0.17,"Moderate","Low reward, High risk zone"," ()","Strong","35.62-35.99"," ()","","Neutral","False",2.51,2.3,"2025-09-25 14:56:00"
"RIO","Large","Good","No",65.732046,65.741,65.723,63.87,2.92,"2.05","Moderate","Mixed trend","Uptrend","Hold",60.37,67.65,0.35,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong","64.42-65.07","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.25,6.28,"2025-09-25 15:00:00"
"SHEL","Large","Good","No",72.569989,72.585,72.589,72.12,0.64,"-0.23","Moderate","Mixed trend","Uptrend","Hold",70.06,75.88,1.32,"Good","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","71.12-71.84","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.9,4.48,"2025-09-25 15:00:00"
"SR","Mid","Good","No",79.02,79.028,79.009,78.79,0.3,"-","Moderate","Mixed trend","Uptrend","Hold",73.74,81,0.37,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Moderate","77.44-78.23","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",2.19,4.56,"2025-09-25 15:01:00"
"TJX","Large","Good","Yes",141.057434,141.076,141.063,140.44,0.45,"-","Good","Mixed trend","Uptrend","Hold",130.08,148.86,0.71,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","138.24-139.65","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.69,4.4,"2025-09-25 15:01:00"
"WFRD","Mid","Good","No",67.98,68.122,68.132,67.5,0.79,"-1.63","Good","Mixed trend","Uptrend","Hold",57.22,71.11,0.29,"Moderate","Low reward, High risk zone"," ()","Strong","65.29-67.3"," ()","","Neutral","False",4.98,6.49,"2025-09-25 15:03:00"
"VNET","Mid",NA,"No",11.413671,11.403,11.42,10.37,9.99,"-2.37","Good","Mixed trend","Uptrend","Hold",8,11.94,0.15,"Moderate","Low reward, High risk zone"," ()","Very Strong","10.05-10.75"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",9.61,-0.05,"2025-09-25 15:03:00"
"KC","Mid",NA,"No",17.45,17.456,17.452,16.47,5.97,"1.6","Moderate","Mixed trend","Uptrend","Hold",14.2,18.19,0.23,"Moderate","Low reward, High risk zone"," ()","Strong","16.46-17.13"," ()","() Ignition/Price Hike","Neutral","False",8.4,-1.14,"2025-09-25 15:04:00"
"PBF","Mid",NA,"No",34.082806,34.103,34.109,32.19,5.89,"-","Good","Mixed trend","Uptrend","Hold",24.64,35.06,0.11,"Moderate","Low reward, High risk zone"," ()","Strong","32.05-32.83"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.29,-8.52,"2025-09-25 15:04:00"
"ALB","Mid",NA,"Yes",85.476609,85.452,85.374,81.58,4.76,"0.55","Moderate","Mixed trend","Uptrend","Hold",74.93,89.95,0.42,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong","80.98-84.14","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",5.27,-9.33,"2025-09-25 15:04:00"
"FLNC","Mid",NA,"No",11.730568,11.725,11.69,11.18,4.92,"-3.55","Good","Mixed trend","Uptrend","Hold",7.58,12.37,0.15,"Moderate","Low reward, High risk zone"," ()","Strong","10.27-11.07"," ()","","Neutral","False",7.53,-0.18,"2025-09-25 15:04:00"
"CRNX","Mid",NA,"No",36.726349,36.743,36.626,35.18,4.5,"-0.9","Good","Mixed trend","Uptrend","Hold",30.14,38.07,0.2,"Moderate","Low reward, High risk zone"," ()","Strong","34.69-35.61"," ()","","Neutral","False",6.12,-4.1,"2025-09-25 15:05:00"
"CVI","Mid",NA,"No",36.182023,36.178,36.19,34.85,3.84,"-","Good","Mixed trend","Uptrend","Hold",28.05,37.33,0.14,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Very Strong","34.9-35.75","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",4.28,-3.32,"2025-09-25 15:05:00"
"SSRM","Mid","Moderate","No",23.693343,23.666,23.645,22.82,3.78,"-0.64","Good","Mixed trend","Uptrend","Hold",16.56,24.27,0.08,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong","22.6-23.32","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",4.29,0.78,"2025-09-25 15:05:00"
"MFH","Small",NA,"No",14.845,14.836,14.728,12.65,17.29,"-2.36","Good","Mixed trend","Uptrend","Hold",5.17,15.34,0.05,"Moderate","Low reward, High risk zone"," ()","Strong","12-12.8"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",9.74,-0.08,"2025-09-25 15:06:00"
"KTOS","-",NA,"No",84.264229,84.312,84.197,81.18,3.84,"-2.69","-","Mixed trend","Uptrend","Hold",62.76,87.41,0.15,"Moderate","Low reward, High risk zone"," () Positive News","Strong","76.99-81.56"," ()","","Neutral","False",4.58,NA,"2025-09-25 15:09:00"
"LCFY","Nano",NA,"No",7.3001,7.354,7.403,7.09,3.43,"7.74","Moderate","Mixed trend","Uptrend","Hold",5.03,7.92,0.27,"Moderate","Low reward, High risk zone"," () Positive News","Weak","7.15-7.23"," ()","","Higher","False",10.94,-1.89,"2025-09-25 15:05:00"
"SLV","-",NA,"No",41.002256,40.989,40.942,39.82,2.96,"1.6","-","Mixed trend","Uptrend","Hold",34.9,41.95,0.15,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Very Strong","40.14-40.53","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.06,NA,"2025-09-25 15:12:00"
