"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBY","Large","Good","Yes",75.025,74.999,71.8,4.49,"Moderate","Mixed trend","Uptrend",66.9,77.38,0.29,"Hold","Price between support and resistance","-","71.81-73.65","Neutral","False",2.93,4.1,"2025-08-19 10:57:00"
"REXR","Mid","Moderate","No",39.29,39.29,37.67,4.3,"Moderate","Mixed trend","Uptrend",35.63,40.2,0.25,"Moderate","Price between support and resistance","-","38.29-38.85","Higher","False",1.99,1.34,"2025-08-19 10:57:00"
"JBHT","Large","Good","Yes",148.55,148.474,142.52,4.23,"Moderate","Mixed trend","Uptrend",138.71,161.42,1.31,"Moderate","Price between support and resistance","-","144.17-146.49","Higher","False",2.44,5.5,"2025-08-19 10:57:00"
"THC","Large","Good","No",178.55,178.377,171.33,4.21,"Good","Mixed trend","Uptrend",160.71,189.43,0.61,"Hold","Price between support and resistance","-","172.58-173.93","Higher","False",3.06,15.92,"2025-08-19 10:57:00"
"KYIV","Mid","Moderate","No",15.175,15.208,13.5,12.41,"Moderate","Mixed trend","Uptrend",10.62,16.85,0.37,"Moderate","Price between support and resistance","-","14.18-14.59","Neutral","False",2.49,1.26,"2025-08-19 10:57:00"
"BRKU","ETF",NA,"No",24.4874,24.486,23.87,2.59,"Moderate","Mixed trend","Uptrend",22.75,26.97,1.43,"Moderate","Price between support and resistance","-","23.97-24.21","Neutral","False",2.92,NA,"2025-08-19 10:58:00"
"CURE","ETF",NA,"No",80.25,80.181,78.5,2.23,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.54,"Moderate","Price between support and resistance","-","77.84-79.31","Neutral","False",7.16,NA,"2025-08-19 10:58:00"
"NAIL","ETF",NA,"No",85.4,85.462,80.02,6.72,"Moderate","Mixed trend","Uptrend",57.23,88.21,0.1,"Hold","Price between support and resistance","-","79.41-82.07","Neutral","False",8.44,NA,"2025-08-19 10:58:00"
"NFXS","ETF",NA,"No",13.95,13.966,13.46,3.64,"Moderate","Mixed trend","Uptrend",13.23,14.98,1.41,"Moderate","Price between support and resistance","-","13.48-13.81","Neutral","False",2.52,NA,"2025-08-19 10:56:00"
"RETL","ETF",NA,"No",9.8147,9.81,9.64,1.81,"Moderate","Mixed trend","Uptrend",7.98,10.22,0.22,"Hold","Price between support and resistance","-","9.57-9.71","Higher","False",4.66,NA,"2025-08-19 10:57:00"
"INTL","ETF",NA,"No",26.7996,26.8,26.703,0.36,"Moderate","Mixed trend","Uptrend",25.19,27.49,0.43,"Moderate","Price between support and resistance","-","26.26-26.53","Neutral","False",0.95,NA,"2025-08-19 10:50:00"
"XHB","ETF",NA,"No",115.31,115.38,113.14,1.92,"Moderate","Mixed trend","Uptrend",99.6,118.86,0.23,"Hold","Price between support and resistance","-","113-114.16","Neutral","False",2.49,NA,"2025-08-19 10:59:00"
"ITB","ETF",NA,"No",111.49,111.536,109.09,2.2,"Moderate","Mixed trend","Uptrend",94.63,114.41,0.17,"Hold","Price between support and resistance","-","109.1-110.38","Neutral","False",2.79,NA,"2025-08-19 10:59:00"
"DIA","ETF",NA,"No",450.52,450.889,449.05,0.33,"Moderate","Mixed trend","Uptrend",428.13,462.35,0.53,"Good","Price between support and resistance","-","450.95-450.95","Higher","False",0.97,NA,"2025-08-19 10:59:00"
"MA","Large","Good","Yes",588.1934,588.423,584.14,0.69,"Moderate","Mixed trend","Uptrend",547.13,608.12,0.49,"Hold","Price between support and resistance","-","576.43-582.31","Higher","False",1.4,14.84,"2025-08-19 11:00:00"
"PG","Large","Good","Yes",157.62,157.68,155.72,1.22,"Moderate","Mixed trend","Uptrend",152.57,167.71,2,"Moderate","Price between support and resistance","-","154.47-156.04","Neutral","False",1.76,6.51,"2025-08-19 11:00:00"
"JNJ","Large","Good","Yes",177.8,177.837,176.25,0.88,"Moderate","Mixed trend","Uptrend",157.23,182.17,0.21,"Moderate","Price between support and resistance","-","174.24-176.02","Neutral","False",1.38,9.34,"2025-08-19 11:00:00"
"MRK","Large","Good","Yes",85.27,85.318,84.22,1.25,"Moderate","Mixed trend","Uptrend",78.52,87.62,0.35,"Moderate","Price between support and resistance","-","83.56-84.42","Higher","False",3.24,6.49,"2025-08-19 11:00:00"
"T","Large","Good","Yes",28.975,28.977,28.92,0.19,"Good","Mixed trend","Uptrend",27.09,29.85,0.46,"Moderate","Price between support and resistance","-","28.4-28.69","Neutral","False",2.14,1.75,"2025-08-19 11:00:00"
"VEA","ETF",NA,"No",58.9,58.931,58.81,0.15,"Moderate","Mixed trend","Uptrend",55.54,60.35,0.43,"Moderate","Price between support and resistance","-","57.72-58.31","Higher","False",1.19,NA,"2025-08-19 11:00:00"
"SCHD","ETF",NA,"No",27.5,27.515,27.26,0.88,"Moderate","Mixed trend","Uptrend",26.21,28.24,0.58,"Moderate","Price between support and resistance","-","26.95-27.23","Neutral","False",1.21,NA,"2025-08-19 11:01:00"
"VNQ","ETF",NA,"No",90.19,90.219,88.91,1.44,"Moderate","Mixed trend","Uptrend",87.34,94.26,1.43,"Good","Price between support and resistance","-","88.39-89.29","Neutral","False",1.42,NA,"2025-08-19 11:01:00"
"ALC","Large","Moderate","No",90.02,90.025,88.13,2.14,"Moderate","Downtrend","Uptrend",84.75,94.64,0.88,"Moderate","Price between support and resistance","-","88.22-89.12","Neutral","False",1.86,2.25,"2025-08-19 10:56:00"
"NIO","Large",NA,"No",5.1099,5.122,4.87,4.93,"Moderate","Downtrend","Uptrend",3.96,5.35,0.21,"Hold","Price between support and resistance","-","4.89-4.92","Neutral","False",3.79,-1.64,"2025-08-19 10:56:00"
"LOW","Large","Moderate","Yes",257.25,257.333,250.89,2.53,"Moderate","Downtrend","Uptrend",220.3,264.33,0.19,"Hold","Price between support and resistance","-","247.27-254.68","Neutral","False",1.68,12.09,"2025-08-19 10:57:00"
"IOVA","Small",NA,"No",2.635,2.663,2.5,5.4,"Moderate","Downtrend","Uptrend",2.07,4.43,3.15,"Moderate","Price between support and resistance","-","2.82-2.82","Higher","False",8.52,-1.21,"2025-08-19 10:57:00"
"PTCT","Mid","Good","No",52.37,52.657,49.8,5.16,"Moderate","Downtrend","Uptrend",43.86,55.46,0.36,"Moderate","Price between support and resistance","-","46.6-48.62","Neutral","False",3.45,7.05,"2025-08-19 10:57:00"
"MCD","Large","Moderate","Yes",313.04,313.075,308.7,1.41,"Moderate","Downtrend","Uptrend",289.69,321.31,0.35,"Moderate","Price between support and resistance","-","306.78-309.91","Higher","False",1.46,11.67,"2025-08-19 11:00:00"
"LIN","Large","Good","Yes",479.94,480.184,478.51,0.3,"Moderate","Downtrend","Uptrend",454.89,493.55,0.54,"Moderate","Price between support and resistance","-","470.34-475.14","Higher","False",1.26,14.07,"2025-08-19 11:00:00"
"IEFA","ETF",NA,"No",86.245,86.289,86.04,0.24,"Moderate","Downtrend","Uptrend",81.16,88.36,0.42,"Moderate","Price between support and resistance","-","84.52-85.39","Neutral","False",1.15,NA,"2025-08-19 11:01:00"
"TPOR","ETF",NA,"No",28.64,28.767,27.14,5.53,"Moderate",NA,"Uptrend",24.75,31.49,0.73,"Hold","Price between support and resistance","-","27.59-28","Higher","False",5.46,NA,"2025-08-19 10:45:00"
"AMD","Large","Moderate","Yes",169.16,168.873,176.14,-3.96,"Good","Uptrend","Mixed trend",146.05,190.86,0.94,"Moderate","Price between support and resistance","-","165.78-167.47","Neutral","False",2.43,1.67,"2025-08-19 10:56:00"
"NU","Large","Moderate","No",13.315,13.288,13.33,-0.11,"Moderate","Uptrend","Mixed trend",11.86,14.45,0.78,"Moderate","Price between support and resistance","-","13.04-13.18","Neutral","False",3.16,0.47,"2025-08-19 10:56:00"
"BMNR","Mid",NA,"No",50.63,50.479,54.87,-7.73,"Moderate","Uptrend","Mixed trend",32.87,164.63,6.42,"Moderate","Price between support and resistance","-","53.87-53.87","Neutral","False",16.08,-3.03,"2025-08-19 10:56:00"
"MDT","Large","Moderate","Yes",89.44,89.276,92.81,-3.63,"Good","Uptrend","Mixed trend",86.68,95.42,2.17,"Good","Price between support and resistance","-","87.59-88.55","Neutral","False",1.64,3.61,"2025-08-19 10:57:00"
"VIK","Large","Poor","No",58.21,58.149,60.2,-3.31,"Moderate","Uptrend","Mixed trend",53.15,62.34,0.82,"Moderate","Price between support and resistance","-","58-58","Neutral","False",2.44,0.73,"2025-08-19 10:57:00"
"AAPD","ETF",NA,"No",15.575,15.573,15.58,-0.03,"Moderate","Uptrend","Mixed trend",15.25,18.95,10.43,"Hold","Price between support and resistance","-","15.26-15.41","Neutral","False",3.12,NA,"2025-08-19 10:58:00"
"NFXL","ETF",NA,"No",57.6,57.472,61.91,-6.96,"Moderate","Uptrend","Mixed trend",56.71,75.37,19.97,"Moderate","Value Zone - Price near support","-","56.45-57.02","Neutral","False",5.49,NA,"2025-08-19 10:58:00"
"NVDD","ETF",NA,"No",4.135,4.133,4.04,2.35,"Moderate","Uptrend","Mixed trend",3.99,5.38,8.78,"Moderate","Price between support and resistance","-","4.04-4.08","Neutral","False",4.18,NA,"2025-08-19 10:58:00"
"PLTD","ETF",NA,"No",7.73,7.711,7.25,6.62,"Moderate","Uptrend","Mixed trend",6.65,10.62,2.67,"Hold","Price between support and resistance","-","7.28-7.31","Neutral","False",7.11,NA,"2025-08-19 10:58:00"
"SPDN","ETF",NA,"No",10.0298,10.022,9.99,0.4,"Moderate","Uptrend","Mixed trend",9.92,11.12,10.55,"Moderate","Value Zone - Price near support","-","9.83-9.93","Neutral","False",1.9,NA,"2025-08-19 10:59:00"
"TMF","ETF",NA,"No",37.15,37.133,36.6,1.5,"Good","Uptrend","Mixed trend",36.14,40.68,3.5,"Good","Price between support and resistance","-","36.98-37.09","Neutral","False",3.17,NA,"2025-08-19 10:59:00"
"TSLS","ETF",NA,"No",7.365,7.344,7.3,0.89,"Moderate","Uptrend","Mixed trend",6.98,9.19,4.76,"Moderate","Price between support and resistance","-","7.25-7.25","Neutral","False",5.58,NA,"2025-08-19 10:59:00"
"TZA","ETF",NA,"No",10.09,10.052,9.98,1.1,"Moderate","Uptrend","Mixed trend",9.52,13.86,6.57,"Moderate","Price between support and resistance","-","9.98-10","Neutral","False",6.6,NA,"2025-08-19 10:59:00"
"YANG","ETF",NA,"No",26.87,26.828,26.5,1.4,"Good","Uptrend","Mixed trend",25.39,35.18,5.62,"Moderate","Price between support and resistance","-","26.56-26.56","Neutral","False",8.36,NA,"2025-08-19 10:59:00"
"EUAD","ETF",NA,"No",41.83,41.809,43.04,-2.81,"Moderate","Uptrend","Mixed trend",40.65,44.86,2.57,"Good","Price between support and resistance","-","40.99-41.41","Higher","False",2.68,NA,"2025-08-19 10:59:00"
"BND","ETF",NA,"No",73.4799,73.477,73.36,0.16,"Moderate","Uptrend","Mixed trend",71.38,75.44,0.94,"Moderate","Price between support and resistance","-","72.01-72.75","Neutral","False",0.53,NA,"2025-08-19 11:01:00"
"AGG","ETF",NA,"No",98.995,98.995,98.83,0.17,"Moderate","Uptrend","Mixed trend",96.16,101.66,0.94,"Hold","Price between support and resistance","-","97.02-98.01","Neutral","False",0.51,NA,"2025-08-19 11:01:00"
"NVDA","Large","Good","Yes",178.655,178.529,182.01,-1.84,"Good","Mixed trend","Mixed trend",159.32,188.64,0.52,"Moderate","Price between support and resistance","-","175.09-176.87","Neutral","False",2.09,3.09,"2025-08-19 10:56:00"
"TSLA","Large","Moderate","No",333.8451,334.213,335.16,-0.39,"Moderate","Mixed trend","Mixed trend",307.8,365.6,1.22,"Hold","Price between support and resistance","-","335.25-335.4","Higher","False",3.87,1.68,"2025-08-19 10:56:00"
"AAPL","Large","Good","Yes",230.88,230.991,230.89,0,"Moderate","Mixed trend","Mixed trend",204.13,240.42,0.36,"Hold","Price between support and resistance","-","231.83-231.83","Higher","False",2.27,6.58,"2025-08-19 10:59:00"
"AMZN","Large","Good","Yes",228.42,228.609,231.49,-1.33,"Good","Mixed trend","Mixed trend",214.94,241.86,1,"Moderate","Price between support and resistance","-","228.84-230.85","Neutral","False",1.83,6.55,"2025-08-19 10:59:00"
"META","Large","Good","Yes",751.915,753.747,767.37,-2.01,"Moderate","Mixed trend","Mixed trend",704.48,814.21,1.31,"Hold","Price between support and resistance","-","736.88-744.4","Neutral","False",2.25,27.55,"2025-08-19 10:59:00"
"GOOGL","Large","Good","Yes",200.59,200.63,203.5,-1.43,"Moderate","Mixed trend","Mixed trend",178.92,211.1,0.48,"Moderate","Price between support and resistance","-","202.72-202.72","Neutral","False",1.57,9.38,"2025-08-19 11:00:00"
"JHX","Large","Moderate","No",28.37,28.356,28.9,-1.83,"Moderate","Mixed trend","Mixed trend",26.08,30.5,0.93,"Hold","Price between support and resistance","-","28.41-28.41","Neutral","False",3.14,0.98,"2025-08-19 10:56:00"
"JKHY","Large","Good","Yes",160.06,160.076,160.83,-0.48,"Moderate","Mixed trend","Mixed trend",157.86,187.73,12.6,"Moderate","Value Zone - Price near support","-","156.86-158.46","Neutral","False",2.02,5.87,"2025-08-19 10:56:00"
"KEYS","Large","Good","Yes",164.2599,164.193,164.43,-0.1,"Moderate","Mixed trend","Mixed trend",158.3,174.39,1.7,"Moderate","Price between support and resistance","-","160.97-162.62","Higher","False",2.28,4.26,"2025-08-19 10:55:00"
"SQM","Large","Moderate","No",45.82,45.858,46.13,-0.67,"Moderate","Mixed trend","Mixed trend",36.32,48.46,0.28,"Hold","Price between support and resistance","-","44.9-45.36","Higher","False",3.74,2.11,"2025-08-19 10:55:00"
"ZTO","Large","Moderate","No",19.865,19.847,20.21,-1.71,"Moderate","Mixed trend","Mixed trend",18.25,21.32,0.9,"Moderate","Price between support and resistance","-","19.46-19.66","Neutral","False",2.78,1.59,"2025-08-19 10:56:00"
"OPEN","Mid",NA,"No",3.71,3.707,3.78,-1.85,"Good","Mixed trend","Mixed trend",1.36,5.08,0.58,"Hold","Price between support and resistance","-","3.89-4.1","Neutral","False",14.96,-0.43,"2025-08-19 10:56:00"
"PLTR","Large","Moderate","Yes",163.23,163.102,174.03,-6.21,"Good","Mixed trend","Mixed trend",145.95,194.28,1.8,"Hold","Price between support and resistance","-","172.65-172.65","Neutral","False",4.12,0.3,"2025-08-19 10:56:00"
"WULF","Mid",NA,"No",9.085,9.108,9.38,-3.14,"Good","Mixed trend","Mixed trend",4.77,10.95,0.43,"Hold","Price between support and resistance","-","9.16-9.16","Neutral","False",7.66,-0.35,"2025-08-19 10:56:00"
"SOFI","Large","Poor","No",23.455,23.459,24.23,-3.2,"Moderate","Mixed trend","Mixed trend",18.74,25.68,0.47,"Hold","Price between support and resistance","-","22.98-23.22","Neutral","False",3.34,0.5,"2025-08-19 10:56:00"
"BBAI","Mid",NA,"No",5.6001,5.615,5.85,-4.27,"Moderate","Mixed trend","Mixed trend",5,8.92,5.56,"Moderate","Price between support and resistance","-","5.84-5.84","Neutral","False",7.76,-1.58,"2025-08-19 10:56:00"
"LCID","Mid",NA,"No",2.14,2.143,2.18,-1.83,"Moderate","Mixed trend","Mixed trend",2.14,3.45,-1004.61,"Hold","Value Zone - Price near support","-","2.15-2.18","Neutral","False",7.19,-1.13,"2025-08-19 10:56:00"
"SOUN","Mid",NA,"No",13.9181,13.9,14.82,-6.09,"Moderate","Mixed trend","Mixed trend",10.89,17.47,1.17,"Hold","Price between support and resistance","-","13.64-13.78","Neutral","False",6.35,-0.68,"2025-08-19 10:56:00"
"HOOD","Large","Moderate","No",111.05,110.936,115.02,-3.45,"Moderate","Mixed trend","Mixed trend",91.44,120.35,0.47,"Moderate","Price between support and resistance","-","113.55-113.55","Higher","False",3.43,1.97,"2025-08-19 10:56:00"
"SBET","Mid",NA,"No",18.76,18.788,20.12,-6.76,"Moderate","Mixed trend","Mixed trend",18.16,50.64,52.75,"Moderate","Price between support and resistance","-","18.38-18.57","Neutral","False",20.21,-13.58,"2025-08-19 10:57:00"
"OSCR","Mid",NA,"No",16.745,16.779,16.65,0.57,"Moderate","Mixed trend","Mixed trend",14.34,23.29,2.73,"Hold","Price between support and resistance","-","16.41-16.58","Higher","False",7.46,-0.69,"2025-08-19 10:57:00"
"UUUU","Mid",NA,"No",8.6983,8.685,10.32,-15.71,"Good","Mixed trend","Mixed trend",7.19,10.98,1.52,"Moderate","Price between support and resistance","-","10.3-10.3","Neutral","False",5.65,-0.49,"2025-08-19 10:57:00"
"RGTI","Mid",NA,"No",15.875,15.899,16.63,-4.54,"Moderate","Mixed trend","Mixed trend",13.15,18.56,0.99,"Moderate","Price between support and resistance","-","16.56-16.56","Neutral","False",7.82,-0.88,"2025-08-19 10:57:00"
"FVRR","Small","Poor","No",23.4891,23.532,23.62,-0.55,"Moderate","Mixed trend","Mixed trend",21.08,34.57,4.6,"Hold","Price between support and resistance","-","23.8-23.8","Neutral","False",4.37,0.49,"2025-08-19 10:57:00"
"AUR","Large",NA,"No",6.0355,6.022,6.44,-6.28,"Moderate","Mixed trend","Mixed trend",5.54,6.79,1.53,"Moderate","Price between support and resistance","-","5.92-5.98","Neutral","False",6.25,-0.47,"2025-08-19 10:57:00"
"BRBR","Mid","Moderate","No",40.61,40.593,38.49,5.51,"Moderate","Mixed trend","Mixed trend",37.39,64.5,7.41,"Hold","Price between support and resistance","-","38.49-39.15","Neutral","False",3.88,1.75,"2025-08-19 10:57:00"
"FNGD","Mid",NA,"No",6.12,6.112,5.84,4.79,"Moderate","Mixed trend","Mixed trend",5.71,8.3,5.37,"Hold","Price between support and resistance","-","5.85-5.88","Neutral","False",7.91,0.16469699,"2025-08-19 10:57:00"
"COLD","Mid",NA,"No",14.9,14.894,14.28,4.34,"Moderate","Mixed trend","Mixed trend",14.04,18.49,4.16,"Hold","Price between support and resistance","-","14.31-14.75","Higher","False",3.78,-0.19,"2025-08-19 10:57:00"
"AAPU","ETF",NA,"No",27.26,27.302,27.27,-0.04,"Moderate","Mixed trend","Mixed trend",22.16,28.96,0.33,"Hold","Price between support and resistance","-","27.13-27.31","Higher","False",4.57,NA,"2025-08-19 10:58:00"
"AMDD","ETF",NA,"No",13.98,13.975,13.42,4.17,"Moderate","Mixed trend","Mixed trend",12.62,21.81,5.77,"Hold","Price between support and resistance","-","13.47-13.64","Neutral","False",5.4,NA,"2025-08-19 10:58:00"
"AMUU","ETF",NA,"No",45.91,45.772,49.94,-8.07,"Moderate","Mixed trend","Mixed trend",36.75,57.37,1.25,"Moderate","Price between support and resistance","-","44.91-45.45","Neutral","False",4.66,NA,"2025-08-19 10:57:00"
"AMZD","ETF",NA,"No",10.46,10.469,10.34,1.16,"Moderate","Mixed trend","Mixed trend",10.19,11.9,5.43,"Moderate","Price between support and resistance","-","10.25-10.36","Higher","False",3.3,NA,"2025-08-19 10:58:00"
"AMZU","ETF",NA,"No",38.68,38.722,39.7,-2.57,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.54,"Moderate","Price between support and resistance","-","37.91-38.29","Neutral","False",3.7,NA,"2025-08-19 10:58:00"
"AVL","ETF",NA,"No",44.17,44.409,46.695,-5.41,"Moderate","Mixed trend","Mixed trend",37.86,51.45,1.15,"Moderate","Price between support and resistance","-","43.29-43.73","Higher","False",5.68,NA,"2025-08-19 10:58:00"
"BOEU","ETF",NA,"No",46.14,46.01,48.043,-3.96,"Moderate","Mixed trend","Mixed trend",41.93,53.64,1.78,"Moderate","Price between support and resistance","-","45.22-45.68","Higher","False",3.96,NA,"2025-08-19 10:47:00"
"DFEN","ETF",NA,"No",55.72,55.778,57.09,-2.4,"Moderate","Mixed trend","Mixed trend",50.72,62.38,1.33,"Moderate","Price between support and resistance","-","54.5-55.16","Neutral","False",3.1,NA,"2025-08-19 10:58:00"
"DRV","ETF",NA,"No",25.24,25.22,26.38,-4.32,"Moderate","Mixed trend","Mixed trend",23.97,27.58,1.85,"Hold","Price between support and resistance","-","24.74-24.99","Higher","False",4.9,NA,"2025-08-19 10:58:00"
"FAS","ETF",NA,"No",168.77,168.904,166.5,1.36,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.21,"Moderate","Price between support and resistance","-","165.39-167.08","Neutral","False",3.3,NA,"2025-08-19 10:58:00"
"FAZ","ETF",NA,"No",4.3472,4.348,4.4,-1.2,"Moderate","Mixed trend","Mixed trend",4.23,5.3,8.06,"Moderate","Price between support and resistance","-","4.26-4.31","Neutral","False",5.17,NA,"2025-08-19 10:58:00"
"GGLL","ETF",NA,"No",44.0701,44.168,45.42,-2.97,"Moderate","Mixed trend","Mixed trend",36.59,47.81,0.5,"Moderate","Price between support and resistance","-","43.19-43.63","Neutral","False",3.16,NA,"2025-08-19 10:58:00"
"GGLS","ETF",NA,"No",10.9,10.901,10.75,1.4,"Moderate","Mixed trend","Mixed trend",10.57,13.93,9.27,"Moderate","Price between support and resistance","-","10.68-10.79","Neutral","False",2.88,NA,"2025-08-19 10:57:00"
"HIBL","ETF",NA,"No",50.14,50.18,50.62,-0.95,"Moderate","Mixed trend","Mixed trend",43.52,54.14,0.61,"Moderate","Price between support and resistance","-","49.14-49.64","Neutral","False",3.77,NA,"2025-08-19 10:58:00"
"JNUG","ETF",NA,"No",88.51,88.43,92.29,-4.1,"Moderate","Mixed trend","Mixed trend",77.99,95.71,0.68,"Hold","Price between support and resistance","-","86.74-87.62","Neutral","False",6.53,NA,"2025-08-19 10:58:00"
"KORU","ETF",NA,"No",78.37,78.333,81.51,-3.85,"Moderate","Mixed trend","Mixed trend",76.98,91.15,9.21,"Good","Value Zone - Price near support","-","76.8-77.59","Lower","False",5.77,NA,"2025-08-19 10:54:00"
"LABU","ETF",NA,"No",67.29,67.52,70.65,-4.76,"Moderate","Mixed trend","Mixed trend",59.02,75,0.93,"Moderate","Price between support and resistance","-","65.94-66.62","Neutral","False",6.5,NA,"2025-08-19 10:58:00"
"METD","ETF",NA,"No",14.2098,14.208,13.96,1.79,"Moderate","Mixed trend","Mixed trend",13.42,16.39,2.74,"Hold","Price between support and resistance","-","13.93-14.03","Higher","False",3.98,NA,"2025-08-19 10:57:00"
"METU","ETF",NA,"No",45.82,45.883,47.57,-3.68,"Moderate","Mixed trend","Mixed trend",42.03,52.35,1.73,"Hold","Price between support and resistance","-","44.9-45.36","Neutral","False",4.47,NA,"2025-08-19 10:58:00"
"MSFD","ETF",NA,"No",11.0065,11.009,10.87,1.26,"Moderate","Mixed trend","Mixed trend",10.53,12.31,2.75,"Moderate","Price between support and resistance","-","10.79-10.9","Neutral","False",2.27,NA,"2025-08-19 10:55:00"
"MSFU","ETF",NA,"No",51.39,51.481,52.87,-2.8,"Moderate","Mixed trend","Mixed trend",49.06,62.54,4.79,"Good","Price between support and resistance","-","50.36-50.88","Neutral","False",2.55,NA,"2025-08-19 10:58:00"
"MUU","ETF",NA,"No",23.2342,23.303,23.51,-1.17,"Moderate","Mixed trend","Mixed trend",20.74,27.57,1.73,"Moderate","Price between support and resistance","-","22.77-23","Higher","False",6.73,NA,"2025-08-19 10:58:00"
