"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"V","Large","Yes",350.88,"Moderate","Uptrend","Mixed trend",349.91,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal",350.93,"Neutral","False",2.35,9.96,"2025-07-11 10:51:00"
"ORCL","Large","Yes",233.9125,"Good","Uptrend","Mixed trend",229.5,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",232.74,"Lower","False",3.95,4.35,"2025-07-11 10:52:00"
"LIN","Large","Yes",465.985,"Moderate","Uptrend","Mixed trend",464.48,476.4649,"-","High Value Zone: near resistance; watch for pullback or reversal",465.15,"Neutral","False",1.81,13.78,"2025-07-11 10:52:00"
"BRKU","ETF","No",23.72,"Moderate","Uptrend","Mixed trend",23.565,25.04,"-","High Value Zone: near resistance; watch for pullback or reversal",23.65,"Neutral","False",3.9,NA,"2025-07-11 10:53:00"
"TLT","ETF","No",86.135,"Moderate","Uptrend","Mixed trend",85.44,87.06,"-","Balanced Zone: price is rising with room to resistance;",86.35,"Neutral","False",1.69,NA,"2025-07-11 10:53:00"
"UVXY","ETF","No",17.2,"Moderate","Uptrend","Mixed trend",16.83,19.26,"-","High Value Zone: near resistance; watch for pullback or reversal",17.15,"Neutral","False",12.22,NA,"2025-07-11 10:53:00"
"LABD","ETF","No",6.395,"Moderate","Uptrend","Mixed trend",6.06,7.415,"-","High Value Zone: near resistance; watch for pullback or reversal",6.36,"Neutral","False",9.44,NA,"2025-07-11 10:54:00"
"GLD","ETF","No",309.79,"Moderate","Uptrend","Mixed trend",302.77,309.85,"-","High Value Zone: near resistance; watch for pullback or reversal",309.34,"Neutral","False",2.1,NA,"2025-07-11 10:54:00"
"IEF","ETF","No",94.42,"Moderate","Uptrend","Mixed trend",94.16,94.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",94.43,"Neutral","False",0.69,NA,"2025-07-11 10:54:00"
"BND","ETF","No",72.8596,"Moderate","Uptrend","Mixed trend",72.7,73.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",72.89,"Neutral","False",0.57,NA,"2025-07-11 10:54:00"
"BIL","ETF","No",91.565,"Moderate","Uptrend","Mixed trend",91.5,91.57,"-","High Value Zone: near resistance; watch for pullback or reversal",91.56,"Neutral","False",0,NA,"2025-07-11 10:54:00"
"TSLA","Large","No",309.09,"Moderate","Mixed trend","Mixed trend",288.7701,311.91,"-","High Value Zone: near resistance; watch for pullback or reversal",308,"Neutral","False",5.74,1.74,"2025-07-11 10:50:00"
"AAPL","Large","Yes",211.18,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",210.34,"Neutral","False",3.89,6.41,"2025-07-11 10:51:00"
"META","Large","Yes",714.73,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;",717.07,"Neutral","False",3.72,25.6,"2025-07-11 10:51:00"
"BBAI","Mid","No",6.7105,"Moderate","Mixed trend","Mixed trend",6.66,8.72,"-","Balanced Zone: price is rising with room to resistance;",6.88,"Higher","False",8.37,-0.84,"2025-07-11 10:50:00"
"AAL","Mid","No",12.3801,"Moderate","Mixed trend","Mixed trend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;",12.66,"Neutral","False",4.84,1,"2025-07-11 10:50:00"
"F","Large","Yes",11.76,"Moderate","Mixed trend","Mixed trend",11.48,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.79,"Neutral","False",3.78,1.25,"2025-07-11 10:50:00"
"ACHR","Mid","No",10.795,"Moderate","Mixed trend","Mixed trend",9.7602,11.3,"-","High Value Zone: near resistance; watch for pullback or reversal",10.69,"Higher","False",7.63,-1.23,"2025-07-11 10:50:00"
"INTC","Large","Yes",23.3547,"Moderate","Mixed trend","Mixed trend",21.86,24.04,"-","Balanced Zone: price is rising with room to resistance;",23.4,"Neutral","False",6.68,-4.48,"2025-07-11 10:50:00"
"PANW","Large","Yes",190.1,"Moderate","Mixed trend","Mixed trend",188.88,206.18,"-","Balanced Zone: price is rising with room to resistance;",190.67,"Higher","False",4.62,1.75,"2025-07-11 10:51:00"
"COIN","Large","Yes",386.0601,"Moderate","Mixed trend","Mixed trend",348,395.5,"-","Balanced Zone: price is rising with room to resistance;",392.81,"Higher","False",5.73,5.33,"2025-07-11 10:51:00"
"RGC","Mid","No",14.1883,"Weak","Mixed trend","Mixed trend",13.92,30,"-","Balanced Zone: price is rising with room to resistance;",15.04,"Neutral","False",30.02,-0.01,"2025-07-11 10:51:00"
"CRCL","Large","No",187.21,"-","Mixed trend","Mixed trend",185.18,215.6,"-","Balanced Zone: price is rising with room to resistance;",195.31,"Neutral","False",14.78,0.08,"2025-07-11 10:51:00"
"BYD","Mid","No",79.705,"Good","Mixed trend","Mixed trend",79.28,87.76,"-","Balanced Zone: price is rising with room to resistance;",80.86,"Neutral","False",2.5,6.1,"2025-07-11 10:51:00"
"GLXY","Mid","No",21.4,"-","Mixed trend","Mixed trend",19.05,21.84,"-","High Value Zone: near resistance; watch for pullback or reversal",21.19,"Higher","False",7.37,0.55,"2025-07-11 10:51:00"
"AVGO","Large","Yes",273.253,"Moderate","Mixed trend","Mixed trend",271.1545,281.18,"-","Balanced Zone: price is rising with room to resistance;",273.27,"Higher","False",4.74,2.73,"2025-07-11 10:51:00"
"JPM","Large","Yes",286.11,"Good","Mixed trend","Mixed trend",280.31,296.04,"-","High Value Zone: near resistance; watch for pullback or reversal",285.7,"Neutral","False",2.11,20.38,"2025-07-11 10:51:00"
"LLY","Large","Yes",780.85,"Moderate","Mixed trend","Mixed trend",762.03,799.4922,"-","High Value Zone: near resistance; watch for pullback or reversal",777.68,"Neutral","False",4.06,12.26,"2025-07-11 10:51:00"
"MA","Large","Yes",555.05,"Weak","Mixed trend","Mixed trend",554.13,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal",554.82,"Neutral","False",3.07,14.26,"2025-07-11 10:52:00"
"NFLX","Large","Yes",1247.93,"Moderate","Mixed trend","Mixed trend",1236.11,1295,"-","High Value Zone: near resistance; watch for pullback or reversal",1238.74,"Neutral","False",2.67,21.13,"2025-07-11 10:52:00"
"WMT","Large","Yes",95.11,"Moderate","Mixed trend","Mixed trend",94.735,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal",94.81,"Higher","False",2.43,2.34,"2025-07-11 10:52:00"
"JNJ","Large","Yes",155.49,"Moderate","Mixed trend","Mixed trend",154.21,159.24,"-","High Value Zone: near resistance; watch for pullback or reversal",155.43,"Neutral","False",1.7,8.99,"2025-07-11 10:52:00"
"ABBV","Large","Yes",191.76,"Moderate","Mixed trend","Mixed trend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal",191.56,"Higher","False",3.71,2.34,"2025-07-11 10:52:00"
"BAC","Large","Yes",46.43,"Moderate","Mixed trend","Mixed trend",46.25,49.21,"-","Balanced Zone: price is rising with room to resistance;",46.45,"Neutral","False",3.1,3.35,"2025-07-11 10:52:00"
"CRM","Large","Yes",260.05,"Moderate","Mixed trend","Mixed trend",259.7432,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal",259.83,"Neutral","False",3.61,6.39,"2025-07-11 10:52:00"
"CSCO","Large","Yes",68.085,"Moderate","Mixed trend","Mixed trend",68.03,69.39,"-","Balanced Zone: price is rising with room to resistance;",68.22,"Higher","False",2.48,2.45,"2025-07-11 10:52:00"
"ABT","Large","Yes",131.81,"Moderate","Mixed trend","Mixed trend",131.47,135.05,"-","Balanced Zone: price is rising with room to resistance;",132.33,"Neutral","False",1.98,7.7,"2025-07-11 10:52:00"
"T","Large","Yes",26.9199,"Moderate","Mixed trend","Mixed trend",26.9,28.47,"-","Balanced Zone: price is rising with room to resistance;",27.13,"Neutral","False",2.52,1.63,"2025-07-11 10:52:00"
"ADP","Large","Yes",304.42,"Weak","Mixed trend","Mixed trend",303.87,310.805,"-","High Value Zone: near resistance; watch for pullback or reversal",303.96,"Higher","False",1.71,9.79,"2025-07-11 10:52:00"
"VMC","Large","Yes",266.7025,"Moderate","Mixed trend","Mixed trend",264.785,272.09,"-","Balanced Zone: price is rising with room to resistance;",266.91,"Neutral","False",1.94,7.12,"2025-07-11 10:52:00"
"SPXL","ETF","No",177.5326,"Good","Mixed trend","Mixed trend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal",176.21,"Higher","False",6.65,NA,"2025-07-11 10:52:00"
"FAS","ETF","No",166.85,"Moderate","Mixed trend","Mixed trend",165.3701,176.98,"-","High Value Zone: near resistance; watch for pullback or reversal",166.22,"Neutral","False",6.09,NA,"2025-07-11 10:51:00"
"DPST","ETF","No",102.55,"Moderate","Mixed trend","Mixed trend",98.69,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal",101.65,"Neutral","False",7.99,NA,"2025-07-11 10:52:00"
"PILL","ETF","No",5.68,"-","Mixed trend","Mixed trend",5.25,6,"-","High Value Zone: near resistance; watch for pullback or reversal",5.67,"Neutral","False",9.89,NA,"2025-07-11 10:49:00"
"EWZ","ETF","No",27.46,"Moderate","Mixed trend","Mixed trend",27.31,29.08,"-","Balanced Zone: price is rising with room to resistance;",27.56,"Neutral","False",2.09,NA,"2025-07-11 10:53:00"
"HYG","ETF","No",79.985,"Moderate","Mixed trend","Mixed trend",79.93,80.34,"-","High Value Zone: near resistance; watch for pullback or reversal",79.97,"Higher","False",0.66,NA,"2025-07-11 10:53:00"
"XLF","ETF","No",52.2499,"Good","Mixed trend","Mixed trend",52.1,53.25,"-","Balanced Zone: price is rising with room to resistance;",52.26,"Neutral","False",2.04,NA,"2025-07-11 10:53:00"
"TZA","ETF","No",10.865,"Moderate","Mixed trend","Mixed trend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal",10.76,"Neutral","False",7.36,NA,"2025-07-11 10:53:00"
"GDX","ETF","No",52.38,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal",51.91,"Neutral","False",3.56,NA,"2025-07-11 10:53:00"
"CONY","ETF","No",9.7549,"Moderate","Mixed trend","Mixed trend",9.1089,9.96,"-","Balanced Zone: price is rising with room to resistance;",9.89,"Higher","False",6.35,NA,"2025-07-11 10:54:00"
"ARKK","ETF","No",72.66,"Moderate","Mixed trend","Mixed trend",69.58,73.61,"-","Balanced Zone: price is rising with room to resistance;",72.95,"Higher","False",4.18,NA,"2025-07-11 10:54:00"
"XLB","ETF","No",91.06,"Moderate","Mixed trend","Mixed trend",90.01,92.86,"-","High Value Zone: near resistance; watch for pullback or reversal",90.85,"Neutral","False",1.82,NA,"2025-07-11 10:54:00"
"TSLT","ETF","No",14.8663,"Moderate","Mixed trend","Mixed trend",13.09,15.238,"-","High Value Zone: near resistance; watch for pullback or reversal",14.84,"Neutral","False",11.62,NA,"2025-07-11 10:54:00"
"SCHX","ETF","No",24.6833,"Moderate","Mixed trend","Mixed trend",24.47,24.83,"-","High Value Zone: near resistance; watch for pullback or reversal",24.63,"Higher","False",2.11,NA,"2025-07-11 10:54:00"
"CGDV","ETF","No",40.53,"Moderate","Mixed trend","Mixed trend",39.765,40.739,"-","High Value Zone: near resistance; watch for pullback or reversal",40.42,"Neutral","False",1.77,NA,"2025-07-11 10:54:00"
"VXUS","ETF","No",68.99,"Moderate","Mixed trend","Mixed trend",68.465,69.5,"-","High Value Zone: near resistance; watch for pullback or reversal",68.96,"Neutral","False",1.5,NA,"2025-07-11 10:55:00"
"SPHY","ETF","No",23.585,"Moderate","Mixed trend","Mixed trend",23.57,23.71,"-","High Value Zone: near resistance; watch for pullback or reversal",23.57,"Neutral","False",0.64,NA,"2025-07-11 10:55:00"
"IYW","ETF","No",175.67,"Moderate","Mixed trend","Mixed trend",173.41,176.92,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",175.92,"Neutral","False",2.77,NA,"2025-07-11 10:55:00"
"FLOT","ETF","No",50.945,"Moderate","Mixed trend","Mixed trend",50.87,50.95,"-","High Value Zone: near resistance; watch for pullback or reversal",50.94,"Lower","False",0.35,NA,"2025-07-11 10:55:00"
"VNLA","ETF","No",49.0493,"-","Mixed trend","Mixed trend",49.01,49.07,"-","High Value Zone: near resistance; watch for pullback or reversal",49.04,"Neutral","False",0.2,NA,"2025-07-11 10:49:00"
"CRWV","Large","No",130.175,"Moderate","Downtrend","Mixed trend",128.6101,163.66,"-","Balanced Zone: price is rising with room to resistance;",131.35,"Neutral","False",11.72,-2.53,"2025-07-11 10:51:00"
"HNGE","Mid","No",47.269,"-","Downtrend","Mixed trend",41.12,48.41,"-","High Value Zone: near resistance; watch for pullback or reversal",46.5,"Neutral","False",6.11,1.74,"2025-07-11 10:51:00"
"MRK","Large","Yes",82.39,"Moderate","Downtrend","Mixed trend",80.15,85,"-","Balanced Zone: price is rising with room to resistance;",82.53,"Neutral","False",4.56,6.88,"2025-07-11 10:52:00"
"QCOM","Large","Yes",157.54,"Moderate","Downtrend","Mixed trend",157.37,161.83,"-","Balanced Zone: price is rising with room to resistance;",157.8,"Higher","False",3.87,9.8,"2025-07-11 10:52:00"
"TNA","ETF","No",36.37,"Moderate","Downtrend","Mixed trend",34.62,38.31,"-","Balanced Zone: price is rising with room to resistance;",36.6,"Higher","False",7.94,NA,"2025-07-11 10:52:00"
"SOXL","ETF","No",27.0091,"Moderate","Downtrend","Mixed trend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal",26.74,"Neutral","False",9.83,NA,"2025-07-11 10:52:00"
"LABU","ETF","No",65,"Moderate","Downtrend","Mixed trend",56.75,68.65,"-","Balanced Zone: price is rising with room to resistance;",65.52,"Higher","False",11.69,NA,"2025-07-11 10:53:00"
"AAPU","ETF","No",23.0672,"Moderate","Downtrend","Mixed trend",22.31,24.29,"Buy Signal","Buy signal generated - watch for recovery/decline",23.07,"Neutral","False",7.75,NA,"2025-07-11 10:53:00"
"TSLL","ETF","No",10.91,"Moderate","Downtrend","Mixed trend",9.6,11.18,"Buy Signal","Buy signal generated - watch for recovery/decline",10.91,"Higher","False",11.57,NA,"2025-07-11 10:53:00"
"SPY","ETF","No",623.418,"Good","Downtrend","Mixed trend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",621.66,"Higher","False",2.21,NA,"2025-07-11 10:53:00"
"AMDL","ETF","No",8.74,"Good","Downtrend","Mixed trend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal",8.57,"Neutral","False",12.92,NA,"2025-07-11 10:53:00"
"QQQ","ETF","No",554.23,"Good","Downtrend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",552.12,"Higher","False",2.62,NA,"2025-07-11 10:53:00"
"MSTY","ETF","No",22.0401,"Moderate","Downtrend","Mixed trend",20.575,22.11,"-","High Value Zone: near resistance; watch for pullback or reversal",21.89,"Neutral","False",8.41,NA,"2025-07-11 10:53:00"
"CONL","ETF","No",54.52,"Moderate","Downtrend","Mixed trend",45.12,57.81,"-","Balanced Zone: price is rising with room to resistance;",54.97,"Higher","False",11.33,NA,"2025-07-11 10:54:00"
"IEMG","ETF","No",60.08,"Moderate","Downtrend","Mixed trend",59.6,60.24,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",60.11,"Neutral","False",1.74,NA,"2025-07-11 10:54:00"
"TSLG","ETF","No",5.43,"Weak","Downtrend","Mixed trend",4.7816,5.5697,"-","High Value Zone: near resistance; watch for pullback or reversal",5.42,"Neutral","False",11.34,NA,"2025-07-11 10:54:00"
"KOLD","ETF","No",26.0117,"Moderate","Downtrend","Mixed trend",25.2001,30.01,"-","Balanced Zone: price is rising with room to resistance;",26.52,"Higher","False",10.26,NA,"2025-07-11 10:55:00"
"BHF","Mid","No",48.54,"Weak","Mixed trend","Downtrend",48.455,53.37,"-","Balanced Zone: price is rising with room to resistance;",49.17,"Neutral","False",6.79,7.82,"2025-07-11 10:51:00"
