"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",72.68,72.672,72.668,73.01,-0.45,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",70.37,78.52,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","64.03-81.33","False",1.41,1.71,"2025-11-03 12:05:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 12:05:00","2025-11-03 12:05:00",2025-11-03 12:05:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.53,0.843333333333333,0.5,57.8666666666667,1.41,0.0141,53.5233333333333,NA,53.5233333333333,5,0,0,27.0058333333333
"ADEA","Technology","Software - Application","United States","Small","Good","No",14.1489,14.111,14.066,17.04,-16.97,"-17.05","Moderate","Uptrend","Mixed trend","Hold","Neutral",14.01,18.66,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Weak Earnings","Moderate"," + Breakout Signal + Weak Earnings","Breakdown Signal","Higher","Neutral","9.09-19.21","False",4.37,0.74,"2025-11-03 11:59:00","","","","","","2025-11-03 11:59:00","2025-11-03 11:59:00",2025-11-03 11:59:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,31.89,1,1,74,4.37,0.0437,61.63,-3.4,61.63,7,0,0,27.9825
"ADM","Consumer Defensive","Farm Products","United States","Large","Moderate","Yes",60.51,60.514,60.51,60.53,-0.03,"0.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",59.5,66.47,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","50.54-70.48","False",2.3,2.3,"2025-11-03 11:59:00","","","","","","2025-11-03 11:59:00","2025-11-03 11:59:00",2025-11-03 11:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.9,1,0.5,59,2.3,0.023,51.2,6.2,51.2,5,0,0,25.175
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",15.25,15.25,15.251,15.48,-1.49,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.71,18.15,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","8.58-21.92","False",4.75,0.85,"2025-11-03 11:59:00","","","","","","2025-11-03 11:59:00","2025-11-03 11:59:00",2025-11-03 11:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.34,1,0.5,59,4.75,0.0475,48.75,-13.9311389417087,48.75,5,0,0,24.5625
"ADNT","Consumer Cyclical","Auto Parts","Ireland","Small",NA,"No",24.075,24.082,24.08,23.19,3.82,"0.47","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.61,26.75,"Hold","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","18.42-29.73","False",4.4,-2.69,"2025-11-03 11:59:00","","","","","","2025-11-03 11:59:00","2025-11-03 11:59:00",2025-11-03 11:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.83,0.61,0.5,51.2,4.4,0.044,45.2,4.2847176079735,45.2,1,0,0,23.275
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",17.23,17.23,17.233,17.36,-0.75,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.93,18.29,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","15.62-21.78","False",5.56,-0.81,"2025-11-03 11:59:00","","","","","","2025-11-03 11:59:00","2025-11-03 11:59:00",2025-11-03 11:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.32,0.106666666666667,0.5,41.1333333333333,5.56,0.0556,39.0066666666667,NA,39.0066666666667,1,0,0,21.7266666666667
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.82,8.818,8.813,8.84,-0.23,"0","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.42,9.14,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","8.46-9.45","False",2.65,0.71,"2025-11-03 11:59:00","","","","","Undervalued","2025-11-03 11:59:00","2025-11-03 11:59:00",2025-11-03 11:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.8,0.266666666666667,0.5,46.3333333333333,2.65,0.0265,46.5166666666667,3.7,46.5166666666667,5,0,0,25.2541666666667
"ADTN","Technology","Communication Equipment","United States","Small",NA,"No",10.49,10.494,10.485,10.42,0.67,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.11,10.99,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","7.49-13.47","False",4.69,-1.22,"2025-11-03 12:00:00","","","","","","2025-11-03 12:00:00","2025-11-03 12:00:00",2025-11-03 12:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.36,0.12,0.5,46.4,4.69,0.0469,47.51,NA,47.51,1,0,0,26.9775
"ADUS","Healthcare","Medical Care Facilities","United States","Mid","Moderate","No",119.15,118.964,118.037,116.89,1.93,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",111.18,125.64,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","96.33-141.97","False",2.52,4.53,"2025-11-03 11:46:00","","","","","","2025-11-03 11:46:00","2025-11-03 11:46:00",2025-11-03 11:46:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.81,0.27,0.5,44.4,2.52,0.0252,43.68,NA,43.68,5,0,0,23.295
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",101.25,101.237,101.27,102.02,-0.75,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",99.19,109.14,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ","Breakdown Signal","Neutral","Neutral","89.82-112.68","False",1.59,4.55,"2025-11-03 12:00:00","","","","","","2025-11-03 12:00:00","2025-11-03 12:00:00",2025-11-03 12:00:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,3.83,1,0.5,53,1.59,0.0159,42.91,NA,42.91,5,0,0,19.3525
"AEIS","Industrials","Electrical Equipment & Parts","United States","Mid","Moderate","No",201.22,201.356,201.339,202.73,-0.74,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",167,218.45,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","173.8-257.07","False",4.14,2.25,"2025-11-03 12:00:00","","","","","","2025-11-03 12:00:00","2025-11-03 12:00:00",2025-11-03 12:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.5,0.166666666666667,0.5,42.3333333333333,4.14,0.0414,41.0266666666667,NA,41.0266666666667,5,0,0,22.6316666666667
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",119.58,119.56,119.579,120.26,-0.57,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",109.7,125.62,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","105.19-133.97","False",1.74,6.83,"2025-11-03 12:04:00","Good Fundamentals & Health","","","","","2025-11-03 12:04:00","2025-11-03 12:04:00",2025-11-03 12:04:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.61,0.203333333333333,0.5,49.5666666666667,1.74,0.0174,48.5433333333333,NA,48.5433333333333,7,0,0,25.6483333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.185,131.046,130.842,130.24,0.73,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",118.95,134.84,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","111.38-150.99","False",1.97,20.96,"2025-11-03 12:03:00","","","","","Undervalued","2025-11-03 12:03:00","2025-11-03 12:03:00",2025-11-03 12:03:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.3,0.1,0.5,50,1.97,0.0197,51.03,NA,51.03,7,0,0,27.8325
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.565,13.574,13.574,13.87,-2.2,"0.24","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.24,15.86,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ","Breakdown Signal","Neutral","Neutral","10.02-17.21","False",4.79,1.3,"2025-11-03 12:00:00","","","","","Undervalued","2025-11-03 12:00:00","2025-11-03 12:00:00",2025-11-03 12:00:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,7.07,1,0.5,60,4.79,0.0479,45.21,4.87393546485924,45.21,7,0,0,21.3775
"AFL","Financial Services","Insurance - Life","United States","Large","Moderate","Yes",106.15,106.173,106.22,107.19,-0.97,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",105.16,116.47,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","90.51-121.79","False",1.99,4.44,"2025-11-03 12:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 12:00:00","2025-11-03 12:00:00",2025-11-03 12:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,10.45,1,0.5,57,1.99,0.0199,48.51,NA,48.51,5,0,0,23.2525
"AG","Basic Materials","Silver","Canada","Mid",NA,"No",12.41,12.414,12.409,12.77,-2.82,"0.24","Good","Mixed trend","Mixed trend","Hold","Neutral",11.1,16.04,"Good","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","8.45-16.37","False",4.89,-0.01,"2025-11-03 12:00:00","","","","","","2025-11-03 12:00:00","2025-11-03 12:00:00",2025-11-03 12:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,2.77,0.923333333333333,0.5,58.9666666666667,4.89,0.0489,50.0933333333333,7.2,50.0933333333333,1,0,0,25.4358333333333
"AGCO","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Moderate","No",105.15,105.091,105.054,103.16,1.93,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",99.93,119.38,"Hold","Good reward to risk ratio zone"," + Moderate Earnings + ","Moderate"," + Moderate Earnings + ",NA,"Neutral","Neutral","77.39-132.91","False",3.53,5.03,"2025-11-03 12:06:00","","","Earnings Alert","","","2025-11-03 12:06:00","2025-11-03 12:06:00",2025-11-03 12:06:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.73,0.91,0.5,57.2,3.53,0.0353,49.07,NA,49.07,5,0,8,26.2425
"AGIO","Healthcare","Biotechnology","United States","Mid",NA,"No",41.23,41.235,41.165,43.24,-4.65,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",37.93,45.25,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Neutral","Neutral","33.23-50","False",4.69,-7.02,"2025-11-03 12:04:00","","News Alert","","","","2025-11-03 12:04:00","2025-11-03 12:04:00",2025-11-03 12:04:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.22,0.406666666666667,0.5,47.1333333333333,4.69,0.0469,42.8766666666667,NA,42.8766666666667,1,8,0,24.2941666666667
"AGL","Healthcare","Medical Care Facilities","United States","Small",NA,"No",0.8344,0.834,0.833,0.796,4.82,"1.79","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.76,1.46,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","-1.46-3.13","False",7.42,-0.79,"2025-11-03 12:00:00","","","","","","2025-11-03 12:00:00","2025-11-03 12:00:00",2025-11-03 12:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.96,1,0.5,59,7.42,0.0742,46.08,6.2,46.08,1,0,0,23.495
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",9.985,9.987,9.985,10,-0.15,"-0.03","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.71,10.68,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","8.56-11.41","False",1.95,0.67,"2025-11-03 12:04:00","","","","","Undervalued","2025-11-03 12:04:00","2025-11-03 12:04:00",2025-11-03 12:04:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.55,0.85,0.5,58,1.95,0.0195,53.05,-14.8,53.05,5,0,0,26.8875
"AHCO","Healthcare","Medical Devices","United States","Small","Moderate","No",9.14,9.121,9.107,8.99,1.67,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",8.79,9.92,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","7.93-10.55","False",4.42,0.54,"2025-11-03 12:00:00","","","","","","2025-11-03 12:00:00","2025-11-03 12:00:00",2025-11-03 12:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.27,0.756666666666667,0.5,58.1333333333333,4.42,0.0442,52.6466666666667,NA,52.6466666666667,5,0,0,28.0366666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",79.03,79.086,79.143,78.96,0.09,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",77.01,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","65.46-92.6","False",2.32,5.35,"2025-11-03 12:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 12:00:00","2025-11-03 12:00:00",2025-11-03 12:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.74,1,0.5,62,2.32,0.0232,50.68,NA,50.68,7,0,0,23.995
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",211.145,211.139,210.891,211.72,-0.27,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",205.51,228.69,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","172.17-250.12","False",2.91,13.78,"2025-11-03 12:00:00","","","","","Undervalued","2025-11-03 12:00:00","2025-11-03 12:00:00",2025-11-03 12:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.12,1,0.5,64,2.91,0.0291,53.09,NA,53.09,7,0,0,25.8475
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",243.155,243.151,242.522,249.49,-2.54,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",242.74,320.62,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Higher","Neutral","187.71-298.6","False",2.65,6.26,"2025-11-03 12:06:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 12:06:00","2025-11-03 12:06:00",2025-11-03 12:06:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,187.4,1,1,65.975,2.65,0.0265,56.3125,NA,56.3125,5,0,0,24.5625
"AL","Industrials","Rental & Leasing Services","United States","Mid","Good","No",63.84,63.842,63.84,63.86,-0.03,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",61.77,65.75,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ","Breakout Signal","Neutral","Neutral","52.72-74.96","False",2.1,8.24,"2025-11-03 12:00:00","","","","","","2025-11-03 12:00:00","2025-11-03 12:00:00",2025-11-03 12:00:00,0.5,0.5,1,1,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,0.92,0.306666666666667,0.5,58.1333333333333,2.1,0.021,58.9666666666667,NA,58.9666666666667,7,0,0,32.3166666666667
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",188.62,188.955,189.89,186.68,1.04,"3.42","Moderate","Mixed trend","Mixed trend","Hold","Neutral",165.52,268.83,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","107.53-277","False",8.06,0.8,"2025-11-03 12:00:00","","","","","","2025-11-03 12:00:00","2025-11-03 12:00:00",2025-11-03 12:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.47,1,0.5,59,8.06,0.0806,45.44,-5.17616514824353,45.44,5,0,0,23.735
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",96.87,96.921,96.956,98.23,-1.38,"-0.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",83.54,109.37,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","64.88-128.86","False",6.59,-9.33,"2025-11-03 12:00:00","","","","","","2025-11-03 12:00:00","2025-11-03 12:00:00",2025-11-03 12:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.94,0.313333333333333,0.5,43.2666666666667,6.59,0.0659,37.0433333333333,-17.0740005775816,37.0433333333333,1,0,0,19.9858333333333
