"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTR","Large",127.3,"-","Mixed trend","Mixed trend","-",125.73,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-09 09:18:00"
"GOOG","Large",175.4,"-","Mixed trend","Mixed trend","-",173.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.53,8.97,"2025-06-09 09:18:00"
"F","Large",10.2799,"-","Mixed trend","Mixed trend","-",9.9,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.79,1.25,"2025-06-09 09:13:00"
"GOOGL","Large",174.21,"-","Mixed trend","Mixed trend","-",172.26,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.71,8.97,"2025-06-09 09:16:00"
"MCD","Large",304.56,"-","Mixed trend","Mixed trend","-",301.95,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,1.88,11.34,"2025-06-09 09:18:00"
"PLTU",NA,54.9389,"-","Mixed trend","Mixed trend","-",54.11,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,20.27,NA,"2025-06-09 09:16:00"
"TSLA","Large",287.9999,"-","Downtrend","Mixed trend","Buy Signal",285.12,"Balanced Zone: fair value; moderate entry zone","Higher",FALSE,7.27,1.74,"2025-06-09 09:17:00"
"TSLA","Large",287.9999,"-","Downtrend","Mixed trend","Buy Signal",285.12,"Balanced Zone: fair value; moderate entry zone","Higher",FALSE,7.27,1.74,"2025-06-09 09:17:00"
"IONQ","Mid",42.86,"-","Downtrend","Mixed trend","-",40.44,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.4,-1.51,"2025-06-09 09:17:00"
"YINN",NA,40.5216,"-","Downtrend","Mixed trend","-",40.59,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",FALSE,8.4,NA,"2025-06-09 09:18:00"
