"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IRDM","Mid","No",26.17,"Hold","Moderate","Mixed trend","Downtrend",29.04,32.64,0,"Low Value Zone",26.34,"Neutral","True",5.31,1.05,"2025-07-24 11:34:00"
"SIGI","Mid","No",74.31,"Hold","Moderate","Mixed trend","Downtrend",83.52,90.5,0,"Low Value Zone",74.89,"Neutral","True",2.64,3.68,"2025-07-24 11:34:00"
"GGLS","ETF","No",11.3,"Moderate","Moderate","Mixed trend","Downtrend",11.58,12.51,0,"Low Value Zone",11.25,"Neutral","True",2.88,NA,"2025-07-24 11:35:00"
"TSLT","ETF","No",14.0597,"Hold","Moderate","Mixed trend","Downtrend",15.87,18.82,0,"Low Value Zone",14.94,"Neutral","True",13.59,NA,"2025-07-24 11:36:00"
"AAPL","Large","Yes",215.42,"Moderate","Good","Uptrend","Uptrend",207.52,216.63,0.15,"High Value Zone - Price near resistance",214.34,"Neutral","False",3.89,6.42,"2025-07-24 11:37:00"
"ALLE","Large","Yes",161.95,"Moderate","Good","Uptrend","Uptrend",147.29,158.47,0,"High Value Zone: breakout above resistance; watch for pullback",161.14,"Neutral","False",2.31,7.12,"2025-07-24 11:32:00"
"AAPU","ETF","No",23.9982,"Moderate","Good","Uptrend","Uptrend",22.55,24.17,0.12,"High Value Zone - Price near resistance",23.88,"Neutral","False",7.75,NA,"2025-07-24 11:35:00"
"AOS","Large","Yes",76.575,"Moderate","Moderate","Strong Downtrend","Uptrend",68.51,74.57,0,"High Value Zone: breakout above resistance; watch for pullback",76.27,"Neutral","False",2.51,3.58,"2025-07-24 11:32:00"
"BX","Large","Yes",179.34,"Hold","Moderate","Strong Downtrend","Uptrend",160.92,176.32,0,"High Value Zone: breakout above resistance; watch for pullback",177.01,"Neutral","False",4.64,3.3,"2025-07-24 11:32:00"
"CNP","Large","Yes",37.735,"Moderate","Moderate","Strong Downtrend","Uptrend",36.14,37.95,0.14,"High Value Zone - Price near resistance",37.61,"Neutral","False",1.8,1.48,"2025-07-24 11:32:00"
"RPM","Large","No",123.755,"Moderate","Moderate","Strong Downtrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback",123.35,"Neutral","False",3,4.99,"2025-07-24 11:33:00"
"AMD","Large","Yes",162.1911,"Hold","Good","Strong Downtrend","Uptrend",145.04,161.27,0,"High Value Zone: breakout above resistance; watch for pullback",159.35,"Neutral","False",6.37,1.36,"2025-07-24 11:34:00"
"ALB","Mid","Yes",84.61,"Hold","Moderate","Strong Downtrend","Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback",82.92,"Higher","False",5.86,-11.12,"2025-07-24 11:34:00"
"CRL","Mid","Yes",181.7,"Hold","Good","Strong Downtrend","Uptrend",153.72,175.73,0,"High Value Zone: breakout above resistance; watch for pullback",181.05,"Higher","False",3.94,-0.6,"2025-07-24 11:34:00"
"DFEN","ETF","No",59.1156,"Hold","Moderate","Strong Downtrend","Uptrend",52.13,59.4,0.04,"Buy signal generated - good momentum",59.18,"Higher","False",5.95,NA,"2025-07-24 11:33:00"
"FAS","ETF","No",176.7,"Moderate","Moderate","Strong Downtrend","Uptrend",162.83,175.72,0,"High Value Zone: breakout above resistance; watch for pullback",175.2,"Higher","False",6.09,NA,"2025-07-24 11:34:00"
"NFXS","ETF","No",14.355,"Hold","Moderate","Strong Downtrend","Uptrend",13.53,14.52,0.2,"High Value Zone - Price near resistance",14.32,"Neutral","False",2.52,NA,"2025-07-24 11:36:00"
"QQQ","ETF","No",565.14,"Moderate","Moderate","Strong Downtrend","Uptrend",547.96,568.72,0.21,"High Value Zone - Price near resistance",564.22,"Higher","False",2.62,NA,"2025-07-24 11:36:00"
"TQQQ","ETF","No",88.455,"Moderate","Moderate","Strong Downtrend","Uptrend",82.33,88.91,0.07,"High Value Zone - Price near resistance",88.1,"Neutral","False",7.93,NA,"2025-07-24 11:36:00"
"XLF","ETF","No",53.365,"Moderate","Moderate","Strong Downtrend","Uptrend",51.59,53.53,0.09,"High Value Zone - Price near resistance",52.99,"Neutral","False",2.04,NA,"2025-07-24 11:36:00"
"URA","ETF","No",42.0088,"Hold","Good","Strong Downtrend","Uptrend",37.99,41.7,0,"High Value Zone: breakout above resistance; watch for pullback",41.27,"Neutral","False",2.67,NA,"2025-07-24 11:36:00"
"REMX","ETF","No",54.915,"Hold","Moderate","Strong Downtrend","Uptrend",47.5,53.91,0,"High Value Zone: breakout above resistance; watch for pullback",54.94,"Higher","False",3.35,NA,"2025-07-24 11:36:00"
"VMC","Large","Yes",269.4818,"Moderate","Moderate","Strong Downtrend","Uptrend",260.76,272.57,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",269.48,"Higher","False",2.68,7.1,"2025-07-24 11:38:00"
"AMZN","Large","Yes",232.38,"Moderate","Good","Mixed trend","Uptrend",220.75,232.75,0.03,"High Value Zone - Price near resistance",230.06,"Neutral","False",3.06,6.14,"2025-07-24 11:34:00"
"VRSN","Large","Yes",289.55,"Moderate","Good","Mixed trend","Uptrend",279.42,291.74,0.22,"High Value Zone - Price near resistance",287.43,"Neutral","False",2.14,8.19,"2025-07-24 11:32:00"
"FIX","Large","No",552.535,"Moderate","Moderate","Mixed trend","Uptrend",517.15,558.64,0.17,"High Value Zone - Price near resistance",547.01,"Neutral","False",3.8,16.66,"2025-07-24 11:33:00"
"TRU","Large","No",98.16,"Moderate","Moderate","Mixed trend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback",97.69,"Neutral","False",4.07,1.87,"2025-07-24 11:33:00"
"OKLO","Large","No",75.422,"Hold","Good","Mixed trend","Uptrend",58.74,72.37,0,"High Value Zone: breakout above resistance; watch for pullback",74.67,"Neutral","False",7.74,-0.47,"2025-07-24 11:34:00"
"SMR","Mid","No",51.55,"Hold","Good","Mixed trend","Uptrend",40.68,50.73,0,"High Value Zone: breakout above resistance; watch for pullback",51.03,"Neutral","False",7.64,-1.37,"2025-07-24 11:34:00"
"IDYA","Mid","No",25.47,"Hold","Moderate","Mixed trend","Uptrend",21.69,24.62,0,"High Value Zone: breakout above resistance; watch for pullback",25.22,"Higher","False",4.9,-3.65,"2025-07-24 11:34:00"
"LEU","Mid","No",244.38,"Hold","Good","Mixed trend","Uptrend",198.27,243.47,0,"High Value Zone: breakout above resistance; watch for pullback",241.94,"Neutral","False",6.17,6.45,"2025-07-24 11:35:00"
"AMZU","ETF","No",40.75,"Moderate","Good","Mixed trend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback",40.34,"Neutral","False",6.16,NA,"2025-07-24 11:35:00"
"AMUU","ETF","No",43.4,"Hold","Moderate","Mixed trend","Uptrend",35.52,42.63,0,"High Value Zone: breakout above resistance; watch for pullback",42.97,"Neutral","False",12.29,NA,"2025-07-24 11:35:00"
"AMDL","ETF","No",10.9435,"Hold","Good","Mixed trend","Uptrend",8.95,10.75,0,"High Value Zone: breakout above resistance; watch for pullback",10.83,"Neutral","False",12.91,NA,"2025-07-24 11:36:00"
"WFC","Large","Yes",84.46,"Moderate","Moderate","Mixed trend","Uptrend",79.09,84.22,0,"High Value Zone: breakout above resistance; watch for pullback",83.81,"Neutral","False",3.04,5.82,"2025-07-24 11:37:00"
"CVX","Large","Yes",154.35,"Moderate","Moderate","Mixed trend","Uptrend",146.7,155.71,0.18,"High Value Zone - Price near resistance",154.1,"Neutral","False",2.53,8.74,"2025-07-24 11:37:00"
"KDP","Large","Yes",33.58,"Moderate","Good","Uptrend","Mixed trend",32.88,34.18,0.86,"High Value Zone - Price near resistance",33.44,"Neutral","False",1.69,1.1,"2025-07-24 11:32:00"
"DB","Large","No",33.905,"Hold","Good","Uptrend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback",33.75,"Neutral","False",3.62,1.92,"2025-07-24 11:32:00"
"RELX","Large","No",53.85,"Moderate","Good","Uptrend","Mixed trend",52.48,54.66,0.59,"High Value Zone - Price near resistance",53.58,"Neutral","False",2.01,1.39,"2025-07-24 11:33:00"
"WMT","Large","Yes",96.58,"Moderate","Moderate","Uptrend","Mixed trend",94.47,98.17,0.75,"High Value Zone - Price near resistance",96.1,"Neutral","False",2.26,2.34,"2025-07-24 11:37:00"
"NVDA","Large","Yes",172.5,"Hold","Moderate","Strong Downtrend","Mixed trend",160.74,173.83,0.11,"High Value Zone - Price near resistance",172.4,"Neutral","False",4.44,3.11,"2025-07-24 11:33:00"
"GOOGL","Large","Yes",193.615,"Hold","Good","Strong Downtrend","Mixed trend",180.55,194.94,0.1,"High Value Zone - Price near resistance",196.1,"Neutral","False",3.7,9.38,"2025-07-24 11:33:00"
"META","Large","Yes",716.1682,"Moderate","Moderate","Strong Downtrend","Mixed trend",691.69,730.16,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",716.68,"Higher","False",3.67,25.55,"2025-07-24 11:37:00"
"FTI","Large","No",37.3,"Hold","Moderate","Strong Downtrend","Mixed trend",32.62,35.89,0,"High Value Zone: breakout above resistance; watch for pullback",37.2,"Neutral","False",3.93,1.89,"2025-07-24 11:33:00"
"LH","Large","Yes",267.85,"Moderate","Moderate","Strong Downtrend","Mixed trend",247.58,269.8,0.1,"Buy signal generated - watch for recovery/decline",268.74,"Higher","False",2.59,8.67,"2025-07-24 11:33:00"
"LHX","Large","Yes",276.932,"Hold","Moderate","Strong Downtrend","Mixed trend",257.47,276.07,0,"High Value Zone: breakout above resistance; watch for pullback",277.72,"Higher","False",1.76,8.44,"2025-07-24 11:33:00"
"LYG","Large","No",4.275,"Moderate","Moderate","Strong Downtrend","Mixed trend",4.15,4.33,0.46,"High Value Zone - Price near resistance",4.27,"Neutral","False",2.55,0.33,"2025-07-24 11:33:00"
"NEM","Large","Yes",61.065,"Moderate","Moderate","Strong Downtrend","Mixed trend",57.41,62.23,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",60.86,"Neutral","False",4.1,4.39,"2025-07-24 11:33:00"
"WBD","Large","Yes",13.425,"Hold","Moderate","Strong Downtrend","Mixed trend",11.93,13.37,0,"High Value Zone: breakout above resistance; watch for pullback",13.23,"Higher","False",4.94,-4.4,"2025-07-24 11:33:00"
"QS","Mid","No",13.045,"Hold","Moderate","Strong Downtrend","Mixed trend",10.06,14.15,0.37,"Balanced Zone",12.78,"Higher","False",6.9,-0.91,"2025-07-24 11:33:00"
"NIO","Large","No",4.72,"Hold","Moderate","Strong Downtrend","Mixed trend",4.2,5.07,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.77,"Neutral","False",4.46,-1.64,"2025-07-24 11:34:00"
"SBET","Mid","No",26.905,"Moderate","Moderate","Strong Downtrend","Mixed trend",23.9,56.72,9.93,"Balanced Zone",26.37,"Higher","False",20.3,47.28,"2025-07-24 11:34:00"
"F","Large","Yes",11.3603,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.03,11.71,1.06,"Balanced Zone",11.29,"Neutral","False",3.78,1.25,"2025-07-24 11:34:00"
"TMC","Mid","No",8.11,"Hold","Moderate","Strong Downtrend","Mixed trend",6.61,8.19,0.06,"High Value Zone - Price near resistance",8.03,"Neutral","False",9.5,-0.23,"2025-07-24 11:34:00"
"ICLR","Large","No",197.99,"Hold","Moderate","Strong Downtrend","Mixed trend",151.27,188.39,0,"High Value Zone: breakout above resistance; watch for pullback",200.51,"Higher","False",5.49,9.18,"2025-07-24 11:34:00"
"ASGN","Mid","No",56.46,"Hold","Moderate","Strong Downtrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback",56.09,"Neutral","False",3.88,3.5,"2025-07-24 11:34:00"
"MESO","Mid","No",17.18,"Hold","Moderate","Strong Downtrend","Mixed trend",13.17,16.54,0,"High Value Zone: breakout above resistance; watch for pullback",17.14,"Higher","False",6.59,-1.32,"2025-07-24 11:31:00"
"SPXL","ETF","No",187.16,"Hold","Moderate","Strong Downtrend","Mixed trend",173.93,187.13,0,"High Value Zone: breakout above resistance; watch for pullback",186.06,"Neutral","False",6.65,NA,"2025-07-24 11:35:00"
"TNA","ETF","No",37.35,"Moderate","Moderate","Strong Downtrend","Mixed trend",34.76,38.28,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.51,"Higher","False",7.94,NA,"2025-07-24 11:35:00"
"YINN","ETF","No",48.205,"Hold","Moderate","Strong Downtrend","Mixed trend",43.16,48.18,0,"High Value Zone: breakout above resistance; watch for pullback",48.2,"Neutral","False",6.46,NA,"2025-07-24 11:35:00"
"NAIL","ETF","No",63.33,"Moderate","Moderate","Strong Downtrend","Mixed trend",56.99,68.33,0.79,"Balanced Zone: near resistance; breakout possible, watch for rejection",63.83,"Neutral","False",8.81,NA,"2025-07-24 11:35:00"
"PILL","ETF","No",6.195,"Hold","-","Strong Downtrend","Mixed trend",5.69,6.27,0.16,"Buy signal generated - watch for recovery/decline",6.2,"Neutral","False",9.89,NA,"2025-07-24 11:33:00"
"RETL","ETF","No",9.11,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.25,9.36,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.11,"Neutral","False",7.18,NA,"2025-07-24 11:34:00"
"TECL","ETF","No",101.47,"Moderate","Moderate","Strong Downtrend","Mixed trend",93.21,103.14,0.2,"High Value Zone - Price near resistance",100.56,"Neutral","False",7.82,NA,"2025-07-24 11:35:00"
"METU","ETF","No",42.475,"Moderate","Moderate","Strong Downtrend","Mixed trend",40.08,43.86,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.47,"Higher","False",7.31,NA,"2025-07-24 11:35:00"
"GGLL","ETF","No",41.52,"Hold","Good","Strong Downtrend","Mixed trend",36.7,41.81,0.06,"High Value Zone - Price near resistance",41.02,"Neutral","False",7.22,NA,"2025-07-24 11:35:00"
"PLTU","ETF","No",77.45,"Hold","Moderate","Strong Downtrend","Mixed trend",67.79,78.52,0.11,"High Value Zone - Price near resistance",76.23,"Higher","False",11.38,NA,"2025-07-24 11:35:00"
"AVL","ETF","No",41.5836,"Hold","Good","Strong Downtrend","Mixed trend",37.04,42.29,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.82,"Neutral","False",8.18,NA,"2025-07-24 11:34:00"
"SPY","ETF","No",635.37,"Hold","Good","Strong Downtrend","Mixed trend",615.94,638.41,0.16,"High Value Zone - Price near resistance",633.97,"Neutral","False",2.21,NA,"2025-07-24 11:36:00"
"VOO","ETF","No",584.05,"Hold","Good","Strong Downtrend","Mixed trend",566.27,586.82,0.16,"High Value Zone - Price near resistance",582.71,"Neutral","False",2.19,NA,"2025-07-24 11:36:00"
"ETHA","ETF","No",28.215,"Hold","Moderate","Strong Downtrend","Mixed trend",24.2,28.4,0.05,"High Value Zone - Price near resistance",27.66,"Neutral","False",6.08,NA,"2025-07-24 11:36:00"
"IBIT","ETF","No",67.46,"Hold","Good","Strong Downtrend","Mixed trend",64.91,68.91,0.57,"Buy signal generated - watch for recovery/decline",67.18,"Neutral","False",3.52,NA,"2025-07-24 11:36:00"
"IWM","ETF","No",224.59,"Moderate","Moderate","Strong Downtrend","Mixed trend",217.7,227.58,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection",224.81,"Higher","False",2.6,NA,"2025-07-24 11:36:00"
"AVGO","Large","Yes",286.965,"Hold","Moderate","Strong Downtrend","Mixed trend",268.47,290.27,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",285.28,"Neutral","False",4.06,2.75,"2025-07-24 11:37:00"
"V","Large","Yes",356.9875,"Moderate","Good","Strong Downtrend","Mixed trend",347.89,362.93,0.65,"High Value Zone - Price near resistance",355.43,"Neutral","False",2.35,9.95,"2025-07-24 11:37:00"
"MA","Large","Yes",567.2801,"Moderate","Good","Strong Downtrend","Mixed trend",551.75,574.98,0.5,"High Value Zone - Price near resistance",564.52,"Neutral","False",3.07,14.28,"2025-07-24 11:37:00"
"PG","Large","Yes",158.785,"Hold","Moderate","Strong Downtrend","Mixed trend",155.15,162.48,1.02,"Balanced Zone",158.5,"Neutral","False",2.09,6.3,"2025-07-24 11:37:00"
"HD","Large","Yes",373.906,"Moderate","Moderate","Strong Downtrend","Mixed trend",360.46,381.12,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",374.1,"Neutral","False",2.3,14.72,"2025-07-24 11:37:00"
"ABBV","Large","Yes",191.18,"Moderate","Moderate","Strong Downtrend","Mixed trend",185.13,194.53,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",191.3,"Higher","False",3.12,2.34,"2025-07-24 11:37:00"
"PLTR","Large","Yes",154.42,"Hold","Moderate","Strong Downtrend","Mixed trend",142.87,155.8,0.12,"High Value Zone - Price near resistance",153.45,"Higher","False",5.73,0.23,"2025-07-24 11:37:00"
"LIN","Large","Yes",470.575,"Moderate","Moderate","Strong Downtrend","Mixed trend",459.56,477.73,0.65,"High Value Zone - Price near resistance",470.52,"Neutral","False",1.83,13.77,"2025-07-24 11:37:00"
"MRK","Large","Yes",83.67,"Moderate","Moderate","Strong Downtrend","Mixed trend",79.81,84.58,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",83.68,"Higher","False",4.08,6.88,"2025-07-24 11:37:00"
"ADP","Large","Yes",306.42,"Hold","Moderate","Strong Downtrend","Mixed trend",300.47,313.59,1.21,"Low Value Zone - Price near support",306.22,"Higher","False",1.72,9.77,"2025-07-24 11:37:00"
"KLAC","Large","Yes",908.11,"Moderate","Moderate","Strong Downtrend","Mixed trend",872.94,936.36,0.8,"Balanced Zone",896.28,"Neutral","False",4.8,27.45,"2025-07-24 11:36:00"
"DIA","ETF","No",448.39,"Moderate","Good","Strong Downtrend","Mixed trend",436.92,452.39,0.35,"High Value Zone - Price near resistance",447.36,"Neutral","False",1.92,NA,"2025-07-24 11:38:00"
"MSFT","Large","Yes",511.35,"Hold","Good","Mixed trend","Mixed trend",492.57,515.28,0.21,"High Value Zone - Price near resistance",506.24,"Neutral","False",2.35,12.95,"2025-07-24 11:37:00"
"POOL","Large","Yes",323.58,"Hold","Moderate","Mixed trend","Mixed trend",301.17,330.97,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",326.31,"Neutral","False",3.68,10.68,"2025-07-24 11:32:00"
"DOC","Large","Yes",18.995,"Moderate","Moderate","Mixed trend","Mixed trend",18.14,19.17,0.2,"High Value Zone - Price near resistance",19.02,"Higher","False",2.48,0.41,"2025-07-24 11:32:00"
"BBAI","Mid","No",7.945,"Moderate","Good","Mixed trend","Mixed trend",6.58,8.33,0.28,"Balanced Zone",7.86,"Neutral","False",8.02,-0.84,"2025-07-24 11:34:00"
"GOOG","Large","Yes",194.6996,"Hold","Good","Mixed trend","Mixed trend",181.65,196.03,0.1,"High Value Zone - Price near resistance",197.67,"Neutral","False",3.52,9.38,"2025-07-24 11:34:00"
"QBTS","Mid","No",20.2,"Hold","Good","Mixed trend","Mixed trend",16.76,20.31,0.03,"High Value Zone - Price near resistance",20,"Neutral","False",7.29,-0.66,"2025-07-24 11:34:00"
"BMNR","Mid","No",43.495,"Hold","-","Mixed trend","Mixed trend",40.08,47.34,1.13,"Balanced Zone",43.06,"Neutral","False",24.65,-3.03,"2025-07-24 11:34:00"
"NOW","Large","Yes",993.52,"Moderate","Moderate","Mixed trend","Mixed trend",959.57,1015.4,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",997.3,"Neutral","False",3.59,7.36,"2025-07-24 11:34:00"
"TMF","ETF","No",36.5799,"Moderate","Moderate","Mixed trend","Mixed trend",35.44,37.78,1.05,"Balanced Zone",36.21,"Neutral","False",4.96,NA,"2025-07-24 11:35:00"
"DRN","ETF","No",10.42,"Moderate","Moderate","Mixed trend","Mixed trend",9.71,10.48,0.09,"High Value Zone - Price near resistance",10.39,"Neutral","False",7.34,NA,"2025-07-24 11:35:00"
"TSLS","ETF","No",8.095,"Hold","Moderate","Mixed trend","Mixed trend",7.4,8.17,0.1,"High Value Zone - Price near resistance",8.02,"Neutral","False",6.72,NA,"2025-07-24 11:36:00"
"TLT","ETF","No",86.175,"Moderate","Moderate","Mixed trend","Mixed trend",84.72,87.47,0.89,"Low Value Zone - Price near support",85.79,"Neutral","False",1.69,NA,"2025-07-24 11:36:00"
"JPM","Large","Yes",298.99,"Moderate","Moderate","Mixed trend","Mixed trend",283.39,299.26,0.02,"High Value Zone - Price near resistance",296,"Neutral","False",2.11,19.5,"2025-07-24 11:37:00"
"XOM","Large","Yes",110.39,"Moderate","Moderate","Mixed trend","Mixed trend",107.87,113.95,1.41,"Balanced Zone",109.39,"Neutral","False",3.03,7.54,"2025-07-24 11:37:00"
"T","Large","Yes",27.955,"Moderate","Moderate","Mixed trend","Mixed trend",26.51,28.4,0.31,"High Value Zone - Price near resistance",27.89,"Higher","False",2.35,1.75,"2025-07-24 11:37:00"
"SOXS","ETF","No",7.665,"Hold","Moderate","Downtrend","Mixed trend",7.64,9.36,67.29,"Low Value Zone - Price near support",7.51,"Neutral","False",11.39,NA,"2025-07-24 11:35:00"
"JNJ","Large","Yes",169.12,"Hold","Good","Downtrend","Mixed trend",159.79,169.57,0.05,"High Value Zone - Price near resistance",168.99,"Neutral","False",1.7,9.33,"2025-07-24 11:37:00"
"UBOT","ETF","No",24.24,"Hold","-",NA,"Mixed trend",21.75,24.17,0,"High Value Zone: breakout above resistance; watch for pullback",24.21,"Neutral","False",4.67,NA,"2025-07-24 11:21:00"
"TSLA","Large","No",303.2393,"Hold","Moderate","Uptrend","Downtrend",316.06,344.16,0,"Low Value Zone",311.43,"Neutral","False",6.74,1.76,"2025-07-24 11:33:00"
"VLO","Large","Yes",143.78,"Moderate","Good","Uptrend","Downtrend",141.34,151.56,3.19,"Low Value Zone - Price near support",143.06,"Neutral","False",3.37,2.94,"2025-07-24 11:33:00"
"PM","Large","Yes",163.045,"Hold","Moderate","Uptrend","Downtrend",166.23,179.18,0,"Low Value Zone",163.57,"Neutral","False",2.51,6.75,"2025-07-24 11:37:00"
"CSCO","Large","Yes",68.2736,"Moderate","Good","Uptrend","Downtrend",66.73,69.45,0.76,"High Value Zone - Price near resistance",68.04,"Neutral","False",2.48,2.45,"2025-07-24 11:37:00"
"HON","Large","Yes",228.06,"Good","Moderate","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone",225.52,"Neutral","False",2.77,8.71,"2025-07-24 11:32:00"
"AMP","Large","Yes",509.655,"Moderate","Moderate","Strong Downtrend","Downtrend",516.75,544.45,0,"Low Value Zone",502.66,"Neutral","False",3.32,29.43,"2025-07-24 11:32:00"
"DECK","Large","Yes",105.375,"Moderate","Moderate","Strong Downtrend","Downtrend",102.06,114.02,2.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",105.76,"Neutral","False",4.59,6.33,"2025-07-24 11:32:00"
"DOV","Large","Yes",186.95,"Good","Moderate","Strong Downtrend","Downtrend",185.07,194.29,3.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",187.43,"Neutral","False",2.49,7.52,"2025-07-24 11:32:00"
"EW","Large","Yes",76.4,"Good","Moderate","Strong Downtrend","Downtrend",75.58,78.43,2.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",76.46,"Neutral","False",2.22,2.42,"2025-07-24 11:33:00"
"NOK","Large","No",4.415,"Hold","Moderate","Strong Downtrend","Downtrend",4.56,4.94,0,"Low Value Zone",4.38,"Neutral","False",2.82,0.26,"2025-07-24 11:33:00"
"OVV","Large","No",39.63,"Moderate","Moderate","Strong Downtrend","Downtrend",38.72,41.23,1.76,"Balanced Zone: near resistance; breakout possible, watch for rejection",39.67,"Higher","False",4.62,2.36,"2025-07-24 11:33:00"
"STM","Large","No",26.645,"Hold","Moderate","Strong Downtrend","Downtrend",29.43,32.66,0,"Low Value Zone",27.07,"Neutral","False",5.3,1.18,"2025-07-24 11:33:00"
"TECK","Large","No",36.27,"Hold","Moderate","Strong Downtrend","Downtrend",37.13,40.01,0,"Low Value Zone",36.48,"Higher","False",4.73,0.05,"2025-07-24 11:33:00"
"TXT","Large","Yes",84.0001,"Good","Moderate","Strong Downtrend","Downtrend",82.68,87.83,2.89,"Buy signal generated - watch for further decline",84.71,"Neutral","False",3.37,4.44,"2025-07-24 11:33:00"
"UNP","Large","Yes",225.24,"Moderate","Moderate","Strong Downtrend","Downtrend",224.38,235.74,12.22,"Low Value Zone - Price near support",224.56,"Neutral","False",1.97,11.11,"2025-07-24 11:33:00"
