"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",347.13,346.906,346.489,346.6,0.15,"-0.41","Good","Mixed trend","Uptrend",309.43,365.6,0.49,"Hold","Price between support and resistance","-","344.36-345.3","Neutral","False",3.87,1.67,"2025-08-26 09:48:00"
"BMO","Large","Good","No",117.635,117.567,117.052,113.77,3.4,"0.82","Good","Mixed trend","Uptrend",108.89,120.51,0.33,"Moderate","Price between support and resistance","-","114.1-114.98","Neutral","False",0.95,7.77,"2025-08-26 09:47:00"
"BNS","Large","Good","No",60.3,60.268,59.91,57.32,5.2,"2.16","Good","Mixed trend","Uptrend",54.18,61.97,0.27,"Moderate","Price between support and resistance","-","58.78-58.78","Higher","False",0.84,3.44,"2025-08-26 09:47:00"
"KSS","Small","Moderate","No",14.02,14.082,14.039,13.95,0.5,"0.29","Moderate","Mixed trend","Uptrend",10.31,21.87,2.12,"Moderate","Price between support and resistance","-","13.74-13.88","Neutral","False",6.85,1.09,"2025-08-26 09:47:00"
"PDD","Large","Good","No",129.67,129.713,129.852,128.21,1.14,"-0.05","Good","Mixed trend","Uptrend",107.52,136.34,0.3,"Hold","Price between support and resistance","-","126.95-127.4","Neutral","False",2.36,9.33,"2025-08-26 09:48:00"
"NIO","Large",NA,"No",6.715,6.717,6.637,6.09,10.26,"4.93","Good","Mixed trend","Uptrend",4.16,6.94,0.09,"Hold","Price between support and resistance","-","6.24-6.38","Neutral","False",3.93,-1.64,"2025-08-26 09:48:00"
"UUUU","Mid",NA,"No",12.23,12.292,12.205,10.93,11.89,"5.44","Good","Mixed trend","Uptrend",7.61,12.86,0.14,"Hold","Price between support and resistance","-","10.88-11.21","Neutral","False",5.44,-0.49,"2025-08-26 09:48:00"
"RR","Small",NA,"No",2.46,2.467,2.479,2.38,3.36,"7.1","Moderate","Mixed trend","Uptrend",1.87,2.63,0.29,"Hold","Price between support and resistance","-","2.45-2.54","Higher","False",8.14,-0.16,"2025-08-26 09:48:00"
"OPAD","Micro",NA,"No",4.27,4.257,4.26,3.64,17.31,"16.63","Moderate","Mixed trend","Uptrend",1.23,5.06,0.26,"Moderate","Price between support and resistance","-","4.17-4.38","Neutral","False",9.4,-2.07,"2025-08-26 09:49:00"
"RKLB","Large",NA,"No",48.44,48.339,48.181,47.22,2.58,"1.56","Good","Mixed trend","Uptrend",38.16,54.65,0.6,"Hold","Price between support and resistance","-","47.6-47.91","Neutral","False",5.4,-0.46,"2025-08-26 09:49:00"
"XPEV","Large",NA,"No",24.57,24.551,24.46,23.07,6.5,"3.98","Good","Mixed trend","Uptrend",18.47,25.3,0.12,"Hold","Price between support and resistance","-","23.93-24.05","Neutral","False",5.83,-0.63,"2025-08-26 09:49:00"
"VFC","Mid","Poor","No",14.42,14.431,14.387,13.67,5.49,"4.06","Good","Mixed trend","Uptrend",11.9,15.75,0.53,"Hold","Price between support and resistance","-","14-14.1","Neutral","False",4.62,0.27,"2025-08-26 09:49:00"
"BEKE","Large","Moderate","No",19.59,19.545,19.23,18.82,4.09,"-3.89","Good","Mixed trend","Uptrend",17.83,20.68,0.62,"Moderate","Price between support and resistance","-","18.2-19.15","Neutral","False",4.03,0.53,"2025-08-26 09:49:00"
"VSAT","Mid",NA,"No",29.4,29.406,29.391,28.21,4.22,"2.05","Good","Mixed trend","Uptrend",17.59,31.08,0.14,"Moderate","Price between support and resistance","-","28.21-28.55","Neutral","False",5.67,-4.65,"2025-08-26 09:49:00"
"DOMO","Small",NA,"No",16.52,16.505,16.194,13.84,19.36,"10.51","Good","Mixed trend","Uptrend",13.28,17.33,0.25,"Moderate","Price between support and resistance","-","14.21-14.81","Higher","False",4.56,-1.89,"2025-08-26 09:49:00"
"GCO","Small",NA,"No",32.265,32.137,31.283,28.46,13.37,"4.87","Moderate","Mixed trend","Uptrend",22.73,32.99,0.08,"Hold","Price between support and resistance","-","28.7-29.97","Higher","False",4.83,-1.6,"2025-08-26 09:49:00"
"RRGB","Micro",NA,"No",7.04,7.042,6.921,6.29,11.92,"3.33","Good","Mixed trend","Uptrend",5.73,8.06,0.78,"Hold","Price between support and resistance","-","6.45-6.5","Higher","False",6.46,-3.44,"2025-08-26 09:49:00"
"CERS","Micro",NA,"No",1.44,1.437,1.416,1.28,12.5,"4.77","Moderate","Mixed trend","Uptrend",1.15,1.64,0.67,"Hold","Price between support and resistance","-","1.3-1.34","Higher","False",6.17,-0.1,"2025-08-26 09:49:00"
"DPST","-",NA,"No",106.74,106.822,106.454,106.23,0.48,"-0.29","Moderate","Mixed trend","Uptrend",88.42,110.84,0.22,"Moderate","Price between support and resistance","-","106.13-106.13","Neutral","False",5.48,NA,"2025-08-26 09:50:00"
"NAIL","-",NA,"No",84.68,84.674,84.427,84.31,0.44,"0.3","Good","Mixed trend","Uptrend",60.05,91.36,0.27,"Moderate","Price between support and resistance","-","83.78-83.78","Lower","False",8.44,NA,"2025-08-26 09:50:00"
"TNA","-",NA,"No",41.0697,41.04,40.954,40.46,1.51,"0.71","Good","Mixed trend","Uptrend",34.17,42.99,0.28,"Hold","Price between support and resistance","-","40.03-40.71","Neutral","False",4.34,NA,"2025-08-26 09:51:00"
"YINN","-",NA,"No",48.66,48.608,48.578,47.85,1.69,"1.12","Moderate","Mixed trend","Uptrend",41.69,50.62,0.28,"Hold","Price between support and resistance","-","48.39-48.5","Neutral","False",4.72,NA,"2025-08-26 09:51:00"
"FXI","-",NA,"No",39.365,39.354,39.347,39.14,0.57,"0.42","Good","Mixed trend","Uptrend",36.54,40.47,0.39,"Moderate","Price between support and resistance","-","39.3-39.33","Neutral","False",1.62,NA,"2025-08-26 09:51:00"
"IWM","-",NA,"No",233.57,233.521,233.368,232.36,0.52,"0.26","Good","Mixed trend","Uptrend",214.64,240.73,0.38,"Moderate","Price between support and resistance","-","231.81-232.89","Neutral","False",1.49,NA,"2025-08-26 09:51:00"
"GDX","-",NA,"No",60.765,60.744,60.787,60.26,0.84,"0.47","Good","Mixed trend","Uptrend",52.47,62.44,0.2,"Hold","Price between support and resistance","-","60.46-60.49","Neutral","False",2.87,NA,"2025-08-26 09:51:00"
"NUGT","-",NA,"No",99.25,99.159,99.275,97.64,1.65,"0.92","Moderate","Mixed trend","Uptrend",76.87,102.44,0.14,"Hold","Price between support and resistance","-","97.26-98.26","Neutral","False",5.69,NA,"2025-08-26 09:51:00"
"MA","Large","Good","Yes",595.13,594.841,594.381,593.21,0.32,"-","Moderate","Mixed trend","Uptrend",548.31,615.34,0.43,"Moderate","Buy signal generated - good momentum","Buy Signal","595.13-595.13","Higher","False",1.4,14.85,"2025-08-26 09:52:00"
"SCHD","-",NA,"No",27.7884,27.792,27.782,27.77,0.07,"-0.02","Good","Mixed trend","Uptrend",26.3,28.66,0.59,"Moderate","Price between support and resistance","-","27.73-27.73","Neutral","False",1.21,NA,"2025-08-26 09:52:00"
"IXHL","-",NA,"No",0.8221,0.821,0.842,0.741,10.94,"24.33","Moderate","Mixed trend","Uptrend",0.38,1.7,1.99,"Hold","Price between support and resistance","-","0.83-0.87","Higher","False",32.68,NA,"2025-08-26 09:53:00"
"BCTX","Micro",NA,"No",8.28,8.303,8.159,7.49,10.55,"1.09","Good","Mixed trend","Uptrend",0.63,8.66,0.05,"Hold","Price between support and resistance","-","7.96-7.96","Neutral","False",11.26,-76.9,"2025-08-26 09:53:00"
"GMAB","Large","Moderate","No",24.49,24.501,24.514,24.31,0.74,"1.45","Moderate","Mixed trend","Uptrend",21.37,25.4,0.29,"Hold","Price between support and resistance","-","24-24.25","Neutral","False",3.07,1.93,"2025-08-26 09:53:00"
"NSSC","Small","Good","No",36.715,36.647,36.186,33.64,9.14,"1.66","Good","Mixed trend","Uptrend",29.16,37.61,0.12,"Hold","Price between support and resistance","-","33.93-34.45","Higher","False",2.49,1.22,"2025-08-26 09:53:00"
"ARE","Large",NA,"Yes",80.94,80.967,80.864,80.42,0.65,"-","Moderate","Mixed trend","Uptrend",73.84,85.24,0.61,"Moderate","Price between support and resistance","-","79.32-80.13","Neutral","False",3.12,-0.13,"2025-08-26 09:53:00"
"BBWI","Mid","Good","No",31.42,31.422,31.308,31.13,0.93,"-","Moderate",NA,"Uptrend",28.97,34.73,1.35,"Moderate","Price between support and resistance","-","30.79-31.11","Neutral","False",3.62,3.72,"2025-08-26 09:47:00"
"DKS","Large","Good","No",229,229.493,228.822,227.84,0.51,"-0.6","Moderate",NA,"Uptrend",201.04,235.47,0.23,"Moderate","Price between support and resistance","-","224.42-226.71","Neutral","False",2.45,14,"2025-08-26 09:47:00"
"GAP","Mid","Good","No",21.677,21.714,21.654,21.5,0.82,"-","Moderate",NA,"Uptrend",20.13,23.93,1.45,"Hold","Price between support and resistance","-","21.25-21.46","Neutral","False",3.43,2.3,"2025-08-26 09:47:00"
"M","Mid","Good","No",13.52,13.531,13.456,13.27,1.88,"0.27","Moderate",NA,"Uptrend",11.86,14.08,0.34,"Hold","Price between support and resistance","-","13.21-13.35","Higher","False",3.72,1.98,"2025-08-26 09:47:00"
"JNUG","-",NA,"No",99.3,99.545,99.628,97.9,1.43,"-","Moderate",NA,"Uptrend",78.85,102.79,0.17,"Hold","Price between support and resistance","-","97.31-98.31","Neutral","False",6.36,NA,"2025-08-26 09:49:00"
"V","Large","Good","Yes",351.17,351.025,350.603,348.82,0.67,"-","Moderate",NA,"Uptrend",337.37,368.34,1.24,"Hold","Price between support and resistance","-","344.15-347.66","Higher","False",2.19,10.26,"2025-08-26 09:52:00"
"MCD","Large","Moderate","Yes",314.09,314.332,314.435,313.44,0.21,"-","Moderate",NA,"Uptrend",290.93,323.94,0.43,"Moderate","Price between support and resistance","-","307.81-310.95","Neutral","False",1.46,11.68,"2025-08-26 09:52:00"
"VNQ","-",NA,"No",91.8,91.843,91.771,91.65,0.16,"-","Moderate",NA,"Uptrend",87.45,94.7,0.67,"Moderate","Price between support and resistance","-","89.96-90.88","Neutral","False",1.42,NA,"2025-08-26 09:52:00"
"CTRN","Micro",NA,"No",35,35.387,36.424,34.03,2.85,"8.07","Moderate",NA,"Uptrend",29.13,40.05,0.86,"Hold","Price between support and resistance","-","34.3-34.65","Lower","False",3.91,-4.66,"2025-08-26 09:53:00"
"CMBT","Mid","Good","No",8.54,8.503,8.492,8.65,-1.27,"-1.4","Moderate","Uptrend","Mixed trend",7.76,10.25,2.19,"Moderate","Price between support and resistance","-","8.35-8.45","Neutral","False",3.45,1.28,"2025-08-26 09:47:00"
"LCID","Mid",NA,"No",2.1542,2.147,2.116,2.08,3.57,"0.39","Moderate","Uptrend","Mixed trend",1.98,3.45,7.21,"Moderate","Price between support and resistance","-","2.08-2.08","Neutral","False",7.19,-1.13,"2025-08-26 09:48:00"
"NVO","Large","Good","No",55.1519,55.115,55.066,56.34,-2.11,"-2.3","Moderate","Uptrend","Mixed trend",52.97,80.15,11.45,"Hold","Price between support and resistance","-","54.94-56.21","Neutral","False",4.71,3.89,"2025-08-26 09:48:00"
"MP","Large",NA,"No",73.515,73.319,73.033,72.31,1.67,"0.47","Good","Uptrend","Mixed trend",51.83,84.36,0.5,"Hold","Price between support and resistance","-","72.6-72.84","Neutral","False",5.91,-0.62,"2025-08-26 09:48:00"
"INHD","Nano",NA,"No",3.46,3.239,3.201,4.75,-27.16,"-29.56","Good","Uptrend","Mixed trend",1.22,6.92,1.54,"Hold","Price between support and resistance","-","3.65-4","Neutral","False",13.53,-2.71,"2025-08-26 09:45:00"
"SMTC","Mid",NA,"No",56.04,55.753,55.427,51,9.88,"6.02","Good","Uptrend","Mixed trend",45.9,60.09,0.4,"Hold","Price between support and resistance","-","51.25-52.5","Neutral","False",4.56,-1.68,"2025-08-26 09:49:00"
"KSCP","Micro",NA,"No",6.01,6.003,5.922,5.48,9.67,"4.97","Moderate","Uptrend","Mixed trend",5.01,10.37,4.35,"Moderate","Price between support and resistance","-","5.88-5.88","Higher","False",8.85,-6.59,"2025-08-26 09:49:00"
"DFEN","-",NA,"No",58.55,58.322,58.049,56.36,3.89,"1.28","Moderate","Uptrend","Mixed trend",51.85,62.38,0.57,"Moderate","Price between support and resistance","-","56.7-57.31","Neutral","False",3.63,NA,"2025-08-26 09:50:00"
"METD","-",NA,"No",14.3199,14.305,14.282,14.216,0.73,"0.42","Moderate","Uptrend","Mixed trend",13.87,16.39,4.59,"Moderate","Price between support and resistance","-","14.03-14.18","Neutral","False",3.7,NA,"2025-08-26 09:50:00"
"ULTY","-",NA,"No",5.7758,5.768,5.764,5.74,0.62,"0.16","Moderate","Uptrend","Mixed trend",5.54,6.61,3.46,"Moderate","Price between support and resistance","-","5.74-5.75","Lower","False",2.23,NA,"2025-08-26 09:51:00"
"XOM","Large","Good","Yes",111.42,111.366,111.305,111.74,-0.29,"-0.31","Moderate","Uptrend","Mixed trend",106.23,119.59,1.57,"Hold","Price between support and resistance","-","111.25-111.28","Lower","False",2.47,7.04,"2025-08-26 09:52:00"
"IEFA","-",NA,"No",85.8,85.771,85.77,85.99,-0.22,"-","Moderate","Uptrend","Mixed trend",81.41,89.22,0.78,"Moderate","Price between support and resistance","-","85.76-85.76","Lower","False",1.23,NA,"2025-08-26 09:53:00"
"REGN","Large","Good","Yes",576.145,575.025,574.023,572.38,0.66,"0.36","Moderate","Uptrend","Mixed trend",533.53,624.22,1.13,"Moderate","Price between support and resistance","-","572.98-572.98","Lower","False",3.57,39.67,"2025-08-26 09:53:00"
"NVDA","Large","Good","Yes",179.09,179.3,179.768,179.81,-0.4,"0.28","Moderate","Mixed trend","Mixed trend",162.44,188.64,0.57,"Moderate","Price between support and resistance","-","179.69-180.67","Higher","False",2.31,3.1,"2025-08-26 09:47:00"
"AAPL","Large","Good","Yes",225.22,225.12,225.603,227.16,-0.85,"-0.12","Moderate","Mixed trend","Mixed trend",206.72,240.42,0.82,"Hold","Price between support and resistance","-","226.44-226.83","Higher","False",2.27,6.58,"2025-08-26 09:51:00"
"MSFT","Large","Good","Yes",502.88,502.851,503.497,504.26,-0.27,"0.03","Moderate","Mixed trend","Mixed trend",492.21,567.98,6.1,"Moderate","Price between support and resistance","-","503.83-503.87","Higher","False",1.21,13.64,"2025-08-26 09:51:00"
"AMZN","Large","Good","Yes",226.6296,226.564,226.924,227.94,-0.57,"-0.33","Moderate","Mixed trend","Mixed trend",216,241.86,1.43,"Moderate","Price between support and resistance","-","227.25-227.4","Higher","False",1.84,6.57,"2025-08-26 09:51:00"
"META","Large","Good","Yes",749.11,748.887,749.552,753.3,-0.56,"-0.36","Moderate","Mixed trend","Mixed trend",709.34,814.21,1.64,"Moderate","Price between support and resistance","-","749.17-751.45","Neutral","False",2.25,27.55,"2025-08-26 09:51:00"
"GOOGL","Large","Good","Yes",206.1826,206.132,206.65,208.49,-1.11,"-0.38","Moderate","Mixed trend","Mixed trend",181.56,215.27,0.37,"Moderate","Price between support and resistance","-","207.08-207.95","Neutral","False",1.57,9.38,"2025-08-26 09:51:00"
"ATAT","Mid","Moderate","No",36.775,36.89,37.061,35.1,4.77,"5.36","Moderate","Mixed trend","Mixed trend",33.05,39.57,0.75,"Hold","Price between support and resistance","-","38.24-38.24","Neutral","False",2.15,1.26,"2025-08-26 09:47:00"
"BULL","Mid","Moderate","No",15.03,15.08,15.132,14.96,0.47,"0.78","Moderate","Mixed trend","Mixed trend",12.98,18.73,1.81,"Moderate","Price between support and resistance","-","15.02-15.09","Neutral","False",9.33,1.24,"2025-08-26 09:47:00"
"BWLP","Mid","Good","No",15.27,15.262,15.276,15.99,-4.5,"-4.16","Moderate","Mixed trend","Mixed trend",13.09,16.97,0.78,"Hold","Price between support and resistance","-","15.3-15.69","Neutral","False",3.15,1.87,"2025-08-26 09:47:00"
"DELL","Large","Moderate","Yes",131.615,131.751,131.804,131.01,0.46,"0.26","Moderate","Mixed trend","Mixed trend",123.4,145.31,1.67,"Moderate","Price between support and resistance","-","131.56-131.56","Neutral","False",2.8,6.38,"2025-08-26 09:47:00"
"HAFN","Mid","Moderate","No",5.845,5.832,5.842,5.91,-1.1,"-0.34","Moderate","Mixed trend","Mixed trend",5.26,6.16,0.54,"Moderate","Price between support and resistance","-","5.83-5.84","Neutral","False",2.72,1.2,"2025-08-26 09:47:00"
"HPQ","Large","Moderate","Yes",27.405,27.437,27.426,27.5,-0.35,"-0.21","Moderate","Mixed trend","Mixed trend",24.64,28.41,0.36,"Hold","Price between support and resistance","-","27.31-27.44","Neutral","False",2.52,2.6,"2025-08-26 09:47:00"
"LI","Large","Moderate","No",24.39,24.362,24.284,24,1.63,"-0.46","Moderate","Mixed trend","Mixed trend",23.16,32.75,6.81,"Moderate","Price between support and resistance","-","23.79-23.9","Neutral","False",4.06,1.06,"2025-08-26 09:47:00"
"PUK","Large","Good","No",26.36,26.351,26.35,26.76,-1.49,"-1.45","Moderate","Mixed trend","Mixed trend",24.64,27.81,0.84,"Moderate","Price between support and resistance","-","26.35-26.37","Neutral","False",1.55,1.68,"2025-08-26 09:48:00"
"TCOM","Large","Good","No",65.525,65.494,65.53,65.93,-0.61,"0.16","Moderate","Mixed trend","Mixed trend",59.63,68,0.42,"Moderate","Price between support and resistance","-","64.22-64.87","Neutral","False",2.58,3.41,"2025-08-26 09:48:00"
"TD","Large","Good","No",74.275,74.309,74.224,73.76,0.7,"-","Moderate","Mixed trend","Mixed trend",71.41,77.28,1.05,"Moderate","Price between support and resistance","-","72.79-73.54","Lower","False",0.92,6.95,"2025-08-26 09:48:00"
"OPEN","Mid",NA,"No",4.885,4.904,4.816,4.54,7.6,"0.69","Good","Mixed trend","Mixed trend",1.67,6,0.35,"Hold","Price between support and resistance","-","4.44-4.67","Neutral","False",12.33,-0.43,"2025-08-26 09:48:00"
"RGTI","Mid",NA,"No",14.7099,14.735,14.637,14.47,1.66,"-0.9","Good","Mixed trend","Mixed trend",13.39,18.56,2.92,"Moderate","Price between support and resistance","-","14.02-14.29","Neutral","False",7.9,-0.88,"2025-08-26 09:48:00"
"AMD","Large","Moderate","Yes",165.3236,165.537,166.648,163.36,1.2,"3.24","Moderate","Mixed trend","Mixed trend",150.25,190.86,1.69,"Moderate","Price between support and resistance","-","162.61-167.29","Higher","False",2.6,1.68,"2025-08-26 09:48:00"
"INTC","Large",NA,"Yes",24.3,24.397,24.516,24.55,-1.02,"0.13","Good","Mixed trend","Mixed trend",21.34,27.13,0.96,"Hold","Price between support and resistance","-","24.37-24.61","Higher","False",4.19,-4.77,"2025-08-26 09:48:00"
"SOFI","Large","Poor","No",26.08,26.154,26.282,26.15,-0.27,"0.31","Good","Mixed trend","Mixed trend",19.64,27.2,0.17,"Hold","Price between support and resistance","-","26.1-26.31","Higher","False",3.52,0.5,"2025-08-26 09:48:00"
"BMNR","Mid",NA,"No",49.6374,49.727,49.919,49.6,0.08,"1.57","Moderate","Mixed trend","Mixed trend",36.95,164.63,9.06,"Moderate","Price between support and resistance","-","49.71-50.59","Neutral","False",13.93,-3.03,"2025-08-26 09:48:00"
"PLTR","Large","Moderate","Yes",155.709,156.097,156.251,157.17,-0.93,"-1.07","Good","Mixed trend","Mixed trend",141.98,194.28,2.81,"Moderate","Price between support and resistance","-","155.38-155.89","Neutral","False",4.12,0.3,"2025-08-26 09:48:00"
"SNAP","Large",NA,"No",7.045,7.043,7.038,7,0.64,"0.49","Moderate","Mixed trend","Mixed trend",6.91,10.64,27.2,"Moderate","Value Zone - Price near support","-","6.99-7.01","Neutral","False",4,-0.32,"2025-08-26 09:48:00"
"SOUN","Mid",NA,"No",12.3765,12.414,12.381,12.11,2.2,"0.95","Good","Mixed trend","Mixed trend",11.12,17.47,4.05,"Moderate","Price between support and resistance","-","12.11-12.18","Neutral","False",6.76,-0.68,"2025-08-26 09:48:00"
"IQ","Mid","Poor","No",2.395,2.395,2.395,2.41,-0.62,"-1","Good","Mixed trend","Mixed trend",1.84,2.59,0.35,"Hold","Price between support and resistance","-","2.35-2.38","Neutral","False",3.45,0.01,"2025-08-26 09:48:00"
"MARA","Mid","Good","No",15.29,15.283,15.317,15.4,-0.71,"-0.6","Moderate","Mixed trend","Mixed trend",14.44,21.98,7.91,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","15.27-15.38","Higher","False",5.86,1.86,"2025-08-26 09:48:00"
"NU","Large","Moderate","No",14.13,14.133,14.155,14.23,-0.7,"0.19","Moderate","Mixed trend","Mixed trend",12.47,14.83,0.42,"Hold","Price between support and resistance","-","14.17-14.18","Higher","False",3.16,0.47,"2025-08-26 09:48:00"
"GPRO","Micro",NA,"No",1.575,1.585,1.578,1.65,-4.55,"-5.89","Good","Mixed trend","Mixed trend",1.01,2.42,1.5,"Hold","Price between support and resistance","-","1.54-1.69","Neutral","False",7.05,-0.67,"2025-08-26 09:48:00"
"LLY","Large","Good","Yes",722.51,722.956,720.824,695.33,3.91,"2.93","Moderate","Mixed trend","Mixed trend",674.32,843.6,2.51,"Hold","Price between support and resistance","-","706.4-706.4","Higher","False",4.04,15.3,"2025-08-26 09:48:00"
"T","Large","Good","Yes",28.875,28.877,28.853,28.74,0.47,"0.55","Moderate","Mixed trend","Mixed trend",27.17,30.32,0.85,"Moderate","Price between support and resistance","-","28.82-28.95","Higher","False",2.14,1.75,"2025-08-26 09:49:00"
"LEU","Mid","Good","No",198.51,199.082,198.512,185.28,7.14,"4.78","Moderate","Mixed trend","Mixed trend",161.69,270.87,1.97,"Moderate","Price between support and resistance","-","193.55-193.55","Neutral","False",6.14,6.17,"2025-08-26 09:49:00"
"VNET","Mid",NA,"No",8.2558,8.264,8.151,7.84,5.3,"0.89","Moderate","Mixed trend","Mixed trend",7.16,9.63,1.25,"Moderate","Price between support and resistance","-","7.75-7.93","Neutral","False",7.65,-0.05,"2025-08-26 09:49:00"
"HSAI","Mid","Poor","No",24.76,24.781,24.651,23.38,5.9,"3.04","Good","Mixed trend","Mixed trend",20.5,28.57,0.89,"Hold","Price between support and resistance","-","24.11-24.92","Neutral","False",6.8,0.11,"2025-08-26 09:49:00"
"HEI","Large","Moderate","No",321.76,321.548,321.948,305.34,5.38,"3.88","Moderate","Mixed trend","Mixed trend",301.24,346.56,1.21,"Moderate","Price between support and resistance","-","310.99-313.75","Neutral","False",1.64,4.27,"2025-08-26 09:49:00"
"OKLO","Large",NA,"No",74.61,74.425,74.452,71.19,4.8,"3.58","Good","Mixed trend","Mixed trend",60.86,87.27,0.92,"Hold","Price between support and resistance","-","72.6-73.07","Neutral","False",6.5,-0.38,"2025-08-26 09:49:00"
"PTON","Mid",NA,"No",7.79,7.784,7.704,7.51,3.73,"0.35","Good","Mixed trend","Mixed trend",6.64,9.08,1.12,"Hold","Price between support and resistance","-","7.49-7.52","Higher","False",7.01,-0.3,"2025-08-26 09:49:00"
"TLN","Large","Moderate","No",368.36,368.733,370.506,355.53,3.61,"5.54","Moderate","Mixed trend","Mixed trend",313.37,402.96,0.63,"Moderate","Price between support and resistance","-","369.86-373.79","Lower","False",2.41,3.88,"2025-08-26 09:49:00"
