"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KRKR","Nano",NA,"No",8.44,8.24,7.922,5.24,61.07,"-","Moderate","Mixed trend","Uptrend",4.55,9.33,0.23,"Moderate","Price between support and resistance","-","8.3-8.3","Neutral","True",6.25,-9.1,"2025-09-08 10:37:00"
"LDI","Small",NA,"No",3.745,3.796,3.86,2.89,29.58,"20.13","Moderate","Mixed trend","Uptrend",1.69,4.12,0.18,"Moderate","Price between support and resistance","-","3.36-3.42","Higher","True",7.45,-0.33,"2025-09-08 10:37:00"
"ILLR","Micro",NA,"No",0.5202,0.522,0.523,0.43,20.98,"1.37","Moderate","Mixed trend","Uptrend",0.4,1.17,5.42,"Moderate","Price between support and resistance","-","0.41-0.5","Neutral","True",11.84,-2.42,"2025-09-08 10:36:00"
"LVWR","Small",NA,"No",4.34,4.314,4.297,3.54,22.6,"-","Moderate","Mixed trend","Uptrend",3.42,5.27,1.01,"Moderate","Price between support and resistance","-","3.35-3.95","Higher","True",11.95,-0.41,"2025-09-08 10:37:00"
"MCRB","Micro",NA,"No",23.32,23.29,22.996,19.36,20.45,"22.43","Good","Mixed trend","Uptrend",14.05,24.49,0.13,"Moderate","Price between support and resistance","-","24.19-27.49","Neutral","True",8.14,-6.79,"2025-09-08 10:37:00"
"XAIR","Nano",NA,"No",3.5997,3.889,4.118,2.21,62.88,"46.9","Moderate","Downtrend","Uptrend",2.1,4.89,0.86,"Moderate","Price between support and resistance","-","2.94-4.4","Higher","True",8.35,-10.01,"2025-09-08 10:36:00"
"YPF","Large","Moderate","No",26.48,26.265,25.963,30.83,-14.11,"-15.79","Moderate","Uptrend","Downtrend",27.61,37.34,-9.61,"Hold","Low Value Zone","-","25.39-25.75","Neutral","True",4.84,3.1,"2025-09-08 10:37:00"
"TRON","Small",NA,"No",3.51,3.521,3.473,2.7,30,"10.18","Moderate","Mixed trend","Downtrend",2.47,13.09,9.23,"Hold","Price between support and resistance","-","2.79-2.92","Neutral","True",14.58,-0.15,"2025-09-08 10:37:00"
"SMMT","Large",NA,"No",20.92,20.998,21.085,25.98,-19.48,"-17.4","Moderate","Downtrend","Downtrend",22.26,31.68,-8,"Hold","Low Value Zone - Price below support","-","21-22.27","Neutral","True",8.06,-1.01,"2025-09-08 10:36:00"
"TEN","Small","Good","No",22.67,22.646,22.635,22.22,2.03,"-","Moderate","Uptrend","Uptrend",19.63,23.67,0.33,"Hold","Price between support and resistance","-","22.68-22.68","Neutral","False",3.52,4.47,"2025-09-08 10:35:00"
"SOUN","Mid",NA,"No",14.3051,14.277,14.2,14.26,0.32,"1.55","Good","Uptrend","Uptrend",11.62,17.47,1.18,"Moderate","Price between support and resistance","-","14.31-14.44","Neutral","False",6.47,-0.68,"2025-09-08 10:36:00"
"BTG","Mid",NA,"No",4.2397,4.236,4.229,4.17,1.67,"1.68","Moderate","Uptrend","Uptrend",3.55,4.44,0.29,"Hold","Price between support and resistance","-","4.26-4.28","Neutral","False",3.29,-0.35,"2025-09-08 10:36:00"
"UNH","Large","Good","Yes",316.59,316.061,315.629,315.39,0.38,"1.33","Moderate","Uptrend","Uptrend",278.43,333.91,0.45,"Moderate","Price between support and resistance","-","310.26-313.42","Neutral","False",5.78,23.09,"2025-09-08 10:36:00"
"CRVL","Mid","Moderate","No",92.495,92.328,91.7,85.48,8.21,"-","Good","Uptrend","Uptrend",83.84,107.88,1.78,"Moderate","Price between support and resistance","-","85.09-87.44","Higher","False",3.15,1.93,"2025-09-08 10:37:00"
"LIF","Mid","Moderate","No",101.3185,101.103,100.688,93.44,8.43,"-","Good","Uptrend","Uptrend",74.45,103.6,0.09,"Hold","Price between support and resistance","-","94.8-99.14","Higher","False",3.29,0.38,"2025-09-08 10:37:00"
"QTWO","Mid","Poor","No",83.61,83.439,83.252,78.81,6.09,"3.7","Moderate","Uptrend","Uptrend",75.72,97.32,1.74,"Moderate","Price between support and resistance","-","79.95-81.5","Neutral","False",3.01,0.06,"2025-09-08 10:37:00"
"DUO","Nano","Moderate","No",4.16,4.121,4.116,3.44,20.93,"21.15","Moderate","Uptrend","Uptrend",1.67,4.6,0.18,"Hold","Price between support and resistance","-","3.69-4.06","Neutral","False",9.02,7.73,"2025-09-08 10:37:00"
"INHD","Micro",NA,"No",12.2615,11.739,11.246,9.62,27.46,"-4.06","Good","Uptrend","Uptrend",1.97,12.77,0.05,"Hold","Price between support and resistance","-","9.03-9.38","Higher","False",12.12,-2.71,"2025-09-08 10:37:00"
"AMZU","-",NA,"No",41.12,41.028,40.704,39.61,3.81,"1.95","Good","Uptrend","Uptrend",36.14,43.09,0.36,"Moderate","Price between support and resistance","-","39.85-40.17","Higher","False",3.66,NA,"2025-09-08 10:37:00"
"AVL","-",NA,"No",60.12,59.968,60.018,54.9,9.51,"4.44","Moderate","Uptrend","Uptrend",40.74,62.91,0.14,"Moderate","Price between support and resistance","-","55.1-56.28","Neutral","False",6.75,NA,"2025-09-08 10:38:00"
"SPXL","-",NA,"No",196.16,195.976,195.725,194.22,1,"0.82","Good","Uptrend","Uptrend",178.64,203.52,0.42,"Moderate","Price between support and resistance","-","195.16-195.48","Lower","False",2.28,NA,"2025-09-08 10:38:00"
"TECL","-",NA,"No",104.575,104.435,104.25,101.4,3.13,"1.55","Moderate","Uptrend","Uptrend",93.81,113.62,0.84,"Moderate","Price between support and resistance","-","102.4-103.53","Neutral","False",4.35,NA,"2025-09-08 10:39:00"
"SPY","-",NA,"No",649.095,649.01,648.718,647.24,0.29,"0.23","Good","Uptrend","Uptrend",616.92,666.92,0.55,"Moderate","Price between support and resistance","-","648.58-648.62","Lower","False",0.75,NA,"2025-09-08 10:39:00"
"TQQQ","-",NA,"No",93.92,93.879,93.739,91.82,2.29,"1.2","Good","Uptrend","Uptrend",84.04,98.49,0.46,"Moderate","Price between support and resistance","-","92.65-92.77","Neutral","False",3.6,NA,"2025-09-08 10:39:00"
"GLD","-",NA,"No",334.54,334.48,334.376,331.05,1.05,"0.81","Good","Uptrend","Uptrend",302.36,342.4,0.24,"Moderate","Price between support and resistance","-","332.9-334.36","Neutral","False",1.57,NA,"2025-09-08 10:39:00"
"IAU","-",NA,"No",68.5198,68.493,68.463,67.76,1.12,"0.82","Moderate","Uptrend","Uptrend",61.89,70.1,0.24,"Moderate","Price between support and resistance","-","68.44-68.44","Neutral","False",1.55,NA,"2025-09-08 10:40:00"
"GLDM","-",NA,"No",71.98,71.955,71.925,71.18,1.12,"0.85","Moderate","Uptrend","Uptrend",65.02,73.64,0.24,"Moderate","Price between support and resistance","-","71.9-71.92","Higher","False",1.56,NA,"2025-09-08 10:40:00"
"SIL","-",NA,"No",62.73,62.629,62.543,61.49,2.02,"2.5","Moderate","Uptrend","Uptrend",50.28,64.56,0.15,"Hold","Price between support and resistance","-","62.9-62.9","Higher","False",2.38,NA,"2025-09-08 10:40:00"
"DXJ","-",NA,"No",129.44,129.398,129.316,127.21,1.75,"-","Good","Uptrend","Uptrend",117.2,132.47,0.25,"Moderate","Price between support and resistance","-","126.85-128.15","Lower","False",1.27,NA,"2025-09-08 10:40:00"
"UGL","-",NA,"No",41.165,41.13,41.085,40.51,1.62,"1","Moderate","Uptrend","Uptrend",34.75,42.13,0.15,"Hold","Price between support and resistance","-","40.8-41.03","Neutral","False",3.45,NA,"2025-09-08 10:40:00"
"VTI","-",NA,"No",320.5235,320.465,320.306,319.55,0.3,"0.27","Good","Uptrend","Uptrend",303.76,329.32,0.52,"Moderate","Price between support and resistance","-","320.1-320.1","Neutral","False",0.79,NA,"2025-09-08 10:41:00"
"SCHB","-",NA,"No",25.1099,25.105,25.092,25.04,0.28,"-","Good","Uptrend","Uptrend",23.81,25.8,0.53,"Moderate","Price between support and resistance","-","25.06-25.08","Lower","False",0.7,NA,"2025-09-08 10:41:00"
"VGT","-",NA,"No",705.964,705.848,705.46,698.79,1.03,"-","Good","Uptrend","Uptrend",666.59,726.91,0.53,"Moderate","Price between support and resistance","-","691.84-698.9","Neutral","False",1.53,NA,"2025-09-08 10:41:00"
"STTK","-",NA,"No",1.8993,1.878,1.839,1.55,22.54,"5.31","Good","Uptrend","Uptrend",0.84,1.98,0.08,"Hold","Price between support and resistance"," Positive News","1.63-1.85","Neutral","False",8.62,NA,"2025-09-08 10:42:00"
"TSLA","Large","Moderate","No",351.14,351.399,351.661,350.84,0.09,"1.1","Good","Mixed trend","Uptrend",311.67,366.52,0.39,"Good","Price between support and resistance","-","354.7-355.8","Neutral","False",3.88,1.68,"2025-09-08 10:36:00"
"AMZN","Large","Good","Yes",236.84,236.842,235.952,232.33,1.94,"0.97","Good","Mixed trend","Uptrend",218.71,242.56,0.32,"Moderate","Price between support and resistance","-","233.3-233.79","Neutral","False",1.84,6.55,"2025-09-08 10:40:00"
"META","Large","Good","Yes",760.39,760.806,761.153,752.45,1.06,"0.42","Moderate","Mixed trend","Uptrend",716.39,814.21,1.22,"Moderate","Price between support and resistance","-","756-757","Neutral","False",2.27,27.54,"2025-09-08 10:40:00"
"GOOGL","Large","Good","Yes",235.98,235.728,235.93,235,0.42,"0.21","Good","Mixed trend","Uptrend",189.24,243.5,0.16,"Hold","Price between support and resistance","-","231.26-233.62","Higher","False",1.54,9.38,"2025-09-08 10:40:00"
"DLNG","Micro","Moderate","No",3.8272,3.807,3.855,3.77,1.52,"4.35","Moderate","Mixed trend","Uptrend",3.48,3.98,0.43,"Moderate","Price between support and resistance","-","3.75-3.79","Neutral","False",2.85,1.1,"2025-09-08 10:34:00"
"MAMA","Small","Poor","No",9.59,9.578,9.637,9.44,1.59,"2.98","Moderate","Mixed trend","Uptrend",7.95,10,0.25,"Hold","Price between support and resistance","-","9.4-9.49","Higher","False",3.47,0.11,"2025-09-08 10:35:00"
"RBRK","Large","Moderate","No",94.7,94.66,94.546,90.93,4.15,"2.58","Moderate","Mixed trend","Uptrend",83.84,100.07,0.49,"Moderate","Price between support and resistance","-","91.98-92.85","Neutral","False",5.12,3.47,"2025-09-08 10:35:00"
"OPEN","Mid",NA,"No",6.86,6.837,6.875,6.65,3.16,"5.49","Good","Mixed trend","Uptrend",2.35,7.49,0.14,"Hold","Price between support and resistance","-","6.91-7.06","Higher","False",12.39,-0.43,"2025-09-08 10:35:00"
"HOOD","Large","Moderate","No",115.94,116.122,115.763,101.25,14.51,"9.04","Good","Mixed trend","Uptrend",95.69,120.35,0.22,"Moderate","Price between support and resistance","-","108.84-109.03","Neutral","False",3.65,1.97,"2025-09-08 10:35:00"
"AVGO","Large","Moderate","Yes",350.3112,349.87,350.363,334.89,4.6,"2.23","Good","Mixed trend","Uptrend",281.8,364.38,0.21,"Hold","Price between support and resistance"," Positive News","338.5-339.97","Neutral","False",3.34,3.88,"2025-09-08 10:36:00"
"GRAB","Large","Poor","No",5.295,5.294,5.281,5.16,2.62,"0.21","Good","Mixed trend","Uptrend",4.83,5.64,0.75,"Moderate","Price between support and resistance","-","5.26-5.26","Neutral","False",3.65,0.02,"2025-09-08 10:36:00"
"SATS","Large",NA,"No",78.705,78.828,78.879,67.24,17.05,"21.18","Good","Mixed trend","Uptrend",33.34,86.39,0.17,"Moderate","Price between support and resistance","-","81.72-83.38","Neutral","False",8.15,-1.06,"2025-09-08 10:36:00"
"HL","Mid","Poor","No",9.865,9.847,9.835,9.02,9.37,"4.71","Moderate","Mixed trend","Uptrend",6.6,10.22,0.11,"Hold","Price between support and resistance","-","9.17-9.36","Neutral","False",3.01,0.16,"2025-09-08 10:36:00"
"BIDU","Large","Good","No",107.82,107.931,108.028,101.96,5.75,"7.11","Good","Mixed trend","Uptrend",86.75,113.82,0.28,"Hold","Price between support and resistance","-","108.42-108.69","Neutral","False",2.91,10.91,"2025-09-08 10:36:00"
"ALAB","Large","Moderate","No",212.745,212.672,212.645,191.2,11.27,"1.33","Moderate","Mixed trend","Uptrend",133.88,220.82,0.1,"Hold","Price between support and resistance","-","191.96-191.96","Neutral","False",6.1,0.8,"2025-09-08 10:36:00"
"OXLC","Mid","Moderate","No",17.959,17.948,17.939,3.64,393.38,"397.52","Moderate","Mixed trend","Uptrend",3.59,18.61,0.05,"Hold","Price between support and resistance","-","17.6-17.78","Neutral","False",3.28,1.5,"2025-09-08 10:36:00"
"BABA","Large","Good","No",138.96,139.036,139.109,135.58,2.49,"3.23","Moderate","Mixed trend","Uptrend",115.69,144.07,0.22,"Hold","Price between support and resistance","-","140.15-140.43","Neutral","False",3.22,8.64,"2025-09-08 10:37:00"
"CNTA","Mid",NA,"No",17.665,17.712,17.538,15.73,12.3,"5.81","Good","Mixed trend","Uptrend",14.97,18.55,0.33,"Moderate","Price between support and resistance","-","15.91-16.04","Neutral","False",5.25,-1.85,"2025-09-08 10:37:00"
"HSAI","Mid","Poor","No",29.08,29.085,29.069,26.49,9.78,"7.53","Moderate","Mixed trend","Uptrend",21.65,31.13,0.28,"Moderate","Price between support and resistance","-","28.1-29.16","Neutral","False",6.79,0.11,"2025-09-08 10:37:00"
"PINC","Mid","Poor","No",28.18,28.19,28.205,25.85,9.01,"8.21","Moderate","Mixed trend","Uptrend",22.27,29.44,0.21,"Hold","Price between support and resistance","-","28.06-28.06","Neutral","False",1.72,0.68,"2025-09-08 10:37:00"
"ASX","Large","Moderate","No",11.415,11.413,11.414,10.47,9.03,"7.49","Moderate","Mixed trend","Uptrend",9.87,11.75,0.22,"Hold","Price between support and resistance","-","11.43-11.43","Neutral","False",2.46,0.49,"2025-09-08 10:37:00"
"WAY","Mid","Poor","No",40.145,40.141,40.135,37.27,7.71,"3.84","Good","Mixed trend","Uptrend",35.52,42.23,0.45,"Moderate","Price between support and resistance","-","37.76-39.75","Neutral","False",2.8,0.55,"2025-09-08 10:37:00"
"STNG","Mid","Good","No",56.79,56.748,56.723,53.05,7.05,"4.6","Moderate","Mixed trend","Uptrend",44.11,58.7,0.15,"Hold","Price between support and resistance","-","53.67-55.86","Higher","False",3.57,7.44,"2025-09-08 10:37:00"
"RLX","Mid","Moderate","No",2.785,2.782,2.784,2.61,6.7,"-0.13","Moderate","Mixed trend","Uptrend",2.22,2.9,0.21,"Hold","Price between support and resistance","-","2.79-2.79","Neutral","False",2.16,0.08,"2025-09-08 10:37:00"
"NVMI","Mid","Good","No",270.31,270.838,271.065,255.7,5.71,"-","Moderate","Mixed trend","Uptrend",232.14,298.57,0.74,"Moderate","Price between support and resistance","-","255.7-267.61","Neutral","False",4.11,7.36,"2025-09-08 10:37:00"
"NTES","Large","Good","No",141.91,142.038,142.143,134.27,5.69,"4.76","Moderate","Mixed trend","Uptrend",128.89,146.33,0.34,"Moderate","Price between support and resistance","-","142.05-142.05","Neutral","False",2.55,7.45,"2025-09-08 10:37:00"
"MYND","Nano",NA,"No",0.7393,0.731,0.702,0.57,29.7,"12.08","Moderate","Mixed trend","Uptrend",0.55,0.99,1.35,"Moderate","Price between support and resistance","-","0.61-0.64","Higher","False",6.65,-1.9,"2025-09-08 10:37:00"
"GGLL","-",NA,"No",60.07,60.123,60.316,59.73,0.57,"0.67","Moderate","Mixed trend","Uptrend",40.61,62.76,0.14,"Hold","Price between support and resistance","-","60.5-60.5","Higher","False",3.05,NA,"2025-09-08 10:38:00"
"JNUG","-",NA,"No",124.21,123.872,123.999,121.13,2.54,"4.11","Moderate","Mixed trend","Uptrend",83.61,129.28,0.12,"Hold","Price between support and resistance","-","121.73-122.97","Higher","False",5.16,NA,"2025-09-08 10:38:00"
"KORU","-",NA,"No",84.4,84.373,84.249,83.17,1.48,"0.53","Moderate","Mixed trend","Uptrend",75.83,91.15,0.79,"Moderate","Price between support and resistance","-","82.52-83.56","Higher","False",5.84,NA,"2025-09-08 10:38:00"
"PALU","-",NA,"No",23.46,23.543,23.498,22.917,2.37,"-","Moderate","Mixed trend","Uptrend",21.13,28.15,2.01,"Hold","Price between support and resistance","-","22.99-23.23","Neutral","False",10.44,NA,"2025-09-08 10:38:00"
"TSMX","-",NA,"No",36.4,36.45,36.513,36.13,0.75,"-0.9","Moderate","Mixed trend","Uptrend",31.1,39.51,0.59,"Moderate","Price between support and resistance","-","35.96-36.66","Neutral","False",4.74,NA,"2025-09-08 10:39:00"
"TYD","-",NA,"No",26.541,26.565,26.562,26.4,0.53,"0.34","Moderate","Mixed trend","Uptrend",24.39,27.21,0.31,"Moderate","Price between support and resistance","-","26.01-26.27","Neutral","False",1.26,NA,"2025-09-08 10:36:00"
"WEBL","-",NA,"No",33.43,33.418,33.438,32.87,1.7,"-","Moderate","Mixed trend","Uptrend",28.81,34.45,0.22,"Hold","Price between support and resistance","-","32.76-33.1","Neutral","False",4.04,NA,"2025-09-08 10:39:00"
"VOO","-",NA,"No",596.71,596.654,596.387,594.96,0.29,"0.24","Good","Mixed trend","Uptrend",567.15,613.12,0.56,"Moderate","Price between support and resistance","-","595.78-596.1","Lower","False",0.8,NA,"2025-09-08 10:39:00"
"QQQ","-",NA,"No",580.4799,580.393,580.097,576.06,0.77,"0.4","Good","Mixed trend","Uptrend",549.52,596.47,0.52,"Moderate","Price between support and resistance","-","577.79-578.22","Neutral","False",1.16,NA,"2025-09-08 10:39:00"
"GDX","-",NA,"No",66.715,66.669,66.669,66.34,0.57,"1.63","Good","Mixed trend","Uptrend",54.19,68.85,0.17,"Hold","Price between support and resistance","-","66.95-66.95","Neutral","False",2.58,NA,"2025-09-08 10:39:00"
"ROBN","-",NA,"No",72.93,72.879,72.683,56.44,29.22,"18.03","Moderate","Mixed trend","Uptrend",50.3,80.27,0.32,"Moderate","Price between support and resistance","-","65-65","Neutral","False",8.12,NA,"2025-09-08 10:39:00"
"HOOG","-",NA,"No",77.7668,77.965,77.766,60.57,28.39,"17.9","Moderate","Mixed trend","Uptrend",54.09,85.77,0.34,"Moderate","Price between support and resistance","-","71-71","Neutral","False",7.74,NA,"2025-09-08 10:38:00"
"HOOX","-",NA,"No",121.5411,121.751,120.705,94.56,28.53,"17.79","Moderate","Mixed trend","Uptrend",84.58,134.03,0.34,"Moderate","Price between support and resistance","-","108.04-110.17","Neutral","False",7.46,NA,"2025-09-08 10:38:00"
"ESPO","-",NA,"No",117.3,117.247,117.143,115.06,1.95,"-","Moderate","Mixed trend","Uptrend",107.3,120.22,0.29,"Moderate","Price between support and resistance","-","114.95-116.13","Neutral","False",1.26,NA,"2025-09-08 10:38:00"
"SOLT","-",NA,"No",26.0405,26.046,25.948,23.65,10.11,"9.43","Good","Mixed trend","Uptrend",18.53,27.46,0.19,"Hold","Price between support and resistance","-","25.61-25.94","Neutral","False",10.8,NA,"2025-09-08 10:40:00"
"IPO","-",NA,"No",51.08,51.14,51.126,50.1,1.96,"-","Moderate","Mixed trend","Uptrend",45.74,52.48,0.26,"Moderate","Price between support and resistance","-","51.22-51.22","Neutral","False",1.54,NA,"2025-09-08 10:39:00"
"UFO","-",NA,"No",34.5,34.487,34.466,33.473,3.07,"1.95","Good","Mixed trend","Uptrend",29.76,35.32,0.17,"Hold","Price between support and resistance","-","33.81-34.16","Neutral","False",1.93,NA,"2025-09-08 10:34:00"
"APPX","-",NA,"No",85,85.181,85.611,70.791,20.07,"19.2","Moderate","Mixed trend","Uptrend",46.6,91.52,0.17,"Hold","Price between support and resistance","-","86.84-86.84","Higher","False",8.41,NA,"2025-09-08 10:40:00"
"KLAC","Large","Good","Yes",919.43,920.374,920.825,905.76,1.51,"-","Moderate","Mixed trend","Uptrend",830.16,980.89,0.69,"Moderate","Price between support and resistance","-","901.04-910.24","Neutral","False",2.94,30.41,"2025-09-08 10:41:00"
"VMC","Large","Moderate","Yes",296.31,296.379,296.188,294.81,0.51,"-","Moderate","Mixed trend","Uptrend",269.58,304.58,0.31,"Moderate","Price between support and resistance","-","295.9-296.26","Neutral","False",1.79,7.22,"2025-09-08 10:39:00"
"ITOT","-",NA,"No",142.315,142.297,142.229,141.9,0.29,"-","Good","Mixed trend","Uptrend",134.93,146.23,0.53,"Moderate","Price between support and resistance","-","142.07-142.07","Lower","False",0.74,NA,"2025-09-08 10:41:00"
"VXUS","-",NA,"No",72.18,72.189,72.181,71.775,0.56,"0.84","Moderate","Mixed trend","Uptrend",68.36,74.09,0.5,"Moderate","Price between support and resistance","-","72.13-72.19","Neutral","False",1.23,NA,"2025-09-08 10:41:00"
"IXUS","-",NA,"No",80.78,80.793,80.777,80.36,0.52,"-","Good","Mixed trend","Uptrend",76.52,82.9,0.5,"Moderate","Price between support and resistance","-","80.71-80.78","Neutral","False",1.04,NA,"2025-09-08 10:41:00"
"VEA","-",NA,"No",59.305,59.312,59.299,58.96,0.59,"0.64","Good","Mixed trend","Uptrend",56.22,61.01,0.55,"Moderate","Price between support and resistance","-","58.11-58.71","Neutral","False",1.24,NA,"2025-09-08 10:41:00"
"VT","-",NA,"No",134.93,134.928,134.879,134.38,0.41,"-","Good","Mixed trend","Uptrend",127.93,138.35,0.49,"Moderate","Price between support and resistance","-","134.75-134.92","Neutral","False",0.91,NA,"2025-09-08 10:41:00"
"IAUM","-",NA,"No",36.255,36.243,36.225,35.85,1.13,"0.85","Moderate","Mixed trend","Uptrend",32.74,37.09,0.24,"Moderate","Price between support and resistance","-","36.21-36.21","Higher","False",1.57,NA,"2025-09-08 10:41:00"
"SGOL","-",NA,"No",34.665,34.656,34.64,34.28,1.12,"0.84","Moderate","Mixed trend","Uptrend",31.31,35.46,0.24,"Moderate","Price between support and resistance","-","34.62-34.62","Neutral","False",1.58,NA,"2025-09-08 10:41:00"
"AAAU","-",NA,"No",35.9,35.891,35.874,35.5,1.13,"0.85","Moderate","Mixed trend","Uptrend",32.43,36.73,0.24,"Moderate","Price between support and resistance","-","35.85-35.88","Higher","False",1.56,NA,"2025-09-08 10:41:00"
"VWO","-",NA,"No",52.255,52.262,52.261,51.97,0.55,"0.58","Moderate","Mixed trend","Uptrend",49.39,53.55,0.45,"Moderate","Price between support and resistance","-","51.21-51.74","Neutral","False",1.13,NA,"2025-09-08 10:41:00"
"IVVD","-",NA,"No",1.145,1.144,1.143,1.14,0.44,"-1.23","Moderate","Mixed trend","Uptrend",0.72,1.24,0.22,"Hold","Price between support and resistance"," Positive News","1.13-1.15","Neutral","False",11.54,NA,"2025-09-08 10:42:00"
"TMF","-",NA,"No",40.8065,40.869,40.933,39.83,2.45,"2.23","Moderate","Downtrend","Uptrend",35.88,42.05,0.25,"Moderate","Price between support and resistance","-","39.82-39.83","Neutral","False",3.08,NA,"2025-09-08 10:39:00"
"TLT","-",NA,"No",89.26,89.31,89.36,88.56,0.79,"0.73","Moderate","Downtrend","Uptrend",84.52,91.52,0.48,"Moderate","Price between support and resistance","-","88.52-88.53","Neutral","False",1.12,NA,"2025-09-08 10:39:00"
"LQD","-",NA,"No",111.45,111.486,111.52,111.17,0.25,"0.18","Moderate","Downtrend","Uptrend",106.66,114.11,0.55,"Moderate","Price between support and resistance","-","109.22-110.34","Higher","False",0.6,NA,"2025-09-08 10:39:00"
"BND","-",NA,"No",74.435,74.443,74.462,74.27,0.22,"0.13","Moderate","Downtrend","Uptrend",71.62,76.18,0.62,"Moderate","Price between support and resistance","-","72.95-73.7","Higher","False",0.41,NA,"2025-09-08 10:41:00"
"AGG","-",NA,"No",100.325,100.341,100.369,100.1,0.22,"0.15","Moderate","Downtrend","Uptrend",96.48,102.68,0.61,"Moderate","Price between support and resistance","-","98.32-99.33","Higher","False",0.42,NA,"2025-09-08 10:41:00"
"EDC","-",NA,"No",44.1763,44.179,44.217,43.6,1.32,"-","Moderate",NA,"Uptrend",39.95,45.45,0.3,"Moderate","Price between support and resistance","-","43.3-43.74","Neutral","False",3.62,NA,"2025-09-08 10:38:00"
"FGDL","-",NA,"No",48.55,48.548,48.55,48.06,1.02,"-","Moderate",NA,"Uptrend",43.81,49.82,0.27,"Moderate","Price between support and resistance","-","47.58-48.06","Neutral","False",1.36,NA,"2025-09-08 10:40:00"
"IPX","Small",NA,"No",48.675,48.722,48.875,48.53,0.3,"-","Moderate",NA,"Uptrend",36.49,50.58,0.16,"Hold","Price between support and resistance"," Positive News","47.7-48.18","Neutral","False",4.7,-3.1,"2025-09-08 10:42:00"
"AVAV","Large","Moderate","No",233.37,232.991,232.28,225.963,3.28,"2.3","Moderate","Uptrend","Mixed trend",219.91,302.57,5.14,"Moderate","Price between support and resistance","-","227.1-231","Neutral","False",4.32,1.56,"2025-09-08 10:35:00"
"AVO","Small","Moderate","No",12.496,12.478,12.491,12.63,-1.06,"4.73","Moderate","Uptrend","Mixed trend",11.88,13.35,1.39,"Moderate","Price between support and resistance","-","12.49-12.49","Neutral","False",2.4,0.52,"2025-09-08 10:34:00"
