"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBIT","ETF","No",67.59,"Good","Mixed trend","Uptrend",62.8,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal",67.46,"Neutral","False",3.52,NA,"2025-07-16 11:41:00"
"EEM","ETF","No",48.69,"Moderate","Mixed trend","Uptrend",48.195,48.88,"-","High Value Zone: near resistance; watch for pullback or reversal",48.58,"Neutral","False",1.72,NA,"2025-07-16 11:41:00"
"BITO","ETF","No",22.88,"Moderate","Mixed trend","Uptrend",21.26,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal",22.79,"Neutral","False",3.71,NA,"2025-07-16 11:42:00"
"CONY","ETF","No",10.0552,"Good","Mixed trend","Uptrend",9.5,10.13,"-","High Value Zone: near resistance; watch for pullback or reversal",10,"Higher","False",6.35,NA,"2025-07-16 11:42:00"
"ARKK","ETF","No",73.83,"Moderate","Mixed trend","Uptrend",71.99,74.495,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",73.84,"Neutral","False",4.18,NA,"2025-07-16 11:42:00"
"ETHE","ETF","No",26.75,"Good","Mixed trend","Uptrend",22.85,27.0551,"-","High Value Zone: near resistance; watch for pullback or reversal",26.61,"Higher","False",6.12,NA,"2025-07-16 11:42:00"
"ETH","ETF","No",30.48,"Moderate","Mixed trend","Uptrend",26.01,30.8,"-","High Value Zone: near resistance; watch for pullback or reversal",30.28,"Neutral","False",6.1,NA,"2025-07-16 11:43:00"
"NVDY","ETF","No",17.735,"Moderate","Mixed trend","Uptrend",17.09,17.8499,"-","High Value Zone: near resistance; watch for pullback or reversal",17.7,"Higher","False",6.06,NA,"2025-07-16 11:43:00"
"CONL","ETF","No",58.3624,"Good","Mixed trend","Uptrend",50.53,59.44,"-","High Value Zone: near resistance; watch for pullback or reversal",57.78,"Neutral","False",11.33,NA,"2025-07-16 11:43:00"
"BLOK","ETF","No",59.48,"Moderate","Mixed trend","Uptrend",57.811,60,"-","High Value Zone: near resistance; watch for pullback or reversal",59.1,"Neutral","False",4.44,NA,"2025-07-16 11:43:00"
"GOOGL","Large","Yes",182.25,"Moderate","Downtrend","Uptrend",174.38,184.327,"Buy Signal","Buy signal generated - good momentum",182.33,"Higher","False",3.7,8.97,"2025-07-16 11:39:00"
"ABBV","Large","Yes",190.3,"Moderate","Uptrend","Mixed trend",185.01,197.5,"-","Balanced Zone: price is rising with room to resistance;",190.65,"Higher","False",3.71,2.35,"2025-07-16 11:40:00"
"MCD","Large","Yes",297.79,"Moderate","Uptrend","Mixed trend",294.83,302.79,"-","High Value Zone: near resistance; watch for pullback or reversal",297.53,"Neutral","False",1.77,11.33,"2025-07-16 11:40:00"
"LIN","Large","Yes",457.665,"Moderate","Uptrend","Mixed trend",456,472.215,"-","High Value Zone: near resistance; watch for pullback or reversal",456.84,"Neutral","False",1.83,13.77,"2025-07-16 11:40:00"
"XLU","ETF","No",81.595,"Moderate","Uptrend","Mixed trend",81.37,83.05,"-","Balanced Zone: price is rising with room to resistance;",81.63,"Neutral","False",1.6,NA,"2025-07-16 11:42:00"
"SCHF","ETF","No",21.8767,"Moderate","Uptrend","Mixed trend",21.76,22.25,"-","High Value Zone: near resistance; watch for pullback or reversal",21.85,"Neutral","False",1.32,NA,"2025-07-16 11:43:00"
"EWJ","ETF","No",71.7701,"Moderate","Uptrend","Mixed trend",71.515,73.005,"-","High Value Zone: near resistance; watch for pullback or reversal",71.53,"Neutral","False",2.01,NA,"2025-07-16 11:43:00"
"IVLU","ETF","No",32.6,"Moderate","Uptrend","Mixed trend",32.46,33.295,"-","High Value Zone: near resistance; watch for pullback or reversal",32.48,"Neutral","False",1.71,NA,"2025-07-16 11:44:00"
"SCHP","ETF","No",26.4912,"Good","Uptrend","Mixed trend",26.42,26.55,"-","High Value Zone: near resistance; watch for pullback or reversal",26.48,"Neutral","False",0.64,NA,"2025-07-16 11:44:00"
"NVDA","Large","Yes",169.13,"Moderate","Mixed trend","Mixed trend",161.61,172.4,"-","Balanced Zone: price is rising with room to resistance;",169.16,"Higher","False",5.68,3.1,"2025-07-16 11:38:00"
"AAPL","Large","Yes",208.9376,"Good","Mixed trend","Mixed trend",207.54,213.48,"-","Balanced Zone: price is rising with room to resistance;",209.46,"Higher","False",3.89,6.43,"2025-07-16 11:39:00"
"MSFT","Large","Yes",502.44,"Moderate","Mixed trend","Mixed trend",497.75,508.3,"-","Balanced Zone: price is rising with room to resistance;",503.16,"Higher","False",2.35,12.93,"2025-07-16 11:39:00"
"BAC","Large","Yes",45.08,"Moderate","Mixed trend","Mixed trend",45.01,47.22,"-","Balanced Zone: price is rising with room to resistance;",45.96,"Neutral","False",3.1,3.35,"2025-07-16 11:38:00"
"GS","Large","Yes",693.82,"Moderate","Mixed trend","Mixed trend",691.3,714.6861,"-","Balanced Zone: price is rising with room to resistance;",695.65,"Higher","False",2.59,43.08,"2025-07-16 11:38:00"
"KMI","Large","Yes",27.855,"Moderate","Mixed trend","Mixed trend",27.32,28.36,"-","Balanced Zone: price is rising with room to resistance;",27.87,"Neutral","False",3.29,1.16,"2025-07-16 11:38:00"
"F","Large","Yes",11.155,"Moderate","Mixed trend","Mixed trend",11.15,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.33,"Higher","False",3.78,1.25,"2025-07-16 11:38:00"
"NIO","Mid","No",4.001,"Moderate","Mixed trend","Mixed trend",3.49,4.28,"-","Balanced Zone: price is rising with room to resistance;",4.07,"Neutral","False",5.77,-1.64,"2025-07-16 11:38:00"
"NU","Large","No",13.475,"Good","Mixed trend","Mixed trend",12.72,13.68,"-","Balanced Zone: price is rising with room to resistance;",13.48,"Neutral","False",5.89,0.44,"2025-07-16 11:39:00"
"SOFI","Large","No",20.8209,"Good","Mixed trend","Mixed trend",20.24,21.86,"-","Balanced Zone: price is rising with room to resistance;",21.13,"Neutral","False",5.71,0.43,"2025-07-16 11:39:00"
"PLTR","Large","Yes",148.1501,"Moderate","Mixed trend","Mixed trend",139.53,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal",148,"Higher","False",5.73,0.22,"2025-07-16 11:39:00"
"ACHR","Mid","No",11.0567,"Moderate","Mixed trend","Mixed trend",10.13,11.67,"-","Balanced Zone: price is rising with room to resistance;",11.23,"Higher","False",7.63,-1.23,"2025-07-16 11:39:00"
"BMNR","Mid","No",45.4993,"-","Mixed trend","Mixed trend",38.02,59,"-","Balanced Zone: price is rising with room to resistance;",47.61,"Higher","False",27.84,-3.03,"2025-07-16 11:39:00"
"CRCL","Large","No",218,"-","Mixed trend","Mixed trend",182.5,222.07,"-","High Value Zone: near resistance; watch for pullback or reversal",215.82,"Neutral","False",14.08,0.08,"2025-07-16 11:39:00"
"MRVL","Large","No",68.595,"Moderate","Mixed trend","Mixed trend",68,74.01,"-","High Value Zone: near resistance; watch for pullback or reversal",68.59,"Neutral","False",6.79,-0.57,"2025-07-16 11:39:00"
"BHF","Mid","No",51.31,"Moderate","Mixed trend","Mixed trend",47.19,52.71,"-","Balanced Zone: price is rising with room to resistance;",51.71,"Neutral","False",6.33,7.82,"2025-07-16 11:39:00"
"GLXY","Mid","No",22.14,"Moderate","Mixed trend","Mixed trend",19.35,22.98,"-","High Value Zone: near resistance; watch for pullback or reversal",22.1,"Neutral","False",7.36,0.55,"2025-07-16 11:39:00"
"BTDR","Mid","No",13.2254,"Weak","Mixed trend","Mixed trend",12.48,14.477,"-","Balanced Zone: price is rising with room to resistance;",13.34,"Higher","False",8.41,-4.74,"2025-07-16 11:39:00"
"AVGO","Large","Yes",276.78,"Moderate","Mixed trend","Mixed trend",269.58,283.36,"-","Balanced Zone: price is rising with room to resistance;",278,"Higher","False",4.74,2.75,"2025-07-16 11:40:00"
"JPM","Large","Yes",283.885,"Moderate","Mixed trend","Mixed trend",283,291.95,"-","Balanced Zone: price is rising with room to resistance;",285.76,"Neutral","False",2.11,20.38,"2025-07-16 11:40:00"
"WMT","Large","Yes",94.855,"Moderate","Mixed trend","Mixed trend",94.23,96.78,"-","High Value Zone: near resistance; watch for pullback or reversal",94.8,"Higher","False",2.43,2.34,"2025-07-16 11:40:00"
"HD","Large","Yes",353.54,"Moderate","Mixed trend","Mixed trend",352.46,377.9448,"-","Balanced Zone: price is rising with room to resistance;",354.41,"Neutral","False",2.3,14.74,"2025-07-16 11:40:00"
"CRM","Large","Yes",255.0088,"Moderate","Mixed trend","Mixed trend",254.52,271.485,"-","Balanced Zone: price is rising with room to resistance;",255.19,"Neutral","False",3.61,6.39,"2025-07-16 11:40:00"
"WFC","Large","Yes",78.5,"Moderate","Mixed trend","Mixed trend",77.725,83.515,"-","Balanced Zone: price is rising with room to resistance;",78.56,"Neutral","False",3.04,5.56,"2025-07-16 11:40:00"
"CVX","Large","Yes",149.8667,"Moderate","Mixed trend","Mixed trend",149.22,155.89,"-","Balanced Zone: price is rising with room to resistance;",149.91,"Neutral","False",2.53,8.75,"2025-07-16 11:40:00"
"ORCL","Large","Yes",234.41,"Moderate","Mixed trend","Mixed trend",225.12,240.055,"-","Balanced Zone: price is rising with room to resistance;",234.48,"Higher","False",3.95,4.33,"2025-07-16 11:40:00"
"CSCO","Large","Yes",67.1,"Moderate","Mixed trend","Mixed trend",66.98,69.39,"-","Balanced Zone: price is rising with room to resistance;",67.21,"Higher","False",2.48,2.45,"2025-07-16 11:40:00"
"ABT","Large","Yes",130.97,"Moderate","Mixed trend","Mixed trend",130.3,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal",130.79,"Neutral","False",1.59,7.7,"2025-07-16 11:40:00"
"IBM","Large","Yes",280.69,"Moderate","Mixed trend","Mixed trend",280.23,288.9,"-","Balanced Zone: price is rising with room to resistance;",281.2,"Neutral","False",2.44,5.85,"2025-07-16 11:40:00"
"GE","Large","Yes",262.945,"Moderate","Mixed trend","Mixed trend",246.75,265.26,"-","High Value Zone: near resistance; watch for pullback or reversal",262.71,"Higher","False",3.07,6.35,"2025-07-16 11:40:00"
"MRK","Large","Yes",82.03,"Moderate","Mixed trend","Mixed trend",81.301,85,"-","High Value Zone: near resistance; watch for pullback or reversal",81.29,"Neutral","False",4.56,6.88,"2025-07-16 11:40:00"
"QCOM","Large","Yes",151.9296,"Moderate","Mixed trend","Mixed trend",151.5401,160.29,"-","Balanced Zone: price is rising with room to resistance;",151.97,"Neutral","False",3.87,9.8,"2025-07-16 11:40:00"
"ADP","Large","Yes",297.055,"Moderate","Mixed trend","Mixed trend",296.46,308.4699,"-","High Value Zone: near resistance; watch for pullback or reversal",296.91,"Higher","False",1.72,9.77,"2025-07-16 11:40:00"
"KLAC","Large","Yes",904.06,"Moderate","Mixed trend","Mixed trend",897.38,942.34,"-","Balanced Zone: price is rising with room to resistance;",904.98,"Higher","False",3.77,27.47,"2025-07-16 11:40:00"
"TT","Large","Yes",431.81,"Moderate","Mixed trend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal",431.76,"Higher","False",3.28,12.13,"2025-07-16 11:40:00"
"EQIX","Large","Yes",757.16,"Weak","Mixed trend","Mixed trend",743.875,777.769,"-","Balanced Zone: price is rising with room to resistance;",759.21,"Neutral","False",3.31,9.58,"2025-07-16 11:40:00"
"SPXL","ETF","No",173.63,"Moderate","Mixed trend","Mixed trend",172.71,181.09,"-","Balanced Zone: price is rising with room to resistance;",174.38,"Neutral","False",6.65,NA,"2025-07-16 11:40:00"
"TNA","ETF","No",34.1,"Moderate","Mixed trend","Mixed trend",33.77,38.31,"-","Balanced Zone: price is rising with room to resistance;",34.47,"Higher","False",7.94,NA,"2025-07-16 11:40:00"
"TECL","ETF","No",95.35,"Moderate","Mixed trend","Mixed trend",92.97,99.69,"-","Balanced Zone: price is rising with room to resistance;",96.08,"Neutral","False",7.82,NA,"2025-07-16 11:40:00"
"SOXL","ETF","No",25.2122,"Moderate","Mixed trend","Mixed trend",24.91,28.46,"-","Balanced Zone: price is rising with room to resistance;",25.61,"Neutral","False",9.83,NA,"2025-07-16 11:41:00"
"FAS","ETF","No",159.11,"Moderate","Mixed trend","Mixed trend",157.75,171.8299,"-","Balanced Zone: price is rising with room to resistance;",159.26,"Neutral","False",6.09,NA,"2025-07-16 11:41:00"
"DPST","ETF","No",92.53,"Moderate","Mixed trend","Mixed trend",91.16,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal",92.2,"Neutral","False",10.11,NA,"2025-07-16 11:41:00"
"ERX","ETF","No",52.58,"Moderate","Mixed trend","Mixed trend",52.42,56.955,"-","Balanced Zone: price is rising with room to resistance;",53.08,"Neutral","False",5.22,NA,"2025-07-16 11:41:00"
"GUSH","ETF","No",22.86,"Moderate","Mixed trend","Mixed trend",22.76,25.58,"-","Balanced Zone: price is rising with room to resistance;",23.12,"Neutral","False",7.19,NA,"2025-07-16 11:41:00"
"NUGT","ETF","No",74.5,"Moderate","Mixed trend","Mixed trend",70.46,77.65,"-","High Value Zone: near resistance; watch for pullback or reversal",73.75,"Neutral","False",7.11,NA,"2025-07-16 11:41:00"
"JNUG","ETF","No",80,"Moderate","Mixed trend","Mixed trend",75.96,84.69,"-","High Value Zone: near resistance; watch for pullback or reversal",79.2,"Neutral","False",7.12,NA,"2025-07-16 11:41:00"
"LABU","ETF","No",64.27,"Moderate","Mixed trend","Mixed trend",61.801,68.78,"-","High Value Zone: near resistance; watch for pullback or reversal",64.16,"Neutral","False",11.69,NA,"2025-07-16 11:41:00"
"YINN","ETF","No",42.54,"Moderate","Mixed trend","Mixed trend",39.16,43.76,"-","High Value Zone: near resistance; watch for pullback or reversal",42.23,"Neutral","False",6.93,NA,"2025-07-16 11:41:00"
"EDC","ETF","No",39.9,"-","Mixed trend","Mixed trend",38.9127,40.5,"-","High Value Zone: near resistance; watch for pullback or reversal",39.53,"Neutral","False",4.81,NA,"2025-07-16 11:39:00"
"AAPU","ETF","No",22.71,"Good","Mixed trend","Mixed trend",22.3301,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal",22.64,"Neutral","False",7.75,NA,"2025-07-16 11:41:00"
"NVDU","ETF","No",113.4438,"Moderate","Mixed trend","Mixed trend",103.25,117,"-","High Value Zone: near resistance; watch for pullback or reversal",112.5,"Higher","False",11.27,NA,"2025-07-16 11:41:00"
"TSLL","ETF","No",11.59,"Moderate","Mixed trend","Mixed trend",10.38,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.47,"Neutral","False",11.57,NA,"2025-07-16 11:41:00"
"SPY","ETF","No",619.565,"Moderate","Mixed trend","Mixed trend",618.05,627.86,"-","Balanced Zone: price is rising with room to resistance;",622.19,"Higher","False",2.21,NA,"2025-07-16 11:41:00"
"ULTY","ETF","No",6.3,"Moderate","Mixed trend","Mixed trend",6.16,6.37,"-","High Value Zone: near resistance; watch for pullback or reversal",6.3,"Higher","False",3.66,NA,"2025-07-16 11:41:00"
"AMDL","ETF","No",9.8484,"Moderate","Mixed trend","Mixed trend",8.4197,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal",9.78,"Neutral","False",12.92,NA,"2025-07-16 11:41:00"
"XLF","ETF","No",51.465,"Moderate","Mixed trend","Mixed trend",51.325,52.76,"-","High Value Zone: near resistance; watch for pullback or reversal",51.45,"Neutral","False",2.04,NA,"2025-07-16 11:41:00"
"LQD","ETF","No",107.52,"Moderate","Mixed trend","Mixed trend",107.34,108.84,"-","Balanced Zone: price is rising with room to resistance;",107.85,"Neutral","False",1.06,NA,"2025-07-16 11:41:00"
"QQQ","ETF","No",553.13,"Moderate","Mixed trend","Mixed trend",551.56,560.8,"-","Balanced Zone: price is rising with room to resistance;",555.76,"Higher","False",2.62,NA,"2025-07-16 11:41:00"
"HYG","ETF","No",79.795,"Moderate","Mixed trend","Mixed trend",79.75,80.22,"-","High Value Zone: near resistance; watch for pullback or reversal",79.77,"Neutral","False",0.66,NA,"2025-07-16 11:41:00"
"TZA","ETF","No",11.465,"Moderate","Mixed trend","Mixed trend",10.32,11.6499,"-","High Value Zone: near resistance; watch for pullback or reversal",11.35,"Neutral","False",7.33,NA,"2025-07-16 11:42:00"
"SLV","ETF","No",34.45,"Good","Mixed trend","Mixed trend",33.1108,35.29,"-","High Value Zone: near resistance; watch for pullback or reversal",34.3,"Neutral","False",2.14,NA,"2025-07-16 11:42:00"
"LABD","ETF","No",6.405,"Moderate","Mixed trend","Mixed trend",6.04,6.665,"-","Balanced Zone: price is rising with room to resistance;",6.58,"Neutral","False",9.44,NA,"2025-07-16 11:42:00"
"FXI","ETF","No",37.325,"Moderate","Mixed trend","Mixed trend",36.26,37.68,"-","High Value Zone: near resistance; watch for pullback or reversal",37.23,"Neutral","False",2.29,NA,"2025-07-16 11:42:00"
"KWEB","ETF","No",35.14,"Moderate","Mixed trend","Mixed trend",33.77,35.77,"-","Balanced Zone: price is rising with room to resistance;",35.18,"Neutral","False",3.12,NA,"2025-07-16 11:42:00"
"VEA","ETF","No",56.43,"Moderate","Mixed trend","Mixed trend",56.175,57.39,"-","Balanced Zone: price is rising with room to resistance;",56.49,"Neutral","False",1.58,NA,"2025-07-16 11:42:00"
"EFA","ETF","No",88.12,"Moderate","Mixed trend","Mixed trend",87.72,89.88,"-","High Value Zone: near resistance; watch for pullback or reversal",87.86,"Neutral","False",1.33,NA,"2025-07-16 11:42:00"
"IEFA","ETF","No",82.31,"Moderate","Mixed trend","Mixed trend",81.94,83.89,"-","High Value Zone: near resistance; watch for pullback or reversal",82.03,"Neutral","False",1.33,NA,"2025-07-16 11:42:00"
"IEF","ETF","No",93.98,"Moderate","Mixed trend","Mixed trend",93.855,94.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",94.11,"Higher","False",0.69,NA,"2025-07-16 11:42:00"
"NVDX","ETF","No",16.65,"Moderate","Mixed trend","Mixed trend",15.15,17.16,"-","High Value Zone: near resistance; watch for pullback or reversal",16.49,"Neutral","False",11.2,NA,"2025-07-16 11:42:00"
"RSP","ETF","No",181.12,"Moderate","Mixed trend","Mixed trend",180.56,186.49,"-","Balanced Zone: price is rising with room to resistance;",181.36,"Neutral","False",2,NA,"2025-07-16 11:42:00"
"NVDL","ETF","No",80.7,"Moderate","Mixed trend","Mixed trend",73.37,83.17,"-","High Value Zone: near resistance; watch for pullback or reversal",79.92,"Neutral","False",11.36,NA,"2025-07-16 11:42:00"
"XLI","ETF","No",148.92,"Moderate","Mixed trend","Mixed trend",148.39,151.48,"-","Balanced Zone: price is rising with room to resistance;",149.17,"Neutral","False",2.04,NA,"2025-07-16 11:42:00"
"AGG","ETF","No",97.73,"Moderate","Mixed trend","Mixed trend",97.685,98.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",97.9,"Neutral","False",0.6,NA,"2025-07-16 11:42:00"
"BITX","ETF","No",65.2,"Good","Mixed trend","Mixed trend",56.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal",64.98,"Neutral","False",6.7,NA,"2025-07-16 11:42:00"
"USHY","ETF","No",37.11,"Moderate","Mixed trend","Mixed trend",37.085,37.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.16,"Neutral","False",0.67,NA,"2025-07-16 11:42:00"
"EMB","ETF","No",91.35,"Moderate","Mixed trend","Mixed trend",91.22,92.305,"-","Balanced Zone: price is rising with room to resistance;",91.54,"Neutral","False",0.91,NA,"2025-07-16 11:42:00"
"XLRE","ETF","No",41.47,"Moderate","Mixed trend","Mixed trend",41.16,41.91,"-","Balanced Zone: price is rising with room to resistance;",41.51,"Higher","False",2.44,NA,"2025-07-16 11:42:00"
"SMH","ETF","No",284.55,"Moderate","Mixed trend","Mixed trend",281.74,293.2,"-","Balanced Zone: price is rising with room to resistance;",285.21,"Neutral","False",3.29,NA,"2025-07-16 11:43:00"
"VCIT","ETF","No",81.835,"Moderate","Mixed trend","Mixed trend",81.75,82.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",81.93,"Higher","False",0.74,NA,"2025-07-16 11:43:00"
"SCHG","ETF","No",29.38,"Moderate","Mixed trend","Mixed trend",29.24,29.695,"-","Balanced Zone: price is rising with room to resistance;",29.5,"Neutral","False",2.82,NA,"2025-07-16 11:43:00"
"VOO","ETF","No",570.3201,"Moderate","Mixed trend","Mixed trend",568.17,577.16,"-","Balanced Zone: price is rising with room to resistance;",571.48,"Neutral","False",2.19,NA,"2025-07-16 11:43:00"
"BND","ETF","No",72.58,"Moderate","Mixed trend","Mixed trend",72.52,73.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",72.65,"Neutral","False",0.57,NA,"2025-07-16 11:43:00"
"FLIN","ETF","No",39.5,"Good","Mixed trend","Mixed trend",39.25,39.6,"-","High Value Zone: near resistance; watch for pullback or reversal",39.38,"Higher","False",1.4,NA,"2025-07-16 11:43:00"
"IMTM","ETF","No",44.8,"Moderate","Mixed trend","Mixed trend",44.52,45.36,"-","High Value Zone: near resistance; watch for pullback or reversal",44.57,"Neutral","False",1.42,NA,"2025-07-16 11:44:00"
"FRI","ETF","No",27.03,"-","Mixed trend","Mixed trend",26.9395,27.3701,"-","Balanced Zone: price is rising with room to resistance;",27.05,"Neutral","False",2.62,NA,"2025-07-16 11:40:00"
"FTGC","ETF","No",25.23,"Moderate","Mixed trend","Mixed trend",25.025,25.455,"-","High Value Zone: near resistance; watch for pullback or reversal",25.08,"Neutral","False",1.77,NA,"2025-07-16 11:44:00"
"EFV","ETF","No",63.0101,"Moderate","Mixed trend","Mixed trend",62.6933,64.2199,"-","High Value Zone: near resistance; watch for pullback or reversal",62.74,"Neutral","False",1.59,NA,"2025-07-16 11:44:00"
"IGSB","ETF","No",52.47,"Moderate","Mixed trend","Mixed trend",52.38,52.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",52.48,"Neutral","False",0.41,NA,"2025-07-16 11:44:00"
"BIV","ETF","No",76.27,"Moderate","Mixed trend","Mixed trend",76.13,76.7167,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",76.3,"Neutral","False",0.62,NA,"2025-07-16 11:44:00"
"TSLA","Large","No",316.8,"Moderate","Downtrend","Mixed trend",300,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal",311.56,"Neutral","False",5.74,1.74,"2025-07-16 11:38:00"
"AMZN","Large","Yes",222.46,"Moderate","Downtrend","Mixed trend",219.7,227.27,"-","Balanced Zone: price is rising with room to resistance;",223.14,"Higher","False",3.06,6.14,"2025-07-16 11:39:00"
"META","Large","Yes",699.89,"Moderate","Downtrend","Mixed trend",699.2701,735.7999,"-","Balanced Zone: price is rising with room to resistance;",702.69,"Higher","False",3.67,25.57,"2025-07-16 11:39:00"
"UAL","Large","Yes",85.95,"Moderate","Downtrend","Mixed trend",84.89,93.72,"-","Balanced Zone: price is rising with room to resistance;",86.58,"Higher","False",5.44,10.99,"2025-07-16 11:38:00"
"MS","Large","Yes",135.57,"Moderate","Downtrend","Mixed trend",135.43,144.05,"-","Balanced Zone: price is rising with room to resistance;",137.47,"Neutral","False",3.08,8.52,"2025-07-16 11:38:00"
"BBAI","Mid","No",6.895,"Moderate","Downtrend","Mixed trend",6.09,7.51,"-","Balanced Zone: price is rising with room to resistance;",6.98,"Higher","False",8.37,-0.84,"2025-07-16 11:38:00"
"QS","Mid","No",10.5381,"Good","Downtrend","Mixed trend",8.295,11.57,"Buy Signal","Buy signal generated - watch for recovery/decline",10.6,"Higher","False",6.34,-0.91,"2025-07-16 11:38:00"
"INTC","Large","Yes",22.285,"Moderate","Downtrend","Mixed trend",22.25,24.04,"-","Balanced Zone: price is rising with room to resistance;",22.41,"Neutral","False",6.68,-4.48,"2025-07-16 11:39:00"
"HSAI","Mid","No",21.74,"Moderate","Downtrend","Mixed trend",21.51,24.645,"-","Balanced Zone: price is rising with room to resistance;",21.93,"Neutral","False",7.74,-0.01,"2025-07-16 11:39:00"
"COST","Large","Yes",954.73,"Moderate","Downtrend","Mixed trend",952.64,988,"-","Balanced Zone: price is rising with room to resistance;",955.88,"Higher","False",1.53,17.61,"2025-07-16 11:40:00"
"UNH","Large","Yes",290.91,"Moderate","Downtrend","Mixed trend",290.815,304.93,"-","Balanced Zone: price is rising with room to resistance;",291.88,"Higher","False",5.78,23.9,"2025-07-16 11:40:00"
"HES","Large","Yes",147.68,"Moderate","Downtrend","Mixed trend",146.8,153.685,"-","Balanced Zone: price is rising with room to resistance;",147.69,"Neutral","False",2.65,7.21,"2025-07-16 11:40:00"
"SPUU","ETF","No",156.46,"-","Downtrend","Mixed trend",156.46,161,"Buy Signal","Buy signal generated - watch for recovery/decline",156.46,"Neutral","False",4.45,NA,"2025-07-16 11:40:00"
