"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RZLV","Small","No",2.6881,"Moderate","Uptrend","Uptrend","-",2.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.03,-1.06,"2025-06-24 12:33:00"
"HRI","Mid","No",127.7,"Moderate","Uptrend","Uptrend","-",127.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.55,4.48,"2025-06-24 12:31:00"
"CRM","Large","Yes",273.28,"Moderate","Uptrend","Uptrend","-",271.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.02,6.4,"2025-06-24 12:34:00"
"NVDA","Large","Yes",147.135,"Good","Mixed trend","Uptrend","-",145.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-24 12:32:00"
"MSFT","Large","Yes",490.73,"Good","Mixed trend","Uptrend","-",488.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-24 12:33:00"
"CUK","Large","No",23.215,"Moderate","Mixed trend","Uptrend","-",22.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.67,1.55,"2025-06-24 12:32:00"
"FDX","Large","Yes",230.65,"Moderate","Mixed trend","Uptrend","-",230.47,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.43,15.89,"2025-06-24 12:32:00"
"SNX","Large","No",135.29,"Moderate","Mixed trend","Uptrend","-",134.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,8,"2025-06-24 12:32:00"
"INTC","Large","Yes",22.6428,"Good","Mixed trend","Uptrend","-",22.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-24 12:32:00"
"NU","Large","No",13.435,"Good","Mixed trend","Uptrend","-",13.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,0.44,"2025-06-24 12:32:00"
"WBD","Large","Yes",10.93,"Moderate","Mixed trend","Uptrend","-",11.04,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.74,-4.4,"2025-06-24 12:33:00"
"PLTR","Large","Yes",141.68,"Good","Mixed trend","Uptrend","-",140.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.57,0.22,"2025-06-24 12:33:00"
"SOUN","Mid","No",10.14,"Moderate","Mixed trend","Uptrend","-",10.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,-0.61,"2025-06-24 12:33:00"
"COIN","Large","Yes",336.24,"Good","Mixed trend","Uptrend","-",332.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.64,5.32,"2025-06-24 12:33:00"
"TSM","Large","No",219.68,"Good","Mixed trend","Uptrend","-",217.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,8.43,"2025-06-24 12:33:00"
"PONY","Mid","No",13.055,"Moderate","Mixed trend","Uptrend","-",12.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.77,-0.85,"2025-06-24 12:33:00"
"MBLY","Large","No",18.095,"Moderate","Mixed trend","Uptrend","-",17.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.74,-3.68,"2025-06-24 12:33:00"
"NBIS","Large","No",51.85,"Good","Mixed trend","Uptrend","-",51.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.86,-1.65,"2025-06-24 12:33:00"
"PAGS","Mid","No",9.8,"Moderate","Mixed trend","Uptrend","-",9.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.72,1.24,"2025-06-24 12:33:00"
"WMT","Large","Yes",98.9667,"Good","Mixed trend","Uptrend","-",97.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.94,2.34,"2025-06-24 12:34:00"
"ORCL","Large","Yes",214.6868,"Good","Mixed trend","Uptrend","-",212.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-24 12:34:00"
"CSCO","Large","Yes",67.7352,"Good","Mixed trend","Uptrend","-",67.67,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.52,2.45,"2025-06-24 12:34:00"
"IBM","Large","Yes",292.91,"Good","Mixed trend","Uptrend","-",290.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.84,"2025-06-24 12:34:00"
"SPXL",NA,"No",164.46,"Good","Mixed trend","Uptrend","-",164.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-24 12:34:00"
"SOXL",NA,"No",23.845,"Good","Mixed trend","Uptrend","-",23.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-24 12:34:00"
"YINN",NA,"No",41.85,"Good","Mixed trend","Uptrend","-",41.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.32,NA,"2025-06-24 12:35:00"
"EA","Large","Yes",156.45,"Good","Mixed trend","Uptrend","-",156.52,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.46,4.25,"2025-06-24 12:35:00"
"META","Large","Yes",705.91,"Good","Downtrend","Uptrend","-",703.15,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.42,25.57,"2025-06-24 12:33:00"
"WFC","Large","Yes",77.96,"Moderate","Downtrend","Uptrend","-",78.18,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.67,5.56,"2025-06-24 12:34:00"
"DPST",NA,"No",84.02,"Moderate","Downtrend","Uptrend","-",82.75,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.47,NA,"2025-06-24 12:35:00"
"AAPL","Large","Yes",202.645,"Moderate","Uptrend","Mixed trend","-",203.25,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.43,"2025-06-24 12:33:00"
"PG","Large","Yes",160.16,"Moderate","Uptrend","Mixed trend","-",159.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.12,6.3,"2025-06-24 12:34:00"
"MCD","Large","Yes",290.903,"Moderate","Uptrend","Mixed trend","-",289.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.32,"2025-06-24 12:34:00"
"ADP","Large","Yes",309.96,"Moderate","Uptrend","Mixed trend","-",309.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.44,9.77,"2025-06-24 12:33:00"
"TT","Large","Yes",428.3,"Moderate","Uptrend","Mixed trend","-",427.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.28,12.12,"2025-06-24 12:34:00"
"AAPU",NA,"No",21.52,"Moderate","Uptrend","Mixed trend","-",21.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-24 12:35:00"
"TSLA","Large","No",342.152,"Moderate","Mixed trend","Mixed trend","-",353.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.74,"2025-06-24 12:32:00"
"AMZN","Large","Yes",213.48,"Good","Mixed trend","Mixed trend","-",211.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.15,"2025-06-24 12:33:00"
"GOOGL","Large","Yes",168.1446,"Moderate","Mixed trend","Mixed trend","-",167,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.84,8.95,"2025-06-24 12:33:00"
"BTG","Mid","No",3.5871,"Moderate","Mixed trend","Mixed trend","-",3.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.86,-0.47,"2025-06-24 12:32:00"
"SMCI","Large","Yes",42.8487,"Good","Mixed trend","Mixed trend","-",42.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.76,1.84,"2025-06-24 12:32:00"
"ACHR","Mid","No",10.625,"Moderate","Mixed trend","Mixed trend","-",10.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.38,-1.23,"2025-06-24 12:33:00"
"AAP","Mid","No",47.345,"Moderate","Mixed trend","Mixed trend","-",48.05,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.32,-9.73,"2025-06-24 12:33:00"
"SSL","Mid","No",4.555,"Moderate","Mixed trend","Mixed trend","-",4.58,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.04,-4.32,"2025-06-24 12:33:00"
"SMR","Mid","No",42.426,"Good","Mixed trend","Mixed trend","-",42.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.64,-1.37,"2025-06-24 12:33:00"
"OKLO","Mid","No",60.815,"Good","Mixed trend","Mixed trend","-",60.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.48,-0.47,"2025-06-24 12:33:00"
"RDW","Mid","No",16.79,"Good","Mixed trend","Mixed trend","-",16.87,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.77,-2.27,"2025-06-24 12:33:00"
"CLSK","Mid","No",9.675,"Moderate","Mixed trend","Mixed trend","-",9.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.12,-1.11,"2025-06-24 12:33:00"
"LIMN","Small","No",26,"-","Mixed trend","Mixed trend","-",25.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,24.96,-0.16,"2025-06-24 12:31:00"
"LLY","Large","Yes",773.31,"Good","Mixed trend","Mixed trend","-",770.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,12.25,"2025-06-24 12:34:00"
"V","Large","Yes",350.57,"Moderate","Mixed trend","Mixed trend","-",348.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,9.93,"2025-06-24 12:34:00"
"XOM","Large","Yes",109.17,"Moderate","Mixed trend","Mixed trend","-",109.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.75,7.54,"2025-06-24 12:34:00"
"UNH","Large","Yes",304.1,"Good","Mixed trend","Mixed trend","-",301.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.49,23.9,"2025-06-24 12:34:00"
"JNJ","Large","Yes",152.0294,"Moderate","Mixed trend","Mixed trend","-",151.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.81,8.99,"2025-06-24 12:34:00"
"HD","Large","Yes",360.18,"Moderate","Mixed trend","Mixed trend","-",356.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.74,"2025-06-24 12:34:00"
"ABBV","Large","Yes",184.785,"Good","Mixed trend","Mixed trend","-",184.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,2.33,"2025-06-24 12:34:00"
"CVX","Large","Yes",144.265,"Good","Mixed trend","Mixed trend","-",144.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,8.75,"2025-06-24 12:34:00"
"ABT","Large","Yes",135.405,"Moderate","Mixed trend","Mixed trend","-",134.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-24 12:34:00"
"GE","Large","Yes",248.37,"Moderate","Mixed trend","Mixed trend","-",247.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.06,6.34,"2025-06-24 12:34:00"
"ITW","Large","Yes",245.2,"Moderate","Mixed trend","Mixed trend","-",243.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.62,11.36,"2025-06-24 12:34:00"
"HES","Large","Yes",139.15,"Good","Mixed trend","Mixed trend","-",138.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.2,7.2,"2025-06-24 12:34:00"
"VMC","Large","Yes",264.57,"Moderate","Mixed trend","Mixed trend","-",264.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.66,7.1,"2025-06-24 12:34:00"
"TNA",NA,"No",32.915,"Good","Mixed trend","Mixed trend","-",33.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.17,NA,"2025-06-24 12:34:00"
"ERX",NA,"No",51.93,"Good","Mixed trend","Mixed trend","-",51.82,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.29,NA,"2025-06-24 12:35:00"
"GUSH",NA,"No",23.64,"Good","Mixed trend","Mixed trend","-",23.52,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.74,NA,"2025-06-24 12:35:00"
"NUGT",NA,"No",74.56,"Good","Mixed trend","Mixed trend","-",73.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.71,NA,"2025-06-24 12:35:00"
"JNUG",NA,"No",77.46,"Moderate","Mixed trend","Mixed trend","-",76.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.96,NA,"2025-06-24 12:32:00"
"LABU",NA,"No",58.4149,"Moderate","Mixed trend","Mixed trend","-",57.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-24 12:35:00"
"PLTU",NA,"No",67.27,"Good","Mixed trend","Mixed trend","-",66.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.05,NA,"2025-06-24 12:35:00"
"KBH","Mid","No",53.75,"Moderate","Mixed trend","Mixed trend","-",53.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.85,7.54,"2025-06-24 12:35:00"
"HIMS","Mid","No",43.421,"Moderate","Downtrend","Mixed trend","-",42.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.92,0.68,"2025-06-24 12:32:00"
"AAL","Mid","No",11.33,"Moderate","Downtrend","Mixed trend","-",11.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,1,"2025-06-24 12:32:00"
"ABEV","Large","No",2.41,"Moderate","Downtrend","Mixed trend","-",2.42,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2,0.17,"2025-06-24 12:33:00"
