"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMDL","ETF",NA,"No",11.35,"Good","Mixed trend","Mixed trend",8.09,14.07,1.12,"Moderate","Price between support and resistance","-",10.78,"Neutral","True",5.3,NA,"2025-08-07 08:16:00"
"KVUE","Large","Moderate","Yes",21.3,"Moderate","Mixed trend","Downtrend",21.08,24.54,8.51,"Good","Value Zone - Price near support","-",20.58,"Neutral","True",2.39,0.56,"2025-08-07 08:14:00"
"SMCI","Large","Good","Yes",47.35,"Good","Mixed trend","Downtrend",45.99,63.76,21.26,"Good","Price between support and resistance","-",47.37,"Neutral","True",7.61,1.84,"2025-08-07 08:14:00"
"CURE","ETF",NA,"No",69.32,"Moderate","Mixed trend","Downtrend",68.92,85.82,13.17,"Moderate","Value Zone - Price near support","-",67.62,"Neutral","True",8.21,NA,"2025-08-07 08:12:00"
"IREN","Mid",NA,"No",18.78,"Good","Uptrend","Uptrend",12.96,22.03,0.69,"Moderate","Price between support and resistance","-",18.38,"Neutral","False",5.21,-0.31,"2025-08-07 08:15:00"
"META","Large","Good","Yes",775,"Moderate","Mixed trend","Uptrend",685.02,802.45,0.35,"Moderate","Price between support and resistance","-",759.5,"Neutral","False",2.56,27.56,"2025-08-07 08:16:00"
"PINS","Large","Good","No",39.9,"Moderate","Mixed trend","Uptrend",34.32,40.83,0.36,"Moderate","Price between support and resistance","-",39.2,"Neutral","False",2.18,2.72,"2025-08-07 08:14:00"
"TTD","Large","Moderate","No",90.84,"Moderate","Mixed trend","Uptrend",73.72,92.7,0.2,"Hold","Price between support and resistance","-",89.18,"Neutral","False",3.72,0.82,"2025-08-07 08:11:00"
"PLTR","Large","Moderate","Yes",181,"Moderate","Mixed trend","Uptrend",136.53,184.65,0.12,"Hold","Elevated Zone - Price near resistance","-",177.38,"Neutral","False",4.14,0.29,"2025-08-07 08:14:00"
"GLW","Large","Poor","Yes",66.3,"Good","Mixed trend","Uptrend",51.71,65.86,0.15,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",64.68,"Neutral","False",1.43,0.94,"2025-08-07 08:15:00"
"RDDT","Large","Moderate","No",216.45,"Moderate","Mixed trend","Uptrend",133.9,217.78,0.06,"Hold","Elevated Zone - Price near resistance","-",211.68,"Neutral","False",5.05,2.25,"2025-08-07 08:08:00"
"AEO","Mid","Moderate","No",12.82,"Moderate","Mixed trend","Uptrend",9.97,13.69,0.31,"Hold","Price between support and resistance","-",12.74,"Neutral","False",5.24,0.98,"2025-08-07 08:15:00"
"CRDO","Large","Poor","No",119.55,"Moderate","Mixed trend","Uptrend",84.59,121.63,0.13,"Hold","Elevated Zone - Price near resistance","-",117.6,"Neutral","False",4.53,0.29,"2025-08-07 08:14:00"
"WMT","Large","Moderate","Yes",103.37,"Moderate","Mixed trend","Uptrend",94.14,106.02,0.29,"Moderate","Price between support and resistance","-",100.94,"Neutral","False",1.42,2.34,"2025-08-07 08:15:00"
"METU","ETF",NA,"No",48.75,"Moderate","Mixed trend","Uptrend",40.09,51.18,0.33,"Hold","Price between support and resistance","-",48.02,"Higher","False",5.22,NA,"2025-08-07 08:16:00"
"PLTU","ETF",NA,"No",105.18,"Moderate","Mixed trend","Uptrend",63.68,106.86,0.08,"Hold","Elevated Zone - Price near resistance","-",102.9,"Neutral","False",8.34,NA,"2025-08-07 08:16:00"
"ORCL","Large","Good","Yes",258.95,"Good","Mixed trend","Uptrend",208.48,266.75,0.22,"Moderate","Price between support and resistance","-",253.82,"Neutral","False",2.7,4.35,"2025-08-07 08:16:00"
"GDX","ETF",NA,"No",57.8499,"Moderate","Mixed trend","Uptrend",50.71,58.68,0.19,"Moderate","Elevated Zone - Price near resistance","-",56.84,"Neutral","False",2.99,NA,"2025-08-07 08:16:00"
"SILJ","ETF",NA,"No",16.1301,"Moderate",NA,"Uptrend",14.3,16.47,0.45,"Moderate","Price between support and resistance","-",15.68,"Neutral","False",3.36,NA,"2025-08-07 08:14:00"
"CSCO","Large","Good","Yes",69.68,"Moderate",NA,"Uptrend",65,71.35,0.51,"Moderate","Price between support and resistance","-",68.6,"Lower","False",1.47,2.45,"2025-08-07 08:14:00"
"GOOGL","Large","Good","Yes",197.35,"Good","Uptrend","Mixed trend",173.51,202.41,0.28,"Hold","Price between support and resistance","-",193.06,"Neutral","False",2.31,9.38,"2025-08-07 08:16:00"
"AVGO","Large","Moderate","Yes",305.25,"Good","Uptrend","Mixed trend",259.1,313.87,0.29,"Moderate","Price between support and resistance","-",298.9,"Neutral","False",2.95,2.75,"2025-08-07 08:15:00"
"GGLL","ETF",NA,"No",42.87,"Moderate","Uptrend","Mixed trend",34.62,44.31,0.26,"Hold","Price between support and resistance","-",42.14,"Neutral","False",4.69,NA,"2025-08-07 08:16:00"
"SOXL","ETF",NA,"No",25.2402,"Good","Uptrend","Mixed trend",22.27,29.14,2.99,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",5.99,NA,"2025-08-07 08:16:00"
"TMF","ETF",NA,"No",39,"Moderate","Uptrend","Mixed trend",35.89,40.68,0.59,"Moderate","Price between support and resistance","-",38.22,"Neutral","False",3.8,NA,"2025-08-07 08:16:00"
"SPY","ETF",NA,"No",636.59,"Good","Uptrend","Mixed trend",597.55,654.28,0.61,"Moderate","Price between support and resistance","-",636.84,"Neutral","False",1.64,NA,"2025-08-07 08:16:00"
"QQQ","ETF",NA,"No",571.63,"Good","Uptrend","Mixed trend",530.77,587.59,0.55,"Moderate","Price between support and resistance","-",572.05,"Neutral","False",1.39,NA,"2025-08-07 08:16:00"
"TQQQ","ETF",NA,"No",90.89,"Good","Uptrend","Mixed trend",77.49,94.84,0.53,"Moderate","Price between support and resistance","-",90.98,"Neutral","False",4.16,NA,"2025-08-07 08:16:00"
"ETHA","ETF",NA,"No",29.11,"Good","Uptrend","Mixed trend",21.37,29.98,0.32,"Hold","Price between support and resistance","-",28.96,"Neutral","False",4.61,NA,"2025-08-07 08:16:00"
"ETH","ETF",NA,"No",36.19,"Good","Uptrend","Mixed trend",26.6,37.27,0.32,"Hold","Price between support and resistance","-",35.28,"Higher","False",4.51,NA,"2025-08-07 08:16:00"
"CONL","ETF",NA,"No",33.8372,"Moderate","Uptrend","Mixed trend",29.7,73.98,17.91,"Moderate","Price between support and resistance","-",32.65,"Neutral","False",9.19,NA,"2025-08-07 08:16:00"
"NVDA","Large","Good","Yes",181.7801,"Good","Mixed trend","Mixed trend",151.87,187.43,0.29,"Moderate","Price between support and resistance","-",181.21,"Neutral","False",2.92,3.1,"2025-08-07 08:14:00"
"TSLA","Large","Moderate","No",319.84,"Moderate","Mixed trend","Mixed trend",297.08,376,2.46,"Moderate","Price between support and resistance","-",313.6,"Neutral","False",5.75,1.67,"2025-08-07 08:14:00"
"AMZN","Large","Good","Yes",221.29,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.71,"Moderate","Price between support and resistance","-",216.58,"Neutral","False",2.42,6.56,"2025-08-07 08:15:00"
"MSFT","Large","Good","Yes",528,"Moderate","Mixed trend","Mixed trend",478.77,567.98,0.93,"Moderate","Price between support and resistance","-",517.44,"Higher","False",1.47,13.62,"2025-08-07 08:16:00"
"DDOG","Large","Poor","No",153.91,"Good","Mixed trend","Mixed trend",128.52,160.92,2.84,"Moderate","Price between support and resistance","-",137.43,"Neutral","False",3.68,0.47,"2025-08-07 08:14:00"
"VST","Large","Good","Yes",191.8,"Good","Mixed trend","Mixed trend",178.04,221.74,0.92,"Hold","Price between support and resistance","-",188.16,"Neutral","False",3.78,6.31,"2025-08-07 08:14:00"
"XYZ","Large","Good","No",76.49,"Moderate","Mixed trend","Mixed trend",66.21,84.03,0.8,"Hold","Price between support and resistance","-",74.48,"Neutral","False",3.89,4.12,"2025-08-07 08:13:00"
"INTC","Large",NA,"Yes",19.85,"Good","Mixed trend","Mixed trend",18.92,24.58,2.8,"Moderate","Price between support and resistance","-",20.7,"Neutral","False",4.61,-4.77,"2025-08-07 08:14:00"
"QBTS","Mid",NA,"No",16.99,"Good","Mixed trend","Mixed trend",15.76,21.02,1.9,"Hold","Price between support and resistance","-",17.72,"Neutral","False",7.25,-0.66,"2025-08-07 08:14:00"
"PTON","Mid",NA,"No",7.77,"Moderate","Mixed trend","Mixed trend",6.32,8.17,1.46,"Hold","Price between support and resistance","-",7.55,"Neutral","False",6.73,-0.43,"2025-08-07 08:14:00"
"NBIS","Large",NA,"No",62.05,"Moderate","Mixed trend","Mixed trend",46.36,59.48,0.5,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.39,"Neutral","False",4.9,-1.66,"2025-08-07 08:14:00"
"SBET","Mid","Good","No",21.66,"Moderate","Mixed trend","Mixed trend",17.05,126.92,20.57,"Hold","Price between support and resistance","-",21.56,"Higher","False",20.38,47.28,"2025-08-07 08:14:00"
"IONQ","Large",NA,"No",39.33,"Moderate","Mixed trend","Mixed trend",37.16,50.04,2.16,"Moderate","Price between support and resistance","-",39.35,"Neutral","False",6.68,-1.51,"2025-08-07 08:14:00"
"JOBY","Large",NA,"No",18.11,"Good","Mixed trend","Mixed trend",11.33,21.42,0.33,"Moderate","Price between support and resistance","-",18.18,"Higher","False",5.19,-0.84,"2025-08-07 08:14:00"
"TSM","Large","Moderate","No",241.9985,"Moderate","Mixed trend","Mixed trend",215.99,253.88,1.46,"Moderate","Price between support and resistance","-",237.16,"Higher","False",2.56,8.37,"2025-08-07 08:15:00"
"MARA","Mid","Good","No",16.2,"Moderate","Mixed trend","Mixed trend",14.97,21.98,6.64,"Hold","Price between support and resistance","-",15.68,"Neutral","False",5.88,1.86,"2025-08-07 08:15:00"
"HIMS","Large","Moderate","No",52.14,"Good","Mixed trend","Mixed trend",50.6,72.02,39.77,"Moderate","Price between support and resistance","-",50.96,"Neutral","False",7.91,0.79,"2025-08-07 08:15:00"
"ASML","Large","Good","No",712.35,"Moderate","Mixed trend","Mixed trend",681.77,845.2,16.79,"Moderate","Price between support and resistance","-",697.76,"Neutral","False",3.21,27.86,"2025-08-07 08:13:00"
"MU","Large","Good","Yes",113.5999,"Moderate","Mixed trend","Mixed trend",103.12,132.78,4.24,"Moderate","Price between support and resistance","-",113.12,"Neutral","False",3.54,5.55,"2025-08-07 08:15:00"
"RUN","Mid",NA,"No",10.7799,"Good","Mixed trend","Mixed trend",8.43,12.15,4.83,"Moderate","Price between support and resistance","-",10.75,"Higher","False",7.63,-12.21,"2025-08-07 08:15:00"
"SRPT","Small",NA,"No",17.695,"Moderate","Mixed trend","Mixed trend",13.75,44.91,11.42,"Moderate","Price between support and resistance","-",17.64,"Neutral","False",9.6,-2.64,"2025-08-07 08:15:00"
"FIG","Large",NA,"No",86.71,"Moderate","Mixed trend","Mixed trend",29.53,146.14,0.92,"Hold","Price between support and resistance","-",85.26,"Neutral","False",0.95,-5.16,"2025-08-07 08:15:00"
"RBLX","Large",NA,"No",134.8938,"Moderate","Mixed trend","Mixed trend",102.41,153.99,0.63,"Hold","Price between support and resistance","-",132.3,"Neutral","False",2.75,-1.42,"2025-08-07 08:15:00"
"RIOT","Mid",NA,"No",11.84,"Moderate","Mixed trend","Mixed trend",10.64,15.69,3.93,"Moderate","Price between support and resistance","-",11.91,"Higher","False",6.27,-0.4,"2025-08-07 08:15:00"
"PONY","Mid",NA,"No",14.4,"Moderate","Mixed trend","Mixed trend",12.58,21.92,4.13,"Hold","Price between support and resistance","-",13.72,"Neutral","False",10.55,-0.85,"2025-08-07 08:11:00"
"AMZU","ETF",NA,"No",36.48,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.8,"Moderate","Price between support and resistance","-",35.28,"Higher","False",4.77,NA,"2025-08-07 08:15:00"
"ELIL","ETF",NA,"No",14.6,"Moderate","Mixed trend","Mixed trend",16.46,21.87,10.93,"Moderate","Low Value Zone","-",12.72,"Neutral","False",7.99,NA,"2025-08-07 08:15:00"
"FAZ","ETF",NA,"No",4.47,"Moderate","Mixed trend","Mixed trend",4.23,5.3,2.55,"Moderate","Price between support and resistance","-",3.92,"Neutral","False",5.3,NA,"2025-08-07 08:07:00"
"LABU","ETF",NA,"No",62.01,"Moderate","Mixed trend","Mixed trend",56.98,70.68,1.79,"Moderate","Price between support and resistance","-",60.76,"Neutral","False",7.24,NA,"2025-08-07 08:14:00"
"MSFU","ETF",NA,"No",55.33,"Moderate","Mixed trend","Mixed trend",47.31,62.54,1.07,"Moderate","Price between support and resistance","-",53.9,"Neutral","False",2.93,NA,"2025-08-07 08:07:00"
"MUU","ETF",NA,"No",20.18,"Moderate","Mixed trend","Mixed trend",16.69,27.57,5.04,"Moderate","Price between support and resistance","-",19.6,"Neutral","False",6.81,NA,"2025-08-07 08:10:00"
"NVDU","ETF",NA,"No",128.76,"Good","Mixed trend","Mixed trend",94.49,134.25,0.28,"Hold","Price between support and resistance","-",126.42,"Neutral","False",6.06,NA,"2025-08-07 08:16:00"
"SOXS","ETF",NA,"No",7.5999,"Moderate","Mixed trend","Mixed trend",7.02,13.93,5.84,"Hold","Price between support and resistance","-",7.57,"Neutral","False",10.13,NA,"2025-08-07 08:16:00"
"SPXL","ETF",NA,"No",187,"Moderate","Mixed trend","Mixed trend",164.27,195.02,0.58,"Moderate","Price between support and resistance","-",183.26,"Higher","False",4.98,NA,"2025-08-07 08:15:00"
"TECL","ETF",NA,"No",106.3,"Moderate","Mixed trend","Mixed trend",86.72,111.96,0.53,"Moderate","Price between support and resistance","-",103.88,"Neutral","False",5.61,NA,"2025-08-07 08:15:00"
"TNA","ETF",NA,"No",36.04,"Moderate","Mixed trend","Mixed trend",31.26,39.24,1.08,"Moderate","Price between support and resistance","-",36.14,"Neutral","False",5.75,NA,"2025-08-07 08:16:00"
"TSLL","ETF",NA,"No",11.48,"Moderate","Mixed trend","Mixed trend",9.95,17.26,3.83,"Hold","Price between support and resistance","-",11.58,"Neutral","False",11.6,NA,"2025-08-07 08:16:00"
"TSLS","ETF",NA,"No",7.64,"Moderate","Mixed trend","Mixed trend",7.45,9.39,9.11,"Moderate","Price between support and resistance","-",7.6,"Neutral","False",5.61,NA,"2025-08-07 08:16:00"
"TSMX","ETF",NA,"No",36.27,"Moderate","Mixed trend","Mixed trend",30.37,39.51,2.17,"Moderate","Price between support and resistance","-",35.28,"Higher","False",4.93,NA,"2025-08-07 08:16:00"
"TZA","ETF",NA,"No",10.7701,"Moderate","Mixed trend","Mixed trend",10.54,14.82,7.12,"Moderate","Price between support and resistance","-",10.75,"Neutral","False",6.52,NA,"2025-08-07 08:16:00"
"YANG","ETF",NA,"No",28.06,"Moderate","Mixed trend","Mixed trend",27.35,38.99,11.39,"Moderate","Price between support and resistance","-",27.44,"Neutral","False",9,NA,"2025-08-07 08:16:00"
"YINN","ETF",NA,"No",43.9,"Moderate","Mixed trend","Mixed trend",39.76,49.89,1.63,"Moderate","Price between support and resistance","-",44.09,"Neutral","False",4.77,NA,"2025-08-07 08:05:00"
"VOO","ETF",NA,"No",584.96,"Moderate","Mixed trend","Mixed trend",549.61,601.42,0.62,"Moderate","Price between support and resistance","-",573.3,"Higher","False",1.65,NA,"2025-08-07 08:10:00"
"ULTY","ETF",NA,"No",6.03,"Moderate","Mixed trend","Mixed trend",5.94,6.61,3.33,"Moderate","Value Zone - Price near support","-",5.88,"Higher","False",2.59,NA,"2025-08-07 08:16:00"
"TLT","ETF",NA,"No",87.86,"Moderate","Mixed trend","Mixed trend",84.12,90.44,0.71,"Moderate","Price between support and resistance","-",86.24,"Neutral","False",1.3,NA,"2025-08-07 08:16:00"
"XLF","ETF",NA,"No",52.27,"Moderate","Mixed trend","Mixed trend",50.3,54.69,1.66,"Moderate","Price between support and resistance","-",50.96,"Neutral","False",1.85,NA,"2025-08-07 08:16:00"
"IBIT","ETF",NA,"No",66.12,"Good","Mixed trend","Mixed trend",60.97,71.03,1.22,"Moderate","Price between support and resistance","-",64.68,"Neutral","False",2.96,NA,"2025-08-07 08:16:00"
"MSTU","ETF",NA,"No",7.48,"Moderate","Mixed trend","Mixed trend",6.65,11,6.41,"Hold","Price between support and resistance","-",6.86,"Neutral","False",12.6,NA,"2025-08-07 08:16:00"
"SMH","ETF",NA,"No",291.97,"Moderate","Mixed trend","Mixed trend",264.62,304.09,0.79,"Moderate","Price between support and resistance","-",286.16,"Higher","False",2.34,NA,"2025-08-07 08:15:00"
"BITO","ETF",NA,"No",21.0912,"Moderate","Mixed trend","Mixed trend",20.35,24.02,5.82,"Hold","Price between support and resistance","-",20.58,"Neutral","False",3.51,NA,"2025-08-07 08:16:00"
"ARKK","ETF",NA,"No",75.3202,"Good","Mixed trend","Mixed trend",66.23,80.98,0.86,"Moderate","Price between support and resistance","-",73.5,"Higher","False",3.1,NA,"2025-08-07 08:07:00"
"UPRO","ETF",NA,"No",98.53,"Moderate","Mixed trend","Mixed trend",86.55,102.74,0.58,"Moderate","Price between support and resistance","-",97.02,"Higher","False",4.98,NA,"2025-08-07 08:16:00"
"SLV","ETF",NA,"No",34.79,"Moderate","Mixed trend","Mixed trend",32.31,36.72,1.16,"Moderate","Price between support and resistance","-",34.76,"Neutral","False",2.16,NA,"2025-08-07 08:16:00"
"UNH","Large","Good","Yes",246.1,"Moderate","Mixed trend","Mixed trend",234.01,333.91,7.49,"Moderate","Price between support and resistance","-",241.08,"Neutral","False",6.34,23.09,"2025-08-07 08:14:00"
"BAC","Large","Good","Yes",45.6924,"Moderate","Mixed trend","Mixed trend",44.76,50.42,7.58,"Moderate","Price between support and resistance","-",45.08,"Neutral","False",1.95,3.41,"2025-08-07 08:16:00"
"T","Large","Good","Yes",27.43,"Moderate","Mixed trend","Mixed trend",26.94,29.85,4.29,"Good","Value Zone - Price near support","-",26.46,"Neutral","False",2.24,1.75,"2025-08-07 08:17:00"
"QCOM","Large","Good","Yes",147.024,"Moderate","Mixed trend","Mixed trend",144.73,167.65,19.58,"Good","Value Zone - Price near support","-",144.06,"Neutral","False",2.54,10.36,"2025-08-07 08:17:00"
"HOOD","Large","Moderate","No",106.85,"Moderate","Mixed trend","Mixed trend",83.98,116,0.48,"Moderate","Price between support and resistance","-",104.86,"Neutral","False",3.65,1.97,"2025-08-07 08:17:00"
"DIA","ETF",NA,"No",443.95,"Moderate","Mixed trend","Mixed trend",424.12,460.4,1.03,"Moderate","Price between support and resistance","-",435.12,"Higher","False",1.72,NA,"2025-08-07 08:11:00"
"SCHD","ETF",NA,"No",26.78,"Moderate","Mixed trend","Mixed trend",26.05,28.22,2.46,"Good","Price between support and resistance","-",26.46,"Higher","False",1.53,NA,"2025-08-07 08:17:00"
"GLD","ETF",NA,"No",311.01,"Moderate","Mixed trend","Mixed trend",299.88,324.76,1.34,"Moderate","Price between support and resistance","-",304.78,"Neutral","False",1.97,NA,"2025-08-07 08:17:00"
"SGOL","ETF",NA,"No",32.19,"Moderate","Mixed trend","Mixed trend",31.05,33.62,1.31,"Moderate","Price between support and resistance","-",31.36,"Neutral","False",1.99,NA,"2025-08-07 08:14:00"
"XLE","ETF",NA,"No",85.32,"Moderate","Mixed trend","Mixed trend",83.25,91.46,4.57,"Good","Price between support and resistance","-",83.3,"Neutral","False",1.95,NA,"2025-08-07 08:16:00"
"CEG","Large","Good","Yes",336.02,"Moderate","Downtrend","Mixed trend",303.19,365.05,0.75,"Hold","Price between support and resistance","-",329.28,"Neutral","False",3.22,9.48,"2025-08-07 08:14:00"
"BMNR","Mid",NA,"No",39.94,"Moderate","Downtrend","Mixed trend",30.22,39.92,0.18,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",39.2,"Higher","False",19.96,-3.03,"2025-08-07 08:14:00"
"KTOS","Large","Poor","No",58.85,"Moderate",NA,"Mixed trend",45.12,64.22,0.38,"Hold","Price between support and resistance","-",57.82,"Higher","False",3.95,0.13,"2025-08-07 08:14:00"
"LLY","Large","Good","Yes",695,"Moderate","Mixed trend","Downtrend",733.6,843.6,7.62,"Good","Low Value Zone","-",654,"Neutral","False",4.09,12.26,"2025-08-07 08:14:00"
"NVO","Large","Good","No",48.8,"Moderate","Mixed trend","Downtrend",46.17,83.28,-48.11,"Hold","Price between support and resistance","-",46.31,"Neutral","False",5.92,3.65,"2025-08-07 08:14:00"
"PLTD","ETF",NA,"No",6.9798,"Moderate","Mixed trend","Downtrend",7.11,11.17,-52.46,"Hold","Low Value Zone","-",6.86,"Lower","False",7.13,NA,"2025-08-07 08:15:00"
