"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ABBV","Large","Poor","Yes",201.395,"Good","Uptrend","Uptrend",184.22,205.99,0.27,"Moderate","Price between support and resistance","-",196.98,"Higher","False",2.66,2.11,"2025-08-13 09:56:00"
"DIA","ETF",NA,"No",448.68,"Good","Uptrend","Uptrend",426.22,460.4,0.52,"Moderate","Price between support and resistance","-",446.44,"Higher","False",1.36,NA,"2025-08-13 09:57:00"
"BND","ETF",NA,"No",73.715,"Good","Uptrend","Uptrend",71.3,75.38,0.69,"Moderate","Price between support and resistance","-",72.52,"Neutral","False",0.54,NA,"2025-08-13 09:57:00"
"UCL","Micro",NA,"No",3.798,"Good","Uptrend","Uptrend",2.09,4.28,0.28,"Moderate","Price between support and resistance","-",3.3,"Neutral","False",5.07,-0.2,"2025-08-13 09:58:00"
"NVDA","Large","Good","Yes",183.3756,"Good","Mixed trend","Uptrend",156.3,188.64,0.19,"Moderate","Price between support and resistance","-",182.82,"Neutral","False",2.85,3.1,"2025-08-13 09:53:00"
"ATNF","Small",NA,"No",16.1899,"Good","Mixed trend","Uptrend",1.78,16.82,0.04,"Moderate","Price between support and resistance","-",16.03,"Neutral","False",9.75,-14.95,"2025-08-13 09:53:00"
"AMD","Large","Moderate","Yes",184.35,"Good","Mixed trend","Uptrend",141.41,189.54,0.12,"Hold","Price between support and resistance","-",182.51,"Neutral","False",2.43,1.67,"2025-08-13 09:53:00"
"SOUN","Mid",NA,"No",16.06,"Moderate","Mixed trend","Uptrend",10.42,17.47,0.25,"Moderate","Price between support and resistance","-",16.07,"Higher","False",6.35,-0.68,"2025-08-13 09:53:00"
"HBI","Mid","Moderate","No",6.605,"Good","Mixed trend","Uptrend",4.29,6.9,0.13,"Hold","Price between support and resistance","-",6.54,"Neutral","False",3.76,0.48,"2025-08-13 09:53:00"
"PLTR","Large","Moderate","Yes",188.0855,"Good","Mixed trend","Uptrend",142.35,194.28,0.14,"Hold","Price between support and resistance","-",188.8,"Higher","False",4.13,0.29,"2025-08-13 09:53:00"
"HBM","Mid","Moderate","No",11.655,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.28,"Hold","Price between support and resistance","-",11.22,"Neutral","False",2.6,0.39,"2025-08-13 09:54:00"
"BABA","Large","Good","No",126.88,"Good","Mixed trend","Uptrend",112.61,130.81,0.28,"Moderate","Price between support and resistance","-",126.72,"Neutral","False",3.21,7.46,"2025-08-13 09:54:00"
"U","Large",NA,"No",37.5499,"Good","Mixed trend","Uptrend",27.66,39.84,0.23,"Hold","Price between support and resistance","-",37.78,"Higher","False",5.07,-1.06,"2025-08-13 09:54:00"
"LPL","Mid",NA,"No",4.91,"Good","Mixed trend","Uptrend",3.44,5.05,0.09,"Hold","Price between support and resistance","-",4.79,"Neutral","False",1.95,-1.41,"2025-08-13 09:54:00"
"GIL","Mid","Good","No",54.9,"Good","Mixed trend","Uptrend",46.89,56.54,0.2,"Moderate","Price between support and resistance","-",48.8,"Neutral","False",2.16,3.12,"2025-08-13 09:54:00"
"BE","Mid","Poor","No",45.89,"Good","Mixed trend","Uptrend",25.93,47.55,0.08,"Hold","Price between support and resistance","-",45.43,"Neutral","False",5.85,0.11,"2025-08-13 09:54:00"
"LMND","Mid",NA,"No",59.15,"Good","Mixed trend","Uptrend",39.66,61.07,0.1,"Hold","Price between support and resistance","-",55.61,"Higher","False",5.98,-2.82,"2025-08-13 09:54:00"
"CPRI","Mid",NA,"No",21.05,"Good","Mixed trend","Uptrend",17.63,21.98,0.27,"Moderate","Price between support and resistance","-",20.58,"Neutral","False",3.96,-9.56,"2025-08-13 09:54:00"
"BILI","Mid",NA,"No",24.25,"Moderate","Mixed trend","Uptrend",21.1,26.32,0.66,"Moderate","Price between support and resistance","-",23.52,"Neutral","False",3.82,-0.2,"2025-08-13 09:54:00"
"LITE","Mid",NA,"No",126.615,"Moderate","Mixed trend","Uptrend",92.63,132.91,0.19,"Hold","Price between support and resistance","-",123.5,"Neutral","False",3.53,-6.46,"2025-08-13 09:54:00"
"CRNC","Small",NA,"No",12.735,"Good","Mixed trend","Uptrend",8.45,13.49,0.18,"Hold","Price between support and resistance","-",11.49,"Neutral","False",6.93,-0.58,"2025-08-13 09:54:00"
"AMUU","ETF",NA,"No",54.7,"Good","Mixed trend","Uptrend",34.71,56.58,0.09,"Hold","Price between support and resistance","-",51.5,"Higher","False",4.67,NA,"2025-08-13 09:54:00"
"AVL","ETF",NA,"No",49.53,"Moderate","Mixed trend","Uptrend",36.99,51.45,0.15,"Hold","Price between support and resistance","-",49,"Higher","False",5.71,NA,"2025-08-13 09:54:00"
"DPST","ETF",NA,"No",96,"Moderate","Mixed trend","Uptrend",80.95,110.05,0.93,"Moderate","Price between support and resistance","-",96,"Neutral","False",5.49,NA,"2025-08-13 09:55:00"
"EDC","ETF",NA,"No",44.3699,"Moderate","Mixed trend","Uptrend",37.91,45.38,0.16,"Moderate","Price between support and resistance","-",43.12,"Neutral","False",3.62,NA,"2025-08-13 09:55:00"
"JNUG","ETF",NA,"No",92,"Moderate","Mixed trend","Uptrend",77.53,95.3,0.23,"Hold","Price between support and resistance","-",90.16,"Higher","False",6.57,NA,"2025-08-13 09:55:00"
"KORU","ETF",NA,"No",88.99,"Good","Mixed trend","Uptrend",75.18,91.09,0.15,"Moderate","Price between support and resistance","-",87.22,"Higher","False",5.81,NA,"2025-08-13 09:55:00"
"LABU","ETF",NA,"No",66.3301,"Moderate","Mixed trend","Uptrend",58.02,70.68,0.52,"Moderate","Price between support and resistance","-",64.68,"Higher","False",6.51,NA,"2025-08-13 09:55:00"
"NAIL","ETF",NA,"No",78.09,"Good","Mixed trend","Uptrend",54.72,80.4,0.1,"Hold","Price between support and resistance","-",77.31,"Neutral","False",8.44,NA,"2025-08-13 09:55:00"
"RETL","ETF",NA,"No",9.39,"Moderate","Mixed trend","Uptrend",7.84,9.66,0.18,"Moderate","Price between support and resistance","-",8.82,"Lower","False",4.69,NA,"2025-08-13 09:55:00"
"SOXL","ETF",NA,"No",29.0501,"Good","Mixed trend","Uptrend",23.2,29.95,0.15,"Hold","Price between support and resistance","-",28.76,"Neutral","False",5.52,NA,"2025-08-13 09:55:00"
"SPXL","ETF",NA,"No",194.63,"Good","Mixed trend","Uptrend",167.98,199.68,0.19,"Moderate","Price between support and resistance","-",193.9,"Higher","False",3.34,NA,"2025-08-13 09:55:00"
"TECL","ETF",NA,"No",110.11,"Moderate","Mixed trend","Uptrend",90.02,113.62,0.17,"Moderate","Price between support and resistance","-",107.8,"Neutral","False",4.3,NA,"2025-08-13 09:55:00"
"TNA","ETF",NA,"No",38.875,"Good","Mixed trend","Uptrend",32.97,40.09,0.21,"Moderate","Price between support and resistance","-",38.83,"Neutral","False",5.42,NA,"2025-08-13 09:55:00"
"TSLL","ETF",NA,"No",13.425,"Good","Mixed trend","Uptrend",10.73,16.06,0.98,"Hold","Price between support and resistance","-",13.3,"Neutral","False",10.71,NA,"2025-08-13 09:55:00"
"TSMX","ETF",NA,"No",37.28,"Moderate","Mixed trend","Uptrend",31.54,39.51,0.39,"Moderate","Price between support and resistance","-",36.26,"Higher","False",4.74,NA,"2025-08-13 09:55:00"
"YINN","ETF",NA,"No",47.6,"Good","Mixed trend","Uptrend",40.58,49.89,0.33,"Moderate","Price between support and resistance","-",47.27,"Neutral","False",4.74,NA,"2025-08-13 09:55:00"
"SPY","ETF",NA,"No",645.425,"Good","Mixed trend","Uptrend",602.61,660.76,0.36,"Moderate","Price between support and resistance","-",644.66,"Higher","False",1.1,NA,"2025-08-13 09:55:00"
"VOO","ETF",NA,"No",593.37,"Good","Mixed trend","Uptrend",554.16,607.43,0.36,"Moderate","Price between support and resistance","-",592.97,"Higher","False",1.1,NA,"2025-08-13 09:56:00"
"QQQ","ETF",NA,"No",581.92,"Good","Mixed trend","Uptrend",536.3,596.47,0.32,"Moderate","Price between support and resistance","-",581.71,"Higher","False",1.24,NA,"2025-08-13 09:56:00"
"AMDL","ETF",NA,"No",13.7,"Good","Mixed trend","Uptrend",8.73,14.27,0.12,"Hold","Price between support and resistance","-",13.56,"Neutral","False",4.93,NA,"2025-08-13 09:56:00"
"TQQQ","ETF",NA,"No",95.645,"Good","Mixed trend","Uptrend",79.68,98.49,0.18,"Moderate","Price between support and resistance","-",95.5,"Higher","False",3.74,NA,"2025-08-13 09:56:00"
"IWM","ETF",NA,"No",228.58,"Good","Mixed trend","Uptrend",211.64,234.43,0.35,"Moderate","Price between support and resistance","-",228.39,"Neutral","False",1.81,NA,"2025-08-13 09:56:00"
"FXI","ETF",NA,"No",38.98,"Good","Mixed trend","Uptrend",36.2,40.02,0.37,"Moderate","Price between support and resistance","-",38.86,"Neutral","False",1.62,NA,"2025-08-13 09:56:00"
"KWEB","ETF",NA,"No",37.605,"Good","Mixed trend","Uptrend",33.93,38.61,0.27,"Moderate","Price between support and resistance","-",37.6,"Neutral","False",2.63,NA,"2025-08-13 09:56:00"
"IBIT","ETF",NA,"No",69.2,"Good","Mixed trend","Uptrend",61.64,71.03,0.24,"Moderate","Price between support and resistance","-",68.52,"Neutral","False",2.82,NA,"2025-08-13 09:56:00"
"HYG","ETF",NA,"No",80.54,"Good","Mixed trend","Uptrend",78.15,82.49,0.82,"Moderate","Price between support and resistance","-",79.38,"Higher","False",0.5,NA,"2025-08-13 09:56:00"
"SOLT","ETF",NA,"No",24.5,"Moderate","Mixed trend","Uptrend",16.25,27.46,0.36,"Moderate","Price between support and resistance","-",24.63,"Neutral","False",10.79,NA,"2025-08-13 09:56:00"
"SLV","ETF",NA,"No",34.94,"Good","Mixed trend","Uptrend",32.73,36.72,0.81,"Moderate","Price between support and resistance","-",34.94,"Higher","False",2.15,NA,"2025-08-13 09:56:00"
"SOLZ","ETF",NA,"No",22.114,"Moderate","Mixed trend","Uptrend",17.46,23.42,0.28,"Moderate","Price between support and resistance","-",22.17,"Higher","False",5.41,NA,"2025-08-13 09:56:00"
"MCHI","ETF",NA,"No",60.42,"Moderate","Mixed trend","Uptrend",54.8,61.87,0.26,"Moderate","Price between support and resistance","-",58.8,"Higher","False",1.82,NA,"2025-08-13 09:56:00"
"CWEB","ETF",NA,"No",46.77,"Moderate","Mixed trend","Uptrend",39.5,48.21,0.2,"Moderate","Price between support and resistance","-",46.69,"Higher","False",5.23,NA,"2025-08-13 09:56:00"
"QDVO","ETF",NA,"No",28.94,"Moderate","Mixed trend","Uptrend",26.88,29.69,0.37,"Moderate","Price between support and resistance","-",28.42,"Neutral","False",1.11,NA,"2025-08-13 09:56:00"
"ETHE","ETF",NA,"No",38.51,"Good","Mixed trend","Uptrend",24.66,40.03,0.11,"Hold","Price between support and resistance","-",38.75,"Higher","False",4.28,NA,"2025-08-13 09:56:00"
"MA","Large","Good","Yes",578.82,"Good","Mixed trend","Uptrend",547.18,608.12,0.93,"Hold","Price between support and resistance","-",567.42,"Neutral","False",1.54,14.86,"2025-08-13 09:56:00"
"HD","Large","Good","Yes",402.22,"Good","Mixed trend","Uptrend",357.84,412.26,0.23,"Moderate","Price between support and resistance","-",393.96,"Higher","False",2.01,14.73,"2025-08-13 09:56:00"
"T","Large","Good","Yes",28.52,"Moderate","Mixed trend","Uptrend",27,29.85,0.87,"Moderate","Price between support and resistance","-",28.42,"Lower","False",2.24,1.75,"2025-08-13 09:57:00"
"KLAC","Large","Good","Yes",950.03,"Moderate","Mixed trend","Uptrend",860.46,972.76,0.25,"Moderate","Price between support and resistance","-",931,"Higher","False",3.46,30.4,"2025-08-13 09:57:00"
"VTI","ETF",NA,"No",317.65,"Good","Mixed trend","Uptrend",296.68,325.1,0.36,"Moderate","Price between support and resistance","-",311.64,"Neutral","False",1.16,NA,"2025-08-13 09:57:00"
"SCHB","ETF",NA,"No",24.8984,"Good","Mixed trend","Uptrend",23.25,25.48,0.35,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.14,NA,"2025-08-13 09:57:00"
"ITOT","ETF",NA,"No",141.1158,"Moderate","Mixed trend","Uptrend",131.72,144.4,0.35,"Moderate","Price between support and resistance","-",138.18,"Neutral","False",1.18,NA,"2025-08-13 09:57:00"
"VXUS","ETF",NA,"No",71.425,"Moderate","Mixed trend","Uptrend",67.19,73.08,0.39,"Moderate","Price between support and resistance","-",69.58,"Neutral","False",1.21,NA,"2025-08-13 09:57:00"
"IXUS","ETF",NA,"No",79.94,"Moderate","Mixed trend","Uptrend",75.28,81.79,0.4,"Moderate","Price between support and resistance","-",78.4,"Neutral","False",0.86,NA,"2025-08-13 09:57:00"
"VEA","ETF",NA,"No",58.66,"Moderate","Mixed trend","Uptrend",55.32,60.03,0.41,"Moderate","Price between support and resistance","-",57.82,"Neutral","False",1.2,NA,"2025-08-13 09:57:00"
"SCHD","ETF",NA,"No",27.24,"Good","Mixed trend","Uptrend",26.14,28.22,0.89,"Moderate","Price between support and resistance","-",27.15,"Neutral","False",1.26,NA,"2025-08-13 09:57:00"
"VT","ETF",NA,"No",133.65,"Good","Mixed trend","Uptrend",125.25,136.77,0.37,"Moderate","Price between support and resistance","-",131.32,"Neutral","False",1.16,NA,"2025-08-13 09:57:00"
"VGT","ETF",NA,"No",709.01,"Moderate","Mixed trend","Uptrend",646.07,726.91,0.28,"Moderate","Price between support and resistance","-",694.82,"Neutral","False",1.63,NA,"2025-08-13 09:57:00"
"IEFA","ETF",NA,"No",85.53,"Good","Mixed trend","Uptrend",80.94,87.53,0.44,"Moderate","Price between support and resistance","-",84.28,"Neutral","False",1.15,NA,"2025-08-13 09:57:00"
"VWO","ETF",NA,"No",51.828,"Good","Mixed trend","Uptrend",48.35,53.01,0.34,"Moderate","Price between support and resistance","-",50.96,"Higher","False",1.18,NA,"2025-08-13 09:57:00"
"ESEA","Small","Good","No",54.455,"Good","Mixed trend","Uptrend",45.63,56.27,0.21,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",2.6,18.62,"2025-08-13 09:55:00"
"SCLX","Micro",NA,"No",20,"Moderate","Mixed trend","Uptrend",8.1,21.46,0.12,"Hold","Price between support and resistance","-",19.6,"Neutral","False",9.57,-15.27,"2025-08-13 09:58:00"
"HOLO","Micro",NA,"No",5.4596,"Moderate","Mixed trend","Uptrend",4.34,10.22,4.24,"Moderate","Price between support and resistance","-",4.9,"Neutral","False",10.99,-28.01,"2025-08-13 09:58:00"
"SATL","Small",NA,"No",3.73,"Good","Mixed trend","Uptrend",3.22,4.02,0.57,"Moderate","Price between support and resistance","-",3.69,"Higher","False",6.65,-1.45,"2025-08-13 09:58:00"
"ARCO","Small","Good","No",7.44,"Moderate","Mixed trend","Uptrend",6.68,8.25,1.06,"Moderate","Price between support and resistance","-",6.86,"Neutral","False",2.65,0.64,"2025-08-13 09:58:00"
"RDCM","Micro","Moderate","No",13.38,"Moderate","Mixed trend","Uptrend",12.32,14.96,1.49,"Moderate","Price between support and resistance","-",12.74,"Neutral","False",3.57,0.53,"2025-08-13 09:57:00"
"INO","Micro",NA,"No",1.56,"Moderate","Mixed trend","Uptrend",1.39,2.39,4.94,"Moderate","Price between support and resistance","-",1.48,"Neutral","False",6.09,-3.15,"2025-08-13 09:58:00"
"QD","Small","Moderate","No",4.26,"Moderate","Mixed trend","Uptrend",3.18,4.46,0.18,"Hold","Price between support and resistance","-",3.92,"Neutral","False",3.45,0.24,"2025-08-13 09:59:00"
"AFL","Large","Moderate","Yes",105.195,"Good","Mixed trend","Uptrend",98.56,108.88,0.56,"Moderate","Price between support and resistance","-",102.9,"Higher","False",2.13,4.44,"2025-08-13 09:59:00"
"DOMH","Micro",NA,"No",7.3,"Moderate","Mixed trend","Uptrend",4.96,7.77,0.2,"Hold","Price between support and resistance","-",6.86,"Neutral","False",7.62,-4.49,"2025-08-13 09:59:00"
"TME","Large","Moderate","No",26.24,"Good","Mixed trend","Uptrend",19.47,27.14,0.13,"Hold","Price between support and resistance","-",26.15,"Neutral","False",3.47,0.85,"2025-08-13 09:59:00"
"PLTU","ETF",NA,"No",111.9783,"Moderate","Downtrend","Uptrend",68.99,117.25,0.12,"Hold","Price between support and resistance","-",109.76,"Higher","False",8.33,NA,"2025-08-13 09:55:00"
"ETH","ETF",NA,"No",43.91,"Moderate","Downtrend","Uptrend",28.07,45.69,0.11,"Hold","Price between support and resistance","-",43.12,"Higher","False",4.29,NA,"2025-08-13 09:56:00"
"FETH","ETF",NA,"No",46.57,"Moderate","Downtrend","Uptrend",29.78,48.46,0.11,"Hold","Price between support and resistance","-",46.06,"Higher","False",4.32,NA,"2025-08-13 09:56:00"
"GDX","ETF",NA,"No",58.5,"Good","Downtrend","Uptrend",51.44,60.14,0.23,"Hold","Price between support and resistance","-",58.82,"Neutral","False",2.98,NA,"2025-08-13 09:57:00"
"LIN","Large","Good","Yes",475.645,"Moderate",NA,"Uptrend",454.33,489.52,0.65,"Moderate","Price between support and resistance","-",466.48,"Neutral","False",1.28,14.06,"2025-08-13 09:57:00"
"AGG","ETF",NA,"No",99.3199,"Moderate",NA,"Uptrend",96.05,101.66,0.71,"Moderate","Price between support and resistance","-",99.3,"Neutral","False",0.52,NA,"2025-08-13 09:57:00"
"NVO","Large","Good","No",50.94,"Good","Uptrend","Mixed trend",45.89,83.28,6.41,"Hold","Price between support and resistance","-",50.8,"Neutral","False",5.45,3.89,"2025-08-13 09:53:00"
"UNH","Large","Good","Yes",269.3,"Good","Uptrend","Mixed trend",238.9,333.91,2.13,"Hold","Price between support and resistance","-",267.95,"Neutral","False",6.33,23.09,"2025-08-13 09:54:00"
"COIN","Large","Good","Yes",344.7676,"Good","Uptrend","Mixed trend",295.21,454.67,2.22,"Moderate","Price between support and resistance","-",343.05,"Higher","False",4.61,10.39,"2025-08-13 09:54:00"
"WBD","Large","Moderate","Yes",11.935,"Good","Uptrend","Mixed trend",10.73,14.18,1.87,"Hold","Price between support and resistance","-",11.31,"Higher","False",3.97,0.31,"2025-08-13 09:54:00"
"GLXY","Large",NA,"No",29.64,"Good","Uptrend","Mixed trend",22.02,33.92,0.56,"Hold","Price between support and resistance","-",28.21,"Neutral","False",7.36,-0.86,"2025-08-13 09:54:00"
"AMZU","ETF",NA,"No",37.5288,"Good","Uptrend","Mixed trend",34.44,43.09,1.8,"Moderate","Price between support and resistance","-",37.34,"Higher","False",4,NA,"2025-08-13 09:54:00"
"NFXS","ETF",NA,"No",13.66,"Moderate","Uptrend","Mixed trend",13.23,14.98,3.03,"Moderate","Price between support and resistance","-",13.62,"Lower","False",2.52,NA,"2025-08-13 09:55:00"
"TLT","ETF",NA,"No",87.595,"Good","Uptrend","Mixed trend",84.31,90.44,0.87,"Hold","Price between support and resistance","-",87.44,"Neutral","False",1.26,NA,"2025-08-13 09:56:00"
"XOM","Large","Good","Yes",106.71,"Moderate","Uptrend","Mixed trend",105.25,119.59,8.82,"Moderate","Value Zone - Price near support","-",104.86,"Lower","False",2.5,7.04,"2025-08-13 09:56:00"
"PG","Large","Good","Yes",156.2237,"Moderate","Uptrend","Mixed trend",150.62,171.83,2.79,"Moderate","Price between support and resistance","-",152.88,"Higher","False",1.89,6.51,"2025-08-13 09:56:00"
"CVX","Large","Moderate","Yes",155.61,"Good","Uptrend","Mixed trend",144.22,160.76,0.45,"Moderate","Price between support and resistance","-",152.88,"Neutral","False",2.25,7.76,"2025-08-13 09:56:00"
"IBM","Large","Good","Yes",238.92,"Moderate","Uptrend","Mixed trend",232.18,302.84,9.49,"Hold","Price between support and resistance","-",234.22,"Neutral","False",2.45,6.19,"2025-08-13 09:57:00"
"BTDR","Mid",NA,"No",13.88,"Moderate","Uptrend","Mixed trend",12.19,15.98,1.24,"Hold","Price between support and resistance","-",13.29,"Higher","False",6.33,-4.74,"2025-08-13 09:57:00"
"MRSN","Nano",NA,"No",5.87,"Good","Uptrend","Mixed trend",1.85,7.77,0.47,"Hold","Price between support and resistance","-",5.47,"Higher","False",9.66,-14.75,"2025-08-13 09:58:00"
"INVZ","Small",NA,"No",1.625,"Moderate","Uptrend","Mixed trend",1.36,2.14,1.9,"Moderate","Price between support and resistance","-",1.67,"Neutral","False",7.45,-0.46,"2025-08-13 09:59:00"
"PRTS","ETF",NA,"No",0.8499,"Moderate","Uptrend","Mixed trend",0.78,0.97,1.77,"Hold","Price between support and resistance","-",0.83,"Lower","False",6.5,NA,"2025-08-13 09:59:00"
"META","Large","Good","Yes",789.89,"Moderate","Mixed trend","Mixed trend",697.74,813.39,0.26,"Hold","Price between support and resistance","-",774.2,"Neutral","False",2.45,27.57,"2025-08-13 09:54:00"
"MSFT","Large","Good","Yes",530.03,"Moderate","Mixed trend","Mixed trend",485.17,567.98,0.85,"Hold","Price between support and resistance","-",532.33,"Neutral","False",1.22,13.62,"2025-08-13 09:56:00"
"AMZN","Large","Good","Yes",224.105,"Good","Mixed trend","Mixed trend",213.29,241.86,1.64,"Moderate","Price between support and resistance","-",222.54,"Higher","False",2.02,6.55,"2025-08-13 09:56:00"
"CSCO","Large","Good","Yes",71.325,"Moderate","Mixed trend","Mixed trend",65.74,74.19,0.51,"Moderate","Price between support and resistance","-",71.85,"Higher","False",1.47,2.45,"2025-08-13 09:53:00"
"JBS","Large","Moderate","No",14.3,"Moderate","Mixed trend","Mixed trend",13.59,14.77,0.66,"Hold","Price between support and resistance","-",13.72,"Neutral","False",2.89,1.02,"2025-08-13 09:53:00"
"RGTI","Mid",NA,"No",15.9701,"Moderate","Mixed trend","Mixed trend",12.78,17.78,0.57,"Moderate","Price between support and resistance","-",15.9,"Neutral","False",7.83,-0.8,"2025-08-13 09:53:00"
"BMNR","Mid",NA,"No",68.931,"Moderate","Mixed trend","Mixed trend",33.98,70.42,0.04,"Hold","Price between support and resistance","-",68.24,"Neutral","False",17.8,-3.03,"2025-08-13 09:53:00"
"BBAI","Small",NA,"No",5.7063,"Moderate","Mixed trend","Mixed trend",5.11,8.92,5.36,"Hold","Price between support and resistance","-",5.91,"Higher","False",7.78,-0.84,"2025-08-13 09:53:00"
"SBET","Mid","Good","No",24.2,"Good","Mixed trend","Mixed trend",19.43,84.56,12.65,"Hold","Price between support and resistance","-",23.96,"Neutral","False",20.3,47.28,"2025-08-13 09:53:00"
"SOFI","Large","Poor","No",23.94,"Good","Mixed trend","Mixed trend",18.02,25.68,0.29,"Hold","Price between support and resistance","-",24.22,"Higher","False",3.35,0.5,"2025-08-13 09:53:00"
"INTC","Large",NA,"Yes",21.575,"Moderate","Mixed trend","Mixed trend",19.55,24.58,1.49,"Moderate","Price between support and resistance","-",21.63,"Neutral","False",4.22,-4.77,"2025-08-13 09:53:00"
"NIO","Large",NA,"No",4.585,"Moderate","Mixed trend","Mixed trend",3.87,5.33,1.04,"Hold","Price between support and resistance","-",4.61,"Higher","False",3.79,-1.64,"2025-08-13 09:53:00"
"QBTS","Mid",NA,"No",18.3,"Moderate","Mixed trend","Mixed trend",15.85,21.02,1.11,"Hold","Price between support and resistance","-",18.53,"Higher","False",7.23,-1.13,"2025-08-13 09:53:00"
"AAL","Mid","Moderate","No",12.9215,"Moderate","Mixed trend","Mixed trend",11.16,13.48,0.32,"Hold","Price between support and resistance","-",12.98,"Neutral","False",4.35,0.84,"2025-08-13 09:53:00"
"ACHR","Mid",NA,"No",10.185,"Moderate","Mixed trend","Mixed trend",9.21,14.04,3.95,"Moderate","Price between support and resistance","-",10.39,"Higher","False",7.45,-1.23,"2025-08-13 09:54:00"
"LCID","Mid",NA,"No",2.245,"Moderate","Mixed trend","Mixed trend",2.12,3.45,9.98,"Moderate","Price between support and resistance","-",2.28,"Higher","False",7.21,-1.13,"2025-08-13 09:54:00"
"TNXP","Small","Good","No",59,"Moderate","Mixed trend","Mixed trend",37.96,66.77,0.37,"Hold","Price between support and resistance","-",57.82,"Neutral","False",6.81,356.28,"2025-08-13 09:54:00"
"EAT","Mid","Good","No",159.445,"Moderate","Mixed trend","Mixed trend",148.69,191.34,2.97,"Moderate","Price between support and resistance","-",155.82,"Higher","False",4.68,7.19,"2025-08-13 09:54:00"
"BROS","Large","Poor","No",67.7923,"Moderate","Mixed trend","Mixed trend",59.53,79.64,1.43,"Hold","Price between support and resistance","-",66.64,"Neutral","False",4.31,0.46,"2025-08-13 09:54:00"
