"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMST","Nano",NA,"No",3.69,3.683,3.706,2.68,37.69,"56.83","Moderate","Mixed trend","Uptrend","Hold",2.59,4.89,1.09,"Moderate","Moderate reward to risk ratio zone","-","2.91-3.65","Neutral","True",5.33,-1.31,"2025-09-11 11:32:00"
"GRI","Nano","Moderate","No",2.0881,2.067,2.063,1.56,33.85,"39.82","Moderate","Mixed trend","Uptrend","Hold",1.41,2.93,1.25,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.55-2.07","Higher","True",7.12,90.8,"2025-09-11 11:32:00"
"GMM","Micro","Moderate","No",2.8508,2.839,2.849,2.23,27.84,"19.25","Moderate","Mixed trend","Uptrend","Hold",2.11,3.36,0.69,"Moderate","Low reward, High risk zone","-","2.53-2.82","Neutral","True",6.31,1.84,"2025-09-11 11:33:00"
"OCC","Micro",NA,"No",7.88,7.854,7.822,6.28,25.48,"13.27","Moderate","Mixed trend","Uptrend","Hold",5.07,8.18,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-7.08","Neutral","True",8.65,-0.38,"2025-09-11 11:30:00"
"SGD","Nano",NA,"No",1.6411,1.646,1.651,1.33,23.39,"8.64","Moderate","Mixed trend","Uptrend","Hold",0.9,2.41,1.05,"Moderate","Moderate reward to risk ratio zone","-","1.25-1.35","Neutral","True",10.65,-12.41,"2025-09-11 11:33:00"
"OXM","Small","Good","No",49.45,49.374,49.402,40.41,22.37,"16.62","Moderate","Mixed trend","Uptrend","Hold",39.59,51.93,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","45.63-47.51","Neutral","True",5.93,3.71,"2025-09-11 11:33:00"
"CULP","Micro",NA,"No",4.67,4.697,4.634,4.7,-0.64,"1.79","Moderate","Mixed trend","Uptrend","Hold",4.14,4.92,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","4.47-4.53","Neutral","True",3.31,-1.53,"2025-09-11 11:14:00"
"MAIA","Micro",NA,"No",1.67,1.677,1.684,1.56,7.05,"7.71","Moderate","Mixed trend","Uptrend","Hold",1.47,2.2,2.68,"Good","Good reward to risk ratio zone"," Positive News","1.57-1.62","Higher","True",5.06,-0.54,"2025-09-11 11:33:00"
"ZDAI","-",NA,"No",0.5881,0.592,0.594,0.417,41.03,"9.9","Moderate","Mixed trend","Uptrend","",0.38,0.91,1.57,"Moderate","Good reward to risk ratio zone"," Positive News","0.42-0.48","Neutral","True",6.03,NA,"2025-09-11 11:33:00"
"CLRB","Nano",NA,"No",5.2042,5.21,5.15,5,4.08,"-1.38","Moderate","Mixed trend","Uptrend","Hold",4.59,5.98,1.26,"Moderate","Moderate reward to risk ratio zone"," Positive News","4.86-4.96","Neutral","True",11.51,-24.28,"2025-09-11 11:33:00"
"AVNW","-",NA,"No",25.015,24.96,24.975,22.685,10.27,"-","Moderate","Mixed trend","Uptrend","Hold",21.76,26.33,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","23.4-24.77","Higher","True",3.28,NA,"2025-09-11 11:32:00"
"USHY","-",NA,"No",37.69,37.69,37.69,37.59,0.27,"-","Moderate","Mixed trend","Uptrend","Hold",36.52,38.55,0.73,"Moderate","Low reward, High risk zone","-","36.94-37.31","Neutral","True",0.55,NA,"2025-09-11 11:34:00"
"TEMT","-",NA,"No",38.06,37.827,37.676,30.08,26.53,"2.72","Moderate","Mixed trend","Uptrend","Hold",21.15,40.78,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","30-31.07","Neutral","True",12.85,NA,"2025-09-11 11:35:00"
"RNXT","Nano",NA,"No",1.23,1.242,1.248,1.17,5.13,"4.21","Moderate","Downtrend","Uptrend","",1.06,1.44,1.23,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.2-1.22","Higher","True",5.18,-0.38,"2025-09-11 11:32:00"
"LOVE","Micro","Moderate","No",18.13,18.089,18.016,20.75,-12.63,"-13.93","Good","Uptrend","Mixed trend","Hold",17.67,21.4,7.07,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","17.02-17.41","Neutral","True",5.12,0.79,"2025-09-11 11:31:00"
"CRCL","Large",NA,"No",129.555,129.236,128.863,113.69,13.95,"0.77","Moderate","Uptrend","Mixed trend","Hold",107.75,268.9,6.39,"Hold","Excellent reward to risk ratio zone","-","114.06-115.5","Neutral","True",9.1,-1.74,"2025-09-11 11:32:00"
"SNPS","Large","Moderate","Yes",429.0971,427.792,425.837,387.78,10.65,"7.4","Good","Uptrend","Mixed trend","Hold",368.28,666.43,3.9,"Hold","Excellent reward to risk ratio zone","-","407.5-415","Neutral","True",2.33,7.41,"2025-09-11 11:32:00"
"PACS","Small","Moderate","No",9.95,9.965,9.964,7.71,29.05,"6.62","Moderate","Mixed trend","Mixed trend","Hold",7.45,13.74,1.52,"Hold","Good reward to risk ratio zone","-","7.85-8.3","Neutral","True",4.46,0.61,"2025-09-11 11:33:00"
"IINN","Nano",NA,"No",1.18,1.183,1.19,1.25,-5.6,"-1.46","Moderate","Mixed trend","Mixed trend","Hold",1.11,1.69,7.18,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.16-1.17","Neutral","True",6.38,-0.6,"2025-09-11 11:33:00"
"PRZO","Nano",NA,"No",1.355,1.354,1.354,1.27,6.69,"3.46","Moderate","Mixed trend","Mixed trend","Hold",1.23,2.19,6.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.36-1.36","Neutral","True",8.49,-0.94,"2025-09-11 11:33:00"
"SLXN","-",NA,"No",5.325,5.37,5.335,4.485,18.73,"33.72","Moderate","Mixed trend","Mixed trend","Hold",4.11,22.86,14.39,"Good","Excellent reward to risk ratio zone"," Positive News","4.53-5.27","Neutral","True",8.77,NA,"2025-09-11 11:33:00"
"KZIA","-",NA,"No",8.11,8.067,8.07,8.25,-1.7,"2.06","Moderate","Mixed trend","Mixed trend","Hold",7.64,12.27,8.83,"Good","Excellent reward to risk ratio zone"," Positive News","7.51-8.03","Neutral","True",7.6,NA,"2025-09-11 11:34:00"
"VRA","Micro",NA,"No",2.04,2.043,2.039,2.28,-10.53,"0.71","Moderate","Mixed trend","Downtrend","Hold",2,2.67,14.09,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","1.8-2.02","Neutral","True",8.86,-2.56,"2025-09-11 11:33:00"
"LGCL","-",NA,"No",0.1501,0.15,0.151,0.167,-10.12,"-2.66","Moderate","Mixed trend","Downtrend","Hold",0.05,1.19,10.58,"Hold","Excellent reward to risk ratio zone"," Positive News","0.17-0.17","Neutral","True",10.32,NA,"2025-09-11 11:33:00"
"ENVX","Small",NA,"No",8.005,8.035,8.081,9.15,-12.51,"-13.88","Moderate","Downtrend","Downtrend","Hold",8.41,16.86,-21.93,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","8.18-8.18","Neutral","True",6.05,-0.7,"2025-09-11 11:34:00"
"FEIM","Small","Good","No",34.13,34.012,33.804,32.65,4.53,"0.21","Good","Uptrend","Uptrend","Hold",25.76,34.9,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","32.5-32.9","Neutral","False",5.85,2.46,"2025-09-11 11:31:00"
"OPEN","Mid",NA,"No",9.654,9.612,9.412,5.86,64.74,"30.19","Good","Uptrend","Uptrend","Hold",2.67,9.92,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.64-7.65","Neutral","False",12.36,-0.43,"2025-09-11 11:31:00"
"ORCL","Large","Good","Yes",319.81,319.493,318.298,328.33,-2.59,"1.3","Good","Uptrend","Uptrend","Hold",221.11,353.52,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","311.11-316.61","Neutral","False",2.74,4.33,"2025-09-11 11:31:00"
"RMBS","Mid","Moderate","No",87.39,87.183,86.545,77.11,13.33,"0.82","Good","Uptrend","Uptrend","Hold",68,89.47,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.11-81.36","Neutral","False",3.18,2.11,"2025-09-11 11:32:00"
"AEI","Micro",NA,"No",2.9699,2.961,2.948,2.38,24.79,"2.19","Good","Uptrend","Uptrend","Hold",1.26,3.13,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.38-2.6","Neutral","False",9.7,-1.05,"2025-09-11 11:33:00"
"HSAI","-",NA,"No",29.415,29.404,29.327,27.74,6.04,"1.71","Good","Uptrend","Uptrend","Hold",22.08,31.13,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","29.21-29.21","Neutral","False",6.78,NA,"2025-09-11 11:33:00"
"QSG","Small","Moderate","No",9.4456,9.413,9.359,8.8,7.34,"2.48","Good","Uptrend","Uptrend","Hold",7.55,11.12,0.88,"Hold","Moderate reward to risk ratio zone"," Positive News","8.78-9.08","Neutral","False",9.06,1.13,"2025-09-11 11:34:00"
"FXI","-",NA,"No",40.4142,40.408,40.409,39.72,1.75,"1.03","Good","Uptrend","Uptrend","Hold",37.08,41.37,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.6-40.01","Neutral","False",1.62,NA,"2025-09-11 11:34:00"
"ARKK","-",NA,"No",77.915,77.894,77.869,75.56,3.12,"0.76","Moderate","Uptrend","Uptrend","Hold",72.29,80.98,0.54,"Moderate","Low reward, High risk zone","-","75.77-76.5","Neutral","False",2.72,NA,"2025-09-11 11:34:00"
"CQQQ","-",NA,"No",54.3084,54.283,54.279,52.24,3.96,"2.83","Good","Uptrend","Uptrend","Hold",46.89,55.62,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.7-53.77","Higher","False",2.19,NA,"2025-09-11 11:35:00"
"SIL","-",NA,"No",64.56,64.55,64.488,63.76,1.25,"0.09","Good","Uptrend","Uptrend","Hold",51.19,66.07,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","63.27-63.91","Neutral","False",2.08,NA,"2025-09-11 11:35:00"
"GDXJ","-",NA,"No",89.28,89.256,89.151,88.09,1.35,"0.07","Good","Uptrend","Uptrend","Hold",70.13,91.34,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.11-89.11","Neutral","False",2.5,NA,"2025-09-11 11:35:00"
"DIA","-",NA,"No",461.91,461.822,461.638,455.93,1.31,"0.24","Good","Uptrend","Uptrend","Hold",435.87,472.35,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","461.69-461.69","Neutral","False",0.91,NA,"2025-09-11 11:35:00"
"TNA","-",NA,"No",44.28,44.235,44.169,42.34,4.58,"0.52","Good","Uptrend","Uptrend","Hold",36.29,45.3,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","42.65-43.91","Neutral","False",4.35,NA,"2025-09-11 11:35:00"
"TSLA","Large","Moderate","No",361.14,361.544,361.73,347.79,3.84,"0.78","Good","Mixed trend","Uptrend","Hold",313.72,371.49,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","358.83-361.29","Neutral","False",3.88,1.67,"2025-09-11 11:31:00"
"GOOGL","Large","Good","Yes",239.46,239.431,239.198,239.17,0.12,"0.11","Good","Mixed trend","Uptrend","Hold",192.88,247.11,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","234.67-237.07","Neutral","False",1.54,9.38,"2025-09-11 11:35:00"
"WULF","Mid",NA,"No",11.005,11.006,11.027,10.55,4.31,"-0.61","Good","Mixed trend","Uptrend","Hold",6.35,11.48,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","11.04-11.04","Neutral","False",6.73,-0.35,"2025-09-11 11:31:00"
"DNN","Mid",NA,"No",2.475,2.472,2.467,2.45,1.02,"-0.43","Good","Mixed trend","Uptrend","Hold",1.99,2.55,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.43-2.45","Lower","False",5.43,-0.07,"2025-09-11 11:31:00"
"CNC","Large","Good","Yes",34.98,34.986,35.02,31.27,11.86,"15.42","Good","Mixed trend","Uptrend","Hold",27.75,38.63,0.51,"Moderate","Low reward, High risk zone","-","31.16-32.64","Neutral","False",4.68,4.12,"2025-09-11 11:31:00"
"BABA","Large","Good","No",150.52,150.336,150.442,143.93,4.58,"2.98","Good","Mixed trend","Uptrend","Hold",117.61,154.51,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","148.98-150.5","Neutral","False",3.21,8.65,"2025-09-11 11:32:00"
"LRCX","Large","Good","Yes",115.49,115.599,115.299,107.36,7.57,"1.31","Good","Mixed trend","Uptrend","Hold",96.78,118.51,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.62-114.62","Neutral","False",3.75,4.15,"2025-09-11 11:32:00"
"SNDK","Large",NA,"No",84.025,83.985,84.048,73.92,13.67,"10.78","Moderate","Mixed trend","Uptrend","Hold",45.76,87.83,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.47-78.1","Neutral","False",3.81,-11.32,"2025-09-11 11:32:00"
"VNET","Mid",NA,"No",9.2,9.188,9.201,7.93,16.02,"5.51","Moderate","Mixed trend","Uptrend","Hold",7.45,9.65,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","8-8.32","Neutral","False",6.63,-0.05,"2025-09-11 11:32:00"
"RVMD","Mid",NA,"No",45.57,45.592,45.787,40.45,12.66,"8.71","Moderate","Mixed trend","Uptrend","Hold",36.21,47.92,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-44.71","Neutral","False",4.03,-4.52,"2025-09-11 11:32:00"
"GLXY","Large",NA,"No",28.92,28.966,29.077,26.08,10.89,"0.83","Moderate","Mixed trend","Uptrend","Hold",22.11,33.92,0.73,"Moderate","Low reward, High risk zone","-","26.21-26.55","Neutral","False",7.46,-0.86,"2025-09-11 11:32:00"
"STLA","Large",NA,"No",9.545,9.547,9.524,8.75,9.09,"3.33","Moderate","Mixed trend","Uptrend","Hold",8.66,10.78,1.4,"Moderate","Moderate reward to risk ratio zone","-","9.31-9.5","Neutral","False",4.24,-0.94,"2025-09-11 11:32:00"
"ADPT","Mid",NA,"No",13.52,13.506,13.486,12.42,8.86,"-","Good","Mixed trend","Uptrend","Hold",11.32,13.99,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","12.45-13.33","Neutral","False",3.03,-0.81,"2025-09-11 11:32:00"
"PL","Mid",NA,"No",9.685,9.674,9.653,8.97,7.97,"1.79","Moderate","Mixed trend","Uptrend","Hold",6.24,10.13,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","8.93-9.05","Neutral","False",6.04,-0.31,"2025-09-11 11:32:00"
"KTB","Mid","Good","No",83.16,83.189,83.109,77.24,7.66,"1.71","Good","Mixed trend","Uptrend","Hold",66.62,85.39,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.05-80.88","Higher","False",2.99,4.47,"2025-09-11 11:32:00"
"IDCC","Mid","Good","No",320.22,320.072,319.342,298.25,7.37,"-","Good","Mixed trend","Uptrend","Hold",245.37,329.02,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","301.24-311.88","Neutral","False",2.29,14.08,"2025-09-11 11:32:00"
"LIXT","Nano",NA,"No",5.155,5.137,5.096,4.96,3.93,"1.65","Moderate","Mixed trend","Uptrend","Hold",3.55,5.64,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.92-5.01","Neutral","False",12.84,-1.28,"2025-09-11 11:34:00"
"NXXT","-",NA,"No",1.9949,2.004,2.013,1.88,6.11,"0.77","Moderate","Mixed trend","Uptrend","Hold",1.49,2.96,1.89,"Hold","Good reward to risk ratio zone"," Positive News","1.87-1.95","Neutral","False",8.26,NA,"2025-09-11 11:34:00"
"ECVT","Small",NA,"No",9.53,9.529,9.546,9.19,3.7,"0.79","Moderate","Mixed trend","Uptrend","Hold",8.44,9.91,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.15-9.35","Neutral","False",2.66,-0.12,"2025-09-11 11:33:00"
"TBHC","-",NA,"No",2.0124,2.025,2.027,1.97,2.15,"-","Moderate","Mixed trend","Uptrend","Hold",1.34,2.31,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.91-1.99","Neutral","False",5.32,NA,"2025-09-11 11:31:00"
"SPY","-",NA,"No",657.54,657.533,657.342,652.21,0.82,"0.29","Good","Mixed trend","Uptrend","Hold",619.06,672.63,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","653.94-653.94","Neutral","False",0.74,NA,"2025-09-11 11:34:00"
"VOO","-",NA,"No",604.55,604.533,604.35,599.68,0.81,"0.28","Good","Mixed trend","Uptrend","Hold",569.09,618.4,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","592.46-598.5","Neutral","False",0.8,NA,"2025-09-11 11:34:00"
"QQQ","-",NA,"No",584.67,584.716,584.559,580.7,0.68,"0.41","Good","Mixed trend","Uptrend","Hold",551.45,598.07,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","583.02-583.66","Neutral","False",1.15,NA,"2025-09-11 11:34:00"
"SOXL","-",NA,"No",29.31,29.333,29.304,28.6,2.48,"1.36","Good","Mixed trend","Uptrend","Hold",24.46,30.33,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.47-29.44","Neutral","False",5.97,NA,"2025-09-11 11:34:00"
"TQQQ","-",NA,"No",95.8866,95.907,95.829,93.99,2.02,"1.18","Good","Mixed trend","Uptrend","Hold",85.45,98.49,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.87-95.4","Neutral","False",3.57,NA,"2025-09-11 11:34:00"
"IWM","-",NA,"No",239.94,239.935,239.83,236.43,1.48,"0.18","Good","Mixed trend","Uptrend","Hold",219.68,245.49,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","237.24-239.36","Neutral","False",1.5,NA,"2025-09-11 11:34:00"
"TLT","-",NA,"No",90.1301,90.109,90.118,89.74,0.43,"0.16","Good","Mixed trend","Uptrend","Hold",84.63,92.49,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.7-89.92","Neutral","False",1.11,NA,"2025-09-11 11:34:00"
"EEM","-",NA,"No",52.21,52.209,52.208,51.54,1.3,"0.69","Good","Mixed trend","Uptrend","Hold",48.23,53.43,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.17-51.69","Neutral","False",1.2,NA,"2025-09-11 11:34:00"
"SPXL","-",NA,"No",203.69,203.665,203.479,198.91,2.4,"0.81","Good","Mixed trend","Uptrend","Hold",180.22,208.48,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","199.09-200.12","Neutral","False",2.28,NA,"2025-09-11 11:34:00"
"ARKG","-",NA,"No",25.955,25.923,25.92,24.78,4.74,"0.65","Moderate","Mixed trend","Uptrend","Hold",23.92,27.36,0.69,"Moderate","Low reward, High risk zone","-","24.78-25.56","Neutral","False",3.5,NA,"2025-09-11 11:35:00"
"UPRO","-",NA,"No",107.28,107.271,107.185,104.74,2.43,"0.83","Good","Mixed trend","Uptrend","Hold",94.94,109.8,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","105.67-105.67","Neutral","False",2.24,NA,"2025-09-11 11:35:00"
"SILJ","-",NA,"No",20.08,20.084,20.058,19.73,1.77,"-0.1","Good","Mixed trend","Uptrend","Hold",15.83,20.56,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.5-19.83","Neutral","False",2.24,NA,"2025-09-11 11:35:00"
"XME","-",NA,"No",86.115,86.116,86.065,84.88,1.45,"-","Good","Mixed trend","Uptrend","Hold",74.65,88.12,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","84.39-85.25","Neutral","False",1.45,NA,"2025-09-11 11:35:00"
"TMF","-",NA,"No",41.945,41.922,41.926,41.43,1.24,"0.41","Good","Mixed trend","Uptrend","Hold",36.38,43.34,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.65-42.17","Neutral","False",3.06,NA,"2025-09-11 11:35:00"
"YINN","-",NA,"No",51.935,51.952,51.955,49.4,5.13,"3.17","Good","Mixed trend","Uptrend","Hold",43.11,53.3,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.23-51.23","Neutral","False",4.75,NA,"2025-09-11 11:35:00"
"SHLD","-",NA,"No",65.24,65.227,65.169,63.79,2.27,"0.55","Good","Mixed trend","Uptrend","Hold",59.8,66.74,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","63.8-64.59","Neutral","False",1.76,NA,"2025-09-11 11:35:00"
"ASHR","-",NA,"No",32.38,32.377,32.378,31.41,3.09,"2.74","Good","Mixed trend","Uptrend","Hold",28.81,33.15,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","31.73-32.06","Neutral","False",1.18,NA,"2025-09-11 11:35:00"
"HYDR","-",NA,"No",28.89,28.864,28.734,27.25,6.02,"-","Good","Mixed trend","Uptrend","Hold",24,29.55,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","27.86-28.5","Higher","False",3.17,NA,"2025-09-11 11:30:00"
"SPMO","-",NA,"No",120.215,120.244,120.241,119.5,0.6,"0.28","Good","Mixed trend","Uptrend","Hold",112.13,123.06,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","117.82-119.02","Neutral","False",1.27,NA,"2025-09-11 11:35:00"
"AVR","Micro",NA,"No",4.9,4.932,4.964,4.82,1.66,"-","Moderate","Downtrend","Uptrend","Hold",3.4,5.18,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.77-4.85","Higher","False",8.34,-3.05,"2025-09-11 11:33:00"
"RZLV","-",NA,"No",6.93,6.986,7.055,6.25,10.88,"6.85","Moderate","Downtrend","Uptrend","Hold",3.05,7.53,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.4-6.59","Higher","False",6.33,NA,"2025-09-11 11:33:00"
"SLS","Micro",NA,"No",1.905,1.907,1.906,1.88,1.33,"-8","Moderate","Downtrend","Uptrend","Hold",1.71,2.32,2.13,"Good","Good reward to risk ratio zone"," Positive News","1.67-1.83","Neutral","False",6.75,-0.3,"2025-09-11 11:34:00"
"NVDA","Large","Good","Yes",178.2,178.077,178.035,177.33,0.49,"1.19","Moderate","Uptrend","Mixed trend","Hold",163.66,188.64,0.72,"Moderate","Low reward, High risk zone","-","178.32-178.65","Neutral","False",2.69,3.51,"2025-09-11 11:31:00"
"SNAP","Large",NA,"No",7.1965,7.19,7.177,7.05,2.08,"0.35","Moderate","Uptrend","Mixed trend","Hold",6.96,10.64,14.53,"Hold","Excellent reward to risk ratio zone","-","7.05-7.08","Neutral","False",3.7,-0.32,"2025-09-11 11:31:00"
"SOUN","Mid",NA,"No",14.665,14.64,14.582,14.05,4.38,"0.02","Good","Uptrend","Mixed trend","Hold",11.87,17.47,1,"Moderate","Moderate reward to risk ratio zone","-","14.25-14.25","Neutral","False",6.46,-0.68,"2025-09-11 11:31:00"
"QS","Mid",NA,"No",9.14,9.123,9.081,8.35,9.46,"-0.05","Moderate","Uptrend","Mixed trend","Hold",7.46,15.37,3.71,"Moderate","Excellent reward to risk ratio zone","-","8.31-8.38","Neutral","False",10.12,-0.86,"2025-09-11 11:31:00"
"PLTR","Large","Moderate","Yes",165.83,165.716,165.354,166.74,-0.55,"0.36","Good","Uptrend","Mixed trend","Hold",147.67,194.28,1.57,"Moderate","Good reward to risk ratio zone","-","167.75-167.75","Neutral","False",3.92,0.3,"2025-09-11 11:31:00"
"FEMY","-",NA,"No",0.3797,0.378,0.377,0.359,5.77,"10.73","Moderate","Uptrend","Mixed trend","Hold",0.34,1.02,18.08,"Hold","Excellent reward to risk ratio zone"," Positive News","0.35-0.37","Neutral","False",8.6,NA,"2025-09-11 11:33:00"
NA,"ETF",NA,"No",5.3,5.278,5.247,4.86,9.05,"-","Moderate","Uptrend","Mixed trend","Hold",4.73,9.47,7.28,"Hold","Excellent reward to risk ratio zone"," Positive News","4.7-5.18","Neutral","False",10.5,NA,"2025-09-11 11:33:00"
