"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASML","Large","Good","No",930.416666666667,930.751,932.176,872.27,6.67,6.7,"Moderate","Mixed trend","Mixed trend","Hold",730.84,901.34,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","892.25-905.78","Neutral","False",2.26,28.2,"2025-09-18 08:39:00"
"ETNB","Small",NA,"No",15.1066333333333,15.109,15.093,8.08,86.96,86.99,"Moderate","Mixed trend","Mixed trend","Hold",7.82,11.67,13.56,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","14.76-14.79","Neutral","False",4.66,-3.69,"2025-09-18 08:39:00"
"DAL","Large","Good","Yes",59.4666666666667,59.537,59.583,58.82,1.1,1.22,"Moderate","Mixed trend","Mixed trend","Hold",55.39,65.35,1.9,"Moderate","Good reward to risk ratio zone","-","None","58.28-58.88","Neutral","False",3.76,6.88,"2025-09-18 08:39:00"
"F","Large","Moderate","Yes",11.7471,11.749,11.749,11.66,0.75,0.76,"Moderate","Mixed trend","Mixed trend","Hold",11.1,12.26,1.06,"Hold","Moderate reward to risk ratio zone","-","None","11.52-11.63","Neutral","False",2.26,0.78,"2025-09-18 08:39:00"
"DIS","Large","Good","Yes",115.703333333333,115.703,115.874,116.1,-0.34,-0.34,"Moderate","Mixed trend","Mixed trend","Hold",114.25,126.18,5.46,"Hold","Excellent reward to risk ratio zone","-","None","113.39-114.54","Neutral","False",1.35,6.38,"2025-09-18 08:38:00"
"T","Large","Good","Yes",29.4466666666667,29.445,29.448,29.54,-0.32,-0.32,"Moderate","Mixed trend","Mixed trend","Hold",27.46,30.46,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","28.86-29.16","Neutral","False",1.97,1.75,"2025-09-18 08:39:00"
"CCL","Large","Good","Yes",31.5302333333333,31.534,31.548,31.19,1.09,1.1,"Moderate","Mixed trend","Mixed trend","Hold",29.15,33.54,1.15,"Moderate","Moderate reward to risk ratio zone","-","Weak","30.9-31.21","Higher","False",2.54,1.91,"2025-09-18 08:39:00"
"B","Large","Good","No",29.44,29.483,29.511,29.48,-0.14,0.01,"Moderate","Mixed trend","Mixed trend","Hold",23.4,30.56,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Weak","28.85-29.15","Higher","False",1.93,1.59,"2025-09-18 08:39:00"
"BTAI","-",NA,"No",2.97326666666667,2.973,2.962,2.9,2.53,2.52,"Moderate","Mixed trend","Mixed trend","Hold",2.89,8.26,385.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","2.91-2.94","Neutral","False",13.23,NA,"2025-09-18 08:40:00"
"ARVN","Small",NA,"No",7.77003333333333,7.78,7.804,7.61,2.1,2.23,"Moderate","Mixed trend","Mixed trend","Hold",7.16,8.5,1.97,"Moderate","Good reward to risk ratio zone"," Positive News","None","7.61-7.69","Neutral","False",4.13,-1.01,"2025-09-18 08:36:00"
"VOR","-",NA,"No",1.55336666666667,1.562,1.564,1.52,2.2,2.79,"Moderate","Mixed trend","Mixed trend","Hold",1.51,3.09,133.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1.52-1.53","Lower","False",10.11,NA,"2025-09-18 08:38:00"
"WYFI","-",NA,"No",21.5966666666667,21.531,21.42,20.95,3.09,2.78,"Moderate","Mixed trend","Mixed trend","Hold",17.9,24.19,1.06,"Hold","Moderate reward to risk ratio zone"," Positive News","None","19.86-20.86","Higher","False",8.15,NA,"2025-09-18 08:39:00"
"UEC","Mid",NA,"No",12.2705333333333,12.255,12.289,12.24,0.25,0.12,"Moderate","Mixed trend","Mixed trend","Hold",9.16,13.55,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","12.02-12.15","Neutral","False",4.82,-0.17,"2025-09-18 08:40:00"
"IBIT","-",NA,"No",66.58,66.557,66.559,65.67,1.39,1.35,"Moderate","Mixed trend","Mixed trend","Hold",63.43,71.47,2.59,"Good","Good reward to risk ratio zone","-","Moderate","65.25-65.91","Neutral","False",3.17,NA,"2025-09-18 08:40:00"
"TLT","-",NA,"No",89.8633333333333,89.84,89.907,90.12,-0.28,-0.31,"Moderate","Mixed trend","Mixed trend","Hold",84.91,93.09,0.57,"Moderate","Low reward, High risk zone","-","Strong","88.06-88.96","Neutral","False",1.01,NA,"2025-09-18 08:40:00"
"INTL","-",NA,"No",28.0066666666667,28.038,28.068,27.845,0.58,0.69,"Moderate","Mixed trend","Mixed trend","Hold",25.79,28.55,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","27.45-27.73","Neutral","False",0.96,NA,"2025-09-18 08:40:00"
"SMH","-",NA,"No",314.663333333333,314.763,314.68,305.25,3.08,3.12,"Good","Mixed trend","Mixed trend","Hold",283.63,315.63,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","308.37-311.05","Higher","False",2.02,NA,"2025-09-18 08:40:00"
"SOXX","-",NA,"No",265.633333333333,265.758,265.63,258.53,2.75,2.8,"Good","Mixed trend","Mixed trend","Hold",238.7,266.62,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","260.32-262.97","Higher","False",1.98,NA,"2025-09-18 08:40:00"
"NVDL","-",NA,"No",83.0966666666667,83.136,83.219,78.71,5.57,5.62,"Moderate","Mixed trend","Mixed trend","Hold",78.27,95.67,38.57,"Moderate","Excellent reward to risk ratio zone","-","Moderate","80.5-81.95","Neutral","False",5.3,NA,"2025-09-18 08:40:00"
"LABU","-",NA,"No",81.0433333333333,81.161,81.237,77.65,4.37,4.52,"Moderate","Mixed trend","Mixed trend","Hold",65.34,84.77,0.58,"Moderate","Low reward, High risk zone","-","None","79.42-80.23","Higher","False",5.36,NA,"2025-09-18 08:38:00"
"UPRO","-",NA,"No",110.03,110.071,110.144,107.86,2.01,2.05,"Moderate","Mixed trend","Mixed trend","Hold",96.13,111.65,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","107.83-108.93","Higher","False",2.21,NA,"2025-09-18 08:40:00"
"APVO","Nano","Good","No",2.62346666666667,2.565,2.451,1.41,86.06,81.93,"Moderate","Uptrend","Downtrend","Hold",1.04,3.37,5.32,"Moderate","Excellent reward to risk ratio zone","-","Strong","2.04-2.31","Neutral","False",16.63,2680.54,"2025-09-18 08:39:00"
