"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Yes",248.2,"Good","Downtrend","Downtrend","-",248.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.05,2.74,"2025-06-23 09:27:00"
"HIMS","Large","No",48.26,"Moderate","Mixed trend","Uptrend","-",56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.78,0.68,"2025-06-23 09:26:00"
"AMD","Large","Yes",131,"Good","Mixed trend","Uptrend","-",129.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.49,1.37,"2025-06-23 09:26:00"
"HOOD","Large","No",77.42,"Moderate","Mixed trend","Uptrend","-",77.62,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.76,1.75,"2025-06-23 09:26:00"
"GUSH",NA,"No",26.6289,"Good","Mixed trend","Uptrend","-",26.5,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,7.79,NA,"2025-06-23 09:27:00"
"RGTI","Mid","No",10.77,"Good","Uptrend","Mixed trend","-",10.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.24,-0.8,"2025-06-23 09:26:00"
"NVO","Large","No",68.66,"Moderate","Uptrend","Mixed trend","-",70.24,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.25,3.63,"2025-06-23 09:27:00"
"DAL","Large","Yes",46.9,"Moderate","Uptrend","Mixed trend","-",46.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.54,5.64,"2025-06-23 09:26:00"
"TSLA","Large","No",327.33,"Moderate","Mixed trend","Mixed trend","-",324.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,1.74,"2025-06-23 09:26:00"
"QUBT","Mid","No",15.8399,"Good","Mixed trend","Mixed trend","-",17.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.71,-0.54,"2025-06-23 09:26:00"
"QBTS","Mid","No",15.09,"Good","Mixed trend","Mixed trend","-",14.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.45,-0.66,"2025-06-23 09:26:00"
"CCL","Large","Yes",23.5,"Good","Mixed trend","Mixed trend","-",23.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.8,1.55,"2025-06-23 09:27:00"
"BA","Large","Yes",197.76,"Moderate","Mixed trend","Mixed trend","-",198,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.91,-17.97,"2025-06-23 09:25:00"
"UNH","Large","Yes",302.1,"Moderate","Mixed trend","Mixed trend","-",300.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.78,23.9,"2025-06-23 09:27:00"
"ORCL","Large","Yes",204.8,"Moderate","Mixed trend","Mixed trend","-",204.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.34,"2025-06-23 09:27:00"
"SPXL",NA,"No",155.8101,"Good","Mixed trend","Mixed trend","-",155.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,NA,"2025-06-23 09:27:00"
"TNA",NA,"No",30.4799,"Moderate","Mixed trend","Mixed trend","-",30.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.19,NA,"2025-06-23 09:27:00"
"YINN",NA,"No",38.42,"Moderate","Mixed trend","Mixed trend","-",38.52,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.33,NA,"2025-06-23 09:27:00"
"NVDA","Large","Yes",142.42,"Moderate","Downtrend","Mixed trend","-",142.35,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.87,3.1,"2025-06-23 09:26:00"
"SOXL",NA,"No",21.16,"Moderate","Downtrend","Mixed trend","-",20.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.84,NA,"2025-06-23 09:27:00"
"AAPU",NA,"No",21.27,"Moderate","Downtrend","Mixed trend","-",21.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.05,NA,"2025-06-23 09:27:00"
"NVDU",NA,"No",81.33,"Moderate","Downtrend","Mixed trend","-",81.78,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.61,NA,"2025-06-23 09:27:00"
"BABA","Large","No",112.2,"Moderate","Mixed trend","Downtrend","-",112.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.75,7.47,"2025-06-23 09:27:00"
"DJT","Mid","No",18.5207,"Moderate","Downtrend","Downtrend","-",18.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.46,1.11,"2025-06-23 09:26:00"
