"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"YINN","ETF","No",48.37,"Hold","Moderate","Strong Downtrend","Mixed trend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback",48.48,"Neutral","False",6.52,NA,"2025-07-24 09:21:00"
"AAPU","ETF","No",23.57,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.54,24.16,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.56,"Higher","False",7.77,NA,"2025-07-24 09:21:00"
"AVL","ETF","No",42.17,"Hold","-","Strong Downtrend","Mixed trend",36.84,42.15,0.36,"Buy signal generated - watch for recovery/decline",42.17,"Neutral","False",8.2,NA,"2025-07-24 09:22:00"
"ULTY","ETF","No",6.26,"Moderate","Good","Strong Downtrend","Mixed trend",6.15,6.46,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.26,"Higher","False",3.67,NA,"2025-07-24 09:22:00"
"NVDX","ETF","No",17.07,"Hold","Good","Strong Downtrend","Mixed trend",14.92,17.23,0.24,"High Value Zone - Price near resistance",17.05,"Neutral","False",9.26,NA,"2025-07-24 09:22:00"
"ORCL","Large","Yes",242.34,"Hold","Moderate","Strong Downtrend","Mixed trend",223.03,248.5,0.35,"Balanced Zone",242.07,"Neutral","False",3.37,4.33,"2025-07-24 09:21:00"
"NVDA","Large","Yes",172.34,"Hold","Good","Mixed trend","Mixed trend",159.59,173.47,0.24,"High Value Zone - Price near resistance",172.5,"Neutral","False",4.51,3.11,"2025-07-24 09:20:00"
"META","Large","Yes",717,"Moderate","Moderate","Mixed trend","Mixed trend",689.77,730.59,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",702.66,"Higher","False",3.68,25.58,"2025-07-24 09:22:00"
"LKQ","Large","Yes",33,"Hold","Moderate","Mixed trend","Mixed trend",37.56,40.05,1.37,"Low Value Zone",33.4,"Neutral","False",2.46,2.69,"2025-07-24 09:20:00"
"TECL","ETF","No",101.1879,"Hold","-","Mixed trend","Mixed trend",92.32,103.03,0.28,"High Value Zone - Price near resistance",101,"Neutral","False",7.84,NA,"2025-07-24 09:01:00"
"AMDL","ETF","No",10.59,"Hold","Moderate","Mixed trend","Mixed trend",8.76,10.62,0.1,"High Value Zone - Price near resistance",10.68,"Neutral","False",13.17,NA,"2025-07-24 09:22:00"
"AVGO","Large","Yes",288.75,"Hold","Good","Mixed trend","Mixed trend",267.68,289.47,0.36,"High Value Zone - Price near resistance",289.02,"Neutral","False",4.06,2.73,"2025-07-24 09:22:00"
"HOOD","Large","No",102.9799,"Hold","Good","Mixed trend","Mixed trend",93.29,110.42,0.95,"Balanced Zone",102.82,"Neutral","False",4.92,1.75,"2025-07-24 09:22:00"
"TSLY","ETF","No",7.69,"Moderate","Moderate","Downtrend","Mixed trend",7.87,8.63,2.47,"Low Value Zone",7.68,"Higher","False",6.08,NA,"2025-07-24 09:22:00"
"UNP","Large","Yes",227.26,"Moderate","-",NA,"Mixed trend",224.36,236.38,0.81,"Low Value Zone - Price near support",224,"Neutral","False",1.91,11.1,"2025-07-24 09:16:00"
"QS","Mid","No",12.28,"Hold","Good","Uptrend","Downtrend",9.8,14.44,0.53,"Balanced Zone",12.22,"Neutral","False",6.91,-0.91,"2025-07-24 09:21:00"
"NOW","Large","Yes",1037.32,"Moderate","Moderate","Uptrend","Downtrend",958.12,1004.7,0,"High Value Zone: breakout above resistance; watch for pullback",1032.13,"Neutral","False",3.62,7.41,"2025-07-24 09:21:00"
"SBET","Mid","No",25.779,"Moderate","Good","Strong Downtrend","Downtrend",23.42,57.18,13.12,"Balanced Zone",25.61,"Neutral","False",20.38,47.28,"2025-07-24 09:21:00"
"TMF","ETF","No",35.7498,"Moderate","Moderate","Strong Downtrend","Downtrend",35.53,38.02,1.83,"Low Value Zone - Price near support",35.92,"Neutral","False",5,NA,"2025-07-24 09:21:00"
"SOXL","ETF","No",25.64,"Moderate","Good","Strong Downtrend","Downtrend",24.26,28.06,1.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.8,"Neutral","False",9.84,NA,"2025-07-24 09:21:00"
"TZA","ETF","No",10.371,"Hold","Moderate","Strong Downtrend","Downtrend",10.87,12.29,0,"Low Value Zone",10.31,"Neutral","False",6.6,NA,"2025-07-24 09:21:00"
"TSLS","ETF","No",7.89,"Moderate","Moderate","Strong Downtrend","Downtrend",7.4,8.2,120.45,"Balanced Zone",7.83,"Neutral","False",6.78,NA,"2025-07-24 09:21:00"
"MSTU","ETF","No",8.68,"Hold","Moderate","Strong Downtrend","Downtrend",8.69,10.34,0,"Low Value Zone",8.65,"Higher","False",15.78,NA,"2025-07-24 09:22:00"
"IBIT","ETF","No",67.46,"Hold","Good","Strong Downtrend","Downtrend",64.41,68.83,0.54,"High Value Zone - Price near resistance",67.24,"Neutral","False",3.54,NA,"2025-07-24 09:22:00"
"MSFT","Large","Yes",505.52,"Moderate","Moderate","Mixed trend","Downtrend",492.63,515.53,0.73,"High Value Zone - Price near resistance",505.3,"Neutral","False",2.35,12.93,"2025-07-24 09:19:00"
"TECK","Large","No",37,"Moderate","-","Mixed trend","Downtrend",37.18,39.97,0.98,"Low Value Zone",36.63,"Neutral","False",4.25,0.05,"2025-07-24 09:20:00"
"BMNR","Mid","No",40.5,"Hold","-","Mixed trend","Downtrend",40.11,48.2,0,"Low Value Zone - Price near support",40.3,"Neutral","False",25.18,-3.03,"2025-07-24 09:20:00"
"LCID","Mid","No",3.05,"Hold","Moderate","Mixed trend","Downtrend",2.55,3.26,0.34,"Balanced Zone",3.02,"Neutral","False",6.42,-1.19,"2025-07-24 09:20:00"
"MBLY","Large","No",16.91,"Hold","Moderate","Mixed trend","Downtrend",15.77,17.61,4.6,"Balanced Zone",16.74,"Neutral","False",4.74,-3.68,"2025-07-24 09:21:00"
"JNUG","ETF","No",80.14,"Moderate","-","Mixed trend","Downtrend",76.93,86.34,0.82,"Balanced Zone",80,"Neutral","False",7.15,NA,"2025-07-24 09:10:00"
"TSLL","ETF","No",11.01,"Moderate","Moderate","Mixed trend","Downtrend",11.66,13.86,1.2,"Low Value Zone",11.01,"Higher","False",11.6,NA,"2025-07-24 09:21:00"
"YANG","ETF","No",25.67,"Hold","Moderate","Mixed trend","Downtrend",27.75,31.33,0,"Low Value Zone",25.41,"Neutral","False",9.51,NA,"2025-07-24 09:22:00"
"AAPD","ETF","No",16.91,"Moderate","-","Mixed trend","Downtrend",16.83,17.62,37.73,"Low Value Zone - Price near support",16.87,"Neutral","False",2.49,NA,"2025-07-24 09:22:00"
"TLT","ETF","No",85.54,"Moderate","Moderate","Mixed trend","Downtrend",84.77,87.64,1.25,"Low Value Zone - Price near support",85.79,"Neutral","False",1.71,NA,"2025-07-24 09:22:00"
"CONY","ETF","No",9.17,"Hold","Good","Mixed trend","Downtrend",9.45,10.57,1.65,"Low Value Zone",9.08,"Neutral","False",6.37,NA,"2025-07-24 09:22:00"
"TSLT","ETF","No",14.98,"Moderate","Moderate","Mixed trend","Downtrend",15.88,18.88,1.22,"Low Value Zone",15.02,"Higher","False",11.64,NA,"2025-07-24 09:22:00"
"TSLR","ETF","No",17.64,"Moderate","Moderate","Mixed trend","Downtrend",18.66,22.16,1.15,"Low Value Zone",17.6,"Higher","False",11.66,NA,"2025-07-24 09:22:00"
"ETHA","ETF","No",27.6,"Hold","Good","Downtrend","Downtrend",23.74,28.45,0.37,"Balanced Zone",27.36,"Neutral","False",6.13,NA,"2025-07-24 09:22:00"
