"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"B","Large","Moderate","No",33.1216666666667,33.129,33.118,30.07,10.15,"0.02","-","Mixed trend","Uptrend","Hold",23.75,33.92,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","32.82-32.82","Neutral","True",2.76,1.59,"2025-09-19 15:16:00"
"WRD","Mid",NA,"No",11.4616666666667,11.452,11.45,10.46,9.58,"3.74","-","Mixed trend","Uptrend","Hold",8.98,11.9,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","11.44-11.44","Neutral","True",9.6,-1.2,"2025-09-19 15:16:00"
"VERI","Small",NA,"No",5.321,5.329,5.337,4.18,27.3,"1.6","-","Mixed trend","Uptrend","Hold",2.49,5.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.18-4.58","Neutral","True",8.82,-2.16,"2025-09-19 15:16:00"
"NNE","Small",NA,"No",45.8533333333333,45.842,45.705,38.21,20,"0.91","-","Mixed trend","Uptrend","Hold",32.33,47.45,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","37.82-42.17","Neutral","True",8.43,-0.95,"2025-09-19 15:16:00"
"ABTS","Nano",NA,"No",7.5443,7.538,7.352,5.51,36.92,"-","-","Mixed trend","Uptrend","Hold",3.92,7.91,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","5.66-6.11","Higher","True",10.75,-0.52,"2025-09-19 15:13:00"
"FLD","Micro",NA,"No",4.31666666666667,4.311,4.256,3.4,26.96,"-","-","Mixed trend","Uptrend","Hold",3.04,4.84,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.38-3.7","Neutral","True",10.76,-0.73,"2025-09-19 15:16:00"
"ZOOZ","-",NA,"No",2.6558,2.658,2.659,2.33,13.98,"95.74","-","Mixed trend","Uptrend","RSER",1.73,5.17,2.79,"Good","Good reward to risk ratio zone"," Positive News","Strong","2.37-2.63","Neutral","True",9.63,NA,"2025-09-19 15:16:00"
"CMND","Nano",NA,"No",1.12233333333333,1.125,1.117,1,12.23,"20.09","-","Mixed trend","Uptrend","MomentumPullback",0.97,1.34,1.43,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.06-1.1","Neutral","True",5.55,-0.75,"2025-09-19 15:16:00"
"IMMX","Micro",NA,"No",2.13666666666667,2.129,2.128,2.09,2.23,"3.93","-","Uptrend","Mixed trend","Hold",1.94,3.27,5.22,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.95-2.12","Neutral","True",6.67,-0.77,"2025-09-19 15:16:00"
"EPOW","-",NA,"No",0.843433333333333,0.848,0.845,0.84,0.41,"-","-","Mixed trend","Mixed trend","Hold",0.82,1.06,6.31,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.82-0.83","Neutral","True",5.84,NA,"2025-09-19 15:07:00"
"VRCA","-",NA,"No",4.34423333333333,4.333,4.306,4.04,7.53,"11.33","-","Mixed trend","Mixed trend","Hold",3.78,7.57,5.8,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","4.07-4.3","Neutral","True",9.18,NA,"2025-09-19 15:15:00"
"CJET","-",NA,"No",0.2239,0.224,0.229,0.101,121.68,"81.45","-","Mixed trend","Mixed trend","Hold",0.08,2.92,18.34,"Hold","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.11-0.12","Neutral","True",12.29,NA,"2025-09-19 15:17:00"
"TSLA","Large","Moderate","Yes",425.863333333333,425.491,424.958,416.85,2.16,"1.12","-","Uptrend","Uptrend","Hold",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","425.94-425.94","Neutral","False",5.73,1.67,"2025-09-19 15:15:00"
"GOOGL","Large","Good","Yes",255.154966666667,255.044,254.922,252.03,1.24,"0.43","-","Uptrend","Uptrend","Hold",201.33,261.09,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","250.05-252.6","Neutral","False",3.26,9.38,"2025-09-19 15:18:00"
"BBAI","Mid",NA,"No",6.75333333333333,6.734,6.724,6.28,7.54,"0.63","-","Uptrend","Uptrend","Hold",4.88,8.78,1.06,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","6.31-6.31","Neutral","False",9.58,-1.58,"2025-09-19 15:14:00"
"DNN","Mid",NA,"No",2.7244,2.722,2.718,2.57,6.01,"-0.52","-","Uptrend","Uptrend","Hold",2.08,2.8,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.64-2.69","Neutral","False",5.42,-0.07,"2025-09-19 15:14:00"
"QBTS","Mid",NA,"No",27.2646,27.242,27.116,24.02,13.51,"-3.32","-","Uptrend","Uptrend","Hold",16.25,27.92,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","25.61-26.7","Neutral","False",9.19,-1.13,"2025-09-19 15:14:00"
"PLTR","Large","Moderate","Yes",183.339966666667,183.214,182.764,176.97,3.6,"-0.09","-","Uptrend","Uptrend","Hold",155.61,194.28,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","175.5-176.25","Neutral","False",7.47,0.3,"2025-09-19 15:15:00"
"JOBY","Large",NA,"No",16.5004,16.475,16.365,14.63,12.78,"0.75","-","Uptrend","Uptrend","Hold",13.4,21.42,1.56,"Moderate","Good reward to risk ratio zone","-","Very Strong","14.8-16.4","Neutral","False",6.95,-1.07,"2025-09-19 15:15:00"
"HMY","Large","Moderate","No",16.8,16.798,16.796,14.95,12.37,"2.3","-","Uptrend","Uptrend","Hold",14.23,17.21,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","16-16.52","Neutral","False",5.39,1.32,"2025-09-19 15:16:00"
"GFI","Large","Good","No",41.2333333333333,41.212,41.187,37.87,8.88,"0.18","-","Uptrend","Uptrend","Hold",29.26,42.21,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","41.21-41.21","Neutral","False",3.75,2.09,"2025-09-19 15:16:00"
"BNT","Large","Good","No",71.3666666666667,71.355,71.288,70.64,1.03,"-","-","Uptrend","Uptrend","Hold",64.29,73,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","69.94-70.66","Neutral","False",3.33,6.15,"2025-09-19 15:02:00"
"SPY","-",NA,"No",663.478333333333,663.43,663.249,662.26,0.18,"0.05","-","Uptrend","Uptrend","Hold",623.56,679.88,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","662.56-662.56","Neutral","False",1.71,NA,"2025-09-19 15:18:00"
"VOO","-",NA,"No",611.69,611.645,611.484,608.94,0.45,"0.32","-","Uptrend","Uptrend","Hold",573.27,625.56,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","610.85-611.1","Neutral","False",1.7,NA,"2025-09-19 15:18:00"
"XLF","-",NA,"No",54.2983333333333,54.292,54.278,54.13,0.31,"0.29","-","Uptrend","Uptrend","Hold",51.44,55.72,0.5,"Moderate","Low reward, High risk zone","-","Strong","54.22-54.22","Neutral","False",1.92,NA,"2025-09-19 15:18:00"
"DIA","-",NA,"No",463.091666666667,463.026,462.934,462.63,0.1,"0.07","-","Uptrend","Uptrend","Hold",437.76,474.84,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","453.83-458.46","Neutral","False",1.7,NA,"2025-09-19 15:18:00"
"AAPL","Large","Good","Yes",245.585033333333,245.628,245.621,237.88,3.24,"1.32","-","Mixed trend","Uptrend","Hold",216.89,251.82,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","239.66-245.39","Neutral","False",3.38,6.59,"2025-09-19 15:15:00"
"PLUG","Mid",NA,"No",2.17166666666667,2.175,2.167,2.1,3.41,"-3.22","-","Mixed trend","Uptrend","Hold",1.47,2.35,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.03-2.16","Neutral","False",8.92,-2.28,"2025-09-19 15:14:00"
"SOUN","Mid",NA,"No",16.1066666666667,16.098,16.082,15.63,3.05,"0.43","-","Mixed trend","Uptrend","Hold",12.23,17.47,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","15.76-15.76","Neutral","False",8.96,-0.68,"2025-09-19 15:15:00"
"QS","Mid",NA,"No",13.2706333333333,13.272,13.232,12.13,9.4,"0.88","-","Mixed trend","Uptrend","Hold",8.78,15.37,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","12.21-12.21","Neutral","False",7.63,-0.86,"2025-09-19 15:15:00"
"BMNR","Large",NA,"No",61.0466666666667,61.065,60.953,59.96,1.81,"0.25","-","Mixed trend","Uptrend","Hold",42.84,73.36,0.68,"Moderate","Low reward, High risk zone","-","Very Strong","60.57-60.57","Neutral","False",11.74,-3.03,"2025-09-19 15:15:00"
"KGC","Large","Good","No",23.6151333333333,23.617,23.601,22.26,6.09,"0.38","-","Mixed trend","Uptrend","Hold",18.32,24.18,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","22.27-23.08","Neutral","False",3.99,1.24,"2025-09-19 15:16:00"
"SBSW","Mid",NA,"No",9.51593333333333,9.521,9.518,8.73,9,"2.55","-","Mixed trend","Uptrend","Hold",8.27,10.07,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","8.78-9.22","Neutral","False",6.05,-0.29,"2025-09-19 15:16:00"
"MDT","Large","Moderate","Yes",95.3033333333333,95.297,95.32,95.59,-0.3,"-","-","Mixed trend","Uptrend","Hold",89.07,98.07,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","93.39-94.35","Neutral","False",1.98,3.62,"2025-09-19 15:17:00"
"LPTH","Small",NA,"No",7.27663333333333,7.287,7.281,6.33,14.95,"0.88","-","Mixed trend","Uptrend","Hold",3.98,7.51,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","6.34-6.7","Neutral","False",8.17,-0.25,"2025-09-19 15:17:00"
"QQQ","-",NA,"No",598.793933333333,598.784,598.657,595.32,0.58,"0.35","-","Mixed trend","Uptrend","Hold",555.95,612.43,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","596.78-596.78","Neutral","False",2.43,NA,"2025-09-19 15:18:00"
"TQQQ","-",NA,"No",102.65,102.645,102.582,100.98,1.65,"0.95","-","Mixed trend","Uptrend","Hold",87.28,105.02,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","100.6-101.35","Neutral","False",7.18,NA,"2025-09-19 15:18:00"
"SLV","-",NA,"No",39.0816666666667,39.087,39.083,37.99,2.87,"0.71","-","Mixed trend","Uptrend","Hold",34.47,40,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","38.76-38.82","Neutral","False",2.06,NA,"2025-09-19 15:18:00"
"GDX","-",NA,"No",72.4616666666667,72.47,72.471,68.79,5.34,"0.24","-","Mixed trend","Uptrend","Hold",57.18,74.16,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","71.52-71.75","Neutral","False",2.86,NA,"2025-09-19 15:18:00"
"ALVO","-",NA,"No",7.88166666666667,7.877,7.874,7.82,0.79,"1.18","-","Uptrend","Mixed trend","Hold",7.69,10.16,11.61,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","7.72-7.8","Neutral","False",5.28,NA,"2025-09-19 15:17:00"
NA,"ETF",NA,"No",5.355,5.344,5.326,5.2,2.98,"-","-","Uptrend","Mixed trend","Hold",4.81,9.47,7.37,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","5.15-5.24","Neutral","False",10.17,NA,"2025-09-19 15:17:00"
"QSR","Large","Good","No",63.615,63.585,63.556,62.93,1.09,"-","-","Uptrend","Mixed trend","Hold",62.36,73.39,7.59,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","62.35-62.98","Neutral","False",2.25,2.65,"2025-09-19 15:17:00"
"LQD","-",NA,"No",111.73,111.728,111.698,111.83,-0.09,"-","-","Uptrend","Mixed trend","Hold",107.19,115.17,0.76,"Moderate","Moderate reward to risk ratio zone","-","Strong","109.5-110.61","Neutral","False",0.61,NA,"2025-09-19 15:18:00"
"NVDA","Large","Good","Yes",176.194066666667,176.185,176.115,176.24,-0.03,"-0.24","-","Mixed trend","Mixed trend","Hold",167.99,188.64,1.53,"Moderate","Good reward to risk ratio zone","-","Very Strong","172.67-174.43","Neutral","False",5.64,3.51,"2025-09-19 15:14:00"
"MSFT","Large","Good","Yes",511.653333333333,511.606,511.432,508.45,0.63,"0.39","-","Mixed trend","Mixed trend","Hold",496.93,567.98,3.88,"Moderate","Excellent reward to risk ratio zone","-","Strong","501.42-506.53","Neutral","False",2.14,13.63,"2025-09-19 15:18:00"
"META","Large","Good","Yes",773.975,773.972,773.538,780.25,-0.8,"0.69","-","Mixed trend","Mixed trend","Hold",723.15,814.21,0.78,"Moderate","Moderate reward to risk ratio zone","-","Strong","758.49-766.23","Neutral","False",3.31,27.54,"2025-09-19 15:18:00"
"ASTS","Large",NA,"No",44.6133666666667,44.599,44.646,41.44,7.66,"0.64","-","Mixed trend","Mixed trend","Hold",38.04,62.32,2.69,"Moderate","Good reward to risk ratio zone","-","Strong","41.47-43.29","Neutral","False",7.85,-1.86,"2025-09-19 15:15:00"
"DGNX","Mid",NA,"No",13.2466666666667,13.233,13.347,11.28,17.43,"1.38","-","Mixed trend","Mixed trend","Hold",8.52,72.91,12.95,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","11.29-12.14","Neutral","False",16.12,-0.07,"2025-09-19 15:16:00"
"ASST","Micro",NA,"No",4.26663333333333,4.271,4.255,3.82,11.69,"14.83","-","Mixed trend","Mixed trend","Hold",3.51,12.88,11.35,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","3.86-4.04","Neutral","False",16.45,-0.93,"2025-09-19 15:16:00"
"SPRY","Small",NA,"No",10.0316666666667,10.027,10.022,9.93,1.02,"4.29","-","Mixed trend","Mixed trend","Hold",9.36,19.05,13.29,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","10.06-10.06","Neutral","False",6.33,-0.48,"2025-09-19 15:16:00"
"REGN","Large","Good","Yes",596.01,595.834,595.674,598.71,-0.45,"-","-","Mixed trend","Mixed trend","Hold",548.29,624.22,0.59,"Hold","Low reward, High risk zone"," Positive News","Strong","584.09-590.05","Neutral","False",3.63,39.69,"2025-09-19 15:17:00"
"JNJ","Large","Good","Yes",176.861666666667,176.859,176.792,174.16,1.55,"0.17","-","Mixed trend","Mixed trend","Hold",167.16,185.25,0.86,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","173.32-175.09","Neutral","False",1.7,9.33,"2025-09-19 15:17:00"
"INCY","Large","Good","Yes",85.7566666666667,85.749,85.743,86,-0.28,"-","-","Mixed trend","Mixed trend","Hold",77.01,89.97,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","84.04-84.9","Neutral","False",3.44,4.23,"2025-09-19 15:17:00"
"CRWD","Large",NA,"Yes",501.7067,501.69,501.6,502.63,-0.18,"-0.68","-","Mixed trend","Mixed trend","Hold",427.24,518.63,0.23,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","491.68-496.69","Neutral","False",4.6,-1.21,"2025-09-19 15:17:00"
"LGCY","Micro","Moderate","No",12.8384,12.864,12.9,12.51,2.63,"-","-","Mixed trend","Mixed trend","Hold",11.18,14.2,0.82,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","12.23-12.71","Neutral","False",5.64,0.59,"2025-09-19 15:14:00"
"DAL","Large","Good","Yes",59.7566666666667,59.745,59.675,59.47,0.48,"0.49","-","Mixed trend","Mixed trend","Hold",55.64,65.35,1.37,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","58.51-58.77","Neutral","False",4.3,6.88,"2025-09-19 15:17:00"
"TLT","-",NA,"No",89.0066666666667,89,88.958,89.19,-0.21,"-0.18","-","Mixed trend","Mixed trend","Hold",85.01,93.09,1.03,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","87.23-88.12","Neutral","False",1.22,NA,"2025-09-19 15:18:00"
"FXI","-",NA,"No",41.0666666666667,41.065,41.061,41.08,-0.03,"0.22","-","Mixed trend","Mixed trend","Hold",37.61,42.67,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","40.25-40.66","Neutral","False",2.27,NA,"2025-09-19 15:18:00"
"AMZN","Large","Good","Yes",232.018333333333,232.08,232.159,231.23,0.34,"0.6","-","Downtrend","Mixed trend","Hold",220.59,244.24,1.08,"Moderate","Moderate reward to risk ratio zone","-","Strong","232.45-232.45","Neutral","False",3.04,6.57,"2025-09-19 15:18:00"
"AVGO","Large","Moderate","Yes",344.235,344.482,344.721,345.35,-0.32,"0.16","-","Downtrend","Mixed trend","Hold",295.75,382.67,0.79,"Moderate","Moderate reward to risk ratio zone","-","Strong","342.23-345.87","Neutral","False",4.89,3.9,"2025-09-19 15:19:00"
