"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPYI","ETF",NA,"No",51.87,"Moderate","Mixed trend","Uptrend",49.26,53.01,0.47,"Moderate","Price between support and resistance","-",50.96,"Neutral","False",0.78,NA,"2025-08-15 09:19:00"
"AVGO","Large","Moderate","Yes",311,"Moderate","Mixed trend","Uptrend",266.72,324.51,0.3,"Moderate","Price between support and resistance","-",304.78,"Neutral","False",2.88,2.75,"2025-08-15 09:17:00"
"KLAC","Large","Good","Yes",902.49,"Moderate","Mixed trend","Uptrend",863.95,980.89,0.28,"Moderate","Price between support and resistance","-",883.96,"Neutral","False",2.45,30.38,"2025-08-15 09:16:00"
"VIOT","Micro","Moderate","No",4.36,"Good","Mixed trend","Uptrend",2.32,4.04,0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",4.32,"Neutral","False",5.76,0.29,"2025-08-15 09:20:00"
"EVLV","Small",NA,"No",7.96,"Good","Mixed trend","Uptrend",5.86,7.74,0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",7.73,"Neutral","False",4.79,-0.28,"2025-08-15 09:20:00"
"FLO","Mid","Good","No",15.99,"Good","Mixed trend","Uptrend",15.55,17.34,0.74,"Moderate","Price between support and resistance","-",15.68,"Neutral","False",2.48,1.08,"2025-08-15 09:20:00"
"AMZN","Large","Good","Yes",232.09,"Moderate","Downtrend","Uptrend",213.72,241.86,0.63,"Moderate","Price between support and resistance","-",232.35,"Higher","False",1.91,6.56,"2025-08-15 09:18:00"
"UNH","Large","Good","Yes",302.9,"Good","Uptrend","Mixed trend",240.52,333.91,2.02,"Hold","Price between support and resistance","-",306.58,"Neutral","False",6.19,23.1,"2025-08-15 09:17:00"
"LCID","Mid",NA,"No",2.2599,"Moderate","Uptrend","Mixed trend",2.12,3.45,9.54,"Moderate","Price between support and resistance","-",2.27,"Neutral","False",7.24,-1.13,"2025-08-15 09:17:00"
"BBAI","Mid",NA,"No",5.8,"Moderate","Uptrend","Mixed trend",4.74,8.92,2.79,"Moderate","Price between support and resistance","-",5.8,"Neutral","False",7.8,-1.58,"2025-08-15 09:17:00"
"YANG","ETF",NA,"No",26.88,"Moderate","Uptrend","Mixed trend",25.23,35.22,4.78,"Hold","Price between support and resistance","-",26.84,"Neutral","False",8.65,NA,"2025-08-15 09:18:00"
"TQQQ","ETF",NA,"No",94.47,"Good","Uptrend","Mixed trend",80.09,98.49,0.27,"Moderate","Price between support and resistance","-",94.5,"Neutral","False",2.96,NA,"2025-08-15 09:19:00"
"DIA","ETF",NA,"No",451.86,"Moderate","Uptrend","Mixed trend",426.7,460.4,0.5,"Moderate","Elevated Zone - Price near resistance","-",452.01,"Neutral","False",1,NA,"2025-08-15 09:19:00"
"HIMZ","ETF",NA,"No",16.3897,"Moderate","Uptrend","Mixed trend",16.59,52.35,69.63,"Moderate","Low Value Zone","-",16.31,"Neutral","False",11.87,NA,"2025-08-15 09:19:00"
"QFIN","Mid","Good","No",32,"Moderate","Uptrend","Mixed trend",32.18,47.22,12.42,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",32,"Neutral","False",3.05,6.48,"2025-08-15 09:18:00"
"NNE","Small",NA,"No",35.55,"Moderate","Uptrend","Mixed trend",33.01,44.74,4.36,"Moderate","Price between support and resistance","-",35.89,"Neutral","False",6.75,-0.97,"2025-08-15 09:20:00"
"NVDA","Large","Good","Yes",181.89,"Good","Mixed trend","Mixed trend",157.06,188.64,0.27,"Hold","Price between support and resistance","-",181.92,"Neutral","False",2.33,3.11,"2025-08-15 09:17:00"
"TSLA","Large","Moderate","No",337.3841,"Good","Mixed trend","Mixed trend",305.91,365.6,1.01,"Hold","Price between support and resistance","-",336.82,"Neutral","False",5.34,1.7,"2025-08-15 09:17:00"
"AAPL","Large","Good","Yes",233.16,"Good","Mixed trend","Mixed trend",202.46,240.42,0.25,"Hold","Price between support and resistance","-",233,"Neutral","False",2.31,6.58,"2025-08-15 09:18:00"
"MSFT","Large","Good","Yes",522.87,"Moderate","Mixed trend","Mixed trend",486.14,567.98,1.25,"Moderate","Price between support and resistance","-",512.54,"Neutral","False",1.22,13.64,"2025-08-15 09:17:00"
"JOBY","Large",NA,"No",18.85,"Moderate","Mixed trend","Mixed trend",12.41,21.42,0.82,"Moderate","Price between support and resistance","-",18.66,"Neutral","False",5.29,-1.07,"2025-08-15 09:17:00"
"CRCL","Large",NA,"No",138.36,"Moderate","Mixed trend","Mixed trend",145.14,190.39,-8.66,"Hold","Low Value Zone","-",137,"Neutral","False",10.2,-1.75,"2025-08-15 09:17:00"
"BMNR","Large",NA,"No",60.29,"Moderate","Mixed trend","Mixed trend",37.96,71.34,0.48,"Hold","Price between support and resistance","-",61.5,"Higher","False",17.37,-3.03,"2025-08-15 09:17:00"
"NIO","Large",NA,"No",4.56,"Good","Mixed trend","Mixed trend",3.89,5.33,1.57,"Moderate","Price between support and resistance","-",4.55,"Neutral","False",3.8,-1.63,"2025-08-15 09:17:00"
"DNN","Small",NA,"No",2.0399,"Moderate","Mixed trend","Mixed trend",1.82,2.41,1.83,"Moderate","Price between support and resistance","-",1.96,"Lower","False",5.43,-0.07,"2025-08-15 09:17:00"
"WRD","Mid",NA,"No",9.79,"Good","Mixed trend","Mixed trend",8.32,11.76,1.59,"Moderate","Price between support and resistance","-",9.76,"Neutral","False",7.2,-1.19,"2025-08-15 09:17:00"
"PLTR","Large","Moderate","Yes",180.1011,"Moderate","Mixed trend","Mixed trend",143.22,194.28,0.35,"Hold","Price between support and resistance","-",180.07,"Neutral","False",3.99,0.29,"2025-08-15 09:17:00"
"PGEN","Small",NA,"No",2.79,"Moderate","Mixed trend","Mixed trend",1.55,2.09,0.79,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",2.87,"Neutral","False",6.21,-0.55,"2025-08-15 09:17:00"
"NUE","Large","Moderate","Yes",151.46,"Moderate","Mixed trend","Mixed trend",129.79,150.47,0.42,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",147.98,"Neutral","False",2.85,5.59,"2025-08-15 09:15:00"
"HIMS","Large","Moderate","No",46.09,"Moderate","Mixed trend","Mixed trend",46.31,72.02,30.5,"Moderate","Low Value Zone","-",45.89,"Neutral","False",5.54,0.79,"2025-08-15 09:18:00"
"OSCR","Mid",NA,"No",15.18,"Moderate","Mixed trend","Mixed trend",13.89,23.29,10.91,"Moderate","Price between support and resistance","-",15.3,"Higher","False",7.46,-0.69,"2025-08-15 09:18:00"
"ASML","Large","Good","No",737.75,"Moderate","Mixed trend","Mixed trend",699.08,845.2,1.6,"Moderate","Price between support and resistance","-",723.24,"Neutral","False",2.1,27.96,"2025-08-15 09:15:00"
"BRK.B","ETF",NA,"No",482.38,"Moderate","Mixed trend","Mixed trend",460.61,508.96,1.6,"Moderate","Price between support and resistance","-",472.36,"Neutral","False",1.66,NA,"2025-08-15 09:15:00"
"DHI","Large","Good","Yes",169.38,"Good","Mixed trend","Mixed trend",131.77,170.99,0.22,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",165.62,"Neutral","False",3.02,12.43,"2025-08-15 09:13:00"
"ABR","Mid","Moderate","No",11.72,"Moderate","Mixed trend","Mixed trend",10.66,12.5,0.46,"Moderate","Price between support and resistance","-",11.64,"Lower","False",3.07,0.9,"2025-08-15 09:17:00"
"RIO","Large","Good","No",61.71,"Moderate","Mixed trend","Mixed trend",58.08,66.22,0.83,"Moderate","Price between support and resistance","-",61.74,"Neutral","False",2.23,6.28,"2025-08-15 09:17:00"
"BABA","Large","Good","No",120.97,"Moderate","Mixed trend","Mixed trend",112.72,130.81,0.89,"Moderate","Price between support and resistance","-",121.1,"Neutral","False",3.22,7.46,"2025-08-15 09:18:00"
"F","Large","Moderate","Yes",11.43,"Moderate","Mixed trend","Mixed trend",10.69,12.24,1.07,"Moderate","Price between support and resistance","-",11.44,"Neutral","False",2.26,0.78,"2025-08-15 09:13:00"
"CCL","Large","Good","Yes",30.23,"Moderate","Mixed trend","Mixed trend",26.65,31.71,0.4,"Moderate","Price between support and resistance","-",29.4,"Neutral","False",2.61,1.91,"2025-08-15 09:14:00"
"AAPU","ETF",NA,"No",27.83,"Good","Mixed trend","Mixed trend",21.83,28.96,0.2,"Hold","Price between support and resistance","-",27.79,"Neutral","False",4.65,NA,"2025-08-15 09:18:00"
"BRKU","ETF",NA,"No",24.35,"Moderate","Mixed trend","Mixed trend",22.3,27.2,1.9,"Hold","Price between support and resistance","-",23.52,"Neutral","False",3.4,NA,"2025-08-15 09:13:00"
"ELIL","ETF",NA,"No",14.17,"Moderate","Mixed trend","Mixed trend",11.47,21.87,3.54,"Hold","Price between support and resistance","-",13.72,"Neutral","False",7.99,NA,"2025-08-15 09:13:00"
"PLTU","ETF",NA,"No",103.37,"Moderate","Mixed trend","Mixed trend",69.77,117.25,0.36,"Hold","Price between support and resistance","-",105.2,"Neutral","False",8.21,NA,"2025-08-15 09:15:00"
"SPXL","ETF",NA,"No",194.86,"Moderate","Mixed trend","Mixed trend",168.71,199.68,0.22,"Moderate","Price between support and resistance","-",195.74,"Neutral","False",2.61,NA,"2025-08-15 09:16:00"
"TSLL","ETF",NA,"No",12.6801,"Moderate","Mixed trend","Mixed trend",11.08,15.4,1.93,"Hold","Price between support and resistance","-",12.64,"Higher","False",10.75,NA,"2025-08-15 09:19:00"
"TZA","ETF",NA,"No",9.87,"Moderate","Mixed trend","Mixed trend",9.37,13.92,7.02,"Moderate","Price between support and resistance","-",9.86,"Neutral","False",6.6,NA,"2025-08-15 09:19:00"
"YINN","ETF",NA,"No",45.3,"Moderate","Mixed trend","Mixed trend",40.74,49.89,1.07,"Hold","Price between support and resistance","-",45.41,"Higher","False",4.77,NA,"2025-08-15 09:18:00"
"MSTU","ETF",NA,"No",6.7488,"Moderate","Mixed trend","Mixed trend",6.84,11,-63.94,"Hold","Value Zone - Price near support","-",6.79,"Higher","False",9.3,NA,"2025-08-15 09:19:00"
"TLT","ETF",NA,"No",86.73,"Moderate","Mixed trend","Mixed trend",84.35,90.44,1.28,"Moderate","Price between support and resistance","-",86.93,"Higher","False",1.27,NA,"2025-08-15 09:19:00"
"EWZ","ETF",NA,"No",28.23,"Moderate","Mixed trend","Mixed trend",26.89,30.01,2.13,"Moderate","Price between support and resistance","-",27.44,"Neutral","False",1.74,NA,"2025-08-15 09:13:00"
"AMDL","ETF",NA,"No",13.26,"Moderate","Mixed trend","Mixed trend",8.88,14.46,0.26,"Moderate","Price between support and resistance","-",13.27,"Neutral","False",4.76,NA,"2025-08-15 09:19:00"
"WMT","Large","Moderate","Yes",100.8,"Moderate","Mixed trend","Mixed trend",94.72,107.08,1.02,"Moderate","Price between support and resistance","-",98.98,"Neutral","False",1.42,2.34,"2025-08-15 09:19:00"
"BAC","Large","Good","Yes",47.67,"Moderate","Mixed trend","Mixed trend",44.73,50.42,0.91,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",1.44,3.41,"2025-08-15 09:16:00"
"CRM","Large","Good","Yes",236.76,"Moderate","Mixed trend","Mixed trend",225.91,283.04,6.66,"Hold","Price between support and resistance","-",232.26,"Neutral","False",3.26,6.4,"2025-08-15 09:17:00"
"ORCL","Large","Good","Yes",245.46,"Moderate","Mixed trend","Mixed trend",218.33,266.75,0.82,"Moderate","Price between support and resistance","-",246.61,"Neutral","False",2.7,4.35,"2025-08-15 09:17:00"
"HOOD","Large","Moderate","No",110.75,"Moderate","Mixed trend","Mixed trend",89.24,120.35,0.45,"Hold","Price between support and resistance","-",110.76,"Neutral","False",3.23,1.97,"2025-08-15 09:19:00"
"SCHD","ETF",NA,"No",27.3212,"Moderate","Mixed trend","Mixed trend",26.16,28.22,0.75,"Moderate","Price between support and resistance","-",27.34,"Higher","False",1.27,NA,"2025-08-15 09:19:00"
"GLD","ETF",NA,"No",307.47,"Moderate","Mixed trend","Mixed trend",300.34,324.76,2.53,"Moderate","Price between support and resistance","-",300.86,"Higher","False",1.97,NA,"2025-08-15 09:20:00"
"GDX","ETF",NA,"No",57.79,"Moderate","Mixed trend","Mixed trend",51.53,60.14,0.39,"Hold","Price between support and resistance","-",57.82,"Higher","False",2.99,NA,"2025-08-15 09:20:00"
"XLE","ETF",NA,"No",85.38,"Moderate","Mixed trend","Mixed trend",83.58,91.46,2.97,"Good","Price between support and resistance","-",83.3,"Neutral","False",1.86,NA,"2025-08-15 09:18:00"
"ASPI","Small",NA,"No",10.9,"Moderate","Mixed trend","Mixed trend",8.09,11.94,0.55,"Moderate","Price between support and resistance","-",10.41,"Neutral","False",7.1,-0.59,"2025-08-15 09:20:00"
"UAVS","Micro","Moderate","No",2.17,"Moderate","Mixed trend","Mixed trend",1.51,3.69,3.02,"Moderate","Price between support and resistance","-",1.96,"Neutral","False",15,3474.26,"2025-08-15 09:20:00"
"PSTV","ETF",NA,"No",0.6101,"Moderate","Mixed trend","Mixed trend",0.38,0.92,2.39,"Moderate","Price between support and resistance","-",0.63,"Neutral","False",19.41,NA,"2025-08-15 09:20:00"
"DGXX","Micro",NA,"No",2.69,"Moderate","Mixed trend","Mixed trend",2.5,4.35,4.73,"Moderate","Price between support and resistance","-",2.63,"Neutral","False",7.76,-0.44,"2025-08-15 09:14:00"
"IVF","Nano",NA,"No",1.68,"Moderate","Mixed trend","Mixed trend",1.34,4.34,6.35,"Moderate","Price between support and resistance","-",1.68,"Higher","False",15.25,-105.51,"2025-08-15 09:19:00"
"IVVD","ETF",NA,"No",0.755,"Moderate","Mixed trend","Mixed trend",0.7,1.05,2.69,"Hold","Price between support and resistance","-",0.74,"Neutral","False",7.78,NA,"2025-08-15 09:07:00"
"IOBT","Micro",NA,"No",1.46,"Moderate","Mixed trend","Mixed trend",0.98,2.53,4.15,"Moderate","Price between support and resistance","-",1.45,"Neutral","False",7.94,-1.49,"2025-08-15 09:20:00"
"RCAT","Small",NA,"No",8.5,"Moderate","Mixed trend","Mixed trend",8,13.06,2.69,"Moderate","Price between support and resistance","-",7.84,"Neutral","False",8.95,-0.51,"2025-08-15 09:20:00"
"TCOM","Large","Good","No",62.28,"Moderate","Mixed trend","Mixed trend",58.29,66.69,3.16,"Moderate","Price between support and resistance","-",60.76,"Neutral","False",2.51,3.41,"2025-08-15 09:16:00"
"SY","Small",NA,"No",4.38,"Moderate","Mixed trend","Mixed trend",3.16,6.42,0.94,"Moderate","Price between support and resistance","-",3.92,"Neutral","False",7.82,-0.81,"2025-08-15 09:21:00"
"SGML","Small",NA,"No",5.7201,"Moderate","Mixed trend","Mixed trend",5.04,7.75,3.41,"Moderate","Price between support and resistance","-",5.68,"Higher","False",7,-0.33,"2025-08-15 09:11:00"
"GLOB","Mid","Moderate","No",67,"Moderate","Mixed trend","Mixed trend",73.8,107.81,6.86,"Moderate","Low Value Zone","-",66.93,"Neutral","False",4.98,3.38,"2025-08-15 09:19:00"
"QUBT","Mid",NA,"No",14.75,"Moderate","Mixed trend","Mixed trend",15.18,22.37,35.38,"Moderate","Low Value Zone - Price below support","-",14.7,"Higher","False",8.43,-0.54,"2025-08-15 09:21:00"
"BTBT","Small",NA,"No",3.17,"Moderate","Mixed trend","Mixed trend",2.74,4.59,3.15,"Moderate","Price between support and resistance","-",3.18,"Higher","False",7.25,-0.56,"2025-08-15 09:21:00"
"MRVL","Large",NA,"No",78.95,"Moderate","Mixed trend","Mixed trend",70.8,87.19,0.99,"Moderate","Price between support and resistance","-",77.42,"Neutral","False",4.49,-0.57,"2025-08-15 09:21:00"
"SBET","Mid","Good","No",22.36,"Moderate","Downtrend","Mixed trend",19.56,64.05,10.33,"Moderate","Price between support and resistance","-",23.59,"Higher","False",20.38,47.28,"2025-08-15 09:17:00"
"SOXS","ETF",NA,"No",6.6701,"Moderate","Downtrend","Mixed trend",6.38,11.66,62.88,"Moderate","Price between support and resistance","-",6.67,"Higher","False",10.13,NA,"2025-08-15 09:18:00"
"TMF","ETF",NA,"No",37.36,"Moderate","Downtrend","Mixed trend",36.14,40.68,1.87,"Moderate","Price between support and resistance","-",37.52,"Higher","False",3.21,NA,"2025-08-15 09:18:00"
"MSFU","ETF",NA,"No",54.07,"Moderate",NA,"Mixed trend",48.59,62.54,1.6,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",2.6,NA,"2025-08-15 09:06:00"
"TECL","ETF",NA,"No",107.3,"Moderate",NA,"Mixed trend",90.63,113.62,0.29,"Moderate","Price between support and resistance","-",104.86,"Neutral","False",3.19,NA,"2025-08-15 09:17:00"
"CVX","Large","Good","Yes",155.1,"Moderate",NA,"Mixed trend",144.56,160.76,0.53,"Moderate","Price between support and resistance","-",151.9,"Neutral","False",2.25,7.76,"2025-08-15 09:18:00"
"MRK","Large","Good","Yes",83.19,"Moderate",NA,"Mixed trend",78.15,87.14,0.95,"Moderate","Price between support and resistance","-",81.34,"Higher","False",3.31,6.49,"2025-08-15 09:16:00"
"SNGX","Nano",NA,"No",2.84,"Moderate",NA,"Mixed trend",1.65,5.5,1.99,"Hold","Price between support and resistance","-",2.84,"Higher","False",8.09,-3.13,"2025-08-15 09:18:00"
"ULTY","ETF",NA,"No",5.935,"Moderate","Mixed trend","Downtrend",5.94,6.61,79.72,"Moderate","Value Zone - Price near support","-",5.94,"Neutral","False",2.24,NA,"2025-08-15 09:19:00"
