"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Good","Yes",230.4887,230.44,230.449,230.33,0.07,"0.61","Good","Mixed trend","Mixed trend","Hold",219.48,244.24,1.25,"Moderate","Moderate reward to risk ratio zone","-","225.88-228.19","Neutral","False",1.84,6.56,"2025-09-11 10:57:00"
"META","Large","Good","Yes",750.6901,750.787,751.704,751.98,-0.17,"0.41","Moderate","Mixed trend","Mixed trend","Hold",717.84,814.21,1.93,"Moderate","Good reward to risk ratio zone","-","735.68-743.18","Higher","False",2.26,27.52,"2025-09-11 10:57:00"
"GOOGL","Large","Good","Yes",237.7799,237.66,237.795,239.17,-0.58,"0.11","Moderate","Mixed trend","Mixed trend","Hold",192.88,247.11,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","233.02-235.4","Higher","False",1.54,9.38,"2025-09-11 10:57:00"
"ADBE","Large","Good","Yes",351.85,351.659,351.487,350.16,0.48,"1.25","Moderate","Mixed trend","Mixed trend","Hold",334.69,395.6,2.55,"Hold","Good reward to risk ratio zone","-","344.81-348.33","Neutral","False",2.81,15.62,"2025-09-11 10:54:00"
"IBEX","Small","Good","No",29.14,29.162,29.123,28.92,0.76,"-","Moderate","Mixed trend","Mixed trend","Hold",28.41,32.02,3.97,"Moderate","Excellent reward to risk ratio zone","-","28.56-28.85","Neutral","False",2.45,2.25,"2025-09-11 10:54:00"
"BMNR","Mid",NA,"No",48.16,48.256,48.48,45.6,5.61,"3.01","Moderate","Mixed trend","Mixed trend","Hold",39.6,164.63,13.61,"Moderate","Excellent reward to risk ratio zone","-","47.56-47.77","Neutral","False",11.76,-3.03,"2025-09-11 10:54:00"
"QS","Mid",NA,"No",8.975,8.991,8.98,8.35,7.49,"-0.05","Moderate","Mixed trend","Mixed trend","Hold",7.46,15.37,4.22,"Moderate","Excellent reward to risk ratio zone","-","8.31-8.38","Neutral","False",10.12,-0.86,"2025-09-11 10:54:00"
"INTC","Large",NA,"Yes",24.755,24.763,24.773,24.77,-0.06,"-0.2","Moderate","Mixed trend","Mixed trend","Hold",21.92,27.13,0.84,"Moderate","Moderate reward to risk ratio zone","-","24.75-24.77","Neutral","False",3.66,-4.77,"2025-09-11 10:54:00"
"PLTR","Large","Moderate","Yes",164.12,164.135,164.388,166.74,-1.57,"0.36","Moderate","Mixed trend","Mixed trend","Hold",147.67,194.28,1.83,"Moderate","Good reward to risk ratio zone","-","167.75-167.75","Neutral","False",3.92,0.3,"2025-09-11 10:54:00"
"SOUN","Mid",NA,"No",14.355,14.352,14.313,14.05,2.17,"0.02","Good","Mixed trend","Mixed trend","Hold",11.87,17.47,1.25,"Moderate","Moderate reward to risk ratio zone","-","14.25-14.25","Higher","False",6.46,-0.68,"2025-09-11 10:54:00"
"SNAP","Large",NA,"No",7.125,7.123,7.123,7.05,1.06,"0.35","Moderate","Mixed trend","Mixed trend","Hold",6.96,10.64,21.23,"Moderate","Excellent reward to risk ratio zone","-","6.98-7.05","Neutral","False",3.7,-0.32,"2025-09-11 10:54:00"
"DNN","Mid",NA,"No",2.45,2.452,2.454,2.45,0,"-0.43","Moderate","Mixed trend","Mixed trend","Hold",1.99,2.55,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.4-2.43","Higher","False",5.43,-0.07,"2025-09-11 10:55:00"
"UPS","Large","Good","Yes",84.26,84.229,84.146,83.85,0.49,"-1.95","Moderate","Mixed trend","Mixed trend","Hold",82.49,108.86,13.92,"Hold","Excellent reward to risk ratio zone","-","84.26-84.26","Neutral","False",2.22,6.72,"2025-09-11 10:55:00"
"TTD","Large","Moderate","No",46.15,46.14,46.117,46.14,0.02,"0.32","Moderate","Mixed trend","Mixed trend","Hold",43.67,93.51,19.1,"Hold","Excellent reward to risk ratio zone","-","46.42-46.42","Neutral","False",4.44,0.83,"2025-09-11 10:55:00"
"CRCL","Large",NA,"No",129.8,130.166,130.597,113.69,14.17,"0.77","Moderate","Mixed trend","Mixed trend","Hold",107.75,268.9,6.31,"Hold","Excellent reward to risk ratio zone","-","114.06-115.45","Neutral","False",9.1,-1.74,"2025-09-11 10:55:00"
"ZLAB","Mid",NA,"No",32.08,32.268,32.373,28.4,12.96,"9.09","Moderate","Mixed trend","Mixed trend","Hold",26.34,42.13,1.75,"Hold","Good reward to risk ratio zone","-","32.02-32.02","Neutral","False",6.43,-2,"2025-09-11 10:55:00"
"RXRX","Mid",NA,"No",4.9903,5.008,4.995,4.54,9.92,"0.81","Moderate","Mixed trend","Mixed trend","Hold",4.44,7.31,4.21,"Hold","Excellent reward to risk ratio zone","-","4.61-4.61","Neutral","False",6.83,-1.81,"2025-09-11 10:55:00"
"STLA","Large",NA,"No",9.4649,9.469,9.427,8.75,8.17,"3.33","Moderate","Mixed trend","Mixed trend","Hold",8.66,10.78,1.64,"Hold","Good reward to risk ratio zone","-","9.31-9.31","Neutral","False",4.24,-0.94,"2025-09-11 10:55:00"
"BLSH","Mid",NA,"No",56.8546,56.866,56.827,52.62,8.05,"0.21","Moderate","Mixed trend","Mixed trend","Hold",47.76,58.76,0.21,"Hold","Low reward, High risk zone","- (Price near resistance)","51.76-53.1","Neutral","False",9.82,-2.53,"2025-09-11 10:55:00"
"DUOL","Large","Moderate","No",308.3604,308.231,306.882,285.91,7.85,"3.3","Moderate","Mixed trend","Mixed trend","Hold",255.99,478.55,3.25,"Hold","Excellent reward to risk ratio zone","-","288.51-293","Neutral","False",5.93,2.43,"2025-09-11 10:55:00"
"TMDX","Mid","Moderate","No",115.765,115.836,115.569,107.79,7.4,"0.75","Moderate","Mixed trend","Mixed trend","Hold",100.75,136.55,1.38,"Hold","Moderate reward to risk ratio zone","-","107.85-109.2","Neutral","False",4.13,1.99,"2025-09-11 10:55:00"
"PL","Mid",NA,"No",9.625,9.627,9.637,8.97,7.3,"1.79","Moderate","Mixed trend","Mixed trend","Hold",6.24,10.13,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)","8.93-9.03","Neutral","False",6.04,-0.31,"2025-09-11 10:55:00"
"TEN","Small","Moderate","No",21.48,21.489,21.461,21.51,-0.14,"-0.31","Moderate","Mixed trend","Mixed trend","Hold",19.77,23.67,1.28,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News","21.05-21.27","Neutral","False",3.8,4.47,"2025-09-11 10:56:00"
"SHLS","-",NA,"No",7.055,7.059,7.041,6.88,2.54,"1.02","Moderate","Mixed trend","Mixed trend","Hold",5.54,7.79,0.49,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","6.83-6.91","Neutral","False",6.84,NA,"2025-09-11 10:56:00"
"LXRX","Small",NA,"No",1.11,1.11,1.11,1.08,2.78,"1.69","Moderate","Mixed trend","Mixed trend","Hold",1.03,1.46,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.06-1.1","Higher","False",6.23,-0.32,"2025-09-11 10:56:00"
"ENLV","Nano",NA,"No",1.065,1.066,1.061,1.015,4.93,"2.42","Moderate","Mixed trend","Mixed trend","Hold",0.99,2.15,15.28,"Hold","Excellent reward to risk ratio zone"," Positive News","1.01-1.04","Neutral","False",6.01,-0.57,"2025-09-11 10:53:00"
"GCL","-",NA,"No",3.149,3.128,3.076,3.03,3.93,"-","Moderate","Mixed trend","Mixed trend","Hold",2.87,4.59,5.22,"Hold","Excellent reward to risk ratio zone"," Positive News","2.93-3.03","Neutral","False",5.69,NA,"2025-09-11 10:56:00"
"ZENA","-",NA,"No",4.8577,4.867,4.867,4.63,4.92,"1.9","Moderate","Mixed trend","Mixed trend","Hold",4.53,7.21,7.18,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.83-4.83","Neutral","False",7.41,NA,"2025-09-11 10:56:00"
"UPXI","Small",NA,"No",5.7499,5.757,5.753,5.46,5.31,"1.84","Moderate","Mixed trend","Mixed trend","Hold",5.19,10.86,9.08,"Moderate","Excellent reward to risk ratio zone"," Positive News","5.52-5.57","Neutral","False",16.03,-21.77,"2025-09-11 10:56:00"
"IMMX","Micro",NA,"No",2.24,2.243,2.246,2.19,2.28,"-","Moderate","Mixed trend","Mixed trend","Hold",2.08,3.27,6.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","2.15-2.21","Neutral","False",7.48,-0.77,"2025-09-11 10:56:00"
"SLS","Micro",NA,"No",1.91,1.915,1.919,1.88,1.6,"-8","Moderate","Mixed trend","Mixed trend","Hold",1.71,2.32,2.05,"Moderate","Good reward to risk ratio zone"," Positive News","1.67-1.81","Neutral","False",6.75,-0.3,"2025-09-11 10:56:00"
"BDSX","-",NA,"No",0.4101,0.411,0.416,0.522,-21.44,"-28.32","Moderate","Mixed trend","Mixed trend","Hold",0.36,0.55,2.85,"Good","Good reward to risk ratio zone"," Positive News","0.34-0.38","Neutral","False",9.45,NA,"2025-09-11 10:56:00"
"APGE","Mid",NA,"No",37.62,37.691,37.823,37.49,0.35,"-","Moderate","Mixed trend","Mixed trend","Hold",36.3,48.79,8.45,"Moderate","Excellent reward to risk ratio zone"," Positive News","36.87-37.24","Neutral","False",4.47,-4.14,"2025-09-11 10:56:00"
"MOBX","-",NA,"No",1.0299,1.033,1.034,1.04,-0.97,"0.47","Moderate","Mixed trend","Mixed trend","Hold",0.87,1.47,2.78,"Good","Good reward to risk ratio zone"," Positive News","1.01-1.02","Neutral","False",7.9,NA,"2025-09-11 10:56:00"
"RPRX","Large","Good","No",36.21,36.2,36.245,36.18,0.08,"-","Moderate","Mixed trend","Mixed trend","Hold",34,38.86,1.2,"Moderate","Moderate reward to risk ratio zone"," Positive News","35.49-35.85","Higher","False",2.14,2.29,"2025-09-11 10:56:00"
"DAL","Large","Good","Yes",61.54,61.618,61.505,61.39,0.24,"0.04","Good","Mixed trend","Mixed trend","Hold",54.74,65.35,0.56,"Moderate","Low reward, High risk zone"," Positive News","61.65-61.65","Neutral","False",3.75,6.88,"2025-09-11 10:56:00"
"ALLY","Large","Moderate","No",41.365,41.398,41.428,41.11,0.62,"-","Moderate","Mixed trend","Mixed trend","Hold",38.16,43.42,0.64,"Hold","Low reward, High risk zone"," Positive News","40.54-40.96","Neutral","False",2.16,1.04,"2025-09-11 10:56:00"
"GAME","-",NA,"No",0.74,0.74,0.741,0.733,0.95,"1.1","Moderate","Mixed trend","Mixed trend","Hold",0.68,2.93,37.07,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.72-0.73","Neutral","False",10.99,NA,"2025-09-11 10:57:00"
"CBRL","Small","Good","No",50.3067,50.27,49.996,49.17,2.31,"0.62","Moderate","Mixed trend","Mixed trend","Hold",48.41,73.55,12.27,"Moderate","Excellent reward to risk ratio zone"," Positive News","48.75-49.15","Neutral","False",6.88,2.58,"2025-09-11 10:57:00"
"ALGT","Small",NA,"No",65.145,65.094,64.602,62.95,3.49,"-","Good","Mixed trend","Mixed trend","Hold",53.51,68.86,0.32,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","62.77-63.4","Neutral","False",6.77,-16.02,"2025-09-11 10:57:00"
"LGCY","Micro","Moderate","No",12.4587,12.442,12.463,12.61,-1.2,"-","Moderate","Mixed trend","Mixed trend","Hold",10.99,14.2,1.19,"Moderate","Moderate reward to risk ratio zone"," Positive News","12.21-12.34","Neutral","False",5.12,0.59,"2025-09-11 10:55:00"
"AMBR","Small",NA,"No",4.36,4.382,4.366,4.16,4.81,"-","Moderate","Mixed trend","Mixed trend","Hold",3.36,10.43,6.08,"Hold","Excellent reward to risk ratio zone"," Positive News","4.02-4.26","Neutral","False",9.01,-1.6,"2025-09-11 10:56:00"
"IBIT","-",NA,"No",65.05,65.024,65.034,64.53,0.81,"0.14","Moderate","Mixed trend","Mixed trend","Hold",62.07,71.47,2.15,"Moderate","Good reward to risk ratio zone","-","65.08-65.08","Neutral","False",3.16,NA,"2025-09-11 10:57:00"
"AMDL","-",NA,"No",9.59,9.599,9.641,10.12,-5.24,"-0.78","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,6.7,"Moderate","Excellent reward to risk ratio zone","-","10.01-10.01","Neutral","False",6.92,NA,"2025-09-11 10:57:00"
"XLF","-",NA,"No",53.815,53.824,53.814,53.16,1.23,"0.09","Good","Mixed trend","Mixed trend","Hold",51.28,55.47,0.65,"Moderate","Low reward, High risk zone","-","52.73-53.22","Neutral","False",1.68,NA,"2025-09-11 10:57:00"
"XLE","-",NA,"No",88.95,88.996,89.058,89.11,-0.18,"-0.7","Moderate","Mixed trend","Mixed trend","Hold",84.38,92.72,0.83,"Moderate","Moderate reward to risk ratio zone","-","87.17-88.06","Higher","False",1.86,NA,"2025-09-11 10:57:00"
"SCO","-",NA,"No",17.43,17.435,17.446,16.84,3.5,"3.61","Moderate","Mixed trend","Mixed trend","Hold",16.42,18.81,1.37,"Hold","Moderate reward to risk ratio zone","-","16.89-17.25","Neutral","False",5.71,NA,"2025-09-11 10:57:00"
"USO","-",NA,"No",73.23,73.232,73.211,74.71,-1.98,"-2","Moderate","Mixed trend","Mixed trend","Hold",71.78,82.96,6.71,"Moderate","Excellent reward to risk ratio zone","-","71.77-72.5","Neutral","False",2.24,NA,"2025-09-11 10:57:00"
"AVGO","Large","Moderate","Yes",366.215,366.121,365.997,369.57,-0.91,"0.34","Good","Mixed trend","Mixed trend","Hold",286.6,382.67,0.21,"Hold","Low reward, High risk zone","- (Price near resistance)","358.89-362.55","Neutral","False",3.32,3.92,"2025-09-11 10:57:00"
"AMD","Large","Moderate","Yes",155.5,155.636,155.935,159.54,-2.53,"-0.4","Moderate","Downtrend","Mixed trend","Hold",148.85,190.86,5.31,"Moderate","Excellent reward to risk ratio zone","-","158.31-160.01","Neutral","False",3.48,1.68,"2025-09-11 10:54:00"
"AENT","Small","Moderate","No",6,6.011,6.103,6.97,-13.92,"-2.33","Moderate","Downtrend","Mixed trend","Hold",5.04,7.62,1.69,"Good","Good reward to risk ratio zone"," Moderate Earnings","5.75-5.94","Neutral","False",7.06,0.23,"2025-09-11 10:55:00"
"XHLD","-",NA,"No",0.33,0.332,0.332,0.341,-3.23,"-1.06","Moderate","Downtrend","Mixed trend","Hold",0.28,0.5,3.43,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.32-0.33","Neutral","False",8.83,NA,"2025-09-11 10:55:00"
"LGCL","-",NA,"No",0.1514,0.151,0.151,0.167,-9.34,"-2.66","Moderate","Mixed trend","Downtrend","Hold",0.05,1.19,10.42,"Hold","Excellent reward to risk ratio zone"," Positive News","0.17-0.17","Neutral","False",9.95,NA,"2025-09-11 10:56:00"
