"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APLD","Mid","No",11.25,"Moderate","Moderate","Downtrend","Uptrend",9.48,12.21,"Buy signal generated - good momentum",11.25,"Higher","False",9.21,-1.47,"2025-07-18 09:30:00"
"COIN","Large","Yes",419.6,"Hold","Good","Downtrend","Uptrend",355.89,415.01,"High Value Zone: breakout above resistance; watch for pullback",417.6,"Neutral","False",5.73,5.34,"2025-07-18 09:30:00"
"GFI","Large","No",24.49,"Excellent","Moderate","Downtrend","Uptrend",23.3,25.06,"Buy signal generated - good momentum",24.5,"Higher","False",5.07,1.38,"2025-07-18 09:31:00"
"YINN","ETF","No",45.02,"Hold","Moderate","Downtrend","Uptrend",40.21,44.36,"High Value Zone: breakout above resistance; watch for pullback",45.03,"Higher","False",6.46,NA,"2025-07-18 09:31:00"
"KWEB","ETF","No",36.29,"Moderate","Moderate","Downtrend","Uptrend",34.21,36.19,"Buy signal generated - good momentum",36.16,"Higher","False",3.01,NA,"2025-07-18 09:31:00"
"BABX","ETF","No",27.57,"Hold","Moderate","Downtrend","Uptrend",23.93,28.72,"Buy signal generated - good momentum",27.57,"Higher","False",9.88,NA,"2025-07-18 09:31:00"
"TSLA","Large","No",322.68,"Moderate","Moderate","Uptrend","Mixed trend",307.92,334.17,"Balanced Zone",321.07,"Lower","False",5.74,1.74,"2025-07-18 09:30:00"
"QBTS","Mid","No",18.965,"Hold","Moderate","Uptrend","Mixed trend",15.82,19.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.34,"Neutral","False",7.29,-0.66,"2025-07-18 09:30:00"
"RGTI","Mid","No",17.01,"Hold","Moderate","Uptrend","Mixed trend",13.42,16.9,"High Value Zone: breakout above resistance; watch for pullback",16.98,"Neutral","False",7.91,-0.8,"2025-07-18 09:30:00"
"CRCL","Large","No",246.0815,"Hold","-","Uptrend","Mixed trend",203.75,238.2,"High Value Zone: breakout above resistance; watch for pullback",244.85,"Neutral","False",13.61,0.09,"2025-07-18 09:31:00"
"F","Large","Yes",11.185,"Moderate","Moderate","Uptrend","Mixed trend",10.99,11.8,"Value Zone - Price near support",11.15,"Lower","False",3.78,1.25,"2025-07-18 09:31:00"
"TSLL","ETF","No",11.9999,"Hold","Moderate","Uptrend","Mixed trend",11.14,13.11,"Balanced Zone",11.94,"Neutral","False",11.57,NA,"2025-07-18 09:31:00"
"AMDL","ETF","No",10.68,"Hold","Good","Uptrend","Mixed trend",8.56,10.67,"High Value Zone: breakout above resistance; watch for pullback",10.68,"Higher","False",12.92,NA,"2025-07-18 09:31:00"
"AMZN","Large","Yes",224.76,"Moderate","Good","Mixed trend","Mixed trend",217.42,227.5,"Elevated Zone - Price near resistance",220.5,"Higher","False",3.06,6.14,"2025-07-18 09:30:00"
"META","Large","Yes",699.03,"Good","Moderate","Mixed trend","Mixed trend",690.31,732.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",700.87,"Higher","False",3.67,25.57,"2025-07-18 09:32:00"
"SLB","Large","Yes",34.8693,"Good","Moderate","Mixed trend","Mixed trend",34.38,37.17,"Value Zone - Price near support",34.63,"Higher","False",4.66,2.95,"2025-07-18 09:30:00"
"LCID","Mid","No",3.025,"Hold","Moderate","Mixed trend","Mixed trend",2.47,3.19,"Buy signal generated - watch for recovery/decline",3.08,"Neutral","False",5.62,-1.19,"2025-07-18 09:30:00"
"JOBY","Large","No",16.7818,"Hold","Moderate","Mixed trend","Mixed trend",12.47,17.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",17.12,"Neutral","False",5.3,-0.84,"2025-07-18 09:30:00"
"BMNR","Mid","No",46.304,"Hold","-","Mixed trend","Mixed trend",50.45,68.03,"Low Value Zone",46.11,"Neutral","False",26.78,-3.03,"2025-07-18 09:30:00"
"ACHR","Mid","No",12.98,"Hold","Moderate","Mixed trend","Mixed trend",10.95,13.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.06,"Neutral","False",7.63,-1.23,"2025-07-18 09:30:00"
"NIO","Large","No",4.355,"Hold","Moderate","Mixed trend","Mixed trend",3.82,4.42,"Elevated Zone - Price near resistance",4.35,"Higher","False",4.48,-1.64,"2025-07-18 09:30:00"
"RIVN","Large","No",12.995,"Moderate","Moderate","Mixed trend","Mixed trend",12.62,14.35,"Balanced Zone",12.93,"Higher","False",4.43,-3.69,"2025-07-18 09:30:00"
"CCL","Large","Yes",29.51,"Hold","Moderate","Mixed trend","Mixed trend",27.68,30.09,"Elevated Zone - Price near resistance",29.5,"Higher","False",4.37,1.91,"2025-07-18 09:31:00"
"AAPU","ETF","No",23.01,"Hold","Good","Mixed trend","Mixed trend",22.25,23.82,"Balanced Zone",22.9,"Neutral","False",7.75,NA,"2025-07-18 09:31:00"
"XLF","ETF","No",52.585,"Moderate","Moderate","Mixed trend","Mixed trend",51.21,53.21,"Elevated Zone - Price near resistance",52.55,"Neutral","False",2.04,NA,"2025-07-18 09:31:00"
"IBIT","ETF","No",67.535,"Hold","Good","Mixed trend","Mixed trend",63.66,68.89,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.61,"Neutral","False",3.52,NA,"2025-07-18 09:31:00"
"TZA","ETF","No",10.485,"Hold","Moderate","Mixed trend","Mixed trend",10.94,12.59,"Low Value Zone",10.47,"Neutral","False",7.33,NA,"2025-07-18 09:31:00"
"SLV","ETF","No",34.7593,"Hold","Moderate","Mixed trend","Mixed trend",33.18,35.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",34.8,"Higher","False",2.14,NA,"2025-07-18 09:31:00"
"AGQ","ETF","No",53.37,"Hold","Moderate","Mixed trend","Mixed trend",49.18,54.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",53.56,"Higher","False",4.31,NA,"2025-07-18 09:32:00"
"XOM","Large","Yes",111.1,"Good","Moderate","Mixed trend","Mixed trend",109.77,115.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",111.15,"Neutral","False",2.76,7.54,"2025-07-18 09:32:00"
"UNH","Large","Yes",287.898,"Moderate","Weak","Mixed trend","Mixed trend",289.72,325.74,"Low Value Zone",287.53,"Neutral","False",5.78,23.9,"2025-07-18 09:32:00"
"WMT","Large","Yes",94.64,"Moderate","Weak","Mixed trend","Mixed trend",94.59,98.24,"Value Zone - Price near support",94.76,"Neutral","False",2.43,2.34,"2025-07-18 09:32:00"
"PG","Large","Yes",154.37,"Moderate","-","Mixed trend","Mixed trend",154.25,161.94,"Value Zone - Price near support",153.85,"Neutral","False",2.09,6.3,"2025-07-18 09:32:00"
"BAC","Large","Yes",46.915,"Moderate","Moderate","Mixed trend","Mixed trend",45.25,48.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",46.95,"Higher","False",3.1,3.41,"2025-07-18 09:32:00"
"WFC","Large","Yes",79.17,"Good","-","Mixed trend","Mixed trend",77.63,82.96,"Balanced Zone: near resistance; breakout possible, watch for rejection",79.42,"Higher","False",3.04,5.56,"2025-07-18 09:32:00"
"ORCL","Large","Yes",248.2299,"Hold","Moderate","Mixed trend","Mixed trend",221.93,250.42,"Elevated Zone - Price near resistance",249,"Neutral","False",3.95,4.33,"2025-07-18 09:32:00"
"AAPL","Large","Yes",210.48,"Moderate","Good","Downtrend","Mixed trend",205.92,214.9,"Balanced Zone",210.29,"Higher","False",3.89,6.43,"2025-07-18 09:30:00"
"AXP","Large","Yes",311.21,"Good","Moderate","Downtrend","Mixed trend",306.02,325.29,"Buy signal generated - watch for recovery/decline",311.36,"Neutral","False",3.43,14.32,"2025-07-18 09:30:00"
"SBET","Mid","No",35.47,"Hold","Moderate","Downtrend","Mixed trend",23.11,58.68,"Buy signal generated - watch for recovery/decline",36.88,"Higher","False",18.55,47.28,"2025-07-18 09:30:00"
"CVX","Large","Yes",154.26,"Hold","Moderate","Downtrend","Mixed trend",146.42,155.26,"Buy signal generated - watch for recovery/decline",154.26,"Higher","False",2.53,8.76,"2025-07-18 09:30:00"
"NFLX","Large","Yes",1217,"Moderate","Weak","Downtrend","Mixed trend",1223.76,1302.61,"Low Value Zone",1236.5,"Higher","False",2.91,21.13,"2025-07-18 09:31:00"
"PDYN","Small","No",11.9496,"Hold","Moderate","Downtrend","Mixed trend",9.11,12.4,"Buy signal generated - watch for recovery/decline",12.16,"Higher","False",7.63,-1.88,"2025-07-18 09:31:00"
"TLT","ETF","No",85.35,"Hold","Moderate","Downtrend","Mixed trend",84.41,87.21,"Value Zone - Price near support",85.2,"Neutral","False",1.69,NA,"2025-07-18 09:31:00"
"NFXL","ETF","No",60.04,"Hold","Weak","Downtrend","Mixed trend",61.74,68.83,"Buy signal generated - watch for recovery/decline",61.87,"Higher","False",5.5,NA,"2025-07-18 09:31:00"
"DIA","ETF","No",444.5,"Moderate","Moderate","Downtrend","Mixed trend",434.18,449.81,"Buy signal generated - watch for recovery/decline",444.8,"Higher","False",1.92,NA,"2025-07-18 09:32:00"
"SRPT","Mid","No",17.77,"Hold","Moderate","Uptrend","Downtrend",21.32,27.65,"Low Value Zone",17.75,"Neutral","False",9.58,-2.64,"2025-07-18 09:30:00"
