"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ADNT","Small",NA,"No",22.31,21.05,20.43,22.54,"Moderate","Mixed trend","Mixed trend",20.77,23.12,0.53,"Moderate","Price between support and resistance","-","Neutral","False",2.93,-3.23,"2025-08-06 12:18:00"
"ADP","Large","Good","Yes",301.57,297.04,292,328.49,"Moderate","Mixed trend","Mixed trend",300.05,316.65,9.93,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-06 12:15:00"
"AGG","ETF",NA,"No",99.1007,98.11,96.86,99.29,"Moderate","Mixed trend","Mixed trend",97.84,99.94,0.67,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",0.59,NA,"2025-08-06 12:15:00"
"AIG","Large","Good","Yes",79.23,78.04,76.42,80.98,"Moderate","Mixed trend","Mixed trend",77.93,81.84,2.01,"Moderate","Value Zone - Price near support","-","Neutral","False",2.08,4.1,"2025-08-06 12:08:00"
"AIM","Nano",NA,"No",2.8163,2.76,2.62,4.47,"Moderate","Mixed trend","Downtrend",5.03,10.22,-3.35,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.8,-24,"2025-08-06 12:13:00"
"AIP","Small",NA,"No",10.1099,10.01,9.32,33.38,"Moderate","Mixed trend","Mixed trend",10.06,13.54,64.36,"Moderate","Value Zone - Price near support","-","Neutral","False",6.93,-0.81,"2025-08-06 12:17:00"
"AIZ","Large","Good","Yes",206.5,195.84,185.7,210.63,"Moderate","Uptrend","Uptrend",187.58,199.11,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.68,12.82,"2025-08-06 12:11:00"
"ALAB","Large","Moderate","No",172.115,164.93,121.61,175.56,"Good","Mixed trend","Uptrend",122.84,160.99,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.47,1.31,"2025-08-06 12:10:00"
"ALLO","Micro",NA,"No",1.065,1.04,0.95,1.09,"Moderate","Uptrend","Mixed trend",1.13,1.44,-5.55,"Moderate","Low Value Zone","-","Neutral","False",7.78,-1.22,"2025-08-06 12:16:00"
"ALVO","Mid","Poor","No",8.364,8.23,7.86,8.53,"Moderate","Mixed trend","Mixed trend",8.77,10.01,-4.02,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.52,0.37,"2025-08-06 12:12:00"
"AMD","Large","Moderate","Yes",162.9999,161.37,157.16,176.77,"Good","Mixed trend","Mixed trend",159.2,180.28,4.54,"Moderate","Price between support and resistance","-","Neutral","False",2.61,1.67,"2025-08-06 12:10:00"
"AMDD","ETF",NA,"No",14.5999,14.45,13.67,17.44,"Moderate","Mixed trend","Mixed trend",14.3,16.43,6.11,"Moderate","Price between support and resistance","-","Neutral","False",5.4,NA,"2025-08-06 12:12:00"
"AMDL","ETF",NA,"No",10.8003,10.69,10.13,17.29,"Good","Mixed trend","Mixed trend",10.68,13.32,20.6,"Moderate","Value Zone - Price near support","-","Neutral","False",5.28,NA,"2025-08-06 12:13:00"
"AMDY","ETF",NA,"No",8.3259,8.12,7.7,8.49,"Good","Mixed trend","Mixed trend",8.33,9.05,-281.27,"Moderate","Low Value Zone","-","Neutral","False",5.14,NA,"2025-08-06 12:14:00"
"AMGN","Large","Good","Yes",285.1,280.82,271.53,290.8,"Good","Mixed trend","Mixed trend",290.08,306.99,-4.39,"Moderate","Value Zone - Price near support","-","Higher","False",3.31,12.24,"2025-08-06 12:11:00"
"AMRZ","Large","Good","No",49.45,48.71,47.63,50.44,"Moderate","Downtrend","Mixed trend",49.88,51.57,-4.99,"Moderate","Value Zone - Price near support","-","Neutral","False",2.22,2.55,"2025-08-06 12:08:00"
"AMUU","ETF",NA,"No",43.165,41.25,39.03,60.17,"Good","Mixed trend","Mixed trend",42.45,52.77,13.37,"Good","Value Zone - Price near support","-","Neutral","True",5.4,NA,"2025-08-06 12:12:00"
"AMZD","ETF",NA,"No",10.9299,10.77,10.41,11.26,"Moderate","Mixed trend","Mixed trend",10.62,11.42,1.57,"Moderate","Price between support and resistance","-","Neutral","False",3.31,NA,"2025-08-06 12:12:00"
"AMZN","Large","Good","Yes",218.87,215.24,210.08,226.43,"Good","Uptrend","Mixed trend",213.67,230.69,2.27,"Good","Price between support and resistance","-","Neutral","False",2.4,6.56,"2025-08-06 12:14:00"
"AMZU","ETF",NA,"No",35.6898,34.29,32.66,39.29,"Good","Uptrend","Mixed trend",34.62,39.75,3.79,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 12:12:00"
"ANET","Large","Moderate","Yes",138.7616,132.15,112.01,141.54,"Good","Mixed trend","Uptrend",113.14,131,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.58,2.37,"2025-08-06 12:10:00"
"APP","Large","Moderate","No",383.625,379.79,358.75,398.7,"Moderate","Mixed trend","Mixed trend",362.41,404.15,0.97,"Hold","Price between support and resistance","-","Neutral","False",5.54,5.52,"2025-08-06 12:08:00"
"ARKG","ETF",NA,"No",22.985,22.76,21.83,23.44,"Moderate","Mixed trend","Mixed trend",23.42,25.49,-5.71,"Moderate","Low Value Zone","-","Neutral","False",4.08,NA,"2025-08-06 12:14:00"
"ARVN","Small",NA,"No",6.605,6.54,6.16,6.74,"Moderate","Mixed trend","Mixed trend",7.18,7.99,-2.43,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.84,-0.66,"2025-08-06 12:16:00"
"ASTE","Small","Poor","No",40.07,38.62,37.29,41.61,"Moderate","Uptrend","Mixed trend",38.89,42.36,1.93,"Moderate","Price between support and resistance","-","Neutral","False",3.45,0.66,"2025-08-06 12:17:00"
"ATO","Large","Moderate","Yes",158.28,156.7,152.25,159.54,"Good","Mixed trend","Mixed trend",153.79,160.51,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.58,7.16,"2025-08-06 12:08:00"
"AVGO","Large","Moderate","Yes",298.74,293.17,276.96,300.97,"Good","Mixed trend","Mixed trend",279.76,304.82,0.32,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.94,2.75,"2025-08-06 12:14:00"
"AVL","ETF",NA,"No",44.785,43.27,39.53,45.42,"Moderate","Mixed trend","Mixed trend",39.93,46.41,0.34,"Hold","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-06 12:12:00"
"AVT","Mid","Good","No",47.875,45.88,44.5,48.17,"Good","Mixed trend","Mixed trend",50.29,54.76,-2.85,"Hold","Low Value Zone","-","Neutral","False",3.02,3.56,"2025-08-06 12:18:00"
"BAC","Large","Good","Yes",45.725,45.05,44.17,47.95,"Moderate","Mixed trend","Mixed trend",45.17,48.15,4.37,"Moderate","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-06 12:14:00"
"BAM","Large","Moderate","No",62.815,61.83,58.4,63.07,"Moderate","Mixed trend","Mixed trend",58.99,63.49,0.18,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.57,1.36,"2025-08-06 12:08:00"
"BINI","ETF",NA,"No",3.02,2.99,1.96,9.3,"Moderate","Mixed trend","Mixed trend",1.98,11.43,8.06,"Hold","Price between support and resistance","-","Neutral","False",32.42,NA,"2025-08-06 12:16:00"
"BLNK","ETF",NA,"No",0.9127,0.9,0.84,0.93,"Moderate","Mixed trend","Mixed trend",0.94,1.11,-6.79,"Moderate","Low Value Zone - Price below support","-","Neutral","False",6.86,NA,"2025-08-06 12:16:00"
"BMEA","Micro",NA,"No",1.5149,1.5,1.36,1.55,"Moderate","Mixed trend","Mixed trend",1.62,2.08,-5.24,"Hold","Low Value Zone - Price below support","-","Neutral","False",9.55,-3.54,"2025-08-06 12:17:00"
"BND","ETF",NA,"No",73.545,72.44,71.9,75.02,"Moderate","Mixed trend","Mixed trend",72.63,74.17,0.68,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",0.55,NA,"2025-08-06 12:15:00"
"BOEU","ETF",NA,"No",45.37,44.69,42.58,47.82,"Moderate",NA,"Mixed trend",43.01,49.21,1.63,"Moderate","Price between support and resistance","-","Neutral","False",3.98,NA,"2025-08-06 12:10:00"
"BOOM","Micro",NA,"No",6.79,6.6,6.27,6.93,"Moderate","Uptrend","Downtrend",7.49,8.58,-2.54,"Hold","Low Value Zone","-","Neutral","True",4.98,-8.17,"2025-08-06 12:16:00"
"BRKU","ETF",NA,"No",22.93,22.59,21.7,27.86,"Moderate","Mixed trend","Mixed trend",22.73,24.97,10.14,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-06 12:12:00"
"BSY","Large","Moderate","No",54.285,53.47,52.67,55.37,"Moderate","Uptrend","Mixed trend",54.88,58.79,-7.59,"Hold","Value Zone - Price near support","-","Neutral","False",1.48,0.78,"2025-08-06 12:08:00"
"BTAI","ETF",NA,"No",3.2801,3.17,1.86,3.45,"Moderate","Mixed trend","Uptrend",1.88,3.43,0.11,"Moderate","Price between support and resistance","-","Neutral","False",9.3,NA,"2025-08-06 12:17:00"
"BVS","Small",NA,"No",6.82,6.3,6,6.96,"Moderate","Mixed trend","Uptrend",6.07,6.87,0.06,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.75,-0.48,"2025-08-06 12:17:00"
"CACI","Large","Good","No",471.17,460.41,447.16,479.68,"Moderate","Uptrend","Mixed trend",456.43,486.41,1.03,"Moderate","Price between support and resistance","-","Neutral","False",2.88,21.17,"2025-08-06 12:07:00"
"CAPR","Small",NA,"No",7.69,7.54,6.56,19.15,"Moderate","Mixed trend","Mixed trend",7.59,9.87,22.27,"Moderate","Value Zone - Price near support","-","Neutral","False",13.04,-1.37,"2025-08-06 12:16:00"
"CCEP","Large","Good","No",89.91,87.62,85.85,91.71,"Good","Mixed trend","Mixed trend",93.97,99.6,-2.39,"Moderate","Low Value Zone","-","Neutral","False",2.02,3.57,"2025-08-06 12:08:00"
"CDW","Large","Good","Yes",169.58,161.79,156.77,183.57,"Moderate","Mixed trend","Mixed trend",166.44,179.84,3.26,"Moderate","Value Zone - Price near support","-","Neutral","False",3.1,8.06,"2025-08-06 12:08:00"
"CF","Large","Good","Yes",92.3891,91.47,89.29,96.74,"Moderate","Mixed trend","Mixed trend",90.72,97.37,2.99,"Moderate","Value Zone - Price near support","-","Neutral","False",2.38,7.56,"2025-08-06 12:08:00"
"CG","Large","Moderate","No",63.375,61.27,56.05,64.64,"Good","Mixed trend","Uptrend",56.62,62.79,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.19,2.94,"2025-08-06 12:18:00"
"CIB","Large","Moderate","No",45.4,44.72,43.11,45.43,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.25,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,6.39,"2025-08-06 12:08:00"
"COR","Large","Good","Yes",285.97,277.68,272.9,296.42,"Moderate","Mixed trend","Downtrend",283.1,296.96,3.84,"Moderate","Value Zone - Price near support","-","Neutral","False",1.72,8.65,"2025-08-06 12:08:00"
"COST","Large","Good","Yes",966.73,948.17,927.3,974.18,"Good","Uptrend","Mixed trend",936.67,990.8,0.8,"Hold","Price between support and resistance","-","Neutral","False",1.53,17.65,"2025-08-06 12:14:00"
"CPAY","Large","Good","Yes",318.65,313.87,303.23,378.7,"Moderate","Mixed trend","Mixed trend",316.69,339.16,10.49,"Moderate","Value Zone - Price near support","-","Neutral","False",3.39,14.24,"2025-08-06 12:06:00"
"CPRI","Mid",NA,"No",20.45,20.15,17.4,20.86,"Moderate","Uptrend","Uptrend",17.58,20.18,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.84,-10,"2025-08-06 12:11:00"
"CRCT","Small","Moderate","No",5.735,5.5,4.98,5.86,"Moderate","Mixed trend","Uptrend",5.03,5.91,0.24,"Moderate","Price between support and resistance","-","Neutral","True",5,0.31,"2025-08-06 12:10:00"
"CRH","Large","Good","No",98.3,97.32,93.04,99.09,"Good","Mixed trend","Mixed trend",93.98,99.7,0.32,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.76,4.71,"2025-08-06 12:08:00"
"CRM","Large","Good","Yes",247.75,244.03,236.27,252.71,"Moderate","Mixed trend","Mixed trend",251.3,267.8,-5.64,"Moderate","Value Zone - Price near support","-","Higher","False",3.18,6.39,"2025-08-06 12:14:00"
"CRNT","Micro","Moderate","No",1.99,1.97,1.89,2.02,"Moderate","Uptrend","Mixed trend",2.14,2.39,-2.65,"Moderate","Low Value Zone","-","Neutral","True",4.16,0.26,"2025-08-06 12:18:00"
"CSCO","Large","Good","Yes",69.245,67.86,65.75,70.63,"Moderate","Mixed trend","Uptrend",66.41,69.44,0.07,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,2.45,"2025-08-06 12:14:00"
"CTVA","Large","Moderate","Yes",71.595,70.53,69.54,74.99,"Moderate","Mixed trend","Mixed trend",71.14,74.47,6.3,"Good","Value Zone - Price near support","-","Neutral","False",1.39,1.66,"2025-08-06 12:08:00"
"CURE","ETF",NA,"No",71.115,70.04,64.33,72.54,"Moderate","Mixed trend","Mixed trend",72.2,78.64,-6.94,"Hold","Value Zone - Price near support","-","Neutral","False",8.16,NA,"2025-08-06 12:12:00"
"CVX","Large","Good","Yes",153.1,150.8,147.2,154.64,"Moderate","Uptrend","Mixed trend",148.69,156.66,0.81,"Moderate","Price between support and resistance","-","Higher","False",2.32,7.77,"2025-08-06 12:14:00"
"CW","Large","Moderate","No",509.82,502.17,473.42,513.36,"Moderate","Mixed trend","Mixed trend",478.2,516.18,0.2,"Hold","Elevated Zone - Price near resistance","-","Higher","False",1.87,11.26,"2025-08-06 12:06:00"
"CYRX","Small",NA,"No",8.94,8.12,6.86,9.12,"Good","Uptrend","Uptrend",6.93,8.35,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.04,-2.36,"2025-08-06 12:11:00"
"DASH","Large","Poor","Yes",257.46,254.89,238.43,258.28,"Good","Mixed trend","Uptrend",240.84,259.69,0.13,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.43,0.79,"2025-08-06 12:08:00"
"DAVE","Mid","Good","No",185.47,182.69,170.8,191.52,"Moderate","Mixed trend","Downtrend",212.95,254.05,-2.5,"Hold","Low Value Zone - Price below support","-","Neutral","True",6.51,3.56,"2025-08-06 12:11:00"
"DAY","Mid","Poor","Yes",53.12,52.22,50.06,54.18,"Good","Mixed trend","Mixed trend",53.61,58.5,-10.93,"Hold","Low Value Zone","-","Neutral","False",4.14,0.16,"2025-08-06 12:17:00"
"DFEN","ETF",NA,"No",59.4,57.84,53.1,59.82,"Moderate","Mixed trend","Mixed trend",53.64,60.53,0.2,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.49,NA,"2025-08-06 12:12:00"
"DIA","ETF",NA,"No",442.37,437.95,428.92,445.84,"Moderate","Mixed trend","Mixed trend",433.25,449.39,0.77,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.7,NA,"2025-08-06 12:15:00"
"DIS","Large","Moderate","Yes",115.145,113.99,112.08,117.45,"Moderate","Mixed trend","Mixed trend",115.61,121.85,-14.46,"Moderate","Value Zone - Price near support","-","Neutral","True",1.68,4.9,"2025-08-06 12:08:00"
"DK","Small",NA,"No",19.89,19.69,18.59,20.29,"Moderate","Downtrend","Mixed trend",20.85,23.84,-4.13,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.57,-12.2,"2025-08-06 12:18:00"
"DNN","Mid",NA,"No",2.265,2.24,1.96,2.28,"Good","Uptrend","Uptrend",1.98,2.28,0.07,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.66,-0.09,"2025-08-06 12:10:00"
"DPST","ETF",NA,"No",86.23,85.37,79.99,96.96,"Moderate","Mixed trend","Mixed trend",82.73,96.8,3.02,"Moderate","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-06 12:12:00"
"DRN","ETF",NA,"No",9.67,9.51,9,10.19,"Moderate","Mixed trend","Mixed trend",9.37,10.19,1.73,"Moderate","Price between support and resistance","-","Neutral","False",5.36,NA,"2025-08-06 12:09:00"
"DT","Large","Moderate","No",51.5,50.72,49.5,56.46,"Moderate","Mixed trend","Mixed trend",51,54.72,6.49,"Moderate","Value Zone - Price near support","-","Higher","False",2.42,1.59,"2025-08-06 12:08:00"
"DUOL","Large","Moderate","No",340.07,334.97,318.69,346.87,"Moderate","Uptrend","Mixed trend",352.14,404.01,-5.3,"Hold","Low Value Zone","-","Neutral","False",4.86,2.04,"2025-08-06 12:08:00"
"DVA","Mid","Good","Yes",129.39,126.9,122.76,131.98,"Moderate","Mixed trend","Downtrend",135.56,146.58,-2.79,"Moderate","Low Value Zone","-","Neutral","True",3.26,10.15,"2025-08-06 12:19:00"
"EBR","Large","Moderate","No",7.085,6.97,6.76,7.13,"Moderate","Mixed trend","Mixed trend",6.83,7.2,0.46,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.14,0.76,"2025-08-06 12:08:00"
"EDC","ETF",NA,"No",40.36,39.75,38.24,41.07,"Moderate","Mixed trend","Mixed trend",38.65,41.74,0.8,"Moderate","Price between support and resistance","-","Lower","False",3.81,NA,"2025-08-06 11:56:00"
"EDZ","ETF",NA,"No",5.21,5.14,4.8,5.31,"Moderate","Mixed trend","Mixed trend",5.21,5.76,-117.88,"Moderate","Value Zone - Price near support","-","Neutral","False",6.54,NA,"2025-08-06 12:05:00"
"EHTH","Micro",NA,"No",4.265,3.79,3.46,4.35,"Moderate","Uptrend","Uptrend",3.49,4.1,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",7.48,-0.56,"2025-08-06 12:18:00"
"EMR","Large","Good","Yes",127.785,125.16,122.97,131.72,"Good","Mixed trend","Downtrend",133.96,146.48,-3.03,"Moderate","Low Value Zone","-","Neutral","True",1.75,3.46,"2025-08-06 12:08:00"
"EQIX","Large","Moderate","Yes",781.86,774.04,759.33,960.82,"Moderate","Mixed trend","Mixed trend",779.49,835.71,22.74,"Moderate","Value Zone - Price near support","-","Neutral","False",1.9,10.2,"2025-08-06 12:10:00"
"ET","Large","Good","No",17.985,17.81,17.32,18.18,"Moderate","Mixed trend","Mixed trend",17.49,18.31,0.66,"Hold","Elevated Zone - Price near resistance","-","Higher","False",2.33,1.32,"2025-08-06 12:09:00"
"EVEX","Small",NA,"No",5.83,5.77,5.36,5.95,"Moderate","Mixed trend","Mixed trend",6.17,7.12,-3.75,"Moderate","Low Value Zone - Price below support","-","Neutral","False",7.06,-0.55,"2025-08-06 12:18:00"
"EWZ","ETF",NA,"No",27.45,27.04,26.39,27.68,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.66,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.77,NA,"2025-08-06 12:13:00"
"EXLS","Mid","Good","No",42.72,42.29,40.82,381.69,"Moderate","Mixed trend","Mixed trend",42.71,45.99,458.36,"Moderate","Value Zone - Price near support","-","Neutral","False",3.49,1.45,"2025-08-06 12:16:00"
"EXTR","Mid",NA,"No",20.835,19.09,17.17,21.25,"Moderate","Mixed trend","Uptrend",17.34,19.74,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,-0.41,"2025-08-06 12:11:00"
"EYPT","Small",NA,"No",10.38,9.93,9.33,10.83,"Moderate","Mixed trend","Mixed trend",9.51,11.13,0.87,"Moderate","Price between support and resistance","-","Higher","False",6.01,-2.42,"2025-08-06 12:16:00"
"F","Large","Moderate","Yes",11.19,11.08,10.66,11.37,"Moderate","Downtrend","Mixed trend",10.77,11.47,0.66,"Moderate","Price between support and resistance","-","Neutral","False",2.6,0.78,"2025-08-06 12:10:00"
"FAS","ETF",NA,"No",162.5,160.06,151.33,172.09,"Moderate","Uptrend","Mixed trend",157.11,172.16,1.79,"Moderate","Price between support and resistance","-","Neutral","False",5.46,NA,"2025-08-06 12:11:00"
"FAZ","ETF",NA,"No",4.5287,4.48,4.24,4.85,"Moderate","Mixed trend","Mixed trend",4.38,4.83,2.08,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-06 12:12:00"
"FENY","ETF",NA,"No",23.61,23.26,22.8,24.47,"Moderate","Mixed trend","Mixed trend",23.35,24.46,3.31,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 12:15:00"
"FGDL","ETF",NA,"No",45.0279,44.36,43.46,45.32,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.63,"Good","Elevated Zone - Price near resistance","-","Neutral","True",2.02,NA,"2025-08-06 12:10:00"
"FIP","Small",NA,"No",7.4,7.02,6.26,7.55,"Moderate","Mixed trend","Uptrend",6.32,7.51,0.1,"Moderate","Elevated Zone - Price near resistance","-","Higher","True",4.26,-1.29,"2025-08-06 12:16:00"
"FLIN","ETF",NA,"No",37.4249,36.86,36.34,38.17,"Moderate","Mixed trend","Mixed trend",37.67,38.87,-5.86,"Hold","Low Value Zone","-","Neutral","False",1.4,NA,"2025-08-06 12:13:00"
"FLNG","Small","Good","No",25.53,25.14,23.82,25.53,"Moderate","Mixed trend","Mixed trend",24.06,25.72,0.13,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.44,1.91,"2025-08-06 12:17:00"
"FLYW","Small","Poor","No",11.975,11.79,10.42,12.24,"Moderate","Mixed trend","Uptrend",10.53,12.16,0.12,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.21,0.04,"2025-08-06 12:17:00"
"FNF","Large","Good","No",58.52,57.64,55.35,59.69,"Good","Uptrend","Uptrend",55.91,58.68,0.06,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.6,4.03,"2025-08-06 12:09:00"
"FOXO","Nano",NA,"No",0.1361,0.13,0.11,0.14,"Moderate","Mixed trend","Mixed trend",0.16,0.27,-5.02,"Hold","Value Zone: below support; risk of further decline, watch carefully","-","Neutral","False",15.39,-14.43,"2025-08-06 12:16:00"
"FTEK","Micro",NA,"No",3.1502,2.39,2.25,3.21,"Good","Mixed trend","Uptrend",2.49,3.05,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.7,-0.09,"2025-08-06 12:17:00"
"FTGC","ETF",NA,"No",24.705,24.46,24.18,26.1,"Moderate","Mixed trend","Mixed trend",24.62,25.53,9.33,"Good","Value Zone - Price near support","-","Higher","False",1.12,NA,"2025-08-06 12:15:00"
"FTK","Small","Moderate","No",12.69,12.12,11.63,13.24,"Moderate","Mixed trend","Mixed trend",11.98,13.69,1.4,"Hold","Price between support and resistance","-","Higher","False",4.11,0.46,"2025-08-06 12:19:00"
"FTNT","Large","Good","Yes",96.795,95.83,92.81,98.73,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-10.06,"Hold","Value Zone - Price near support","-","Higher","False",3.15,2.43,"2025-08-06 12:09:00"
"FTRE","Small",NA,"No",6.23,5.96,5.41,7.28,"Moderate","Mixed trend","Mixed trend",5.68,7.37,2.05,"Moderate","Price between support and resistance","-","Neutral","False",9.23,-8.39,"2025-08-06 12:17:00"
"GBTG","Mid",NA,"No",7.315,6.73,6.16,7.46,"Good","Uptrend","Uptrend",6.22,7.1,-0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",3.39,-0.12,"2025-08-06 12:11:00"
"GDS","Mid","Poor","No",35.475,34.95,32.94,36.97,"Good","Uptrend","Mixed trend",33.27,37.78,1.05,"Moderate","Price between support and resistance","-","Neutral","False",5.39,0.11,"2025-08-06 12:17:00"
