"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RZLV","-",NA,"No",7.2,7.214,7.242,7.11,1.27,1.46,"Moderate","Mixed trend","Mixed trend","Hold",3.38,8.64,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","7.06-7.13","Neutral","False",6.03,NA,"2025-09-18 07:33:00"
"UEC","Mid",NA,"No",12.3966666666667,12.401,12.416,12.24,1.28,1.32,"Moderate","Mixed trend","Mixed trend","Hold",9.16,13.55,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","12.15-12.28","Higher","False",4.82,-0.17,"2025-09-18 07:33:00"
"IBIT","-",NA,"No",66.5963333333333,66.597,66.59,65.67,1.41,1.41,"Moderate","Mixed trend","Mixed trend","Hold",63.43,71.47,2.59,"Good","Good reward to risk ratio zone","-","Moderate","65.27-65.93","Neutral","False",3.17,NA,"2025-09-18 07:33:00"
"LABU","-",NA,"No",81.3666666666667,81.48,81.686,77.65,4.79,4.93,"Moderate","Mixed trend","Mixed trend","Hold",65.34,84.77,0.58,"Moderate","Low reward, High risk zone","-","None","79.74-80.56","Lower","False",5.36,NA,"2025-09-18 07:32:00"
"SMH","-",NA,"No",314.1,314.318,313.438,305.25,2.9,2.97,"Good","Mixed trend","Mixed trend","Hold",283.63,315.63,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","307.82-309.9","Higher","False",2.02,NA,"2025-09-18 07:32:00"
"TECL","-",NA,"No",116,115.998,115.713,111.46,4.07,4.07,"Good","Mixed trend","Mixed trend","Hold",98.82,117.09,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","113.68-114.79","Higher","False",3.19,NA,"2025-09-18 07:34:00"
"XXRP","-",NA,"No",40.02,39.953,39.764,37.55,6.58,6.4,"Moderate","Mixed trend","Mixed trend","Hold",35.02,70.43,13,"Moderate","Excellent reward to risk ratio zone","-","Weak","39.09-39.28","Higher","False",13.4,NA,"2025-09-18 07:34:00"
"META","Large","Good","Yes",780.15,780.368,780.824,775.715,0.57,0.6,"Moderate","Downtrend","Mixed trend","Hold",721.19,814.21,0.71,"Moderate","Low reward, High risk zone","-","None","764.55-772.35","Higher","False",2.07,27.58,"2025-09-18 07:32:00"
"GOOG","Large","Good","Yes",252.653333333333,252.825,253.031,249.85,1.12,1.19,"Moderate","Downtrend","Mixed trend","Hold",199.08,258.94,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","247.6-250.12","Higher","False",1.56,9.38,"2025-09-18 07:27:00"
"TLT","-",NA,"No",90.1366666666667,90.18,90.227,90.12,0.02,0.07,"Moderate","Downtrend","Mixed trend","Hold",84.91,93.09,0.57,"Moderate","Low reward, High risk zone","-","Moderate","88.34-89.24","Higher","False",1.01,NA,"2025-09-18 07:33:00"
