"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRMD","Small","No",16.74,"Good","Uptrend","Uptrend","-",16.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.09,0.25,"2025-06-23 14:43:00"
"BAC","Large","Yes",45.97,"Good","Uptrend","Uptrend","-",45.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-23 14:43:00"
"SOXL",NA,"No",21.5488,"Good","Uptrend","Uptrend","-",21.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-23 14:44:00"
"TSLA","Large","No",351.4814,"Moderate","Mixed trend","Uptrend","-",347.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-23 14:41:00"
"MSFT","Large","Yes",486.76,"Good","Mixed trend","Uptrend","-",481.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-23 14:42:00"
"NU","Large","No",12.315,"Moderate","Mixed trend","Uptrend","-",12.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-23 14:41:00"
"F","Large","Yes",10.705,"Moderate","Mixed trend","Uptrend","-",10.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.78,1.25,"2025-06-23 14:41:00"
"PLTR","Large","Yes",139.7,"Moderate","Mixed trend","Uptrend","-",138.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.67,0.23,"2025-06-23 14:41:00"
"AMD","Large","Yes",129.3796,"Moderate","Mixed trend","Uptrend","-",128.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,1.37,"2025-06-23 14:41:00"
"SOFI","Large","No",15.355,"Good","Mixed trend","Uptrend","-",15.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-23 14:41:00"
"FI","Large","Yes",169.13,"Moderate","Mixed trend","Uptrend","-",167.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,5.65,"2025-06-23 14:42:00"
"BRFS","Mid","No",3.885,"Moderate","Mixed trend","Uptrend","-",3.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.8,0.43,"2025-06-23 14:42:00"
"LI","Large","No",28.01,"Moderate","Mixed trend","Uptrend","-",27.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,1.06,"2025-06-23 14:42:00"
"RKLB","Large","No",32.24,"Good","Mixed trend","Uptrend","-",31.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-23 14:42:00"
"LIMN","Small","No",19.89,"-","Mixed trend","Uptrend","-",20.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,25.23,-0.16,"2025-06-23 14:41:00"
"NFLX","Large","Yes",1247.57,"Good","Mixed trend","Uptrend","-",1235.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.18,"2025-06-23 14:43:00"
"IBM","Large","Yes",287.6701,"Good","Mixed trend","Uptrend","-",284.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.59,5.84,"2025-06-23 14:43:00"
"SPUU",NA,"No",147.4,"Good","Mixed trend","Uptrend","-",145.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.55,NA,"2025-06-23 14:35:00"
"TECL",NA,"No",82.73,"Good","Mixed trend","Uptrend","-",81.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.71,NA,"2025-06-23 14:43:00"
"AMUU",NA,"No",28.49,"Good","Mixed trend","Uptrend","-",28.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.4,NA,"2025-06-23 14:37:00"
"EDU","Mid","No",49.11,"Moderate","Downtrend","Uptrend","-",48.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.63,2.3,"2025-06-23 14:42:00"
"OLLI","Mid","No",127.95,"Good","Downtrend","Uptrend","-",126.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.13,3.25,"2025-06-23 14:42:00"
"CSCO","Large","Yes",67.245,"Good","Downtrend","Uptrend","-",66.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-23 14:43:00"
"SPXL",NA,"No",158.635,"Moderate","Downtrend","Uptrend","-",155.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-23 14:44:00"
"AVGO","Large","Yes",253.69,"Good","Uptrend","Mixed trend","-",252.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.75,"2025-06-23 14:43:00"
"HD","Large","Yes",354.81,"Moderate","Uptrend","Mixed trend","-",353.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.72,"2025-06-23 14:43:00"
"GE","Large","Yes",246.57,"Good","Uptrend","Mixed trend","-",245.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,6.34,"2025-06-23 14:44:00"
"LIN","Large","Yes",457,"Moderate","Uptrend","Mixed trend","-",456.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.82,13.77,"2025-06-23 14:44:00"
"QCOM","Large","Yes",153.11,"Good","Uptrend","Mixed trend","-",152.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.68,9.81,"2025-06-23 14:44:00"
"HOOD","Large","No",77,"Good","Uptrend","Mixed trend","-",77.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.74,1.75,"2025-06-23 14:44:00"
"VMC","Large","Yes",259.32,"Moderate","Uptrend","Mixed trend","-",258.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.69,7.12,"2025-06-23 14:44:00"
"DPST",NA,"No",79.4562,"Moderate","Uptrend","Mixed trend","-",79.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.48,NA,"2025-06-23 14:44:00"
"EDC",NA,"No",35.86,"Good","Uptrend","Mixed trend","-",35.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.24,NA,"2025-06-23 14:41:00"
"MEXX",NA,"No",15.47,"Moderate","Uptrend","Mixed trend","-",15.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.72,NA,"2025-06-23 14:44:00"
"AAPL","Large","Yes",201.65,"Moderate","Mixed trend","Mixed trend","-",200.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.41,"2025-06-23 14:43:00"
"AMZN","Large","Yes",209.38,"Good","Mixed trend","Mixed trend","-",208.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-23 14:43:00"
"META","Large","Yes",695.58,"Good","Mixed trend","Mixed trend","-",688.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.59,"2025-06-23 14:43:00"
"LCID","Mid","No",2.165,"Moderate","Mixed trend","Mixed trend","-",2.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.55,-1.19,"2025-06-23 14:41:00"
"AAL","Mid","No",10.9513,"Moderate","Mixed trend","Mixed trend","-",10.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1,"2025-06-23 14:41:00"
"INTC","Large","Yes",21.055,"Moderate","Mixed trend","Mixed trend","-",21.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-23 14:41:00"
"SMCI","Large","Yes",42.055,"Moderate","Mixed trend","Mixed trend","-",42.29,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.59,1.84,"2025-06-23 14:41:00"
"RIG","Mid","No",2.81,"Moderate","Mixed trend","Mixed trend","-",2.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.54,-0.98,"2025-06-23 14:41:00"
"BTG","Mid","No",3.675,"Moderate","Mixed trend","Mixed trend","-",3.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.86,-0.47,"2025-06-23 14:41:00"
"MARA","Mid","No",14.1248,"Moderate","Mixed trend","Mixed trend","-",13.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.53,-1.09,"2025-06-23 14:41:00"
"QUBT","Mid","No",17.1741,"Good","Mixed trend","Mixed trend","-",17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.67,-0.54,"2025-06-23 14:41:00"
"PBR","Large","No",12.6452,"Moderate","Mixed trend","Mixed trend","-",12.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.02,1.34,"2025-06-23 14:41:00"
"NVO","Large","No",69.2851,"Moderate","Mixed trend","Mixed trend","-",69.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.88,3.61,"2025-06-23 14:42:00"
"XOM","Large","Yes",111.59,"Moderate","Mixed trend","Mixed trend","-",113.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.77,7.54,"2025-06-23 14:42:00"
"OXY","Large","Yes",43.825,"Moderate","Mixed trend","Mixed trend","-",45.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.87,2.47,"2025-06-23 14:42:00"
"LMT","Large","Yes",471.2702,"Moderate","Mixed trend","Mixed trend","-",474.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.81,23.2,"2025-06-23 14:42:00"
"GOOG","Large","Yes",164.725,"Moderate","Mixed trend","Mixed trend","-",166.72,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.59,8.96,"2025-06-23 14:42:00"
"CVX","Large","Yes",146.78,"Moderate","Mixed trend","Mixed trend","-",148.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.98,8.75,"2025-06-23 14:42:00"
"LZMH","Mid","No",15.275,"Moderate","Mixed trend","Mixed trend","-",15.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,18.88,0.01,"2025-06-23 14:38:00"
"VG","Large","No",16.2634,"Moderate","Mixed trend","Mixed trend","-",17.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.74,0.57,"2025-06-23 14:42:00"
"LUMN","Mid","No",4.24,"Moderate","Mixed trend","Mixed trend","-",4.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.62,-0.32,"2025-06-23 14:42:00"
"ANET","Large","Yes",91.98,"Moderate","Mixed trend","Mixed trend","-",91.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.88,2.37,"2025-06-23 14:42:00"
"IAG","Mid","No",7.7113,"Moderate","Mixed trend","Mixed trend","-",7.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.57,1.46,"2025-06-23 14:42:00"
"WNS","Mid","No",58.19,"Good","Mixed trend","Mixed trend","-",57.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.23,3.71,"2025-06-23 14:42:00"
"AIRO","Small","No",27.64,"-","Mixed trend","Mixed trend","Buy Signal",27.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,14.6,-1.55,"2025-06-23 14:43:00"
"LLY","Large","Yes",768.93,"Moderate","Mixed trend","Mixed trend","-",767.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.57,12.28,"2025-06-23 14:43:00"
"V","Large","Yes",342.05,"Moderate","Mixed trend","Mixed trend","-",338.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,9.95,"2025-06-23 14:43:00"
"COST","Large","Yes",998.975,"Moderate","Mixed trend","Mixed trend","-",996.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,17.65,"2025-06-23 14:43:00"
"MA","Large","Yes",537.99,"Moderate","Mixed trend","Mixed trend","-",532.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.12,14.28,"2025-06-23 14:43:00"
"UNH","Large","Yes",300.485,"Moderate","Mixed trend","Mixed trend","-",300,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.64,23.89,"2025-06-23 14:43:00"
"WMT","Large","Yes",97.165,"Moderate","Mixed trend","Mixed trend","-",97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.95,2.34,"2025-06-23 14:43:00"
"CRM","Large","Yes",262.24,"Moderate","Mixed trend","Mixed trend","-",261.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,6.39,"2025-06-23 14:43:00"
"WFC","Large","Yes",76.405,"Moderate","Mixed trend","Mixed trend","-",75.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,5.56,"2025-06-23 14:43:00"
"ORCL","Large","Yes",205.52,"Good","Mixed trend","Mixed trend","-",204.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-23 14:43:00"
"ABT","Large","Yes",132.88,"Moderate","Mixed trend","Mixed trend","-",132.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-23 14:43:00"
"MCD","Large","Yes",288.34,"Moderate","Mixed trend","Mixed trend","-",287.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.33,"2025-06-23 14:43:00"
"MRK","Large","Yes",79.53,"Good","Mixed trend","Mixed trend","-",79.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,6.88,"2025-06-23 14:44:00"
"T","Large","Yes",28.085,"Moderate","Mixed trend","Mixed trend","-",28.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,1.63,"2025-06-23 14:44:00"
"NOW","Large","Yes",977.61,"Moderate","Mixed trend","Mixed trend","-",969.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.07,7.38,"2025-06-23 14:43:00"
"ADP","Large","Yes",308.59,"Moderate","Mixed trend","Mixed trend","-",307.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.48,9.77,"2025-06-23 14:44:00"
"KLAC","Large","Yes",852.3,"Moderate","Mixed trend","Mixed trend","-",845.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,27.46,"2025-06-23 14:44:00"
"TT","Large","Yes",425.47,"Moderate","Mixed trend","Mixed trend","-",421.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.28,12.13,"2025-06-23 14:44:00"
"EQIX","Large","Yes",891.365,"Moderate","Mixed trend","Mixed trend","-",887.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.31,9.54,"2025-06-23 14:42:00"
"ITW","Large","Yes",242.5,"Moderate","Mixed trend","Mixed trend","-",241.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.63,11.36,"2025-06-23 14:43:00"
"HES","Large","Yes",141.73,"Moderate","Mixed trend","Mixed trend","-",143.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.23,7.21,"2025-06-23 14:44:00"
"TNA",NA,"No",31.43,"Good","Mixed trend","Mixed trend","-",31.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-23 14:44:00"
"FAS",NA,"No",152.5101,"Moderate","Mixed trend","Mixed trend","-",150.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.74,NA,"2025-06-23 14:44:00"
"ERX",NA,"No",53.18,"Good","Mixed trend","Mixed trend","-",54.39,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.29,NA,"2025-06-23 14:44:00"
"GUSH",NA,"No",24.148,"Moderate","Mixed trend","Mixed trend","-",24.79,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.75,NA,"2025-06-23 14:44:00"
"NUGT",NA,"No",78.225,"Moderate","Mixed trend","Mixed trend","-",78.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.72,NA,"2025-06-23 14:44:00"
"JNUG",NA,"No",81.24,"Moderate","Mixed trend","Mixed trend","-",81.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.01,NA,"2025-06-23 14:35:00"
"LABU",NA,"No",55.315,"Moderate","Mixed trend","Mixed trend","-",55.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-23 14:44:00"
"YINN",NA,"No",39.09,"Good","Mixed trend","Mixed trend","-",38.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.33,NA,"2025-06-23 14:44:00"
"AAPU",NA,"No",21.3299,"Moderate","Mixed trend","Mixed trend","-",21.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-23 14:44:00"
"NVDU",NA,"No",83.56,"Moderate","Mixed trend","Mixed trend","-",82.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-23 14:45:00"
"BRKU",NA,"No",25.2452,"Moderate","Mixed trend","Mixed trend","-",25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.23,NA,"2025-06-23 14:32:00"
"NVDA","Large","Yes",144.075,"Good","Downtrend","Mixed trend","-",142.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.11,"2025-06-23 14:41:00"
"FDS","Large","Yes",434.76,"Moderate","Downtrend","Mixed trend","-",435.05,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.91,14.06,"2025-06-23 14:41:00"
"PG","Large","Yes",160.15,"Moderate","Downtrend","Mixed trend","-",159.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.14,6.3,"2025-06-23 14:43:00"
"JNJ","Large","Yes",150.4,"Moderate","Downtrend","Mixed trend","-",150.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.81,8.99,"2025-06-23 14:43:00"
"ABBV","Large","Yes",182.8,"Moderate","Downtrend","Mixed trend","-",182.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.71,2.33,"2025-06-23 14:43:00"
"PLTU",NA,"No",65.75,"Good","Downtrend","Mixed trend","-",64.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.24,NA,"2025-06-23 14:45:00"
"VKTX","Mid","No",24.37,"Moderate","Mixed trend","Downtrend","-",24.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.59,-1.16,"2025-06-23 14:42:00"
"RGC","Large","No",22.42,"Moderate","Mixed trend","Downtrend","-",24.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,29.89,-0.01,"2025-06-23 14:42:00"
"CURE",NA,"No",73.9132,"Moderate","Mixed trend","Downtrend","-",73.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.16,NA,"2025-06-23 14:43:00"
"GOOGL","Large","Yes",163.51,"Moderate","Downtrend","Downtrend","-",164.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.85,8.97,"2025-06-23 14:41:00"
